date,va,P_Kweek_6_Kday_-39_ETE_70_ORD_71_EXT_84_E2Ekor_83_EXTkor_69_DIFF_23
Wed Feb 18 21:00:00 UTC 2026,null,-0.01692316860888976
Wed Feb 18 22:00:00 UTC 2026,null,-0.0142815475971938
Wed Feb 18 23:00:00 UTC 2026,null,-0.0026748242843144254
Thu Feb 19 00:00:00 UTC 2026,null,-0.009517521919861771
Thu Feb 19 01:00:00 UTC 2026,null,-0.011976993249759538
Thu Feb 19 02:00:00 UTC 2026,null,-0.011568184685508243
Thu Feb 19 03:00:00 UTC 2026,null,-0.010230067268443221
Thu Feb 19 04:00:00 UTC 2026,null,-0.014200638428378376
Thu Feb 19 05:00:00 UTC 2026,null,-0.016298205036862967
Thu Feb 19 06:00:00 UTC 2026,null,-0.017120366499759676
Thu Feb 19 07:00:00 UTC 2026,null,-0.012445593643407804
Thu Feb 19 08:00:00 UTC 2026,null,-0.016305947397795784
Thu Feb 19 09:00:00 UTC 2026,null,-0.011159369075140368
Thu Feb 19 10:00:00 UTC 2026,null,-0.011875770038155764
Thu Feb 19 11:00:00 UTC 2026,null,-0.007337521058201624
Thu Feb 19 12:00:00 UTC 2026,null,-0.008008456590793855
Thu Feb 19 13:00:00 UTC 2026,null,-0.007075348930196235
Thu Feb 19 14:00:00 UTC 2026,null,-0.00387716383763248
Thu Feb 19 15:00:00 UTC 2026,null,-0.006887863562277552
Thu Feb 19 16:00:00 UTC 2026,null,-0.014381635463474929
Thu Feb 19 17:00:00 UTC 2026,null,-0.014138664705156678
Thu Feb 19 18:00:00 UTC 2026,null,-0.01687623001072769
Thu Feb 19 19:00:00 UTC 2026,null,-0.011924690994860931
Thu Feb 19 20:00:00 UTC 2026,null,-0.01959199247881216
Thu Feb 19 21:00:00 UTC 2026,null,-0.024686611929305435
Thu Feb 19 22:00:00 UTC 2026,null,-0.01891146720075909
Thu Feb 19 23:00:00 UTC 2026,null,-0.01697118985801005
Fri Feb 20 00:00:00 UTC 2026,null,-0.01129984561081443
Fri Feb 20 01:00:00 UTC 2026,null,-0.011297128519188071
Fri Feb 20 02:00:00 UTC 2026,null,-0.01590521589864835
Fri Feb 20 03:00:00 UTC 2026,null,-0.012712316860191919
Fri Feb 20 04:00:00 UTC 2026,null,-0.009706397426461955
Fri Feb 20 05:00:00 UTC 2026,null,-0.013337651052136579
Fri Feb 20 06:00:00 UTC 2026,null,-0.013252891454028415
Fri Feb 20 07:00:00 UTC 2026,null,-0.011058358948933034
Fri Feb 20 08:00:00 UTC 2026,null,-0.015087320726611786
Fri Feb 20 09:00:00 UTC 2026,null,-0.009599871091853451
Fri Feb 20 10:00:00 UTC 2026,null,-0.007242205954470116
Fri Feb 20 11:00:00 UTC 2026,null,-0.00731961308458029
Fri Feb 20 12:00:00 UTC 2026,null,-0.00395347328973461
Fri Feb 20 13:00:00 UTC 2026,null,-0.005679338761726882
Fri Feb 20 14:00:00 UTC 2026,null,-0.0064316199527842954
Fri Feb 20 15:00:00 UTC 2026,null,-0.006937471382693516
Fri Feb 20 16:00:00 UTC 2026,null,-0.007404134445070376
Fri Feb 20 17:00:00 UTC 2026,null,-0.010423805192957047
Fri Feb 20 18:00:00 UTC 2026,null,-0.015461055435657123
Fri Feb 20 19:00:00 UTC 2026,null,-0.016238214200459566
Fri Feb 20 20:00:00 UTC 2026,null,-0.019993375541528913
Sun Feb 22 21:00:00 UTC 2026,null,-0.03129619138809314
Sun Feb 22 22:00:00 UTC 2026,null,-0.019438869633178868
Sun Feb 22 23:00:00 UTC 2026,null,-0.01570944839603783
Mon Feb 23 00:00:00 UTC 2026,null,-0.013577311416657523
Mon Feb 23 01:00:00 UTC 2026,null,-0.015012295044187773
Mon Feb 23 02:00:00 UTC 2026,null,-0.011452376538213294
Mon Feb 23 03:00:00 UTC 2026,null,-0.017194439988302612
Mon Feb 23 04:00:00 UTC 2026,null,-0.014845207985240805
Mon Feb 23 05:00:00 UTC 2026,null,-0.013303025841188365
Mon Feb 23 06:00:00 UTC 2026,null,-0.011554906817131005
Mon Feb 23 07:00:00 UTC 2026,null,-0.01297278020257231
Mon Feb 23 08:00:00 UTC 2026,null,-0.014106418498536222
Mon Feb 23 09:00:00 UTC 2026,null,-0.010863324601100288
Mon Feb 23 10:00:00 UTC 2026,null,-0.013821624828187495
Mon Feb 23 11:00:00 UTC 2026,null,-0.011795572706797763
Mon Feb 23 12:00:00 UTC 2026,null,-0.009748093723889184
Mon Feb 23 13:00:00 UTC 2026,null,-0.01098357013618223
Mon Feb 23 14:00:00 UTC 2026,null,-0.01089319773926345
Mon Feb 23 15:00:00 UTC 2026,null,-0.004259200200531055
Mon Feb 23 16:00:00 UTC 2026,null,-0.006629029833393751
Mon Feb 23 17:00:00 UTC 2026,null,-0.008323979203714416
Mon Feb 23 18:00:00 UTC 2026,null,-0.013689799031214811
Mon Feb 23 19:00:00 UTC 2026,null,-0.010601813260629811
Mon Feb 23 20:00:00 UTC 2026,null,-0.016141887792620047
Mon Feb 23 21:00:00 UTC 2026,null,-0.02461001204339741
Mon Feb 23 22:00:00 UTC 2026,null,-0.017238954660194317
Mon Feb 23 23:00:00 UTC 2026,null,-0.015030615004908654
Tue Feb 24 00:00:00 UTC 2026,null,-0.013746983113699152
Tue Feb 24 01:00:00 UTC 2026,null,-0.015560367646789253
Tue Feb 24 02:00:00 UTC 2026,null,-0.009198209336688912
Tue Feb 24 03:00:00 UTC 2026,null,-0.00713960367595412
Tue Feb 24 04:00:00 UTC 2026,null,-0.007595934210645083
Tue Feb 24 05:00:00 UTC 2026,null,-0.009578593972180194
Tue Feb 24 06:00:00 UTC 2026,null,-0.011378106708711755
Tue Feb 24 07:00:00 UTC 2026,null,-0.009003896860019012
Tue Feb 24 08:00:00 UTC 2026,null,-0.0100481175950895
Tue Feb 24 09:00:00 UTC 2026,null,-0.009311610370141388
Tue Feb 24 10:00:00 UTC 2026,null,-0.01063120471259893
Tue Feb 24 11:00:00 UTC 2026,null,-0.011988496377368207
Tue Feb 24 12:00:00 UTC 2026,null,-0.010561908032517664
Tue Feb 24 13:00:00 UTC 2026,null,-0.013660009754085323
Tue Feb 24 14:00:00 UTC 2026,null,-0.006753505166164686
Tue Feb 24 15:00:00 UTC 2026,null,-0.008983031415682241
Tue Feb 24 16:00:00 UTC 2026,null,-0.011118697907247288
Tue Feb 24 17:00:00 UTC 2026,null,-0.011248467708143473
Tue Feb 24 18:00:00 UTC 2026,null,-0.008958379786085047
Tue Feb 24 19:00:00 UTC 2026,null,-0.012487413958625737
Tue Feb 24 20:00:00 UTC 2026,null,-0.015500848095106434
Tue Feb 24 21:00:00 UTC 2026,null,-0.030856616221201172
Tue Feb 24 22:00:00 UTC 2026,null,-0.019279422456902395
Tue Feb 24 23:00:00 UTC 2026,null,-0.01229093702102002
Wed Feb 25 00:00:00 UTC 2026,null,-0.01882352234879292
Wed Feb 25 01:00:00 UTC 2026,null,-0.014262331481501356
Wed Feb 25 02:00:00 UTC 2026,null,-0.012198910398055318
Wed Feb 25 03:00:00 UTC 2026,null,-0.01695723118898851
Wed Feb 25 04:00:00 UTC 2026,null,-0.010879564407583864
Wed Feb 25 05:00:00 UTC 2026,null,-0.016812205164116634
Wed Feb 25 06:00:00 UTC 2026,null,-0.015861253896227723
Wed Feb 25 07:00:00 UTC 2026,null,-0.013141222676979147
Wed Feb 25 08:00:00 UTC 2026,null,-0.010900758465712812
Wed Feb 25 09:00:00 UTC 2026,null,-0.008479229651233489
Wed Feb 25 10:00:00 UTC 2026,null,-0.011031809952901206
Wed Feb 25 11:00:00 UTC 2026,null,-0.013675833403520521
Wed Feb 25 12:00:00 UTC 2026,null,-0.01459533292277193
Wed Feb 25 13:00:00 UTC 2026,null,-0.012516620463830286
Wed Feb 25 14:00:00 UTC 2026,null,-0.01575057846920913
Wed Feb 25 15:00:00 UTC 2026,null,-0.017416389760349205
Wed Feb 25 16:00:00 UTC 2026,null,-0.01184517746327618
Wed Feb 25 17:00:00 UTC 2026,null,-0.014818236914631022
Wed Feb 25 18:00:00 UTC 2026,null,-0.014114087319338608
Wed Feb 25 19:00:00 UTC 2026,null,-0.010514545681462373
Wed Feb 25 20:00:00 UTC 2026,null,-0.01720377043539667
Wed Feb 25 21:00:00 UTC 2026,null,-0.0296809049903608
Wed Feb 25 22:00:00 UTC 2026,null,-0.019287248376516963
Wed Feb 25 23:00:00 UTC 2026,null,-0.014953092954192115
Thu Feb 26 00:00:00 UTC 2026,null,-0.013799094210217078
Thu Feb 26 01:00:00 UTC 2026,null,-0.017449858805241192
Thu Feb 26 02:00:00 UTC 2026,null,-0.017152555222439858
Thu Feb 26 03:00:00 UTC 2026,null,-0.01795845787086936
Thu Feb 26 04:00:00 UTC 2026,null,-0.015283866854278294
Thu Feb 26 05:00:00 UTC 2026,null,-0.014069733653441219
Thu Feb 26 06:00:00 UTC 2026,null,-0.014152144501155206
Thu Feb 26 07:00:00 UTC 2026,null,-0.008943271570858613
Thu Feb 26 08:00:00 UTC 2026,null,-0.014157850573938369
Thu Feb 26 09:00:00 UTC 2026,null,-0.010275929227621106
Thu Feb 26 10:00:00 UTC 2026,null,-0.01179878219122621
Thu Feb 26 11:00:00 UTC 2026,null,-0.010583508266855723
Thu Feb 26 12:00:00 UTC 2026,null,-0.01372665900236747
Thu Feb 26 13:00:00 UTC 2026,null,-0.016899757783298774
Thu Feb 26 14:00:00 UTC 2026,null,-0.01166328413110218
Thu Feb 26 15:00:00 UTC 2026,null,-0.014874437096872306
Thu Feb 26 16:00:00 UTC 2026,null,-0.011893649892820157
Thu Feb 26 17:00:00 UTC 2026,null,-0.010243174903854069
Thu Feb 26 18:00:00 UTC 2026,null,-0.009869698927673198
Thu Feb 26 19:00:00 UTC 2026,null,-0.011356400196304683
Thu Feb 26 20:00:00 UTC 2026,null,-0.014202890813763247
Thu Feb 26 21:00:00 UTC 2026,null,-0.016178014661787365
Thu Feb 26 22:00:00 UTC 2026,null,-0.01647250615864415
Thu Feb 26 23:00:00 UTC 2026,null,-0.00732016741206909
Fri Feb 27 00:00:00 UTC 2026,null,-0.009367077048033856
Fri Feb 27 01:00:00 UTC 2026,null,-0.008932213681865697
Fri Feb 27 02:00:00 UTC 2026,null,-0.0026291147321071406
Fri Feb 27 03:00:00 UTC 2026,null,0.0027477460711331503
Fri Feb 27 04:00:00 UTC 2026,null,0.002078930530607259
Fri Feb 27 05:00:00 UTC 2026,null,0.002758222827145218
Fri Feb 27 06:00:00 UTC 2026,null,-0.0012447904684087518
Fri Feb 27 07:00:00 UTC 2026,null,-0.0033266325301308797
Fri Feb 27 08:00:00 UTC 2026,null,-0.002828133072217298
Fri Feb 27 09:00:00 UTC 2026,null,-0.0036788710152881876
Fri Feb 27 10:00:00 UTC 2026,null,-0.003121153127914056
Fri Feb 27 11:00:00 UTC 2026,null,-0.00435384822313889
Fri Feb 27 12:00:00 UTC 2026,null,-0.00595289034445301
Fri Feb 27 13:00:00 UTC 2026,null,-0.011273317131332838
Fri Feb 27 14:00:00 UTC 2026,null,-0.00629077436236436
Fri Feb 27 15:00:00 UTC 2026,null,-0.007190889786962806
Fri Feb 27 16:00:00 UTC 2026,null,-0.005052230486921161
Fri Feb 27 17:00:00 UTC 2026,null,-0.006524331263920047
Fri Feb 27 18:00:00 UTC 2026,null,-0.004583204107653671
Fri Feb 27 19:00:00 UTC 2026,null,-0.006588345256342443
Fri Feb 27 20:00:00 UTC 2026,null,-0.007827288748737615
Sun Mar 01 21:00:00 UTC 2026,null,-0.022382392122483274
Sun Mar 01 22:00:00 UTC 2026,null,-0.011117036008033487
Sun Mar 01 23:00:00 UTC 2026,null,-0.0030650530281954858
Mon Mar 02 00:00:00 UTC 2026,null,0.002333145604674236
Mon Mar 02 01:00:00 UTC 2026,null,0.00263088628709518
Mon Mar 02 02:00:00 UTC 2026,null,0.0034571585662499515
Mon Mar 02 03:00:00 UTC 2026,null,0.0011116191187809932
Mon Mar 02 04:00:00 UTC 2026,null,-0.0021488888851228793
Mon Mar 02 05:00:00 UTC 2026,null,-0.0011261472525898597
Mon Mar 02 06:00:00 UTC 2026,null,-0.0016833317933722114
Mon Mar 02 07:00:00 UTC 2026,null,-0.002330604972470951
Mon Mar 02 08:00:00 UTC 2026,null,0.0011308206618663164
Mon Mar 02 09:00:00 UTC 2026,null,0.0017320069860593534
Mon Mar 02 10:00:00 UTC 2026,null,0.001149239033459537
Mon Mar 02 11:00:00 UTC 2026,null,3.8720357335364497E-4
Mon Mar 02 12:00:00 UTC 2026,null,0.0031240074652965077
Mon Mar 02 13:00:00 UTC 2026,null,0.0072207283551941615
Mon Mar 02 14:00:00 UTC 2026,null,-9.194222038200195E-4
Mon Mar 02 15:00:00 UTC 2026,null,0.0019994687898083896
Mon Mar 02 16:00:00 UTC 2026,null,-0.0025581088300477006
Mon Mar 02 17:00:00 UTC 2026,null,-0.0046571427414896505
Mon Mar 02 18:00:00 UTC 2026,null,0.0012544226081754317
Mon Mar 02 19:00:00 UTC 2026,null,-0.0021991692527709716
Mon Mar 02 20:00:00 UTC 2026,null,-0.003248812149718283
Mon Mar 02 21:00:00 UTC 2026,null,-0.00915261323909089
Mon Mar 02 22:00:00 UTC 2026,null,-0.008049538021775327
Mon Mar 02 23:00:00 UTC 2026,null,-0.0011822266064713816
Tue Mar 03 00:00:00 UTC 2026,null,3.6774986551080246E-5
Tue Mar 03 01:00:00 UTC 2026,null,-6.474442925785695E-5
Tue Mar 03 02:00:00 UTC 2026,null,-1.6377174074921896E-4
Tue Mar 03 03:00:00 UTC 2026,null,-1.302059718080173E-4
Tue Mar 03 04:00:00 UTC 2026,null,4.8316477211507447E-4
Tue Mar 03 05:00:00 UTC 2026,null,8.498483759442621E-4
Tue Mar 03 06:00:00 UTC 2026,null,1.140302058644238E-5
Tue Mar 03 07:00:00 UTC 2026,null,-2.3533852341728334E-4
Tue Mar 03 08:00:00 UTC 2026,null,0.0014315111489597854
Tue Mar 03 09:00:00 UTC 2026,null,-0.0031799238348986236
Tue Mar 03 10:00:00 UTC 2026,null,-3.8695060584714724E-4
Tue Mar 03 11:00:00 UTC 2026,null,-7.63906884461818E-4
Tue Mar 03 12:00:00 UTC 2026,null,-4.832907423883981E-4
Tue Mar 03 13:00:00 UTC 2026,null,-0.0032168471817168864
Tue Mar 03 14:00:00 UTC 2026,null,-0.0033672238039530455
Tue Mar 03 15:00:00 UTC 2026,null,-0.001634689362401076
Tue Mar 03 16:00:00 UTC 2026,null,-0.0024482041413413924
Tue Mar 03 17:00:00 UTC 2026,null,-8.315586743501413E-4
Tue Mar 03 18:00:00 UTC 2026,null,-0.0029930572728700255
Tue Mar 03 19:00:00 UTC 2026,null,-0.0028019523886211317
Tue Mar 03 20:00:00 UTC 2026,null,-0.007211419218601023
Tue Mar 03 21:00:00 UTC 2026,null,-0.0106301766117749
Tue Mar 03 22:00:00 UTC 2026,null,-0.012201064603823752
Tue Mar 03 23:00:00 UTC 2026,null,-0.00404767263762551
Wed Mar 04 00:00:00 UTC 2026,null,-0.004388362454153416
Wed Mar 04 01:00:00 UTC 2026,null,-0.0029237890091069474
Wed Mar 04 02:00:00 UTC 2026,null,-0.0028384154106779746
Wed Mar 04 03:00:00 UTC 2026,null,4.65564313163469E-4
Wed Mar 04 04:00:00 UTC 2026,null,-0.004239861125974187
Wed Mar 04 05:00:00 UTC 2026,null,-0.0021270846327796633
Wed Mar 04 06:00:00 UTC 2026,null,-0.0019750230467128205
Wed Mar 04 07:00:00 UTC 2026,null,-9.34307449149685E-5
Wed Mar 04 08:00:00 UTC 2026,null,5.861365393045048E-5
Wed Mar 04 09:00:00 UTC 2026,null,0.0036575996850158887
Wed Mar 04 10:00:00 UTC 2026,null,-0.006068813925071304
Wed Mar 04 11:00:00 UTC 2026,null,-0.006420961406570669
Wed Mar 04 12:00:00 UTC 2026,null,0.0036726383978686883
Wed Mar 04 13:00:00 UTC 2026,null,-0.0035006257974439237
Wed Mar 04 14:00:00 UTC 2026,null,0.0015531012125045152
Wed Mar 04 15:00:00 UTC 2026,null,-0.002133161669251038
Wed Mar 04 16:00:00 UTC 2026,null,-7.570647863950342E-4
Wed Mar 04 17:00:00 UTC 2026,null,7.116320764035677E-4
Wed Mar 04 18:00:00 UTC 2026,null,0.0015035358916222208
Wed Mar 04 19:00:00 UTC 2026,null,0.008930174901137455
Wed Mar 04 20:00:00 UTC 2026,null,-5.96039552147154E-4
Wed Mar 04 21:00:00 UTC 2026,null,0.00184141429569884
Wed Mar 04 22:00:00 UTC 2026,null,-0.0011040177009942198
Wed Mar 04 23:00:00 UTC 2026,null,0.005347620262625696
Thu Mar 05 00:00:00 UTC 2026,null,0.006332673364862984
Thu Mar 05 01:00:00 UTC 2026,null,0.006136318028642229
Thu Mar 05 02:00:00 UTC 2026,null,0.00656885474690494
Thu Mar 05 03:00:00 UTC 2026,null,0.007132603317947961
Thu Mar 05 04:00:00 UTC 2026,null,0.005990509356638363
Thu Mar 05 05:00:00 UTC 2026,null,0.005456294942424833
Thu Mar 05 06:00:00 UTC 2026,null,0.002909079008694526
Thu Mar 05 07:00:00 UTC 2026,null,0.00524330212813684
Thu Mar 05 08:00:00 UTC 2026,null,0.004744560627431227
Thu Mar 05 09:00:00 UTC 2026,null,0.003816849680142731
Thu Mar 05 10:00:00 UTC 2026,null,0.0019369832125430975
Thu Mar 05 11:00:00 UTC 2026,null,0.001361649467087389
Thu Mar 05 12:00:00 UTC 2026,null,0.0013307544880118982
Thu Mar 05 13:00:00 UTC 2026,null,0.0017127201730131603
Thu Mar 05 14:00:00 UTC 2026,null,0.010273959895538809
Thu Mar 05 15:00:00 UTC 2026,null,0.007256885598728502
Thu Mar 05 16:00:00 UTC 2026,null,0.006815246882093895
Thu Mar 05 17:00:00 UTC 2026,null,-0.0038015541338740633
Thu Mar 05 18:00:00 UTC 2026,null,0.003014967802153379
Thu Mar 05 19:00:00 UTC 2026,null,-5.505645802035275E-4
Thu Mar 05 20:00:00 UTC 2026,null,-1.5776875128992174E-4
Thu Mar 05 21:00:00 UTC 2026,null,-0.01393886446278092
Thu Mar 05 22:00:00 UTC 2026,null,-0.004633396433273873
Thu Mar 05 23:00:00 UTC 2026,null,-0.001969622830486628
Fri Mar 06 00:00:00 UTC 2026,null,0.0033722691600148735
Fri Mar 06 01:00:00 UTC 2026,null,0.004591259468657682
Fri Mar 06 02:00:00 UTC 2026,null,-0.0011937493812110844
Fri Mar 06 03:00:00 UTC 2026,null,0.0013273543416119082
Fri Mar 06 04:00:00 UTC 2026,null,0.0010889643531299953
Fri Mar 06 05:00:00 UTC 2026,null,2.4511882852529254E-4
Fri Mar 06 06:00:00 UTC 2026,null,0.003210585167289892
Fri Mar 06 07:00:00 UTC 2026,null,0.004425993328255551
Fri Mar 06 08:00:00 UTC 2026,null,0.0031413909783024607
Fri Mar 06 09:00:00 UTC 2026,null,0.004287483192094932
Fri Mar 06 10:00:00 UTC 2026,null,0.00861863512757921
Fri Mar 06 11:00:00 UTC 2026,null,0.003677236966174391
Fri Mar 06 12:00:00 UTC 2026,null,2.593476161916186E-5
Fri Mar 06 13:00:00 UTC 2026,null,-1.316878420194456E-4
Fri Mar 06 14:00:00 UTC 2026,null,-0.0025387078434464527
Fri Mar 06 15:00:00 UTC 2026,null,0.0023344446538535735
Fri Mar 06 16:00:00 UTC 2026,null,6.709197059544536E-4
Fri Mar 06 17:00:00 UTC 2026,null,-0.0031642164827214714
Fri Mar 06 18:00:00 UTC 2026,null,-0.007310879720343166
Fri Mar 06 19:00:00 UTC 2026,null,-0.007583054676497447
Fri Mar 06 20:00:00 UTC 2026,null,-0.009858689570002355
