date,va,P_Kweek_-2_Kday_0_ETE_69_ORD_70_EXT_84_E2Ekor_84_EXTkor_69_DIFF_22
Tue Feb 24 20:00:00 UTC 2026,null,408.0
Tue Feb 24 21:00:00 UTC 2026,null,63.0
Tue Feb 24 22:00:00 UTC 2026,null,-1900.0
Tue Feb 24 23:00:00 UTC 2026,null,-430.0
Wed Feb 25 00:00:00 UTC 2026,null,774.0
Wed Feb 25 01:00:00 UTC 2026,null,-251.0
Wed Feb 25 02:00:00 UTC 2026,null,345.0
Wed Feb 25 03:00:00 UTC 2026,null,932.0
Wed Feb 25 04:00:00 UTC 2026,null,660.0
Wed Feb 25 05:00:00 UTC 2026,null,1423.0
Wed Feb 25 06:00:00 UTC 2026,null,623.0
Wed Feb 25 07:00:00 UTC 2026,null,596.0
Wed Feb 25 08:00:00 UTC 2026,null,1139.0
Wed Feb 25 09:00:00 UTC 2026,null,1592.0
Wed Feb 25 10:00:00 UTC 2026,null,1865.0
Wed Feb 25 11:00:00 UTC 2026,null,1152.0
Wed Feb 25 12:00:00 UTC 2026,null,803.0
Wed Feb 25 13:00:00 UTC 2026,null,859.0
Wed Feb 25 14:00:00 UTC 2026,null,1153.0
Wed Feb 25 15:00:00 UTC 2026,null,273.0
Wed Feb 25 16:00:00 UTC 2026,null,287.0
Wed Feb 25 17:00:00 UTC 2026,null,893.0
Wed Feb 25 18:00:00 UTC 2026,null,708.0
Wed Feb 25 19:00:00 UTC 2026,null,656.0
Wed Feb 25 20:00:00 UTC 2026,null,1413.0
Wed Feb 25 21:00:00 UTC 2026,null,622.0
Wed Feb 25 22:00:00 UTC 2026,null,-1001.0
Wed Feb 25 23:00:00 UTC 2026,null,-235.0
Thu Feb 26 00:00:00 UTC 2026,null,324.0
Thu Feb 26 01:00:00 UTC 2026,null,457.0
Thu Feb 26 02:00:00 UTC 2026,null,-67.0
Thu Feb 26 03:00:00 UTC 2026,null,395.0
Thu Feb 26 04:00:00 UTC 2026,null,638.0
Thu Feb 26 05:00:00 UTC 2026,null,1057.0
Thu Feb 26 06:00:00 UTC 2026,null,1266.0
Thu Feb 26 07:00:00 UTC 2026,null,1044.0
Thu Feb 26 08:00:00 UTC 2026,null,1678.0
Thu Feb 26 09:00:00 UTC 2026,null,1067.0
Thu Feb 26 10:00:00 UTC 2026,null,1388.0
Thu Feb 26 11:00:00 UTC 2026,null,1384.0
Thu Feb 26 12:00:00 UTC 2026,null,1070.0
Thu Feb 26 13:00:00 UTC 2026,null,697.0
Thu Feb 26 14:00:00 UTC 2026,null,524.0
Thu Feb 26 15:00:00 UTC 2026,null,1077.0
Thu Feb 26 16:00:00 UTC 2026,null,1013.0
Thu Feb 26 17:00:00 UTC 2026,null,1111.0
Thu Feb 26 18:00:00 UTC 2026,null,1181.0
Thu Feb 26 19:00:00 UTC 2026,null,1485.0
Thu Feb 26 20:00:00 UTC 2026,null,1072.0
Thu Feb 26 21:00:00 UTC 2026,null,276.0
Thu Feb 26 22:00:00 UTC 2026,null,297.0
Thu Feb 26 23:00:00 UTC 2026,null,448.0
Fri Feb 27 00:00:00 UTC 2026,null,1485.0
Fri Feb 27 01:00:00 UTC 2026,null,1336.0
Fri Feb 27 02:00:00 UTC 2026,null,1457.0
Fri Feb 27 03:00:00 UTC 2026,null,2112.0
Fri Feb 27 04:00:00 UTC 2026,null,2370.0
Fri Feb 27 05:00:00 UTC 2026,null,2479.0
Fri Feb 27 06:00:00 UTC 2026,null,2600.0
Fri Feb 27 07:00:00 UTC 2026,null,2102.0
Fri Feb 27 08:00:00 UTC 2026,null,1836.0
Fri Feb 27 09:00:00 UTC 2026,null,1668.0
Fri Feb 27 10:00:00 UTC 2026,null,1924.0
Fri Feb 27 11:00:00 UTC 2026,null,1914.0
Fri Feb 27 12:00:00 UTC 2026,null,1565.0
Fri Feb 27 13:00:00 UTC 2026,null,1558.0
Fri Feb 27 14:00:00 UTC 2026,null,1181.0
Fri Feb 27 15:00:00 UTC 2026,null,2206.0
Fri Feb 27 16:00:00 UTC 2026,null,2248.0
Fri Feb 27 17:00:00 UTC 2026,null,2425.0
Fri Feb 27 18:00:00 UTC 2026,null,2033.0
Fri Feb 27 19:00:00 UTC 2026,null,2328.0
Fri Feb 27 20:00:00 UTC 2026,null,1931.0
Sun Mar 01 21:00:00 UTC 2026,null,1305.0
Sun Mar 01 22:00:00 UTC 2026,null,-362.0
Sun Mar 01 23:00:00 UTC 2026,null,1048.0
Mon Mar 02 00:00:00 UTC 2026,null,2063.0
Mon Mar 02 01:00:00 UTC 2026,null,2929.0
Mon Mar 02 02:00:00 UTC 2026,null,2641.0
Mon Mar 02 03:00:00 UTC 2026,null,2375.0
Mon Mar 02 04:00:00 UTC 2026,null,1958.0
Mon Mar 02 05:00:00 UTC 2026,null,1836.0
Mon Mar 02 06:00:00 UTC 2026,null,1622.0
Mon Mar 02 07:00:00 UTC 2026,null,1736.0
Mon Mar 02 08:00:00 UTC 2026,null,1840.0
Mon Mar 02 09:00:00 UTC 2026,null,2372.0
Mon Mar 02 10:00:00 UTC 2026,null,2443.0
Mon Mar 02 11:00:00 UTC 2026,null,2654.0
Mon Mar 02 12:00:00 UTC 2026,null,2326.0
Mon Mar 02 13:00:00 UTC 2026,null,2769.0
Mon Mar 02 14:00:00 UTC 2026,null,3369.0
Mon Mar 02 15:00:00 UTC 2026,null,2490.0
Mon Mar 02 16:00:00 UTC 2026,null,2712.0
Mon Mar 02 17:00:00 UTC 2026,null,2054.0
Mon Mar 02 18:00:00 UTC 2026,null,1904.0
Mon Mar 02 19:00:00 UTC 2026,null,2868.0
Mon Mar 02 20:00:00 UTC 2026,null,2256.0
Mon Mar 02 21:00:00 UTC 2026,null,2202.0
Mon Mar 02 22:00:00 UTC 2026,null,1387.0
Mon Mar 02 23:00:00 UTC 2026,null,1391.0
Tue Mar 03 00:00:00 UTC 2026,null,2024.0
Tue Mar 03 01:00:00 UTC 2026,null,2235.0
Tue Mar 03 02:00:00 UTC 2026,null,2051.0
Tue Mar 03 03:00:00 UTC 2026,null,2012.0
Tue Mar 03 04:00:00 UTC 2026,null,2404.0
Tue Mar 03 05:00:00 UTC 2026,null,2376.0
Tue Mar 03 06:00:00 UTC 2026,null,2474.0
Tue Mar 03 07:00:00 UTC 2026,null,2348.0
Tue Mar 03 08:00:00 UTC 2026,null,2527.0
Tue Mar 03 09:00:00 UTC 2026,null,2523.0
Tue Mar 03 10:00:00 UTC 2026,null,2126.0
Tue Mar 03 11:00:00 UTC 2026,null,2468.0
Tue Mar 03 12:00:00 UTC 2026,null,2273.0
Tue Mar 03 13:00:00 UTC 2026,null,2645.0
Tue Mar 03 14:00:00 UTC 2026,null,2113.0
Tue Mar 03 15:00:00 UTC 2026,null,2097.0
Tue Mar 03 16:00:00 UTC 2026,null,2378.0
Tue Mar 03 17:00:00 UTC 2026,null,2273.0
Tue Mar 03 18:00:00 UTC 2026,null,2306.0
Tue Mar 03 19:00:00 UTC 2026,null,2009.0
Tue Mar 03 20:00:00 UTC 2026,null,2172.0
Tue Mar 03 21:00:00 UTC 2026,null,1332.0
Tue Mar 03 22:00:00 UTC 2026,null,583.0
Tue Mar 03 23:00:00 UTC 2026,null,703.0
Wed Mar 04 00:00:00 UTC 2026,null,1710.0
Wed Mar 04 01:00:00 UTC 2026,null,1865.0
Wed Mar 04 02:00:00 UTC 2026,null,1966.0
Wed Mar 04 03:00:00 UTC 2026,null,2135.0
Wed Mar 04 04:00:00 UTC 2026,null,2363.0
Wed Mar 04 05:00:00 UTC 2026,null,2034.0
Wed Mar 04 06:00:00 UTC 2026,null,2271.0
Wed Mar 04 07:00:00 UTC 2026,null,2147.0
Wed Mar 04 08:00:00 UTC 2026,null,2488.0
Wed Mar 04 09:00:00 UTC 2026,null,2231.0
Wed Mar 04 10:00:00 UTC 2026,null,3094.0
Wed Mar 04 11:00:00 UTC 2026,null,1827.0
Wed Mar 04 12:00:00 UTC 2026,null,1564.0
Wed Mar 04 13:00:00 UTC 2026,null,2267.0
Wed Mar 04 14:00:00 UTC 2026,null,1917.0
Wed Mar 04 15:00:00 UTC 2026,null,2208.0
Wed Mar 04 16:00:00 UTC 2026,null,1690.0
Wed Mar 04 17:00:00 UTC 2026,null,1842.0
Wed Mar 04 18:00:00 UTC 2026,null,1948.0
Wed Mar 04 19:00:00 UTC 2026,null,2056.0
Wed Mar 04 20:00:00 UTC 2026,null,2864.0
Wed Mar 04 21:00:00 UTC 2026,null,1907.0
Wed Mar 04 22:00:00 UTC 2026,null,1926.0
Wed Mar 04 23:00:00 UTC 2026,null,1281.0
Thu Mar 05 00:00:00 UTC 2026,null,2520.0
Thu Mar 05 01:00:00 UTC 2026,null,2679.0
Thu Mar 05 02:00:00 UTC 2026,null,2748.0
Thu Mar 05 03:00:00 UTC 2026,null,2864.0
Thu Mar 05 04:00:00 UTC 2026,null,3025.0
Thu Mar 05 05:00:00 UTC 2026,null,3019.0
Thu Mar 05 06:00:00 UTC 2026,null,2776.0
Thu Mar 05 07:00:00 UTC 2026,null,2203.0
Thu Mar 05 08:00:00 UTC 2026,null,2727.0
Thu Mar 05 09:00:00 UTC 2026,null,2552.0
Thu Mar 05 10:00:00 UTC 2026,null,2946.0
Thu Mar 05 11:00:00 UTC 2026,null,2823.0
Thu Mar 05 12:00:00 UTC 2026,null,2747.0
Thu Mar 05 13:00:00 UTC 2026,null,2681.0
Thu Mar 05 14:00:00 UTC 2026,null,3026.0
Thu Mar 05 15:00:00 UTC 2026,null,3980.0
Thu Mar 05 16:00:00 UTC 2026,null,3477.0
Thu Mar 05 17:00:00 UTC 2026,null,3724.0
Thu Mar 05 18:00:00 UTC 2026,null,2453.0
Thu Mar 05 19:00:00 UTC 2026,null,3211.0
Thu Mar 05 20:00:00 UTC 2026,null,2516.0
Thu Mar 05 21:00:00 UTC 2026,null,2214.0
Thu Mar 05 22:00:00 UTC 2026,null,510.0
Thu Mar 05 23:00:00 UTC 2026,null,1729.0
Fri Mar 06 00:00:00 UTC 2026,null,2437.0
Fri Mar 06 01:00:00 UTC 2026,null,2942.0
Fri Mar 06 02:00:00 UTC 2026,null,2728.0
Fri Mar 06 03:00:00 UTC 2026,null,2294.0
Fri Mar 06 04:00:00 UTC 2026,null,2709.0
Fri Mar 06 05:00:00 UTC 2026,null,2811.0
Fri Mar 06 06:00:00 UTC 2026,null,2686.0
Fri Mar 06 07:00:00 UTC 2026,null,2920.0
Fri Mar 06 08:00:00 UTC 2026,null,3281.0
Fri Mar 06 09:00:00 UTC 2026,null,3350.0
Fri Mar 06 10:00:00 UTC 2026,null,3299.0
Fri Mar 06 11:00:00 UTC 2026,null,3855.0
Fri Mar 06 12:00:00 UTC 2026,null,3800.0
Fri Mar 06 13:00:00 UTC 2026,null,3262.0
Fri Mar 06 14:00:00 UTC 2026,null,3199.0
Fri Mar 06 15:00:00 UTC 2026,null,3217.0
Fri Mar 06 16:00:00 UTC 2026,null,3595.0
Fri Mar 06 17:00:00 UTC 2026,null,3106.0
Fri Mar 06 18:00:00 UTC 2026,null,2777.0
Fri Mar 06 19:00:00 UTC 2026,null,2472.0
Fri Mar 06 20:00:00 UTC 2026,null,2601.0
Sun Mar 08 21:00:00 UTC 2026,null,1753.0
Sun Mar 08 22:00:00 UTC 2026,null,486.0
Sun Mar 08 23:00:00 UTC 2026,null,853.0
Mon Mar 09 00:00:00 UTC 2026,null,1830.0
Mon Mar 09 01:00:00 UTC 2026,null,2236.0
Mon Mar 09 02:00:00 UTC 2026,null,2757.0
Mon Mar 09 03:00:00 UTC 2026,null,2940.0
Mon Mar 09 04:00:00 UTC 2026,null,2805.0
Mon Mar 09 05:00:00 UTC 2026,null,3041.0
Mon Mar 09 06:00:00 UTC 2026,null,3358.0
Mon Mar 09 07:00:00 UTC 2026,null,3246.0
Mon Mar 09 08:00:00 UTC 2026,null,2643.0
Mon Mar 09 09:00:00 UTC 2026,null,2272.0
Mon Mar 09 10:00:00 UTC 2026,null,2741.0
Mon Mar 09 11:00:00 UTC 2026,null,2391.0
Mon Mar 09 12:00:00 UTC 2026,null,2338.0
Mon Mar 09 13:00:00 UTC 2026,null,2654.0
Mon Mar 09 14:00:00 UTC 2026,null,3152.0
Mon Mar 09 15:00:00 UTC 2026,null,3087.0
Mon Mar 09 16:00:00 UTC 2026,null,2662.0
Mon Mar 09 17:00:00 UTC 2026,null,1993.0
Mon Mar 09 18:00:00 UTC 2026,null,2243.0
Mon Mar 09 19:00:00 UTC 2026,null,2408.0
Mon Mar 09 20:00:00 UTC 2026,null,3148.0
Mon Mar 09 21:00:00 UTC 2026,null,2477.0
Mon Mar 09 22:00:00 UTC 2026,null,1372.0
Mon Mar 09 23:00:00 UTC 2026,null,2358.0
Tue Mar 10 00:00:00 UTC 2026,null,2756.0
Tue Mar 10 01:00:00 UTC 2026,null,3095.0
Tue Mar 10 02:00:00 UTC 2026,null,2692.0
Tue Mar 10 03:00:00 UTC 2026,null,2876.0
Tue Mar 10 04:00:00 UTC 2026,null,2744.0
Tue Mar 10 05:00:00 UTC 2026,null,2880.0
Tue Mar 10 06:00:00 UTC 2026,null,3057.0
Tue Mar 10 07:00:00 UTC 2026,null,2665.0
Tue Mar 10 08:00:00 UTC 2026,null,2483.0
Tue Mar 10 09:00:00 UTC 2026,null,2973.0
Tue Mar 10 10:00:00 UTC 2026,null,3436.0
Tue Mar 10 11:00:00 UTC 2026,null,3549.0
Tue Mar 10 12:00:00 UTC 2026,null,3699.0
Tue Mar 10 13:00:00 UTC 2026,null,2917.0
Tue Mar 10 14:00:00 UTC 2026,null,2391.0
Tue Mar 10 15:00:00 UTC 2026,null,2624.0
Tue Mar 10 16:00:00 UTC 2026,null,2644.0
Tue Mar 10 17:00:00 UTC 2026,null,2250.0
Tue Mar 10 18:00:00 UTC 2026,null,2184.0
Tue Mar 10 19:00:00 UTC 2026,null,2624.0
Tue Mar 10 20:00:00 UTC 2026,null,2546.0
Tue Mar 10 21:00:00 UTC 2026,null,2919.0
Tue Mar 10 22:00:00 UTC 2026,null,1633.0
Tue Mar 10 23:00:00 UTC 2026,null,2016.0
Wed Mar 11 00:00:00 UTC 2026,null,2894.0
Wed Mar 11 01:00:00 UTC 2026,null,2797.0
Wed Mar 11 02:00:00 UTC 2026,null,2417.0
Wed Mar 11 03:00:00 UTC 2026,null,3059.0
Wed Mar 11 04:00:00 UTC 2026,null,3016.0
Wed Mar 11 05:00:00 UTC 2026,null,2952.0
Wed Mar 11 06:00:00 UTC 2026,null,3055.0
Wed Mar 11 07:00:00 UTC 2026,null,3198.0
Wed Mar 11 08:00:00 UTC 2026,null,3396.0
Wed Mar 11 09:00:00 UTC 2026,null,3170.0
Wed Mar 11 10:00:00 UTC 2026,null,3409.0
Wed Mar 11 11:00:00 UTC 2026,null,3081.0
Wed Mar 11 12:00:00 UTC 2026,null,3154.0
Wed Mar 11 13:00:00 UTC 2026,null,2811.0
Wed Mar 11 14:00:00 UTC 2026,null,2922.0
Wed Mar 11 15:00:00 UTC 2026,null,2858.0
Wed Mar 11 16:00:00 UTC 2026,null,2087.0
Wed Mar 11 17:00:00 UTC 2026,null,2046.0
Wed Mar 11 18:00:00 UTC 2026,null,2231.0
Wed Mar 11 19:00:00 UTC 2026,null,2205.0
Wed Mar 11 20:00:00 UTC 2026,null,2021.0
Wed Mar 11 21:00:00 UTC 2026,null,2123.0
Wed Mar 11 22:00:00 UTC 2026,null,1808.0
Wed Mar 11 23:00:00 UTC 2026,null,1734.0
Thu Mar 12 00:00:00 UTC 2026,null,2643.0
Thu Mar 12 01:00:00 UTC 2026,null,2757.0
Thu Mar 12 02:00:00 UTC 2026,null,3057.0
Thu Mar 12 03:00:00 UTC 2026,null,2998.0
Thu Mar 12 04:00:00 UTC 2026,null,3289.0
Thu Mar 12 05:00:00 UTC 2026,null,3155.0
Thu Mar 12 06:00:00 UTC 2026,null,3863.0
Thu Mar 12 07:00:00 UTC 2026,null,3555.0
Thu Mar 12 08:00:00 UTC 2026,null,3378.0
Thu Mar 12 09:00:00 UTC 2026,null,3599.0
Thu Mar 12 10:00:00 UTC 2026,null,3751.0
Thu Mar 12 11:00:00 UTC 2026,null,2961.0
Thu Mar 12 12:00:00 UTC 2026,null,3188.0
Thu Mar 12 13:00:00 UTC 2026,null,3063.0
Thu Mar 12 14:00:00 UTC 2026,null,3419.0
Thu Mar 12 15:00:00 UTC 2026,null,3409.0
Thu Mar 12 16:00:00 UTC 2026,null,2972.0
Thu Mar 12 17:00:00 UTC 2026,null,2685.0
Thu Mar 12 18:00:00 UTC 2026,null,2147.0
Thu Mar 12 19:00:00 UTC 2026,null,2706.0
Thu Mar 12 20:00:00 UTC 2026,null,2633.0
Thu Mar 12 21:00:00 UTC 2026,null,2542.0
Thu Mar 12 22:00:00 UTC 2026,null,1509.0
Thu Mar 12 23:00:00 UTC 2026,null,1588.0
Fri Mar 13 00:00:00 UTC 2026,null,2543.0
Fri Mar 13 01:00:00 UTC 2026,null,3249.0
Fri Mar 13 02:00:00 UTC 2026,null,3765.0
Fri Mar 13 03:00:00 UTC 2026,null,3861.0
Fri Mar 13 04:00:00 UTC 2026,null,4421.0
Fri Mar 13 05:00:00 UTC 2026,null,3756.0
Fri Mar 13 06:00:00 UTC 2026,null,3829.0
Fri Mar 13 07:00:00 UTC 2026,null,3889.0
Fri Mar 13 08:00:00 UTC 2026,null,4175.0
Fri Mar 13 09:00:00 UTC 2026,null,4322.0
Fri Mar 13 10:00:00 UTC 2026,null,3940.0
Fri Mar 13 11:00:00 UTC 2026,null,3797.0
Fri Mar 13 12:00:00 UTC 2026,null,4020.0
Fri Mar 13 13:00:00 UTC 2026,null,3391.0
Fri Mar 13 14:00:00 UTC 2026,null,3655.0
Fri Mar 13 15:00:00 UTC 2026,null,3622.0
Fri Mar 13 16:00:00 UTC 2026,null,3562.0
Fri Mar 13 17:00:00 UTC 2026,null,3372.0
