date,va,P_Kweek_-20_Kday_-42_ETE_69_ORD_68_EXT_82_E2Ekor_82_EXTkor_68_DIFF_23
Thu Feb 26 10:00:00 UTC 2026,null,-0.015606580760707978
Thu Feb 26 11:00:00 UTC 2026,null,-0.00938708199886884
Thu Feb 26 12:00:00 UTC 2026,null,-0.01349461985377376
Thu Feb 26 13:00:00 UTC 2026,null,-0.019977218199973557
Thu Feb 26 14:00:00 UTC 2026,null,-0.016915573399383987
Thu Feb 26 15:00:00 UTC 2026,null,-0.019007130773187608
Thu Feb 26 16:00:00 UTC 2026,null,-0.021082962807455363
Thu Feb 26 17:00:00 UTC 2026,null,-0.018168701227840867
Thu Feb 26 18:00:00 UTC 2026,null,-0.018728933409193793
Thu Feb 26 19:00:00 UTC 2026,null,-0.015574618635817217
Thu Feb 26 20:00:00 UTC 2026,null,-0.019232315164920966
Thu Feb 26 21:00:00 UTC 2026,null,-0.01964429468325557
Thu Feb 26 22:00:00 UTC 2026,null,-0.018292143918445358
Thu Feb 26 23:00:00 UTC 2026,null,-0.023042542140615296
Fri Feb 27 00:00:00 UTC 2026,null,-0.01860201180204779
Fri Feb 27 01:00:00 UTC 2026,null,-0.01580920209115444
Fri Feb 27 02:00:00 UTC 2026,null,-0.01827955272381132
Fri Feb 27 03:00:00 UTC 2026,null,-0.017043382011953767
Fri Feb 27 04:00:00 UTC 2026,null,-0.016333516379969826
Fri Feb 27 05:00:00 UTC 2026,null,-0.0110245545143699
Fri Feb 27 06:00:00 UTC 2026,null,-0.015573081523889254
Fri Feb 27 07:00:00 UTC 2026,null,-0.01763588047813114
Fri Feb 27 08:00:00 UTC 2026,null,-0.011599863919875997
Fri Feb 27 09:00:00 UTC 2026,null,-0.015524127167778623
Fri Feb 27 10:00:00 UTC 2026,null,-0.017930502866144504
Fri Feb 27 11:00:00 UTC 2026,null,-0.014780009662030302
Fri Feb 27 12:00:00 UTC 2026,null,-0.014349718490836327
Fri Feb 27 13:00:00 UTC 2026,null,-0.025038115574085307
Fri Feb 27 14:00:00 UTC 2026,null,-0.025665127617239936
Fri Feb 27 15:00:00 UTC 2026,null,-0.020556202887974884
Fri Feb 27 16:00:00 UTC 2026,null,-0.017309121663222182
Fri Feb 27 17:00:00 UTC 2026,null,-0.019836933103599463
Fri Feb 27 18:00:00 UTC 2026,null,-0.015419045680691301
Fri Feb 27 19:00:00 UTC 2026,null,-0.021149603801814187
Fri Feb 27 20:00:00 UTC 2026,null,-0.015930956643022576
Sun Mar 01 21:00:00 UTC 2026,null,-0.01908095683987332
Sun Mar 01 22:00:00 UTC 2026,null,-0.0193083671390335
Sun Mar 01 23:00:00 UTC 2026,null,-0.02068062975001661
Mon Mar 02 00:00:00 UTC 2026,null,-0.02229887496321492
Mon Mar 02 01:00:00 UTC 2026,null,-0.020696645207710418
Mon Mar 02 02:00:00 UTC 2026,null,-0.023898954447657772
Mon Mar 02 03:00:00 UTC 2026,null,-0.019752604459974066
Mon Mar 02 04:00:00 UTC 2026,null,-0.01808238073350088
Mon Mar 02 05:00:00 UTC 2026,null,-0.020228021259743656
Mon Mar 02 06:00:00 UTC 2026,null,-0.018281792814288433
Mon Mar 02 07:00:00 UTC 2026,null,-0.014099997863065372
Mon Mar 02 08:00:00 UTC 2026,null,-0.015264407930323909
Mon Mar 02 09:00:00 UTC 2026,null,-0.020190433030538912
Mon Mar 02 10:00:00 UTC 2026,null,-0.020565955850307738
Mon Mar 02 11:00:00 UTC 2026,null,-0.0170305721519024
Mon Mar 02 12:00:00 UTC 2026,null,-0.025591602991138274
Mon Mar 02 13:00:00 UTC 2026,null,-0.02505888288975955
Mon Mar 02 14:00:00 UTC 2026,null,-0.02125252646028475
Mon Mar 02 15:00:00 UTC 2026,null,-0.0279515358988065
Mon Mar 02 16:00:00 UTC 2026,null,-0.02332252063592044
Mon Mar 02 17:00:00 UTC 2026,null,-0.022545433839202378
Mon Mar 02 18:00:00 UTC 2026,null,-0.02289854540349001
Mon Mar 02 19:00:00 UTC 2026,null,-0.016281359150191133
Mon Mar 02 20:00:00 UTC 2026,null,-0.0178327022458884
Mon Mar 02 21:00:00 UTC 2026,null,-0.02044746281654719
Mon Mar 02 22:00:00 UTC 2026,null,-0.014103152530523744
Mon Mar 02 23:00:00 UTC 2026,null,-0.018946517542843377
Tue Mar 03 00:00:00 UTC 2026,null,-0.01923796562396962
Tue Mar 03 01:00:00 UTC 2026,null,-0.026762608779275165
Tue Mar 03 02:00:00 UTC 2026,null,-0.027515081729413193
Tue Mar 03 03:00:00 UTC 2026,null,-0.03115267561039614
Tue Mar 03 04:00:00 UTC 2026,null,-0.02937668526067938
Tue Mar 03 05:00:00 UTC 2026,null,-0.0285126698331597
Tue Mar 03 06:00:00 UTC 2026,null,-0.027831403442017955
Tue Mar 03 07:00:00 UTC 2026,null,-0.021753935406792824
Tue Mar 03 08:00:00 UTC 2026,null,-0.023200745095664832
Tue Mar 03 09:00:00 UTC 2026,null,-0.024822539583069236
Tue Mar 03 10:00:00 UTC 2026,null,-0.02721936955592863
Tue Mar 03 11:00:00 UTC 2026,null,-0.02244052907414229
Tue Mar 03 12:00:00 UTC 2026,null,-0.016394802875032255
Tue Mar 03 13:00:00 UTC 2026,null,-0.0312240844782381
Tue Mar 03 14:00:00 UTC 2026,null,-0.029049968725118447
Tue Mar 03 15:00:00 UTC 2026,null,-0.03429294570178776
Tue Mar 03 16:00:00 UTC 2026,null,-0.025896291924638604
Tue Mar 03 17:00:00 UTC 2026,null,-0.034020259250041374
Tue Mar 03 18:00:00 UTC 2026,null,-0.030746279950446542
Tue Mar 03 19:00:00 UTC 2026,null,-0.022690719507534762
Tue Mar 03 20:00:00 UTC 2026,null,-0.02699340919822113
Tue Mar 03 21:00:00 UTC 2026,null,-0.026219684829639434
Tue Mar 03 22:00:00 UTC 2026,null,-0.03039053489876986
Tue Mar 03 23:00:00 UTC 2026,null,-0.02821948510031458
Wed Mar 04 00:00:00 UTC 2026,null,-0.02615566075801512
Wed Mar 04 01:00:00 UTC 2026,null,-0.02616973971279357
Wed Mar 04 02:00:00 UTC 2026,null,-0.021688267504337944
Wed Mar 04 03:00:00 UTC 2026,null,-0.02661908335516916
Wed Mar 04 04:00:00 UTC 2026,null,-0.025676108031885914
Wed Mar 04 05:00:00 UTC 2026,null,-0.025505380781315257
Wed Mar 04 06:00:00 UTC 2026,null,-0.026072262551875447
Wed Mar 04 07:00:00 UTC 2026,null,-0.026216806660193992
Wed Mar 04 08:00:00 UTC 2026,null,-0.029310765768296942
Wed Mar 04 09:00:00 UTC 2026,null,-0.025999738917111603
Wed Mar 04 10:00:00 UTC 2026,null,-0.029880009259706686
Wed Mar 04 11:00:00 UTC 2026,null,-0.030350715899870373
Wed Mar 04 12:00:00 UTC 2026,null,-0.03218065640264545
Wed Mar 04 13:00:00 UTC 2026,null,-0.03672905392642445
Wed Mar 04 14:00:00 UTC 2026,null,-0.04082696060046809
Wed Mar 04 15:00:00 UTC 2026,null,-0.0377664370768751
Wed Mar 04 16:00:00 UTC 2026,null,-0.04282170709025257
Wed Mar 04 17:00:00 UTC 2026,null,-0.043046412423001446
Wed Mar 04 18:00:00 UTC 2026,null,-0.042555552250915785
Wed Mar 04 19:00:00 UTC 2026,null,-0.04509037750031508
Wed Mar 04 20:00:00 UTC 2026,null,-0.044850950997209704
Wed Mar 04 21:00:00 UTC 2026,null,-0.04547399705858135
Wed Mar 04 22:00:00 UTC 2026,null,-0.04761553161042631
Wed Mar 04 23:00:00 UTC 2026,null,-0.04214553201799731
Thu Mar 05 00:00:00 UTC 2026,null,-0.04245881567428533
Thu Mar 05 01:00:00 UTC 2026,null,-0.03816556948713146
Thu Mar 05 02:00:00 UTC 2026,null,-0.043267416321549845
Thu Mar 05 03:00:00 UTC 2026,null,-0.04322486579480955
Thu Mar 05 04:00:00 UTC 2026,null,-0.04192124521159801
Thu Mar 05 05:00:00 UTC 2026,null,-0.04182677753539554
Thu Mar 05 06:00:00 UTC 2026,null,-0.042233465714310636
Thu Mar 05 07:00:00 UTC 2026,null,-0.049742729017541176
Thu Mar 05 08:00:00 UTC 2026,null,-0.05359857808038315
Thu Mar 05 09:00:00 UTC 2026,null,-0.04212536560837821
Thu Mar 05 10:00:00 UTC 2026,null,-0.04595414360175454
Thu Mar 05 11:00:00 UTC 2026,null,-0.049451943404804855
Thu Mar 05 12:00:00 UTC 2026,null,-0.04006757898558977
Thu Mar 05 13:00:00 UTC 2026,null,-0.04467353715165778
Thu Mar 05 14:00:00 UTC 2026,null,-0.046074968528902804
Thu Mar 05 15:00:00 UTC 2026,null,-0.0442516938189601
Thu Mar 05 16:00:00 UTC 2026,null,-0.04731968996636038
Thu Mar 05 17:00:00 UTC 2026,null,-0.05680819224053746
Thu Mar 05 18:00:00 UTC 2026,null,-0.05693317468679426
Thu Mar 05 19:00:00 UTC 2026,null,-0.05246351569531926
Thu Mar 05 20:00:00 UTC 2026,null,-0.05409060506062824
Thu Mar 05 21:00:00 UTC 2026,null,-0.05250980115488657
Thu Mar 05 22:00:00 UTC 2026,null,-0.05053882702280399
Thu Mar 05 23:00:00 UTC 2026,null,-0.04935667030002655
Fri Mar 06 00:00:00 UTC 2026,null,-0.05460667003335473
Fri Mar 06 01:00:00 UTC 2026,null,-0.05181734595518783
Fri Mar 06 02:00:00 UTC 2026,null,-0.04979989345123714
Fri Mar 06 03:00:00 UTC 2026,null,-0.05123992183012627
Fri Mar 06 04:00:00 UTC 2026,null,-0.04955047443323091
Fri Mar 06 05:00:00 UTC 2026,null,-0.05055880723648842
Fri Mar 06 06:00:00 UTC 2026,null,-0.04458848998826648
Fri Mar 06 07:00:00 UTC 2026,null,-0.04882114762503864
Fri Mar 06 08:00:00 UTC 2026,null,-0.04787999167167145
Fri Mar 06 09:00:00 UTC 2026,null,-0.05508991176252831
Fri Mar 06 10:00:00 UTC 2026,null,-0.044505111437115996
Fri Mar 06 11:00:00 UTC 2026,null,-0.043425634917831246
Fri Mar 06 12:00:00 UTC 2026,null,-0.04277284842608031
Fri Mar 06 13:00:00 UTC 2026,null,-0.037329561077997564
Fri Mar 06 14:00:00 UTC 2026,null,-0.03910723389966675
Fri Mar 06 15:00:00 UTC 2026,null,-0.03921204929675293
Fri Mar 06 16:00:00 UTC 2026,null,-0.03451348140847754
Fri Mar 06 17:00:00 UTC 2026,null,-0.03820696065205276
Fri Mar 06 18:00:00 UTC 2026,null,-0.039881480657001145
Fri Mar 06 19:00:00 UTC 2026,null,-0.03439211328377967
Fri Mar 06 20:00:00 UTC 2026,null,-0.03909488337517164
Sun Mar 08 21:00:00 UTC 2026,null,-0.039285835279228465
Sun Mar 08 22:00:00 UTC 2026,null,-0.03351022201227405
Sun Mar 08 23:00:00 UTC 2026,null,-0.031311943913192586
Mon Mar 09 00:00:00 UTC 2026,null,-0.042568518914753106
Mon Mar 09 01:00:00 UTC 2026,null,-0.05142813787663725
Mon Mar 09 02:00:00 UTC 2026,null,-0.05137245365936671
Mon Mar 09 03:00:00 UTC 2026,null,-0.047825177663637586
Mon Mar 09 04:00:00 UTC 2026,null,-0.04655241768904972
Mon Mar 09 05:00:00 UTC 2026,null,-0.0467272887094059
Mon Mar 09 06:00:00 UTC 2026,null,-0.043219047122526
Mon Mar 09 07:00:00 UTC 2026,null,-0.04344952125175405
Mon Mar 09 08:00:00 UTC 2026,null,-0.04026795224932922
Mon Mar 09 09:00:00 UTC 2026,null,-0.04384599188228577
Mon Mar 09 10:00:00 UTC 2026,null,-0.042919689341096134
Mon Mar 09 11:00:00 UTC 2026,null,-0.03449995179758503
Mon Mar 09 12:00:00 UTC 2026,null,-0.042852718416533264
Mon Mar 09 13:00:00 UTC 2026,null,-0.03754012787239036
Mon Mar 09 14:00:00 UTC 2026,null,-0.034861255549329506
Mon Mar 09 15:00:00 UTC 2026,null,-0.0388215830703289
Mon Mar 09 16:00:00 UTC 2026,null,-0.03964392273517081
Mon Mar 09 17:00:00 UTC 2026,null,-0.03339599991138664
Mon Mar 09 18:00:00 UTC 2026,null,-0.03350528895945537
Mon Mar 09 19:00:00 UTC 2026,null,-0.03211958070712617
Mon Mar 09 20:00:00 UTC 2026,null,-0.028953172638821467
Mon Mar 09 21:00:00 UTC 2026,null,-0.03176312861578934
Mon Mar 09 22:00:00 UTC 2026,null,-0.027384257515451704
Mon Mar 09 23:00:00 UTC 2026,null,-0.031077709343297677
Tue Mar 10 00:00:00 UTC 2026,null,-0.03469227142846565
Tue Mar 10 01:00:00 UTC 2026,null,-0.03829191721777203
Tue Mar 10 02:00:00 UTC 2026,null,-0.03548534782500257
Tue Mar 10 03:00:00 UTC 2026,null,-0.03582323005297239
Tue Mar 10 04:00:00 UTC 2026,null,-0.03225372394459258
Tue Mar 10 05:00:00 UTC 2026,null,-0.03084460019201085
Tue Mar 10 06:00:00 UTC 2026,null,-0.0323753271707532
Tue Mar 10 07:00:00 UTC 2026,null,-0.03716057458039934
Tue Mar 10 08:00:00 UTC 2026,null,-0.03595461328377958
Tue Mar 10 09:00:00 UTC 2026,null,-0.03725383843902996
Tue Mar 10 10:00:00 UTC 2026,null,-0.036808496104783206
Tue Mar 10 11:00:00 UTC 2026,null,-0.036898022793910634
Tue Mar 10 12:00:00 UTC 2026,null,-0.035898290327951
Tue Mar 10 13:00:00 UTC 2026,null,-0.0373018034300463
Tue Mar 10 14:00:00 UTC 2026,null,-0.03973769175214903
Tue Mar 10 15:00:00 UTC 2026,null,-0.030085986026118672
Tue Mar 10 16:00:00 UTC 2026,null,-0.032203439574859605
Tue Mar 10 17:00:00 UTC 2026,null,-0.028323175137852985
Tue Mar 10 18:00:00 UTC 2026,null,-0.02791931806177672
Tue Mar 10 19:00:00 UTC 2026,null,-0.031011647504311846
Tue Mar 10 20:00:00 UTC 2026,null,-0.02936427067045555
Tue Mar 10 21:00:00 UTC 2026,null,-0.03057531653529688
Tue Mar 10 22:00:00 UTC 2026,null,-0.02909105352808883
Tue Mar 10 23:00:00 UTC 2026,null,-0.029603931747224532
Wed Mar 11 00:00:00 UTC 2026,null,-0.029821486421434784
Wed Mar 11 01:00:00 UTC 2026,null,-0.029582705981423985
Wed Mar 11 02:00:00 UTC 2026,null,-0.028609121895735168
Wed Mar 11 03:00:00 UTC 2026,null,-0.031825077246538935
Wed Mar 11 04:00:00 UTC 2026,null,-0.03151573698578369
Wed Mar 11 05:00:00 UTC 2026,null,-0.03471561293179093
Wed Mar 11 06:00:00 UTC 2026,null,-0.03209665377827431
Wed Mar 11 07:00:00 UTC 2026,null,-0.03196669900986171
