date,va,P_Kweek_-35_Kday_-20_ETE_69_ORD_68_EXT_82_E2Ekor_82_EXTkor_68_DIFF_23
Mon Feb 23 23:00:00 UTC 2026,null,-0.020784873327525766
Tue Feb 24 00:00:00 UTC 2026,null,-0.018890278060953225
Tue Feb 24 01:00:00 UTC 2026,null,-0.01936253844511482
Tue Feb 24 02:00:00 UTC 2026,null,-0.018251705239661575
Tue Feb 24 03:00:00 UTC 2026,null,-0.017051020362621738
Tue Feb 24 04:00:00 UTC 2026,null,-0.018365198582688702
Tue Feb 24 05:00:00 UTC 2026,null,-0.019884779577066247
Tue Feb 24 06:00:00 UTC 2026,null,-0.015491102977657878
Tue Feb 24 07:00:00 UTC 2026,null,-0.009050243075712672
Tue Feb 24 08:00:00 UTC 2026,null,-0.01816133165098055
Tue Feb 24 09:00:00 UTC 2026,null,-0.027001913407901146
Tue Feb 24 10:00:00 UTC 2026,null,-0.03153061692447956
Tue Feb 24 11:00:00 UTC 2026,null,-0.024396957815201237
Tue Feb 24 12:00:00 UTC 2026,null,-0.026234785771315217
Tue Feb 24 13:00:00 UTC 2026,null,-0.030612364673561654
Tue Feb 24 14:00:00 UTC 2026,null,-0.03533300871522682
Tue Feb 24 15:00:00 UTC 2026,null,-0.02832218276665044
Tue Feb 24 16:00:00 UTC 2026,null,-0.025865925138428558
Tue Feb 24 17:00:00 UTC 2026,null,-0.028741959778719295
Tue Feb 24 18:00:00 UTC 2026,null,-0.02925648164723116
Tue Feb 24 19:00:00 UTC 2026,null,-0.027182326676289392
Tue Feb 24 20:00:00 UTC 2026,null,-0.02634637385543126
Tue Feb 24 21:00:00 UTC 2026,null,-0.029739567781844833
Tue Feb 24 22:00:00 UTC 2026,null,-0.024108891093899132
Tue Feb 24 23:00:00 UTC 2026,null,-0.025623830452178087
Wed Feb 25 00:00:00 UTC 2026,null,-0.023293954047760135
Wed Feb 25 01:00:00 UTC 2026,null,-0.029000478458202306
Wed Feb 25 02:00:00 UTC 2026,null,-0.02864115168293324
Wed Feb 25 03:00:00 UTC 2026,null,-0.032555041626092684
Wed Feb 25 04:00:00 UTC 2026,null,-0.024512541784059483
Wed Feb 25 05:00:00 UTC 2026,null,-0.029796209777846805
Wed Feb 25 06:00:00 UTC 2026,null,-0.031946150331954026
Wed Feb 25 07:00:00 UTC 2026,null,-0.03276123330810554
Wed Feb 25 08:00:00 UTC 2026,null,-0.03115945744912807
Wed Feb 25 09:00:00 UTC 2026,null,-0.022395190296433665
Wed Feb 25 10:00:00 UTC 2026,null,-0.024904001463883052
Wed Feb 25 11:00:00 UTC 2026,null,-0.027126017992082918
Wed Feb 25 12:00:00 UTC 2026,null,-0.014584376220351913
Wed Feb 25 13:00:00 UTC 2026,null,-0.019503785978269406
Wed Feb 25 14:00:00 UTC 2026,null,-0.022716705989931807
Wed Feb 25 15:00:00 UTC 2026,null,-0.024950039147922265
Wed Feb 25 16:00:00 UTC 2026,null,-0.027080656104290224
Wed Feb 25 17:00:00 UTC 2026,null,-0.031910066962225425
Wed Feb 25 18:00:00 UTC 2026,null,-0.02334789262058301
Wed Feb 25 19:00:00 UTC 2026,null,-0.02521533850013169
Wed Feb 25 20:00:00 UTC 2026,null,-0.023210743457860783
Wed Feb 25 21:00:00 UTC 2026,null,-0.02928109295688852
Wed Feb 25 22:00:00 UTC 2026,null,-0.0323455004958233
Wed Feb 25 23:00:00 UTC 2026,null,-0.033246411677358534
Thu Feb 26 00:00:00 UTC 2026,null,-0.03416816215953755
Thu Feb 26 01:00:00 UTC 2026,null,-0.034557581396811976
Thu Feb 26 02:00:00 UTC 2026,null,-0.02608867366507628
Thu Feb 26 03:00:00 UTC 2026,null,-0.028688204671653672
Thu Feb 26 04:00:00 UTC 2026,null,-0.02656981582439677
Thu Feb 26 05:00:00 UTC 2026,null,-0.02623918218627086
Thu Feb 26 06:00:00 UTC 2026,null,-0.029238487982893968
Thu Feb 26 07:00:00 UTC 2026,null,-0.020961616602641175
Thu Feb 26 08:00:00 UTC 2026,null,-0.022261881886711965
Thu Feb 26 09:00:00 UTC 2026,null,-0.0165649327984263
Thu Feb 26 10:00:00 UTC 2026,null,-0.01835512473810086
Thu Feb 26 11:00:00 UTC 2026,null,-0.012680264677837894
Thu Feb 26 12:00:00 UTC 2026,null,-0.016258914661016366
Thu Feb 26 13:00:00 UTC 2026,null,-0.02222554991948389
Thu Feb 26 14:00:00 UTC 2026,null,-0.019194837997744685
Thu Feb 26 15:00:00 UTC 2026,null,-0.02107213349447079
Thu Feb 26 16:00:00 UTC 2026,null,-0.024353758636026956
Thu Feb 26 17:00:00 UTC 2026,null,-0.019833714139638747
Thu Feb 26 18:00:00 UTC 2026,null,-0.021060894042444822
Thu Feb 26 19:00:00 UTC 2026,null,-0.01876211798952765
Thu Feb 26 20:00:00 UTC 2026,null,-0.023267715378974874
Thu Feb 26 21:00:00 UTC 2026,null,-0.023221164191773447
Thu Feb 26 22:00:00 UTC 2026,null,-0.021563810582547305
Thu Feb 26 23:00:00 UTC 2026,null,-0.0264602465950996
Fri Feb 27 00:00:00 UTC 2026,null,-0.021432104223046977
Fri Feb 27 01:00:00 UTC 2026,null,-0.01846459882015905
Fri Feb 27 02:00:00 UTC 2026,null,-0.02054112855312784
Fri Feb 27 03:00:00 UTC 2026,null,-0.019699000564376234
Fri Feb 27 04:00:00 UTC 2026,null,-0.01885318272440717
Fri Feb 27 05:00:00 UTC 2026,null,-0.013741589714283187
Fri Feb 27 06:00:00 UTC 2026,null,-0.017844086501339174
Fri Feb 27 07:00:00 UTC 2026,null,-0.019476305860237186
Fri Feb 27 08:00:00 UTC 2026,null,-0.013851240336657078
Fri Feb 27 09:00:00 UTC 2026,null,-0.0183958898575729
Fri Feb 27 10:00:00 UTC 2026,null,-0.02066780892739084
Fri Feb 27 11:00:00 UTC 2026,null,-0.01710736870809315
Fri Feb 27 12:00:00 UTC 2026,null,-0.01645167802185199
Fri Feb 27 13:00:00 UTC 2026,null,-0.02671361575816933
Fri Feb 27 14:00:00 UTC 2026,null,-0.027463965061973017
Fri Feb 27 15:00:00 UTC 2026,null,-0.023925518510169663
Fri Feb 27 16:00:00 UTC 2026,null,-0.019421181421304112
Fri Feb 27 17:00:00 UTC 2026,null,-0.0208609670108153
Fri Feb 27 18:00:00 UTC 2026,null,-0.017595549947474254
Fri Feb 27 19:00:00 UTC 2026,null,-0.02255799442387696
Fri Feb 27 20:00:00 UTC 2026,null,-0.01807026039328763
Sun Mar 01 21:00:00 UTC 2026,null,-0.021056667540034102
Sun Mar 01 22:00:00 UTC 2026,null,-0.021189785304612574
Sun Mar 01 23:00:00 UTC 2026,null,-0.021732647711282027
Mon Mar 02 00:00:00 UTC 2026,null,-0.023843917492015088
Mon Mar 02 01:00:00 UTC 2026,null,-0.022122713068407407
Mon Mar 02 02:00:00 UTC 2026,null,-0.02455677367191056
Mon Mar 02 03:00:00 UTC 2026,null,-0.021812227604747214
Mon Mar 02 04:00:00 UTC 2026,null,-0.019448905200224686
Mon Mar 02 05:00:00 UTC 2026,null,-0.021748958603966972
Mon Mar 02 06:00:00 UTC 2026,null,-0.02063767492810875
Mon Mar 02 07:00:00 UTC 2026,null,-0.015994563071434875
Mon Mar 02 08:00:00 UTC 2026,null,-0.018022218032148984
Mon Mar 02 09:00:00 UTC 2026,null,-0.023279303895571424
Mon Mar 02 10:00:00 UTC 2026,null,-0.022325054630828234
Mon Mar 02 11:00:00 UTC 2026,null,-0.019836302796435668
Mon Mar 02 12:00:00 UTC 2026,null,-0.027773985776476717
Mon Mar 02 13:00:00 UTC 2026,null,-0.02799757717705109
Mon Mar 02 14:00:00 UTC 2026,null,-0.023402341449676456
Mon Mar 02 15:00:00 UTC 2026,null,-0.030083185098042975
Mon Mar 02 16:00:00 UTC 2026,null,-0.026982989676676894
Mon Mar 02 17:00:00 UTC 2026,null,-0.02542185535138941
Mon Mar 02 18:00:00 UTC 2026,null,-0.025404977384001715
Mon Mar 02 19:00:00 UTC 2026,null,-0.019733230722132067
Mon Mar 02 20:00:00 UTC 2026,null,-0.021667152781128518
Mon Mar 02 21:00:00 UTC 2026,null,-0.023150123868495687
Mon Mar 02 22:00:00 UTC 2026,null,-0.01880419735167882
Mon Mar 02 23:00:00 UTC 2026,null,-0.021474916983348802
Tue Mar 03 00:00:00 UTC 2026,null,-0.02210568982803185
Tue Mar 03 01:00:00 UTC 2026,null,-0.02937215447062691
Tue Mar 03 02:00:00 UTC 2026,null,-0.029806633839081886
Tue Mar 03 03:00:00 UTC 2026,null,-0.03386721643953816
Tue Mar 03 04:00:00 UTC 2026,null,-0.031612030625243204
Tue Mar 03 05:00:00 UTC 2026,null,-0.03127392150052355
Tue Mar 03 06:00:00 UTC 2026,null,-0.03016546348412641
Tue Mar 03 07:00:00 UTC 2026,null,-0.025161367453285344
Tue Mar 03 08:00:00 UTC 2026,null,-0.024914333687507728
Tue Mar 03 09:00:00 UTC 2026,null,-0.027577059608533183
Tue Mar 03 10:00:00 UTC 2026,null,-0.03041640014388003
Tue Mar 03 11:00:00 UTC 2026,null,-0.02585071985847831
Tue Mar 03 12:00:00 UTC 2026,null,-0.019580253700588912
Tue Mar 03 13:00:00 UTC 2026,null,-0.03611609110139824
Tue Mar 03 14:00:00 UTC 2026,null,-0.031782578085035595
Tue Mar 03 15:00:00 UTC 2026,null,-0.03756183636826904
Tue Mar 03 16:00:00 UTC 2026,null,-0.030169314222975085
Tue Mar 03 17:00:00 UTC 2026,null,-0.038975314399695815
Tue Mar 03 18:00:00 UTC 2026,null,-0.03512614965543204
Tue Mar 03 19:00:00 UTC 2026,null,-0.026946499526729006
Tue Mar 03 20:00:00 UTC 2026,null,-0.030312254613812595
Tue Mar 03 21:00:00 UTC 2026,null,-0.03034938100974527
Tue Mar 03 22:00:00 UTC 2026,null,-0.034399315114352014
Tue Mar 03 23:00:00 UTC 2026,null,-0.03253403055031878
Wed Mar 04 00:00:00 UTC 2026,null,-0.03026721012434752
Wed Mar 04 01:00:00 UTC 2026,null,-0.029948119490966096
Wed Mar 04 02:00:00 UTC 2026,null,-0.026309542071083936
Wed Mar 04 03:00:00 UTC 2026,null,-0.02995227013576507
Wed Mar 04 04:00:00 UTC 2026,null,-0.028896406914344475
Wed Mar 04 05:00:00 UTC 2026,null,-0.029255962539771474
Wed Mar 04 06:00:00 UTC 2026,null,-0.029142195903029133
Wed Mar 04 07:00:00 UTC 2026,null,-0.030220478848167698
Wed Mar 04 08:00:00 UTC 2026,null,-0.03315198729337876
Wed Mar 04 09:00:00 UTC 2026,null,-0.029051761108166207
Wed Mar 04 10:00:00 UTC 2026,null,-0.0339088319563281
Wed Mar 04 11:00:00 UTC 2026,null,-0.03377354451164294
Wed Mar 04 12:00:00 UTC 2026,null,-0.03697495406856399
Wed Mar 04 13:00:00 UTC 2026,null,-0.0405288129693111
Wed Mar 04 14:00:00 UTC 2026,null,-0.0442095409955785
Wed Mar 04 15:00:00 UTC 2026,null,-0.04181095580957761
Wed Mar 04 16:00:00 UTC 2026,null,-0.046665124274129166
Wed Mar 04 17:00:00 UTC 2026,null,-0.047265387497013034
Wed Mar 04 18:00:00 UTC 2026,null,-0.046450769612484066
Wed Mar 04 19:00:00 UTC 2026,null,-0.04958715841589978
Wed Mar 04 20:00:00 UTC 2026,null,-0.04992123372792179
Wed Mar 04 21:00:00 UTC 2026,null,-0.0503839713509846
Wed Mar 04 22:00:00 UTC 2026,null,-0.05150218788536165
Wed Mar 04 23:00:00 UTC 2026,null,-0.04757066976611135
Thu Mar 05 00:00:00 UTC 2026,null,-0.047339137798350084
Thu Mar 05 01:00:00 UTC 2026,null,-0.0430128431299428
Thu Mar 05 02:00:00 UTC 2026,null,-0.048509736671978665
Thu Mar 05 03:00:00 UTC 2026,null,-0.04819035316422937
Thu Mar 05 04:00:00 UTC 2026,null,-0.046488086728737166
Thu Mar 05 05:00:00 UTC 2026,null,-0.04690495111069293
Thu Mar 05 06:00:00 UTC 2026,null,-0.046749668233061925
Thu Mar 05 07:00:00 UTC 2026,null,-0.05425992329115514
Thu Mar 05 08:00:00 UTC 2026,null,-0.05779241475555086
Thu Mar 05 09:00:00 UTC 2026,null,-0.04659390333437763
Thu Mar 05 10:00:00 UTC 2026,null,-0.05093099810049484
Thu Mar 05 11:00:00 UTC 2026,null,-0.054307363028792466
Thu Mar 05 12:00:00 UTC 2026,null,-0.04414103441155737
Thu Mar 05 13:00:00 UTC 2026,null,-0.04989357536726491
Thu Mar 05 14:00:00 UTC 2026,null,-0.04992820772561224
Thu Mar 05 15:00:00 UTC 2026,null,-0.047489893933898575
Thu Mar 05 16:00:00 UTC 2026,null,-0.05112654489028623
Thu Mar 05 17:00:00 UTC 2026,null,-0.05935454072550517
Thu Mar 05 18:00:00 UTC 2026,null,-0.060750606560922904
Thu Mar 05 19:00:00 UTC 2026,null,-0.055003828709028646
Thu Mar 05 20:00:00 UTC 2026,null,-0.05719344086134992
Thu Mar 05 21:00:00 UTC 2026,null,-0.05610174399243917
Thu Mar 05 22:00:00 UTC 2026,null,-0.05513136660305884
Thu Mar 05 23:00:00 UTC 2026,null,-0.052779077169176514
Fri Mar 06 00:00:00 UTC 2026,null,-0.05658824309099009
Fri Mar 06 01:00:00 UTC 2026,null,-0.05473771034484942
Fri Mar 06 02:00:00 UTC 2026,null,-0.05301529174942843
Fri Mar 06 03:00:00 UTC 2026,null,-0.054934188868756895
Fri Mar 06 04:00:00 UTC 2026,null,-0.052902011437367946
Fri Mar 06 05:00:00 UTC 2026,null,-0.054225441964645515
Fri Mar 06 06:00:00 UTC 2026,null,-0.04844067444243949
Fri Mar 06 07:00:00 UTC 2026,null,-0.05138837976387034
Fri Mar 06 08:00:00 UTC 2026,null,-0.05195399104561327
Fri Mar 06 09:00:00 UTC 2026,null,-0.057901277126366946
Fri Mar 06 10:00:00 UTC 2026,null,-0.0474426776005088
Fri Mar 06 11:00:00 UTC 2026,null,-0.04653154705288465
Fri Mar 06 12:00:00 UTC 2026,null,-0.0447616182490318
Fri Mar 06 13:00:00 UTC 2026,null,-0.0405514741372186
Fri Mar 06 14:00:00 UTC 2026,null,-0.04253127238401744
Fri Mar 06 15:00:00 UTC 2026,null,-0.04350047653756084
Fri Mar 06 16:00:00 UTC 2026,null,-0.0366369116160663
Fri Mar 06 17:00:00 UTC 2026,null,-0.04211914467090372
Fri Mar 06 18:00:00 UTC 2026,null,-0.042714280760170364
Fri Mar 06 19:00:00 UTC 2026,null,-0.03829400368071845
Fri Mar 06 20:00:00 UTC 2026,null,-0.042317640971473836
Sun Mar 08 21:00:00 UTC 2026,null,-0.04318368825044416
Sun Mar 08 22:00:00 UTC 2026,null,-0.037195874340799406
Sun Mar 08 23:00:00 UTC 2026,null,-0.03449110195929306
Mon Mar 09 00:00:00 UTC 2026,null,-0.04497467477318562
Mon Mar 09 01:00:00 UTC 2026,null,-0.05434399878337004
Mon Mar 09 02:00:00 UTC 2026,null,-0.05549987710328308
Mon Mar 09 03:00:00 UTC 2026,null,-0.05124144216513882
Mon Mar 09 04:00:00 UTC 2026,null,-0.04953736081990012
Mon Mar 09 05:00:00 UTC 2026,null,-0.049914640414296496
Mon Mar 09 06:00:00 UTC 2026,null,-0.046723734259277006
Mon Mar 09 07:00:00 UTC 2026,null,-0.04717512095595078
Mon Mar 09 08:00:00 UTC 2026,null,-0.04427968226498713
Mon Mar 09 09:00:00 UTC 2026,null,-0.047857141969580574
Mon Mar 09 10:00:00 UTC 2026,null,-0.04633093702776181
Mon Mar 09 11:00:00 UTC 2026,null,-0.0386225889478391
Mon Mar 09 12:00:00 UTC 2026,null,-0.04602920217701367
Mon Mar 09 13:00:00 UTC 2026,null,-0.04174206869930108
Mon Mar 09 14:00:00 UTC 2026,null,-0.03811571545533754
Mon Mar 09 15:00:00 UTC 2026,null,-0.04255521641791393
Mon Mar 09 16:00:00 UTC 2026,null,-0.04342981460321216
Mon Mar 09 17:00:00 UTC 2026,null,-0.036115500122230415
Mon Mar 09 18:00:00 UTC 2026,null,-0.036904851796910165
Mon Mar 09 19:00:00 UTC 2026,null,-0.03602188536519746
Mon Mar 09 20:00:00 UTC 2026,null,-0.03223942391596779
Mon Mar 09 21:00:00 UTC 2026,null,-0.036327209565076846
Mon Mar 09 22:00:00 UTC 2026,null,-0.0311915845695534
Mon Mar 09 23:00:00 UTC 2026,null,-0.03468407182796662
Tue Mar 10 00:00:00 UTC 2026,null,-0.03830345236288313
Tue Mar 10 01:00:00 UTC 2026,null,-0.04176319694454467
Tue Mar 10 02:00:00 UTC 2026,null,-0.03827058038699116
Tue Mar 10 03:00:00 UTC 2026,null,-0.04003994334186656
Tue Mar 10 04:00:00 UTC 2026,null,-0.035647768910419764
Tue Mar 10 05:00:00 UTC 2026,null,-0.034905612071172154
Tue Mar 10 06:00:00 UTC 2026,null,-0.035975985415188205
Tue Mar 10 07:00:00 UTC 2026,null,-0.0410818593409088
Tue Mar 10 08:00:00 UTC 2026,null,-0.03905890353423169
Tue Mar 10 09:00:00 UTC 2026,null,-0.04136653803719881
Tue Mar 10 10:00:00 UTC 2026,null,-0.04043359812010516
Tue Mar 10 11:00:00 UTC 2026,null,-0.04057571775544533
Tue Mar 10 12:00:00 UTC 2026,null,-0.040279853659907605
Tue Mar 10 13:00:00 UTC 2026,null,-0.04158094774978904
Tue Mar 10 14:00:00 UTC 2026,null,-0.04288057297914705
Tue Mar 10 15:00:00 UTC 2026,null,-0.0337348817495049
Tue Mar 10 16:00:00 UTC 2026,null,-0.0360497128871935
Tue Mar 10 17:00:00 UTC 2026,null,-0.031853491142145085
Tue Mar 10 18:00:00 UTC 2026,null,-0.03154366253369778
Tue Mar 10 19:00:00 UTC 2026,null,-0.034200188937643095
Tue Mar 10 20:00:00 UTC 2026,null,-0.03282957986772317
