date,va,P_Kweek_-4_Kday_-18_ETE_69_ORD_68_EXT_82_E2Ekor_82_EXTkor_68_DIFF_23
Mon Mar 02 12:00:00 UTC 2026,null,-0.03606588686759338
Mon Mar 02 13:00:00 UTC 2026,null,-0.03537869624999468
Mon Mar 02 14:00:00 UTC 2026,null,-0.03262081306604658
Mon Mar 02 15:00:00 UTC 2026,null,-0.03955106140246212
Mon Mar 02 16:00:00 UTC 2026,null,-0.0347736504494347
Mon Mar 02 17:00:00 UTC 2026,null,-0.03467227823385688
Mon Mar 02 18:00:00 UTC 2026,null,-0.034589572088511655
Mon Mar 02 19:00:00 UTC 2026,null,-0.028159636427966372
Mon Mar 02 20:00:00 UTC 2026,null,-0.029221562220175468
Mon Mar 02 21:00:00 UTC 2026,null,-0.032880648011663904
Mon Mar 02 22:00:00 UTC 2026,null,-0.02681682372550398
Mon Mar 02 23:00:00 UTC 2026,null,-0.03119821512356502
Tue Mar 03 00:00:00 UTC 2026,null,-0.031962335090099714
Tue Mar 03 01:00:00 UTC 2026,null,-0.039094561854418064
Tue Mar 03 02:00:00 UTC 2026,null,-0.04038590809975906
Tue Mar 03 03:00:00 UTC 2026,null,-0.04345412670329729
Tue Mar 03 04:00:00 UTC 2026,null,-0.042495106741606836
Tue Mar 03 05:00:00 UTC 2026,null,-0.04136427676054044
Tue Mar 03 06:00:00 UTC 2026,null,-0.03989046343694813
Tue Mar 03 07:00:00 UTC 2026,null,-0.03471163095575713
Tue Mar 03 08:00:00 UTC 2026,null,-0.03513547601891398
Tue Mar 03 09:00:00 UTC 2026,null,-0.037056549919612713
Tue Mar 03 10:00:00 UTC 2026,null,-0.03940995809502912
Tue Mar 03 11:00:00 UTC 2026,null,-0.034402336295141556
Tue Mar 03 12:00:00 UTC 2026,null,-0.028820043641922144
Tue Mar 03 13:00:00 UTC 2026,null,-0.04362817124891061
Tue Mar 03 14:00:00 UTC 2026,null,-0.041127361601681844
Tue Mar 03 15:00:00 UTC 2026,null,-0.04533972090732963
Tue Mar 03 16:00:00 UTC 2026,null,-0.03675906097334547
Tue Mar 03 17:00:00 UTC 2026,null,-0.04677994793136442
Tue Mar 03 18:00:00 UTC 2026,null,-0.042911585254140405
Tue Mar 03 19:00:00 UTC 2026,null,-0.03467142319992789
Tue Mar 03 20:00:00 UTC 2026,null,-0.04039371546071946
Tue Mar 03 21:00:00 UTC 2026,null,-0.03914158754670849
Tue Mar 03 22:00:00 UTC 2026,null,-0.04304342339584499
Tue Mar 03 23:00:00 UTC 2026,null,-0.04217761714488022
Wed Mar 04 00:00:00 UTC 2026,null,-0.039035548346551874
Wed Mar 04 01:00:00 UTC 2026,null,-0.0395469981227321
Wed Mar 04 02:00:00 UTC 2026,null,-0.034992399292360865
Wed Mar 04 03:00:00 UTC 2026,null,-0.03963996504477052
Wed Mar 04 04:00:00 UTC 2026,null,-0.03709734828210509
Wed Mar 04 05:00:00 UTC 2026,null,-0.036214004281668544
Wed Mar 04 06:00:00 UTC 2026,null,-0.03718288606096687
Wed Mar 04 07:00:00 UTC 2026,null,-0.03713128845535785
Wed Mar 04 08:00:00 UTC 2026,null,-0.04240585578227618
Wed Mar 04 09:00:00 UTC 2026,null,-0.038524372681116414
Wed Mar 04 10:00:00 UTC 2026,null,-0.04241112932019009
Wed Mar 04 11:00:00 UTC 2026,null,-0.04038177388421493
Wed Mar 04 12:00:00 UTC 2026,null,-0.04244002776806033
Wed Mar 04 13:00:00 UTC 2026,null,-0.048014219332894736
Wed Mar 04 14:00:00 UTC 2026,null,-0.054099715474328125
Wed Mar 04 15:00:00 UTC 2026,null,-0.04871330049246714
Wed Mar 04 16:00:00 UTC 2026,null,-0.054334145315377835
Wed Mar 04 17:00:00 UTC 2026,null,-0.05386409768516076
Wed Mar 04 18:00:00 UTC 2026,null,-0.05460264593922659
Wed Mar 04 19:00:00 UTC 2026,null,-0.05807038013831756
Wed Mar 04 20:00:00 UTC 2026,null,-0.057413289455752636
Wed Mar 04 21:00:00 UTC 2026,null,-0.058251709986138156
Wed Mar 04 22:00:00 UTC 2026,null,-0.060443881074233374
Wed Mar 04 23:00:00 UTC 2026,null,-0.054812165295294424
Thu Mar 05 00:00:00 UTC 2026,null,-0.05547245066104578
Thu Mar 05 01:00:00 UTC 2026,null,-0.05070740377577909
Thu Mar 05 02:00:00 UTC 2026,null,-0.05586284075104908
Thu Mar 05 03:00:00 UTC 2026,null,-0.055186997932852755
Thu Mar 05 04:00:00 UTC 2026,null,-0.053888811728747044
Thu Mar 05 05:00:00 UTC 2026,null,-0.05410432577257529
Thu Mar 05 06:00:00 UTC 2026,null,-0.054722041584077896
Thu Mar 05 07:00:00 UTC 2026,null,-0.061289008838483205
Thu Mar 05 08:00:00 UTC 2026,null,-0.06502153145275225
Thu Mar 05 09:00:00 UTC 2026,null,-0.05402252899733195
Thu Mar 05 10:00:00 UTC 2026,null,-0.057924552870793455
Thu Mar 05 11:00:00 UTC 2026,null,-0.06006887210270806
Thu Mar 05 12:00:00 UTC 2026,null,-0.05147295797020757
Thu Mar 05 13:00:00 UTC 2026,null,-0.05610048122559341
Thu Mar 05 14:00:00 UTC 2026,null,-0.05861810574500925
Thu Mar 05 15:00:00 UTC 2026,null,-0.05441730734721961
Thu Mar 05 16:00:00 UTC 2026,null,-0.05862396025183925
Thu Mar 05 17:00:00 UTC 2026,null,-0.06738463103544046
Thu Mar 05 18:00:00 UTC 2026,null,-0.06925163880911445
Thu Mar 05 19:00:00 UTC 2026,null,-0.06424360293932185
Thu Mar 05 20:00:00 UTC 2026,null,-0.06536796324324756
Thu Mar 05 21:00:00 UTC 2026,null,-0.0643841136453096
Thu Mar 05 22:00:00 UTC 2026,null,-0.061583054214685795
Thu Mar 05 23:00:00 UTC 2026,null,-0.06055155218753061
Fri Mar 06 00:00:00 UTC 2026,null,-0.06656004394578074
Fri Mar 06 01:00:00 UTC 2026,null,-0.06358886424452015
Fri Mar 06 02:00:00 UTC 2026,null,-0.06221021524614434
Fri Mar 06 03:00:00 UTC 2026,null,-0.062654634977104
Fri Mar 06 04:00:00 UTC 2026,null,-0.061744676953926714
Fri Mar 06 05:00:00 UTC 2026,null,-0.06209662109335312
Fri Mar 06 06:00:00 UTC 2026,null,-0.057291925877025474
Fri Mar 06 07:00:00 UTC 2026,null,-0.06045291989180779
Fri Mar 06 08:00:00 UTC 2026,null,-0.061066248489178854
Fri Mar 06 09:00:00 UTC 2026,null,-0.06778546868730428
Fri Mar 06 10:00:00 UTC 2026,null,-0.05583437464980845
Fri Mar 06 11:00:00 UTC 2026,null,-0.05545499680016652
Fri Mar 06 12:00:00 UTC 2026,null,-0.05217496168953506
Fri Mar 06 13:00:00 UTC 2026,null,-0.04844113499440761
Fri Mar 06 14:00:00 UTC 2026,null,-0.04958529375812981
Fri Mar 06 15:00:00 UTC 2026,null,-0.05175845911852894
Fri Mar 06 16:00:00 UTC 2026,null,-0.044635757139965815
Fri Mar 06 17:00:00 UTC 2026,null,-0.04987638842645037
Fri Mar 06 18:00:00 UTC 2026,null,-0.05252605358516016
Fri Mar 06 19:00:00 UTC 2026,null,-0.04681363469318267
Fri Mar 06 20:00:00 UTC 2026,null,-0.05165063605307152
Sun Mar 08 21:00:00 UTC 2026,null,-0.05207118172537406
Sun Mar 08 22:00:00 UTC 2026,null,-0.04504103484593003
Sun Mar 08 23:00:00 UTC 2026,null,-0.043983290159631316
Mon Mar 09 00:00:00 UTC 2026,null,-0.05413247734061777
Mon Mar 09 01:00:00 UTC 2026,null,-0.06301616127950149
Mon Mar 09 02:00:00 UTC 2026,null,-0.06304045390762836
Mon Mar 09 03:00:00 UTC 2026,null,-0.05875255520630018
Mon Mar 09 04:00:00 UTC 2026,null,-0.05897728526198609
Mon Mar 09 05:00:00 UTC 2026,null,-0.05923291085130655
Mon Mar 09 06:00:00 UTC 2026,null,-0.05464193373143811
Mon Mar 09 07:00:00 UTC 2026,null,-0.05595580548877166
Mon Mar 09 08:00:00 UTC 2026,null,-0.052705449178419794
Mon Mar 09 09:00:00 UTC 2026,null,-0.05765619805051392
Mon Mar 09 10:00:00 UTC 2026,null,-0.05606478665178516
Mon Mar 09 11:00:00 UTC 2026,null,-0.0471981025474002
Mon Mar 09 12:00:00 UTC 2026,null,-0.055360172531571106
Mon Mar 09 13:00:00 UTC 2026,null,-0.0508513116146867
Mon Mar 09 14:00:00 UTC 2026,null,-0.045617534333971754
Mon Mar 09 15:00:00 UTC 2026,null,-0.04929474966287506
Mon Mar 09 16:00:00 UTC 2026,null,-0.051284393036556075
Mon Mar 09 17:00:00 UTC 2026,null,-0.04542854665012852
Mon Mar 09 18:00:00 UTC 2026,null,-0.04438402909553929
Mon Mar 09 19:00:00 UTC 2026,null,-0.04328481038681131
Mon Mar 09 20:00:00 UTC 2026,null,-0.040490549294580624
Mon Mar 09 21:00:00 UTC 2026,null,-0.04299421369628931
Mon Mar 09 22:00:00 UTC 2026,null,-0.038556236455447035
Mon Mar 09 23:00:00 UTC 2026,null,-0.04289523368161108
Tue Mar 10 00:00:00 UTC 2026,null,-0.045396761329769664
Tue Mar 10 01:00:00 UTC 2026,null,-0.04861003013683218
Tue Mar 10 02:00:00 UTC 2026,null,-0.0456034633034097
Tue Mar 10 03:00:00 UTC 2026,null,-0.0460679015530836
Tue Mar 10 04:00:00 UTC 2026,null,-0.04203657976374542
Tue Mar 10 05:00:00 UTC 2026,null,-0.0414620824192351
Tue Mar 10 06:00:00 UTC 2026,null,-0.04267835021837563
Tue Mar 10 07:00:00 UTC 2026,null,-0.04825819714216939
Tue Mar 10 08:00:00 UTC 2026,null,-0.04673870223422805
Tue Mar 10 09:00:00 UTC 2026,null,-0.04776592976676097
Tue Mar 10 10:00:00 UTC 2026,null,-0.047184313230269836
Tue Mar 10 11:00:00 UTC 2026,null,-0.046222062247034845
Tue Mar 10 12:00:00 UTC 2026,null,-0.047530999615085445
Tue Mar 10 13:00:00 UTC 2026,null,-0.048572565637009735
Tue Mar 10 14:00:00 UTC 2026,null,-0.05136393796562988
Tue Mar 10 15:00:00 UTC 2026,null,-0.04381892569652246
Tue Mar 10 16:00:00 UTC 2026,null,-0.04468701592601798
Tue Mar 10 17:00:00 UTC 2026,null,-0.04008107850785514
Tue Mar 10 18:00:00 UTC 2026,null,-0.040179597902101793
Tue Mar 10 19:00:00 UTC 2026,null,-0.04324237004446019
Tue Mar 10 20:00:00 UTC 2026,null,-0.0419056729980225
Tue Mar 10 21:00:00 UTC 2026,null,-0.04259057555448287
Tue Mar 10 22:00:00 UTC 2026,null,-0.04101323119628786
Tue Mar 10 23:00:00 UTC 2026,null,-0.0419949033611684
Wed Mar 11 00:00:00 UTC 2026,null,-0.0421372127190196
Wed Mar 11 01:00:00 UTC 2026,null,-0.0415749313912106
Wed Mar 11 02:00:00 UTC 2026,null,-0.04066743148096297
Wed Mar 11 03:00:00 UTC 2026,null,-0.044430659617669566
Wed Mar 11 04:00:00 UTC 2026,null,-0.04355860697249225
Wed Mar 11 05:00:00 UTC 2026,null,-0.047315258481072764
Wed Mar 11 06:00:00 UTC 2026,null,-0.04445357133487837
Wed Mar 11 07:00:00 UTC 2026,null,-0.044412663095308336
Wed Mar 11 08:00:00 UTC 2026,null,-0.04465534714478414
Wed Mar 11 09:00:00 UTC 2026,null,-0.04263685512839466
Wed Mar 11 10:00:00 UTC 2026,null,-0.04628643978396152
Wed Mar 11 11:00:00 UTC 2026,null,-0.045048309632593764
Wed Mar 11 12:00:00 UTC 2026,null,-0.053691739656675175
Wed Mar 11 13:00:00 UTC 2026,null,-0.049557263724470335
