date,va,P_Kweek_-49_Kday_-8_ETE_69_ORD_68_EXT_82_E2Ekor_82_EXTkor_68_DIFF_23
Thu Feb 19 23:00:00 UTC 2026,null,8.815756366646887E-4
Fri Feb 20 00:00:00 UTC 2026,null,0.0011798976896968405
Fri Feb 20 01:00:00 UTC 2026,null,7.19853975760465E-4
Fri Feb 20 02:00:00 UTC 2026,null,0.001580944309135468
Fri Feb 20 03:00:00 UTC 2026,null,-0.0037054531304598903
Fri Feb 20 04:00:00 UTC 2026,null,-0.0027725689999713587
Fri Feb 20 05:00:00 UTC 2026,null,-0.004734143734146379
Fri Feb 20 06:00:00 UTC 2026,null,-0.002443810250394307
Fri Feb 20 07:00:00 UTC 2026,null,0.0014695355496319173
Fri Feb 20 08:00:00 UTC 2026,null,0.002601961619014048
Fri Feb 20 09:00:00 UTC 2026,null,0.0053096857714529655
Fri Feb 20 10:00:00 UTC 2026,null,0.007803147093793594
Fri Feb 20 11:00:00 UTC 2026,null,0.0072047489122781805
Fri Feb 20 12:00:00 UTC 2026,null,0.006728876137452211
Fri Feb 20 13:00:00 UTC 2026,null,0.010416927209209614
Fri Feb 20 14:00:00 UTC 2026,null,0.0035056881754380598
Fri Feb 20 15:00:00 UTC 2026,null,0.006692218553364437
Fri Feb 20 16:00:00 UTC 2026,null,0.005351955962346722
Fri Feb 20 17:00:00 UTC 2026,null,9.144648184151727E-4
Fri Feb 20 18:00:00 UTC 2026,null,-0.010057940274274202
Fri Feb 20 19:00:00 UTC 2026,null,-6.171985419687331E-4
Fri Feb 20 20:00:00 UTC 2026,null,-0.005744867009723986
Sun Feb 22 21:00:00 UTC 2026,null,-0.008224622950039784
Sun Feb 22 22:00:00 UTC 2026,null,-0.0018929932822140394
Sun Feb 22 23:00:00 UTC 2026,null,-0.0037655999126289252
Mon Feb 23 00:00:00 UTC 2026,null,9.33273269862589E-4
Mon Feb 23 01:00:00 UTC 2026,null,-0.0018453550525614482
Mon Feb 23 02:00:00 UTC 2026,null,-0.010119368758629843
Mon Feb 23 03:00:00 UTC 2026,null,-0.00557204719811466
Mon Feb 23 04:00:00 UTC 2026,null,-0.002087199489493319
Mon Feb 23 05:00:00 UTC 2026,null,-0.0035813949668868084
Mon Feb 23 06:00:00 UTC 2026,null,-0.002952970973215674
Mon Feb 23 07:00:00 UTC 2026,null,-0.0013046582302553844
Mon Feb 23 08:00:00 UTC 2026,null,-0.007051032556231629
Mon Feb 23 09:00:00 UTC 2026,null,-0.00672720594872489
Mon Feb 23 10:00:00 UTC 2026,null,-0.013859033573984103
Mon Feb 23 11:00:00 UTC 2026,null,-0.013721982042957492
Mon Feb 23 12:00:00 UTC 2026,null,-0.018634952843766595
Mon Feb 23 13:00:00 UTC 2026,null,-0.027206272644745955
Mon Feb 23 14:00:00 UTC 2026,null,-0.017150291180074273
Mon Feb 23 15:00:00 UTC 2026,null,-0.018594927804310935
Mon Feb 23 16:00:00 UTC 2026,null,-0.025596769131616792
Mon Feb 23 17:00:00 UTC 2026,null,-0.025779556895129563
Mon Feb 23 18:00:00 UTC 2026,null,-0.02933972504299831
Mon Feb 23 19:00:00 UTC 2026,null,-0.027936864720369936
Mon Feb 23 20:00:00 UTC 2026,null,-0.029757873698029513
Mon Feb 23 21:00:00 UTC 2026,null,-0.028928886821781408
Mon Feb 23 22:00:00 UTC 2026,null,-0.02816546462530045
Mon Feb 23 23:00:00 UTC 2026,null,-0.02392210220079427
Tue Feb 24 00:00:00 UTC 2026,null,-0.022692372982893172
Tue Feb 24 01:00:00 UTC 2026,null,-0.020250410043680223
Tue Feb 24 02:00:00 UTC 2026,null,-0.0200215212271857
Tue Feb 24 03:00:00 UTC 2026,null,-0.01805449171858653
Tue Feb 24 04:00:00 UTC 2026,null,-0.01998909640521651
Tue Feb 24 05:00:00 UTC 2026,null,-0.02165145588973072
Tue Feb 24 06:00:00 UTC 2026,null,-0.01828802816820474
Tue Feb 24 07:00:00 UTC 2026,null,-0.011518322706712603
Tue Feb 24 08:00:00 UTC 2026,null,-0.019056529996831273
Tue Feb 24 09:00:00 UTC 2026,null,-0.02815584740827859
Tue Feb 24 10:00:00 UTC 2026,null,-0.03260758787006601
Tue Feb 24 11:00:00 UTC 2026,null,-0.02568573705917121
Tue Feb 24 12:00:00 UTC 2026,null,-0.027002100007747387
Tue Feb 24 13:00:00 UTC 2026,null,-0.03165096966904235
Tue Feb 24 14:00:00 UTC 2026,null,-0.03657646898602662
Tue Feb 24 15:00:00 UTC 2026,null,-0.027293102087353915
Tue Feb 24 16:00:00 UTC 2026,null,-0.02691513150376723
Tue Feb 24 17:00:00 UTC 2026,null,-0.028829857992013874
Tue Feb 24 18:00:00 UTC 2026,null,-0.030866909303160828
Tue Feb 24 19:00:00 UTC 2026,null,-0.026275266394464314
Tue Feb 24 20:00:00 UTC 2026,null,-0.027006029451688285
Tue Feb 24 21:00:00 UTC 2026,null,-0.03042571062624999
Tue Feb 24 22:00:00 UTC 2026,null,-0.02609517467401723
Tue Feb 24 23:00:00 UTC 2026,null,-0.027010461369973093
Wed Feb 25 00:00:00 UTC 2026,null,-0.024712755630554195
Wed Feb 25 01:00:00 UTC 2026,null,-0.031079746134158537
Wed Feb 25 02:00:00 UTC 2026,null,-0.031476966738627876
Wed Feb 25 03:00:00 UTC 2026,null,-0.03246829883833113
Wed Feb 25 04:00:00 UTC 2026,null,-0.02612032590569724
Wed Feb 25 05:00:00 UTC 2026,null,-0.030726284071765253
Wed Feb 25 06:00:00 UTC 2026,null,-0.033041460635518494
Wed Feb 25 07:00:00 UTC 2026,null,-0.033101722479151
Wed Feb 25 08:00:00 UTC 2026,null,-0.03202033979320751
Wed Feb 25 09:00:00 UTC 2026,null,-0.025124764330505034
Wed Feb 25 10:00:00 UTC 2026,null,-0.02635242089790868
Wed Feb 25 11:00:00 UTC 2026,null,-0.02760338569235099
Wed Feb 25 12:00:00 UTC 2026,null,-0.016020004060232296
Wed Feb 25 13:00:00 UTC 2026,null,-0.020539137440827915
Wed Feb 25 14:00:00 UTC 2026,null,-0.02566464447168837
Wed Feb 25 15:00:00 UTC 2026,null,-0.02772726447735474
Wed Feb 25 16:00:00 UTC 2026,null,-0.028680343014570564
Wed Feb 25 17:00:00 UTC 2026,null,-0.033880104235723074
Wed Feb 25 18:00:00 UTC 2026,null,-0.025857088591267896
Wed Feb 25 19:00:00 UTC 2026,null,-0.026281974549847487
Wed Feb 25 20:00:00 UTC 2026,null,-0.024208295592296647
Wed Feb 25 21:00:00 UTC 2026,null,-0.03030118246212865
Wed Feb 25 22:00:00 UTC 2026,null,-0.032719255509823686
Wed Feb 25 23:00:00 UTC 2026,null,-0.034739394987171046
Thu Feb 26 00:00:00 UTC 2026,null,-0.03543050848058238
Thu Feb 26 01:00:00 UTC 2026,null,-0.03559956899069938
Thu Feb 26 02:00:00 UTC 2026,null,-0.027932188415080716
Thu Feb 26 03:00:00 UTC 2026,null,-0.029537453869479258
Thu Feb 26 04:00:00 UTC 2026,null,-0.027442115940726985
Thu Feb 26 05:00:00 UTC 2026,null,-0.026665179969560526
Thu Feb 26 06:00:00 UTC 2026,null,-0.02851123842338099
Thu Feb 26 07:00:00 UTC 2026,null,-0.022732625884026803
Thu Feb 26 08:00:00 UTC 2026,null,-0.024197786065481175
Thu Feb 26 09:00:00 UTC 2026,null,-0.019575499678150532
Thu Feb 26 10:00:00 UTC 2026,null,-0.020067112977883994
Thu Feb 26 11:00:00 UTC 2026,null,-0.013407645667446122
Thu Feb 26 12:00:00 UTC 2026,null,-0.016833868350943693
Thu Feb 26 13:00:00 UTC 2026,null,-0.023926973901555293
Thu Feb 26 14:00:00 UTC 2026,null,-0.01893031322688321
Thu Feb 26 15:00:00 UTC 2026,null,-0.02111869040027292
Thu Feb 26 16:00:00 UTC 2026,null,-0.023933414358778826
Thu Feb 26 17:00:00 UTC 2026,null,-0.019166893395654583
Thu Feb 26 18:00:00 UTC 2026,null,-0.020585923378617643
Thu Feb 26 19:00:00 UTC 2026,null,-0.018905932700926886
Thu Feb 26 20:00:00 UTC 2026,null,-0.022401549085218964
Thu Feb 26 21:00:00 UTC 2026,null,-0.023222848761998538
Thu Feb 26 22:00:00 UTC 2026,null,-0.01986864324608062
Thu Feb 26 23:00:00 UTC 2026,null,-0.026150020814067698
Fri Feb 27 00:00:00 UTC 2026,null,-0.020925164771076865
Fri Feb 27 01:00:00 UTC 2026,null,-0.01971216707207013
Fri Feb 27 02:00:00 UTC 2026,null,-0.02014138648142838
Fri Feb 27 03:00:00 UTC 2026,null,-0.017964654458975104
Fri Feb 27 04:00:00 UTC 2026,null,-0.019672711082451944
Fri Feb 27 05:00:00 UTC 2026,null,-0.012791586761679241
Fri Feb 27 06:00:00 UTC 2026,null,-0.017263368197609097
Fri Feb 27 07:00:00 UTC 2026,null,-0.018173747534496076
Fri Feb 27 08:00:00 UTC 2026,null,-0.01269999966665658
Fri Feb 27 09:00:00 UTC 2026,null,-0.017144839445586868
Fri Feb 27 10:00:00 UTC 2026,null,-0.020108401626387717
Fri Feb 27 11:00:00 UTC 2026,null,-0.01748568689509522
Fri Feb 27 12:00:00 UTC 2026,null,-0.015579191364955669
Fri Feb 27 13:00:00 UTC 2026,null,-0.026622903821763355
Fri Feb 27 14:00:00 UTC 2026,null,-0.026837514464559398
Fri Feb 27 15:00:00 UTC 2026,null,-0.023753098723162225
Fri Feb 27 16:00:00 UTC 2026,null,-0.01856794874869605
Fri Feb 27 17:00:00 UTC 2026,null,-0.021540043221263794
Fri Feb 27 18:00:00 UTC 2026,null,-0.015970860012895827
Fri Feb 27 19:00:00 UTC 2026,null,-0.023069469362931194
Fri Feb 27 20:00:00 UTC 2026,null,-0.01710833599319228
Sun Mar 01 21:00:00 UTC 2026,null,-0.019970766056102374
Sun Mar 01 22:00:00 UTC 2026,null,-0.02112806630382602
Sun Mar 01 23:00:00 UTC 2026,null,-0.020919237194708895
Mon Mar 02 00:00:00 UTC 2026,null,-0.02273177686249994
Mon Mar 02 01:00:00 UTC 2026,null,-0.020774703376454706
Mon Mar 02 02:00:00 UTC 2026,null,-0.022862372108444884
Mon Mar 02 03:00:00 UTC 2026,null,-0.01995667341105367
Mon Mar 02 04:00:00 UTC 2026,null,-0.01830974201316371
Mon Mar 02 05:00:00 UTC 2026,null,-0.020438061345632974
Mon Mar 02 06:00:00 UTC 2026,null,-0.01926541344142807
Mon Mar 02 07:00:00 UTC 2026,null,-0.014027437097898776
Mon Mar 02 08:00:00 UTC 2026,null,-0.015482844105524585
Mon Mar 02 09:00:00 UTC 2026,null,-0.023054411734535485
Mon Mar 02 10:00:00 UTC 2026,null,-0.020724263094634043
Mon Mar 02 11:00:00 UTC 2026,null,-0.019017026249348312
Mon Mar 02 12:00:00 UTC 2026,null,-0.024931327482813792
Mon Mar 02 13:00:00 UTC 2026,null,-0.02578885011341825
Mon Mar 02 14:00:00 UTC 2026,null,-0.0230696210782515
Mon Mar 02 15:00:00 UTC 2026,null,-0.02918137369494156
Mon Mar 02 16:00:00 UTC 2026,null,-0.026253796010622832
Mon Mar 02 17:00:00 UTC 2026,null,-0.025677388746423002
Mon Mar 02 18:00:00 UTC 2026,null,-0.024096589800540524
Mon Mar 02 19:00:00 UTC 2026,null,-0.020250410043680223
Mon Mar 02 20:00:00 UTC 2026,null,-0.02129484012838878
Mon Mar 02 21:00:00 UTC 2026,null,-0.023785528156663016
Mon Mar 02 22:00:00 UTC 2026,null,-0.018622818856397494
Mon Mar 02 23:00:00 UTC 2026,null,-0.021934543771842563
Tue Mar 03 00:00:00 UTC 2026,null,-0.02202030621565232
Tue Mar 03 01:00:00 UTC 2026,null,-0.02885582434838918
Tue Mar 03 02:00:00 UTC 2026,null,-0.029520499452821536
Tue Mar 03 03:00:00 UTC 2026,null,-0.032390808146122385
Tue Mar 03 04:00:00 UTC 2026,null,-0.03149692379185076
Tue Mar 03 05:00:00 UTC 2026,null,-0.03035050205287737
Tue Mar 03 06:00:00 UTC 2026,null,-0.030674257225683288
Tue Mar 03 07:00:00 UTC 2026,null,-0.024783155335621032
Tue Mar 03 08:00:00 UTC 2026,null,-0.024785580853035505
Tue Mar 03 09:00:00 UTC 2026,null,-0.026552443575434292
Tue Mar 03 10:00:00 UTC 2026,null,-0.029632964909374948
Tue Mar 03 11:00:00 UTC 2026,null,-0.025120382308428724
Tue Mar 03 12:00:00 UTC 2026,null,-0.018624313768564882
Tue Mar 03 13:00:00 UTC 2026,null,-0.03442525471999858
Tue Mar 03 14:00:00 UTC 2026,null,-0.029266817541751422
Tue Mar 03 15:00:00 UTC 2026,null,-0.03522829696484875
Tue Mar 03 16:00:00 UTC 2026,null,-0.027732189433446575
Tue Mar 03 17:00:00 UTC 2026,null,-0.03759642275495434
Tue Mar 03 18:00:00 UTC 2026,null,-0.03369755333925051
Tue Mar 03 19:00:00 UTC 2026,null,-0.02601955445970683
Tue Mar 03 20:00:00 UTC 2026,null,-0.029363903783438783
Tue Mar 03 21:00:00 UTC 2026,null,-0.02906807496971231
Tue Mar 03 22:00:00 UTC 2026,null,-0.03303589158989073
Tue Mar 03 23:00:00 UTC 2026,null,-0.031291928213781794
Wed Mar 04 00:00:00 UTC 2026,null,-0.029225435093145347
Wed Mar 04 01:00:00 UTC 2026,null,-0.02948838322048042
Wed Mar 04 02:00:00 UTC 2026,null,-0.025705658419736377
Wed Mar 04 03:00:00 UTC 2026,null,-0.030060835956789766
Wed Mar 04 04:00:00 UTC 2026,null,-0.028755287853015066
Wed Mar 04 05:00:00 UTC 2026,null,-0.028683214658185463
Wed Mar 04 06:00:00 UTC 2026,null,-0.02909556280063086
Wed Mar 04 07:00:00 UTC 2026,null,-0.028958004260782655
Wed Mar 04 08:00:00 UTC 2026,null,-0.03253965473733089
Wed Mar 04 09:00:00 UTC 2026,null,-0.029700922304193522
Wed Mar 04 10:00:00 UTC 2026,null,-0.03379028018818664
Wed Mar 04 11:00:00 UTC 2026,null,-0.03362180375856072
Wed Mar 04 12:00:00 UTC 2026,null,-0.03690553803456087
Wed Mar 04 13:00:00 UTC 2026,null,-0.04174898386560244
Wed Mar 04 14:00:00 UTC 2026,null,-0.04441302432347616
Wed Mar 04 15:00:00 UTC 2026,null,-0.041500362426883264
Wed Mar 04 16:00:00 UTC 2026,null,-0.0467299115017048
Wed Mar 04 17:00:00 UTC 2026,null,-0.04698272249196567
Wed Mar 04 18:00:00 UTC 2026,null,-0.046839459888490254
Wed Mar 04 19:00:00 UTC 2026,null,-0.04989798050543337
Wed Mar 04 20:00:00 UTC 2026,null,-0.049931256807095536
Wed Mar 04 21:00:00 UTC 2026,null,-0.05070926098178852
Wed Mar 04 22:00:00 UTC 2026,null,-0.05208590246096767
Wed Mar 04 23:00:00 UTC 2026,null,-0.04782836461621898
Thu Mar 05 00:00:00 UTC 2026,null,-0.04741274766648784
Thu Mar 05 01:00:00 UTC 2026,null,-0.04291443060324118
Thu Mar 05 02:00:00 UTC 2026,null,-0.048320131671269806
Thu Mar 05 03:00:00 UTC 2026,null,-0.04736686803048196
Thu Mar 05 04:00:00 UTC 2026,null,-0.04685721479180405
Thu Mar 05 05:00:00 UTC 2026,null,-0.04610433240933842
Thu Mar 05 06:00:00 UTC 2026,null,-0.046014750484002054
Thu Mar 05 07:00:00 UTC 2026,null,-0.05329511741469162
Thu Mar 05 08:00:00 UTC 2026,null,-0.05736132508107872
Thu Mar 05 09:00:00 UTC 2026,null,-0.045963320707657296
Thu Mar 05 10:00:00 UTC 2026,null,-0.04949927164433676
Thu Mar 05 11:00:00 UTC 2026,null,-0.05341828610116117
Thu Mar 05 12:00:00 UTC 2026,null,-0.041820851565494976
Thu Mar 05 13:00:00 UTC 2026,null,-0.048051323518444544
Thu Mar 05 14:00:00 UTC 2026,null,-0.048542117445104616
Thu Mar 05 15:00:00 UTC 2026,null,-0.04724819547641834
Thu Mar 05 16:00:00 UTC 2026,null,-0.05016014076525099
Thu Mar 05 17:00:00 UTC 2026,null,-0.05835156335955283
Thu Mar 05 18:00:00 UTC 2026,null,-0.059414638878982906
Thu Mar 05 19:00:00 UTC 2026,null,-0.053696631081966206
Thu Mar 05 20:00:00 UTC 2026,null,-0.05539001164106505
Thu Mar 05 21:00:00 UTC 2026,null,-0.05373821774590182
Thu Mar 05 22:00:00 UTC 2026,null,-0.05324620498040167
Thu Mar 05 23:00:00 UTC 2026,null,-0.05207200266963552
Fri Mar 06 00:00:00 UTC 2026,null,-0.05563448664401838
Fri Mar 06 01:00:00 UTC 2026,null,-0.05309203070661317
Fri Mar 06 02:00:00 UTC 2026,null,-0.05096947426790699
Fri Mar 06 03:00:00 UTC 2026,null,-0.05301708962089213
Fri Mar 06 04:00:00 UTC 2026,null,-0.051513963914026295
Fri Mar 06 05:00:00 UTC 2026,null,-0.052687725194516144
Fri Mar 06 06:00:00 UTC 2026,null,-0.0469268522900812
Fri Mar 06 07:00:00 UTC 2026,null,-0.04964198356698013
Fri Mar 06 08:00:00 UTC 2026,null,-0.049620565256463856
Fri Mar 06 09:00:00 UTC 2026,null,-0.055529673022737924
Fri Mar 06 10:00:00 UTC 2026,null,-0.04528001811872917
Fri Mar 06 11:00:00 UTC 2026,null,-0.044693135457824607
Fri Mar 06 12:00:00 UTC 2026,null,-0.041751992584112774
Fri Mar 06 13:00:00 UTC 2026,null,-0.03791036366415845
Fri Mar 06 14:00:00 UTC 2026,null,-0.039995010289352706
Fri Mar 06 15:00:00 UTC 2026,null,-0.040814169432229264
Fri Mar 06 16:00:00 UTC 2026,null,-0.03552894786892136
Fri Mar 06 17:00:00 UTC 2026,null,-0.038582003201569126
Fri Mar 06 18:00:00 UTC 2026,null,-0.04026250141324672
Fri Mar 06 19:00:00 UTC 2026,null,-0.035491683346952296
Fri Mar 06 20:00:00 UTC 2026,null,-0.03939547700208523
Sun Mar 08 21:00:00 UTC 2026,null,-0.038891652116029185
Sun Mar 08 22:00:00 UTC 2026,null,-0.03465134999894337
Sun Mar 08 23:00:00 UTC 2026,null,-0.03212249861054284
Mon Mar 09 00:00:00 UTC 2026,null,-0.04264663638195865
Mon Mar 09 01:00:00 UTC 2026,null,-0.052284782584577805
Mon Mar 09 02:00:00 UTC 2026,null,-0.05250585487637194
Mon Mar 09 03:00:00 UTC 2026,null,-0.0497163982619262
Mon Mar 09 04:00:00 UTC 2026,null,-0.04819833408834606
Mon Mar 09 05:00:00 UTC 2026,null,-0.04831763511797327
Mon Mar 09 06:00:00 UTC 2026,null,-0.044603306114820995
Mon Mar 09 07:00:00 UTC 2026,null,-0.045308961148219584
Mon Mar 09 08:00:00 UTC 2026,null,-0.04352907284731744
Mon Mar 09 09:00:00 UTC 2026,null,-0.04464803986899524
