date,va,P_Kweek_-37_Kday_-9_ETE_69_ORD_68_EXT_82_E2Ekor_82_EXTkor_68_DIFF_23
Thu Feb 19 14:00:00 UTC 2026,null,-0.011734963211722071
Thu Feb 19 15:00:00 UTC 2026,null,-0.003187561635934699
Thu Feb 19 16:00:00 UTC 2026,null,-0.005839118665011522
Thu Feb 19 17:00:00 UTC 2026,null,-0.012773556232938521
Thu Feb 19 18:00:00 UTC 2026,null,-0.008621853848033378
Thu Feb 19 19:00:00 UTC 2026,null,-0.007992490251484963
Thu Feb 19 20:00:00 UTC 2026,null,-0.010644505510824853
Thu Feb 19 21:00:00 UTC 2026,null,-0.008839750305814409
Thu Feb 19 22:00:00 UTC 2026,null,-0.009856707556793243
Thu Feb 19 23:00:00 UTC 2026,null,-0.0067343590306157
Fri Feb 20 00:00:00 UTC 2026,null,-0.006391026751985773
Fri Feb 20 01:00:00 UTC 2026,null,-0.007955396704794726
Fri Feb 20 02:00:00 UTC 2026,null,-0.006888022015310025
Fri Feb 20 03:00:00 UTC 2026,null,-0.012522794969976658
Fri Feb 20 04:00:00 UTC 2026,null,-0.012388384006892572
Fri Feb 20 05:00:00 UTC 2026,null,-0.013988595311057228
Fri Feb 20 06:00:00 UTC 2026,null,-0.0118526370337797
Fri Feb 20 07:00:00 UTC 2026,null,-0.00682407478639524
Fri Feb 20 08:00:00 UTC 2026,null,-0.0070842987596551055
Fri Feb 20 09:00:00 UTC 2026,null,-0.004375807093516926
Fri Feb 20 10:00:00 UTC 2026,null,-0.0031735428691765932
Fri Feb 20 11:00:00 UTC 2026,null,-0.0013212703206217924
Fri Feb 20 12:00:00 UTC 2026,null,-0.005011870599774593
Fri Feb 20 13:00:00 UTC 2026,null,-2.503099599979741E-4
Fri Feb 20 14:00:00 UTC 2026,null,-0.006853327430321077
Fri Feb 20 15:00:00 UTC 2026,null,-0.0014233041213862485
Fri Feb 20 16:00:00 UTC 2026,null,-0.002928234485423342
Fri Feb 20 17:00:00 UTC 2026,null,-0.008246565156497798
Fri Feb 20 18:00:00 UTC 2026,null,-0.01693429022726667
Fri Feb 20 19:00:00 UTC 2026,null,-0.008784044977990124
Fri Feb 20 20:00:00 UTC 2026,null,-0.01369184211420249
Sun Feb 22 21:00:00 UTC 2026,null,-0.01677837676026117
Sun Feb 22 22:00:00 UTC 2026,null,-0.011228712013063635
Sun Feb 22 23:00:00 UTC 2026,null,-0.013113555699977741
Mon Feb 23 00:00:00 UTC 2026,null,-0.0075969648349731855
Mon Feb 23 01:00:00 UTC 2026,null,-0.01084045196914074
Mon Feb 23 02:00:00 UTC 2026,null,-0.01913487574362449
Mon Feb 23 03:00:00 UTC 2026,null,-0.014693883573232203
Mon Feb 23 04:00:00 UTC 2026,null,-0.010951918912677883
Mon Feb 23 05:00:00 UTC 2026,null,-0.012933937147009633
Mon Feb 23 06:00:00 UTC 2026,null,-0.011889327657328419
Mon Feb 23 07:00:00 UTC 2026,null,-0.009795200609850951
Mon Feb 23 08:00:00 UTC 2026,null,-0.01533065608029327
Mon Feb 23 09:00:00 UTC 2026,null,-0.01540681979312497
Mon Feb 23 10:00:00 UTC 2026,null,-0.019043794635784206
Mon Feb 23 11:00:00 UTC 2026,null,-0.020206718796540013
Mon Feb 23 12:00:00 UTC 2026,null,-0.024261254920403097
Mon Feb 23 13:00:00 UTC 2026,null,-0.034454602121752664
Mon Feb 23 14:00:00 UTC 2026,null,-0.02452627715707756
Mon Feb 23 15:00:00 UTC 2026,null,-0.02478618569190294
Mon Feb 23 16:00:00 UTC 2026,null,-0.029561218989829108
Mon Feb 23 17:00:00 UTC 2026,null,-0.031016634166160184
Mon Feb 23 18:00:00 UTC 2026,null,-0.03548381813141388
Mon Feb 23 19:00:00 UTC 2026,null,-0.03339980941877574
Mon Feb 23 20:00:00 UTC 2026,null,-0.03353877250347237
Mon Feb 23 21:00:00 UTC 2026,null,-0.03535041356361468
Mon Feb 23 22:00:00 UTC 2026,null,-0.034587257963346385
Mon Feb 23 23:00:00 UTC 2026,null,-0.030342761086636916
Tue Feb 24 00:00:00 UTC 2026,null,-0.029239587047653615
Tue Feb 24 01:00:00 UTC 2026,null,-0.02768446106652167
Tue Feb 24 02:00:00 UTC 2026,null,-0.027818202730089503
Tue Feb 24 03:00:00 UTC 2026,null,-0.02639625730548989
Tue Feb 24 04:00:00 UTC 2026,null,-0.0268406867240345
Tue Feb 24 05:00:00 UTC 2026,null,-0.02831477672018945
Tue Feb 24 06:00:00 UTC 2026,null,-0.025713669373306658
Tue Feb 24 07:00:00 UTC 2026,null,-0.019711772444507503
Tue Feb 24 08:00:00 UTC 2026,null,-0.02581174363400196
Tue Feb 24 09:00:00 UTC 2026,null,-0.03703378211037878
Tue Feb 24 10:00:00 UTC 2026,null,-0.041726047919194986
Tue Feb 24 11:00:00 UTC 2026,null,-0.03262932914495442
Tue Feb 24 12:00:00 UTC 2026,null,-0.03425792222789514
Tue Feb 24 13:00:00 UTC 2026,null,-0.03913358098185071
Tue Feb 24 14:00:00 UTC 2026,null,-0.04435577385655565
Tue Feb 24 15:00:00 UTC 2026,null,-0.03346951792627051
Tue Feb 24 16:00:00 UTC 2026,null,-0.033950455558910075
Tue Feb 24 17:00:00 UTC 2026,null,-0.034912257827141246
Tue Feb 24 18:00:00 UTC 2026,null,-0.03839596454890026
Tue Feb 24 19:00:00 UTC 2026,null,-0.03180818019772591
Tue Feb 24 20:00:00 UTC 2026,null,-0.03252002020461742
Tue Feb 24 21:00:00 UTC 2026,null,-0.037452420799356734
Tue Feb 24 22:00:00 UTC 2026,null,-0.03188627094399177
Tue Feb 24 23:00:00 UTC 2026,null,-0.031910011154483886
Wed Feb 25 00:00:00 UTC 2026,null,-0.03042805216825828
Wed Feb 25 01:00:00 UTC 2026,null,-0.037101488163938434
Wed Feb 25 02:00:00 UTC 2026,null,-0.03790770038488267
Wed Feb 25 03:00:00 UTC 2026,null,-0.04066926809616778
Wed Feb 25 04:00:00 UTC 2026,null,-0.032014666954779614
Wed Feb 25 05:00:00 UTC 2026,null,-0.03518470375234406
Wed Feb 25 06:00:00 UTC 2026,null,-0.03851428579569394
Wed Feb 25 07:00:00 UTC 2026,null,-0.03914766985445928
Wed Feb 25 08:00:00 UTC 2026,null,-0.03806183150556475
Wed Feb 25 09:00:00 UTC 2026,null,-0.03137561547490053
Wed Feb 25 10:00:00 UTC 2026,null,-0.033092859571109745
Wed Feb 25 11:00:00 UTC 2026,null,-0.035380648433867457
Wed Feb 25 12:00:00 UTC 2026,null,-0.0230409802789886
Wed Feb 25 13:00:00 UTC 2026,null,-0.02802383207437309
Wed Feb 25 14:00:00 UTC 2026,null,-0.033771446704231156
Wed Feb 25 15:00:00 UTC 2026,null,-0.03673629253209176
Wed Feb 25 16:00:00 UTC 2026,null,-0.03533179197037706
Wed Feb 25 17:00:00 UTC 2026,null,-0.04047629228418126
Wed Feb 25 18:00:00 UTC 2026,null,-0.03442014167051122
Wed Feb 25 19:00:00 UTC 2026,null,-0.03486354319644214
Wed Feb 25 20:00:00 UTC 2026,null,-0.03190156140234324
Wed Feb 25 21:00:00 UTC 2026,null,-0.03817890750407038
Wed Feb 25 22:00:00 UTC 2026,null,-0.04036335083235665
Wed Feb 25 23:00:00 UTC 2026,null,-0.04100710049787226
Thu Feb 26 00:00:00 UTC 2026,null,-0.04239784566295057
Thu Feb 26 01:00:00 UTC 2026,null,-0.04197979101683336
Thu Feb 26 02:00:00 UTC 2026,null,-0.03510868171665482
Thu Feb 26 03:00:00 UTC 2026,null,-0.0364046823074764
Thu Feb 26 04:00:00 UTC 2026,null,-0.03461440574192798
Thu Feb 26 05:00:00 UTC 2026,null,-0.03379099414969211
Thu Feb 26 06:00:00 UTC 2026,null,-0.035660747952227734
Thu Feb 26 07:00:00 UTC 2026,null,-0.02920424462865645
Thu Feb 26 08:00:00 UTC 2026,null,-0.030298446964047265
Thu Feb 26 09:00:00 UTC 2026,null,-0.02607449373317028
Thu Feb 26 10:00:00 UTC 2026,null,-0.026494600105735344
Thu Feb 26 11:00:00 UTC 2026,null,-0.021359031259542416
Thu Feb 26 12:00:00 UTC 2026,null,-0.023477050439890235
Thu Feb 26 13:00:00 UTC 2026,null,-0.031056274310791387
Thu Feb 26 14:00:00 UTC 2026,null,-0.026908726802317595
Thu Feb 26 15:00:00 UTC 2026,null,-0.02906490750269919
Thu Feb 26 16:00:00 UTC 2026,null,-0.031132462275130113
Thu Feb 26 17:00:00 UTC 2026,null,-0.02772416708023373
Thu Feb 26 18:00:00 UTC 2026,null,-0.027197986500158144
Thu Feb 26 19:00:00 UTC 2026,null,-0.026807589953231847
Thu Feb 26 20:00:00 UTC 2026,null,-0.03020821295078635
Thu Feb 26 21:00:00 UTC 2026,null,-0.031062457467054827
Thu Feb 26 22:00:00 UTC 2026,null,-0.02775461572149096
Thu Feb 26 23:00:00 UTC 2026,null,-0.03239705462959552
Fri Feb 27 00:00:00 UTC 2026,null,-0.027326168940985163
Fri Feb 27 01:00:00 UTC 2026,null,-0.02587297909985109
Fri Feb 27 02:00:00 UTC 2026,null,-0.02776871412837112
Fri Feb 27 03:00:00 UTC 2026,null,-0.025139996282659727
Fri Feb 27 04:00:00 UTC 2026,null,-0.025293003749152554
Fri Feb 27 05:00:00 UTC 2026,null,-0.02037971326697141
Fri Feb 27 06:00:00 UTC 2026,null,-0.024438706514976705
Fri Feb 27 07:00:00 UTC 2026,null,-0.025240856179634896
Fri Feb 27 08:00:00 UTC 2026,null,-0.01901956646942793
Fri Feb 27 09:00:00 UTC 2026,null,-0.023771208312378
Fri Feb 27 10:00:00 UTC 2026,null,-0.02661316766380173
Fri Feb 27 11:00:00 UTC 2026,null,-0.02391910861889812
Fri Feb 27 12:00:00 UTC 2026,null,-0.022661122647697596
Fri Feb 27 13:00:00 UTC 2026,null,-0.031775110641625304
Fri Feb 27 14:00:00 UTC 2026,null,-0.03235184766438337
Fri Feb 27 15:00:00 UTC 2026,null,-0.028575029926796613
Fri Feb 27 16:00:00 UTC 2026,null,-0.024549398983865878
Fri Feb 27 17:00:00 UTC 2026,null,-0.027395178063843062
Fri Feb 27 18:00:00 UTC 2026,null,-0.023313259068005188
Fri Feb 27 19:00:00 UTC 2026,null,-0.029150877155035726
Fri Feb 27 20:00:00 UTC 2026,null,-0.025426160314518054
Sun Mar 01 21:00:00 UTC 2026,null,-0.02730645251517716
Sun Mar 01 22:00:00 UTC 2026,null,-0.02877892165998519
Sun Mar 01 23:00:00 UTC 2026,null,-0.028720872669262487
Mon Mar 02 00:00:00 UTC 2026,null,-0.03070208984649403
Mon Mar 02 01:00:00 UTC 2026,null,-0.029247266143709538
Mon Mar 02 02:00:00 UTC 2026,null,-0.031058927001753833
Mon Mar 02 03:00:00 UTC 2026,null,-0.027626337845120474
Mon Mar 02 04:00:00 UTC 2026,null,-0.026279836579671034
Mon Mar 02 05:00:00 UTC 2026,null,-0.028361399760874928
Mon Mar 02 06:00:00 UTC 2026,null,-0.02683578239483797
Mon Mar 02 07:00:00 UTC 2026,null,-0.021995763323426232
Mon Mar 02 08:00:00 UTC 2026,null,-0.023193671915954006
Mon Mar 02 09:00:00 UTC 2026,null,-0.028688881424008272
Mon Mar 02 10:00:00 UTC 2026,null,-0.02840706922278402
Mon Mar 02 11:00:00 UTC 2026,null,-0.025760310209955506
Mon Mar 02 12:00:00 UTC 2026,null,-0.032704235910584245
Mon Mar 02 13:00:00 UTC 2026,null,-0.03351044812600801
Mon Mar 02 14:00:00 UTC 2026,null,-0.029602641411603514
Mon Mar 02 15:00:00 UTC 2026,null,-0.03569613822068707
Mon Mar 02 16:00:00 UTC 2026,null,-0.0329178710788276
Mon Mar 02 17:00:00 UTC 2026,null,-0.03228657875027441
Mon Mar 02 18:00:00 UTC 2026,null,-0.032579264058792745
Mon Mar 02 19:00:00 UTC 2026,null,-0.026891565972257947
Mon Mar 02 20:00:00 UTC 2026,null,-0.0300555413796304
Mon Mar 02 21:00:00 UTC 2026,null,-0.030768627998931652
Mon Mar 02 22:00:00 UTC 2026,null,-0.02606865253802093
Mon Mar 02 23:00:00 UTC 2026,null,-0.02944459654527698
Tue Mar 03 00:00:00 UTC 2026,null,-0.028900824506406853
Tue Mar 03 01:00:00 UTC 2026,null,-0.03563304892378527
Tue Mar 03 02:00:00 UTC 2026,null,-0.03680657435054657
Tue Mar 03 03:00:00 UTC 2026,null,-0.03967743954655578
Tue Mar 03 04:00:00 UTC 2026,null,-0.03802717577668879
Tue Mar 03 05:00:00 UTC 2026,null,-0.03719543141428794
Tue Mar 03 06:00:00 UTC 2026,null,-0.03757137169695257
Tue Mar 03 07:00:00 UTC 2026,null,-0.03259481975689216
Tue Mar 03 08:00:00 UTC 2026,null,-0.03353362741016719
Tue Mar 03 09:00:00 UTC 2026,null,-0.034636361134944504
Tue Mar 03 10:00:00 UTC 2026,null,-0.037731848687483804
Tue Mar 03 11:00:00 UTC 2026,null,-0.03360296077816116
Tue Mar 03 12:00:00 UTC 2026,null,-0.02694180880609398
Tue Mar 03 13:00:00 UTC 2026,null,-0.042717324171539506
Tue Mar 03 14:00:00 UTC 2026,null,-0.036223205471915154
Tue Mar 03 15:00:00 UTC 2026,null,-0.04157572637583318
Tue Mar 03 16:00:00 UTC 2026,null,-0.035507988674539526
Tue Mar 03 17:00:00 UTC 2026,null,-0.045617829201322735
Tue Mar 03 18:00:00 UTC 2026,null,-0.04149583117248179
Tue Mar 03 19:00:00 UTC 2026,null,-0.0326793986765308
Tue Mar 03 20:00:00 UTC 2026,null,-0.03636241271199614
Tue Mar 03 21:00:00 UTC 2026,null,-0.03599130303083253
Tue Mar 03 22:00:00 UTC 2026,null,-0.03971115230457256
Tue Mar 03 23:00:00 UTC 2026,null,-0.037802948554523486
Wed Mar 04 00:00:00 UTC 2026,null,-0.036031749306562944
Wed Mar 04 01:00:00 UTC 2026,null,-0.03658185728820884
Wed Mar 04 02:00:00 UTC 2026,null,-0.03243578362993338
Wed Mar 04 03:00:00 UTC 2026,null,-0.036853625534312595
Wed Mar 04 04:00:00 UTC 2026,null,-0.03554774396518212
Wed Mar 04 05:00:00 UTC 2026,null,-0.03551352232211036
Wed Mar 04 06:00:00 UTC 2026,null,-0.03588869396634298
Wed Mar 04 07:00:00 UTC 2026,null,-0.036102673591729584
Wed Mar 04 08:00:00 UTC 2026,null,-0.039103145726719024
Wed Mar 04 09:00:00 UTC 2026,null,-0.036189128987333063
Wed Mar 04 10:00:00 UTC 2026,null,-0.04092719209875284
Wed Mar 04 11:00:00 UTC 2026,null,-0.040762876564402806
Wed Mar 04 12:00:00 UTC 2026,null,-0.04389708251594282
Wed Mar 04 13:00:00 UTC 2026,null,-0.04954972189435569
Wed Mar 04 14:00:00 UTC 2026,null,-0.051842478099719536
Wed Mar 04 15:00:00 UTC 2026,null,-0.049052071426610944
Wed Mar 04 16:00:00 UTC 2026,null,-0.05420376749351563
Wed Mar 04 17:00:00 UTC 2026,null,-0.05496675861298117
Wed Mar 04 18:00:00 UTC 2026,null,-0.05432668643734084
Wed Mar 04 19:00:00 UTC 2026,null,-0.05636540401134704
Wed Mar 04 20:00:00 UTC 2026,null,-0.05746646771793351
Wed Mar 04 21:00:00 UTC 2026,null,-0.058779286482648185
Wed Mar 04 22:00:00 UTC 2026,null,-0.058987034069211575
Wed Mar 04 23:00:00 UTC 2026,null,-0.055192291787501624
Thu Mar 05 00:00:00 UTC 2026,null,-0.05465553155796821
Thu Mar 05 01:00:00 UTC 2026,null,-0.0515141351347701
Thu Mar 05 02:00:00 UTC 2026,null,-0.055271192278880665
Thu Mar 05 03:00:00 UTC 2026,null,-0.05459971009491049
Thu Mar 05 04:00:00 UTC 2026,null,-0.05453707417870124
Thu Mar 05 05:00:00 UTC 2026,null,-0.053942285675814716
Thu Mar 05 06:00:00 UTC 2026,null,-0.052750862449664204
Thu Mar 05 07:00:00 UTC 2026,null,-0.06078848933310255
Thu Mar 05 08:00:00 UTC 2026,null,-0.06357645144946744
Thu Mar 05 09:00:00 UTC 2026,null,-0.05412293295663462
Thu Mar 05 10:00:00 UTC 2026,null,-0.05636723494484652
Thu Mar 05 11:00:00 UTC 2026,null,-0.06131555417345691
Thu Mar 05 12:00:00 UTC 2026,null,-0.04964555337754373
Thu Mar 05 13:00:00 UTC 2026,null,-0.05482920126336355
Thu Mar 05 14:00:00 UTC 2026,null,-0.055747736935908065
Thu Mar 05 15:00:00 UTC 2026,null,-0.05497405505013919
Thu Mar 05 16:00:00 UTC 2026,null,-0.05777459294003506
Thu Mar 05 17:00:00 UTC 2026,null,-0.0660707759962258
Thu Mar 05 18:00:00 UTC 2026,null,-0.06758583934280304
Thu Mar 05 19:00:00 UTC 2026,null,-0.06007417835183748
Thu Mar 05 20:00:00 UTC 2026,null,-0.06382770136992377
Thu Mar 05 21:00:00 UTC 2026,null,-0.06132481646698551
Thu Mar 05 22:00:00 UTC 2026,null,-0.059945195128837
Thu Mar 05 23:00:00 UTC 2026,null,-0.06049111649690353
Fri Mar 06 00:00:00 UTC 2026,null,-0.06322089339838
Fri Mar 06 01:00:00 UTC 2026,null,-0.0607070202285267
Fri Mar 06 02:00:00 UTC 2026,null,-0.05898406828412561
Fri Mar 06 03:00:00 UTC 2026,null,-0.060632100565703784
Fri Mar 06 04:00:00 UTC 2026,null,-0.059479712520686956
Fri Mar 06 05:00:00 UTC 2026,null,-0.060302605460636816
Fri Mar 06 06:00:00 UTC 2026,null,-0.05497627017040241
Fri Mar 06 07:00:00 UTC 2026,null,-0.05735385948122129
Fri Mar 06 08:00:00 UTC 2026,null,-0.0570836235722707
Fri Mar 06 09:00:00 UTC 2026,null,-0.0630134777393705
Fri Mar 06 10:00:00 UTC 2026,null,-0.05362908559033919
Fri Mar 06 11:00:00 UTC 2026,null,-0.05056886170983388
Fri Mar 06 12:00:00 UTC 2026,null,-0.049048847287739505
Fri Mar 06 13:00:00 UTC 2026,null,-0.044225030833238144
Fri Mar 06 14:00:00 UTC 2026,null,-0.047272335435782686
Fri Mar 06 15:00:00 UTC 2026,null,-0.04717201127950332
Fri Mar 06 16:00:00 UTC 2026,null,-0.04132668068661749
Fri Mar 06 17:00:00 UTC 2026,null,-0.04496262483333879
Fri Mar 06 18:00:00 UTC 2026,null,-0.04603732349161005
Fri Mar 06 19:00:00 UTC 2026,null,-0.04132673492119299
Fri Mar 06 20:00:00 UTC 2026,null,-0.04618526191384209
Sun Mar 08 21:00:00 UTC 2026,null,-0.04664867663984795
Sun Mar 08 22:00:00 UTC 2026,null,-0.04051896124776411
Sun Mar 08 23:00:00 UTC 2026,null,-0.03921662051494934
Mon Mar 09 00:00:00 UTC 2026,null,-0.04868982818285694
Mon Mar 09 01:00:00 UTC 2026,null,-0.058812670678501267
Mon Mar 09 02:00:00 UTC 2026,null,-0.059297955330995133
Mon Mar 09 03:00:00 UTC 2026,null,-0.05714199248682039
Mon Mar 09 04:00:00 UTC 2026,null,-0.053984041483047474
