date,va,P_Kweek_-57_Kday_0_ETE_69_ORD_67_EXT_82_E2Ekor_81_EXTkor_68_DIFF_23
Mon Mar 02 07:00:00 UTC 2026,null,-978.0
Mon Mar 02 08:00:00 UTC 2026,null,-778.0
Mon Mar 02 09:00:00 UTC 2026,null,-717.0
Mon Mar 02 10:00:00 UTC 2026,null,-1181.0
Mon Mar 02 11:00:00 UTC 2026,null,-1102.0
Mon Mar 02 12:00:00 UTC 2026,null,-1082.0
Mon Mar 02 13:00:00 UTC 2026,null,-1450.0
Mon Mar 02 14:00:00 UTC 2026,null,-1307.0
Mon Mar 02 15:00:00 UTC 2026,null,-1033.0
Mon Mar 02 16:00:00 UTC 2026,null,-1481.0
Mon Mar 02 17:00:00 UTC 2026,null,-1192.0
Mon Mar 02 18:00:00 UTC 2026,null,-1047.0
Mon Mar 02 19:00:00 UTC 2026,null,-1073.0
Mon Mar 02 20:00:00 UTC 2026,null,-703.0
Mon Mar 02 21:00:00 UTC 2026,null,-967.0
Mon Mar 02 22:00:00 UTC 2026,null,-1022.0
Mon Mar 02 23:00:00 UTC 2026,null,-621.0
Tue Mar 03 00:00:00 UTC 2026,null,-859.0
Tue Mar 03 01:00:00 UTC 2026,null,-883.0
Tue Mar 03 02:00:00 UTC 2026,null,-1224.0
Tue Mar 03 03:00:00 UTC 2026,null,-1218.0
Tue Mar 03 04:00:00 UTC 2026,null,-1469.0
Tue Mar 03 05:00:00 UTC 2026,null,-1295.0
Tue Mar 03 06:00:00 UTC 2026,null,-1245.0
Tue Mar 03 07:00:00 UTC 2026,null,-1322.0
Tue Mar 03 08:00:00 UTC 2026,null,-926.0
Tue Mar 03 09:00:00 UTC 2026,null,-964.0
Tue Mar 03 10:00:00 UTC 2026,null,-1203.0
Tue Mar 03 11:00:00 UTC 2026,null,-1401.0
Tue Mar 03 12:00:00 UTC 2026,null,-1192.0
Tue Mar 03 13:00:00 UTC 2026,null,-641.0
Tue Mar 03 14:00:00 UTC 2026,null,-1783.0
Tue Mar 03 15:00:00 UTC 2026,null,-1365.0
Tue Mar 03 16:00:00 UTC 2026,null,-1567.0
Tue Mar 03 17:00:00 UTC 2026,null,-1209.0
Tue Mar 03 18:00:00 UTC 2026,null,-1855.0
Tue Mar 03 19:00:00 UTC 2026,null,-1719.0
Tue Mar 03 20:00:00 UTC 2026,null,-1192.0
Tue Mar 03 21:00:00 UTC 2026,null,-1572.0
Tue Mar 03 22:00:00 UTC 2026,null,-1466.0
Tue Mar 03 23:00:00 UTC 2026,null,-1612.0
Wed Mar 04 00:00:00 UTC 2026,null,-1483.0
Wed Mar 04 01:00:00 UTC 2026,null,-1356.0
Wed Mar 04 02:00:00 UTC 2026,null,-1380.0
Wed Mar 04 03:00:00 UTC 2026,null,-1152.0
Wed Mar 04 04:00:00 UTC 2026,null,-1363.0
Wed Mar 04 05:00:00 UTC 2026,null,-1267.0
Wed Mar 04 06:00:00 UTC 2026,null,-1239.0
Wed Mar 04 07:00:00 UTC 2026,null,-1223.0
Wed Mar 04 08:00:00 UTC 2026,null,-1193.0
Wed Mar 04 09:00:00 UTC 2026,null,-1343.0
Wed Mar 04 10:00:00 UTC 2026,null,-1091.0
Wed Mar 04 11:00:00 UTC 2026,null,-1559.0
Wed Mar 04 12:00:00 UTC 2026,null,-1598.0
Wed Mar 04 13:00:00 UTC 2026,null,-1834.0
Wed Mar 04 14:00:00 UTC 2026,null,-2260.0
Wed Mar 04 15:00:00 UTC 2026,null,-2546.0
Wed Mar 04 16:00:00 UTC 2026,null,-2309.0
Wed Mar 04 17:00:00 UTC 2026,null,-2607.0
Wed Mar 04 18:00:00 UTC 2026,null,-2610.0
Wed Mar 04 19:00:00 UTC 2026,null,-2494.0
Wed Mar 04 20:00:00 UTC 2026,null,-2851.0
Wed Mar 04 21:00:00 UTC 2026,null,-2735.0
Wed Mar 04 22:00:00 UTC 2026,null,-2854.0
Wed Mar 04 23:00:00 UTC 2026,null,-2848.0
Thu Mar 05 00:00:00 UTC 2026,null,-2479.0
Thu Mar 05 01:00:00 UTC 2026,null,-2528.0
Thu Mar 05 02:00:00 UTC 2026,null,-2334.0
Thu Mar 05 03:00:00 UTC 2026,null,-2699.0
Thu Mar 05 04:00:00 UTC 2026,null,-2489.0
Thu Mar 05 05:00:00 UTC 2026,null,-2388.0
Thu Mar 05 06:00:00 UTC 2026,null,-2386.0
Thu Mar 05 07:00:00 UTC 2026,null,-2265.0
Thu Mar 05 08:00:00 UTC 2026,null,-2739.0
Thu Mar 05 09:00:00 UTC 2026,null,-2877.0
Thu Mar 05 10:00:00 UTC 2026,null,-2407.0
Thu Mar 05 11:00:00 UTC 2026,null,-2485.0
Thu Mar 05 12:00:00 UTC 2026,null,-2903.0
Thu Mar 05 13:00:00 UTC 2026,null,-2233.0
Thu Mar 05 14:00:00 UTC 2026,null,-2642.0
Thu Mar 05 15:00:00 UTC 2026,null,-2733.0
Thu Mar 05 16:00:00 UTC 2026,null,-2833.0
Thu Mar 05 17:00:00 UTC 2026,null,-2947.0
Thu Mar 05 18:00:00 UTC 2026,null,-3283.0
Thu Mar 05 19:00:00 UTC 2026,null,-3157.0
Thu Mar 05 20:00:00 UTC 2026,null,-2990.0
Thu Mar 05 21:00:00 UTC 2026,null,-3148.0
Thu Mar 05 22:00:00 UTC 2026,null,-3034.0
Thu Mar 05 23:00:00 UTC 2026,null,-2895.0
Fri Mar 06 00:00:00 UTC 2026,null,-2887.0
Fri Mar 06 01:00:00 UTC 2026,null,-3256.0
Fri Mar 06 02:00:00 UTC 2026,null,-2935.0
Fri Mar 06 03:00:00 UTC 2026,null,-2744.0
Fri Mar 06 04:00:00 UTC 2026,null,-2835.0
Fri Mar 06 05:00:00 UTC 2026,null,-2836.0
Fri Mar 06 06:00:00 UTC 2026,null,-2930.0
Fri Mar 06 07:00:00 UTC 2026,null,-2829.0
Fri Mar 06 08:00:00 UTC 2026,null,-2978.0
Fri Mar 06 09:00:00 UTC 2026,null,-2760.0
Fri Mar 06 10:00:00 UTC 2026,null,-3343.0
Fri Mar 06 11:00:00 UTC 2026,null,-2795.0
Fri Mar 06 12:00:00 UTC 2026,null,-2483.0
Fri Mar 06 13:00:00 UTC 2026,null,-2293.0
Fri Mar 06 14:00:00 UTC 2026,null,-2035.0
Fri Mar 06 15:00:00 UTC 2026,null,-2286.0
Fri Mar 06 16:00:00 UTC 2026,null,-2414.0
Fri Mar 06 17:00:00 UTC 2026,null,-2049.0
Fri Mar 06 18:00:00 UTC 2026,null,-2194.0
Fri Mar 06 19:00:00 UTC 2026,null,-2398.0
Fri Mar 06 20:00:00 UTC 2026,null,-1965.0
Sun Mar 08 21:00:00 UTC 2026,null,-2198.0
Sun Mar 08 22:00:00 UTC 2026,null,-2195.0
Sun Mar 08 23:00:00 UTC 2026,null,-1878.0
Mon Mar 09 00:00:00 UTC 2026,null,-1704.0
Mon Mar 09 01:00:00 UTC 2026,null,-2227.0
Mon Mar 09 02:00:00 UTC 2026,null,-2889.0
Mon Mar 09 03:00:00 UTC 2026,null,-2769.0
Mon Mar 09 04:00:00 UTC 2026,null,-2765.0
Mon Mar 09 05:00:00 UTC 2026,null,-2640.0
Mon Mar 09 06:00:00 UTC 2026,null,-2560.0
Mon Mar 09 07:00:00 UTC 2026,null,-2522.0
Mon Mar 09 08:00:00 UTC 2026,null,-2534.0
Mon Mar 09 09:00:00 UTC 2026,null,-2571.0
Mon Mar 09 10:00:00 UTC 2026,null,-2810.0
Mon Mar 09 11:00:00 UTC 2026,null,-2680.0
Mon Mar 09 12:00:00 UTC 2026,null,-2057.0
Mon Mar 09 13:00:00 UTC 2026,null,-2575.0
Mon Mar 09 14:00:00 UTC 2026,null,-2293.0
Mon Mar 09 15:00:00 UTC 2026,null,-2422.0
Mon Mar 09 16:00:00 UTC 2026,null,-2416.0
Mon Mar 09 17:00:00 UTC 2026,null,-2328.0
Mon Mar 09 18:00:00 UTC 2026,null,-1954.0
Mon Mar 09 19:00:00 UTC 2026,null,-2160.0
Mon Mar 09 20:00:00 UTC 2026,null,-1893.0
Mon Mar 09 21:00:00 UTC 2026,null,-1747.0
Mon Mar 09 22:00:00 UTC 2026,null,-1867.0
Mon Mar 09 23:00:00 UTC 2026,null,-1726.0
Tue Mar 10 00:00:00 UTC 2026,null,-1995.0
Tue Mar 10 01:00:00 UTC 2026,null,-2260.0
Tue Mar 10 02:00:00 UTC 2026,null,-2486.0
Tue Mar 10 03:00:00 UTC 2026,null,-2211.0
Tue Mar 10 04:00:00 UTC 2026,null,-2210.0
Tue Mar 10 05:00:00 UTC 2026,null,-2133.0
Tue Mar 10 06:00:00 UTC 2026,null,-2022.0
Tue Mar 10 07:00:00 UTC 2026,null,-2221.0
Tue Mar 10 08:00:00 UTC 2026,null,-2275.0
Tue Mar 10 09:00:00 UTC 2026,null,-2262.0
Tue Mar 10 10:00:00 UTC 2026,null,-2456.0
Tue Mar 10 11:00:00 UTC 2026,null,-2300.0
Tue Mar 10 12:00:00 UTC 2026,null,-1955.0
Tue Mar 10 13:00:00 UTC 2026,null,-2123.0
Tue Mar 10 14:00:00 UTC 2026,null,-2221.0
Tue Mar 10 15:00:00 UTC 2026,null,-2427.0
Tue Mar 10 16:00:00 UTC 2026,null,-1839.0
Tue Mar 10 17:00:00 UTC 2026,null,-1913.0
Tue Mar 10 18:00:00 UTC 2026,null,-1908.0
Tue Mar 10 19:00:00 UTC 2026,null,-1781.0
Tue Mar 10 20:00:00 UTC 2026,null,-1730.0
Tue Mar 10 21:00:00 UTC 2026,null,-1660.0
Tue Mar 10 22:00:00 UTC 2026,null,-1768.0
Tue Mar 10 23:00:00 UTC 2026,null,-1693.0
Wed Mar 11 00:00:00 UTC 2026,null,-1853.0
Wed Mar 11 01:00:00 UTC 2026,null,-1858.0
Wed Mar 11 02:00:00 UTC 2026,null,-1938.0
Wed Mar 11 03:00:00 UTC 2026,null,-1902.0
Wed Mar 11 04:00:00 UTC 2026,null,-1970.0
Wed Mar 11 05:00:00 UTC 2026,null,-2018.0
Wed Mar 11 06:00:00 UTC 2026,null,-2118.0
Wed Mar 11 07:00:00 UTC 2026,null,-1900.0
Wed Mar 11 08:00:00 UTC 2026,null,-1999.0
Wed Mar 11 09:00:00 UTC 2026,null,-1755.0
Wed Mar 11 10:00:00 UTC 2026,null,-1672.0
Wed Mar 11 11:00:00 UTC 2026,null,-1948.0
Wed Mar 11 12:00:00 UTC 2026,null,-2085.0
Wed Mar 11 13:00:00 UTC 2026,null,-2674.0
Wed Mar 11 14:00:00 UTC 2026,null,-2481.0
Wed Mar 11 15:00:00 UTC 2026,null,-2072.0
Wed Mar 11 16:00:00 UTC 2026,null,-1571.0
Wed Mar 11 17:00:00 UTC 2026,null,-1869.0
Wed Mar 11 18:00:00 UTC 2026,null,-2190.0
Wed Mar 11 19:00:00 UTC 2026,null,-2142.0
Wed Mar 11 20:00:00 UTC 2026,null,-1991.0
Wed Mar 11 21:00:00 UTC 2026,null,-2019.0
Wed Mar 11 22:00:00 UTC 2026,null,-2383.0
Wed Mar 11 23:00:00 UTC 2026,null,-2460.0
Thu Mar 12 00:00:00 UTC 2026,null,-2541.0
Thu Mar 12 01:00:00 UTC 2026,null,-2123.0
Thu Mar 12 02:00:00 UTC 2026,null,-2359.0
Thu Mar 12 03:00:00 UTC 2026,null,-2373.0
Thu Mar 12 04:00:00 UTC 2026,null,-2210.0
Thu Mar 12 05:00:00 UTC 2026,null,-2268.0
Thu Mar 12 06:00:00 UTC 2026,null,-2033.0
Thu Mar 12 07:00:00 UTC 2026,null,-2301.0
Thu Mar 12 08:00:00 UTC 2026,null,-2062.0
Thu Mar 12 09:00:00 UTC 2026,null,-2346.0
Thu Mar 12 10:00:00 UTC 2026,null,-2355.0
Thu Mar 12 11:00:00 UTC 2026,null,-2369.0
Thu Mar 12 12:00:00 UTC 2026,null,-2612.0
Thu Mar 12 13:00:00 UTC 2026,null,-2335.0
Thu Mar 12 14:00:00 UTC 2026,null,-1931.0
Thu Mar 12 15:00:00 UTC 2026,null,-2140.0
Thu Mar 12 16:00:00 UTC 2026,null,-1820.0
Thu Mar 12 17:00:00 UTC 2026,null,-1961.0
Thu Mar 12 18:00:00 UTC 2026,null,-1785.0
Thu Mar 12 19:00:00 UTC 2026,null,-2288.0
Thu Mar 12 20:00:00 UTC 2026,null,-2476.0
Thu Mar 12 21:00:00 UTC 2026,null,-2165.0
Thu Mar 12 22:00:00 UTC 2026,null,-1646.0
Thu Mar 12 23:00:00 UTC 2026,null,-1638.0
Fri Mar 13 00:00:00 UTC 2026,null,-1872.0
Fri Mar 13 01:00:00 UTC 2026,null,-1831.0
Fri Mar 13 02:00:00 UTC 2026,null,-1861.0
Fri Mar 13 03:00:00 UTC 2026,null,-1808.0
Fri Mar 13 04:00:00 UTC 2026,null,-1945.0
Fri Mar 13 05:00:00 UTC 2026,null,-1586.0
Fri Mar 13 06:00:00 UTC 2026,null,-1877.0
Fri Mar 13 07:00:00 UTC 2026,null,-1665.0
Fri Mar 13 08:00:00 UTC 2026,null,-1823.0
Fri Mar 13 09:00:00 UTC 2026,null,-1778.0
Fri Mar 13 10:00:00 UTC 2026,null,-1417.0
Fri Mar 13 11:00:00 UTC 2026,null,-1497.0
Fri Mar 13 12:00:00 UTC 2026,null,-2056.0
Fri Mar 13 13:00:00 UTC 2026,null,-1932.0
Fri Mar 13 14:00:00 UTC 2026,null,-2672.0
Fri Mar 13 15:00:00 UTC 2026,null,-2412.0
Fri Mar 13 16:00:00 UTC 2026,null,-2644.0
Fri Mar 13 17:00:00 UTC 2026,null,-2806.0
Fri Mar 13 18:00:00 UTC 2026,null,-2486.0
Fri Mar 13 19:00:00 UTC 2026,null,-2569.0
Fri Mar 13 20:00:00 UTC 2026,null,-2636.0
