date,va,P_Kweek_-26_Kday_-9_ETE_69_ORD_68_EXT_82_E2Ekor_82_EXTkor_68_DIFF_23
Fri Feb 20 11:00:00 UTC 2026,null,0.0024255772108907614
Fri Feb 20 12:00:00 UTC 2026,null,5.075564104872754E-5
Fri Feb 20 13:00:00 UTC 2026,null,0.00291577213963512
Fri Feb 20 14:00:00 UTC 2026,null,-0.0045119149444028395
Fri Feb 20 15:00:00 UTC 2026,null,0.0012273815525882803
Fri Feb 20 16:00:00 UTC 2026,null,-2.988176953828692E-4
Fri Feb 20 17:00:00 UTC 2026,null,-0.005282148608840576
Fri Feb 20 18:00:00 UTC 2026,null,-0.01451615451749344
Fri Feb 20 19:00:00 UTC 2026,null,-0.00580383038520127
Fri Feb 20 20:00:00 UTC 2026,null,-0.010261341872337848
Sun Feb 22 21:00:00 UTC 2026,null,-0.012676773572574351
Sun Feb 22 22:00:00 UTC 2026,null,-0.0070538973614815426
Sun Feb 22 23:00:00 UTC 2026,null,-0.009029554709400145
Mon Feb 23 00:00:00 UTC 2026,null,-0.003445299363860954
Mon Feb 23 01:00:00 UTC 2026,null,-0.0061073613299522655
Mon Feb 23 02:00:00 UTC 2026,null,-0.014286621563790458
Mon Feb 23 03:00:00 UTC 2026,null,-0.009746043612846034
Mon Feb 23 04:00:00 UTC 2026,null,-0.006010968380268711
Mon Feb 23 05:00:00 UTC 2026,null,-0.007745514086627825
Mon Feb 23 06:00:00 UTC 2026,null,-0.006942345868452993
Mon Feb 23 07:00:00 UTC 2026,null,-0.0046716187143345245
Mon Feb 23 08:00:00 UTC 2026,null,-0.010077862270177818
Mon Feb 23 09:00:00 UTC 2026,null,-0.01040718864711998
Mon Feb 23 10:00:00 UTC 2026,null,-0.015319056615208826
Mon Feb 23 11:00:00 UTC 2026,null,-0.016173697739140014
Mon Feb 23 12:00:00 UTC 2026,null,-0.02152006477636048
Mon Feb 23 13:00:00 UTC 2026,null,-0.03184798317080739
Mon Feb 23 14:00:00 UTC 2026,null,-0.02230438056944095
Mon Feb 23 15:00:00 UTC 2026,null,-0.02331096989812309
Mon Feb 23 16:00:00 UTC 2026,null,-0.029448120778449383
Mon Feb 23 17:00:00 UTC 2026,null,-0.029029965270656266
Mon Feb 23 18:00:00 UTC 2026,null,-0.033606087011099905
Mon Feb 23 19:00:00 UTC 2026,null,-0.03253642752936825
Mon Feb 23 20:00:00 UTC 2026,null,-0.03300951934257501
Mon Feb 23 21:00:00 UTC 2026,null,-0.03347293034917431
Mon Feb 23 22:00:00 UTC 2026,null,-0.032709490500524296
Mon Feb 23 23:00:00 UTC 2026,null,-0.028464540872161326
Tue Feb 24 00:00:00 UTC 2026,null,-0.027361235316648358
Tue Feb 24 01:00:00 UTC 2026,null,-0.025932719140493887
Tue Feb 24 02:00:00 UTC 2026,null,-0.025704146893183566
Tue Feb 24 03:00:00 UTC 2026,null,-0.024281783521310718
Tue Feb 24 04:00:00 UTC 2026,null,-0.025271377402835693
Tue Feb 24 05:00:00 UTC 2026,null,-0.026435529207994968
Tue Feb 24 06:00:00 UTC 2026,null,-0.023334905114776205
Tue Feb 24 07:00:00 UTC 2026,null,-0.01759635463289211
Tue Feb 24 08:00:00 UTC 2026,null,-0.024096559014190166
Tue Feb 24 09:00:00 UTC 2026,null,-0.03430564756554233
Tue Feb 24 10:00:00 UTC 2026,null,-0.039478343679500316
Tue Feb 24 11:00:00 UTC 2026,null,-0.031098248095334124
Tue Feb 24 12:00:00 UTC 2026,null,-0.03187310094712359
Tue Feb 24 13:00:00 UTC 2026,null,-0.03620910907146513
Tue Feb 24 14:00:00 UTC 2026,null,-0.042409688200455875
Tue Feb 24 15:00:00 UTC 2026,null,-0.03218795273832198
Tue Feb 24 16:00:00 UTC 2026,null,-0.03158894761838571
Tue Feb 24 17:00:00 UTC 2026,null,-0.03308177416364533
Tue Feb 24 18:00:00 UTC 2026,null,-0.036566017883903346
Tue Feb 24 19:00:00 UTC 2026,null,-0.03142286434137764
Tue Feb 24 20:00:00 UTC 2026,null,-0.031036191225911836
Tue Feb 24 21:00:00 UTC 2026,null,-0.035589232470004895
Tue Feb 24 22:00:00 UTC 2026,null,-0.03115332802106119
Tue Feb 24 23:00:00 UTC 2026,null,-0.03107401024977019
Wed Feb 25 00:00:00 UTC 2026,null,-0.028596761611962673
Wed Feb 25 01:00:00 UTC 2026,null,-0.035092945860852875
Wed Feb 25 02:00:00 UTC 2026,null,-0.03602590726763211
Wed Feb 25 03:00:00 UTC 2026,null,-0.03932357290093336
Wed Feb 25 04:00:00 UTC 2026,null,-0.03150259577200698
Wed Feb 25 05:00:00 UTC 2026,null,-0.03467349192326896
Wed Feb 25 06:00:00 UTC 2026,null,-0.03656691615972463
Wed Feb 25 07:00:00 UTC 2026,null,-0.0367775513460038
Wed Feb 25 08:00:00 UTC 2026,null,-0.035841623232564235
Wed Feb 25 09:00:00 UTC 2026,null,-0.029300154889605246
Wed Feb 25 10:00:00 UTC 2026,null,-0.03137429222333532
Wed Feb 25 11:00:00 UTC 2026,null,-0.03303830862050683
Wed Feb 25 12:00:00 UTC 2026,null,-0.021108723977241617
Wed Feb 25 13:00:00 UTC 2026,null,-0.025750692837843925
Wed Feb 25 14:00:00 UTC 2026,null,-0.031620658655569844
Wed Feb 25 15:00:00 UTC 2026,null,-0.03532838978263486
Wed Feb 25 16:00:00 UTC 2026,null,-0.03506983337850622
Wed Feb 25 17:00:00 UTC 2026,null,-0.03900356619486178
Wed Feb 25 18:00:00 UTC 2026,null,-0.03167740965768173
Wed Feb 25 19:00:00 UTC 2026,null,-0.03282150564800723
Wed Feb 25 20:00:00 UTC 2026,null,-0.029751265750099343
Wed Feb 25 21:00:00 UTC 2026,null,-0.036099937308421204
Wed Feb 25 22:00:00 UTC 2026,null,-0.03856169776173779
Wed Feb 25 23:00:00 UTC 2026,null,-0.0392478223974404
Thu Feb 26 00:00:00 UTC 2026,null,-0.04017849737919699
Thu Feb 26 01:00:00 UTC 2026,null,-0.039830774039261385
Thu Feb 26 02:00:00 UTC 2026,null,-0.03244194445500925
Thu Feb 26 03:00:00 UTC 2026,null,-0.034019996594633284
Thu Feb 26 04:00:00 UTC 2026,null,-0.03194734272283695
Thu Feb 26 05:00:00 UTC 2026,null,-0.03114688997475268
Thu Feb 26 06:00:00 UTC 2026,null,-0.03299362505989967
Thu Feb 26 07:00:00 UTC 2026,null,-0.026536228286555552
Thu Feb 26 08:00:00 UTC 2026,null,-0.0280019253382493
Thu Feb 26 09:00:00 UTC 2026,null,-0.023777405342881863
Thu Feb 26 10:00:00 UTC 2026,null,-0.024596933197733595
Thu Feb 26 11:00:00 UTC 2026,null,-0.018589454265216965
Thu Feb 26 12:00:00 UTC 2026,null,-0.021362423765824978
Thu Feb 26 13:00:00 UTC 2026,null,-0.028289021450227825
Thu Feb 26 14:00:00 UTC 2026,null,-0.02367037098087854
Thu Feb 26 15:00:00 UTC 2026,null,-0.02578989188628089
Thu Feb 26 16:00:00 UTC 2026,null,-0.027989626458038597
Thu Feb 26 17:00:00 UTC 2026,null,-0.023964285523847995
Thu Feb 26 18:00:00 UTC 2026,null,-0.024180845306804866
Thu Feb 26 19:00:00 UTC 2026,null,-0.023145244297907652
Thu Feb 26 20:00:00 UTC 2026,null,-0.027191511225092224
Thu Feb 26 21:00:00 UTC 2026,null,-0.028036549384923504
Thu Feb 26 22:00:00 UTC 2026,null,-0.024751390099163828
Thu Feb 26 23:00:00 UTC 2026,null,-0.029465270568322044
Fri Feb 27 00:00:00 UTC 2026,null,-0.024322751545363452
Fri Feb 27 01:00:00 UTC 2026,null,-0.022954232028363553
Fri Feb 27 02:00:00 UTC 2026,null,-0.02469498374780832
Fri Feb 27 03:00:00 UTC 2026,null,-0.02206599482673388
Fri Feb 27 04:00:00 UTC 2026,null,-0.022218813882264765
Fri Feb 27 05:00:00 UTC 2026,null,-0.01698937582508009
Fri Feb 27 06:00:00 UTC 2026,null,-0.02146312298458586
Fri Feb 27 07:00:00 UTC 2026,null,-0.02226531333122672
Fri Feb 27 08:00:00 UTC 2026,null,-0.015933878958165337
Fri Feb 27 09:00:00 UTC 2026,null,-0.02057399687326411
Fri Feb 27 10:00:00 UTC 2026,null,-0.023609208825010608
Fri Feb 27 11:00:00 UTC 2026,null,-0.02098545717073952
Fri Feb 27 12:00:00 UTC 2026,null,-0.01972691373930857
Fri Feb 27 13:00:00 UTC 2026,null,-0.02902698389779923
Fri Feb 27 14:00:00 UTC 2026,null,-0.028898679549164363
Fri Feb 27 15:00:00 UTC 2026,null,-0.025539230030587223
Fri Feb 27 16:00:00 UTC 2026,null,-0.021197622767000546
Fri Feb 27 17:00:00 UTC 2026,null,-0.02382333325028796
Fri Feb 27 18:00:00 UTC 2026,null,-0.019766996940640436
Fri Feb 27 19:00:00 UTC 2026,null,-0.02605422943261848
Fri Feb 27 20:00:00 UTC 2026,null,-0.021942522888705795
Sun Mar 01 21:00:00 UTC 2026,null,-0.024543158620323524
Sun Mar 01 22:00:00 UTC 2026,null,-0.025752602835717564
Sun Mar 01 23:00:00 UTC 2026,null,-0.025746442113823598
Mon Mar 02 00:00:00 UTC 2026,null,-0.027559198703740684
Mon Mar 02 01:00:00 UTC 2026,null,-0.026103799191976584
Mon Mar 02 02:00:00 UTC 2026,null,-0.028418297468165044
Mon Mar 02 03:00:00 UTC 2026,null,-0.0252107026523829
Mon Mar 02 04:00:00 UTC 2026,null,-0.023563322723882507
Mon Mar 02 05:00:00 UTC 2026,null,-0.025645306451147043
Mon Mar 02 06:00:00 UTC 2026,null,-0.024072300773642308
Mon Mar 02 07:00:00 UTC 2026,null,-0.01883182340935141
Mon Mar 02 08:00:00 UTC 2026,null,-0.020030019067654337
Mon Mar 02 09:00:00 UTC 2026,null,-0.025916823435900405
Mon Mar 02 10:00:00 UTC 2026,null,-0.025019068670510514
Mon Mar 02 11:00:00 UTC 2026,null,-0.022395810936364224
Mon Mar 02 12:00:00 UTC 2026,null,-0.02919107074001115
Mon Mar 02 13:00:00 UTC 2026,null,-0.030095709423715533
Mon Mar 02 14:00:00 UTC 2026,null,-0.027441465347580074
Mon Mar 02 15:00:00 UTC 2026,null,-0.03360255654576427
Mon Mar 02 16:00:00 UTC 2026,null,-0.030339751325971775
Mon Mar 02 17:00:00 UTC 2026,null,-0.02987199861437473
Mon Mar 02 18:00:00 UTC 2026,null,-0.029629237613680193
Mon Mar 02 19:00:00 UTC 2026,null,-0.02450416269268363
Mon Mar 02 20:00:00 UTC 2026,null,-0.027292928746386558
Mon Mar 02 21:00:00 UTC 2026,null,-0.028683771277524528
Mon Mar 02 22:00:00 UTC 2026,null,-0.023680991720600453
Mon Mar 02 23:00:00 UTC 2026,null,-0.02735961809213272
Tue Mar 03 00:00:00 UTC 2026,null,-0.027041375141939383
Tue Mar 03 01:00:00 UTC 2026,null,-0.03337059554494948
Tue Mar 03 02:00:00 UTC 2026,null,-0.03403579170686921
Tue Mar 03 03:00:00 UTC 2026,null,-0.03690736502496206
Tue Mar 03 04:00:00 UTC 2026,null,-0.03525625202760185
Tue Mar 03 05:00:00 UTC 2026,null,-0.03442435801874044
Tue Mar 03 06:00:00 UTC 2026,null,-0.03480037323657603
Tue Mar 03 07:00:00 UTC 2026,null,-0.029832372444535515
Tue Mar 03 08:00:00 UTC 2026,null,-0.030498375762096686
Tue Mar 03 09:00:00 UTC 2026,null,-0.03226504785496198
Tue Mar 03 10:00:00 UTC 2026,null,-0.03536095327138966
Tue Mar 03 11:00:00 UTC 2026,null,-0.031245195652112034
Tue Mar 03 12:00:00 UTC 2026,null,-0.024981494972812435
Tue Mar 03 13:00:00 UTC 2026,null,-0.04099615628246234
Tue Mar 03 14:00:00 UTC 2026,null,-0.0347073395878259
Tue Mar 03 15:00:00 UTC 2026,null,-0.0389329697860239
Tue Mar 03 16:00:00 UTC 2026,null,-0.03241654334788535
Tue Mar 03 17:00:00 UTC 2026,null,-0.043511586419645365
Tue Mar 03 18:00:00 UTC 2026,null,-0.039732141228026485
Tue Mar 03 19:00:00 UTC 2026,null,-0.03103564700174921
Tue Mar 03 20:00:00 UTC 2026,null,-0.03458801098733888
Tue Mar 03 21:00:00 UTC 2026,null,-0.03442342497590589
Tue Mar 03 22:00:00 UTC 2026,null,-0.03827582047613287
Tue Mar 03 23:00:00 UTC 2026,null,-0.03624959204641032
Wed Mar 04 00:00:00 UTC 2026,null,-0.03432305452462403
Wed Mar 04 01:00:00 UTC 2026,null,-0.03488720366176823
Wed Mar 04 02:00:00 UTC 2026,null,-0.031041239841423707
Wed Mar 04 03:00:00 UTC 2026,null,-0.03539888579256045
Wed Mar 04 04:00:00 UTC 2026,null,-0.03409269898679712
Wed Mar 04 05:00:00 UTC 2026,null,-0.03405843807276554
Wed Mar 04 06:00:00 UTC 2026,null,-0.0344712102818443
Wed Mar 04 07:00:00 UTC 2026,null,-0.03468529078675209
Wed Mar 04 08:00:00 UTC 2026,null,-0.03758771813604733
Wed Mar 04 09:00:00 UTC 2026,null,-0.034442283556299635
Wed Mar 04 10:00:00 UTC 2026,null,-0.039233646829364144
Wed Mar 04 11:00:00 UTC 2026,null,-0.0389612679925353
Wed Mar 04 12:00:00 UTC 2026,null,-0.04199287833771326
Wed Mar 04 13:00:00 UTC 2026,null,-0.04739301779860705
Wed Mar 04 14:00:00 UTC 2026,null,-0.05024121722896702
Wed Mar 04 15:00:00 UTC 2026,null,-0.047266420624304306
Wed Mar 04 16:00:00 UTC 2026,null,-0.05235828955128641
Wed Mar 04 17:00:00 UTC 2026,null,-0.05298167971809953
Wed Mar 04 18:00:00 UTC 2026,null,-0.05271191560372035
Wed Mar 04 19:00:00 UTC 2026,null,-0.05462427718243301
Wed Mar 04 20:00:00 UTC 2026,null,-0.05457808483631332
Wed Mar 04 21:00:00 UTC 2026,null,-0.055812044675351835
Wed Mar 04 22:00:00 UTC 2026,null,-0.05647580812381836
Wed Mar 04 23:00:00 UTC 2026,null,-0.05196645129170374
Thu Mar 05 00:00:00 UTC 2026,null,-0.05117996812538417
Thu Mar 05 01:00:00 UTC 2026,null,-0.04766647033719851
Thu Mar 05 02:00:00 UTC 2026,null,-0.052412096332330904
Thu Mar 05 03:00:00 UTC 2026,null,-0.05144425714740475
Thu Mar 05 04:00:00 UTC 2026,null,-0.05100037439245453
Thu Mar 05 05:00:00 UTC 2026,null,-0.05083841970681924
Thu Mar 05 06:00:00 UTC 2026,null,-0.05023724446863076
Thu Mar 05 07:00:00 UTC 2026,null,-0.05776547865050352
Thu Mar 05 08:00:00 UTC 2026,null,-0.06079851761447408
Thu Mar 05 09:00:00 UTC 2026,null,-0.05030735058575164
Thu Mar 05 10:00:00 UTC 2026,null,-0.05346392595237104
Thu Mar 05 11:00:00 UTC 2026,null,-0.058032756050689915
Thu Mar 05 12:00:00 UTC 2026,null,-0.04700888280372206
Thu Mar 05 13:00:00 UTC 2026,null,-0.05277178087228096
Thu Mar 05 14:00:00 UTC 2026,null,-0.0532208317423879
Thu Mar 05 15:00:00 UTC 2026,null,-0.05203896170137945
Thu Mar 05 16:00:00 UTC 2026,null,-0.05530953094582314
Thu Mar 05 17:00:00 UTC 2026,null,-0.06360762203287518
Thu Mar 05 18:00:00 UTC 2026,null,-0.06522623089910118
Thu Mar 05 19:00:00 UTC 2026,null,-0.05826795645033567
Thu Mar 05 20:00:00 UTC 2026,null,-0.06078451665694695
Thu Mar 05 21:00:00 UTC 2026,null,-0.05910407623437841
Thu Mar 05 22:00:00 UTC 2026,null,-0.057695675457124285
Thu Mar 05 23:00:00 UTC 2026,null,-0.057325329632526234
Fri Mar 06 00:00:00 UTC 2026,null,-0.060860270745632494
Fri Mar 06 01:00:00 UTC 2026,null,-0.05831684259147796
Fri Mar 06 02:00:00 UTC 2026,null,-0.05659375636731312
Fri Mar 06 03:00:00 UTC 2026,null,-0.05864272894273048
Fri Mar 06 04:00:00 UTC 2026,null,-0.057490086302065535
Fri Mar 06 05:00:00 UTC 2026,null,-0.05866413882695465
Fri Mar 06 06:00:00 UTC 2026,null,-0.05333706113661085
Fri Mar 06 07:00:00 UTC 2026,null,-0.05615195568121489
Fri Mar 06 08:00:00 UTC 2026,null,-0.05598036388001271
Fri Mar 06 09:00:00 UTC 2026,null,-0.06176054530534758
Fri Mar 06 10:00:00 UTC 2026,null,-0.05224383895199969
Fri Mar 06 11:00:00 UTC 2026,null,-0.04991981879039198
Fri Mar 06 12:00:00 UTC 2026,null,-0.0466622075933798
Fri Mar 06 13:00:00 UTC 2026,null,-0.04152226033437678
Fri Mar 06 14:00:00 UTC 2026,null,-0.04409623780434613
Fri Mar 06 15:00:00 UTC 2026,null,-0.04448359498925569
Fri Mar 06 16:00:00 UTC 2026,null,-0.03855684459333952
Fri Mar 06 17:00:00 UTC 2026,null,-0.04201576158822107
Fri Mar 06 18:00:00 UTC 2026,null,-0.04303475685925218
Fri Mar 06 19:00:00 UTC 2026,null,-0.038120704245035775
Fri Mar 06 20:00:00 UTC 2026,null,-0.04237799077521842
Sun Mar 08 21:00:00 UTC 2026,null,-0.042842339199228974
Sun Mar 08 22:00:00 UTC 2026,null,-0.03767924984776583
