date,va,P_Kweek_-28_Kday_-23_ETE_69_ORD_68_EXT_82_E2Ekor_82_EXTkor_68_DIFF_23
Fri Mar 06 00:00:00 UTC 2026,null,-0.059563610504064446
Fri Mar 06 01:00:00 UTC 2026,null,-0.05667530586509395
Fri Mar 06 02:00:00 UTC 2026,null,-0.054633770914946034
Fri Mar 06 03:00:00 UTC 2026,null,-0.05638398176579207
Fri Mar 06 04:00:00 UTC 2026,null,-0.05498569437148815
Fri Mar 06 05:00:00 UTC 2026,null,-0.055862832984857835
Fri Mar 06 06:00:00 UTC 2026,null,-0.05020550446596417
Fri Mar 06 07:00:00 UTC 2026,null,-0.053819243657223126
Fri Mar 06 08:00:00 UTC 2026,null,-0.05328645347178984
Fri Mar 06 09:00:00 UTC 2026,null,-0.0602014216265605
Fri Mar 06 10:00:00 UTC 2026,null,-0.04924434695050728
Fri Mar 06 11:00:00 UTC 2026,null,-0.04826365717633774
Fri Mar 06 12:00:00 UTC 2026,null,-0.047075424318371084
Fri Mar 06 13:00:00 UTC 2026,null,-0.042659498294167264
Fri Mar 06 14:00:00 UTC 2026,null,-0.04449343731417077
Fri Mar 06 15:00:00 UTC 2026,null,-0.04540618625972925
Fri Mar 06 16:00:00 UTC 2026,null,-0.03984338694744105
Fri Mar 06 17:00:00 UTC 2026,null,-0.044151805846166514
Fri Mar 06 18:00:00 UTC 2026,null,-0.04595299164901112
Fri Mar 06 19:00:00 UTC 2026,null,-0.04054277503017589
Fri Mar 06 20:00:00 UTC 2026,null,-0.0451436528427287
Sun Mar 08 21:00:00 UTC 2026,null,-0.045305666306458825
Sun Mar 08 22:00:00 UTC 2026,null,-0.039045906600461144
Sun Mar 08 23:00:00 UTC 2026,null,-0.03724706458849081
Mon Mar 09 00:00:00 UTC 2026,null,-0.04747668275822425
Mon Mar 09 01:00:00 UTC 2026,null,-0.05712300846052454
Mon Mar 09 02:00:00 UTC 2026,null,-0.05683611055006432
Mon Mar 09 03:00:00 UTC 2026,null,-0.053523017737591605
Mon Mar 09 04:00:00 UTC 2026,null,-0.05238627729032963
Mon Mar 09 05:00:00 UTC 2026,null,-0.0527962663390209
Mon Mar 09 06:00:00 UTC 2026,null,-0.04892050363435185
Mon Mar 09 07:00:00 UTC 2026,null,-0.04996367094855092
Mon Mar 09 08:00:00 UTC 2026,null,-0.04619457673619598
Mon Mar 09 09:00:00 UTC 2026,null,-0.05030277627132573
Mon Mar 09 10:00:00 UTC 2026,null,-0.048419584129416826
Mon Mar 09 11:00:00 UTC 2026,null,-0.040425467783484326
Mon Mar 09 12:00:00 UTC 2026,null,-0.048849737751525346
Mon Mar 09 13:00:00 UTC 2026,null,-0.043047882620482536
Mon Mar 09 14:00:00 UTC 2026,null,-0.040843158308645044
Mon Mar 09 15:00:00 UTC 2026,null,-0.04403404662346988
Mon Mar 09 16:00:00 UTC 2026,null,-0.04530760581808879
Mon Mar 09 17:00:00 UTC 2026,null,-0.039303422451869796
Mon Mar 09 18:00:00 UTC 2026,null,-0.03911615254034473
Mon Mar 09 19:00:00 UTC 2026,null,-0.037923332784350006
Mon Mar 09 20:00:00 UTC 2026,null,-0.034723179285514494
Mon Mar 09 21:00:00 UTC 2026,null,-0.03773572381189094
Mon Mar 09 22:00:00 UTC 2026,null,-0.033074644100176354
Mon Mar 09 23:00:00 UTC 2026,null,-0.037125299052851
Tue Mar 10 00:00:00 UTC 2026,null,-0.040533426458283284
Tue Mar 10 01:00:00 UTC 2026,null,-0.04402109705363033
Tue Mar 10 02:00:00 UTC 2026,null,-0.04085255366141638
Tue Mar 10 03:00:00 UTC 2026,null,-0.04164562047491849
Tue Mar 10 04:00:00 UTC 2026,null,-0.037920247029104015
Tue Mar 10 05:00:00 UTC 2026,null,-0.036727539428818456
Tue Mar 10 06:00:00 UTC 2026,null,-0.038759780560339685
Tue Mar 10 07:00:00 UTC 2026,null,-0.04327410652820385
Tue Mar 10 08:00:00 UTC 2026,null,-0.041955205266126505
Tue Mar 10 09:00:00 UTC 2026,null,-0.04336667530418037
Tue Mar 10 10:00:00 UTC 2026,null,-0.04251811257507088
Tue Mar 10 11:00:00 UTC 2026,null,-0.04272100736749662
Tue Mar 10 12:00:00 UTC 2026,null,-0.042307854960696556
Tue Mar 10 13:00:00 UTC 2026,null,-0.04333626157804771
Tue Mar 10 14:00:00 UTC 2026,null,-0.04574879257782216
Tue Mar 10 15:00:00 UTC 2026,null,-0.03613384112474005
Tue Mar 10 16:00:00 UTC 2026,null,-0.037397026722536975
Tue Mar 10 17:00:00 UTC 2026,null,-0.03390548959107953
Tue Mar 10 18:00:00 UTC 2026,null,-0.033647224917463525
Tue Mar 10 19:00:00 UTC 2026,null,-0.03644438397116678
Tue Mar 10 20:00:00 UTC 2026,null,-0.035233343487972135
Tue Mar 10 21:00:00 UTC 2026,null,-0.03610178137250886
Tue Mar 10 22:00:00 UTC 2026,null,-0.03485694928394434
Tue Mar 10 23:00:00 UTC 2026,null,-0.03537894316242074
Wed Mar 11 00:00:00 UTC 2026,null,-0.03556796414696972
Wed Mar 11 01:00:00 UTC 2026,null,-0.035305625053405176
