date,P_Kweek_-30_Kday_34_ETE_70_ORD_68_EXT_84_E2Ekor_83_EXTkor_69_DIFF_23
Fri Feb 20 00:00:00 UTC 2026,1.363673997569562
Fri Feb 20 01:00:00 UTC 2026,1.3636741629395774
Fri Feb 20 02:00:00 UTC 2026,1.3636741698299946
Fri Feb 20 03:00:00 UTC 2026,1.363673947457436
Fri Feb 20 04:00:00 UTC 2026,1.363674037032861
Fri Feb 20 05:00:00 UTC 2026,1.363673918016562
Fri Feb 20 06:00:00 UTC 2026,1.3636741804788215
Fri Feb 20 07:00:00 UTC 2026,1.3636740583305147
Fri Feb 20 08:00:00 UTC 2026,1.3636740909033964
Fri Feb 20 09:00:00 UTC 2026,1.3636743026271283
Fri Feb 20 10:00:00 UTC 2026,1.363674432292254
Fri Feb 20 11:00:00 UTC 2026,1.3636744830307814
Fri Feb 20 12:00:00 UTC 2026,1.363674219315719
Fri Feb 20 13:00:00 UTC 2026,1.3636742650430338
Fri Feb 20 14:00:00 UTC 2026,1.3636741591811679
Fri Feb 20 15:00:00 UTC 2026,1.3636741585547663
Fri Feb 20 16:00:00 UTC 2026,1.3636742612846244
Fri Feb 20 17:00:00 UTC 2026,1.3636740044599793
Fri Feb 20 18:00:00 UTC 2026,1.3636737777026096
Fri Feb 20 19:00:00 UTC 2026,1.3636739556006565
Fri Feb 20 20:00:00 UTC 2026,1.3636737708121924
Fri Feb 20 21:00:00 UTC 2026,1.3636737708121924
Fri Feb 20 22:00:00 UTC 2026,1.3636737708121924
Fri Feb 20 23:00:00 UTC 2026,1.3636737708121924
Sat Feb 21 00:00:00 UTC 2026,1.3636737708121924
Sat Feb 21 01:00:00 UTC 2026,1.3636737708121924
Sat Feb 21 02:00:00 UTC 2026,1.3636737708121924
Sat Feb 21 03:00:00 UTC 2026,1.3636737708121924
Sat Feb 21 04:00:00 UTC 2026,1.3636737708121924
Sat Feb 21 05:00:00 UTC 2026,1.3636737708121924
Sat Feb 21 06:00:00 UTC 2026,1.3636737708121924
Sat Feb 21 07:00:00 UTC 2026,1.3636737708121924
Sat Feb 21 08:00:00 UTC 2026,1.3636737708121924
Sat Feb 21 09:00:00 UTC 2026,1.3636737708121924
Sat Feb 21 10:00:00 UTC 2026,1.3636737708121924
Sat Feb 21 11:00:00 UTC 2026,1.3636737708121924
Sat Feb 21 12:00:00 UTC 2026,1.3636737708121924
Sat Feb 21 13:00:00 UTC 2026,1.3636737708121924
Sat Feb 21 14:00:00 UTC 2026,1.3636737708121924
Sat Feb 21 15:00:00 UTC 2026,1.3636737708121924
Sat Feb 21 16:00:00 UTC 2026,1.3636737708121924
Sat Feb 21 17:00:00 UTC 2026,1.3636737708121924
Sat Feb 21 18:00:00 UTC 2026,1.3636737708121924
Sat Feb 21 19:00:00 UTC 2026,1.3636737708121924
Sat Feb 21 20:00:00 UTC 2026,1.3636737708121924
Sat Feb 21 21:00:00 UTC 2026,1.3636737708121924
Sat Feb 21 22:00:00 UTC 2026,1.3636737708121924
Sat Feb 21 23:00:00 UTC 2026,1.3636737708121924
Sun Feb 22 00:00:00 UTC 2026,1.3636737708121924
Sun Feb 22 01:00:00 UTC 2026,1.3636737708121924
Sun Feb 22 02:00:00 UTC 2026,1.3636737708121924
Sun Feb 22 03:00:00 UTC 2026,1.3636737708121924
Sun Feb 22 04:00:00 UTC 2026,1.3636737708121924
Sun Feb 22 05:00:00 UTC 2026,1.3636737708121924
Sun Feb 22 06:00:00 UTC 2026,1.3636737708121924
Sun Feb 22 07:00:00 UTC 2026,1.3636737708121924
Sun Feb 22 08:00:00 UTC 2026,1.3636737708121924
Sun Feb 22 09:00:00 UTC 2026,1.3636737708121924
Sun Feb 22 10:00:00 UTC 2026,1.3636737708121924
Sun Feb 22 11:00:00 UTC 2026,1.3636737708121924
Sun Feb 22 12:00:00 UTC 2026,1.3636737708121924
Sun Feb 22 13:00:00 UTC 2026,1.3636737708121924
Sun Feb 22 14:00:00 UTC 2026,1.3636737708121924
Sun Feb 22 15:00:00 UTC 2026,1.3636737708121924
Sun Feb 22 16:00:00 UTC 2026,1.3636737708121924
Sun Feb 22 17:00:00 UTC 2026,1.3636737708121924
Sun Feb 22 18:00:00 UTC 2026,1.3636737708121924
Sun Feb 22 19:00:00 UTC 2026,1.3636737708121924
Sun Feb 22 20:00:00 UTC 2026,1.3636737708121924
Sun Feb 22 21:00:00 UTC 2026,1.3636737250848774
Sun Feb 22 22:00:00 UTC 2026,1.3636739380614125
Sun Feb 22 23:00:00 UTC 2026,1.3636737269640822
Mon Feb 23 00:00:00 UTC 2026,1.3636738954661054
Mon Feb 23 01:00:00 UTC 2026,1.3636738309467433
Mon Feb 23 02:00:00 UTC 2026,1.3636735741220982
Mon Feb 23 03:00:00 UTC 2026,1.363673666829531
Mon Feb 23 04:00:00 UTC 2026,1.3636738121546963
Mon Feb 23 05:00:00 UTC 2026,1.3636738253091292
Mon Feb 23 06:00:00 UTC 2026,1.3636736768519564
Mon Feb 23 07:00:00 UTC 2026,1.3636737795818143
Mon Feb 23 08:00:00 UTC 2026,1.3636737000288146
Mon Feb 23 09:00:00 UTC 2026,1.3636738716628456
Mon Feb 23 10:00:00 UTC 2026,1.3636737413713185
Mon Feb 23 11:00:00 UTC 2026,1.363673521504366
Mon Feb 23 12:00:00 UTC 2026,1.3636736323774445
Mon Feb 23 13:00:00 UTC 2026,1.3636732258428235
Mon Feb 23 14:00:00 UTC 2026,1.363673307275028
Mon Feb 23 15:00:00 UTC 2026,1.3636732458876737
Mon Feb 23 16:00:00 UTC 2026,1.3636732728229415
Mon Feb 23 17:00:00 UTC 2026,1.3636734607434136
Mon Feb 23 18:00:00 UTC 2026,1.3636732696909335
Mon Feb 23 19:00:00 UTC 2026,1.3636732289748312
Mon Feb 23 20:00:00 UTC 2026,1.363673337968705
Mon Feb 23 21:00:00 UTC 2026,1.363673144410619
Mon Feb 23 22:00:00 UTC 2026,1.363673176357099
Mon Feb 23 23:00:00 UTC 2026,1.363673336715902
Tue Feb 24 00:00:00 UTC 2026,1.3636734651282245
Tue Feb 24 01:00:00 UTC 2026,1.363673414389697
Tue Feb 24 02:00:00 UTC 2026,1.363673456985004
Tue Feb 24 03:00:00 UTC 2026,1.3636734500945866
Tue Feb 24 04:00:00 UTC 2026,1.363673380564012
Tue Feb 24 05:00:00 UTC 2026,1.3636734363137522
Tue Feb 24 06:00:00 UTC 2026,1.3636732346124454
Tue Feb 24 07:00:00 UTC 2026,1.36367337179439
Tue Feb 24 08:00:00 UTC 2026,1.3636733122862406
Tue Feb 24 09:00:00 UTC 2026,1.3636732389972563
Tue Feb 24 10:00:00 UTC 2026,1.3636730980569023
Tue Feb 24 11:00:00 UTC 2026,1.363673290988587
Tue Feb 24 12:00:00 UTC 2026,1.3636731738514927
Tue Feb 24 13:00:00 UTC 2026,1.363673107452926
Tue Feb 24 14:00:00 UTC 2026,1.3636727660640684
Tue Feb 24 15:00:00 UTC 2026,1.3636730272735245
Tue Feb 24 16:00:00 UTC 2026,1.3636730617256112
Tue Feb 24 17:00:00 UTC 2026,1.363672941456509
Tue Feb 24 18:00:00 UTC 2026,1.3636730704952331
Tue Feb 24 19:00:00 UTC 2026,1.363673048571178
Tue Feb 24 20:00:00 UTC 2026,1.3636730629784142
Tue Feb 24 21:00:00 UTC 2026,1.3636728763107453
Tue Feb 24 22:00:00 UTC 2026,1.363672925170068
Tue Feb 24 23:00:00 UTC 2026,1.363672851881084
Wed Feb 25 00:00:00 UTC 2026,1.363673039801556
Wed Feb 25 01:00:00 UTC 2026,1.3636727347439896
Wed Feb 25 02:00:00 UTC 2026,1.3636728744315407
Wed Feb 25 03:00:00 UTC 2026,1.3636727854825172
Wed Feb 25 04:00:00 UTC 2026,1.3636729683917768
Wed Feb 25 05:00:00 UTC 2026,1.363673078012052
Wed Feb 25 06:00:00 UTC 2026,1.363672929554879
Wed Feb 25 07:00:00 UTC 2026,1.3636728925971862
Wed Feb 25 08:00:00 UTC 2026,1.3636729483469263
Wed Feb 25 09:00:00 UTC 2026,1.3636733053958232
Wed Feb 25 10:00:00 UTC 2026,1.3636730905400836
Wed Feb 25 11:00:00 UTC 2026,1.363673141278611
Wed Feb 25 12:00:00 UTC 2026,1.3636733742999962
Wed Feb 25 13:00:00 UTC 2026,1.363673145663422
Wed Feb 25 14:00:00 UTC 2026,1.3636729615013594
Wed Feb 25 15:00:00 UTC 2026,1.363672800516155
Wed Feb 25 16:00:00 UTC 2026,1.363672843111462
Wed Feb 25 17:00:00 UTC 2026,1.3636727391288008
Wed Feb 25 18:00:00 UTC 2026,1.3636729082572256
Wed Feb 25 19:00:00 UTC 2026,1.363672886959572
Wed Feb 25 20:00:00 UTC 2026,1.3636729802934067
Wed Feb 25 21:00:00 UTC 2026,1.3636727604264542
Wed Feb 25 22:00:00 UTC 2026,1.3636728581450996
Wed Feb 25 23:00:00 UTC 2026,1.3636727911201314
Thu Feb 26 00:00:00 UTC 2026,1.3636726708510292
Thu Feb 26 01:00:00 UTC 2026,1.3636728324626353
Thu Feb 26 02:00:00 UTC 2026,1.3636728756843437
Thu Feb 26 03:00:00 UTC 2026,1.3636728249458163
Thu Feb 26 04:00:00 UTC 2026,1.3636729483469263
Thu Feb 26 05:00:00 UTC 2026,1.3636729865574222
Thu Feb 26 06:00:00 UTC 2026,1.3636730285263277
Thu Feb 26 07:00:00 UTC 2026,1.3636731519274377
Thu Feb 26 08:00:00 UTC 2026,1.3636729333132886
Thu Feb 26 09:00:00 UTC 2026,1.3636730122398868
Thu Feb 26 10:00:00 UTC 2026,1.3636730416807608
Thu Feb 26 11:00:00 UTC 2026,1.3636734112576891
Thu Feb 26 12:00:00 UTC 2026,1.3636735283947834
Thu Feb 26 13:00:00 UTC 2026,1.3636733868280277
Thu Feb 26 14:00:00 UTC 2026,1.3636734563586024
Thu Feb 26 15:00:00 UTC 2026,1.363673401235264
Thu Feb 26 16:00:00 UTC 2026,1.3636732333596422
Thu Feb 26 17:00:00 UTC 2026,1.3636732721965399
Thu Feb 26 18:00:00 UTC 2026,1.3636733091542326
Thu Feb 26 19:00:00 UTC 2026,1.36367338369602
Thu Feb 26 20:00:00 UTC 2026,1.3636732609213116
Thu Feb 26 21:00:00 UTC 2026,1.363673146916225
Thu Feb 26 22:00:00 UTC 2026,1.3636732020395637
Thu Feb 26 23:00:00 UTC 2026,1.363673163202666
Fri Feb 27 00:00:00 UTC 2026,1.3636733479911303
Fri Feb 27 01:00:00 UTC 2026,1.3636734688866339
Fri Feb 27 02:00:00 UTC 2026,1.3636734093784844
Fri Feb 27 03:00:00 UTC 2026,1.3636735002067126
Fri Feb 27 04:00:00 UTC 2026,1.363673452600193
Fri Feb 27 05:00:00 UTC 2026,1.3636734933162953
Fri Feb 27 06:00:00 UTC 2026,1.3636734619962165
Fri Feb 27 07:00:00 UTC 2026,1.3636734607434136
Fri Feb 27 08:00:00 UTC 2026,1.3636736117061927
Fri Feb 27 09:00:00 UTC 2026,1.3636735027123188
Fri Feb 27 10:00:00 UTC 2026,1.363673319176658
Fri Feb 27 11:00:00 UTC 2026,1.3636733154182483
Fri Feb 27 12:00:00 UTC 2026,1.3636733298254846
Fri Feb 27 13:00:00 UTC 2026,1.3636730379223514
Fri Feb 27 14:00:00 UTC 2026,1.3636731788627054
Fri Feb 27 15:00:00 UTC 2026,1.3636730404279576
Fri Feb 27 16:00:00 UTC 2026,1.363673289735784
Fri Feb 27 17:00:00 UTC 2026,1.363673277834154
Fri Feb 27 18:00:00 UTC 2026,1.3636734181481065
Fri Feb 27 19:00:00 UTC 2026,1.3636731826211148
Fri Feb 27 20:00:00 UTC 2026,1.3636732446348705
Fri Feb 27 21:00:00 UTC 2026,1.3636732446348705
Fri Feb 27 22:00:00 UTC 2026,1.3636732446348705
Fri Feb 27 23:00:00 UTC 2026,1.3636732446348705
Sat Feb 28 00:00:00 UTC 2026,1.3636732446348705
Sat Feb 28 01:00:00 UTC 2026,1.3636732446348705
Sat Feb 28 02:00:00 UTC 2026,1.3636732446348705
