date,va,P_Kweek_-53_Kday_-12_ETE_69_ORD_68_EXT_82_E2Ekor_82_EXTkor_68_DIFF_23
Thu Feb 26 07:00:00 UTC 2026,null,-0.02876212252945587
Thu Feb 26 08:00:00 UTC 2026,null,-0.02972055971402643
Thu Feb 26 09:00:00 UTC 2026,null,-0.024145577870494428
Thu Feb 26 10:00:00 UTC 2026,null,-0.025891254378698658
Thu Feb 26 11:00:00 UTC 2026,null,-0.01932623356061791
Thu Feb 26 12:00:00 UTC 2026,null,-0.02234357237031137
Thu Feb 26 13:00:00 UTC 2026,null,-0.03015408489546134
Thu Feb 26 14:00:00 UTC 2026,null,-0.025393367124184607
Thu Feb 26 15:00:00 UTC 2026,null,-0.02813923696554088
Thu Feb 26 16:00:00 UTC 2026,null,-0.03037184273384419
Thu Feb 26 17:00:00 UTC 2026,null,-0.02600396198482091
Thu Feb 26 18:00:00 UTC 2026,null,-0.027179865621424604
Thu Feb 26 19:00:00 UTC 2026,null,-0.024815298940562336
Thu Feb 26 20:00:00 UTC 2026,null,-0.028276538524195427
Thu Feb 26 21:00:00 UTC 2026,null,-0.029224544205133984
Thu Feb 26 22:00:00 UTC 2026,null,-0.027130070906883574
Thu Feb 26 23:00:00 UTC 2026,null,-0.032278150099698255
Fri Feb 27 00:00:00 UTC 2026,null,-0.026955372523269183
Fri Feb 27 01:00:00 UTC 2026,null,-0.024517455896011953
Fri Feb 27 02:00:00 UTC 2026,null,-0.026604365374067296
Fri Feb 27 03:00:00 UTC 2026,null,-0.025155724185857764
Fri Feb 27 04:00:00 UTC 2026,null,-0.02463209713672887
Fri Feb 27 05:00:00 UTC 2026,null,-0.019053475337084347
Fri Feb 27 06:00:00 UTC 2026,null,-0.023538655629921745
Fri Feb 27 07:00:00 UTC 2026,null,-0.025162667547420803
Fri Feb 27 08:00:00 UTC 2026,null,-0.01864280739602986
Fri Feb 27 09:00:00 UTC 2026,null,-0.022894582811533226
Fri Feb 27 10:00:00 UTC 2026,null,-0.02583839434173596
Fri Feb 27 11:00:00 UTC 2026,null,-0.022539743330771245
Fri Feb 27 12:00:00 UTC 2026,null,-0.021976627806989057
Fri Feb 27 13:00:00 UTC 2026,null,-0.03270873370795169
Fri Feb 27 14:00:00 UTC 2026,null,-0.032387783418316385
Fri Feb 27 15:00:00 UTC 2026,null,-0.02855232439144606
Fri Feb 27 16:00:00 UTC 2026,null,-0.02542983253522646
Fri Feb 27 17:00:00 UTC 2026,null,-0.026832910401427768
Fri Feb 27 18:00:00 UTC 2026,null,-0.022683202072546482
Fri Feb 27 19:00:00 UTC 2026,null,-0.028386183954142385
Fri Feb 27 20:00:00 UTC 2026,null,-0.02328003708688886
Sun Mar 01 21:00:00 UTC 2026,null,-0.026180106837946138
Sun Mar 01 22:00:00 UTC 2026,null,-0.027308372958156912
Sun Mar 01 23:00:00 UTC 2026,null,-0.02721722514825764
Mon Mar 02 00:00:00 UTC 2026,null,-0.02894496106135458
Mon Mar 02 01:00:00 UTC 2026,null,-0.026903627468871427
Mon Mar 02 02:00:00 UTC 2026,null,-0.029103721076870315
Mon Mar 02 03:00:00 UTC 2026,null,-0.026099798359088044
Mon Mar 02 04:00:00 UTC 2026,null,-0.02445803529499324
Mon Mar 02 05:00:00 UTC 2026,null,-0.02637956049636836
Mon Mar 02 06:00:00 UTC 2026,null,-0.02497254561493234
Mon Mar 02 07:00:00 UTC 2026,null,-0.020570892789290696
Mon Mar 02 08:00:00 UTC 2026,null,-0.02248602337303751
Mon Mar 02 09:00:00 UTC 2026,null,-0.027248642077843055
Mon Mar 02 10:00:00 UTC 2026,null,-0.027373732611944757
Mon Mar 02 11:00:00 UTC 2026,null,-0.024141401906407012
Mon Mar 02 12:00:00 UTC 2026,null,-0.03195674740587506
Mon Mar 02 13:00:00 UTC 2026,null,-0.03168245655674706
Mon Mar 02 14:00:00 UTC 2026,null,-0.02876153970175732
Mon Mar 02 15:00:00 UTC 2026,null,-0.03570351569358676
Mon Mar 02 16:00:00 UTC 2026,null,-0.03120787167632688
Mon Mar 02 17:00:00 UTC 2026,null,-0.030857579520646716
Mon Mar 02 18:00:00 UTC 2026,null,-0.031112182226878726
Mon Mar 02 19:00:00 UTC 2026,null,-0.02542706644622994
Mon Mar 02 20:00:00 UTC 2026,null,-0.02835370361541445
Mon Mar 02 21:00:00 UTC 2026,null,-0.029833823074104426
Mon Mar 02 22:00:00 UTC 2026,null,-0.024349142240404742
Mon Mar 02 23:00:00 UTC 2026,null,-0.027631403846583247
Tue Mar 03 00:00:00 UTC 2026,null,-0.027947526933274514
Tue Mar 03 01:00:00 UTC 2026,null,-0.0347726625754432
Tue Mar 03 02:00:00 UTC 2026,null,-0.035225745454588786
Tue Mar 03 03:00:00 UTC 2026,null,-0.03886118678025685
Tue Mar 03 04:00:00 UTC 2026,null,-0.036741059457532366
Tue Mar 03 05:00:00 UTC 2026,null,-0.035867155361459346
Tue Mar 03 06:00:00 UTC 2026,null,-0.03507301878848734
Tue Mar 03 07:00:00 UTC 2026,null,-0.030375916572212613
Tue Mar 03 08:00:00 UTC 2026,null,-0.030514818971395297
Tue Mar 03 09:00:00 UTC 2026,null,-0.03213588456237737
Tue Mar 03 10:00:00 UTC 2026,null,-0.03502303376709959
Tue Mar 03 11:00:00 UTC 2026,null,-0.030182787104908737
Tue Mar 03 12:00:00 UTC 2026,null,-0.023941328604267564
Tue Mar 03 13:00:00 UTC 2026,null,-0.03973032188361225
Tue Mar 03 14:00:00 UTC 2026,null,-0.03610362120819177
Tue Mar 03 15:00:00 UTC 2026,null,-0.04105923431515501
Tue Mar 03 16:00:00 UTC 2026,null,-0.032671122863277
Tue Mar 03 17:00:00 UTC 2026,null,-0.043647720861980766
Tue Mar 03 18:00:00 UTC 2026,null,-0.039777913708370694
Tue Mar 03 19:00:00 UTC 2026,null,-0.03113402534817533
Tue Mar 03 20:00:00 UTC 2026,null,-0.0348392678698608
Tue Mar 03 21:00:00 UTC 2026,null,-0.03446378965939623
Tue Mar 03 22:00:00 UTC 2026,null,-0.03880656543065575
Tue Mar 03 23:00:00 UTC 2026,null,-0.03656941115821377
Wed Mar 04 00:00:00 UTC 2026,null,-0.03478063014835531
Wed Mar 04 01:00:00 UTC 2026,null,-0.034705378930429465
Wed Mar 04 02:00:00 UTC 2026,null,-0.031106820933988644
Wed Mar 04 03:00:00 UTC 2026,null,-0.03581756148434856
Wed Mar 04 04:00:00 UTC 2026,null,-0.034211556303220814
Wed Mar 04 05:00:00 UTC 2026,null,-0.03421460819718547
Wed Mar 04 06:00:00 UTC 2026,null,-0.03416644947071701
Wed Mar 04 07:00:00 UTC 2026,null,-0.03502494333528006
Wed Mar 04 08:00:00 UTC 2026,null,-0.03870915108020467
Wed Mar 04 09:00:00 UTC 2026,null,-0.03465844018750319
Wed Mar 04 10:00:00 UTC 2026,null,-0.03933485345336729
Wed Mar 04 11:00:00 UTC 2026,null,-0.03903027707447393
Wed Mar 04 12:00:00 UTC 2026,null,-0.04260936450085717
Wed Mar 04 13:00:00 UTC 2026,null,-0.047193907695516124
Wed Mar 04 14:00:00 UTC 2026,null,-0.049618004690280326
Wed Mar 04 15:00:00 UTC 2026,null,-0.046621125738782965
Wed Mar 04 16:00:00 UTC 2026,null,-0.051939089964524676
Wed Mar 04 17:00:00 UTC 2026,null,-0.05259606684160545
Wed Mar 04 18:00:00 UTC 2026,null,-0.05275280642783864
Wed Mar 04 19:00:00 UTC 2026,null,-0.05516750880301036
Wed Mar 04 20:00:00 UTC 2026,null,-0.05534621859714317
Wed Mar 04 21:00:00 UTC 2026,null,-0.05610560951791976
Wed Mar 04 22:00:00 UTC 2026,null,-0.05747780392051016
Wed Mar 04 23:00:00 UTC 2026,null,-0.053088850094721085
Thu Mar 05 00:00:00 UTC 2026,null,-0.052612588308114994
Thu Mar 05 01:00:00 UTC 2026,null,-0.04887571340802932
Thu Mar 05 02:00:00 UTC 2026,null,-0.05333204213546194
Thu Mar 05 03:00:00 UTC 2026,null,-0.053567500628410425
Thu Mar 05 04:00:00 UTC 2026,null,-0.0527569293553225
Thu Mar 05 05:00:00 UTC 2026,null,-0.05179241810103408
Thu Mar 05 06:00:00 UTC 2026,null,-0.052370182194786175
Thu Mar 05 07:00:00 UTC 2026,null,-0.05926430315911713
Thu Mar 05 08:00:00 UTC 2026,null,-0.06336693956120376
Thu Mar 05 09:00:00 UTC 2026,null,-0.051900367081889165
Thu Mar 05 10:00:00 UTC 2026,null,-0.05573178890157093
Thu Mar 05 11:00:00 UTC 2026,null,-0.05979558624471393
Thu Mar 05 12:00:00 UTC 2026,null,-0.048468288617738775
Thu Mar 05 13:00:00 UTC 2026,null,-0.054895190393785764
Thu Mar 05 14:00:00 UTC 2026,null,-0.0556958057342003
Thu Mar 05 15:00:00 UTC 2026,null,-0.05384335199288959
Thu Mar 05 16:00:00 UTC 2026,null,-0.05670320364957382
Thu Mar 05 17:00:00 UTC 2026,null,-0.0645077289778393
Thu Mar 05 18:00:00 UTC 2026,null,-0.06567367285054004
Thu Mar 05 19:00:00 UTC 2026,null,-0.05983941330910625
Thu Mar 05 20:00:00 UTC 2026,null,-0.0616638145849171
Thu Mar 05 21:00:00 UTC 2026,null,-0.05990920971368263
Thu Mar 05 22:00:00 UTC 2026,null,-0.059510745163583234
Thu Mar 05 23:00:00 UTC 2026,null,-0.05832266134665698
Fri Mar 06 00:00:00 UTC 2026,null,-0.061790265340814
Fri Mar 06 01:00:00 UTC 2026,null,-0.05954944004062801
Fri Mar 06 02:00:00 UTC 2026,null,-0.057178065508080245
Fri Mar 06 03:00:00 UTC 2026,null,-0.05957316864488682
Fri Mar 06 04:00:00 UTC 2026,null,-0.058140774999622113
Fri Mar 06 05:00:00 UTC 2026,null,-0.05924385125988518
Fri Mar 06 06:00:00 UTC 2026,null,-0.05338519798312724
Fri Mar 06 07:00:00 UTC 2026,null,-0.05615172557783543
Fri Mar 06 08:00:00 UTC 2026,null,-0.056416637507151535
Fri Mar 06 09:00:00 UTC 2026,null,-0.06218375845660029
Fri Mar 06 10:00:00 UTC 2026,null,-0.05247127837869403
Fri Mar 06 11:00:00 UTC 2026,null,-0.05146185531671721
Fri Mar 06 12:00:00 UTC 2026,null,-0.049281828336038114
Fri Mar 06 13:00:00 UTC 2026,null,-0.04523900501435607
Fri Mar 06 14:00:00 UTC 2026,null,-0.047614095684337165
Fri Mar 06 15:00:00 UTC 2026,null,-0.0486451107681356
Fri Mar 06 16:00:00 UTC 2026,null,-0.04275028856801022
Fri Mar 06 17:00:00 UTC 2026,null,-0.04667111645222066
Fri Mar 06 18:00:00 UTC 2026,null,-0.04752958745182667
Fri Mar 06 19:00:00 UTC 2026,null,-0.04328081408010753
Fri Mar 06 20:00:00 UTC 2026,null,-0.047555457541698765
Sun Mar 08 21:00:00 UTC 2026,null,-0.047679896520569365
Sun Mar 08 22:00:00 UTC 2026,null,-0.04220556880367665
Sun Mar 08 23:00:00 UTC 2026,null,-0.039950476399054136
Mon Mar 09 00:00:00 UTC 2026,null,-0.05055727552030698
Mon Mar 09 01:00:00 UTC 2026,null,-0.05965845250624824
Mon Mar 09 02:00:00 UTC 2026,null,-0.06010946163918307
Mon Mar 09 03:00:00 UTC 2026,null,-0.05722157456066457
Mon Mar 09 04:00:00 UTC 2026,null,-0.05591957695244121
Mon Mar 09 05:00:00 UTC 2026,null,-0.05596862243837597
Mon Mar 09 06:00:00 UTC 2026,null,-0.05213731100838492
Mon Mar 09 07:00:00 UTC 2026,null,-0.05303115459464314
Mon Mar 09 08:00:00 UTC 2026,null,-0.04961191452321234
Mon Mar 09 09:00:00 UTC 2026,null,-0.0541207408026092
Mon Mar 09 10:00:00 UTC 2026,null,-0.052283980416200304
Mon Mar 09 11:00:00 UTC 2026,null,-0.044454614255382996
Mon Mar 09 12:00:00 UTC 2026,null,-0.05182242494673517
Mon Mar 09 13:00:00 UTC 2026,null,-0.0461579652745332
Mon Mar 09 14:00:00 UTC 2026,null,-0.044844458639751394
Mon Mar 09 15:00:00 UTC 2026,null,-0.047825811862338696
Mon Mar 09 16:00:00 UTC 2026,null,-0.04884212247243358
Mon Mar 09 17:00:00 UTC 2026,null,-0.04257178305483933
Mon Mar 09 18:00:00 UTC 2026,null,-0.04178296256733782
Mon Mar 09 19:00:00 UTC 2026,null,-0.0408337615269021
Mon Mar 09 20:00:00 UTC 2026,null,-0.037425003145743485
Mon Mar 09 21:00:00 UTC 2026,null,-0.04101708803152482
Mon Mar 09 22:00:00 UTC 2026,null,-0.03679938672778649
Mon Mar 09 23:00:00 UTC 2026,null,-0.04078219049645648
Tue Mar 10 00:00:00 UTC 2026,null,-0.04380681287483368
Tue Mar 10 01:00:00 UTC 2026,null,-0.04719331917827807
Tue Mar 10 02:00:00 UTC 2026,null,-0.04375046135404714
Tue Mar 10 03:00:00 UTC 2026,null,-0.045177885297220666
Tue Mar 10 04:00:00 UTC 2026,null,-0.04100404482109754
Tue Mar 10 05:00:00 UTC 2026,null,-0.04036964693512157
Tue Mar 10 06:00:00 UTC 2026,null,-0.041360637624156205
Tue Mar 10 07:00:00 UTC 2026,null,-0.04669447824653883
Tue Mar 10 08:00:00 UTC 2026,null,-0.0448817612332757
