date,va,P_Kweek_0_Kday_-13_ETE_69_ORD_68_EXT_82_E2Ekor_82_EXTkor_68_DIFF_23
Wed Feb 25 15:00:00 UTC 2026,null,-0.03259647790636544
Wed Feb 25 16:00:00 UTC 2026,null,-0.03327477086294106
Wed Feb 25 17:00:00 UTC 2026,null,-0.038934548837737726
Wed Feb 25 18:00:00 UTC 2026,null,-0.02949069493591372
Wed Feb 25 19:00:00 UTC 2026,null,-0.02891756798734857
Wed Feb 25 20:00:00 UTC 2026,null,-0.025915682939780194
Wed Feb 25 21:00:00 UTC 2026,null,-0.03198539581311888
Wed Feb 25 22:00:00 UTC 2026,null,-0.03445619890484242
Wed Feb 25 23:00:00 UTC 2026,null,-0.03735302305664545
Thu Feb 26 00:00:00 UTC 2026,null,-0.03869405634077294
Thu Feb 26 01:00:00 UTC 2026,null,-0.03657248255886847
Thu Feb 26 02:00:00 UTC 2026,null,-0.03125793208022376
Thu Feb 26 03:00:00 UTC 2026,null,-0.03290106138333426
Thu Feb 26 04:00:00 UTC 2026,null,-0.03263845939982213
Thu Feb 26 05:00:00 UTC 2026,null,-0.030154564873905443
Thu Feb 26 06:00:00 UTC 2026,null,-0.032052712157136565
Thu Feb 26 07:00:00 UTC 2026,null,-0.027857889822922477
Thu Feb 26 08:00:00 UTC 2026,null,-0.030709002851622813
Thu Feb 26 09:00:00 UTC 2026,null,-0.025429951145124363
Thu Feb 26 10:00:00 UTC 2026,null,-0.02718081951935858
Thu Feb 26 11:00:00 UTC 2026,null,-0.018406716960074565
Thu Feb 26 12:00:00 UTC 2026,null,-0.020220717424849877
Thu Feb 26 13:00:00 UTC 2026,null,-0.025641365192580423
Thu Feb 26 14:00:00 UTC 2026,null,-0.02362592796314944
Thu Feb 26 15:00:00 UTC 2026,null,-0.025059468282641273
Thu Feb 26 16:00:00 UTC 2026,null,-0.02758727237415215
Thu Feb 26 17:00:00 UTC 2026,null,-0.02378504139505644
Thu Feb 26 18:00:00 UTC 2026,null,-0.02269899587677182
Thu Feb 26 19:00:00 UTC 2026,null,-0.020590723155522905
Thu Feb 26 20:00:00 UTC 2026,null,-0.023600217899504283
Thu Feb 26 21:00:00 UTC 2026,null,-0.025328714356301685
Thu Feb 26 22:00:00 UTC 2026,null,-0.0238221517183268
Thu Feb 26 23:00:00 UTC 2026,null,-0.027488767399689973
Fri Feb 27 00:00:00 UTC 2026,null,-0.02185261606467659
Fri Feb 27 01:00:00 UTC 2026,null,-0.021309127939199257
Fri Feb 27 02:00:00 UTC 2026,null,-0.023314318060768446
Fri Feb 27 03:00:00 UTC 2026,null,-0.02166119117442289
Fri Feb 27 04:00:00 UTC 2026,null,-0.02173621367334988
Fri Feb 27 05:00:00 UTC 2026,null,-0.01755680875201726
Fri Feb 27 06:00:00 UTC 2026,null,-0.021155908443102778
Fri Feb 27 07:00:00 UTC 2026,null,-0.021213496675157817
Fri Feb 27 08:00:00 UTC 2026,null,-0.01639290156675255
Fri Feb 27 09:00:00 UTC 2026,null,-0.020372316831800408
Fri Feb 27 10:00:00 UTC 2026,null,-0.0250474582012985
Fri Feb 27 11:00:00 UTC 2026,null,-0.021593888070183365
Fri Feb 27 12:00:00 UTC 2026,null,-0.021539534247869696
Fri Feb 27 13:00:00 UTC 2026,null,-0.03088729391122147
Fri Feb 27 14:00:00 UTC 2026,null,-0.028059989797402096
Fri Feb 27 15:00:00 UTC 2026,null,-0.02611662358778144
Fri Feb 27 16:00:00 UTC 2026,null,-0.01981290867733465
Fri Feb 27 17:00:00 UTC 2026,null,-0.02361098530970951
Fri Feb 27 18:00:00 UTC 2026,null,-0.01940517841114353
Fri Feb 27 19:00:00 UTC 2026,null,-0.026143452894417774
Fri Feb 27 20:00:00 UTC 2026,null,-0.020611457787373944
Sun Mar 01 21:00:00 UTC 2026,null,-0.023213837484505007
Sun Mar 01 22:00:00 UTC 2026,null,-0.023777233474920223
Sun Mar 01 23:00:00 UTC 2026,null,-0.02273358436285955
Mon Mar 02 00:00:00 UTC 2026,null,-0.023672935397928363
Mon Mar 02 01:00:00 UTC 2026,null,-0.024039768268356188
Mon Mar 02 02:00:00 UTC 2026,null,-0.024521960612732485
Mon Mar 02 03:00:00 UTC 2026,null,-0.020842934059053242
Mon Mar 02 04:00:00 UTC 2026,null,-0.01965498889068762
Mon Mar 02 05:00:00 UTC 2026,null,-0.02214820753957003
Mon Mar 02 06:00:00 UTC 2026,null,-0.022350276707471473
Mon Mar 02 07:00:00 UTC 2026,null,-0.01846233417230181
Mon Mar 02 08:00:00 UTC 2026,null,-0.019426061419608676
Mon Mar 02 09:00:00 UTC 2026,null,-0.025655490882973364
Mon Mar 02 10:00:00 UTC 2026,null,-0.024675511312556075
Mon Mar 02 11:00:00 UTC 2026,null,-0.022760097902275067
Mon Mar 02 12:00:00 UTC 2026,null,-0.028774514290308417
Mon Mar 02 13:00:00 UTC 2026,null,-0.02720329575891478
Mon Mar 02 14:00:00 UTC 2026,null,-0.024302958421611454
Mon Mar 02 15:00:00 UTC 2026,null,-0.030544916487114104
Mon Mar 02 16:00:00 UTC 2026,null,-0.028643455348873026
Mon Mar 02 17:00:00 UTC 2026,null,-0.026988217024611405
Mon Mar 02 18:00:00 UTC 2026,null,-0.027052439619802193
Mon Mar 02 19:00:00 UTC 2026,null,-0.02177738176184718
Mon Mar 02 20:00:00 UTC 2026,null,-0.02526735213890241
Mon Mar 02 21:00:00 UTC 2026,null,-0.026422188322259732
Mon Mar 02 22:00:00 UTC 2026,null,-0.020128113020516203
Mon Mar 02 23:00:00 UTC 2026,null,-0.023512542705796058
Tue Mar 03 00:00:00 UTC 2026,null,-0.02320058139585468
Tue Mar 03 01:00:00 UTC 2026,null,-0.028521675377819022
Tue Mar 03 02:00:00 UTC 2026,null,-0.02952045870047426
Tue Mar 03 03:00:00 UTC 2026,null,-0.03336147378787713
Tue Mar 03 04:00:00 UTC 2026,null,-0.03184825966630278
Tue Mar 03 05:00:00 UTC 2026,null,-0.030889058474974362
Tue Mar 03 06:00:00 UTC 2026,null,-0.03142075535804478
Tue Mar 03 07:00:00 UTC 2026,null,-0.025323966062723358
Tue Mar 03 08:00:00 UTC 2026,null,-0.026865062834133813
Tue Mar 03 09:00:00 UTC 2026,null,-0.02846304043686887
Tue Mar 03 10:00:00 UTC 2026,null,-0.031664282913346664
Tue Mar 03 11:00:00 UTC 2026,null,-0.02827783053464028
Tue Mar 03 12:00:00 UTC 2026,null,-0.020227995589068737
Tue Mar 03 13:00:00 UTC 2026,null,-0.03607134865812389
Tue Mar 03 14:00:00 UTC 2026,null,-0.030034261312010813
Tue Mar 03 15:00:00 UTC 2026,null,-0.032860038047390905
Tue Mar 03 16:00:00 UTC 2026,null,-0.028083840811775396
Tue Mar 03 17:00:00 UTC 2026,null,-0.03738722166321873
Tue Mar 03 18:00:00 UTC 2026,null,-0.03533632077486937
Tue Mar 03 19:00:00 UTC 2026,null,-0.02652350388506397
Tue Mar 03 20:00:00 UTC 2026,null,-0.03143277576687309
Tue Mar 03 21:00:00 UTC 2026,null,-0.030366497506912893
Tue Mar 03 22:00:00 UTC 2026,null,-0.0322552956891311
Tue Mar 03 23:00:00 UTC 2026,null,-0.032471404418978445
Wed Mar 04 00:00:00 UTC 2026,null,-0.029522282638465125
Wed Mar 04 01:00:00 UTC 2026,null,-0.030535896859382294
Wed Mar 04 02:00:00 UTC 2026,null,-0.026264463982879516
Wed Mar 04 03:00:00 UTC 2026,null,-0.03020029520804135
Wed Mar 04 04:00:00 UTC 2026,null,-0.029700617781823535
Wed Mar 04 05:00:00 UTC 2026,null,-0.02952729128406384
Wed Mar 04 06:00:00 UTC 2026,null,-0.029073086300109185
Wed Mar 04 07:00:00 UTC 2026,null,-0.02774075143029542
Wed Mar 04 08:00:00 UTC 2026,null,-0.03194029484958705
Wed Mar 04 09:00:00 UTC 2026,null,-0.028258464877008116
Wed Mar 04 10:00:00 UTC 2026,null,-0.03400845033181188
Wed Mar 04 11:00:00 UTC 2026,null,-0.034189779391845754
Wed Mar 04 12:00:00 UTC 2026,null,-0.037554547950977124
Wed Mar 04 13:00:00 UTC 2026,null,-0.04339117810202442
Wed Mar 04 14:00:00 UTC 2026,null,-0.04676684042713397
Wed Mar 04 15:00:00 UTC 2026,null,-0.041861438052484434
Wed Mar 04 16:00:00 UTC 2026,null,-0.04734400353659263
Wed Mar 04 17:00:00 UTC 2026,null,-0.04771856310126754
Wed Mar 04 18:00:00 UTC 2026,null,-0.0460660527518062
Wed Mar 04 19:00:00 UTC 2026,null,-0.05059494515847751
Wed Mar 04 20:00:00 UTC 2026,null,-0.04922444087180766
Wed Mar 04 21:00:00 UTC 2026,null,-0.05067879701961475
Wed Mar 04 22:00:00 UTC 2026,null,-0.049674379561384985
Wed Mar 04 23:00:00 UTC 2026,null,-0.04571390876464276
Thu Mar 05 00:00:00 UTC 2026,null,-0.044969660714253124
Thu Mar 05 01:00:00 UTC 2026,null,-0.04252423641023162
Thu Mar 05 02:00:00 UTC 2026,null,-0.046562182009615594
Thu Mar 05 03:00:00 UTC 2026,null,-0.04337440144991733
Thu Mar 05 04:00:00 UTC 2026,null,-0.04195644498355078
Thu Mar 05 05:00:00 UTC 2026,null,-0.042341799736576036
Thu Mar 05 06:00:00 UTC 2026,null,-0.04145649458583334
Thu Mar 05 07:00:00 UTC 2026,null,-0.04868738713755194
Thu Mar 05 08:00:00 UTC 2026,null,-0.05069647859517046
Thu Mar 05 09:00:00 UTC 2026,null,-0.04366662383614495
Thu Mar 05 10:00:00 UTC 2026,null,-0.045572489501916724
Thu Mar 05 11:00:00 UTC 2026,null,-0.05134665527361548
Thu Mar 05 12:00:00 UTC 2026,null,-0.03935932453876534
Thu Mar 05 13:00:00 UTC 2026,null,-0.04507642452321825
Thu Mar 05 14:00:00 UTC 2026,null,-0.04539417262625678
Thu Mar 05 15:00:00 UTC 2026,null,-0.045538862397457525
Thu Mar 05 16:00:00 UTC 2026,null,-0.048387681208304834
Thu Mar 05 17:00:00 UTC 2026,null,-0.05317655128162224
Thu Mar 05 18:00:00 UTC 2026,null,-0.05329203704038399
Thu Mar 05 19:00:00 UTC 2026,null,-0.05105120357645898
Thu Mar 05 20:00:00 UTC 2026,null,-0.0511450621730587
Thu Mar 05 21:00:00 UTC 2026,null,-0.0499789729284319
Thu Mar 05 22:00:00 UTC 2026,null,-0.049586689010058915
Thu Mar 05 23:00:00 UTC 2026,null,-0.048859983274886165
Fri Mar 06 00:00:00 UTC 2026,null,-0.05371089213365865
Fri Mar 06 01:00:00 UTC 2026,null,-0.049716764415864034
Fri Mar 06 02:00:00 UTC 2026,null,-0.04649485647085916
Fri Mar 06 03:00:00 UTC 2026,null,-0.04863190577506771
Fri Mar 06 04:00:00 UTC 2026,null,-0.04771455542266079
Fri Mar 06 05:00:00 UTC 2026,null,-0.04875200428081472
Fri Mar 06 06:00:00 UTC 2026,null,-0.04583095141000193
Fri Mar 06 07:00:00 UTC 2026,null,-0.047728236805789415
Fri Mar 06 08:00:00 UTC 2026,null,-0.04530500709854568
Fri Mar 06 09:00:00 UTC 2026,null,-0.05302192033619457
Fri Mar 06 10:00:00 UTC 2026,null,-0.045270043683465655
Fri Mar 06 11:00:00 UTC 2026,null,-0.041864100588695496
Fri Mar 06 12:00:00 UTC 2026,null,-0.03850959006596577
Fri Mar 06 13:00:00 UTC 2026,null,-0.03474107980322172
Fri Mar 06 14:00:00 UTC 2026,null,-0.03582008914855139
Fri Mar 06 15:00:00 UTC 2026,null,-0.04069935115164425
Fri Mar 06 16:00:00 UTC 2026,null,-0.03477792416578307
Fri Mar 06 17:00:00 UTC 2026,null,-0.03659487120933491
Fri Mar 06 18:00:00 UTC 2026,null,-0.03899542219656871
Fri Mar 06 19:00:00 UTC 2026,null,-0.03322440299094698
Fri Mar 06 20:00:00 UTC 2026,null,-0.03702887088141926
