date,va,P_Kweek_-14_Kday_-26_ETE_69_ORD_68_EXT_82_E2Ekor_82_EXTkor_68_DIFF_23
Tue Mar 03 14:00:00 UTC 2026,null,-0.0314915872175523
Tue Mar 03 15:00:00 UTC 2026,null,-0.035095944366973164
Tue Mar 03 16:00:00 UTC 2026,null,-0.03037554101448814
Tue Mar 03 17:00:00 UTC 2026,null,-0.0399477299042168
Tue Mar 03 18:00:00 UTC 2026,null,-0.037061859073949766
Tue Mar 03 19:00:00 UTC 2026,null,-0.02880253541196387
Tue Mar 03 20:00:00 UTC 2026,null,-0.03314851364970739
Tue Mar 03 21:00:00 UTC 2026,null,-0.0327956372121867
Tue Mar 03 22:00:00 UTC 2026,null,-0.03494983985438749
Tue Mar 03 23:00:00 UTC 2026,null,-0.033999616353139306
Wed Mar 04 00:00:00 UTC 2026,null,-0.03234821151996092
Wed Mar 04 01:00:00 UTC 2026,null,-0.032941155449548454
Wed Mar 04 02:00:00 UTC 2026,null,-0.028558373345392685
Wed Mar 04 03:00:00 UTC 2026,null,-0.03301154380038307
Wed Mar 04 04:00:00 UTC 2026,null,-0.032051802305868904
Wed Mar 04 05:00:00 UTC 2026,null,-0.03177843236316269
Wed Mar 04 06:00:00 UTC 2026,null,-0.031556815993755816
Wed Mar 04 07:00:00 UTC 2026,null,-0.030424355609137255
Wed Mar 04 08:00:00 UTC 2026,null,-0.03433363984308535
Wed Mar 04 09:00:00 UTC 2026,null,-0.03052576177646449
Wed Mar 04 10:00:00 UTC 2026,null,-0.036263136632367576
Wed Mar 04 11:00:00 UTC 2026,null,-0.03620160661356708
Wed Mar 04 12:00:00 UTC 2026,null,-0.039716770170132865
Wed Mar 04 13:00:00 UTC 2026,null,-0.0452827704603056
Wed Mar 04 14:00:00 UTC 2026,null,-0.04857233255916693
Wed Mar 04 15:00:00 UTC 2026,null,-0.04435113289554993
Wed Mar 04 16:00:00 UTC 2026,null,-0.04931789459830416
Wed Mar 04 17:00:00 UTC 2026,null,-0.04993712901201386
Wed Mar 04 18:00:00 UTC 2026,null,-0.04886610863190555
Wed Mar 04 19:00:00 UTC 2026,null,-0.05214451161488132
Wed Mar 04 20:00:00 UTC 2026,null,-0.05131965857888554
Wed Mar 04 21:00:00 UTC 2026,null,-0.05267727956779922
Wed Mar 04 22:00:00 UTC 2026,null,-0.05202933936915999
Wed Mar 04 23:00:00 UTC 2026,null,-0.04729843072615747
Thu Mar 05 00:00:00 UTC 2026,null,-0.046656009899598505
Thu Mar 05 01:00:00 UTC 2026,null,-0.044776358244373426
Thu Mar 05 02:00:00 UTC 2026,null,-0.048825206461162285
Thu Mar 05 03:00:00 UTC 2026,null,-0.04546079056241803
Thu Mar 05 04:00:00 UTC 2026,null,-0.04423488689771604
Thu Mar 05 05:00:00 UTC 2026,null,-0.044938991044366716
Thu Mar 05 06:00:00 UTC 2026,null,-0.04372940827867522
Thu Mar 05 07:00:00 UTC 2026,null,-0.05065878327689477
Thu Mar 05 08:00:00 UTC 2026,null,-0.05352113184876206
Thu Mar 05 09:00:00 UTC 2026,null,-0.045112901620526724
Thu Mar 05 10:00:00 UTC 2026,null,-0.04783944964342801
Thu Mar 05 11:00:00 UTC 2026,null,-0.05247900420910634
Thu Mar 05 12:00:00 UTC 2026,null,-0.04155191747599529
Thu Mar 05 13:00:00 UTC 2026,null,-0.04778633552463596
Thu Mar 05 14:00:00 UTC 2026,null,-0.04714335225182387
Thu Mar 05 15:00:00 UTC 2026,null,-0.04752725091653831
Thu Mar 05 16:00:00 UTC 2026,null,-0.050778260179109136
Thu Mar 05 17:00:00 UTC 2026,null,-0.0573483008241511
Thu Mar 05 18:00:00 UTC 2026,null,-0.05602831924226637
Thu Mar 05 19:00:00 UTC 2026,null,-0.05256801910390507
Thu Mar 05 20:00:00 UTC 2026,null,-0.054227105503560136
Thu Mar 05 21:00:00 UTC 2026,null,-0.05324164618364513
Thu Mar 05 22:00:00 UTC 2026,null,-0.05224408476205333
Thu Mar 05 23:00:00 UTC 2026,null,-0.05116384812672958
Fri Mar 06 00:00:00 UTC 2026,null,-0.05626480114788235
Fri Mar 06 01:00:00 UTC 2026,null,-0.052199473592584145
Fri Mar 06 02:00:00 UTC 2026,null,-0.04834803179746272
Fri Mar 06 03:00:00 UTC 2026,null,-0.051151857993872785
Fri Mar 06 04:00:00 UTC 2026,null,-0.04977156963594753
Fri Mar 06 05:00:00 UTC 2026,null,-0.051323583222024016
Fri Mar 06 06:00:00 UTC 2026,null,-0.04765200754607024
Fri Mar 06 07:00:00 UTC 2026,null,-0.049885611818044406
Fri Mar 06 08:00:00 UTC 2026,null,-0.04751258606738018
Fri Mar 06 09:00:00 UTC 2026,null,-0.05532342780670563
Fri Mar 06 10:00:00 UTC 2026,null,-0.04704189183469021
Fri Mar 06 11:00:00 UTC 2026,null,-0.04382149268174462
Fri Mar 06 12:00:00 UTC 2026,null,-0.03999140801158907
Fri Mar 06 13:00:00 UTC 2026,null,-0.035772889302273736
Fri Mar 06 14:00:00 UTC 2026,null,-0.03864569949977836
Fri Mar 06 15:00:00 UTC 2026,null,-0.041376145154129684
Fri Mar 06 16:00:00 UTC 2026,null,-0.03662039218746527
Fri Mar 06 17:00:00 UTC 2026,null,-0.038317750474621715
Fri Mar 06 18:00:00 UTC 2026,null,-0.04032003442953114
Fri Mar 06 19:00:00 UTC 2026,null,-0.034836944370845835
Fri Mar 06 20:00:00 UTC 2026,null,-0.03922167595650672
