date,va,P_Kweek_-14_Kday_-23_ETE_69_ORD_66_EXT_83_E2Ekor_83_EXTkor_69_DIFF_22
Thu Feb 19 15:00:00 UTC 2026,null,-0.007941449198569206
Thu Feb 19 16:00:00 UTC 2026,null,-0.006186249834414959
Thu Feb 19 17:00:00 UTC 2026,null,-0.008815737183732963
Thu Feb 19 18:00:00 UTC 2026,null,-0.008656775731885169
Thu Feb 19 19:00:00 UTC 2026,null,-0.010094052192343383
Thu Feb 19 20:00:00 UTC 2026,null,-0.00894820506027294
Thu Feb 19 21:00:00 UTC 2026,null,-0.010590806729367852
Thu Feb 19 22:00:00 UTC 2026,null,-0.009696648562723453
Thu Feb 19 23:00:00 UTC 2026,null,-0.009146906875082905
Fri Feb 20 00:00:00 UTC 2026,null,-0.00937872565902742
Fri Feb 20 01:00:00 UTC 2026,null,-0.008557424824480186
Fri Feb 20 02:00:00 UTC 2026,null,-0.009458206384951762
Fri Feb 20 03:00:00 UTC 2026,null,-0.011749900649092648
Fri Feb 20 04:00:00 UTC 2026,null,-0.010908729633063885
Fri Feb 20 05:00:00 UTC 2026,null,-0.011769770830573734
Fri Feb 20 06:00:00 UTC 2026,null,-0.010272883825672263
Fri Feb 20 07:00:00 UTC 2026,null,-0.010259637038018354
Fri Feb 20 08:00:00 UTC 2026,null,-0.009729765531858448
Fri Feb 20 09:00:00 UTC 2026,null,-0.007424824480063652
Fri Feb 20 10:00:00 UTC 2026,null,-0.0057292356603522165
Fri Feb 20 11:00:00 UTC 2026,null,-0.0056828719035633135
Fri Feb 20 12:00:00 UTC 2026,null,-0.007298979997350408
Fri Feb 20 13:00:00 UTC 2026,null,-0.007643396476354258
Fri Feb 20 14:00:00 UTC 2026,null,-0.008451450523248027
Fri Feb 20 15:00:00 UTC 2026,null,-0.008974698635580758
Fri Feb 20 16:00:00 UTC 2026,null,-0.0074182010862364756
Fri Feb 20 17:00:00 UTC 2026,null,-0.009637038018280641
Fri Feb 20 18:00:00 UTC 2026,null,-0.012610941846602053
Fri Feb 20 19:00:00 UTC 2026,null,-0.011332626837991633
Fri Feb 20 20:00:00 UTC 2026,null,-0.013511723407073628
Fri Feb 20 21:00:00 UTC 2026,null,-0.013511723407073628
Fri Feb 20 22:00:00 UTC 2026,null,-0.013511723407073628
Fri Feb 20 23:00:00 UTC 2026,null,-0.013511723407073628
Sat Feb 21 00:00:00 UTC 2026,null,-0.013511723407073628
Sat Feb 21 01:00:00 UTC 2026,null,-0.013511723407073628
Sat Feb 21 02:00:00 UTC 2026,null,-0.013511723407073628
Sat Feb 21 03:00:00 UTC 2026,null,-0.013511723407073628
Sat Feb 21 04:00:00 UTC 2026,null,-0.013511723407073628
Sat Feb 21 05:00:00 UTC 2026,null,-0.013511723407073628
Sat Feb 21 06:00:00 UTC 2026,null,-0.013511723407073628
Sat Feb 21 07:00:00 UTC 2026,null,-0.013511723407073628
Sat Feb 21 08:00:00 UTC 2026,null,-0.013511723407073628
Sat Feb 21 09:00:00 UTC 2026,null,-0.013511723407073628
Sat Feb 21 10:00:00 UTC 2026,null,-0.013511723407073628
Sat Feb 21 11:00:00 UTC 2026,null,-0.013511723407073628
Sat Feb 21 12:00:00 UTC 2026,null,-0.013511723407073628
Sat Feb 21 13:00:00 UTC 2026,null,-0.013511723407073628
Sat Feb 21 14:00:00 UTC 2026,null,-0.013511723407073628
Sat Feb 21 15:00:00 UTC 2026,null,-0.013511723407073628
Sat Feb 21 16:00:00 UTC 2026,null,-0.013511723407073628
Sat Feb 21 17:00:00 UTC 2026,null,-0.013511723407073628
Sat Feb 21 18:00:00 UTC 2026,null,-0.013511723407073628
Sat Feb 21 19:00:00 UTC 2026,null,-0.013511723407073628
Sat Feb 21 20:00:00 UTC 2026,null,-0.013511723407073628
Sat Feb 21 21:00:00 UTC 2026,null,-0.013511723407073628
Sat Feb 21 22:00:00 UTC 2026,null,-0.013511723407073628
Sat Feb 21 23:00:00 UTC 2026,null,-0.013511723407073628
Sun Feb 22 00:00:00 UTC 2026,null,-0.013511723407073628
Sun Feb 22 01:00:00 UTC 2026,null,-0.013511723407073628
Sun Feb 22 02:00:00 UTC 2026,null,-0.013511723407073628
Sun Feb 22 03:00:00 UTC 2026,null,-0.013511723407073628
Sun Feb 22 04:00:00 UTC 2026,null,-0.013511723407073628
Sun Feb 22 05:00:00 UTC 2026,null,-0.013511723407073628
Sun Feb 22 06:00:00 UTC 2026,null,-0.013511723407073628
Sun Feb 22 07:00:00 UTC 2026,null,-0.013511723407073628
Sun Feb 22 08:00:00 UTC 2026,null,-0.013511723407073628
Sun Feb 22 09:00:00 UTC 2026,null,-0.013511723407073628
Sun Feb 22 10:00:00 UTC 2026,null,-0.013511723407073628
Sun Feb 22 11:00:00 UTC 2026,null,-0.013511723407073628
Sun Feb 22 12:00:00 UTC 2026,null,-0.013511723407073628
Sun Feb 22 13:00:00 UTC 2026,null,-0.013511723407073628
Sun Feb 22 14:00:00 UTC 2026,null,-0.013511723407073628
Sun Feb 22 15:00:00 UTC 2026,null,-0.013511723407073628
Sun Feb 22 16:00:00 UTC 2026,null,-0.013511723407073628
Sun Feb 22 17:00:00 UTC 2026,null,-0.013511723407073628
Sun Feb 22 18:00:00 UTC 2026,null,-0.013511723407073628
Sun Feb 22 19:00:00 UTC 2026,null,-0.013511723407073628
Sun Feb 22 20:00:00 UTC 2026,null,-0.013511723407073628
Sun Feb 22 21:00:00 UTC 2026,null,-0.013041462445356977
Sun Feb 22 22:00:00 UTC 2026,null,-0.01058418333554112
Sun Feb 22 23:00:00 UTC 2026,null,-0.01146509471453161
Mon Feb 23 00:00:00 UTC 2026,null,-0.01022652006888336
Mon Feb 23 01:00:00 UTC 2026,null,-0.011319380050337724
Mon Feb 23 02:00:00 UTC 2026,null,-0.014783415021857316
Mon Feb 23 03:00:00 UTC 2026,null,-0.012677175784872041
Mon Feb 23 04:00:00 UTC 2026,null,-0.010325870976288343
Mon Feb 23 05:00:00 UTC 2026,null,-0.01146509471453161
Mon Feb 23 06:00:00 UTC 2026,null,-0.011948602463902613
Mon Feb 23 07:00:00 UTC 2026,null,-0.010431845277520058
Mon Feb 23 08:00:00 UTC 2026,null,-0.012829513842893103
Mon Feb 23 09:00:00 UTC 2026,null,-0.011597562591071586
Mon Feb 23 10:00:00 UTC 2026,null,-0.014286660484832403
Mon Feb 23 11:00:00 UTC 2026,null,-0.015472247979865017
Mon Feb 23 12:00:00 UTC 2026,null,-0.0143661412107563
Mon Feb 23 13:00:00 UTC 2026,null,-0.018399788051397525
Mon Feb 23 14:00:00 UTC 2026,null,-0.017015498741554946
Mon Feb 23 15:00:00 UTC 2026,null,-0.0184858921711486
Mon Feb 23 16:00:00 UTC 2026,null,-0.018373294476089264
Mon Feb 23 17:00:00 UTC 2026,null,-0.015803417671214515
Mon Feb 23 18:00:00 UTC 2026,null,-0.01798251424029651
Mon Feb 23 19:00:00 UTC 2026,null,-0.018472645383494246
Mon Feb 23 20:00:00 UTC 2026,null,-0.017797059213140898
Mon Feb 23 21:00:00 UTC 2026,null,-0.019830441118029007
Mon Feb 23 22:00:00 UTC 2026,null,-0.01866472380447748
Mon Feb 23 23:00:00 UTC 2026,null,-0.018055371572393675
Tue Feb 24 00:00:00 UTC 2026,null,-0.016326665783547245
Tue Feb 24 01:00:00 UTC 2026,null,-0.017366538614385973
Tue Feb 24 02:00:00 UTC 2026,null,-0.01627367863293161
Tue Feb 24 03:00:00 UTC 2026,null,-0.015134454894687899
Tue Feb 24 04:00:00 UTC 2026,null,-0.016187574513180536
Tue Feb 24 05:00:00 UTC 2026,null,-0.016326665783547245
Tue Feb 24 06:00:00 UTC 2026,null,-0.01876407471188246
Tue Feb 24 07:00:00 UTC 2026,null,-0.017128096436613838
Tue Feb 24 08:00:00 UTC 2026,null,-0.017631474367465927
Tue Feb 24 09:00:00 UTC 2026,null,-0.019989402569876802
Tue Feb 24 10:00:00 UTC 2026,null,-0.021552523513047817
Tue Feb 24 11:00:00 UTC 2026,null,-0.01844615180818643
Tue Feb 24 12:00:00 UTC 2026,null,-0.019803947542720746
Tue Feb 24 13:00:00 UTC 2026,null,-0.020870313948867292
Tue Feb 24 14:00:00 UTC 2026,null,-0.023678632931514176
Tue Feb 24 15:00:00 UTC 2026,null,-0.02181745926612777
Tue Feb 24 16:00:00 UTC 2026,null,-0.020512650682209532
Tue Feb 24 17:00:00 UTC 2026,null,-0.021698238177242146
Tue Feb 24 18:00:00 UTC 2026,null,-0.021559146906874993
Tue Feb 24 19:00:00 UTC 2026,null,-0.021479666180951096
Tue Feb 24 20:00:00 UTC 2026,null,-0.02024771492912958
Tue Feb 24 21:00:00 UTC 2026,null,-0.022526162405616557
Tue Feb 24 22:00:00 UTC 2026,null,-0.023056033911776463
Tue Feb 24 23:00:00 UTC 2026,null,-0.02335408663399141
Wed Feb 25 00:00:00 UTC 2026,null,-0.021075639157504433
Wed Feb 25 01:00:00 UTC 2026,null,-0.024612531461120746
Wed Feb 25 02:00:00 UTC 2026,null,-0.022387071135249847
Wed Feb 25 03:00:00 UTC 2026,null,-0.023950192078420862
Wed Feb 25 04:00:00 UTC 2026,null,-0.02133395151675721
Wed Feb 25 05:00:00 UTC 2026,null,-0.02082395019207839
Wed Feb 25 06:00:00 UTC 2026,null,-0.02228109683401769
Wed Feb 25 07:00:00 UTC 2026,null,-0.02242018810438484
Wed Feb 25 08:00:00 UTC 2026,null,-0.021784342296992776
Wed Feb 25 09:00:00 UTC 2026,null,-0.01867134719830421
Wed Feb 25 10:00:00 UTC 2026,null,-0.020327195655053476
Wed Feb 25 11:00:00 UTC 2026,null,-0.019976155782222893
Wed Feb 25 12:00:00 UTC 2026,null,-0.017823552788448715
Wed Feb 25 13:00:00 UTC 2026,null,-0.019168101735329124
Wed Feb 25 14:00:00 UTC 2026,null,-0.023811100808054153
Wed Feb 25 15:00:00 UTC 2026,null,-0.024930454364816335
Wed Feb 25 16:00:00 UTC 2026,null,-0.023983309047555856
Wed Feb 25 17:00:00 UTC 2026,null,-0.02418201086236582
Wed Feb 25 18:00:00 UTC 2026,null,-0.022671877069810442
Wed Feb 25 19:00:00 UTC 2026,null,-0.022996423367333207
Wed Feb 25 20:00:00 UTC 2026,null,-0.022618889919194363
Wed Feb 25 21:00:00 UTC 2026,null,-0.024519803947542496
Wed Feb 25 22:00:00 UTC 2026,null,-0.024162140680884736
Wed Feb 25 23:00:00 UTC 2026,null,-0.024804609882103534
Thu Feb 26 00:00:00 UTC 2026,null,-0.026208769373426755
Thu Feb 26 01:00:00 UTC 2026,null,-0.024817856669757443
Thu Feb 26 02:00:00 UTC 2026,null,-0.023519671479665938
Thu Feb 26 03:00:00 UTC 2026,null,-0.023824347595708062
Thu Feb 26 04:00:00 UTC 2026,null,-0.02295668300437148
Thu Feb 26 05:00:00 UTC 2026,null,-0.022314213803152683
Thu Feb 26 06:00:00 UTC 2026,null,-0.022181745926612706
Thu Feb 26 07:00:00 UTC 2026,null,-0.020254338322956755
Thu Feb 26 08:00:00 UTC 2026,null,-0.02291694264140931
Thu Feb 26 09:00:00 UTC 2026,null,-0.022539409193270465
Thu Feb 26 10:00:00 UTC 2026,null,-0.021671744601933884
Thu Feb 26 11:00:00 UTC 2026,null,-0.017777189031659812
Thu Feb 26 12:00:00 UTC 2026,null,-0.01774407206252482
Thu Feb 26 13:00:00 UTC 2026,null,-0.01807524175387476
Thu Feb 26 14:00:00 UTC 2026,null,-0.018015631209431504
Thu Feb 26 15:00:00 UTC 2026,null,-0.018459398595840337
Thu Feb 26 16:00:00 UTC 2026,null,-0.020327195655053476
Thu Feb 26 17:00:00 UTC 2026,null,-0.019333686581004095
Thu Feb 26 18:00:00 UTC 2026,null,-0.018426281626705343
Thu Feb 26 19:00:00 UTC 2026,null,-0.017995761027950863
Thu Feb 26 20:00:00 UTC 2026,null,-0.019267452642734106
Thu Feb 26 21:00:00 UTC 2026,null,-0.01985031129950965
Thu Feb 26 22:00:00 UTC 2026,null,-0.018174592661279743
Thu Feb 26 23:00:00 UTC 2026,null,-0.019472777851370804
Fri Feb 27 00:00:00 UTC 2026,null,-0.01679692674526434
Fri Feb 27 01:00:00 UTC 2026,null,-0.016717446019340443
Fri Feb 27 02:00:00 UTC 2026,null,-0.017591734004503756
Fri Feb 27 03:00:00 UTC 2026,null,-0.017657967942773745
Fri Feb 27 04:00:00 UTC 2026,null,-0.017631474367465927
Fri Feb 27 05:00:00 UTC 2026,null,-0.016671082262551096
Fri Feb 27 06:00:00 UTC 2026,null,-0.017022122135382123
Fri Feb 27 07:00:00 UTC 2026,null,-0.016253808451450524
Fri Feb 27 08:00:00 UTC 2026,null,-0.014498609087296277
Fri Feb 27 09:00:00 UTC 2026,null,-0.015816664458868868
Fri Feb 27 10:00:00 UTC 2026,null,-0.01756524042919594
Fri Feb 27 11:00:00 UTC 2026,null,-0.01800900781560477
Fri Feb 27 12:00:00 UTC 2026,null,-0.017412902371174876
Fri Feb 27 13:00:00 UTC 2026,null,-0.021439925817988925
Fri Feb 27 14:00:00 UTC 2026,null,-0.018618360047688576
Fri Feb 27 15:00:00 UTC 2026,null,-0.02002914293283853
Fri Feb 27 16:00:00 UTC 2026,null,-0.01669095244403218
Fri Feb 27 17:00:00 UTC 2026,null,-0.01737316200821315
Fri Feb 27 18:00:00 UTC 2026,null,-0.015054974168764002
Fri Feb 27 19:00:00 UTC 2026,null,-0.019042257252616324
Fri Feb 27 20:00:00 UTC 2026,null,-0.018677970592131388
Fri Feb 27 21:00:00 UTC 2026,null,-0.018677970592131388
Fri Feb 27 22:00:00 UTC 2026,null,-0.018677970592131388
Fri Feb 27 23:00:00 UTC 2026,null,-0.018677970592131388
Sat Feb 28 00:00:00 UTC 2026,null,-0.018677970592131388
Sat Feb 28 01:00:00 UTC 2026,null,-0.018677970592131388
Sat Feb 28 02:00:00 UTC 2026,null,-0.018677970592131388
Sat Feb 28 03:00:00 UTC 2026,null,-0.018677970592131388
Sat Feb 28 04:00:00 UTC 2026,null,-0.018677970592131388
Sat Feb 28 05:00:00 UTC 2026,null,-0.018677970592131388
Sat Feb 28 06:00:00 UTC 2026,null,-0.018677970592131388
Sat Feb 28 07:00:00 UTC 2026,null,-0.018677970592131388
Sat Feb 28 08:00:00 UTC 2026,null,-0.018677970592131388
Sat Feb 28 09:00:00 UTC 2026,null,-0.018677970592131388
Sat Feb 28 10:00:00 UTC 2026,null,-0.018677970592131388
Sat Feb 28 11:00:00 UTC 2026,null,-0.018677970592131388
Sat Feb 28 12:00:00 UTC 2026,null,-0.018677970592131388
Sat Feb 28 13:00:00 UTC 2026,null,-0.018677970592131388
Sat Feb 28 14:00:00 UTC 2026,null,-0.018677970592131388
Sat Feb 28 15:00:00 UTC 2026,null,-0.018677970592131388
Sat Feb 28 16:00:00 UTC 2026,null,-0.018677970592131388
Sat Feb 28 17:00:00 UTC 2026,null,-0.018677970592131388
Sat Feb 28 18:00:00 UTC 2026,null,-0.018677970592131388
Sat Feb 28 19:00:00 UTC 2026,null,-0.018677970592131388
Sat Feb 28 20:00:00 UTC 2026,null,-0.018677970592131388
Sat Feb 28 21:00:00 UTC 2026,null,-0.018677970592131388
Sat Feb 28 22:00:00 UTC 2026,null,-0.018677970592131388
Sat Feb 28 23:00:00 UTC 2026,null,-0.018677970592131388
Sun Mar 01 00:00:00 UTC 2026,null,-0.018677970592131388
Sun Mar 01 01:00:00 UTC 2026,null,-0.018677970592131388
Sun Mar 01 02:00:00 UTC 2026,null,-0.018677970592131388
Sun Mar 01 03:00:00 UTC 2026,null,-0.018677970592131388
Sun Mar 01 04:00:00 UTC 2026,null,-0.018677970592131388
Sun Mar 01 05:00:00 UTC 2026,null,-0.018677970592131388
Sun Mar 01 06:00:00 UTC 2026,null,-0.018677970592131388
Sun Mar 01 07:00:00 UTC 2026,null,-0.018677970592131388
Sun Mar 01 08:00:00 UTC 2026,null,-0.018677970592131388
Sun Mar 01 09:00:00 UTC 2026,null,-0.018677970592131388
Sun Mar 01 10:00:00 UTC 2026,null,-0.018677970592131388
Sun Mar 01 11:00:00 UTC 2026,null,-0.018677970592131388
Sun Mar 01 12:00:00 UTC 2026,null,-0.018677970592131388
Sun Mar 01 13:00:00 UTC 2026,null,-0.018677970592131388
Sun Mar 01 14:00:00 UTC 2026,null,-0.018677970592131388
Sun Mar 01 15:00:00 UTC 2026,null,-0.018677970592131388
Sun Mar 01 16:00:00 UTC 2026,null,-0.018677970592131388
Sun Mar 01 17:00:00 UTC 2026,null,-0.018677970592131388
Sun Mar 01 18:00:00 UTC 2026,null,-0.018677970592131388
Sun Mar 01 19:00:00 UTC 2026,null,-0.018677970592131388
Sun Mar 01 20:00:00 UTC 2026,null,-0.018677970592131388
Sun Mar 01 21:00:00 UTC 2026,null,-0.020148364021724596
Sun Mar 01 22:00:00 UTC 2026,null,-0.019340309974830827
Sun Mar 01 23:00:00 UTC 2026,null,-0.019234335673599112
Mon Mar 02 00:00:00 UTC 2026,null,-0.019996025963703534
Mon Mar 02 01:00:00 UTC 2026,null,-0.021016028613061177
Mon Mar 02 02:00:00 UTC 2026,null,-0.02041329977480455
Mon Mar 02 03:00:00 UTC 2026,null,-0.019539011789640792
Mon Mar 02 04:00:00 UTC 2026,null,-0.018426281626705343
Mon Mar 02 05:00:00 UTC 2026,null,-0.019042257252616324
Mon Mar 02 06:00:00 UTC 2026,null,-0.018042124784739766
Mon Mar 02 07:00:00 UTC 2026,null,-0.017147966618094923
Mon Mar 02 08:00:00 UTC 2026,null,-0.01780368260696763
Mon Mar 02 09:00:00 UTC 2026,null,-0.019883428268644643
Mon Mar 02 10:00:00 UTC 2026,null,-0.019691349847661854
Mon Mar 02 11:00:00 UTC 2026,null,-0.020320572261226744
Mon Mar 02 12:00:00 UTC 2026,null,-0.020439793350112367
Mon Mar 02 13:00:00 UTC 2026,null,-0.019227712279771936
Mon Mar 02 14:00:00 UTC 2026,null,-0.020393429593323464
Mon Mar 02 15:00:00 UTC 2026,null,-0.020207974566167852
Mon Mar 02 16:00:00 UTC 2026,null,-0.019572128758775786
Mon Mar 02 17:00:00 UTC 2026,null,-0.018883295800768085
Mon Mar 02 18:00:00 UTC 2026,null,-0.01867134719830421
Mon Mar 02 19:00:00 UTC 2026,null,-0.016479003841568307
Mon Mar 02 20:00:00 UTC 2026,null,-0.017200953768711003
Mon Mar 02 21:00:00 UTC 2026,null,-0.017545370247714853
Mon Mar 02 22:00:00 UTC 2026,null,-0.015505364949000011
Mon Mar 02 23:00:00 UTC 2026,null,-0.01628692542058552
Tue Mar 03 00:00:00 UTC 2026,null,-0.01542588422307567
Tue Mar 03 01:00:00 UTC 2026,null,-0.01872433434892029
Tue Mar 03 02:00:00 UTC 2026,null,-0.01885017883163309
Tue Mar 03 03:00:00 UTC 2026,null,-0.02059213140813343
