date,P_Kweek_27_Kday_65_ETE_70_ORD_68_EXT_85_E2Ekor_84_EXTkor_70_DIFF_23,a,b,c,d,e
Wed Feb 25 07:00:00 UTC 2026,2556.02556.0,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,2580.02580.0,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,3941.03941.0,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,4307.04307.0,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,4337.04337.0,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,4546.04546.0,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,3730.03730.0,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,4637.04637.0,4937.0,4637.0,4837.0,4737.0
Wed Feb 25 15:00:00 UTC 2026,4447.04447.0,4548.727272727273,4248.727272727272,4448.727272727272,4348.727272727272
Wed Feb 25 17:00:00 UTC 2026,490.0null,3772.181818181818,3472.1818181818185,3672.1818181818185,3572.181818181818
Wed Feb 25 18:00:00 UTC 2026,691.0null,3383.9090909090905,3083.909090909091,3283.909090909091,3183.909090909091
Wed Feb 25 19:00:00 UTC 2026,622.0null,2995.636363636363,2695.6363636363635,2895.636363636363,2795.6363636363635
Wed Feb 25 20:00:00 UTC 2026,119.0null,2607.363636363636,2307.363636363636,2507.363636363636,2407.363636363636
Wed Feb 25 21:00:00 UTC 2026,504.0null,2219.090909090909,1919.0909090909092,2119.090909090909,2019.090909090909
Wed Feb 25 22:00:00 UTC 2026,565.0null,1830.8181818181815,1530.8181818181818,1730.8181818181815,1630.8181818181818
Wed Feb 25 23:00:00 UTC 2026,705.0null,1442.5454545454545,1142.5454545454545,1342.5454545454545,1242.5454545454545
Thu Feb 26 00:00:00 UTC 2026,545.0null,1054.2727272727273,754.2727272727273,954.2727272727273,854.2727272727273
Thu Feb 26 01:00:00 UTC 2026,366.0null,666.0,366.0,566.0,466.0
Thu Feb 26 02:00:00 UTC 2026,262.0null,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,592.0null,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,758.0null,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,1119.0null,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,1166.0null,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,633.0null,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,1477.0null,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,660.0null,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,701.0null,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,705.0null,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,705.0null,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,441.0null,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,793.0null,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,618.0null,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,221.0null,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,412.0null,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,509.0null,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,755.0null,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,1090.0null,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,1134.0null,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,1109.0null,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,1064.0null,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,340.0null,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,679.0null,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,482.0null,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,680.0null,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,681.0null,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,603.0null,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,1059.0null,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,818.0null,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,978.0null,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,943.0null,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,970.0null,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,1163.0null,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,1199.0null,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,1147.0null,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,492.0null,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,440.0null,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,262.0null,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,742.0null,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,751.0null,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,920.0null,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,841.0null,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,1128.0null,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,941.0null,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,740.0null,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,689.0null,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,388.0null,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,450.0null,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,463.0null,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,540.0null,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,445.0null,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,473.0null,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,705.0null,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,694.0null,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,856.0null,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,959.0null,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,783.0null,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,786.0null,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,459.0null,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,349.0null,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,393.0null,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,183.0null,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,447.0null,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,550.0null,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,431.0null,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,523.0null,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,264.0null,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,150.0null,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,597.0null,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,596.0null,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,364.0null,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,101.0null,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,305.0null,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,114.0null,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,527.0null,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,831.0null,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,637.0null,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,1201.0null,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,879.0null,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,806.0null,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,791.0null,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,309.0null,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,970.0null,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,401.0null,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,407.0null,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,34.0null,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,313.0null,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,459.0null,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,584.0null,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,559.0null,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,487.0null,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,320.0null,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,373.0null,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,595.0null,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,336.0null,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,251.0null,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,397.0null,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,689.0null,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,636.0null,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,662.0null,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,721.0null,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,311.0null,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,106.0null,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,208.0null,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,362.0null,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,471.0null,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,520.0null,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,-213.0null,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,-374.0null,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,137.0null,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,-136.0null,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,-520.0null,null,null,null,null
Wed Mar 04 19:00:00 UTC 2026,62.0null,null,null,null,null
Wed Mar 04 20:00:00 UTC 2026,-7.0null,null,null,null,null
Wed Mar 04 21:00:00 UTC 2026,-40.0null,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,-384.0null,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,-439.0null,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,-213.0null,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,-421.0null,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,57.0null,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,169.0null,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,148.0null,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,186.0null,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,223.0null,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,-10.0null,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,-1.0null,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,-212.0null,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,72.0null,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,137.0null,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,-245.0null,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,360.0null,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,-247.0null,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,-270.0null,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,-267.0null,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,-281.0null,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,-948.0null,null,-948.0,-848.0,null
Thu Mar 05 19:00:00 UTC 2026,-936.0null,null,-936.2605633802817,-836.2605633802816,null
Thu Mar 05 20:00:00 UTC 2026,-644.0null,null,-924.5211267605634,-824.5211267605634,null
Thu Mar 05 21:00:00 UTC 2026,-599.0null,null,-912.7816901408451,-812.7816901408451,null
Thu Mar 05 22:00:00 UTC 2026,-459.0null,null,-901.0422535211268,-801.0422535211268,null
Thu Mar 05 23:00:00 UTC 2026,-528.0null,null,-889.3028169014085,-789.3028169014084,null
Fri Mar 06 00:00:00 UTC 2026,-359.0null,null,-877.5633802816901,-777.5633802816901,null
Fri Mar 06 01:00:00 UTC 2026,-522.0null,null,-865.8239436619717,-765.8239436619717,null
Fri Mar 06 02:00:00 UTC 2026,-473.0null,null,-854.0845070422534,-754.0845070422534,null
Fri Mar 06 03:00:00 UTC 2026,-413.0null,null,-842.3450704225352,-742.3450704225352,null
Fri Mar 06 04:00:00 UTC 2026,-379.0null,null,-830.6056338028169,-730.6056338028169,null
Fri Mar 06 05:00:00 UTC 2026,-153.0null,null,-818.8661971830986,-718.8661971830985,null
Fri Mar 06 06:00:00 UTC 2026,-298.0null,null,-807.1267605633802,-707.1267605633803,null
Fri Mar 06 07:00:00 UTC 2026,-253.0null,null,-795.387323943662,-695.387323943662,null
Fri Mar 06 08:00:00 UTC 2026,-512.0null,null,-783.6478873239437,-683.6478873239437,null
Fri Mar 06 09:00:00 UTC 2026,-361.0null,null,-771.9084507042254,-671.9084507042253,null
Fri Mar 06 10:00:00 UTC 2026,-673.0null,null,-760.169014084507,-660.1690140845071,null
Fri Mar 06 11:00:00 UTC 2026,-287.0null,null,-748.4295774647887,-648.4295774647887,null
Fri Mar 06 12:00:00 UTC 2026,-66.0null,null,-736.6901408450703,-636.6901408450703,null
Fri Mar 06 13:00:00 UTC 2026,-447.0null,null,-724.9507042253521,-624.9507042253522,null
Fri Mar 06 14:00:00 UTC 2026,-295.0null,null,-713.2112676056338,-613.2112676056338,null
Fri Mar 06 15:00:00 UTC 2026,-703.0null,null,-701.4718309859154,-601.4718309859154,null
Fri Mar 06 16:00:00 UTC 2026,-465.0null,null,-689.7323943661971,-589.7323943661972,null
Fri Mar 06 17:00:00 UTC 2026,-353.0null,null,-677.9929577464789,-577.9929577464789,null
Fri Mar 06 18:00:00 UTC 2026,-196.0null,null,-666.2535211267606,-566.2535211267606,null
Fri Mar 06 19:00:00 UTC 2026,-305.0null,null,-654.5140845070423,-554.5140845070423,null
Fri Mar 06 20:00:00 UTC 2026,-198.0null,null,-642.7746478873239,-542.774647887324,null
Sun Mar 08 21:00:00 UTC 2026,-419.0null,null,-67.54225352112678,32.457746478873275,null
Sun Mar 08 22:00:00 UTC 2026,-285.0null,null,-55.80281690140845,44.197183098591495,null
Sun Mar 08 23:00:00 UTC 2026,150.0null,null,-44.063380281690115,55.936619718309885,null
Mon Mar 09 00:00:00 UTC 2026,170.0null,null,-32.32394366197178,67.67605633802822,null
Mon Mar 09 01:00:00 UTC 2026,-173.0null,null,-20.584507042253506,79.4154929577465,null
Mon Mar 09 02:00:00 UTC 2026,-431.0null,null,-8.845070422535173,91.15492957746488,null
Mon Mar 09 03:00:00 UTC 2026,-332.0null,null,2.8943661971831602,102.8943661971831,null
Mon Mar 09 04:00:00 UTC 2026,-182.0null,null,14.633802816901436,114.63380281690138,null
Mon Mar 09 05:00:00 UTC 2026,-427.0null,null,26.373239436619713,126.37323943661971,null
Mon Mar 09 06:00:00 UTC 2026,-262.0null,null,38.112676056338046,138.112676056338,null
Mon Mar 09 07:00:00 UTC 2026,-444.0null,null,49.85211267605632,149.85211267605632,null
Mon Mar 09 08:00:00 UTC 2026,-218.0null,null,61.591549295774655,161.59154929577466,null
Mon Mar 09 09:00:00 UTC 2026,49.0null,null,73.33098591549299,173.33098591549293,null
Mon Mar 09 10:00:00 UTC 2026,177.0null,null,85.07042253521126,185.07042253521126,null
Mon Mar 09 11:00:00 UTC 2026,189.0null,null,96.8098591549296,196.80985915492965,null
Mon Mar 09 12:00:00 UTC 2026,567.0null,null,108.54929577464787,208.54929577464793,null
Mon Mar 09 13:00:00 UTC 2026,-207.0null,null,120.28873239436615,220.28873239436615,null
Mon Mar 09 14:00:00 UTC 2026,-98.0null,null,132.02816901408454,232.0281690140846,null
Mon Mar 09 15:00:00 UTC 2026,409.0null,null,143.76760563380282,243.76760563380282,null
Mon Mar 09 16:00:00 UTC 2026,55.0null,null,155.5070422535211,255.50704225352115,null
Mon Mar 09 17:00:00 UTC 2026,-320.0null,null,167.24647887323943,267.2464788732394,null
Mon Mar 09 18:00:00 UTC 2026,-190.0null,null,178.9859154929577,278.98591549295776,null
Mon Mar 09 19:00:00 UTC 2026,-459.0null,null,190.72535211267598,290.72535211267603,null
Mon Mar 09 20:00:00 UTC 2026,-181.0null,null,202.46478873239437,302.4647887323943,null
Mon Mar 09 21:00:00 UTC 2026,-35.0null,null,214.20422535211264,314.20422535211264,null
Mon Mar 09 22:00:00 UTC 2026,-9.0null,null,225.94366197183092,325.9436619718309,null
Mon Mar 09 23:00:00 UTC 2026,68.0null,null,237.6830985915493,337.6830985915494,null
Tue Mar 10 00:00:00 UTC 2026,46.0null,null,249.4225352112676,349.4225352112676,null
Tue Mar 10 01:00:00 UTC 2026,-16.0null,null,261.16197183098586,361.16197183098586,null
Tue Mar 10 02:00:00 UTC 2026,-84.0null,null,272.9014084507043,372.90140845070425,null
Tue Mar 10 03:00:00 UTC 2026,-227.0null,null,284.6408450704226,384.64084507042253,null
Tue Mar 10 04:00:00 UTC 2026,-106.0null,null,296.38028169014086,396.3802816901409,null
Tue Mar 10 05:00:00 UTC 2026,84.0null,null,308.11971830985914,408.1197183098591,null
Tue Mar 10 06:00:00 UTC 2026,65.0null,null,319.85915492957747,419.85915492957747,null
Tue Mar 10 07:00:00 UTC 2026,-85.0null,null,331.59859154929575,431.59859154929575,null
Tue Mar 10 08:00:00 UTC 2026,-40.0null,null,343.33802816901414,443.33802816901414,null
Tue Mar 10 09:00:00 UTC 2026,29.0null,null,355.0774647887324,455.0774647887324,null
Tue Mar 10 10:00:00 UTC 2026,-16.0null,null,366.8169014084507,466.8169014084506,null
Tue Mar 10 11:00:00 UTC 2026,303.0null,null,378.5563380281691,478.5563380281691,null
Tue Mar 10 12:00:00 UTC 2026,341.0null,null,390.29577464788736,490.29577464788736,null
Tue Mar 10 13:00:00 UTC 2026,364.0null,null,402.03521126760563,502.03521126760575,null
Tue Mar 10 14:00:00 UTC 2026,240.0null,null,413.7746478873239,513.7746478873239,null
Tue Mar 10 15:00:00 UTC 2026,-137.0null,null,425.5140845070422,525.5140845070423,null
Tue Mar 10 16:00:00 UTC 2026,310.0null,null,437.2535211267606,537.2535211267606,null
Tue Mar 10 17:00:00 UTC 2026,-176.0null,null,448.99295774647885,548.9929577464789,null
Tue Mar 10 18:00:00 UTC 2026,38.0null,null,460.7323943661972,560.7323943661972,null
Tue Mar 10 19:00:00 UTC 2026,-117.0null,null,472.47183098591546,572.4718309859154,null
Tue Mar 10 20:00:00 UTC 2026,91.0null,null,484.21126760563374,584.2112676056338,null
Tue Mar 10 21:00:00 UTC 2026,59.0null,null,495.95070422535207,595.9507042253521,null
Tue Mar 10 22:00:00 UTC 2026,-167.0null,null,507.69014084507046,607.6901408450703,null
Tue Mar 10 23:00:00 UTC 2026,-122.0null,null,519.4295774647887,619.4295774647888,null
Wed Mar 11 00:00:00 UTC 2026,-32.0null,null,531.1690140845071,631.169014084507,null
Wed Mar 11 01:00:00 UTC 2026,345.0null,null,542.9084507042254,642.9084507042254,null
Wed Mar 11 02:00:00 UTC 2026,65.0null,null,554.6478873239437,654.6478873239437,null
Wed Mar 11 03:00:00 UTC 2026,265.0null,null,566.387323943662,666.387323943662,null
Wed Mar 11 04:00:00 UTC 2026,121.0null,null,578.1267605633802,678.1267605633802,null
Wed Mar 11 05:00:00 UTC 2026,174.0null,null,589.8661971830985,689.8661971830985,null
Wed Mar 11 06:00:00 UTC 2026,-180.0null,null,601.6056338028169,701.6056338028169,null
Wed Mar 11 07:00:00 UTC 2026,121.0null,null,613.3450704225352,713.3450704225352,null
Wed Mar 11 08:00:00 UTC 2026,-65.0null,null,625.0845070422534,725.0845070422536,null
Wed Mar 11 09:00:00 UTC 2026,16.0null,null,636.8239436619718,736.8239436619717,null
Wed Mar 11 10:00:00 UTC 2026,171.0null,null,648.5633802816901,748.5633802816901,null
Wed Mar 11 11:00:00 UTC 2026,301.0null,null,660.3028169014085,760.3028169014085,null
Wed Mar 11 12:00:00 UTC 2026,44.0null,null,672.0422535211268,772.0422535211268,null
Wed Mar 11 13:00:00 UTC 2026,-365.0null,null,683.7816901408452,783.7816901408452,null
Wed Mar 11 14:00:00 UTC 2026,-15.0null,null,695.5211267605634,795.5211267605633,null
Wed Mar 11 15:00:00 UTC 2026,150.0null,null,707.2605633802817,807.2605633802817,null
Wed Mar 11 16:00:00 UTC 2026,719.0null,null,719.0,819.0,null
Wed Mar 11 17:00:00 UTC 2026,179.0null,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,-97.0null,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,52.0null,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,128.0null,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,-275.0null,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,-172.0null,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,-160.0null,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,-214.0null,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,3.0null,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,-96.0null,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,-284.0null,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,181.0null,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,-47.0null,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,181.0null,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,133.0null,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,131.0null,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,-124.0null,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,-658.0null,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,-478.0null,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,-269.0null,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,-562.0null,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,-240.0null,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,-615.0null,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,-40.0null,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,-52.0null,null,null,null,null
