date,va,P_Kweek_-13_Kday_3_ETE_70_ORD_66_EXT_83_E2Ekor_83_EXTkor_69_DIFF_22
Sat Feb 21 01:00:00 UTC 2026,null,-0.0113260034441649
Sat Feb 21 02:00:00 UTC 2026,null,-0.0113260034441649
Sat Feb 21 03:00:00 UTC 2026,null,-0.0113260034441649
Sat Feb 21 04:00:00 UTC 2026,null,-0.0113260034441649
Sat Feb 21 05:00:00 UTC 2026,null,-0.0113260034441649
Sat Feb 21 06:00:00 UTC 2026,null,-0.0113260034441649
Sat Feb 21 07:00:00 UTC 2026,null,-0.0113260034441649
Sat Feb 21 08:00:00 UTC 2026,null,-0.0113260034441649
Sat Feb 21 09:00:00 UTC 2026,null,-0.0113260034441649
Sat Feb 21 10:00:00 UTC 2026,null,-0.0113260034441649
Sat Feb 21 11:00:00 UTC 2026,null,-0.0113260034441649
Sat Feb 21 12:00:00 UTC 2026,null,-0.0113260034441649
Sat Feb 21 13:00:00 UTC 2026,null,-0.0113260034441649
Sat Feb 21 14:00:00 UTC 2026,null,-0.0113260034441649
Sat Feb 21 15:00:00 UTC 2026,null,-0.0113260034441649
Sat Feb 21 16:00:00 UTC 2026,null,-0.0113260034441649
Sat Feb 21 17:00:00 UTC 2026,null,-0.0113260034441649
Sat Feb 21 18:00:00 UTC 2026,null,-0.0113260034441649
Sat Feb 21 19:00:00 UTC 2026,null,-0.0113260034441649
Sat Feb 21 20:00:00 UTC 2026,null,-0.0113260034441649
Sat Feb 21 21:00:00 UTC 2026,null,-0.0113260034441649
Sat Feb 21 22:00:00 UTC 2026,null,-0.0113260034441649
Sat Feb 21 23:00:00 UTC 2026,null,-0.0113260034441649
Sun Feb 22 00:00:00 UTC 2026,null,-0.0113260034441649
Sun Feb 22 01:00:00 UTC 2026,null,-0.0113260034441649
Sun Feb 22 02:00:00 UTC 2026,null,-0.0113260034441649
Sun Feb 22 03:00:00 UTC 2026,null,-0.0113260034441649
Sun Feb 22 04:00:00 UTC 2026,null,-0.0113260034441649
Sun Feb 22 05:00:00 UTC 2026,null,-0.0113260034441649
Sun Feb 22 06:00:00 UTC 2026,null,-0.0113260034441649
Sun Feb 22 07:00:00 UTC 2026,null,-0.0113260034441649
Sun Feb 22 08:00:00 UTC 2026,null,-0.0113260034441649
Sun Feb 22 09:00:00 UTC 2026,null,-0.0113260034441649
Sun Feb 22 10:00:00 UTC 2026,null,-0.0113260034441649
Sun Feb 22 11:00:00 UTC 2026,null,-0.0113260034441649
Sun Feb 22 12:00:00 UTC 2026,null,-0.0113260034441649
Sun Feb 22 13:00:00 UTC 2026,null,-0.0113260034441649
Sun Feb 22 14:00:00 UTC 2026,null,-0.0113260034441649
Sun Feb 22 15:00:00 UTC 2026,null,-0.0113260034441649
Sun Feb 22 16:00:00 UTC 2026,null,-0.0113260034441649
Sun Feb 22 17:00:00 UTC 2026,null,-0.0113260034441649
Sun Feb 22 18:00:00 UTC 2026,null,-0.0113260034441649
Sun Feb 22 19:00:00 UTC 2026,null,-0.0113260034441649
Sun Feb 22 20:00:00 UTC 2026,null,-0.0113260034441649
Sun Feb 22 21:00:00 UTC 2026,null,-0.013505100013246896
Sun Feb 22 22:00:00 UTC 2026,null,-0.013034839051530245
Sun Feb 22 23:00:00 UTC 2026,null,-0.010577559941714387
Mon Feb 23 00:00:00 UTC 2026,null,-0.011458471320704877
Mon Feb 23 01:00:00 UTC 2026,null,-0.010219896675056628
Mon Feb 23 02:00:00 UTC 2026,null,-0.011312756656510992
Mon Feb 23 03:00:00 UTC 2026,null,-0.014776791628030583
Mon Feb 23 04:00:00 UTC 2026,null,-0.012670552391045309
Mon Feb 23 05:00:00 UTC 2026,null,-0.01031924758246161
Mon Feb 23 06:00:00 UTC 2026,null,-0.011458471320704877
Mon Feb 23 07:00:00 UTC 2026,null,-0.011941979070075881
Mon Feb 23 08:00:00 UTC 2026,null,-0.010425221883693325
Mon Feb 23 09:00:00 UTC 2026,null,-0.012822890449066371
Mon Feb 23 10:00:00 UTC 2026,null,-0.011590939197244854
Mon Feb 23 11:00:00 UTC 2026,null,-0.01428003709100567
Mon Feb 23 12:00:00 UTC 2026,null,-0.015465624586038285
Mon Feb 23 13:00:00 UTC 2026,null,-0.014359517816929568
Mon Feb 23 14:00:00 UTC 2026,null,-0.018393164657570793
Mon Feb 23 15:00:00 UTC 2026,null,-0.017008875347728214
Mon Feb 23 16:00:00 UTC 2026,null,-0.018479268777321867
Mon Feb 23 17:00:00 UTC 2026,null,-0.01836667108226253
Mon Feb 23 18:00:00 UTC 2026,null,-0.015796794277387782
Mon Feb 23 19:00:00 UTC 2026,null,-0.017975890846469778
Mon Feb 23 20:00:00 UTC 2026,null,-0.018466021989667514
Mon Feb 23 21:00:00 UTC 2026,null,-0.017790435819314165
Mon Feb 23 22:00:00 UTC 2026,null,-0.019823817724202275
Mon Feb 23 23:00:00 UTC 2026,null,-0.018658100410650746
Tue Feb 24 00:00:00 UTC 2026,null,-0.018048748178566942
Tue Feb 24 01:00:00 UTC 2026,null,-0.016320042389720513
Tue Feb 24 02:00:00 UTC 2026,null,-0.01735991522055924
Tue Feb 24 03:00:00 UTC 2026,null,-0.016267055239104877
Tue Feb 24 04:00:00 UTC 2026,null,-0.015127831500861166
Tue Feb 24 05:00:00 UTC 2026,null,-0.016180951119353804
Tue Feb 24 06:00:00 UTC 2026,null,-0.016320042389720513
Tue Feb 24 07:00:00 UTC 2026,null,-0.01875745131805573
Tue Feb 24 08:00:00 UTC 2026,null,-0.017121473042787105
Tue Feb 24 09:00:00 UTC 2026,null,-0.017624850973639195
Tue Feb 24 10:00:00 UTC 2026,null,-0.01998277917605007
Tue Feb 24 11:00:00 UTC 2026,null,-0.021545900119221084
Tue Feb 24 12:00:00 UTC 2026,null,-0.018439528414359696
Tue Feb 24 13:00:00 UTC 2026,null,-0.019797324148894013
Tue Feb 24 14:00:00 UTC 2026,null,-0.02086369055504056
Tue Feb 24 15:00:00 UTC 2026,null,-0.023672009537687444
Tue Feb 24 16:00:00 UTC 2026,null,-0.021810835872301038
Tue Feb 24 17:00:00 UTC 2026,null,-0.0205060272883828
Tue Feb 24 18:00:00 UTC 2026,null,-0.021691614783415414
Tue Feb 24 19:00:00 UTC 2026,null,-0.02155252351304826
Tue Feb 24 20:00:00 UTC 2026,null,-0.021473042787124363
Tue Feb 24 21:00:00 UTC 2026,null,-0.020241091535302846
Tue Feb 24 22:00:00 UTC 2026,null,-0.022519539011789824
Tue Feb 24 23:00:00 UTC 2026,null,-0.02304941051794973
Wed Feb 25 00:00:00 UTC 2026,null,-0.02334746324016468
Wed Feb 25 01:00:00 UTC 2026,null,-0.0210690157636777
Wed Feb 25 02:00:00 UTC 2026,null,-0.024605908067294013
Wed Feb 25 03:00:00 UTC 2026,null,-0.022380447741423115
Wed Feb 25 04:00:00 UTC 2026,null,-0.02394356868459413
Wed Feb 25 05:00:00 UTC 2026,null,-0.021327328122930478
Wed Feb 25 06:00:00 UTC 2026,null,-0.020817326798251656
Wed Feb 25 07:00:00 UTC 2026,null,-0.022274473440190956
Wed Feb 25 08:00:00 UTC 2026,null,-0.02241356471055811
Wed Feb 25 09:00:00 UTC 2026,null,-0.021777718903166043
Wed Feb 25 10:00:00 UTC 2026,null,-0.01866472380447748
Wed Feb 25 11:00:00 UTC 2026,null,-0.020320572261226744
Wed Feb 25 12:00:00 UTC 2026,null,-0.01996953238839616
Wed Feb 25 13:00:00 UTC 2026,null,-0.017816929394621983
Wed Feb 25 14:00:00 UTC 2026,null,-0.01916147834150239
Wed Feb 25 15:00:00 UTC 2026,null,-0.02380447741422742
Wed Feb 25 16:00:00 UTC 2026,null,-0.024923830970989602
Wed Feb 25 17:00:00 UTC 2026,null,-0.023976685653729124
Wed Feb 25 18:00:00 UTC 2026,null,-0.02417538746853909
Wed Feb 25 19:00:00 UTC 2026,null,-0.02266525367598371
Wed Feb 25 20:00:00 UTC 2026,null,-0.022989799973506475
Wed Feb 25 21:00:00 UTC 2026,null,-0.02261226652536763
Wed Feb 25 22:00:00 UTC 2026,null,-0.024513180553715763
Wed Feb 25 23:00:00 UTC 2026,null,-0.024155517287058004
Thu Feb 26 00:00:00 UTC 2026,null,-0.024797986488276802
Thu Feb 26 01:00:00 UTC 2026,null,-0.026202145979600022
Thu Feb 26 02:00:00 UTC 2026,null,-0.02481123327593071
Thu Feb 26 03:00:00 UTC 2026,null,-0.023513048085839205
Thu Feb 26 04:00:00 UTC 2026,null,-0.02381772420188133
Thu Feb 26 05:00:00 UTC 2026,null,-0.02295005961054475
Thu Feb 26 06:00:00 UTC 2026,null,-0.02230759040932595
Thu Feb 26 07:00:00 UTC 2026,null,-0.022175122532785974
Thu Feb 26 08:00:00 UTC 2026,null,-0.020247714929130023
Thu Feb 26 09:00:00 UTC 2026,null,-0.022910319247582578
Thu Feb 26 10:00:00 UTC 2026,null,-0.022532785799443733
Thu Feb 26 11:00:00 UTC 2026,null,-0.021665121208107152
Thu Feb 26 12:00:00 UTC 2026,null,-0.01777056563783308
Thu Feb 26 13:00:00 UTC 2026,null,-0.017737448668698086
Thu Feb 26 14:00:00 UTC 2026,null,-0.018068618360048028
Thu Feb 26 15:00:00 UTC 2026,null,-0.01800900781560477
Thu Feb 26 16:00:00 UTC 2026,null,-0.018452775202013605
Thu Feb 26 17:00:00 UTC 2026,null,-0.020320572261226744
Thu Feb 26 18:00:00 UTC 2026,null,-0.019327063187177362
Thu Feb 26 19:00:00 UTC 2026,null,-0.01841965823287861
Thu Feb 26 20:00:00 UTC 2026,null,-0.01798913763412413
Thu Feb 26 21:00:00 UTC 2026,null,-0.019260829248907374
Thu Feb 26 22:00:00 UTC 2026,null,-0.019843687905682916
Thu Feb 26 23:00:00 UTC 2026,null,-0.01816796926745301
Fri Feb 27 00:00:00 UTC 2026,null,-0.01946615445754407
Fri Feb 27 01:00:00 UTC 2026,null,-0.016790303351437608
Fri Feb 27 02:00:00 UTC 2026,null,-0.01671082262551371
Fri Feb 27 03:00:00 UTC 2026,null,-0.017585110610677024
Fri Feb 27 04:00:00 UTC 2026,null,-0.017651344548947012
Fri Feb 27 05:00:00 UTC 2026,null,-0.017624850973639195
Fri Feb 27 06:00:00 UTC 2026,null,-0.016664458868724363
Fri Feb 27 07:00:00 UTC 2026,null,-0.01701549874155539
Fri Feb 27 08:00:00 UTC 2026,null,-0.016247185057623792
Fri Feb 27 09:00:00 UTC 2026,null,-0.014491985693469545
Fri Feb 27 10:00:00 UTC 2026,null,-0.015810041065042135
Fri Feb 27 11:00:00 UTC 2026,null,-0.017558617035369206
Fri Feb 27 12:00:00 UTC 2026,null,-0.01800238442177804
Fri Feb 27 13:00:00 UTC 2026,null,-0.017406278977348144
Fri Feb 27 14:00:00 UTC 2026,null,-0.021433302424162193
Fri Feb 27 15:00:00 UTC 2026,null,-0.018611736653861843
Fri Feb 27 16:00:00 UTC 2026,null,-0.020022519539011796
Fri Feb 27 17:00:00 UTC 2026,null,-0.01668432905020545
Fri Feb 27 18:00:00 UTC 2026,null,-0.017366538614386418
Fri Feb 27 19:00:00 UTC 2026,null,-0.01504835077493727
Fri Feb 27 20:00:00 UTC 2026,null,-0.01903563385878959
Fri Feb 27 21:00:00 UTC 2026,null,-0.01903563385878959
Fri Feb 27 22:00:00 UTC 2026,null,-0.01903563385878959
Fri Feb 27 23:00:00 UTC 2026,null,-0.01903563385878959
Sat Feb 28 00:00:00 UTC 2026,null,-0.01903563385878959
Sat Feb 28 01:00:00 UTC 2026,null,-0.01903563385878959
Sat Feb 28 02:00:00 UTC 2026,null,-0.01903563385878959
Sat Feb 28 03:00:00 UTC 2026,null,-0.01903563385878959
Sat Feb 28 04:00:00 UTC 2026,null,-0.01903563385878959
Sat Feb 28 05:00:00 UTC 2026,null,-0.01903563385878959
Sat Feb 28 06:00:00 UTC 2026,null,-0.01903563385878959
Sat Feb 28 07:00:00 UTC 2026,null,-0.01903563385878959
Sat Feb 28 08:00:00 UTC 2026,null,-0.01903563385878959
Sat Feb 28 09:00:00 UTC 2026,null,-0.01903563385878959
Sat Feb 28 10:00:00 UTC 2026,null,-0.01903563385878959
Sat Feb 28 11:00:00 UTC 2026,null,-0.01903563385878959
Sat Feb 28 12:00:00 UTC 2026,null,-0.01903563385878959
Sat Feb 28 13:00:00 UTC 2026,null,-0.01903563385878959
Sat Feb 28 14:00:00 UTC 2026,null,-0.01903563385878959
Sat Feb 28 15:00:00 UTC 2026,null,-0.01903563385878959
Sat Feb 28 16:00:00 UTC 2026,null,-0.01903563385878959
Sat Feb 28 17:00:00 UTC 2026,null,-0.01903563385878959
Sat Feb 28 18:00:00 UTC 2026,null,-0.01903563385878959
Sat Feb 28 19:00:00 UTC 2026,null,-0.01903563385878959
Sat Feb 28 20:00:00 UTC 2026,null,-0.01903563385878959
Sat Feb 28 21:00:00 UTC 2026,null,-0.01903563385878959
Sat Feb 28 22:00:00 UTC 2026,null,-0.01903563385878959
Sat Feb 28 23:00:00 UTC 2026,null,-0.01903563385878959
Sun Mar 01 00:00:00 UTC 2026,null,-0.01903563385878959
Sun Mar 01 01:00:00 UTC 2026,null,-0.01903563385878959
Sun Mar 01 02:00:00 UTC 2026,null,-0.01903563385878959
Sun Mar 01 03:00:00 UTC 2026,null,-0.01903563385878959
Sun Mar 01 04:00:00 UTC 2026,null,-0.01903563385878959
Sun Mar 01 05:00:00 UTC 2026,null,-0.01903563385878959
Sun Mar 01 06:00:00 UTC 2026,null,-0.01903563385878959
Sun Mar 01 07:00:00 UTC 2026,null,-0.01903563385878959
Sun Mar 01 08:00:00 UTC 2026,null,-0.01903563385878959
Sun Mar 01 09:00:00 UTC 2026,null,-0.01903563385878959
Sun Mar 01 10:00:00 UTC 2026,null,-0.01903563385878959
Sun Mar 01 11:00:00 UTC 2026,null,-0.01903563385878959
Sun Mar 01 12:00:00 UTC 2026,null,-0.01903563385878959
Sun Mar 01 13:00:00 UTC 2026,null,-0.01903563385878959
Sun Mar 01 14:00:00 UTC 2026,null,-0.01903563385878959
Sun Mar 01 15:00:00 UTC 2026,null,-0.01903563385878959
Sun Mar 01 16:00:00 UTC 2026,null,-0.01903563385878959
Sun Mar 01 17:00:00 UTC 2026,null,-0.01903563385878959
Sun Mar 01 18:00:00 UTC 2026,null,-0.01903563385878959
Sun Mar 01 19:00:00 UTC 2026,null,-0.01903563385878959
Sun Mar 01 20:00:00 UTC 2026,null,-0.01903563385878959
Sun Mar 01 21:00:00 UTC 2026,null,-0.018671347198304655
Sun Mar 01 22:00:00 UTC 2026,null,-0.020141740627897864
Sun Mar 01 23:00:00 UTC 2026,null,-0.019333686581004095
Mon Mar 02 00:00:00 UTC 2026,null,-0.01922771227977238
Mon Mar 02 01:00:00 UTC 2026,null,-0.019989402569876802
Mon Mar 02 02:00:00 UTC 2026,null,-0.021009405219234445
Mon Mar 02 03:00:00 UTC 2026,null,-0.020406676380977817
Mon Mar 02 04:00:00 UTC 2026,null,-0.01953238839581406
Mon Mar 02 05:00:00 UTC 2026,null,-0.01841965823287861
Mon Mar 02 06:00:00 UTC 2026,null,-0.01903563385878959
Mon Mar 02 07:00:00 UTC 2026,null,-0.018035501390913034
Mon Mar 02 08:00:00 UTC 2026,null,-0.01714134322426819
Mon Mar 02 09:00:00 UTC 2026,null,-0.017797059213140898
Mon Mar 02 10:00:00 UTC 2026,null,-0.01987680487481791
Mon Mar 02 11:00:00 UTC 2026,null,-0.019684726453835122
Mon Mar 02 12:00:00 UTC 2026,null,-0.02031394886740001
Mon Mar 02 13:00:00 UTC 2026,null,-0.020433169956285635
Mon Mar 02 14:00:00 UTC 2026,null,-0.019221088885945203
Mon Mar 02 15:00:00 UTC 2026,null,-0.020386806199496732
Mon Mar 02 16:00:00 UTC 2026,null,-0.02020135117234112
Mon Mar 02 17:00:00 UTC 2026,null,-0.019565505364949054
Mon Mar 02 18:00:00 UTC 2026,null,-0.018876672406941353
Mon Mar 02 19:00:00 UTC 2026,null,-0.01866472380447748
Mon Mar 02 20:00:00 UTC 2026,null,-0.016472380447741575
Mon Mar 02 21:00:00 UTC 2026,null,-0.01719433037488427
Mon Mar 02 22:00:00 UTC 2026,null,-0.01753874685388812
Mon Mar 02 23:00:00 UTC 2026,null,-0.015498741555173279
Tue Mar 03 00:00:00 UTC 2026,null,-0.016280302026758786
Tue Mar 03 01:00:00 UTC 2026,null,-0.015419260829248937
Tue Mar 03 02:00:00 UTC 2026,null,-0.01871771095509356
Tue Mar 03 03:00:00 UTC 2026,null,-0.01884355543780636
Tue Mar 03 04:00:00 UTC 2026,null,-0.020585508014306697
Tue Mar 03 05:00:00 UTC 2026,null,-0.020267585110610664
Tue Mar 03 06:00:00 UTC 2026,null,-0.01955888197112232
Tue Mar 03 07:00:00 UTC 2026,null,-0.019545635183468413
Tue Mar 03 08:00:00 UTC 2026,null,-0.017452642734137047
Tue Mar 03 09:00:00 UTC 2026,null,-0.01829381375016581
