date,va,P_Kweek_25_Kday_-5_ETE_69_ORD_66_EXT_83_E2Ekor_83_EXTkor_69_DIFF_22
Sat Feb 14 09:00:00 UTC 2026,null,-0.004541163864581588
Sat Feb 14 10:00:00 UTC 2026,null,-0.004541163864581588
Sat Feb 14 11:00:00 UTC 2026,null,-0.004541163864581588
Sat Feb 14 12:00:00 UTC 2026,null,-0.004541163864581588
Sat Feb 14 13:00:00 UTC 2026,null,-0.004541163864581588
Sat Feb 14 14:00:00 UTC 2026,null,-0.004541163864581588
Sat Feb 14 15:00:00 UTC 2026,null,-0.004541163864581588
Sat Feb 14 16:00:00 UTC 2026,null,-0.004541163864581588
Sat Feb 14 17:00:00 UTC 2026,null,-0.004541163864581588
Sat Feb 14 18:00:00 UTC 2026,null,-0.004541163864581588
Sat Feb 14 19:00:00 UTC 2026,null,-0.004541163864581588
Sat Feb 14 20:00:00 UTC 2026,null,-0.004541163864581588
Sat Feb 14 21:00:00 UTC 2026,null,-0.004541163864581588
Sat Feb 14 22:00:00 UTC 2026,null,-0.004541163864581588
Sat Feb 14 23:00:00 UTC 2026,null,-0.004541163864581588
Sun Feb 15 00:00:00 UTC 2026,null,-0.004541163864581588
Sun Feb 15 01:00:00 UTC 2026,null,-0.004541163864581588
Sun Feb 15 02:00:00 UTC 2026,null,-0.004541163864581588
Sun Feb 15 03:00:00 UTC 2026,null,-0.004541163864581588
Sun Feb 15 04:00:00 UTC 2026,null,-0.004541163864581588
Sun Feb 15 05:00:00 UTC 2026,null,-0.004541163864581588
Sun Feb 15 06:00:00 UTC 2026,null,-0.004541163864581588
Sun Feb 15 07:00:00 UTC 2026,null,-0.004541163864581588
Sun Feb 15 08:00:00 UTC 2026,null,-0.004541163864581588
Sun Feb 15 09:00:00 UTC 2026,null,-0.004541163864581588
Sun Feb 15 10:00:00 UTC 2026,null,-0.004541163864581588
Sun Feb 15 11:00:00 UTC 2026,null,-0.004541163864581588
Sun Feb 15 12:00:00 UTC 2026,null,-0.004541163864581588
Sun Feb 15 13:00:00 UTC 2026,null,-0.004541163864581588
Sun Feb 15 14:00:00 UTC 2026,null,-0.004541163864581588
Sun Feb 15 15:00:00 UTC 2026,null,-0.004541163864581588
Sun Feb 15 16:00:00 UTC 2026,null,-0.004541163864581588
Sun Feb 15 17:00:00 UTC 2026,null,-0.004541163864581588
Sun Feb 15 18:00:00 UTC 2026,null,-0.004541163864581588
Sun Feb 15 19:00:00 UTC 2026,null,-0.004541163864581588
Sun Feb 15 20:00:00 UTC 2026,null,-0.004541163864581588
Sun Feb 15 21:00:00 UTC 2026,null,-0.006537490114039368
Sun Feb 15 22:00:00 UTC 2026,null,-0.00457305406025954
Sun Feb 15 23:00:00 UTC 2026,null,-0.004719748960379633
Mon Feb 16 00:00:00 UTC 2026,null,-0.007564354414878682
Mon Feb 16 01:00:00 UTC 2026,null,-0.006511977957496917
Mon Feb 16 02:00:00 UTC 2026,null,-0.00623134423552818
Mon Feb 16 03:00:00 UTC 2026,null,-0.004388090925325994
Mon Feb 16 04:00:00 UTC 2026,null,-0.0035206776028777753
Mon Feb 16 05:00:00 UTC 2026,null,-0.0038969819118808147
Mon Feb 16 06:00:00 UTC 2026,null,-0.006486465800954022
Mon Feb 16 07:00:00 UTC 2026,null,-0.004706992882108185
Mon Feb 16 08:00:00 UTC 2026,null,-0.009758399877541457
Mon Feb 16 09:00:00 UTC 2026,null,-0.011282751230961452
Mon Feb 16 10:00:00 UTC 2026,null,-0.010383447712835281
Mon Feb 16 11:00:00 UTC 2026,null,-0.010294155164936036
Mon Feb 16 12:00:00 UTC 2026,null,-0.01073423986529587
Mon Feb 16 13:00:00 UTC 2026,null,-0.0074814399061153836
Mon Feb 16 14:00:00 UTC 2026,null,-0.005816771691711242
Mon Feb 16 15:00:00 UTC 2026,null,-0.010051789677781642
Mon Feb 16 16:00:00 UTC 2026,null,-0.00874429165497359
Mon Feb 16 17:00:00 UTC 2026,null,-0.006384417174783774
Mon Feb 16 18:00:00 UTC 2026,null,-0.007557976375743181
Mon Feb 16 19:00:00 UTC 2026,null,-0.008259560680664357
Mon Feb 16 20:00:00 UTC 2026,null,-0.01017935046049434
Mon Feb 16 21:00:00 UTC 2026,null,-0.008648621067938844
Mon Feb 16 22:00:00 UTC 2026,null,-0.006952062657856306
Mon Feb 16 23:00:00 UTC 2026,null,-0.00882720616373689
Tue Feb 17 00:00:00 UTC 2026,null,-0.00874429165497359
Tue Feb 17 01:00:00 UTC 2026,null,-0.006237722274663682
Tue Feb 17 02:00:00 UTC 2026,null,-0.009190754394468925
Tue Feb 17 03:00:00 UTC 2026,null,-0.008725157537566641
Tue Feb 17 04:00:00 UTC 2026,null,-0.009471388116437662
Tue Feb 17 05:00:00 UTC 2026,null,-0.00878893792892299
Tue Feb 17 06:00:00 UTC 2026,null,-0.010000765364696296
Tue Feb 17 07:00:00 UTC 2026,null,-0.011690945735642888
Tue Feb 17 08:00:00 UTC 2026,null,-0.012430798275377963
Tue Feb 17 09:00:00 UTC 2026,null,-0.00912059596397663
Tue Feb 17 10:00:00 UTC 2026,null,-0.00878893792892299
Tue Feb 17 11:00:00 UTC 2026,null,-0.008374365385106053
Tue Feb 17 12:00:00 UTC 2026,null,-0.009044059494348833
Tue Feb 17 13:00:00 UTC 2026,null,-0.00982218026889825
Tue Feb 17 14:00:00 UTC 2026,null,-0.009286424981503671
Tue Feb 17 15:00:00 UTC 2026,null,-0.010485496339005529
Tue Feb 17 16:00:00 UTC 2026,null,-0.011059519861214007
Tue Feb 17 17:00:00 UTC 2026,null,-0.01123172691787655
Tue Feb 17 18:00:00 UTC 2026,null,-0.00990509477766155
Tue Feb 17 19:00:00 UTC 2026,null,-0.009981631247289346
Tue Feb 17 20:00:00 UTC 2026,null,-0.009707375564456555
Tue Feb 17 21:00:00 UTC 2026,null,-0.008833584202872835
Tue Feb 17 22:00:00 UTC 2026,null,-0.01013470418654494
Tue Feb 17 23:00:00 UTC 2026,null,-0.008725157537566641
Wed Feb 18 00:00:00 UTC 2026,null,-0.008820828124601388
Wed Feb 18 01:00:00 UTC 2026,null,-0.010377069673699335
Wed Feb 18 02:00:00 UTC 2026,null,-0.007341123045130793
Wed Feb 18 03:00:00 UTC 2026,null,-0.007066867362298002
Wed Feb 18 04:00:00 UTC 2026,null,-0.007723805393269778
Wed Feb 18 05:00:00 UTC 2026,null,-0.009299181059775119
Wed Feb 18 06:00:00 UTC 2026,null,-0.008591218715717996
Wed Feb 18 07:00:00 UTC 2026,null,-0.009962497129882397
Wed Feb 18 08:00:00 UTC 2026,null,-0.012424420236242462
Wed Feb 18 09:00:00 UTC 2026,null,-0.011269995152690004
Wed Feb 18 10:00:00 UTC 2026,null,-0.010370691634563833
Wed Feb 18 11:00:00 UTC 2026,null,-0.011486848483302392
Wed Feb 18 12:00:00 UTC 2026,null,-0.01165267750082899
Wed Feb 18 13:00:00 UTC 2026,null,-0.012845370819195345
Wed Feb 18 14:00:00 UTC 2026,null,-0.015683598234558893
Wed Feb 18 15:00:00 UTC 2026,null,-0.012870882975737796
Wed Feb 18 16:00:00 UTC 2026,null,-0.012736944153889151
Wed Feb 18 17:00:00 UTC 2026,null,-0.015817537056407538
Wed Feb 18 18:00:00 UTC 2026,null,-0.015645329999744995
Wed Feb 18 19:00:00 UTC 2026,null,-0.014886343342602526
Wed Feb 18 20:00:00 UTC 2026,null,-0.01671684057453371
Wed Feb 18 21:00:00 UTC 2026,null,-0.01640431665688702
Wed Feb 18 22:00:00 UTC 2026,null,-0.01635967038293762
Wed Feb 18 23:00:00 UTC 2026,null,-0.01786488761895022
Thu Feb 19 00:00:00 UTC 2026,null,-0.014656733933719579
Thu Feb 19 01:00:00 UTC 2026,null,-0.013189784932520432
Thu Feb 19 02:00:00 UTC 2026,null,-0.013731918259050513
Thu Feb 19 03:00:00 UTC 2026,null,-0.013961527667933904
Thu Feb 19 04:00:00 UTC 2026,null,-0.011786616322677634
Thu Feb 19 05:00:00 UTC 2026,null,-0.013438528458810772
Thu Feb 19 06:00:00 UTC 2026,null,-0.01382758884608526
Thu Feb 19 07:00:00 UTC 2026,null,-0.013464040615353223
Thu Feb 19 08:00:00 UTC 2026,null,-0.013317345715233131
Thu Feb 19 09:00:00 UTC 2026,null,-0.011850396714033984
Thu Feb 19 10:00:00 UTC 2026,null,-0.010995739469857213
Thu Feb 19 11:00:00 UTC 2026,null,-0.01333647983264008
Thu Feb 19 12:00:00 UTC 2026,null,-0.01349593081103162
Thu Feb 19 13:00:00 UTC 2026,null,-0.013993417863611857
Thu Feb 19 14:00:00 UTC 2026,null,-0.014797050794703726
Thu Feb 19 15:00:00 UTC 2026,null,-0.014624843738041182
Thu Feb 19 16:00:00 UTC 2026,null,-0.012558359058091106
Thu Feb 19 17:00:00 UTC 2026,null,-0.014650355894583633
Thu Feb 19 18:00:00 UTC 2026,null,-0.013368370028318477
Thu Feb 19 19:00:00 UTC 2026,null,-0.015103196673214914
Thu Feb 19 20:00:00 UTC 2026,null,-0.014350588055208391
Thu Feb 19 21:00:00 UTC 2026,null,-0.016621169987498963
Thu Feb 19 22:00:00 UTC 2026,null,-0.015530525295303299
Thu Feb 19 23:00:00 UTC 2026,null,-0.015109574712350415
Fri Feb 20 00:00:00 UTC 2026,null,-0.015453988825675502
Fri Feb 20 01:00:00 UTC 2026,null,-0.01438885629002229
Fri Feb 20 02:00:00 UTC 2026,null,-0.014720514325075928
Fri Feb 20 03:00:00 UTC 2026,null,-0.016812511161568455
Fri Feb 20 04:00:00 UTC 2026,null,-0.016442584891700918
Fri Feb 20 05:00:00 UTC 2026,null,-0.017412046840319384
Fri Feb 20 06:00:00 UTC 2026,null,-0.015485879021353455
Fri Feb 20 07:00:00 UTC 2026,null,-0.01605352450442643
Fri Feb 20 08:00:00 UTC 2026,null,-0.015766512743322192
Fri Feb 20 09:00:00 UTC 2026,null,-0.013617113554608817
Fri Feb 20 10:00:00 UTC 2026,null,-0.012309615531800766
Fri Feb 20 11:00:00 UTC 2026,null,-0.011971579457611625
Fri Feb 20 12:00:00 UTC 2026,null,-0.01405719825496865
Fri Feb 20 13:00:00 UTC 2026,null,-0.014612087659769735
Fri Feb 20 14:00:00 UTC 2026,null,-0.015543281373574303
Fri Feb 20 15:00:00 UTC 2026,null,-0.015747378625915243
Fri Feb 20 16:00:00 UTC 2026,null,-0.013591601398065922
Fri Feb 20 17:00:00 UTC 2026,null,-0.015103196673214914
Fri Feb 20 18:00:00 UTC 2026,null,-0.018413398984616247
Fri Feb 20 19:00:00 UTC 2026,null,-0.017003852335637948
Fri Feb 20 20:00:00 UTC 2026,null,-0.01889812995892548
Fri Feb 20 21:00:00 UTC 2026,null,-0.01889812995892548
Fri Feb 20 22:00:00 UTC 2026,null,-0.01889812995892548
Fri Feb 20 23:00:00 UTC 2026,null,-0.01889812995892548
Sat Feb 21 00:00:00 UTC 2026,null,-0.01889812995892548
Sat Feb 21 01:00:00 UTC 2026,null,-0.01889812995892548
Sat Feb 21 02:00:00 UTC 2026,null,-0.01889812995892548
Sat Feb 21 03:00:00 UTC 2026,null,-0.01889812995892548
Sat Feb 21 04:00:00 UTC 2026,null,-0.01889812995892548
Sat Feb 21 05:00:00 UTC 2026,null,-0.01889812995892548
Sat Feb 21 06:00:00 UTC 2026,null,-0.01889812995892548
Sat Feb 21 07:00:00 UTC 2026,null,-0.01889812995892548
Sat Feb 21 08:00:00 UTC 2026,null,-0.01889812995892548
Sat Feb 21 09:00:00 UTC 2026,null,-0.01889812995892548
Sat Feb 21 10:00:00 UTC 2026,null,-0.01889812995892548
Sat Feb 21 11:00:00 UTC 2026,null,-0.01889812995892548
Sat Feb 21 12:00:00 UTC 2026,null,-0.01889812995892548
Sat Feb 21 13:00:00 UTC 2026,null,-0.01889812995892548
Sat Feb 21 14:00:00 UTC 2026,null,-0.01889812995892548
Sat Feb 21 15:00:00 UTC 2026,null,-0.01889812995892548
Sat Feb 21 16:00:00 UTC 2026,null,-0.01889812995892548
Sat Feb 21 17:00:00 UTC 2026,null,-0.01889812995892548
Sat Feb 21 18:00:00 UTC 2026,null,-0.01889812995892548
Sat Feb 21 19:00:00 UTC 2026,null,-0.01889812995892548
Sat Feb 21 20:00:00 UTC 2026,null,-0.01889812995892548
Sat Feb 21 21:00:00 UTC 2026,null,-0.01889812995892548
Sat Feb 21 22:00:00 UTC 2026,null,-0.01889812995892548
Sat Feb 21 23:00:00 UTC 2026,null,-0.01889812995892548
Sun Feb 22 00:00:00 UTC 2026,null,-0.01889812995892548
Sun Feb 22 01:00:00 UTC 2026,null,-0.01889812995892548
Sun Feb 22 02:00:00 UTC 2026,null,-0.01889812995892548
Sun Feb 22 03:00:00 UTC 2026,null,-0.01889812995892548
Sun Feb 22 04:00:00 UTC 2026,null,-0.01889812995892548
Sun Feb 22 05:00:00 UTC 2026,null,-0.01889812995892548
Sun Feb 22 06:00:00 UTC 2026,null,-0.01889812995892548
Sun Feb 22 07:00:00 UTC 2026,null,-0.01889812995892548
Sun Feb 22 08:00:00 UTC 2026,null,-0.01889812995892548
Sun Feb 22 09:00:00 UTC 2026,null,-0.01889812995892548
Sun Feb 22 10:00:00 UTC 2026,null,-0.01889812995892548
Sun Feb 22 11:00:00 UTC 2026,null,-0.01889812995892548
Sun Feb 22 12:00:00 UTC 2026,null,-0.01889812995892548
Sun Feb 22 13:00:00 UTC 2026,null,-0.01889812995892548
Sun Feb 22 14:00:00 UTC 2026,null,-0.01889812995892548
Sun Feb 22 15:00:00 UTC 2026,null,-0.01889812995892548
Sun Feb 22 16:00:00 UTC 2026,null,-0.01889812995892548
Sun Feb 22 17:00:00 UTC 2026,null,-0.01889812995892548
Sun Feb 22 18:00:00 UTC 2026,null,-0.01889812995892548
Sun Feb 22 19:00:00 UTC 2026,null,-0.01889812995892548
Sun Feb 22 20:00:00 UTC 2026,null,-0.01889812995892548
Sun Feb 22 21:00:00 UTC 2026,null,-0.01894277623287488
Sun Feb 22 22:00:00 UTC 2026,null,-0.016474475087379314
Sun Feb 22 23:00:00 UTC 2026,null,-0.018304972319310053
Mon Feb 23 00:00:00 UTC 2026,null,-0.016576523713549562
Mon Feb 23 01:00:00 UTC 2026,null,-0.01817103349746141
Mon Feb 23 02:00:00 UTC 2026,null,-0.02089445620838326
Mon Feb 23 03:00:00 UTC 2026,null,-0.01927443426792852
Mon Feb 23 04:00:00 UTC 2026,null,-0.01777559507105142
Mon Feb 23 05:00:00 UTC 2026,null,-0.017386534683776933
Mon Feb 23 06:00:00 UTC 2026,null,-0.018241191927953704
Mon Feb 23 07:00:00 UTC 2026,null,-0.01754598566216803
Mon Feb 23 08:00:00 UTC 2026,null,-0.01898104446768878
Mon Feb 23 09:00:00 UTC 2026,null,-0.017456693114268784
Mon Feb 23 10:00:00 UTC 2026,null,-0.019102227211265976
Mon Feb 23 11:00:00 UTC 2026,null,-0.02037783503839563
Mon Feb 23 12:00:00 UTC 2026,null,-0.019644360537796057
Mon Feb 23 13:00:00 UTC 2026,null,-0.02407071969793595
Mon Feb 23 14:00:00 UTC 2026,null,-0.022068015409342667
Mon Feb 23 15:00:00 UTC 2026,null,-0.02338189147128622
Mon Feb 23 16:00:00 UTC 2026,null,-0.023043855397096635
Mon Feb 23 17:00:00 UTC 2026,null,-0.0212324922825724
Mon Feb 23 18:00:00 UTC 2026,null,-0.023350001275607823
Mon Feb 23 19:00:00 UTC 2026,null,-0.024064341658800448
Mon Feb 23 20:00:00 UTC 2026,null,-0.022559124422787402
Mon Feb 23 21:00:00 UTC 2026,null,-0.024619231063601976
Mon Feb 23 22:00:00 UTC 2026,null,-0.023847488328188504
Mon Feb 23 23:00:00 UTC 2026,null,-0.022087149526749617
Tue Feb 24 00:00:00 UTC 2026,null,-0.021755491491695533
Tue Feb 24 01:00:00 UTC 2026,null,-0.022068015409342667
Tue Feb 24 02:00:00 UTC 2026,null,-0.021672576982932235
Tue Feb 24 03:00:00 UTC 2026,null,-0.02074776130826317
Tue Feb 24 04:00:00 UTC 2026,null,-0.02155777227849054
Tue Feb 24 05:00:00 UTC 2026,null,-0.021883052274408676
Tue Feb 24 06:00:00 UTC 2026,null,-0.024287573028547893
Tue Feb 24 07:00:00 UTC 2026,null,-0.02195321070490097
Tue Feb 24 08:00:00 UTC 2026,null,-0.022272112661683163
Tue Feb 24 09:00:00 UTC 2026,null,-0.024000561267444098
Tue Feb 24 10:00:00 UTC 2026,null,-0.025078449881368314
Tue Feb 24 11:00:00 UTC 2026,null,-0.022603770696736802
Tue Feb 24 12:00:00 UTC 2026,null,-0.02430032910681934
Tue Feb 24 13:00:00 UTC 2026,null,-0.026149960456157473
Tue Feb 24 14:00:00 UTC 2026,null,-0.028439676505854994
Tue Feb 24 15:00:00 UTC 2026,null,-0.02602239967344433
Tue Feb 24 16:00:00 UTC 2026,null,-0.02515498635099611
Tue Feb 24 17:00:00 UTC 2026,null,-0.026175472612699924
Tue Feb 24 18:00:00 UTC 2026,null,-0.02575452202974704
Tue Feb 24 19:00:00 UTC 2026,null,-0.025786412225425437
Tue Feb 24 20:00:00 UTC 2026,null,-0.025282547133709254
Tue Feb 24 21:00:00 UTC 2026,null,-0.026985483582927294
Tue Feb 24 22:00:00 UTC 2026,null,-0.027406434165880178
Tue Feb 24 23:00:00 UTC 2026,null,-0.028082506314258904
Wed Feb 25 00:00:00 UTC 2026,null,-0.026149960456157473
Wed Feb 25 01:00:00 UTC 2026,null,-0.029128504732505167
Wed Feb 25 02:00:00 UTC 2026,null,-0.027304385539709486
Wed Feb 25 03:00:00 UTC 2026,null,-0.0281590427838867
Wed Feb 25 04:00:00 UTC 2026,null,-0.025952241242952034
Wed Feb 25 05:00:00 UTC 2026,null,-0.025301681251116204
Wed Feb 25 06:00:00 UTC 2026,null,-0.026615557313059757
Wed Feb 25 07:00:00 UTC 2026,null,-0.027017373778605247
Wed Feb 25 08:00:00 UTC 2026,null,-0.025964997321223482
Wed Feb 25 09:00:00 UTC 2026,null,-0.023394647549557224
Wed Feb 25 10:00:00 UTC 2026,null,-0.024867974589891872
Wed Feb 25 11:00:00 UTC 2026,null,-0.0241345000892923
Wed Feb 25 12:00:00 UTC 2026,null,-0.02206163737020672
Wed Feb 25 13:00:00 UTC 2026,null,-0.024287573028547893
Wed Feb 25 14:00:00 UTC 2026,null,-0.027763604357476268
Wed Feb 25 15:00:00 UTC 2026,null,-0.0281590427838867
Wed Feb 25 16:00:00 UTC 2026,null,-0.028484322779804394
Wed Feb 25 17:00:00 UTC 2026,null,-0.028745822384366182
Wed Feb 25 18:00:00 UTC 2026,null,-0.027508482792050426
Wed Feb 25 19:00:00 UTC 2026,null,-0.027604153379085172
Wed Feb 25 20:00:00 UTC 2026,null,-0.027253361226624584
Wed Feb 25 21:00:00 UTC 2026,null,-0.02930071178916771
Wed Feb 25 22:00:00 UTC 2026,null,-0.02872031022782373
Wed Feb 25 23:00:00 UTC 2026,null,-0.02940276041533796
Thu Feb 26 00:00:00 UTC 2026,null,-0.029938515702732094
Thu Feb 26 01:00:00 UTC 2026,null,-0.02887338316707888
Thu Feb 26 02:00:00 UTC 2026,null,-0.027565885144271274
Thu Feb 26 03:00:00 UTC 2026,null,-0.0281590427838867
Thu Feb 26 04:00:00 UTC 2026,null,-0.027463836518101026
Thu Feb 26 05:00:00 UTC 2026,null,-0.026685715743551608
Thu Feb 26 06:00:00 UTC 2026,null,-0.026513508686889065
Thu Feb 26 07:00:00 UTC 2026,null,-0.02492537694211272
Thu Feb 26 08:00:00 UTC 2026,null,-0.02717044671786084
Thu Feb 26 09:00:00 UTC 2026,null,-0.026551776921702963
Thu Feb 26 10:00:00 UTC 2026,null,-0.025384595759879502
Thu Feb 26 11:00:00 UTC 2026,null,-0.022705819322907494
Thu Feb 26 12:00:00 UTC 2026,null,-0.021379187182692494
Thu Feb 26 13:00:00 UTC 2026,null,-0.023273464805980026
Thu Feb 26 14:00:00 UTC 2026,null,-0.021927698548358077
Thu Feb 26 15:00:00 UTC 2026,null,-0.02197234482230792
Thu Feb 26 16:00:00 UTC 2026,null,-0.02432584126336179
Thu Feb 26 17:00:00 UTC 2026,null,-0.02375819578028926
Thu Feb 26 18:00:00 UTC 2026,null,-0.02294818481006189
Thu Feb 26 19:00:00 UTC 2026,null,-0.02262290481414375
Thu Feb 26 20:00:00 UTC 2026,null,-0.0240962318544784
Thu Feb 26 21:00:00 UTC 2026,null,-0.024708523611500777
Thu Feb 26 22:00:00 UTC 2026,null,-0.02286527030129859
Thu Feb 26 23:00:00 UTC 2026,null,-0.024517182437431284
Fri Feb 27 00:00:00 UTC 2026,null,-0.022201954231191312
Fri Feb 27 01:00:00 UTC 2026,null,-0.021258004439115297
Fri Feb 27 02:00:00 UTC 2026,null,-0.022316758935633008
Fri Feb 27 03:00:00 UTC 2026,null,-0.021863918157001727
Fri Feb 27 04:00:00 UTC 2026,null,-0.02178738168737393
Fri Feb 27 05:00:00 UTC 2026,null,-0.02199147893971487
Fri Feb 27 06:00:00 UTC 2026,null,-0.022310380896497062
Fri Feb 27 07:00:00 UTC 2026,null,-0.0211431997346736
Fri Feb 27 08:00:00 UTC 2026,null,-0.01956782406816826
Fri Feb 27 09:00:00 UTC 2026,null,-0.021002882873689455
Fri Feb 27 10:00:00 UTC 2026,null,-0.02309487971018198
Fri Feb 27 11:00:00 UTC 2026,null,-0.023547720488812818
Fri Feb 27 12:00:00 UTC 2026,null,-0.02265479500982215
Fri Feb 27 13:00:00 UTC 2026,null,-0.025499400464321198
Fri Feb 27 14:00:00 UTC 2026,null,-0.02313952598413138
Fri Feb 27 15:00:00 UTC 2026,null,-0.02516774242926756
Fri Feb 27 16:00:00 UTC 2026,null,-0.02241242952266731
Fri Feb 27 17:00:00 UTC 2026,null,-0.022539990305380453
Fri Feb 27 18:00:00 UTC 2026,null,-0.020212006020869033
Fri Feb 27 19:00:00 UTC 2026,null,-0.023279842845115528
Fri Feb 27 20:00:00 UTC 2026,null,-0.02320330637548773
Fri Feb 27 21:00:00 UTC 2026,null,-0.02320330637548773
Fri Feb 27 22:00:00 UTC 2026,null,-0.02320330637548773
Fri Feb 27 23:00:00 UTC 2026,null,-0.02320330637548773
Sat Feb 28 00:00:00 UTC 2026,null,-0.02320330637548773
Sat Feb 28 01:00:00 UTC 2026,null,-0.02320330637548773
Sat Feb 28 02:00:00 UTC 2026,null,-0.02320330637548773
Sat Feb 28 03:00:00 UTC 2026,null,-0.02320330637548773
Sat Feb 28 04:00:00 UTC 2026,null,-0.02320330637548773
Sat Feb 28 05:00:00 UTC 2026,null,-0.02320330637548773
Sat Feb 28 06:00:00 UTC 2026,null,-0.02320330637548773
Sat Feb 28 07:00:00 UTC 2026,null,-0.02320330637548773
Sat Feb 28 08:00:00 UTC 2026,null,-0.02320330637548773
Sat Feb 28 09:00:00 UTC 2026,null,-0.02320330637548773
Sat Feb 28 10:00:00 UTC 2026,null,-0.02320330637548773
Sat Feb 28 11:00:00 UTC 2026,null,-0.02320330637548773
Sat Feb 28 12:00:00 UTC 2026,null,-0.02320330637548773
Sat Feb 28 13:00:00 UTC 2026,null,-0.02320330637548773
Sat Feb 28 14:00:00 UTC 2026,null,-0.02320330637548773
Sat Feb 28 15:00:00 UTC 2026,null,-0.02320330637548773
Sat Feb 28 16:00:00 UTC 2026,null,-0.02320330637548773
Sat Feb 28 17:00:00 UTC 2026,null,-0.02320330637548773
Sat Feb 28 18:00:00 UTC 2026,null,-0.02320330637548773
Sat Feb 28 19:00:00 UTC 2026,null,-0.02320330637548773
Sat Feb 28 20:00:00 UTC 2026,null,-0.02320330637548773
Sat Feb 28 21:00:00 UTC 2026,null,-0.02320330637548773
Sat Feb 28 22:00:00 UTC 2026,null,-0.02320330637548773
Sat Feb 28 23:00:00 UTC 2026,null,-0.02320330637548773
Sun Mar 01 00:00:00 UTC 2026,null,-0.02320330637548773
Sun Mar 01 01:00:00 UTC 2026,null,-0.02320330637548773
Sun Mar 01 02:00:00 UTC 2026,null,-0.02320330637548773
Sun Mar 01 03:00:00 UTC 2026,null,-0.02320330637548773
Sun Mar 01 04:00:00 UTC 2026,null,-0.02320330637548773
Sun Mar 01 05:00:00 UTC 2026,null,-0.02320330637548773
Sun Mar 01 06:00:00 UTC 2026,null,-0.02320330637548773
Sun Mar 01 07:00:00 UTC 2026,null,-0.02320330637548773
Sun Mar 01 08:00:00 UTC 2026,null,-0.02320330637548773
Sun Mar 01 09:00:00 UTC 2026,null,-0.02320330637548773
Sun Mar 01 10:00:00 UTC 2026,null,-0.02320330637548773
