date,va,P_Kweek_7_Kday_-3_ETE_69_ORD_68_EXT_82_E2Ekor_82_EXTkor_68_DIFF_23
Tue Feb 24 13:00:00 UTC 2026,null,-0.027668821128818077
Tue Feb 24 14:00:00 UTC 2026,null,-0.03260871369688623
Tue Feb 24 15:00:00 UTC 2026,null,-0.023830734648639496
Tue Feb 24 16:00:00 UTC 2026,null,-0.024578041905019
Tue Feb 24 17:00:00 UTC 2026,null,-0.02264224173645024
Tue Feb 24 18:00:00 UTC 2026,null,-0.025245316547749308
Tue Feb 24 19:00:00 UTC 2026,null,-0.019906402008019963
Tue Feb 24 20:00:00 UTC 2026,null,-0.018426934506440507
Tue Feb 24 21:00:00 UTC 2026,null,-0.023456346581077092
Tue Feb 24 22:00:00 UTC 2026,null,-0.017518236322172864
Tue Feb 24 23:00:00 UTC 2026,null,-0.01845015518524562
Wed Feb 25 00:00:00 UTC 2026,null,-0.016980076542748357
Wed Feb 25 01:00:00 UTC 2026,null,-0.022189403173202837
Wed Feb 25 02:00:00 UTC 2026,null,-0.02193610604669205
Wed Feb 25 03:00:00 UTC 2026,null,-0.022818432363929553
Wed Feb 25 04:00:00 UTC 2026,null,-0.016591348540100803
Wed Feb 25 05:00:00 UTC 2026,null,-0.02234613931178897
Wed Feb 25 06:00:00 UTC 2026,null,-0.02443158520020816
Wed Feb 25 07:00:00 UTC 2026,null,-0.025146888582958216
Wed Feb 25 08:00:00 UTC 2026,null,-0.02565955976475154
Wed Feb 25 09:00:00 UTC 2026,null,-0.01647894209107248
Wed Feb 25 10:00:00 UTC 2026,null,-0.02042994792485331
Wed Feb 25 11:00:00 UTC 2026,null,-0.022147485366750708
Wed Feb 25 12:00:00 UTC 2026,null,-0.008253381164916807
Wed Feb 25 13:00:00 UTC 2026,null,-0.012601103227423138
Wed Feb 25 14:00:00 UTC 2026,null,-0.013539021446819621
Wed Feb 25 15:00:00 UTC 2026,null,-0.01784297566622861
Wed Feb 25 16:00:00 UTC 2026,null,-0.021774210734009536
Wed Feb 25 17:00:00 UTC 2026,null,-0.02502243401473203
Wed Feb 25 18:00:00 UTC 2026,null,-0.01921272211664693
Wed Feb 25 19:00:00 UTC 2026,null,-0.02232543751688132
Wed Feb 25 20:00:00 UTC 2026,null,-0.020946202978937123
Wed Feb 25 21:00:00 UTC 2026,null,-0.026176109761710364
Wed Feb 25 22:00:00 UTC 2026,null,-0.030254400124284597
Wed Feb 25 23:00:00 UTC 2026,null,-0.029780683825411103
Thu Feb 26 00:00:00 UTC 2026,null,-0.030302139532800254
Thu Feb 26 01:00:00 UTC 2026,null,-0.031666261510492344
Thu Feb 26 02:00:00 UTC 2026,null,-0.02390507816765064
Thu Feb 26 03:00:00 UTC 2026,null,-0.024379065052857474
Thu Feb 26 04:00:00 UTC 2026,null,-0.021550632457895347
Thu Feb 26 05:00:00 UTC 2026,null,-0.019462181010701407
Thu Feb 26 06:00:00 UTC 2026,null,-0.022748626009868378
Thu Feb 26 07:00:00 UTC 2026,null,-0.01502704996347326
Thu Feb 26 08:00:00 UTC 2026,null,-0.015931915768699234
Thu Feb 26 09:00:00 UTC 2026,null,-0.009632277353141205
Thu Feb 26 10:00:00 UTC 2026,null,-0.013156092288565624
Thu Feb 26 11:00:00 UTC 2026,null,-0.006162615960377593
Thu Feb 26 12:00:00 UTC 2026,null,-0.010862965463098728
Thu Feb 26 13:00:00 UTC 2026,null,-0.016800294308444652
Thu Feb 26 14:00:00 UTC 2026,null,-0.010331237963341788
Thu Feb 26 15:00:00 UTC 2026,null,-0.011937072706180718
Thu Feb 26 16:00:00 UTC 2026,null,-0.014424212523447721
Thu Feb 26 17:00:00 UTC 2026,null,-0.011514840778517499
Thu Feb 26 18:00:00 UTC 2026,null,-0.012997117384990986
Thu Feb 26 19:00:00 UTC 2026,null,-0.010148242780093852
Thu Feb 26 20:00:00 UTC 2026,null,-0.011772161307765039
Thu Feb 26 21:00:00 UTC 2026,null,-0.011976433450938906
Thu Feb 26 22:00:00 UTC 2026,null,-0.012060856070572612
Thu Feb 26 23:00:00 UTC 2026,null,-0.015783132417961365
Fri Feb 27 00:00:00 UTC 2026,null,-0.012821512892934095
Fri Feb 27 01:00:00 UTC 2026,null,-0.007005387659822837
Fri Feb 27 02:00:00 UTC 2026,null,-0.010394349924649937
Fri Feb 27 03:00:00 UTC 2026,null,-0.009433628469806887
Fri Feb 27 04:00:00 UTC 2026,null,-0.00953412954403543
Fri Feb 27 05:00:00 UTC 2026,null,-0.0038164779284013406
Fri Feb 27 06:00:00 UTC 2026,null,-0.009656700175780575
Fri Feb 27 07:00:00 UTC 2026,null,-0.010678549777411561
Fri Feb 27 08:00:00 UTC 2026,null,-0.005435592035726522
Fri Feb 27 09:00:00 UTC 2026,null,-0.008247960344306193
Fri Feb 27 10:00:00 UTC 2026,null,-0.012246121802200527
Fri Feb 27 11:00:00 UTC 2026,null,-0.006099538905709245
Fri Feb 27 12:00:00 UTC 2026,null,-0.006839618340616749
Fri Feb 27 13:00:00 UTC 2026,null,-0.01702667403162028
Fri Feb 27 14:00:00 UTC 2026,null,-0.020033986649004465
Fri Feb 27 15:00:00 UTC 2026,null,-0.017640255086302847
Fri Feb 27 16:00:00 UTC 2026,null,-0.012623196617802979
Fri Feb 27 17:00:00 UTC 2026,null,-0.013109714078353818
Fri Feb 27 18:00:00 UTC 2026,null,-0.008014907160825757
Fri Feb 27 19:00:00 UTC 2026,null,-0.015405696893321608
Fri Feb 27 20:00:00 UTC 2026,null,-0.00987075696473605
Sun Mar 01 21:00:00 UTC 2026,null,-0.012499861925507894
Sun Mar 01 22:00:00 UTC 2026,null,-0.014811076302559734
Sun Mar 01 23:00:00 UTC 2026,null,-0.01698601257148491
Mon Mar 02 00:00:00 UTC 2026,null,-0.019122265753323653
Mon Mar 02 01:00:00 UTC 2026,null,-0.01786363965003357
Mon Mar 02 02:00:00 UTC 2026,null,-0.01755650116217433
Mon Mar 02 03:00:00 UTC 2026,null,-0.012811858352318684
Mon Mar 02 04:00:00 UTC 2026,null,-0.0123085348679699
Mon Mar 02 05:00:00 UTC 2026,null,-0.01249141709181778
Mon Mar 02 06:00:00 UTC 2026,null,-0.010295659979989935
Mon Mar 02 07:00:00 UTC 2026,null,-0.006504105829312934
Mon Mar 02 08:00:00 UTC 2026,null,-0.00782037583935491
Mon Mar 02 09:00:00 UTC 2026,null,-0.010950476499258066
Mon Mar 02 10:00:00 UTC 2026,null,-0.009687606954296601
Mon Mar 02 11:00:00 UTC 2026,null,-0.0069763870802517225
Mon Mar 02 12:00:00 UTC 2026,null,-0.016485194869796604
Mon Mar 02 13:00:00 UTC 2026,null,-0.017084272409960022
Mon Mar 02 14:00:00 UTC 2026,null,-0.012879755718450348
Mon Mar 02 15:00:00 UTC 2026,null,-0.020828350138284435
Mon Mar 02 16:00:00 UTC 2026,null,-0.01377971915743581
Mon Mar 02 17:00:00 UTC 2026,null,-0.013668915438719509
Mon Mar 02 18:00:00 UTC 2026,null,-0.013062560791994304
Mon Mar 02 19:00:00 UTC 2026,null,-0.0075877478162298395
Mon Mar 02 20:00:00 UTC 2026,null,-0.009276895175863054
Mon Mar 02 21:00:00 UTC 2026,null,-0.01273245065211892
Mon Mar 02 22:00:00 UTC 2026,null,-0.0065136434233519225
Mon Mar 02 23:00:00 UTC 2026,null,-0.010717336842884784
Tue Mar 03 00:00:00 UTC 2026,null,-0.011417315130099137
Tue Mar 03 01:00:00 UTC 2026,null,-0.019012531316789705
Tue Mar 03 02:00:00 UTC 2026,null,-0.019247482854477305
Tue Mar 03 03:00:00 UTC 2026,null,-0.02221989078434472
Tue Mar 03 04:00:00 UTC 2026,null,-0.02224437667881629
Tue Mar 03 05:00:00 UTC 2026,null,-0.019435487035365906
Tue Mar 03 06:00:00 UTC 2026,null,-0.018024354344479576
Tue Mar 03 07:00:00 UTC 2026,null,-0.013312319913835413
Tue Mar 03 08:00:00 UTC 2026,null,-0.014481754331434615
Tue Mar 03 09:00:00 UTC 2026,null,-0.015578909628625404
Tue Mar 03 10:00:00 UTC 2026,null,-0.017582337785002178
Tue Mar 03 11:00:00 UTC 2026,null,-0.013195758324595186
Tue Mar 03 12:00:00 UTC 2026,null,-0.007533328516473592
Tue Mar 03 13:00:00 UTC 2026,null,-0.025146888582958216
Tue Mar 03 14:00:00 UTC 2026,null,-0.02150698523788419
Tue Mar 03 15:00:00 UTC 2026,null,-0.026007032087732807
Tue Mar 03 16:00:00 UTC 2026,null,-0.016806826671983632
Tue Mar 03 17:00:00 UTC 2026,null,-0.02366975692436535
Tue Mar 03 18:00:00 UTC 2026,null,-0.019996191778449024
Tue Mar 03 19:00:00 UTC 2026,null,-0.01430238129499628
Tue Mar 03 20:00:00 UTC 2026,null,-0.0192001944964324
Tue Mar 03 21:00:00 UTC 2026,null,-0.01742373444376666
Tue Mar 03 22:00:00 UTC 2026,null,-0.02243443051056504
Tue Mar 03 23:00:00 UTC 2026,null,-0.019287355516615534
Wed Mar 04 00:00:00 UTC 2026,null,-0.017925438467540022
Wed Mar 04 01:00:00 UTC 2026,null,-0.017869821130437558
Wed Mar 04 02:00:00 UTC 2026,null,-0.013193303377883048
Wed Mar 04 03:00:00 UTC 2026,null,-0.015284789559585565
Wed Mar 04 04:00:00 UTC 2026,null,-0.013850939365380732
Wed Mar 04 05:00:00 UTC 2026,null,-0.014785249034499515
Wed Mar 04 06:00:00 UTC 2026,null,-0.014590142163217745
Wed Mar 04 07:00:00 UTC 2026,null,-0.01676439136481589
Wed Mar 04 08:00:00 UTC 2026,null,-0.02210807030281403
Wed Mar 04 09:00:00 UTC 2026,null,-0.017444265660724767
Wed Mar 04 10:00:00 UTC 2026,null,-0.02073414673222862
Wed Mar 04 11:00:00 UTC 2026,null,-0.019969634114443302
Wed Mar 04 12:00:00 UTC 2026,null,-0.02363917598893206
Wed Mar 04 13:00:00 UTC 2026,null,-0.02903640575880395
Wed Mar 04 14:00:00 UTC 2026,null,-0.03347124772751009
Wed Mar 04 15:00:00 UTC 2026,null,-0.02717473138257187
Wed Mar 04 16:00:00 UTC 2026,null,-0.032927354522463315
Wed Mar 04 17:00:00 UTC 2026,null,-0.034089950215171694
Wed Mar 04 18:00:00 UTC 2026,null,-0.0334525335174547
Wed Mar 04 19:00:00 UTC 2026,null,-0.035459378176032175
Wed Mar 04 20:00:00 UTC 2026,null,-0.03438556880894117
Wed Mar 04 21:00:00 UTC 2026,null,-0.03591857157570422
Wed Mar 04 22:00:00 UTC 2026,null,-0.03678935234042768
Wed Mar 04 23:00:00 UTC 2026,null,-0.03209289192353726
Thu Mar 05 00:00:00 UTC 2026,null,-0.031577474621777846
Thu Mar 05 01:00:00 UTC 2026,null,-0.027901572276773035
Thu Mar 05 02:00:00 UTC 2026,null,-0.03146949340496796
Thu Mar 05 03:00:00 UTC 2026,null,-0.0317366925949325
Thu Mar 05 04:00:00 UTC 2026,null,-0.03086432151177876
Thu Mar 05 05:00:00 UTC 2026,null,-0.030892544092461005
Thu Mar 05 06:00:00 UTC 2026,null,-0.03172650740388949
Thu Mar 05 07:00:00 UTC 2026,null,-0.037791462936930476
Thu Mar 05 08:00:00 UTC 2026,null,-0.04354772595666345
Thu Mar 05 09:00:00 UTC 2026,null,-0.03344328698708576
Thu Mar 05 10:00:00 UTC 2026,null,-0.03609871404184206
Thu Mar 05 11:00:00 UTC 2026,null,-0.040254336648644085
Thu Mar 05 12:00:00 UTC 2026,null,-0.029728866908560914
Thu Mar 05 13:00:00 UTC 2026,null,-0.036726019850487734
Thu Mar 05 14:00:00 UTC 2026,null,-0.03616272187196268
Thu Mar 05 15:00:00 UTC 2026,null,-0.033860188193123086
Thu Mar 05 16:00:00 UTC 2026,null,-0.03992375066899401
Thu Mar 05 17:00:00 UTC 2026,null,-0.04779664954555374
Thu Mar 05 18:00:00 UTC 2026,null,-0.04972014230767696
Thu Mar 05 19:00:00 UTC 2026,null,-0.0446615669211301
Thu Mar 05 20:00:00 UTC 2026,null,-0.0467117229942664
Thu Mar 05 21:00:00 UTC 2026,null,-0.04398797644264407
Thu Mar 05 22:00:00 UTC 2026,null,-0.04306342356669157
Thu Mar 05 23:00:00 UTC 2026,null,-0.042643807933292255
Fri Mar 06 00:00:00 UTC 2026,null,-0.04779341366583045
Fri Mar 06 01:00:00 UTC 2026,null,-0.04510123362071505
Fri Mar 06 02:00:00 UTC 2026,null,-0.04156717012136646
Fri Mar 06 03:00:00 UTC 2026,null,-0.04327190215174692
Fri Mar 06 04:00:00 UTC 2026,null,-0.04176244257841599
Fri Mar 06 05:00:00 UTC 2026,null,-0.04352556642413674
Fri Mar 06 06:00:00 UTC 2026,null,-0.038401929970648396
Fri Mar 06 07:00:00 UTC 2026,null,-0.04279443991339571
Fri Mar 06 08:00:00 UTC 2026,null,-0.04447576155849697
Fri Mar 06 09:00:00 UTC 2026,null,-0.05005203499001487
Fri Mar 06 10:00:00 UTC 2026,null,-0.038042219252862886
Fri Mar 06 11:00:00 UTC 2026,null,-0.036054451122495834
Fri Mar 06 12:00:00 UTC 2026,null,-0.0341742351659553
Fri Mar 06 13:00:00 UTC 2026,null,-0.03177433608755198
Fri Mar 06 14:00:00 UTC 2026,null,-0.03310548962758597
Fri Mar 06 15:00:00 UTC 2026,null,-0.03343373151292228
Fri Mar 06 16:00:00 UTC 2026,null,-0.02765226315120417
Fri Mar 06 17:00:00 UTC 2026,null,-0.03343831253394214
Fri Mar 06 18:00:00 UTC 2026,null,-0.03445524201906913
Fri Mar 06 19:00:00 UTC 2026,null,-0.02869960844414976
Fri Mar 06 20:00:00 UTC 2026,null,-0.0341089582798455
Sun Mar 08 21:00:00 UTC 2026,null,-0.032819597947836954
Sun Mar 08 22:00:00 UTC 2026,null,-0.027191262336143218
Sun Mar 08 23:00:00 UTC 2026,null,-0.025677487345801886
Mon Mar 09 00:00:00 UTC 2026,null,-0.035679573209513205
Mon Mar 09 01:00:00 UTC 2026,null,-0.04372252482370875
Mon Mar 09 02:00:00 UTC 2026,null,-0.04355325941920496
Mon Mar 09 03:00:00 UTC 2026,null,-0.04111781347639676
Mon Mar 09 04:00:00 UTC 2026,null,-0.03984250054681526
Mon Mar 09 05:00:00 UTC 2026,null,-0.03942109851403952
Mon Mar 09 06:00:00 UTC 2026,null,-0.03505058832046393
Mon Mar 09 07:00:00 UTC 2026,null,-0.03736656549186046
Mon Mar 09 08:00:00 UTC 2026,null,-0.03340556769301628
Mon Mar 09 09:00:00 UTC 2026,null,-0.03801681626708486
Mon Mar 09 10:00:00 UTC 2026,null,-0.035740601484226975
Mon Mar 09 11:00:00 UTC 2026,null,-0.026880403235563843
Mon Mar 09 12:00:00 UTC 2026,null,-0.0368321746271314
Mon Mar 09 13:00:00 UTC 2026,null,-0.028803855370095555
Mon Mar 09 14:00:00 UTC 2026,null,-0.02662276705930644
Mon Mar 09 15:00:00 UTC 2026,null,-0.03276333441684276
Mon Mar 09 16:00:00 UTC 2026,null,-0.03268820401406636
Mon Mar 09 17:00:00 UTC 2026,null,-0.026409036823869414
Mon Mar 09 18:00:00 UTC 2026,null,-0.025830792082598197
Mon Mar 09 19:00:00 UTC 2026,null,-0.025017632680073287
Mon Mar 09 20:00:00 UTC 2026,null,-0.02191626317087536
Mon Mar 09 21:00:00 UTC 2026,null,-0.0252100865702376
Mon Mar 09 22:00:00 UTC 2026,null,-0.02120092286493591
Mon Mar 09 23:00:00 UTC 2026,null,-0.02429509218843995
Tue Mar 10 00:00:00 UTC 2026,null,-0.026346302077561834
Tue Mar 10 01:00:00 UTC 2026,null,-0.029973943279696158
Tue Mar 10 02:00:00 UTC 2026,null,-0.02568538213324789
Tue Mar 10 03:00:00 UTC 2026,null,-0.02666098367946157
Tue Mar 10 04:00:00 UTC 2026,null,-0.02254911679076388
Tue Mar 10 05:00:00 UTC 2026,null,-0.020507241571456447
Tue Mar 10 06:00:00 UTC 2026,null,-0.022407656539686016
Tue Mar 10 07:00:00 UTC 2026,null,-0.027536818133668373
Tue Mar 10 08:00:00 UTC 2026,null,-0.02600521108717535
Tue Mar 10 09:00:00 UTC 2026,null,-0.02635839963352904
Tue Mar 10 10:00:00 UTC 2026,null,-0.025316924567491572
Tue Mar 10 11:00:00 UTC 2026,null,-0.02705241316637208
Tue Mar 10 12:00:00 UTC 2026,null,-0.02687884488714154
Tue Mar 10 13:00:00 UTC 2026,null,-0.029785830445435035
Tue Mar 10 14:00:00 UTC 2026,null,-0.03341494976325077
Tue Mar 10 15:00:00 UTC 2026,null,-0.025353593184394452
Tue Mar 10 16:00:00 UTC 2026,null,-0.027487291165105177
Tue Mar 10 17:00:00 UTC 2026,null,-0.02293758613900332
Tue Mar 10 18:00:00 UTC 2026,null,-0.023185902981221584
Tue Mar 10 19:00:00 UTC 2026,null,-0.026879624159980686
Tue Mar 10 20:00:00 UTC 2026,null,-0.02343382170994479
Tue Mar 10 21:00:00 UTC 2026,null,-0.027268904187436327
Tue Mar 10 22:00:00 UTC 2026,null,-0.023717965283602815
Tue Mar 10 23:00:00 UTC 2026,null,-0.024582303641048853
Wed Mar 11 00:00:00 UTC 2026,null,-0.023979432140647017
Wed Mar 11 01:00:00 UTC 2026,null,-0.02336194018002713
Wed Mar 11 02:00:00 UTC 2026,null,-0.024924647419647172
Wed Mar 11 03:00:00 UTC 2026,null,-0.026824414377703665
Wed Mar 11 04:00:00 UTC 2026,null,-0.0275937561030295
Wed Mar 11 05:00:00 UTC 2026,null,-0.031099055790947183
Wed Mar 11 06:00:00 UTC 2026,null,-0.027535890138938868
Wed Mar 11 07:00:00 UTC 2026,null,-0.02789400354143412
Wed Mar 11 08:00:00 UTC 2026,null,-0.025792478834416155
Wed Mar 11 09:00:00 UTC 2026,null,-0.023783872823586627
Wed Mar 11 10:00:00 UTC 2026,null,-0.02914121552240223
Wed Mar 11 11:00:00 UTC 2026,null,-0.02811088052778521
Wed Mar 11 12:00:00 UTC 2026,null,-0.036697263080869735
Wed Mar 11 13:00:00 UTC 2026,null,-0.03174161679115217
Wed Mar 11 14:00:00 UTC 2026,null,-0.025586004485816716
Wed Mar 11 15:00:00 UTC 2026,null,-0.01635024178627953
Wed Mar 11 16:00:00 UTC 2026,null,-0.024106741016064692
Wed Mar 11 17:00:00 UTC 2026,null,-0.02727060673421411
Wed Mar 11 18:00:00 UTC 2026,null,-0.027998241495175602
Wed Mar 11 19:00:00 UTC 2026,null,-0.026209888297244355
