date,va,P_Kweek_-7_Kday_-23_ETE_69_ORD_66_EXT_83_E2Ekor_83_EXTkor_69_DIFF_22
Wed Feb 18 05:00:00 UTC 2026,null,-0.002734678786797229
Wed Feb 18 06:00:00 UTC 2026,null,-0.002326708058697058
Wed Feb 18 07:00:00 UTC 2026,null,-0.003996838226857591
Wed Feb 18 08:00:00 UTC 2026,null,-0.005813582875429102
Wed Feb 18 09:00:00 UTC 2026,null,-0.004449430753343808
Wed Feb 18 10:00:00 UTC 2026,null,-0.003378507592080471
Wed Feb 18 11:00:00 UTC 2026,null,-0.0037673546923011614
Wed Feb 18 12:00:00 UTC 2026,null,-0.004239070846666859
Wed Feb 18 13:00:00 UTC 2026,null,-0.005564975712992748
Wed Feb 18 14:00:00 UTC 2026,null,-0.007878934686436523
Wed Feb 18 15:00:00 UTC 2026,null,-0.003907594630085498
Wed Feb 18 16:00:00 UTC 2026,null,-0.004341063528692235
Wed Feb 18 17:00:00 UTC 2026,null,-0.0074135930746970224
Wed Feb 18 18:00:00 UTC 2026,null,-0.00833152721292274
Wed Feb 18 19:00:00 UTC 2026,null,-0.007764192919158308
Wed Feb 18 20:00:00 UTC 2026,null,-0.00919846501013577
Wed Feb 18 21:00:00 UTC 2026,null,-0.008847865165674484
Wed Feb 18 22:00:00 UTC 2026,null,-0.00871399977051679
Wed Feb 18 23:00:00 UTC 2026,null,-0.01068373344212592
Thu Feb 19 00:00:00 UTC 2026,null,-0.006763389726787139
Thu Feb 19 01:00:00 UTC 2026,null,-0.005635095681884916
Thu Feb 19 02:00:00 UTC 2026,null,-0.006278924487168158
Thu Feb 19 03:00:00 UTC 2026,null,-0.006412789882326297
Thu Feb 19 04:00:00 UTC 2026,null,-0.004328314443438952
Thu Feb 19 05:00:00 UTC 2026,null,-0.005762586534416414
Thu Feb 19 06:00:00 UTC 2026,null,-0.005794459247549177
Thu Feb 19 07:00:00 UTC 2026,null,-0.005762586534416414
Thu Feb 19 08:00:00 UTC 2026,null,-0.005737088363910292
Thu Feb 19 09:00:00 UTC 2026,null,-0.004328314443438952
Thu Feb 19 10:00:00 UTC 2026,null,-0.003563369328250854
Thu Feb 19 11:00:00 UTC 2026,null,-0.004921146907709506
Thu Feb 19 12:00:00 UTC 2026,null,-0.00580720833280246
Thu Feb 19 13:00:00 UTC 2026,null,-0.006247051774035395
Thu Feb 19 14:00:00 UTC 2026,null,-0.005692466565524246
Thu Feb 19 15:00:00 UTC 2026,null,-0.005845455588561865
Thu Feb 19 16:00:00 UTC 2026,null,-0.003658987467649588
Thu Feb 19 17:00:00 UTC 2026,null,-0.006253426316662036
Thu Feb 19 18:00:00 UTC 2026,null,-0.0059665718984662774
Thu Feb 19 19:00:00 UTC 2026,null,-0.00777056746178495
Thu Feb 19 20:00:00 UTC 2026,null,-0.006916378749824759
Thu Feb 19 21:00:00 UTC 2026,null,-0.008573759832732009
Thu Feb 19 22:00:00 UTC 2026,null,-0.007101240485995142
Thu Feb 19 23:00:00 UTC 2026,null,-0.007024745974476332
Fri Feb 20 00:00:00 UTC 2026,null,-0.007011996889223493
Fri Feb 20 01:00:00 UTC 2026,null,-0.006157808177263302
Fri Feb 20 02:00:00 UTC 2026,null,-0.006961000548210805
Fri Feb 20 03:00:00 UTC 2026,null,-0.009255835893774655
Fri Feb 20 04:00:00 UTC 2026,null,-0.008828741537795004
Fri Feb 20 05:00:00 UTC 2026,null,-0.009313206777413985
Fri Feb 20 06:00:00 UTC 2026,null,-0.007955429197955333
Fri Feb 20 07:00:00 UTC 2026,null,-0.008153040019378999
Fri Feb 20 08:00:00 UTC 2026,null,-0.0069546260055841636
Fri Feb 20 09:00:00 UTC 2026,null,-0.005596848426125511
Fri Feb 20 10:00:00 UTC 2026,null,-0.003709983808661832
Fri Feb 20 11:00:00 UTC 2026,null,-0.0030024095771130632
Fri Feb 20 12:00:00 UTC 2026,null,-0.005144255899639294
Fri Feb 20 13:00:00 UTC 2026,null,-0.00559047388349887
Fri Feb 20 14:00:00 UTC 2026,null,-0.005475732116220655
Fri Feb 20 15:00:00 UTC 2026,null,-0.006616775246376161
Fri Feb 20 16:00:00 UTC 2026,null,-0.0050996341012532476
Fri Feb 20 17:00:00 UTC 2026,null,-0.0072032331680205175
Fri Feb 20 18:00:00 UTC 2026,null,-0.00983591927279237
Fri Feb 20 19:00:00 UTC 2026,null,-0.008854239708301126
Fri Feb 20 20:00:00 UTC 2026,null,-0.010983336945574518
Fri Feb 20 21:00:00 UTC 2026,null,-0.010983336945574518
Fri Feb 20 22:00:00 UTC 2026,null,-0.010983336945574518
Fri Feb 20 23:00:00 UTC 2026,null,-0.010983336945574518
Sat Feb 21 00:00:00 UTC 2026,null,-0.010983336945574518
Sat Feb 21 01:00:00 UTC 2026,null,-0.010983336945574518
Sat Feb 21 02:00:00 UTC 2026,null,-0.010983336945574518
Sat Feb 21 03:00:00 UTC 2026,null,-0.010983336945574518
Sat Feb 21 04:00:00 UTC 2026,null,-0.010983336945574518
Sat Feb 21 05:00:00 UTC 2026,null,-0.010983336945574518
Sat Feb 21 06:00:00 UTC 2026,null,-0.010983336945574518
Sat Feb 21 07:00:00 UTC 2026,null,-0.010983336945574518
Sat Feb 21 08:00:00 UTC 2026,null,-0.010983336945574518
Sat Feb 21 09:00:00 UTC 2026,null,-0.010983336945574518
Sat Feb 21 10:00:00 UTC 2026,null,-0.010983336945574518
Sat Feb 21 11:00:00 UTC 2026,null,-0.010983336945574518
Sat Feb 21 12:00:00 UTC 2026,null,-0.010983336945574518
Sat Feb 21 13:00:00 UTC 2026,null,-0.010983336945574518
Sat Feb 21 14:00:00 UTC 2026,null,-0.010983336945574518
Sat Feb 21 15:00:00 UTC 2026,null,-0.010983336945574518
Sat Feb 21 16:00:00 UTC 2026,null,-0.010983336945574518
Sat Feb 21 17:00:00 UTC 2026,null,-0.010983336945574518
Sat Feb 21 18:00:00 UTC 2026,null,-0.010983336945574518
Sat Feb 21 19:00:00 UTC 2026,null,-0.010983336945574518
Sat Feb 21 20:00:00 UTC 2026,null,-0.010983336945574518
Sat Feb 21 21:00:00 UTC 2026,null,-0.010983336945574518
Sat Feb 21 22:00:00 UTC 2026,null,-0.010983336945574518
Sat Feb 21 23:00:00 UTC 2026,null,-0.010983336945574518
Sun Feb 22 00:00:00 UTC 2026,null,-0.010983336945574518
Sun Feb 22 01:00:00 UTC 2026,null,-0.010983336945574518
Sun Feb 22 02:00:00 UTC 2026,null,-0.010983336945574518
Sun Feb 22 03:00:00 UTC 2026,null,-0.010983336945574518
Sun Feb 22 04:00:00 UTC 2026,null,-0.010983336945574518
Sun Feb 22 05:00:00 UTC 2026,null,-0.010983336945574518
Sun Feb 22 06:00:00 UTC 2026,null,-0.010983336945574518
Sun Feb 22 07:00:00 UTC 2026,null,-0.010983336945574518
Sun Feb 22 08:00:00 UTC 2026,null,-0.010983336945574518
Sun Feb 22 09:00:00 UTC 2026,null,-0.010983336945574518
Sun Feb 22 10:00:00 UTC 2026,null,-0.010983336945574518
Sun Feb 22 11:00:00 UTC 2026,null,-0.010983336945574518
Sun Feb 22 12:00:00 UTC 2026,null,-0.010983336945574518
Sun Feb 22 13:00:00 UTC 2026,null,-0.010983336945574518
Sun Feb 22 14:00:00 UTC 2026,null,-0.010983336945574518
Sun Feb 22 15:00:00 UTC 2026,null,-0.010983336945574518
Sun Feb 22 16:00:00 UTC 2026,null,-0.010983336945574518
Sun Feb 22 17:00:00 UTC 2026,null,-0.010983336945574518
Sun Feb 22 18:00:00 UTC 2026,null,-0.010983336945574518
Sun Feb 22 19:00:00 UTC 2026,null,-0.010983336945574518
Sun Feb 22 20:00:00 UTC 2026,null,-0.010983336945574518
Sun Feb 22 21:00:00 UTC 2026,null,-0.010804849752030332
Sun Feb 22 22:00:00 UTC 2026,null,-0.008223159988271167
Sun Feb 22 23:00:00 UTC 2026,null,-0.009166592297003007
Mon Feb 23 00:00:00 UTC 2026,null,-0.0077833165470377885
Mon Feb 23 01:00:00 UTC 2026,null,-0.00935145403317339
Mon Feb 23 02:00:00 UTC 2026,null,-0.011678162091870004
Mon Feb 23 03:00:00 UTC 2026,null,-0.010505246248581734
Mon Feb 23 04:00:00 UTC 2026,null,-0.008076545507860189
Mon Feb 23 05:00:00 UTC 2026,null,-0.009160217754376365
Mon Feb 23 06:00:00 UTC 2026,null,-0.009236712265895175
Mon Feb 23 07:00:00 UTC 2026,null,-0.008172163647258479
Mon Feb 23 08:00:00 UTC 2026,null,-0.010428751737062925
Mon Feb 23 09:00:00 UTC 2026,null,-0.008847865165674484
Mon Feb 23 10:00:00 UTC 2026,null,-0.01162716575085776
Mon Feb 23 11:00:00 UTC 2026,null,-0.012838328849905434
Mon Feb 23 12:00:00 UTC 2026,null,-0.011435929472060735
Mon Feb 23 13:00:00 UTC 2026,null,-0.01644631997654189
Mon Feb 23 14:00:00 UTC 2026,null,-0.014266226398256254
Mon Feb 23 15:00:00 UTC 2026,null,-0.015592131264582143
Mon Feb 23 16:00:00 UTC 2026,null,-0.01573874574499312
Mon Feb 23 17:00:00 UTC 2026,null,-0.013335543174777253
Mon Feb 23 18:00:00 UTC 2026,null,-0.01544551678417072
Mon Feb 23 19:00:00 UTC 2026,null,-0.015547509466196097
Mon Feb 23 20:00:00 UTC 2026,null,-0.01511404056758936
Mon Feb 23 21:00:00 UTC 2026,null,-0.016867039789895344
Mon Feb 23 22:00:00 UTC 2026,null,-0.01619771281410598
Mon Feb 23 23:00:00 UTC 2026,null,-0.015617629435088265
Tue Feb 24 00:00:00 UTC 2026,null,-0.014043117406326466
Tue Feb 24 01:00:00 UTC 2026,null,-0.014591328072210974
Tue Feb 24 02:00:00 UTC 2026,null,-0.013482157655188232
Tue Feb 24 03:00:00 UTC 2026,null,-0.012685339826867814
Tue Feb 24 04:00:00 UTC 2026,null,-0.013584150337213607
Tue Feb 24 05:00:00 UTC 2026,null,-0.01386463021278228
Tue Feb 24 06:00:00 UTC 2026,null,-0.015929982023790146
Tue Feb 24 07:00:00 UTC 2026,null,-0.014349095452401706
Tue Feb 24 08:00:00 UTC 2026,null,-0.01473156800999531
Tue Feb 24 09:00:00 UTC 2026,null,-0.017147519665464017
Tue Feb 24 10:00:00 UTC 2026,null,-0.01866466081058693
Tue Feb 24 11:00:00 UTC 2026,null,-0.01565587669084767
Tue Feb 24 12:00:00 UTC 2026,null,-0.017440748626286418
Tue Feb 24 13:00:00 UTC 2026,null,-0.018556293585935357
Tue Feb 24 14:00:00 UTC 2026,null,-0.02084475438887301
Tue Feb 24 15:00:00 UTC 2026,null,-0.018702908066346335
Tue Feb 24 16:00:00 UTC 2026,null,-0.018052704718436452
Tue Feb 24 17:00:00 UTC 2026,null,-0.018766653492612306
Tue Feb 24 18:00:00 UTC 2026,null,-0.018377806392391616
Tue Feb 24 19:00:00 UTC 2026,null,-0.018600915384321404
Tue Feb 24 20:00:00 UTC 2026,null,-0.01787421752489271
Tue Feb 24 21:00:00 UTC 2026,null,-0.01951247497992048
Tue Feb 24 22:00:00 UTC 2026,null,-0.020188176498336485
Tue Feb 24 23:00:00 UTC 2026,null,-0.020506903629664563
Wed Feb 25 00:00:00 UTC 2026,null,-0.01851167178754931
Wed Feb 25 01:00:00 UTC 2026,null,-0.021118859721815042
Wed Feb 25 02:00:00 UTC 2026,null,-0.019416856840521746
Wed Feb 25 03:00:00 UTC 2026,null,-0.021023241582416752
Wed Feb 25 04:00:00 UTC 2026,null,-0.01897063885666217
Wed Feb 25 05:00:00 UTC 2026,null,-0.01772122850185509
Wed Feb 25 06:00:00 UTC 2026,null,-0.01958896949143929
Wed Feb 25 07:00:00 UTC 2026,null,-0.019812078483369078
Wed Feb 25 08:00:00 UTC 2026,null,-0.018964264314035528
Wed Feb 25 09:00:00 UTC 2026,null,-0.016146716473093292
Wed Feb 25 10:00:00 UTC 2026,null,-0.017173017835970583
Wed Feb 25 11:00:00 UTC 2026,null,-0.017071025153945207
Wed Feb 25 12:00:00 UTC 2026,null,-0.01527340413325362
Wed Feb 25 13:00:00 UTC 2026,null,-0.016892537960401466
Wed Feb 25 14:00:00 UTC 2026,null,-0.020213674668842607
Wed Feb 25 15:00:00 UTC 2026,null,-0.022017670232160835
Wed Feb 25 16:00:00 UTC 2026,null,-0.021622448589313947
Wed Feb 25 17:00:00 UTC 2026,null,-0.021367466884251396
Wed Feb 25 18:00:00 UTC 2026,null,-0.019863074824381766
Wed Feb 25 19:00:00 UTC 2026,null,-0.019926820250647292
Wed Feb 25 20:00:00 UTC 2026,null,-0.01969096217346422
Wed Feb 25 21:00:00 UTC 2026,null,-0.021909303007509262
Wed Feb 25 22:00:00 UTC 2026,null,-0.021061488838176157
Wed Feb 25 23:00:00 UTC 2026,null,-0.02172444127133888
Thu Feb 26 00:00:00 UTC 2026,null,-0.022941978913013195
Thu Feb 26 01:00:00 UTC 2026,null,-0.021998546604281355
Thu Feb 26 02:00:00 UTC 2026,null,-0.020353914606627388
Thu Feb 26 03:00:00 UTC 2026,null,-0.021067863380802798
Thu Feb 26 04:00:00 UTC 2026,null,-0.020334790978747463
Thu Feb 26 05:00:00 UTC 2026,null,-0.019448729553654953
Thu Feb 26 06:00:00 UTC 2026,null,-0.019117253337073148
Thu Feb 26 07:00:00 UTC 2026,null,-0.017631984905083442
Thu Feb 26 08:00:00 UTC 2026,null,-0.01999694021953946
Thu Feb 26 09:00:00 UTC 2026,null,-0.019627216747198695
Thu Feb 26 10:00:00 UTC 2026,null,-0.01882402437625119
Thu Feb 26 11:00:00 UTC 2026,null,-0.015069418769203313
Thu Feb 26 12:00:00 UTC 2026,null,-0.014916429746166138
Thu Feb 26 13:00:00 UTC 2026,null,-0.015847112969644694
Thu Feb 26 14:00:00 UTC 2026,null,-0.015260655048000338
Thu Feb 26 15:00:00 UTC 2026,null,-0.015082167854456596
Thu Feb 26 16:00:00 UTC 2026,null,-0.017657483075589564
Thu Feb 26 17:00:00 UTC 2026,null,-0.01715389420809066
Thu Feb 26 18:00:00 UTC 2026,null,-0.015566633094075577
Thu Feb 26 19:00:00 UTC 2026,null,-0.015439142241544523
Thu Feb 26 20:00:00 UTC 2026,null,-0.016637556255338914
Thu Feb 26 21:00:00 UTC 2026,null,-0.01731963231638156
Thu Feb 26 22:00:00 UTC 2026,null,-0.015420018613664599
Thu Feb 26 23:00:00 UTC 2026,null,-0.016860665247268702
Fri Feb 27 00:00:00 UTC 2026,null,-0.014336346367148423
Fri Feb 27 01:00:00 UTC 2026,null,-0.013820008414396678
Fri Feb 27 02:00:00 UTC 2026,null,-0.014814437064140762
Fri Feb 27 03:00:00 UTC 2026,null,-0.01510129148233652
Fri Feb 27 04:00:00 UTC 2026,null,-0.014827186149394045
Fri Feb 27 05:00:00 UTC 2026,null,-0.01386463021278228
Fri Feb 27 06:00:00 UTC 2026,null,-0.014827186149394045
Fri Feb 27 07:00:00 UTC 2026,null,-0.013826382957022876
Fri Feb 27 08:00:00 UTC 2026,null,-0.011588918495098355
Fri Feb 27 09:00:00 UTC 2026,null,-0.0133801649731633
Fri Feb 27 10:00:00 UTC 2026,null,-0.015279778675880262
Fri Feb 27 11:00:00 UTC 2026,null,-0.015069418769203313
Fri Feb 27 12:00:00 UTC 2026,null,-0.014661448041103142
Fri Feb 27 13:00:00 UTC 2026,null,-0.018396930020271096
Fri Feb 27 14:00:00 UTC 2026,null,-0.016108469217333887
Fri Feb 27 15:00:00 UTC 2026,null,-0.017179392378597225
Fri Feb 27 16:00:00 UTC 2026,null,-0.014176982801484161
Fri Feb 27 17:00:00 UTC 2026,null,-0.014572204444331494
Fri Feb 27 18:00:00 UTC 2026,null,-0.01297856878768977
Fri Feb 27 19:00:00 UTC 2026,null,-0.015694123946607075
Fri Feb 27 20:00:00 UTC 2026,null,-0.016325203666637034
Fri Feb 27 21:00:00 UTC 2026,null,-0.016325203666637034
Fri Feb 27 22:00:00 UTC 2026,null,-0.016325203666637034
Fri Feb 27 23:00:00 UTC 2026,null,-0.016325203666637034
Sat Feb 28 00:00:00 UTC 2026,null,-0.016325203666637034
Sat Feb 28 01:00:00 UTC 2026,null,-0.016325203666637034
Sat Feb 28 02:00:00 UTC 2026,null,-0.016325203666637034
Sat Feb 28 03:00:00 UTC 2026,null,-0.016325203666637034
Sat Feb 28 04:00:00 UTC 2026,null,-0.016325203666637034
Sat Feb 28 05:00:00 UTC 2026,null,-0.016325203666637034
Sat Feb 28 06:00:00 UTC 2026,null,-0.016325203666637034
Sat Feb 28 07:00:00 UTC 2026,null,-0.016325203666637034
Sat Feb 28 08:00:00 UTC 2026,null,-0.016325203666637034
Sat Feb 28 09:00:00 UTC 2026,null,-0.016325203666637034
Sat Feb 28 10:00:00 UTC 2026,null,-0.016325203666637034
Sat Feb 28 11:00:00 UTC 2026,null,-0.016325203666637034
Sat Feb 28 12:00:00 UTC 2026,null,-0.016325203666637034
Sat Feb 28 13:00:00 UTC 2026,null,-0.016325203666637034
Sat Feb 28 14:00:00 UTC 2026,null,-0.016325203666637034
Sat Feb 28 15:00:00 UTC 2026,null,-0.016325203666637034
Sat Feb 28 16:00:00 UTC 2026,null,-0.016325203666637034
Sat Feb 28 17:00:00 UTC 2026,null,-0.016325203666637034
Sat Feb 28 18:00:00 UTC 2026,null,-0.016325203666637034
Sat Feb 28 19:00:00 UTC 2026,null,-0.016325203666637034
Sat Feb 28 20:00:00 UTC 2026,null,-0.016325203666637034
Sat Feb 28 21:00:00 UTC 2026,null,-0.016325203666637034
Sat Feb 28 22:00:00 UTC 2026,null,-0.016325203666637034
Sat Feb 28 23:00:00 UTC 2026,null,-0.016325203666637034
Sun Mar 01 00:00:00 UTC 2026,null,-0.016325203666637034
Sun Mar 01 01:00:00 UTC 2026,null,-0.016325203666637034
Sun Mar 01 02:00:00 UTC 2026,null,-0.016325203666637034
Sun Mar 01 03:00:00 UTC 2026,null,-0.016325203666637034
Sun Mar 01 04:00:00 UTC 2026,null,-0.016325203666637034
Sun Mar 01 05:00:00 UTC 2026,null,-0.016325203666637034
Sun Mar 01 06:00:00 UTC 2026,null,-0.016325203666637034
Sun Mar 01 07:00:00 UTC 2026,null,-0.016325203666637034
Sun Mar 01 08:00:00 UTC 2026,null,-0.016325203666637034
Sun Mar 01 09:00:00 UTC 2026,null,-0.016325203666637034
Sun Mar 01 10:00:00 UTC 2026,null,-0.016325203666637034
Sun Mar 01 11:00:00 UTC 2026,null,-0.016325203666637034
Sun Mar 01 12:00:00 UTC 2026,null,-0.016325203666637034
Sun Mar 01 13:00:00 UTC 2026,null,-0.016325203666637034
Sun Mar 01 14:00:00 UTC 2026,null,-0.016325203666637034
Sun Mar 01 15:00:00 UTC 2026,null,-0.016325203666637034
Sun Mar 01 16:00:00 UTC 2026,null,-0.016325203666637034
Sun Mar 01 17:00:00 UTC 2026,null,-0.016325203666637034
Sun Mar 01 18:00:00 UTC 2026,null,-0.016325203666637034
Sun Mar 01 19:00:00 UTC 2026,null,-0.016325203666637034
Sun Mar 01 20:00:00 UTC 2026,null,-0.016325203666637034
Sun Mar 01 21:00:00 UTC 2026,null,-0.017504494052551944
Sun Mar 01 22:00:00 UTC 2026,null,-0.016433570891288607
Sun Mar 01 23:00:00 UTC 2026,null,-0.01644631997654189
Mon Mar 02 00:00:00 UTC 2026,null,-0.017249512347489393
Mon Mar 02 01:00:00 UTC 2026,null,-0.018428802733404304
Mon Mar 02 02:00:00 UTC 2026,null,-0.017536366765684708
Mon Mar 02 03:00:00 UTC 2026,null,-0.01662480717008563
Mon Mar 02 04:00:00 UTC 2026,null,-0.015796116628632006
Mon Mar 02 05:00:00 UTC 2026,null,-0.016325203666637034
Mon Mar 02 06:00:00 UTC 2026,null,-0.015362647730025714
Mon Mar 02 07:00:00 UTC 2026,null,-0.014890931575659572
Mon Mar 02 08:00:00 UTC 2026,null,-0.014935553374045618
Mon Mar 02 09:00:00 UTC 2026,null,-0.01714114512283782
Mon Mar 02 10:00:00 UTC 2026,null,-0.016892537960401466
Mon Mar 02 11:00:00 UTC 2026,null,-0.017427999541033135
Mon Mar 02 12:00:00 UTC 2026,null,-0.017918839323278757
Mon Mar 02 13:00:00 UTC 2026,null,-0.0163507018371436
Mon Mar 02 14:00:00 UTC 2026,null,-0.017440748626286418
