date,va,P_Kweek_6_Kday_-42_ETE_71_ORD_70_EXT_86_E2Ekor_86_EXTkor_69_DIFF_23
Sun Feb 15 22:00:00 UTC 2026,null,-0.007766353095602696
Sun Feb 15 23:00:00 UTC 2026,null,-0.004484795449573475
Mon Feb 16 00:00:00 UTC 2026,null,-0.0037920221687448574
Mon Feb 16 01:00:00 UTC 2026,null,-0.0010026981696200643
Mon Feb 16 02:00:00 UTC 2026,null,-0.004557718952818313
Mon Feb 16 03:00:00 UTC 2026,null,-0.004284255815649285
Mon Feb 16 04:00:00 UTC 2026,null,-0.00559687887406124
Mon Feb 16 05:00:00 UTC 2026,null,-0.004211332312404448
Mon Feb 16 06:00:00 UTC 2026,null,-0.007875738350470396
Mon Feb 16 07:00:00 UTC 2026,null,-0.005669802377306077
Mon Feb 16 08:00:00 UTC 2026,null,-0.00494056734485504
Mon Feb 16 09:00:00 UTC 2026,null,-0.0037099832275941935
Mon Feb 16 10:00:00 UTC 2026,null,-0.003974330926857839
Mon Feb 16 11:00:00 UTC 2026,null,-0.0019598191497118833
Mon Feb 16 12:00:00 UTC 2026,null,-0.0039014074236125573
Mon Feb 16 13:00:00 UTC 2026,null,-0.004266024939838076
Mon Feb 16 14:00:00 UTC 2026,null,-0.0027255159337853385
Mon Feb 16 15:00:00 UTC 2026,null,-0.003928753737329593
Mon Feb 16 16:00:00 UTC 2026,null,-0.003035440822577229
Mon Feb 16 17:00:00 UTC 2026,null,-0.005897688324947303
Mon Feb 16 18:00:00 UTC 2026,null,-0.00268905418216292
Mon Feb 16 19:00:00 UTC 2026,null,-0.004466564573762266
Mon Feb 16 20:00:00 UTC 2026,null,-0.0053872238022312224
Mon Feb 16 21:00:00 UTC 2026,null,-0.010127251513162516
Mon Feb 16 22:00:00 UTC 2026,null,-0.004858528403704376
Mon Feb 16 23:00:00 UTC 2026,null,-0.0027255159337853385
Tue Feb 17 00:00:00 UTC 2026,null,-2.91694012980237E-4
Tue Feb 17 01:00:00 UTC 2026,null,-0.0036826369138771575
Tue Feb 17 02:00:00 UTC 2026,null,-0.005241376795741104
Tue Feb 17 03:00:00 UTC 2026,null,-0.0034456355283305484
Tue Feb 17 04:00:00 UTC 2026,null,-0.0063990374097571134
Tue Feb 17 05:00:00 UTC 2026,null,-0.0053325311747975945
Tue Feb 17 06:00:00 UTC 2026,null,-0.008668781448260887
Tue Feb 17 07:00:00 UTC 2026,null,-0.007192080507547605
Tue Feb 17 08:00:00 UTC 2026,null,-0.010273098519652635
Tue Feb 17 09:00:00 UTC 2026,null,-0.010883832859330589
Tue Feb 17 10:00:00 UTC 2026,null,-0.008805513016845179
Tue Feb 17 11:00:00 UTC 2026,null,-0.009935827317144152
Tue Feb 17 12:00:00 UTC 2026,null,-0.011439874571574471
Tue Feb 17 13:00:00 UTC 2026,null,-0.009088091591920033
Tue Feb 17 14:00:00 UTC 2026,null,-0.006599577043681304
Tue Feb 17 15:00:00 UTC 2026,null,-0.0050134908481003215
Tue Feb 17 16:00:00 UTC 2026,null,-0.006882155618755714
Tue Feb 17 17:00:00 UTC 2026,null,-0.0019598191497118833
Tue Feb 17 18:00:00 UTC 2026,null,-0.006563115292058441
Tue Feb 17 19:00:00 UTC 2026,null,-0.007438197330999596
Tue Feb 17 20:00:00 UTC 2026,null,-0.009954058192955362
Tue Feb 17 21:00:00 UTC 2026,null,-0.011777145774082953
Tue Feb 17 22:00:00 UTC 2026,null,-0.010674177787501016
Tue Feb 17 23:00:00 UTC 2026,null,-0.008814628454751006
Wed Feb 18 00:00:00 UTC 2026,null,-0.010546561656822107
Wed Feb 18 01:00:00 UTC 2026,null,-0.0073835047035659684
Wed Feb 18 02:00:00 UTC 2026,null,-0.008185663239261842
Wed Feb 18 03:00:00 UTC 2026,null,-0.007784583971413905
Wed Feb 18 04:00:00 UTC 2026,null,-0.010674177787501016
Wed Feb 18 05:00:00 UTC 2026,null,-0.011248450375556107
Wed Feb 18 06:00:00 UTC 2026,null,-0.011740684022460535
Wed Feb 18 07:00:00 UTC 2026,null,-0.007502005396339051
Wed Feb 18 08:00:00 UTC 2026,null,-0.011066141617443126
Wed Feb 18 09:00:00 UTC 2026,null,-0.011603952453875799
Wed Feb 18 10:00:00 UTC 2026,null,-0.012816305695325436
Wed Feb 18 11:00:00 UTC 2026,null,-0.013372347407569318
Wed Feb 18 12:00:00 UTC 2026,null,-0.01044629183985979
Wed Feb 18 13:00:00 UTC 2026,null,-0.012451688179099918
Wed Feb 18 14:00:00 UTC 2026,null,-0.012132647852402645
Wed Feb 18 15:00:00 UTC 2026,null,-0.01125756581346149
Wed Feb 18 16:00:00 UTC 2026,null,-0.010373368336614952
Wed Feb 18 17:00:00 UTC 2026,null,-0.011120834244877198
Wed Feb 18 18:00:00 UTC 2026,null,-0.010181944140596588
Wed Feb 18 19:00:00 UTC 2026,null,-0.009653248742069742
Wed Feb 18 20:00:00 UTC 2026,null,-0.010956756362575426
Wed Feb 18 21:00:00 UTC 2026,null,-0.012387880113760463
Wed Feb 18 22:00:00 UTC 2026,null,-0.010674177787501016
Wed Feb 18 23:00:00 UTC 2026,null,-0.007966892729526887
Thu Feb 19 00:00:00 UTC 2026,null,-0.008240355866695914
Thu Feb 19 01:00:00 UTC 2026,null,-0.008796397578939796
Thu Feb 19 02:00:00 UTC 2026,null,-0.00598884270400335
Thu Feb 19 03:00:00 UTC 2026,null,-0.007930430977904024
Thu Feb 19 04:00:00 UTC 2026,null,-0.005569532560344204
Thu Feb 19 05:00:00 UTC 2026,null,-0.007502005396339051
Thu Feb 19 06:00:00 UTC 2026,null,-0.005560417122438377
Thu Feb 19 07:00:00 UTC 2026,null,-0.008413549186903069
Thu Feb 19 08:00:00 UTC 2026,null,-0.01123933493765028
Thu Feb 19 09:00:00 UTC 2026,null,-0.006116458834682259
Thu Feb 19 10:00:00 UTC 2026,null,-0.0123058411726098
Thu Feb 19 11:00:00 UTC 2026,null,-0.012251148545176171
Thu Feb 19 12:00:00 UTC 2026,null,-0.016298402975278847
Thu Feb 19 13:00:00 UTC 2026,null,-0.01956172974549686
Thu Feb 19 14:00:00 UTC 2026,null,-0.01288011376066489
Thu Feb 19 15:00:00 UTC 2026,null,-0.015222781302413502
Thu Feb 19 16:00:00 UTC 2026,null,-0.01665390505359854
Thu Feb 19 17:00:00 UTC 2026,null,-0.0166903668052214
Thu Feb 19 18:00:00 UTC 2026,null,-0.017601910595784975
Thu Feb 19 19:00:00 UTC 2026,null,-0.017528987092539694
Thu Feb 19 20:00:00 UTC 2026,null,-0.017693064974841466
Thu Feb 19 21:00:00 UTC 2026,null,-0.02175855028075535
Thu Feb 19 22:00:00 UTC 2026,null,-0.018185298621745893
Thu Feb 19 23:00:00 UTC 2026,null,-0.017273754831181876
Fri Feb 20 00:00:00 UTC 2026,null,-0.017747757602275094
Fri Feb 20 01:00:00 UTC 2026,null,-0.014566469773207746
Fri Feb 20 02:00:00 UTC 2026,null,-0.013700503172172418
Fri Feb 20 03:00:00 UTC 2026,null,-0.014985779916867337
Fri Feb 20 04:00:00 UTC 2026,null,-0.017975643549915876
Fri Feb 20 05:00:00 UTC 2026,null,-0.02055531247721154
Fri Feb 20 06:00:00 UTC 2026,null,-0.020518850725588678
Fri Feb 20 07:00:00 UTC 2026,null,-0.023180558594035006
Fri Feb 20 08:00:00 UTC 2026,null,-0.024210603077371662
Fri Feb 20 09:00:00 UTC 2026,null,-0.02488514548238907
Fri Feb 20 10:00:00 UTC 2026,null,-0.02443848902501289
Fri Feb 20 11:00:00 UTC 2026,null,-0.02713665864508119
Fri Feb 20 12:00:00 UTC 2026,null,-0.02573288120761319
Fri Feb 20 13:00:00 UTC 2026,null,-0.023144096842412143
Fri Feb 20 14:00:00 UTC 2026,null,-0.02443848902501289
Fri Feb 20 15:00:00 UTC 2026,null,-0.021558010646831605
Fri Feb 20 16:00:00 UTC 2026,null,-0.02446583533872948
Fri Feb 20 17:00:00 UTC 2026,null,-0.026945234449062827
Fri Feb 20 18:00:00 UTC 2026,null,-0.025532341573689
Fri Feb 20 19:00:00 UTC 2026,null,-0.02464814409684246
Fri Feb 20 20:00:00 UTC 2026,null,-0.02352694523444887
Fri Feb 20 21:00:00 UTC 2026,null,-0.02352694523444887
Fri Feb 20 22:00:00 UTC 2026,null,-0.02352694523444887
Fri Feb 20 23:00:00 UTC 2026,null,-0.02352694523444887
Sat Feb 21 00:00:00 UTC 2026,null,-0.02352694523444887
Sat Feb 21 01:00:00 UTC 2026,null,-0.02352694523444887
Sat Feb 21 02:00:00 UTC 2026,null,-0.02352694523444887
Sat Feb 21 03:00:00 UTC 2026,null,-0.02352694523444887
Sat Feb 21 04:00:00 UTC 2026,null,-0.02352694523444887
Sat Feb 21 05:00:00 UTC 2026,null,-0.02352694523444887
Sat Feb 21 06:00:00 UTC 2026,null,-0.02352694523444887
Sat Feb 21 07:00:00 UTC 2026,null,-0.02352694523444887
Sat Feb 21 08:00:00 UTC 2026,null,-0.02352694523444887
Sat Feb 21 09:00:00 UTC 2026,null,-0.02352694523444887
Sat Feb 21 10:00:00 UTC 2026,null,-0.02352694523444887
Sat Feb 21 11:00:00 UTC 2026,null,-0.02352694523444887
Sat Feb 21 12:00:00 UTC 2026,null,-0.02352694523444887
Sat Feb 21 13:00:00 UTC 2026,null,-0.02352694523444887
Sat Feb 21 14:00:00 UTC 2026,null,-0.02352694523444887
Sat Feb 21 15:00:00 UTC 2026,null,-0.02352694523444887
Sat Feb 21 16:00:00 UTC 2026,null,-0.02352694523444887
Sat Feb 21 17:00:00 UTC 2026,null,-0.02352694523444887
Sat Feb 21 18:00:00 UTC 2026,null,-0.02352694523444887
Sat Feb 21 19:00:00 UTC 2026,null,-0.02352694523444887
Sat Feb 21 20:00:00 UTC 2026,null,-0.02352694523444887
Sat Feb 21 21:00:00 UTC 2026,null,-0.02352694523444887
Sat Feb 21 22:00:00 UTC 2026,null,-0.02352694523444887
Sat Feb 21 23:00:00 UTC 2026,null,-0.02352694523444887
Sun Feb 22 00:00:00 UTC 2026,null,-0.02352694523444887
Sun Feb 22 01:00:00 UTC 2026,null,-0.02352694523444887
Sun Feb 22 02:00:00 UTC 2026,null,-0.02352694523444887
Sun Feb 22 03:00:00 UTC 2026,null,-0.02352694523444887
Sun Feb 22 04:00:00 UTC 2026,null,-0.02352694523444887
Sun Feb 22 05:00:00 UTC 2026,null,-0.02352694523444887
Sun Feb 22 06:00:00 UTC 2026,null,-0.02352694523444887
Sun Feb 22 07:00:00 UTC 2026,null,-0.02352694523444887
Sun Feb 22 08:00:00 UTC 2026,null,-0.02352694523444887
Sun Feb 22 09:00:00 UTC 2026,null,-0.02352694523444887
Sun Feb 22 10:00:00 UTC 2026,null,-0.02352694523444887
Sun Feb 22 11:00:00 UTC 2026,null,-0.02352694523444887
Sun Feb 22 12:00:00 UTC 2026,null,-0.02352694523444887
Sun Feb 22 13:00:00 UTC 2026,null,-0.02352694523444887
Sun Feb 22 14:00:00 UTC 2026,null,-0.02352694523444887
Sun Feb 22 15:00:00 UTC 2026,null,-0.02352694523444887
Sun Feb 22 16:00:00 UTC 2026,null,-0.02352694523444887
Sun Feb 22 17:00:00 UTC 2026,null,-0.02352694523444887
Sun Feb 22 18:00:00 UTC 2026,null,-0.02352694523444887
Sun Feb 22 19:00:00 UTC 2026,null,-0.02352694523444887
Sun Feb 22 20:00:00 UTC 2026,null,-0.02352694523444887
Sun Feb 22 21:00:00 UTC 2026,null,-0.02512214686793568
Sun Feb 22 22:00:00 UTC 2026,null,-0.02527710931233118
Sun Feb 22 23:00:00 UTC 2026,null,-0.022487785313206388
Mon Feb 23 00:00:00 UTC 2026,null,-0.02123897032013433
Mon Feb 23 01:00:00 UTC 2026,null,-0.020774082986946496
Mon Feb 23 02:00:00 UTC 2026,null,-0.02015423320936316
Mon Feb 23 03:00:00 UTC 2026,null,-0.022496900751112214
Mon Feb 23 04:00:00 UTC 2026,null,-0.018504338948443166
Mon Feb 23 05:00:00 UTC 2026,null,-0.02022715671260844
Mon Feb 23 06:00:00 UTC 2026,null,-0.01934295923576146
Mon Feb 23 07:00:00 UTC 2026,null,-0.024876030044483244
Mon Feb 23 08:00:00 UTC 2026,null,-0.0281849340042295
Mon Feb 23 09:00:00 UTC 2026,null,-0.03019033034346963
Mon Feb 23 10:00:00 UTC 2026,null,-0.02394625537810846
Mon Feb 23 11:00:00 UTC 2026,null,-0.02352694523444887
Mon Feb 23 12:00:00 UTC 2026,null,-0.028084664187267627
Mon Feb 23 13:00:00 UTC 2026,null,-0.03006271421279072
Mon Feb 23 14:00:00 UTC 2026,null,-0.03333515642091456
Mon Feb 23 15:00:00 UTC 2026,null,-0.030737256617807684
Mon Feb 23 16:00:00 UTC 2026,null,-0.03291584627725497
Mon Feb 23 17:00:00 UTC 2026,null,-0.03354481149274413
Mon Feb 23 18:00:00 UTC 2026,null,-0.03228688106176625
Mon Feb 23 19:00:00 UTC 2026,null,-0.029816597389338728
Mon Feb 23 20:00:00 UTC 2026,null,-0.029798366513527075
Mon Feb 23 21:00:00 UTC 2026,null,-0.03179464741486182
Mon Feb 23 22:00:00 UTC 2026,null,-0.03510355137460808
Mon Feb 23 23:00:00 UTC 2026,null,-0.032815576460293094
Tue Feb 24 00:00:00 UTC 2026,null,-0.03307992415955674
Tue Feb 24 01:00:00 UTC 2026,null,-0.03078283380733593
Tue Feb 24 02:00:00 UTC 2026,null,-0.033253117479763894
Tue Feb 24 03:00:00 UTC 2026,null,-0.030728141179902302
Tue Feb 24 04:00:00 UTC 2026,null,-0.03228688106176625
Tue Feb 24 05:00:00 UTC 2026,null,-0.0321319186173703
Tue Feb 24 06:00:00 UTC 2026,null,-0.03265149857799177
Tue Feb 24 07:00:00 UTC 2026,null,-0.03387296725734679
Tue Feb 24 08:00:00 UTC 2026,null,-0.031065412382410784
Tue Feb 24 09:00:00 UTC 2026,null,-0.03652555968788729
Tue Feb 24 10:00:00 UTC 2026,null,-0.03605155691679407
Tue Feb 24 11:00:00 UTC 2026,null,-0.03671698388390565
Tue Feb 24 12:00:00 UTC 2026,null,-0.034766280172099595
Tue Feb 24 13:00:00 UTC 2026,null,-0.0332713483555751
Tue Feb 24 14:00:00 UTC 2026,null,-0.03484831911325026
Tue Feb 24 15:00:00 UTC 2026,null,-0.03507620506089104
Tue Feb 24 16:00:00 UTC 2026,null,-0.036078903230511106
Tue Feb 24 17:00:00 UTC 2026,null,-0.0375738350470356
Tue Feb 24 18:00:00 UTC 2026,null,-0.035723401152191414
Tue Feb 24 19:00:00 UTC 2026,null,-0.03905965142565426
Tue Feb 24 20:00:00 UTC 2026,null,-0.03890468898125876
Tue Feb 24 21:00:00 UTC 2026,null,-0.03953365419674748
Tue Feb 24 22:00:00 UTC 2026,null,-0.03616094217166177
Tue Feb 24 23:00:00 UTC 2026,null,-0.03659848319113257
Wed Feb 25 00:00:00 UTC 2026,null,-0.0356231313352291
Wed Feb 25 01:00:00 UTC 2026,null,-0.035832786407059114
Wed Feb 25 02:00:00 UTC 2026,null,-0.03731860278567778
Wed Feb 25 03:00:00 UTC 2026,null,-0.03457485597608123
Wed Feb 25 04:00:00 UTC 2026,null,-0.03490301174068389
Wed Feb 25 05:00:00 UTC 2026,null,-0.03861299496827808
Wed Feb 25 06:00:00 UTC 2026,null,-0.038266608327864216
Wed Feb 25 07:00:00 UTC 2026,null,-0.037737912929336925
Wed Feb 25 08:00:00 UTC 2026,null,-0.03895938160869239
Wed Feb 25 09:00:00 UTC 2026,null,-0.035595785021512505
Wed Feb 25 10:00:00 UTC 2026,null,-0.03505797418507983
Wed Feb 25 11:00:00 UTC 2026,null,-0.04101035513746076
Wed Feb 25 12:00:00 UTC 2026,null,-0.04054546780427337
Wed Feb 25 13:00:00 UTC 2026,null,-0.040536352366367545
Wed Feb 25 14:00:00 UTC 2026,null,-0.03949719244512506
Wed Feb 25 15:00:00 UTC 2026,null,-0.03903230511193767
Wed Feb 25 16:00:00 UTC 2026,null,-0.04208597681032611
Wed Feb 25 17:00:00 UTC 2026,null,-0.04446510610369714
Wed Feb 25 18:00:00 UTC 2026,null,-0.045823306351636894
Wed Feb 25 19:00:00 UTC 2026,null,-0.04297928972507847
Wed Feb 25 20:00:00 UTC 2026,null,-0.04402756508422678
Wed Feb 25 21:00:00 UTC 2026,null,-0.04616057755414582
Wed Feb 25 22:00:00 UTC 2026,null,-0.04802012688689539
Wed Feb 25 23:00:00 UTC 2026,null,-0.04827535914825365
Thu Feb 26 00:00:00 UTC 2026,null,-0.04413695033909404
Thu Feb 26 01:00:00 UTC 2026,null,-0.04327098373805871
Thu Feb 26 02:00:00 UTC 2026,null,-0.044629183985998466
Thu Feb 26 03:00:00 UTC 2026,null,-0.04573215197258085
Thu Feb 26 04:00:00 UTC 2026,null,-0.0435809086268506
Thu Feb 26 05:00:00 UTC 2026,null,-0.04566834390724139
Thu Feb 26 06:00:00 UTC 2026,null,-0.04527638007729884
Thu Feb 26 07:00:00 UTC 2026,null,-0.04843032159264915
Thu Feb 26 08:00:00 UTC 2026,null,-0.046488733318748476
Thu Feb 26 09:00:00 UTC 2026,null,-0.04912309487347777
Thu Feb 26 10:00:00 UTC 2026,null,-0.049041055932327104
Thu Feb 26 11:00:00 UTC 2026,null,-0.0475278932399914
Thu Feb 26 12:00:00 UTC 2026,null,-0.04571392109676964
Thu Feb 26 13:00:00 UTC 2026,null,-0.046835119959162785
Thu Feb 26 14:00:00 UTC 2026,null,-0.04978852184058935
Thu Feb 26 15:00:00 UTC 2026,null,-0.05121053015386856
Thu Feb 26 16:00:00 UTC 2026,null,-0.05251403777437469
Thu Feb 26 17:00:00 UTC 2026,null,-0.04853059140961147
Thu Feb 26 18:00:00 UTC 2026,null,-0.04682600452125696
Thu Feb 26 19:00:00 UTC 2026,null,-0.04795631882155593
Thu Feb 26 20:00:00 UTC 2026,null,-0.05021694742215432
Thu Feb 26 21:00:00 UTC 2026,null,-0.05181214905564069
Thu Feb 26 22:00:00 UTC 2026,null,-0.050390140742361034
Thu Feb 26 23:00:00 UTC 2026,null,-0.04816597389338595
Fri Feb 27 00:00:00 UTC 2026,null,-0.045522496900751275
Fri Feb 27 01:00:00 UTC 2026,null,-0.04920513381462843
Fri Feb 27 02:00:00 UTC 2026,null,-0.047737548311820976
Fri Feb 27 03:00:00 UTC 2026,null,-0.050791220010209415
Fri Feb 27 04:00:00 UTC 2026,null,-0.049505943265514496
Fri Feb 27 05:00:00 UTC 2026,null,-0.04864909210238455
Fri Feb 27 06:00:00 UTC 2026,null,-0.049059286808138314
Fri Feb 27 07:00:00 UTC 2026,null,-0.050262524611682124
Fri Feb 27 08:00:00 UTC 2026,null,-0.052304382702545116
Fri Feb 27 09:00:00 UTC 2026,null,-0.04794720338365055
Fri Feb 27 10:00:00 UTC 2026,null,-0.04929628819368492
Fri Feb 27 11:00:00 UTC 2026,null,-0.051967111500036633
Fri Feb 27 12:00:00 UTC 2026,null,-0.04722708378910534
Fri Feb 27 13:00:00 UTC 2026,null,-0.05141106978779275
Fri Feb 27 14:00:00 UTC 2026,null,-0.04920513381462843
Fri Feb 27 15:00:00 UTC 2026,null,-0.051383723474075715
Fri Feb 27 16:00:00 UTC 2026,null,-0.047445854298840295
Fri Feb 27 17:00:00 UTC 2026,null,-0.04715416028586006
Fri Feb 27 18:00:00 UTC 2026,null,-0.04697185152774752
Fri Feb 27 19:00:00 UTC 2026,null,-0.045677459345146776
Fri Feb 27 20:00:00 UTC 2026,null,-0.04889520892583654
Fri Feb 27 21:00:00 UTC 2026,null,-0.04889520892583654
Fri Feb 27 22:00:00 UTC 2026,null,-0.04889520892583654
Fri Feb 27 23:00:00 UTC 2026,null,-0.04889520892583654
Sat Feb 28 00:00:00 UTC 2026,null,-0.04889520892583654
Sat Feb 28 01:00:00 UTC 2026,null,-0.04889520892583654
Sat Feb 28 02:00:00 UTC 2026,null,-0.04889520892583654
Sat Feb 28 03:00:00 UTC 2026,null,-0.04889520892583654
Sat Feb 28 04:00:00 UTC 2026,null,-0.04889520892583654
Sat Feb 28 05:00:00 UTC 2026,null,-0.04889520892583654
Sat Feb 28 06:00:00 UTC 2026,null,-0.04889520892583654
Sat Feb 28 07:00:00 UTC 2026,null,-0.04889520892583654
Sat Feb 28 08:00:00 UTC 2026,null,-0.04889520892583654
Sat Feb 28 09:00:00 UTC 2026,null,-0.04889520892583654
Sat Feb 28 10:00:00 UTC 2026,null,-0.04889520892583654
Sat Feb 28 11:00:00 UTC 2026,null,-0.04889520892583654
Sat Feb 28 12:00:00 UTC 2026,null,-0.04889520892583654
Sat Feb 28 13:00:00 UTC 2026,null,-0.04889520892583654
Sat Feb 28 14:00:00 UTC 2026,null,-0.04889520892583654
Sat Feb 28 15:00:00 UTC 2026,null,-0.04889520892583654
Sat Feb 28 16:00:00 UTC 2026,null,-0.04889520892583654
Sat Feb 28 17:00:00 UTC 2026,null,-0.04889520892583654
Sat Feb 28 18:00:00 UTC 2026,null,-0.04889520892583654
Sat Feb 28 19:00:00 UTC 2026,null,-0.04889520892583654
Sat Feb 28 20:00:00 UTC 2026,null,-0.04889520892583654
Sat Feb 28 21:00:00 UTC 2026,null,-0.04889520892583654
Sat Feb 28 22:00:00 UTC 2026,null,-0.04889520892583654
Sat Feb 28 23:00:00 UTC 2026,null,-0.04889520892583654
Sun Mar 01 00:00:00 UTC 2026,null,-0.04889520892583654
Sun Mar 01 01:00:00 UTC 2026,null,-0.04889520892583654
Sun Mar 01 02:00:00 UTC 2026,null,-0.04889520892583654
Sun Mar 01 03:00:00 UTC 2026,null,-0.04889520892583654
Sun Mar 01 04:00:00 UTC 2026,null,-0.04889520892583654
Sun Mar 01 05:00:00 UTC 2026,null,-0.04889520892583654
Sun Mar 01 06:00:00 UTC 2026,null,-0.04889520892583654
Sun Mar 01 07:00:00 UTC 2026,null,-0.04889520892583654
Sun Mar 01 08:00:00 UTC 2026,null,-0.04889520892583654
Sun Mar 01 09:00:00 UTC 2026,null,-0.04889520892583654
Sun Mar 01 10:00:00 UTC 2026,null,-0.04889520892583654
Sun Mar 01 11:00:00 UTC 2026,null,-0.04889520892583654
Sun Mar 01 12:00:00 UTC 2026,null,-0.04889520892583654
Sun Mar 01 13:00:00 UTC 2026,null,-0.04889520892583654
Sun Mar 01 14:00:00 UTC 2026,null,-0.04889520892583654
Sun Mar 01 15:00:00 UTC 2026,null,-0.04889520892583654
Sun Mar 01 16:00:00 UTC 2026,null,-0.04889520892583654
Sun Mar 01 17:00:00 UTC 2026,null,-0.04889520892583654
Sun Mar 01 18:00:00 UTC 2026,null,-0.04889520892583654
Sun Mar 01 19:00:00 UTC 2026,null,-0.04889520892583654
Sun Mar 01 20:00:00 UTC 2026,null,-0.04889520892583654
Sun Mar 01 21:00:00 UTC 2026,null,-0.050116677605192006
Sun Mar 01 22:00:00 UTC 2026,null,-0.04682600452125696
Sun Mar 01 23:00:00 UTC 2026,null,-0.04702654415518115
Mon Mar 02 00:00:00 UTC 2026,null,-0.04704477503099236
Mon Mar 02 01:00:00 UTC 2026,null,-0.04894078611536479
Mon Mar 02 02:00:00 UTC 2026,null,-0.048639976664478723
Mon Mar 02 03:00:00 UTC 2026,null,-0.04996171516079606
Mon Mar 02 04:00:00 UTC 2026,null,-0.04665281120105025
Mon Mar 02 05:00:00 UTC 2026,null,-0.04955152045504274
Mon Mar 02 06:00:00 UTC 2026,null,-0.04969736746153286
Mon Mar 02 07:00:00 UTC 2026,null,-0.046023845985561085
Mon Mar 02 08:00:00 UTC 2026,null,-0.04967913658572165
Mon Mar 02 09:00:00 UTC 2026,null,-0.04526726463939301
Mon Mar 02 10:00:00 UTC 2026,null,-0.04901370961861007
Mon Mar 02 11:00:00 UTC 2026,null,-0.04642492525340902
Mon Mar 02 12:00:00 UTC 2026,null,-0.04717239116167127
Mon Mar 02 13:00:00 UTC 2026,null,-0.05028075548749378
