date,va,P_Kweek_80_Kday_-11_ETE_72_ORD_71_EXT_86_E2Ekor_86_EXTkor_72_DIFF_25
Wed Feb 18 18:00:00 UTC 2026,null,-0.015077217576196844
Wed Feb 18 19:00:00 UTC 2026,null,-0.012567586178799495
Wed Feb 18 20:00:00 UTC 2026,null,-0.014532878493619172
Wed Feb 18 21:00:00 UTC 2026,null,-0.01415997257209245
Wed Feb 18 22:00:00 UTC 2026,null,-0.01450917152078457
Wed Feb 18 23:00:00 UTC 2026,null,-0.0077818787002952305
Thu Feb 19 00:00:00 UTC 2026,null,-0.009490776294248882
Thu Feb 19 01:00:00 UTC 2026,null,-0.013852207157293961
Thu Feb 19 02:00:00 UTC 2026,null,-0.009099538699803844
Thu Feb 19 03:00:00 UTC 2026,null,-0.009566611046219364
Thu Feb 19 04:00:00 UTC 2026,null,-0.004642559202539864
Thu Feb 19 05:00:00 UTC 2026,null,-0.005340906363040965
Thu Feb 19 06:00:00 UTC 2026,null,-0.006274606182247844
Thu Feb 19 07:00:00 UTC 2026,null,-0.007786061998868554
Thu Feb 19 08:00:00 UTC 2026,null,-0.014767664864268504
Thu Feb 19 09:00:00 UTC 2026,null,-0.01116662029379345
Thu Feb 19 10:00:00 UTC 2026,null,-0.01469490618136593
Thu Feb 19 11:00:00 UTC 2026,null,-0.015893477596446104
Thu Feb 19 12:00:00 UTC 2026,null,-0.023185018493061094
Thu Feb 19 13:00:00 UTC 2026,null,-0.030025167023889132
Thu Feb 19 14:00:00 UTC 2026,null,-0.020335176795860832
Thu Feb 19 15:00:00 UTC 2026,null,-0.0244871031901992
Thu Feb 19 16:00:00 UTC 2026,null,-0.027623825121255052
Thu Feb 19 17:00:00 UTC 2026,null,-0.028297623456248644
Thu Feb 19 18:00:00 UTC 2026,null,-0.03012876439560319
Thu Feb 19 19:00:00 UTC 2026,null,-0.03111683023251821
Thu Feb 19 20:00:00 UTC 2026,null,-0.0275843619327949
Thu Feb 19 21:00:00 UTC 2026,null,-0.03589053923262675
Thu Feb 19 22:00:00 UTC 2026,null,-0.03202473856114807
Thu Feb 19 23:00:00 UTC 2026,null,-0.02712664933599207
Fri Feb 20 00:00:00 UTC 2026,null,-0.027039785351387735
Fri Feb 20 01:00:00 UTC 2026,null,-0.021347120755833338
Fri Feb 20 02:00:00 UTC 2026,null,-0.023307545610594005
Fri Feb 20 03:00:00 UTC 2026,null,-0.02802237158027765
Fri Feb 20 04:00:00 UTC 2026,null,-0.03563765552129805
Fri Feb 20 05:00:00 UTC 2026,null,-0.03221219539993747
Fri Feb 20 06:00:00 UTC 2026,null,-0.03358883631717191
Fri Feb 20 07:00:00 UTC 2026,null,-0.03954159673200941
Fri Feb 20 08:00:00 UTC 2026,null,-0.044756718035158016
Fri Feb 20 09:00:00 UTC 2026,null,-0.047565209480505466
Fri Feb 20 10:00:00 UTC 2026,null,-0.04305453648130175
Fri Feb 20 11:00:00 UTC 2026,null,-0.05045486723666759
Fri Feb 20 12:00:00 UTC 2026,null,-0.042434032743711825
Fri Feb 20 13:00:00 UTC 2026,null,-0.04535825101222013
Fri Feb 20 14:00:00 UTC 2026,null,-0.04107859783698942
Fri Feb 20 15:00:00 UTC 2026,null,-0.03818479905266603
Fri Feb 20 16:00:00 UTC 2026,null,-0.04264626648821146
Fri Feb 20 17:00:00 UTC 2026,null,-0.04548921698681063
Fri Feb 20 18:00:00 UTC 2026,null,-0.04772749642760221
Fri Feb 20 19:00:00 UTC 2026,null,-0.04699212176074408
Fri Feb 20 20:00:00 UTC 2026,null,-0.04061851153870588
Sun Feb 22 21:00:00 UTC 2026,null,-0.044135427071393174
Sun Feb 22 22:00:00 UTC 2026,null,-0.04341197327881208
Sun Feb 22 23:00:00 UTC 2026,null,-0.03866353925173627
Mon Feb 23 00:00:00 UTC 2026,null,-0.04004620622349453
Mon Feb 23 01:00:00 UTC 2026,null,-0.036553232165327465
Mon Feb 23 02:00:00 UTC 2026,null,-0.039405618311607604
Mon Feb 23 03:00:00 UTC 2026,null,-0.04324925458040152
Mon Feb 23 04:00:00 UTC 2026,null,-0.03690229590279248
Mon Feb 23 05:00:00 UTC 2026,null,-0.03649226314615728
Mon Feb 23 06:00:00 UTC 2026,null,-0.03415251301787414
Mon Feb 23 07:00:00 UTC 2026,null,-0.04770088640255832
Mon Feb 23 08:00:00 UTC 2026,null,-0.04785610109219096
Mon Feb 23 09:00:00 UTC 2026,null,-0.0524292552026111
Mon Feb 23 10:00:00 UTC 2026,null,-0.044223504630317656
Mon Feb 23 11:00:00 UTC 2026,null,-0.041501181254282926
Mon Feb 23 12:00:00 UTC 2026,null,-0.0525387895342444
Mon Feb 23 13:00:00 UTC 2026,null,-0.055725172920015886
Mon Feb 23 14:00:00 UTC 2026,null,-0.05905032518245168
Mon Feb 23 15:00:00 UTC 2026,null,-0.0559759869412062
Mon Feb 23 16:00:00 UTC 2026,null,-0.05807284670423574
Mon Feb 23 17:00:00 UTC 2026,null,-0.06007731545026207
Mon Feb 23 18:00:00 UTC 2026,null,-0.060797861252858354
Mon Feb 23 19:00:00 UTC 2026,null,-0.056090147996846085
Mon Feb 23 20:00:00 UTC 2026,null,-0.05623826785711472
Mon Feb 23 21:00:00 UTC 2026,null,-0.05876076186852153
Mon Feb 23 22:00:00 UTC 2026,null,-0.06408487914908001
Mon Feb 23 23:00:00 UTC 2026,null,-0.059256318127976826
Tue Feb 24 00:00:00 UTC 2026,null,-0.06069822911124145
Tue Feb 24 01:00:00 UTC 2026,null,-0.05426365221991958
Tue Feb 24 02:00:00 UTC 2026,null,-0.05842369731987063
Tue Feb 24 03:00:00 UTC 2026,null,-0.05578756281312458
Tue Feb 24 04:00:00 UTC 2026,null,-0.05534920229144635
Tue Feb 24 05:00:00 UTC 2026,null,-0.05760570136326848
Tue Feb 24 06:00:00 UTC 2026,null,-0.06051338798182826
Tue Feb 24 07:00:00 UTC 2026,null,-0.05935534655759955
Tue Feb 24 08:00:00 UTC 2026,null,-0.05391176933563013
Tue Feb 24 09:00:00 UTC 2026,null,-0.06232786707956883
Tue Feb 24 10:00:00 UTC 2026,null,-0.0618577769133406
Tue Feb 24 11:00:00 UTC 2026,null,-0.05955739737338028
Tue Feb 24 12:00:00 UTC 2026,null,-0.05907559493127934
Tue Feb 24 13:00:00 UTC 2026,null,-0.05799825333538955
Tue Feb 24 14:00:00 UTC 2026,null,-0.06222453921624016
Tue Feb 24 15:00:00 UTC 2026,null,-0.0578468949349622
Tue Feb 24 16:00:00 UTC 2026,null,-0.059540751018200666
Tue Feb 24 17:00:00 UTC 2026,null,-0.06127325192144184
Tue Feb 24 18:00:00 UTC 2026,null,-0.05922317111752218
Tue Feb 24 19:00:00 UTC 2026,null,-0.06483008512450894
Tue Feb 24 20:00:00 UTC 2026,null,-0.06586095357197497
Tue Feb 24 21:00:00 UTC 2026,null,-0.06727996598657437
Tue Feb 24 22:00:00 UTC 2026,null,-0.0619215294521247
Tue Feb 24 23:00:00 UTC 2026,null,-0.06245093946752611
Wed Feb 25 00:00:00 UTC 2026,null,-0.06277340985231028
Wed Feb 25 01:00:00 UTC 2026,null,-0.06116737008229922
Wed Feb 25 02:00:00 UTC 2026,null,-0.06412581621607849
Wed Feb 25 03:00:00 UTC 2026,null,-0.06021674399713195
Wed Feb 25 04:00:00 UTC 2026,null,-0.0595602032095357
Wed Feb 25 05:00:00 UTC 2026,null,-0.06235070858392078
Wed Feb 25 06:00:00 UTC 2026,null,-0.06453476225401644
Wed Feb 25 07:00:00 UTC 2026,null,-0.05973277848873515
Wed Feb 25 08:00:00 UTC 2026,null,-0.06140684182969114
Wed Feb 25 09:00:00 UTC 2026,null,-0.056491828272330125
Wed Feb 25 10:00:00 UTC 2026,null,-0.05739233226213347
Wed Feb 25 11:00:00 UTC 2026,null,-0.0633731647508462
Wed Feb 25 12:00:00 UTC 2026,null,-0.06756678821412088
Wed Feb 25 13:00:00 UTC 2026,null,-0.06708332999931788
Wed Feb 25 14:00:00 UTC 2026,null,-0.06369731789627053
Wed Feb 25 15:00:00 UTC 2026,null,-0.06412258083888744
Wed Feb 25 16:00:00 UTC 2026,null,-0.06700174745626875
Wed Feb 25 17:00:00 UTC 2026,null,-0.0752946070053051
Wed Feb 25 18:00:00 UTC 2026,null,-0.07891811314080677
Wed Feb 25 19:00:00 UTC 2026,null,-0.07188461429931792
Wed Feb 25 20:00:00 UTC 2026,null,-0.07290775702217367
Wed Feb 25 21:00:00 UTC 2026,null,-0.07450408822978893
Wed Feb 25 22:00:00 UTC 2026,null,-0.07815021735324645
Wed Feb 25 23:00:00 UTC 2026,null,-0.08114729698837131
Thu Feb 26 00:00:00 UTC 2026,null,-0.07247111422385366
Thu Feb 26 01:00:00 UTC 2026,null,-0.07337000762542978
Thu Feb 26 02:00:00 UTC 2026,null,-0.07530211330611092
Thu Feb 26 03:00:00 UTC 2026,null,-0.07733957056203611
Thu Feb 26 04:00:00 UTC 2026,null,-0.07206275071892598
Thu Feb 26 05:00:00 UTC 2026,null,-0.07412028006841176
Thu Feb 26 06:00:00 UTC 2026,null,-0.07454946303470589
Thu Feb 26 07:00:00 UTC 2026,null,-0.07847527280930766
Thu Feb 26 08:00:00 UTC 2026,null,-0.07864179775369085
Thu Feb 26 09:00:00 UTC 2026,null,-0.08188773518385162
Thu Feb 26 10:00:00 UTC 2026,null,-0.08106149175174249
Thu Feb 26 11:00:00 UTC 2026,null,-0.07546348972798622
Thu Feb 26 12:00:00 UTC 2026,null,-0.07296887484435999
Thu Feb 26 13:00:00 UTC 2026,null,-0.07367333147899302
Thu Feb 26 14:00:00 UTC 2026,null,-0.0814718702635524
Thu Feb 26 15:00:00 UTC 2026,null,-0.08422499018922913
Thu Feb 26 16:00:00 UTC 2026,null,-0.08394025360821367
Thu Feb 26 17:00:00 UTC 2026,null,-0.07966278960860951
Thu Feb 26 18:00:00 UTC 2026,null,-0.07485011849274148
Thu Feb 26 19:00:00 UTC 2026,null,-0.07754236556067795
Thu Feb 26 20:00:00 UTC 2026,null,-0.08088638661417402
Thu Feb 26 21:00:00 UTC 2026,null,-0.08314341842253103
Thu Feb 26 22:00:00 UTC 2026,null,-0.08320592364442891
Thu Feb 26 23:00:00 UTC 2026,null,-0.07784631139675735
Fri Feb 27 00:00:00 UTC 2026,null,-0.07513565014240875
Fri Feb 27 01:00:00 UTC 2026,null,-0.07852249687642221
Fri Feb 27 02:00:00 UTC 2026,null,-0.0776537807273785
Fri Feb 27 03:00:00 UTC 2026,null,-0.08530312936538564
Fri Feb 27 04:00:00 UTC 2026,null,-0.08259790353695973
Fri Feb 27 05:00:00 UTC 2026,null,-0.08057305125331649
Fri Feb 27 06:00:00 UTC 2026,null,-0.07942759080013317
Fri Feb 27 07:00:00 UTC 2026,null,-0.08391727486784184
Fri Feb 27 08:00:00 UTC 2026,null,-0.08583215917495313
Fri Feb 27 09:00:00 UTC 2026,null,-0.08064606458130097
Fri Feb 27 10:00:00 UTC 2026,null,-0.07827988175095868
Fri Feb 27 11:00:00 UTC 2026,null,-0.08417280628408719
Fri Feb 27 12:00:00 UTC 2026,null,-0.07663126171855339
Fri Feb 27 13:00:00 UTC 2026,null,-0.08419807061211948
Fri Feb 27 14:00:00 UTC 2026,null,-0.07715774017487931
Fri Feb 27 15:00:00 UTC 2026,null,-0.0797682843349996
Fri Feb 27 16:00:00 UTC 2026,null,-0.07146482074517735
Fri Feb 27 17:00:00 UTC 2026,null,-0.06922553828073053
Fri Feb 27 18:00:00 UTC 2026,null,-0.07467834057052869
Fri Feb 27 19:00:00 UTC 2026,null,-0.07259995663153163
Fri Feb 27 20:00:00 UTC 2026,null,-0.07709776176013605
Sun Mar 01 21:00:00 UTC 2026,null,-0.07907514988312059
Sun Mar 01 22:00:00 UTC 2026,null,-0.07250198649809914
Sun Mar 01 23:00:00 UTC 2026,null,-0.07079521335159011
Mon Mar 02 00:00:00 UTC 2026,null,-0.07488278429712736
Mon Mar 02 01:00:00 UTC 2026,null,-0.07557188988097874
Mon Mar 02 02:00:00 UTC 2026,null,-0.07584746505567797
Mon Mar 02 03:00:00 UTC 2026,null,-0.0742970349905745
Mon Mar 02 04:00:00 UTC 2026,null,-0.07244683255649687
Mon Mar 02 05:00:00 UTC 2026,null,-0.07575855966589717
Mon Mar 02 06:00:00 UTC 2026,null,-0.07743264544086514
Mon Mar 02 07:00:00 UTC 2026,null,-0.0697876674603819
Mon Mar 02 08:00:00 UTC 2026,null,-0.07449395343061482
Mon Mar 02 09:00:00 UTC 2026,null,-0.06746438034885394
Mon Mar 02 10:00:00 UTC 2026,null,-0.07632724486199827
Mon Mar 02 11:00:00 UTC 2026,null,-0.07081500708142663
Mon Mar 02 12:00:00 UTC 2026,null,-0.0770433478539827
Mon Mar 02 13:00:00 UTC 2026,null,-0.07857864650645396
Mon Mar 02 14:00:00 UTC 2026,null,-0.07595622673237745
Mon Mar 02 15:00:00 UTC 2026,null,-0.07422878132213473
Mon Mar 02 16:00:00 UTC 2026,null,-0.07858938978900731
Mon Mar 02 17:00:00 UTC 2026,null,-0.07729771755584203
Mon Mar 02 18:00:00 UTC 2026,null,-0.0770325024158467
Mon Mar 02 19:00:00 UTC 2026,null,-0.07876699024707712
Mon Mar 02 20:00:00 UTC 2026,null,-0.0877818643495516
Mon Mar 02 21:00:00 UTC 2026,null,-0.08725620127583777
Mon Mar 02 22:00:00 UTC 2026,null,-0.0830045225186975
Mon Mar 02 23:00:00 UTC 2026,null,-0.08129928972105827
Tue Mar 03 00:00:00 UTC 2026,null,-0.08152059184041072
Tue Mar 03 01:00:00 UTC 2026,null,-0.08143543052522073
Tue Mar 03 02:00:00 UTC 2026,null,-0.08152663708256558
Tue Mar 03 03:00:00 UTC 2026,null,-0.07363281839336189
Tue Mar 03 04:00:00 UTC 2026,null,-0.08323864866147623
Tue Mar 03 05:00:00 UTC 2026,null,-0.08002588593462256
Tue Mar 03 06:00:00 UTC 2026,null,-0.08555432526911311
Tue Mar 03 07:00:00 UTC 2026,null,-0.0828145860438374
Tue Mar 03 08:00:00 UTC 2026,null,-0.07777304354357994
Tue Mar 03 09:00:00 UTC 2026,null,-0.0749308049275772
Tue Mar 03 10:00:00 UTC 2026,null,-0.0723959749451506
Tue Mar 03 11:00:00 UTC 2026,null,-0.06452309339098505
Tue Mar 03 12:00:00 UTC 2026,null,-0.06525730921064365
Tue Mar 03 13:00:00 UTC 2026,null,-0.06950463976878218
Tue Mar 03 14:00:00 UTC 2026,null,-0.07114749614989613
Tue Mar 03 15:00:00 UTC 2026,null,-0.07450401366054038
Tue Mar 03 16:00:00 UTC 2026,null,-0.07903550190658226
Tue Mar 03 17:00:00 UTC 2026,null,-0.0706760790170442
Tue Mar 03 18:00:00 UTC 2026,null,-0.07477909797009641
Tue Mar 03 19:00:00 UTC 2026,null,-0.08264140943111897
Tue Mar 03 20:00:00 UTC 2026,null,-0.07524610281941246
Tue Mar 03 21:00:00 UTC 2026,null,-0.0799026692028093
Tue Mar 03 22:00:00 UTC 2026,null,-0.0724981440140775
Tue Mar 03 23:00:00 UTC 2026,null,-0.0703139098213077
Wed Mar 04 00:00:00 UTC 2026,null,-0.07006703034643369
Wed Mar 04 01:00:00 UTC 2026,null,-0.0725504844738909
Wed Mar 04 02:00:00 UTC 2026,null,-0.07685135090862705
Wed Mar 04 03:00:00 UTC 2026,null,-0.07468062491474114
Wed Mar 04 04:00:00 UTC 2026,null,-0.07334068794643489
Wed Mar 04 05:00:00 UTC 2026,null,-0.07494801533219952
Wed Mar 04 06:00:00 UTC 2026,null,-0.07876449479331349
Wed Mar 04 07:00:00 UTC 2026,null,-0.0831240670770308
Wed Mar 04 08:00:00 UTC 2026,null,-0.06908636309989902
Wed Mar 04 09:00:00 UTC 2026,null,-0.06911692308830375
Wed Mar 04 10:00:00 UTC 2026,null,-0.06979208103370382
Wed Mar 04 11:00:00 UTC 2026,null,-0.07012196568601858
Wed Mar 04 12:00:00 UTC 2026,null,-0.06250085785399673
Wed Mar 04 13:00:00 UTC 2026,null,-0.061051389046449245
Wed Mar 04 14:00:00 UTC 2026,null,-0.0560872322449848
Wed Mar 04 15:00:00 UTC 2026,null,-0.05333967490224989
Wed Mar 04 16:00:00 UTC 2026,null,-0.0556118097735796
Wed Mar 04 17:00:00 UTC 2026,null,-0.05809590512204199
Wed Mar 04 18:00:00 UTC 2026,null,-0.05509079981436482
Wed Mar 04 19:00:00 UTC 2026,null,-0.054982030923677705
Wed Mar 04 20:00:00 UTC 2026,null,-0.052815947659082596
Wed Mar 04 21:00:00 UTC 2026,null,-0.050918319743766816
Wed Mar 04 22:00:00 UTC 2026,null,-0.0571879360867289
Wed Mar 04 23:00:00 UTC 2026,null,-0.05518151716159103
Thu Mar 05 00:00:00 UTC 2026,null,-0.0537884357109224
Thu Mar 05 01:00:00 UTC 2026,null,-0.05395167829012415
Thu Mar 05 02:00:00 UTC 2026,null,-0.05758597262750431
Thu Mar 05 03:00:00 UTC 2026,null,-0.05728839899256677
Thu Mar 05 04:00:00 UTC 2026,null,-0.05528428534867835
Thu Mar 05 05:00:00 UTC 2026,null,-0.05520855741390562
Thu Mar 05 06:00:00 UTC 2026,null,-0.05658322007180061
Thu Mar 05 07:00:00 UTC 2026,null,-0.05251109949834465
Thu Mar 05 08:00:00 UTC 2026,null,-0.0544358649231107
Thu Mar 05 09:00:00 UTC 2026,null,-0.04998000597424479
Thu Mar 05 10:00:00 UTC 2026,null,-0.04633107311735962
Thu Mar 05 11:00:00 UTC 2026,null,-0.055882960004798754
Thu Mar 05 12:00:00 UTC 2026,null,-0.05404145194244325
Thu Mar 05 13:00:00 UTC 2026,null,-0.06232013787356827
Thu Mar 05 14:00:00 UTC 2026,null,-0.05957002554936608
Thu Mar 05 15:00:00 UTC 2026,null,-0.059693410926885626
Thu Mar 05 16:00:00 UTC 2026,null,-0.05732381673859699
Thu Mar 05 17:00:00 UTC 2026,null,-0.05463471819714538
Thu Mar 05 18:00:00 UTC 2026,null,-0.05502274061383616
Thu Mar 05 19:00:00 UTC 2026,null,-0.060772571394748454
Thu Mar 05 20:00:00 UTC 2026,null,-0.0582337246673621
Thu Mar 05 21:00:00 UTC 2026,null,-0.06458895689333488
Thu Mar 05 22:00:00 UTC 2026,null,-0.06502775778547676
Thu Mar 05 23:00:00 UTC 2026,null,-0.05724405556943157
Fri Mar 06 00:00:00 UTC 2026,null,-0.05435155756896837
Fri Mar 06 01:00:00 UTC 2026,null,-0.06054701586470301
Fri Mar 06 02:00:00 UTC 2026,null,-0.05791953911952952
Fri Mar 06 03:00:00 UTC 2026,null,-0.05938647656881546
Fri Mar 06 04:00:00 UTC 2026,null,-0.0593620424721486
Fri Mar 06 05:00:00 UTC 2026,null,-0.05887257773091914
Fri Mar 06 06:00:00 UTC 2026,null,-0.05595853518462235
Fri Mar 06 07:00:00 UTC 2026,null,-0.06065372341519559
Fri Mar 06 08:00:00 UTC 2026,null,-0.060880800166743576
Fri Mar 06 09:00:00 UTC 2026,null,-0.05489033491509421
Fri Mar 06 10:00:00 UTC 2026,null,-0.05593377369304964
Fri Mar 06 11:00:00 UTC 2026,null,-0.051998684535290884
Fri Mar 06 12:00:00 UTC 2026,null,-0.04799970205337445
Fri Mar 06 13:00:00 UTC 2026,null,-0.05583143296871995
Fri Mar 06 14:00:00 UTC 2026,null,-0.06325534704509916
Fri Mar 06 15:00:00 UTC 2026,null,-0.06150458771823608
Fri Mar 06 16:00:00 UTC 2026,null,-0.058876472655167156
Fri Mar 06 17:00:00 UTC 2026,null,-0.06143736208882267
Fri Mar 06 18:00:00 UTC 2026,null,-0.06208431675948134
Fri Mar 06 19:00:00 UTC 2026,null,-0.06405747860947741
Fri Mar 06 20:00:00 UTC 2026,null,-0.06324201800389417
