date,va,P_Kweek_40_Kday_-38_ETE_72_ORD_71_EXT_86_E2Ekor_86_EXTkor_72_DIFF_25
Thu Feb 19 04:00:00 UTC 2026,null,0.013510315370399262
Thu Feb 19 05:00:00 UTC 2026,null,0.011295323205310126
Thu Feb 19 06:00:00 UTC 2026,null,0.010902245891069029
Thu Feb 19 07:00:00 UTC 2026,null,0.010079716576258058
Thu Feb 19 08:00:00 UTC 2026,null,7.799073061445227E-4
Thu Feb 19 09:00:00 UTC 2026,null,0.0037380701887812506
Thu Feb 19 10:00:00 UTC 2026,null,0.003095515376305258
Thu Feb 19 11:00:00 UTC 2026,null,-5.310754286851349E-4
Thu Feb 19 12:00:00 UTC 2026,null,-0.006012328907004871
Thu Feb 19 13:00:00 UTC 2026,null,-0.013849497924593557
Thu Feb 19 14:00:00 UTC 2026,null,-1.6290954816167158E-4
Thu Feb 19 15:00:00 UTC 2026,null,-0.00506979119112394
Thu Feb 19 16:00:00 UTC 2026,null,-0.007896578514419161
Thu Feb 19 17:00:00 UTC 2026,null,-0.010658020144617808
Thu Feb 19 18:00:00 UTC 2026,null,-0.0126339878663142
Thu Feb 19 19:00:00 UTC 2026,null,-0.01460684418330338
Thu Feb 19 20:00:00 UTC 2026,null,-0.011976811285546951
Thu Feb 19 21:00:00 UTC 2026,null,-0.019408673142114807
Thu Feb 19 22:00:00 UTC 2026,null,-0.014796368195722387
Thu Feb 19 23:00:00 UTC 2026,null,-0.011307943610450621
Fri Feb 20 00:00:00 UTC 2026,null,-0.011521915197199917
Fri Feb 20 01:00:00 UTC 2026,null,-0.005403877037672977
Fri Feb 20 02:00:00 UTC 2026,null,-0.008381416812971665
Fri Feb 20 03:00:00 UTC 2026,null,-0.013263954437192638
Fri Feb 20 04:00:00 UTC 2026,null,-0.021261304068484144
Fri Feb 20 05:00:00 UTC 2026,null,-0.017724586281657295
Fri Feb 20 06:00:00 UTC 2026,null,-0.017723420285195246
Fri Feb 20 07:00:00 UTC 2026,null,-0.02447622384378878
Fri Feb 20 08:00:00 UTC 2026,null,-0.02900066054602579
Fri Feb 20 09:00:00 UTC 2026,null,-0.0316264524078127
Fri Feb 20 10:00:00 UTC 2026,null,-0.026954554622934168
Fri Feb 20 11:00:00 UTC 2026,null,-0.037539138747559875
Fri Feb 20 12:00:00 UTC 2026,null,-0.028683935895799983
Fri Feb 20 13:00:00 UTC 2026,null,-0.03218776377703403
Fri Feb 20 14:00:00 UTC 2026,null,-0.026064460380472276
Fri Feb 20 15:00:00 UTC 2026,null,-0.024008489754765883
Fri Feb 20 16:00:00 UTC 2026,null,-0.029370564230815077
Fri Feb 20 17:00:00 UTC 2026,null,-0.03232814978597798
Fri Feb 20 18:00:00 UTC 2026,null,-0.03545438992735228
Fri Feb 20 19:00:00 UTC 2026,null,-0.03438661431399481
Fri Feb 20 20:00:00 UTC 2026,null,-0.027047399234747083
Sun Feb 22 21:00:00 UTC 2026,null,-0.030994060793311462
Sun Feb 22 22:00:00 UTC 2026,null,-0.030162264393552185
Sun Feb 22 23:00:00 UTC 2026,null,-0.02554007216356613
Mon Feb 23 00:00:00 UTC 2026,null,-0.025124775457689097
Mon Feb 23 01:00:00 UTC 2026,null,-0.02304454762016217
Mon Feb 23 02:00:00 UTC 2026,null,-0.02615652760275733
Mon Feb 23 03:00:00 UTC 2026,null,-0.030535766464433678
Mon Feb 23 04:00:00 UTC 2026,null,-0.024403069099726338
Mon Feb 23 05:00:00 UTC 2026,null,-0.023441464132521794
Mon Feb 23 06:00:00 UTC 2026,null,-0.020542596141354785
Mon Feb 23 07:00:00 UTC 2026,null,-0.03239877889564369
Mon Feb 23 08:00:00 UTC 2026,null,-0.03293638171471791
Mon Feb 23 09:00:00 UTC 2026,null,-0.036847492658265146
Mon Feb 23 10:00:00 UTC 2026,null,-0.027853747664420503
Mon Feb 23 11:00:00 UTC 2026,null,-0.026354382619235395
Mon Feb 23 12:00:00 UTC 2026,null,-0.037077988753559055
Mon Feb 23 13:00:00 UTC 2026,null,-0.04160018871386395
Mon Feb 23 14:00:00 UTC 2026,null,-0.04456332129458129
Mon Feb 23 15:00:00 UTC 2026,null,-0.0423130948144248
Mon Feb 23 16:00:00 UTC 2026,null,-0.04491919898575958
Mon Feb 23 17:00:00 UTC 2026,null,-0.04649394742266466
Mon Feb 23 18:00:00 UTC 2026,null,-0.04757028128603391
Mon Feb 23 19:00:00 UTC 2026,null,-0.04262740179506519
Mon Feb 23 20:00:00 UTC 2026,null,-0.0427530624512773
Mon Feb 23 21:00:00 UTC 2026,null,-0.04571531115769112
Mon Feb 23 22:00:00 UTC 2026,null,-0.05308003412574536
Mon Feb 23 23:00:00 UTC 2026,null,-0.04636193886740436
Tue Feb 24 00:00:00 UTC 2026,null,-0.047977386586215864
Tue Feb 24 01:00:00 UTC 2026,null,-0.04071831800645587
Tue Feb 24 02:00:00 UTC 2026,null,-0.04560277242494859
Tue Feb 24 03:00:00 UTC 2026,null,-0.042459121004252864
Tue Feb 24 04:00:00 UTC 2026,null,-0.0431216874916478
Tue Feb 24 05:00:00 UTC 2026,null,-0.04598914549432109
Tue Feb 24 06:00:00 UTC 2026,null,-0.04821110736341794
Tue Feb 24 07:00:00 UTC 2026,null,-0.04745195713599237
Tue Feb 24 08:00:00 UTC 2026,null,-0.03946150236621371
Tue Feb 24 09:00:00 UTC 2026,null,-0.0476733537787597
Tue Feb 24 10:00:00 UTC 2026,null,-0.04901101136365682
Tue Feb 24 11:00:00 UTC 2026,null,-0.04675699950876844
Tue Feb 24 12:00:00 UTC 2026,null,-0.04556006385522959
Tue Feb 24 13:00:00 UTC 2026,null,-0.0449902596485936
Tue Feb 24 14:00:00 UTC 2026,null,-0.0483792180697149
Tue Feb 24 15:00:00 UTC 2026,null,-0.04302143423563276
Tue Feb 24 16:00:00 UTC 2026,null,-0.04586106668392187
Tue Feb 24 17:00:00 UTC 2026,null,-0.04838294542147192
Tue Feb 24 18:00:00 UTC 2026,null,-0.04708368713396993
Tue Feb 24 19:00:00 UTC 2026,null,-0.05193461383044262
Tue Feb 24 20:00:00 UTC 2026,null,-0.0540589289248361
Tue Feb 24 21:00:00 UTC 2026,null,-0.05374842778773825
Tue Feb 24 22:00:00 UTC 2026,null,-0.05036756384610275
Tue Feb 24 23:00:00 UTC 2026,null,-0.05156448470023811
Wed Feb 25 00:00:00 UTC 2026,null,-0.05083791453529862
Wed Feb 25 01:00:00 UTC 2026,null,-0.049313564906523055
Wed Feb 25 02:00:00 UTC 2026,null,-0.051338941222833334
Wed Feb 25 03:00:00 UTC 2026,null,-0.04853757369143796
Wed Feb 25 04:00:00 UTC 2026,null,-0.04767882521536304
Wed Feb 25 05:00:00 UTC 2026,null,-0.05073755570912919
Wed Feb 25 06:00:00 UTC 2026,null,-0.05327075425049266
Wed Feb 25 07:00:00 UTC 2026,null,-0.04618997723565954
Wed Feb 25 08:00:00 UTC 2026,null,-0.047533802019767535
Wed Feb 25 09:00:00 UTC 2026,null,-0.04279722227627758
Wed Feb 25 10:00:00 UTC 2026,null,-0.044894329321813586
Wed Feb 25 11:00:00 UTC 2026,null,-0.04705054235483086
Wed Feb 25 12:00:00 UTC 2026,null,-0.052311334409835375
Wed Feb 25 13:00:00 UTC 2026,null,-0.05193318820056447
Wed Feb 25 14:00:00 UTC 2026,null,-0.048905955709080295
Wed Feb 25 15:00:00 UTC 2026,null,-0.04981020309945716
Wed Feb 25 16:00:00 UTC 2026,null,-0.05470944548784118
Wed Feb 25 17:00:00 UTC 2026,null,-0.0630461766865027
Wed Feb 25 18:00:00 UTC 2026,null,-0.06528641956489611
Wed Feb 25 19:00:00 UTC 2026,null,-0.05955803350321265
Wed Feb 25 20:00:00 UTC 2026,null,-0.059588417065170596
Wed Feb 25 21:00:00 UTC 2026,null,-0.06190293456571361
Wed Feb 25 22:00:00 UTC 2026,null,-0.06553898014138237
Wed Feb 25 23:00:00 UTC 2026,null,-0.06885667284827601
Thu Feb 26 00:00:00 UTC 2026,null,-0.05902109134423661
Thu Feb 26 01:00:00 UTC 2026,null,-0.06039620542959323
Thu Feb 26 02:00:00 UTC 2026,null,-0.06262471036102646
Thu Feb 26 03:00:00 UTC 2026,null,-0.0638179017180498
Thu Feb 26 04:00:00 UTC 2026,null,-0.059178226724377225
Thu Feb 26 05:00:00 UTC 2026,null,-0.06143607892908953
Thu Feb 26 06:00:00 UTC 2026,null,-0.061632792222282795
Thu Feb 26 07:00:00 UTC 2026,null,-0.06614368007004146
Thu Feb 26 08:00:00 UTC 2026,null,-0.06516433038413183
Thu Feb 26 09:00:00 UTC 2026,null,-0.06746931157802827
Thu Feb 26 10:00:00 UTC 2026,null,-0.06531139116638407
Thu Feb 26 11:00:00 UTC 2026,null,-0.06083311949685388
Thu Feb 26 12:00:00 UTC 2026,null,-0.058602652191314775
Thu Feb 26 13:00:00 UTC 2026,null,-0.05950827147003057
Thu Feb 26 14:00:00 UTC 2026,null,-0.06750273857501021
Thu Feb 26 15:00:00 UTC 2026,null,-0.07064701094140613
Thu Feb 26 16:00:00 UTC 2026,null,-0.06925784078558461
Thu Feb 26 17:00:00 UTC 2026,null,-0.06495774794983866
Thu Feb 26 18:00:00 UTC 2026,null,-0.0601211245939508
Thu Feb 26 19:00:00 UTC 2026,null,-0.0621275915448658
Thu Feb 26 20:00:00 UTC 2026,null,-0.06548176427942654
Thu Feb 26 21:00:00 UTC 2026,null,-0.06781076479567094
Thu Feb 26 22:00:00 UTC 2026,null,-0.06727203803119775
Thu Feb 26 23:00:00 UTC 2026,null,-0.062279288414141654
Fri Feb 27 00:00:00 UTC 2026,null,-0.059749919721907574
Fri Feb 27 01:00:00 UTC 2026,null,-0.0629402598079345
Fri Feb 27 02:00:00 UTC 2026,null,-0.06187524488369611
Fri Feb 27 03:00:00 UTC 2026,null,-0.07038483024726006
Fri Feb 27 04:00:00 UTC 2026,null,-0.06785064827721854
Fri Feb 27 05:00:00 UTC 2026,null,-0.06393961570730422
Fri Feb 27 06:00:00 UTC 2026,null,-0.06260234130918096
Fri Feb 27 07:00:00 UTC 2026,null,-0.06600781890302265
Fri Feb 27 08:00:00 UTC 2026,null,-0.07016685466375172
Fri Feb 27 09:00:00 UTC 2026,null,-0.06468535071674886
Fri Feb 27 10:00:00 UTC 2026,null,-0.06015658678113933
Fri Feb 27 11:00:00 UTC 2026,null,-0.0659119475164971
Fri Feb 27 12:00:00 UTC 2026,null,-0.0583287556910026
Fri Feb 27 13:00:00 UTC 2026,null,-0.06704009536483113
Fri Feb 27 14:00:00 UTC 2026,null,-0.060941577197079155
Fri Feb 27 15:00:00 UTC 2026,null,-0.06447371969379923
Fri Feb 27 16:00:00 UTC 2026,null,-0.053677408514043456
Fri Feb 27 17:00:00 UTC 2026,null,-0.05181520779705018
Fri Feb 27 18:00:00 UTC 2026,null,-0.057057753249943666
Fri Feb 27 19:00:00 UTC 2026,null,-0.055399868708440714
Fri Feb 27 20:00:00 UTC 2026,null,-0.059798145379446055
Sun Mar 01 21:00:00 UTC 2026,null,-0.0632303809519339
Sun Mar 01 22:00:00 UTC 2026,null,-0.05545184437484885
Sun Mar 01 23:00:00 UTC 2026,null,-0.05379170401896882
Mon Mar 02 00:00:00 UTC 2026,null,-0.05892563867738421
Mon Mar 02 01:00:00 UTC 2026,null,-0.05910756096351388
Mon Mar 02 02:00:00 UTC 2026,null,-0.05946527664837653
Mon Mar 02 03:00:00 UTC 2026,null,-0.057621746403864194
Mon Mar 02 04:00:00 UTC 2026,null,-0.05729930785665438
Mon Mar 02 05:00:00 UTC 2026,null,-0.0605204243041797
Mon Mar 02 06:00:00 UTC 2026,null,-0.062213168547168074
Mon Mar 02 07:00:00 UTC 2026,null,-0.053518633419552764
Mon Mar 02 08:00:00 UTC 2026,null,-0.05792447092454989
Mon Mar 02 09:00:00 UTC 2026,null,-0.049567928866173006
Mon Mar 02 10:00:00 UTC 2026,null,-0.059162606588308186
Mon Mar 02 11:00:00 UTC 2026,null,-0.05329922734382375
Mon Mar 02 12:00:00 UTC 2026,null,-0.05926502857187277
Mon Mar 02 13:00:00 UTC 2026,null,-0.061701105514008425
Mon Mar 02 14:00:00 UTC 2026,null,-0.060007815477754356
Mon Mar 02 15:00:00 UTC 2026,null,-0.054570346161273875
Mon Mar 02 16:00:00 UTC 2026,null,-0.0636350004207058
Mon Mar 02 17:00:00 UTC 2026,null,-0.06044164935648677
Mon Mar 02 18:00:00 UTC 2026,null,-0.05974499804167799
Mon Mar 02 19:00:00 UTC 2026,null,-0.061181213411059865
Mon Mar 02 20:00:00 UTC 2026,null,-0.06959120827900733
Mon Mar 02 21:00:00 UTC 2026,null,-0.06941094630833078
Mon Mar 02 22:00:00 UTC 2026,null,-0.06617281058956248
Mon Mar 02 23:00:00 UTC 2026,null,-0.06404614260538022
Tue Mar 03 00:00:00 UTC 2026,null,-0.06466661188111011
Tue Mar 03 01:00:00 UTC 2026,null,-0.06321810344509071
Tue Mar 03 02:00:00 UTC 2026,null,-0.06466722684446591
Tue Mar 03 03:00:00 UTC 2026,null,-0.055833487917688274
Tue Mar 03 04:00:00 UTC 2026,null,-0.06451048433342343
Tue Mar 03 05:00:00 UTC 2026,null,-0.061557173923887376
Tue Mar 03 06:00:00 UTC 2026,null,-0.06778396875054593
Tue Mar 03 07:00:00 UTC 2026,null,-0.06583185104010703
Tue Mar 03 08:00:00 UTC 2026,null,-0.060245580820289746
Tue Mar 03 09:00:00 UTC 2026,null,-0.05838058227868714
Tue Mar 03 10:00:00 UTC 2026,null,-0.053756576785314536
Tue Mar 03 11:00:00 UTC 2026,null,-0.04481922104488412
Tue Mar 03 12:00:00 UTC 2026,null,-0.045432339303458136
Tue Mar 03 13:00:00 UTC 2026,null,-0.04976976812643219
Tue Mar 03 14:00:00 UTC 2026,null,-0.05181270697595508
Tue Mar 03 15:00:00 UTC 2026,null,-0.05328798658557332
Tue Mar 03 16:00:00 UTC 2026,null,-0.05865121919881133
Tue Mar 03 17:00:00 UTC 2026,null,-0.0515623865811321
Tue Mar 03 18:00:00 UTC 2026,null,-0.05582510419971154
Tue Mar 03 19:00:00 UTC 2026,null,-0.0637395972087047
Tue Mar 03 20:00:00 UTC 2026,null,-0.0551762978969359
Tue Mar 03 21:00:00 UTC 2026,null,-0.0606138462738528
Tue Mar 03 22:00:00 UTC 2026,null,-0.052647127969930985
Tue Mar 03 23:00:00 UTC 2026,null,-0.05074593131659011
Wed Mar 04 00:00:00 UTC 2026,null,-0.05100440329366407
Wed Mar 04 01:00:00 UTC 2026,null,-0.05314278050158272
Wed Mar 04 02:00:00 UTC 2026,null,-0.05707519609515366
Wed Mar 04 03:00:00 UTC 2026,null,-0.05530584834860086
Wed Mar 04 04:00:00 UTC 2026,null,-0.05431698908758875
Wed Mar 04 05:00:00 UTC 2026,null,-0.055823499513231845
Wed Mar 04 06:00:00 UTC 2026,null,-0.060217806039776
Wed Mar 04 07:00:00 UTC 2026,null,-0.06545448883118521
Wed Mar 04 08:00:00 UTC 2026,null,-0.050555377507826016
Wed Mar 04 09:00:00 UTC 2026,null,-0.05129467622550621
Wed Mar 04 10:00:00 UTC 2026,null,-0.05159153509360248
Wed Mar 04 11:00:00 UTC 2026,null,-0.05252151155811813
Wed Mar 04 12:00:00 UTC 2026,null,-0.04391084832111947
Wed Mar 04 13:00:00 UTC 2026,null,-0.042253673305265416
Wed Mar 04 14:00:00 UTC 2026,null,-0.03839378502246493
Wed Mar 04 15:00:00 UTC 2026,null,-0.03419522715085499
Wed Mar 04 16:00:00 UTC 2026,null,-0.03697963320253628
Wed Mar 04 17:00:00 UTC 2026,null,-0.03905128982918704
Wed Mar 04 18:00:00 UTC 2026,null,-0.03520317149371621
Wed Mar 04 19:00:00 UTC 2026,null,-0.03563498915258201
Wed Mar 04 20:00:00 UTC 2026,null,-0.03284230467158178
Wed Mar 04 21:00:00 UTC 2026,null,-0.03070737256121614
Wed Mar 04 22:00:00 UTC 2026,null,-0.03700651446519032
Wed Mar 04 23:00:00 UTC 2026,null,-0.03458982482800277
Thu Mar 05 00:00:00 UTC 2026,null,-0.0337322784196088
Thu Mar 05 01:00:00 UTC 2026,null,-0.03354429144201898
Thu Mar 05 02:00:00 UTC 2026,null,-0.037151605126947373
Thu Mar 05 03:00:00 UTC 2026,null,-0.03685820760426495
Thu Mar 05 04:00:00 UTC 2026,null,-0.035426765848289854
Thu Mar 05 05:00:00 UTC 2026,null,-0.03534791129445036
Thu Mar 05 06:00:00 UTC 2026,null,-0.03628287920237394
Thu Mar 05 07:00:00 UTC 2026,null,-0.03306133662074551
Thu Mar 05 08:00:00 UTC 2026,null,-0.03474283857257099
Thu Mar 05 09:00:00 UTC 2026,null,-0.030359147833884492
Thu Mar 05 10:00:00 UTC 2026,null,-0.02684814827742965
Thu Mar 05 11:00:00 UTC 2026,null,-0.03642314704179839
Thu Mar 05 12:00:00 UTC 2026,null,-0.034019393077963755
Thu Mar 05 13:00:00 UTC 2026,null,-0.042695312911880556
Thu Mar 05 14:00:00 UTC 2026,null,-0.039391940241256584
Thu Mar 05 15:00:00 UTC 2026,null,-0.03998984500556535
Thu Mar 05 16:00:00 UTC 2026,null,-0.03675289414403693
Thu Mar 05 17:00:00 UTC 2026,null,-0.034638832427674515
Thu Mar 05 18:00:00 UTC 2026,null,-0.03547057454867186
Thu Mar 05 19:00:00 UTC 2026,null,-0.04150725820996204
Thu Mar 05 20:00:00 UTC 2026,null,-0.03840659771338384
Thu Mar 05 21:00:00 UTC 2026,null,-0.044434998549681026
Thu Mar 05 22:00:00 UTC 2026,null,-0.04536613676820167
Thu Mar 05 23:00:00 UTC 2026,null,-0.03658084215984836
Fri Mar 06 00:00:00 UTC 2026,null,-0.03384395908936089
Fri Mar 06 01:00:00 UTC 2026,null,-0.03982680476013023
Fri Mar 06 02:00:00 UTC 2026,null,-0.03695004938338986
Fri Mar 06 03:00:00 UTC 2026,null,-0.03863974115142188
Fri Mar 06 04:00:00 UTC 2026,null,-0.038897348664040265
Fri Mar 06 05:00:00 UTC 2026,null,-0.03834886964903461
Fri Mar 06 06:00:00 UTC 2026,null,-0.03515617266962057
Fri Mar 06 07:00:00 UTC 2026,null,-0.03926491984236691
Fri Mar 06 08:00:00 UTC 2026,null,-0.03970469327022297
Fri Mar 06 09:00:00 UTC 2026,null,-0.03350468926122474
Fri Mar 06 10:00:00 UTC 2026,null,-0.034724153580454775
Fri Mar 06 11:00:00 UTC 2026,null,-0.031219353054477317
Fri Mar 06 12:00:00 UTC 2026,null,-0.027340697534312675
Fri Mar 06 13:00:00 UTC 2026,null,-0.03539641179095465
Fri Mar 06 14:00:00 UTC 2026,null,-0.04251924817928643
Fri Mar 06 15:00:00 UTC 2026,null,-0.04186472329534663
Fri Mar 06 16:00:00 UTC 2026,null,-0.03980565971011174
Fri Mar 06 17:00:00 UTC 2026,null,-0.040704392128536604
Fri Mar 06 18:00:00 UTC 2026,null,-0.04216046590410105
Fri Mar 06 19:00:00 UTC 2026,null,-0.044168593148262936
Fri Mar 06 20:00:00 UTC 2026,null,-0.04326550598731682
