date,va,P_Kweek_-22_Kday_-28_ETE_72_ORD_71_EXT_86_E2Ekor_86_EXTkor_72_DIFF_25
Mon Mar 02 12:00:00 UTC 2026,null,-0.06402415716784393
Mon Mar 02 13:00:00 UTC 2026,null,-0.06809372180679318
Mon Mar 02 14:00:00 UTC 2026,null,-0.06151394936274013
Mon Mar 02 15:00:00 UTC 2026,null,-0.06186175622668877
Mon Mar 02 16:00:00 UTC 2026,null,-0.06451173813067879
Mon Mar 02 17:00:00 UTC 2026,null,-0.06317744993312768
Mon Mar 02 18:00:00 UTC 2026,null,-0.0651868776182809
Mon Mar 02 19:00:00 UTC 2026,null,-0.06564534178962145
Mon Mar 02 20:00:00 UTC 2026,null,-0.07544152596441123
Mon Mar 02 21:00:00 UTC 2026,null,-0.07592316353355688
Mon Mar 02 22:00:00 UTC 2026,null,-0.07084834858052602
Mon Mar 02 23:00:00 UTC 2026,null,-0.06975955239777587
Tue Mar 03 00:00:00 UTC 2026,null,-0.07050943697178713
Tue Mar 03 01:00:00 UTC 2026,null,-0.06931629624528313
Tue Mar 03 02:00:00 UTC 2026,null,-0.07006218912022
Tue Mar 03 03:00:00 UTC 2026,null,-0.06154914813343293
Tue Mar 03 04:00:00 UTC 2026,null,-0.06951306416397518
Tue Mar 03 05:00:00 UTC 2026,null,-0.06723725520329715
Tue Mar 03 06:00:00 UTC 2026,null,-0.074021856674654
Tue Mar 03 07:00:00 UTC 2026,null,-0.0704148067472472
Tue Mar 03 08:00:00 UTC 2026,null,-0.06408175913384184
Tue Mar 03 09:00:00 UTC 2026,null,-0.06270157894931483
Tue Mar 03 10:00:00 UTC 2026,null,-0.058454341689698985
Tue Mar 03 11:00:00 UTC 2026,null,-0.051691673479549394
Tue Mar 03 12:00:00 UTC 2026,null,-0.052252440478095075
Tue Mar 03 13:00:00 UTC 2026,null,-0.05498582371606542
Tue Mar 03 14:00:00 UTC 2026,null,-0.05643861198426414
Tue Mar 03 15:00:00 UTC 2026,null,-0.05830769716380679
Tue Mar 03 16:00:00 UTC 2026,null,-0.06450176177708666
Tue Mar 03 17:00:00 UTC 2026,null,-0.05777789712767767
Tue Mar 03 18:00:00 UTC 2026,null,-0.06141616688059415
Tue Mar 03 19:00:00 UTC 2026,null,-0.06883550614372869
Tue Mar 03 20:00:00 UTC 2026,null,-0.06122255585971015
Tue Mar 03 21:00:00 UTC 2026,null,-0.06673039946909398
Tue Mar 03 22:00:00 UTC 2026,null,-0.05781197193024745
Tue Mar 03 23:00:00 UTC 2026,null,-0.0563822460292176
Wed Mar 04 00:00:00 UTC 2026,null,-0.05579551084321199
Wed Mar 04 01:00:00 UTC 2026,null,-0.05809806768363046
Wed Mar 04 02:00:00 UTC 2026,null,-0.06386475710011297
Wed Mar 04 03:00:00 UTC 2026,null,-0.06081151864730039
Wed Mar 04 04:00:00 UTC 2026,null,-0.061005328962415284
Wed Mar 04 05:00:00 UTC 2026,null,-0.06167069281826176
Wed Mar 04 06:00:00 UTC 2026,null,-0.06670191640458167
Wed Mar 04 07:00:00 UTC 2026,null,-0.07173205995771426
Wed Mar 04 08:00:00 UTC 2026,null,-0.056247828745496165
Wed Mar 04 09:00:00 UTC 2026,null,-0.05635164912923063
Wed Mar 04 10:00:00 UTC 2026,null,-0.05737157264418524
Wed Mar 04 11:00:00 UTC 2026,null,-0.05562498203456201
Wed Mar 04 12:00:00 UTC 2026,null,-0.04719951549119994
Wed Mar 04 13:00:00 UTC 2026,null,-0.04592723415288802
Wed Mar 04 14:00:00 UTC 2026,null,-0.04184232502205543
Wed Mar 04 15:00:00 UTC 2026,null,-0.03803838288790118
Wed Mar 04 16:00:00 UTC 2026,null,-0.04089279031382809
Wed Mar 04 17:00:00 UTC 2026,null,-0.04143240497273659
Wed Mar 04 18:00:00 UTC 2026,null,-0.03844868121498024
Wed Mar 04 19:00:00 UTC 2026,null,-0.038509345077613055
Wed Mar 04 20:00:00 UTC 2026,null,-0.035538205339989304
Wed Mar 04 21:00:00 UTC 2026,null,-0.034902940557846485
Wed Mar 04 22:00:00 UTC 2026,null,-0.039902193437827194
Wed Mar 04 23:00:00 UTC 2026,null,-0.03822873471381261
Thu Mar 05 00:00:00 UTC 2026,null,-0.036451330541256155
Thu Mar 05 01:00:00 UTC 2026,null,-0.03625146566559767
Thu Mar 05 02:00:00 UTC 2026,null,-0.03954019326822866
Thu Mar 05 03:00:00 UTC 2026,null,-0.03977597298411695
Thu Mar 05 04:00:00 UTC 2026,null,-0.03850814924860746
Thu Mar 05 05:00:00 UTC 2026,null,-0.03890788553239055
Thu Mar 05 06:00:00 UTC 2026,null,-0.039335021922899394
Thu Mar 05 07:00:00 UTC 2026,null,-0.03648282541379633
Thu Mar 05 08:00:00 UTC 2026,null,-0.0373412136621063
Thu Mar 05 09:00:00 UTC 2026,null,-0.03418372827869298
Thu Mar 05 10:00:00 UTC 2026,null,-0.029786618012272115
Thu Mar 05 11:00:00 UTC 2026,null,-0.03842444774690357
Thu Mar 05 12:00:00 UTC 2026,null,-0.036213928955761254
Thu Mar 05 13:00:00 UTC 2026,null,-0.04500801425652323
Thu Mar 05 14:00:00 UTC 2026,null,-0.04251792359180584
Thu Mar 05 15:00:00 UTC 2026,null,-0.040800986951233575
Thu Mar 05 16:00:00 UTC 2026,null,-0.04003113602378061
Thu Mar 05 17:00:00 UTC 2026,null,-0.03629126491026291
Thu Mar 05 18:00:00 UTC 2026,null,-0.03725337890462299
Thu Mar 05 19:00:00 UTC 2026,null,-0.043325462187311814
Thu Mar 05 20:00:00 UTC 2026,null,-0.04031222676629653
Thu Mar 05 21:00:00 UTC 2026,null,-0.0475828699952654
Thu Mar 05 22:00:00 UTC 2026,null,-0.04757874174798449
Thu Mar 05 23:00:00 UTC 2026,null,-0.039796904052804116
Fri Mar 06 00:00:00 UTC 2026,null,-0.037006384247646906
Fri Mar 06 01:00:00 UTC 2026,null,-0.04207836282900512
Fri Mar 06 02:00:00 UTC 2026,null,-0.03945107230299172
Fri Mar 06 03:00:00 UTC 2026,null,-0.04117023616593585
Fri Mar 06 04:00:00 UTC 2026,null,-0.04103410250025785
Fri Mar 06 05:00:00 UTC 2026,null,-0.0399757019536251
Fri Mar 06 06:00:00 UTC 2026,null,-0.03766178619359284
Fri Mar 06 07:00:00 UTC 2026,null,-0.042382264950844295
Fri Mar 06 08:00:00 UTC 2026,null,-0.04266585779485421
Fri Mar 06 09:00:00 UTC 2026,null,-0.037365041378576436
Fri Mar 06 10:00:00 UTC 2026,null,-0.03809408891429644
Fri Mar 06 11:00:00 UTC 2026,null,-0.0332494849851761
Fri Mar 06 12:00:00 UTC 2026,null,-0.030363821916801648
Fri Mar 06 13:00:00 UTC 2026,null,-0.03805653183536073
Fri Mar 06 14:00:00 UTC 2026,null,-0.046181371209184086
Fri Mar 06 15:00:00 UTC 2026,null,-0.04529088148980698
Fri Mar 06 16:00:00 UTC 2026,null,-0.04194478055918438
Fri Mar 06 17:00:00 UTC 2026,null,-0.04506447377271172
Fri Mar 06 18:00:00 UTC 2026,null,-0.0452615176558977
Fri Mar 06 19:00:00 UTC 2026,null,-0.046817885628571254
Fri Mar 06 20:00:00 UTC 2026,null,-0.046903954939526926
Sun Mar 08 21:00:00 UTC 2026,null,-0.057074029781985836
Sun Mar 08 22:00:00 UTC 2026,null,-0.049287822424797234
Sun Mar 08 23:00:00 UTC 2026,null,-0.04337457283349355
Mon Mar 09 00:00:00 UTC 2026,null,-0.04767312834162496
Mon Mar 09 01:00:00 UTC 2026,null,-0.04947835517753418
Mon Mar 09 02:00:00 UTC 2026,null,-0.04541279595754677
Mon Mar 09 03:00:00 UTC 2026,null,-0.053510635700818376
Mon Mar 09 04:00:00 UTC 2026,null,-0.047918036143689946
Mon Mar 09 05:00:00 UTC 2026,null,-0.048811278555779936
Mon Mar 09 06:00:00 UTC 2026,null,-0.048072212323270413
Mon Mar 09 07:00:00 UTC 2026,null,-0.04558376310896506
Mon Mar 09 08:00:00 UTC 2026,null,-0.04382502690644863
Mon Mar 09 09:00:00 UTC 2026,null,-0.044254957126074856
Mon Mar 09 10:00:00 UTC 2026,null,-0.04029454675175792
Mon Mar 09 11:00:00 UTC 2026,null,-0.036671834335373354
Mon Mar 09 12:00:00 UTC 2026,null,-0.04553844349652536
Mon Mar 09 13:00:00 UTC 2026,null,-0.04584096069932464
Mon Mar 09 14:00:00 UTC 2026,null,-0.03372685245790574
Mon Mar 09 15:00:00 UTC 2026,null,-0.03904762727328137
Mon Mar 09 16:00:00 UTC 2026,null,-0.03634876601847292
Mon Mar 09 17:00:00 UTC 2026,null,-0.036254971587626805
Mon Mar 09 18:00:00 UTC 2026,null,-0.04256194831010074
Mon Mar 09 19:00:00 UTC 2026,null,-0.03992385480979177
Mon Mar 09 20:00:00 UTC 2026,null,-0.04039741116654927
Mon Mar 09 21:00:00 UTC 2026,null,-0.047238143828011836
Mon Mar 09 22:00:00 UTC 2026,null,-0.045418959963189565
Mon Mar 09 23:00:00 UTC 2026,null,-0.04351391884350253
