date,va,P_Kweek_70_Kday_-54_ETE_72_ORD_71_EXT_86_E2Ekor_86_EXTkor_72_DIFF_25
Thu Feb 19 05:00:00 UTC 2026,null,0.014367959874550529
Thu Feb 19 06:00:00 UTC 2026,null,0.012246436830973373
Thu Feb 19 07:00:00 UTC 2026,null,0.011886055184231026
Thu Feb 19 08:00:00 UTC 2026,null,0.0036955414234105533
Thu Feb 19 09:00:00 UTC 2026,null,0.006910892905685806
Thu Feb 19 10:00:00 UTC 2026,null,0.0024028505680586676
Thu Feb 19 11:00:00 UTC 2026,null,6.842188769100588E-4
Thu Feb 19 12:00:00 UTC 2026,null,-0.007033050802315088
Thu Feb 19 13:00:00 UTC 2026,null,-0.012951686117338213
Thu Feb 19 14:00:00 UTC 2026,null,-0.003047683948731894
Thu Feb 19 15:00:00 UTC 2026,null,-0.0065909923105085255
Thu Feb 19 16:00:00 UTC 2026,null,-0.009221701716962016
Thu Feb 19 17:00:00 UTC 2026,null,-0.011174691301514272
Thu Feb 19 18:00:00 UTC 2026,null,-0.013030467556408354
Thu Feb 19 19:00:00 UTC 2026,null,-0.013718880791105725
Thu Feb 19 20:00:00 UTC 2026,null,-0.011530491839607748
Thu Feb 19 21:00:00 UTC 2026,null,-0.01999059115976376
Thu Feb 19 22:00:00 UTC 2026,null,-0.01642957018969149
Thu Feb 19 23:00:00 UTC 2026,null,-0.010966892172094234
Fri Feb 20 00:00:00 UTC 2026,null,-0.010005108612266334
Fri Feb 20 01:00:00 UTC 2026,null,-0.004737042453645479
Fri Feb 20 02:00:00 UTC 2026,null,-0.006661610495316772
Fri Feb 20 03:00:00 UTC 2026,null,-0.012152421621963505
Fri Feb 20 04:00:00 UTC 2026,null,-0.020489036748378098
Fri Feb 20 05:00:00 UTC 2026,null,-0.01683733141353283
Fri Feb 20 06:00:00 UTC 2026,null,-0.017193656735401852
Fri Feb 20 07:00:00 UTC 2026,null,-0.023415162329062156
Fri Feb 20 08:00:00 UTC 2026,null,-0.027492804036715057
Fri Feb 20 09:00:00 UTC 2026,null,-0.03236184623955385
Fri Feb 20 10:00:00 UTC 2026,null,-0.027304077616184586
Fri Feb 20 11:00:00 UTC 2026,null,-0.03454742812684852
Fri Feb 20 12:00:00 UTC 2026,null,-0.026395546937504122
Fri Feb 20 13:00:00 UTC 2026,null,-0.029333690917042077
Fri Feb 20 14:00:00 UTC 2026,null,-0.024965607186544503
Fri Feb 20 15:00:00 UTC 2026,null,-0.021097235636351463
Fri Feb 20 16:00:00 UTC 2026,null,-0.026015175887075692
Fri Feb 20 17:00:00 UTC 2026,null,-0.030086879529934052
Fri Feb 20 18:00:00 UTC 2026,null,-0.03233971738313102
Fri Feb 20 19:00:00 UTC 2026,null,-0.03140904768301578
Fri Feb 20 20:00:00 UTC 2026,null,-0.02523941115788375
Sun Feb 22 21:00:00 UTC 2026,null,-0.02850973793233802
Sun Feb 22 22:00:00 UTC 2026,null,-0.02819210953121587
Sun Feb 22 23:00:00 UTC 2026,null,-0.02293772374669878
Mon Feb 23 00:00:00 UTC 2026,null,-0.023669894446990192
Mon Feb 23 01:00:00 UTC 2026,null,-0.02054604151638806
Mon Feb 23 02:00:00 UTC 2026,null,-0.023321001527796703
Mon Feb 23 03:00:00 UTC 2026,null,-0.02773095459451369
Mon Feb 23 04:00:00 UTC 2026,null,-0.020818154084258467
Mon Feb 23 05:00:00 UTC 2026,null,-0.021107119074882164
Mon Feb 23 06:00:00 UTC 2026,null,-0.01803462272916878
Mon Feb 23 07:00:00 UTC 2026,null,-0.03111077887577096
Mon Feb 23 08:00:00 UTC 2026,null,-0.03059628801294778
Mon Feb 23 09:00:00 UTC 2026,null,-0.0362058767265534
Mon Feb 23 10:00:00 UTC 2026,null,-0.027608856367806744
Mon Feb 23 11:00:00 UTC 2026,null,-0.024522222723748044
Mon Feb 23 12:00:00 UTC 2026,null,-0.035705903919851956
Mon Feb 23 13:00:00 UTC 2026,null,-0.03897602336127992
Mon Feb 23 14:00:00 UTC 2026,null,-0.043394513788449274
Mon Feb 23 15:00:00 UTC 2026,null,-0.04043223212261804
Mon Feb 23 16:00:00 UTC 2026,null,-0.04287071272302967
Mon Feb 23 17:00:00 UTC 2026,null,-0.04381961151965186
Mon Feb 23 18:00:00 UTC 2026,null,-0.04489282729157207
Mon Feb 23 19:00:00 UTC 2026,null,-0.04001631302745423
Mon Feb 23 20:00:00 UTC 2026,null,-0.03966691504368747
Mon Feb 23 21:00:00 UTC 2026,null,-0.042102428818102666
Mon Feb 23 22:00:00 UTC 2026,null,-0.04930191281510332
Mon Feb 23 23:00:00 UTC 2026,null,-0.04395362123737012
Tue Feb 24 00:00:00 UTC 2026,null,-0.044746003644772436
Tue Feb 24 01:00:00 UTC 2026,null,-0.037531027146821216
Tue Feb 24 02:00:00 UTC 2026,null,-0.04201256451609936
Tue Feb 24 03:00:00 UTC 2026,null,-0.039169679060320206
Tue Feb 24 04:00:00 UTC 2026,null,-0.039079147635959544
Tue Feb 24 05:00:00 UTC 2026,null,-0.04212728069147076
Tue Feb 24 06:00:00 UTC 2026,null,-0.04529064503529323
Tue Feb 24 07:00:00 UTC 2026,null,-0.04373426256694213
Tue Feb 24 08:00:00 UTC 2026,null,-0.037583497603271177
Tue Feb 24 09:00:00 UTC 2026,null,-0.04529641952569463
Tue Feb 24 10:00:00 UTC 2026,null,-0.043806064898276986
Tue Feb 24 11:00:00 UTC 2026,null,-0.04352352607032017
Tue Feb 24 12:00:00 UTC 2026,null,-0.04258544372466844
Tue Feb 24 13:00:00 UTC 2026,null,-0.04140115054250071
Tue Feb 24 14:00:00 UTC 2026,null,-0.045894775973246205
Tue Feb 24 15:00:00 UTC 2026,null,-0.039820611962118946
Tue Feb 24 16:00:00 UTC 2026,null,-0.04141837905792034
Tue Feb 24 17:00:00 UTC 2026,null,-0.04386546183181661
Tue Feb 24 18:00:00 UTC 2026,null,-0.04316372942429414
Tue Feb 24 19:00:00 UTC 2026,null,-0.048353712614697564
Tue Feb 24 20:00:00 UTC 2026,null,-0.05018421558287223
Tue Feb 24 21:00:00 UTC 2026,null,-0.05069306106882365
Tue Feb 24 22:00:00 UTC 2026,null,-0.045351248117916576
Tue Feb 24 23:00:00 UTC 2026,null,-0.047280652108989685
Wed Feb 25 00:00:00 UTC 2026,null,-0.047466049471353244
Wed Feb 25 01:00:00 UTC 2026,null,-0.04578042380324465
Wed Feb 25 02:00:00 UTC 2026,null,-0.048210006793970805
Wed Feb 25 03:00:00 UTC 2026,null,-0.04398480745216915
Wed Feb 25 04:00:00 UTC 2026,null,-0.04383822992633135
Wed Feb 25 05:00:00 UTC 2026,null,-0.04677111281282276
Wed Feb 25 06:00:00 UTC 2026,null,-0.048828303323939615
Wed Feb 25 07:00:00 UTC 2026,null,-0.04458360001972039
Wed Feb 25 08:00:00 UTC 2026,null,-0.043460819316496924
Wed Feb 25 09:00:00 UTC 2026,null,-0.04000401673272602
Wed Feb 25 10:00:00 UTC 2026,null,-0.04108313705122146
Wed Feb 25 11:00:00 UTC 2026,null,-0.04773484201083367
Wed Feb 25 12:00:00 UTC 2026,null,-0.05024312484619031
Wed Feb 25 13:00:00 UTC 2026,null,-0.05038511372959853
Wed Feb 25 14:00:00 UTC 2026,null,-0.04765176940579785
Wed Feb 25 15:00:00 UTC 2026,null,-0.047781382602669176
Wed Feb 25 16:00:00 UTC 2026,null,-0.05204325287177092
Wed Feb 25 17:00:00 UTC 2026,null,-0.059644703383035846
Wed Feb 25 18:00:00 UTC 2026,null,-0.06215725615843226
Wed Feb 25 19:00:00 UTC 2026,null,-0.055413175266308734
Wed Feb 25 20:00:00 UTC 2026,null,-0.056362782442516135
Wed Feb 25 21:00:00 UTC 2026,null,-0.05767850044550915
Wed Feb 25 22:00:00 UTC 2026,null,-0.06170911194707873
Wed Feb 25 23:00:00 UTC 2026,null,-0.06470402696062738
Thu Feb 26 00:00:00 UTC 2026,null,-0.05620456621751124
Thu Feb 26 01:00:00 UTC 2026,null,-0.05668856235937003
Thu Feb 26 02:00:00 UTC 2026,null,-0.05840295504311932
Thu Feb 26 03:00:00 UTC 2026,null,-0.060896457633561774
Thu Feb 26 04:00:00 UTC 2026,null,-0.05512569292528635
Thu Feb 26 05:00:00 UTC 2026,null,-0.058824539106423934
Thu Feb 26 06:00:00 UTC 2026,null,-0.05847919632411802
Thu Feb 26 07:00:00 UTC 2026,null,-0.06312926905408212
Thu Feb 26 08:00:00 UTC 2026,null,-0.061714960343874914
Thu Feb 26 09:00:00 UTC 2026,null,-0.06421029341058748
Thu Feb 26 10:00:00 UTC 2026,null,-0.0636926566362419
Thu Feb 26 11:00:00 UTC 2026,null,-0.05705576220820863
Thu Feb 26 12:00:00 UTC 2026,null,-0.05533934433340271
Thu Feb 26 13:00:00 UTC 2026,null,-0.05634359297304581
Thu Feb 26 14:00:00 UTC 2026,null,-0.06375807088593177
Thu Feb 26 15:00:00 UTC 2026,null,-0.0677018605739299
Thu Feb 26 16:00:00 UTC 2026,null,-0.06732874600305738
Thu Feb 26 17:00:00 UTC 2026,null,-0.06204100756922237
Thu Feb 26 18:00:00 UTC 2026,null,-0.05794319506085355
Thu Feb 26 19:00:00 UTC 2026,null,-0.05987441495666079
Thu Feb 26 20:00:00 UTC 2026,null,-0.0637468374135235
Thu Feb 26 21:00:00 UTC 2026,null,-0.06648259010691682
Thu Feb 26 22:00:00 UTC 2026,null,-0.06503256553330417
Thu Feb 26 23:00:00 UTC 2026,null,-0.06009414461645779
Fri Feb 27 00:00:00 UTC 2026,null,-0.05685471489749716
Fri Feb 27 01:00:00 UTC 2026,null,-0.06119720155705988
Fri Feb 27 02:00:00 UTC 2026,null,-0.06102306984627237
Fri Feb 27 03:00:00 UTC 2026,null,-0.06761530935847215
Fri Feb 27 04:00:00 UTC 2026,null,-0.06555051561192382
Fri Feb 27 05:00:00 UTC 2026,null,-0.0629135832095793
Fri Feb 27 06:00:00 UTC 2026,null,-0.06080364021740259
Fri Feb 27 07:00:00 UTC 2026,null,-0.06397001574058692
Fri Feb 27 08:00:00 UTC 2026,null,-0.06605901907888878
Fri Feb 27 09:00:00 UTC 2026,null,-0.06256637333922654
Fri Feb 27 10:00:00 UTC 2026,null,-0.06047769871846498
Fri Feb 27 11:00:00 UTC 2026,null,-0.06371993866456815
Fri Feb 27 12:00:00 UTC 2026,null,-0.05649121381700972
Fri Feb 27 13:00:00 UTC 2026,null,-0.06409867872264208
Fri Feb 27 14:00:00 UTC 2026,null,-0.058647951731234826
Fri Feb 27 15:00:00 UTC 2026,null,-0.06137067515294792
Fri Feb 27 16:00:00 UTC 2026,null,-0.05270431692113853
Fri Feb 27 17:00:00 UTC 2026,null,-0.04894736756563667
Fri Feb 27 18:00:00 UTC 2026,null,-0.05390777541477032
Fri Feb 27 19:00:00 UTC 2026,null,-0.05216849276081792
Fri Feb 27 20:00:00 UTC 2026,null,-0.0563886487620886
Sun Mar 01 21:00:00 UTC 2026,null,-0.059392296048079274
Sun Mar 01 22:00:00 UTC 2026,null,-0.052826470233699574
Sun Mar 01 23:00:00 UTC 2026,null,-0.05054278909110188
Mon Mar 02 00:00:00 UTC 2026,null,-0.05600834490596718
Mon Mar 02 01:00:00 UTC 2026,null,-0.056480601310844314
Mon Mar 02 02:00:00 UTC 2026,null,-0.05639646866577319
Mon Mar 02 03:00:00 UTC 2026,null,-0.05442916259645436
Mon Mar 02 04:00:00 UTC 2026,null,-0.05311603951064647
Mon Mar 02 05:00:00 UTC 2026,null,-0.05657691231691331
Mon Mar 02 06:00:00 UTC 2026,null,-0.05925357647100604
Mon Mar 02 07:00:00 UTC 2026,null,-0.05040341741867582
Mon Mar 02 08:00:00 UTC 2026,null,-0.05503444923897316
Mon Mar 02 09:00:00 UTC 2026,null,-0.048439943134082064
Mon Mar 02 10:00:00 UTC 2026,null,-0.05726735947383066
Mon Mar 02 11:00:00 UTC 2026,null,-0.052936480942155306
Mon Mar 02 12:00:00 UTC 2026,null,-0.058397282171357645
Mon Mar 02 13:00:00 UTC 2026,null,-0.06065964383635514
Mon Mar 02 14:00:00 UTC 2026,null,-0.05682293297209551
Mon Mar 02 15:00:00 UTC 2026,null,-0.05524143473755405
Mon Mar 02 16:00:00 UTC 2026,null,-0.05865993333114883
Mon Mar 02 17:00:00 UTC 2026,null,-0.05846071500430483
Mon Mar 02 18:00:00 UTC 2026,null,-0.05857431694311188
Mon Mar 02 19:00:00 UTC 2026,null,-0.059985453285228196
Mon Mar 02 20:00:00 UTC 2026,null,-0.06858681986398629
Mon Mar 02 21:00:00 UTC 2026,null,-0.06808826010780233
Mon Mar 02 22:00:00 UTC 2026,null,-0.0640390047426358
Mon Mar 02 23:00:00 UTC 2026,null,-0.0629824069145215
Tue Mar 03 00:00:00 UTC 2026,null,-0.06399686150736628
Tue Mar 03 01:00:00 UTC 2026,null,-0.06281320945707058
Tue Mar 03 02:00:00 UTC 2026,null,-0.06285128107433913
Tue Mar 03 03:00:00 UTC 2026,null,-0.05399806510269034
Tue Mar 03 04:00:00 UTC 2026,null,-0.06273238002702453
Tue Mar 03 05:00:00 UTC 2026,null,-0.059387304463961677
Tue Mar 03 06:00:00 UTC 2026,null,-0.06604403407627668
Tue Mar 03 07:00:00 UTC 2026,null,-0.0634482910569254
Tue Mar 03 08:00:00 UTC 2026,null,-0.05814099138164597
Tue Mar 03 09:00:00 UTC 2026,null,-0.05416618983688615
Tue Mar 03 10:00:00 UTC 2026,null,-0.05288728857877967
Tue Mar 03 11:00:00 UTC 2026,null,-0.04453994915145376
Tue Mar 03 12:00:00 UTC 2026,null,-0.04414793870465239
Tue Mar 03 13:00:00 UTC 2026,null,-0.048789022909770274
Tue Mar 03 14:00:00 UTC 2026,null,-0.05013616413186117
Tue Mar 03 15:00:00 UTC 2026,null,-0.053636242563613656
Tue Mar 03 16:00:00 UTC 2026,null,-0.05827217095463588
Tue Mar 03 17:00:00 UTC 2026,null,-0.049882412792693565
Tue Mar 03 18:00:00 UTC 2026,null,-0.05449918112879004
Tue Mar 03 19:00:00 UTC 2026,null,-0.06209490461906597
Tue Mar 03 20:00:00 UTC 2026,null,-0.055956428343089115
Tue Mar 03 21:00:00 UTC 2026,null,-0.059233547732811864
Tue Mar 03 22:00:00 UTC 2026,null,-0.05219043101279475
Tue Mar 03 23:00:00 UTC 2026,null,-0.049069271754880184
Wed Mar 04 00:00:00 UTC 2026,null,-0.04951631386523481
Wed Mar 04 01:00:00 UTC 2026,null,-0.0522632828080658
Wed Mar 04 02:00:00 UTC 2026,null,-0.05652144900528899
Wed Mar 04 03:00:00 UTC 2026,null,-0.05457019186592671
Wed Mar 04 04:00:00 UTC 2026,null,-0.053387074498066234
Wed Mar 04 05:00:00 UTC 2026,null,-0.05536021657321033
Wed Mar 04 06:00:00 UTC 2026,null,-0.059109888319374804
Wed Mar 04 07:00:00 UTC 2026,null,-0.06374452166796818
Wed Mar 04 08:00:00 UTC 2026,null,-0.050908682754832846
Wed Mar 04 09:00:00 UTC 2026,null,-0.04961039829417846
Wed Mar 04 10:00:00 UTC 2026,null,-0.05143652072719718
Wed Mar 04 11:00:00 UTC 2026,null,-0.050138083968199076
Wed Mar 04 12:00:00 UTC 2026,null,-0.042936835191792255
Wed Mar 04 13:00:00 UTC 2026,null,-0.041483078711463506
Wed Mar 04 14:00:00 UTC 2026,null,-0.036204789958035555
Wed Mar 04 15:00:00 UTC 2026,null,-0.03349565839495661
Wed Mar 04 16:00:00 UTC 2026,null,-0.03561182174342026
Wed Mar 04 17:00:00 UTC 2026,null,-0.03784157770089713
Wed Mar 04 18:00:00 UTC 2026,null,-0.03388236694963176
Wed Mar 04 19:00:00 UTC 2026,null,-0.03329587255926203
Wed Mar 04 20:00:00 UTC 2026,null,-0.03133812222235921
Wed Mar 04 21:00:00 UTC 2026,null,-0.028662502630497855
Wed Mar 04 22:00:00 UTC 2026,null,-0.03494653293725136
Wed Mar 04 23:00:00 UTC 2026,null,-0.03304195494890205
Thu Mar 05 00:00:00 UTC 2026,null,-0.03118319836470196
Thu Mar 05 01:00:00 UTC 2026,null,-0.031901556538703524
Thu Mar 05 02:00:00 UTC 2026,null,-0.035545802683691896
Thu Mar 05 03:00:00 UTC 2026,null,-0.03476988810467585
Thu Mar 05 04:00:00 UTC 2026,null,-0.033328725625017874
Thu Mar 05 05:00:00 UTC 2026,null,-0.033495894884561395
Thu Mar 05 06:00:00 UTC 2026,null,-0.03439157232373358
Thu Mar 05 07:00:00 UTC 2026,null,-0.03132729822882929
Thu Mar 05 08:00:00 UTC 2026,null,-0.033098791355722135
Thu Mar 05 09:00:00 UTC 2026,null,-0.028834549135650533
Thu Mar 05 10:00:00 UTC 2026,null,-0.025337084863860326
Thu Mar 05 11:00:00 UTC 2026,null,-0.0349370918951184
Thu Mar 05 12:00:00 UTC 2026,null,-0.03291796586026763
Thu Mar 05 13:00:00 UTC 2026,null,-0.04115652125612179
Thu Mar 05 14:00:00 UTC 2026,null,-0.03812903617929919
Thu Mar 05 15:00:00 UTC 2026,null,-0.038457211273334124
Thu Mar 05 16:00:00 UTC 2026,null,-0.03562055845655365
Thu Mar 05 17:00:00 UTC 2026,null,-0.032983753658441195
Thu Mar 05 18:00:00 UTC 2026,null,-0.03324303995611011
Thu Mar 05 19:00:00 UTC 2026,null,-0.03985649222634713
Thu Mar 05 20:00:00 UTC 2026,null,-0.03682310904364883
Thu Mar 05 21:00:00 UTC 2026,null,-0.04284888254665287
Thu Mar 05 22:00:00 UTC 2026,null,-0.043566473670942685
Thu Mar 05 23:00:00 UTC 2026,null,-0.035497031166911164
Fri Mar 06 00:00:00 UTC 2026,null,-0.03209418297089783
Fri Mar 06 01:00:00 UTC 2026,null,-0.038592205505070254
Fri Mar 06 02:00:00 UTC 2026,null,-0.035849180851007745
Fri Mar 06 03:00:00 UTC 2026,null,-0.0374917617664412
Fri Mar 06 04:00:00 UTC 2026,null,-0.037599411715631526
Fri Mar 06 05:00:00 UTC 2026,null,-0.03673542605002211
Fri Mar 06 06:00:00 UTC 2026,null,-0.03334026851119809
Fri Mar 06 07:00:00 UTC 2026,null,-0.037711735427311766
Fri Mar 06 08:00:00 UTC 2026,null,-0.038422784850049574
Fri Mar 06 09:00:00 UTC 2026,null,-0.03262729280740473
Fri Mar 06 10:00:00 UTC 2026,null,-0.033450947969972944
Fri Mar 06 11:00:00 UTC 2026,null,-0.029958299752302686
Fri Mar 06 12:00:00 UTC 2026,null,-0.025965197877043877
Fri Mar 06 13:00:00 UTC 2026,null,-0.03396860251185352
Fri Mar 06 14:00:00 UTC 2026,null,-0.041293040159568584
Fri Mar 06 15:00:00 UTC 2026,null,-0.0398840374786138
Fri Mar 06 16:00:00 UTC 2026,null,-0.03812321239911487
Fri Mar 06 17:00:00 UTC 2026,null,-0.0401629832003465
Fri Mar 06 18:00:00 UTC 2026,null,-0.04053685354818093
Fri Mar 06 19:00:00 UTC 2026,null,-0.04299212619289161
Fri Mar 06 20:00:00 UTC 2026,null,-0.042540069292203775
