date,va,P_Kweek_-21_Kday_64_ETE_71_ORD_71_EXT_86_E2Ekor_85_EXTkor_71_DIFF_25
Tue Mar 03 09:00:00 UTC 2026,null,-0.018260547940886163
Tue Mar 03 10:00:00 UTC 2026,null,-0.014203837455682766
Tue Mar 03 11:00:00 UTC 2026,null,-0.006284365916784829
Tue Mar 03 12:00:00 UTC 2026,null,-0.005597566152008682
Tue Mar 03 13:00:00 UTC 2026,null,-0.00894821814505864
Tue Mar 03 14:00:00 UTC 2026,null,-0.010750277394288688
Tue Mar 03 15:00:00 UTC 2026,null,-0.013639216929465903
Tue Mar 03 16:00:00 UTC 2026,null,-0.01889876970019344
Tue Mar 03 17:00:00 UTC 2026,null,-0.014699755510860335
Tue Mar 03 18:00:00 UTC 2026,null,-0.017412723892729076
Tue Mar 03 19:00:00 UTC 2026,null,-0.024611557212708135
Tue Mar 03 20:00:00 UTC 2026,null,-0.016464331395062537
Tue Mar 03 21:00:00 UTC 2026,null,-0.022412057001067076
Tue Mar 03 22:00:00 UTC 2026,null,-0.014480948478984068
Tue Mar 03 23:00:00 UTC 2026,null,-0.01187518024019596
Wed Mar 04 00:00:00 UTC 2026,null,-0.010374438127817243
Wed Mar 04 01:00:00 UTC 2026,null,-0.013709515321791876
Wed Mar 04 02:00:00 UTC 2026,null,-0.017860623219966065
Wed Mar 04 03:00:00 UTC 2026,null,-0.015194954011556128
Wed Mar 04 04:00:00 UTC 2026,null,-0.01644244956971619
Wed Mar 04 05:00:00 UTC 2026,null,-0.016207768438826875
Wed Mar 04 06:00:00 UTC 2026,null,-0.021378463536348313
Wed Mar 04 07:00:00 UTC 2026,null,-0.02740524929496413
Wed Mar 04 08:00:00 UTC 2026,null,-0.012736027458311483
Wed Mar 04 09:00:00 UTC 2026,null,-0.010936688485890578
Wed Mar 04 10:00:00 UTC 2026,null,-0.013554622861698284
Wed Mar 04 11:00:00 UTC 2026,null,-0.010726974145653045
Wed Mar 04 12:00:00 UTC 2026,null,-0.0013747438115396804
Wed Mar 04 13:00:00 UTC 2026,null,0.0019468052559252769
Wed Mar 04 14:00:00 UTC 2026,null,0.001980831339266409
Wed Mar 04 15:00:00 UTC 2026,null,0.0039513819699434904
Wed Mar 04 16:00:00 UTC 2026,null,0.00389768984051031
Wed Mar 04 17:00:00 UTC 2026,null,0.0017331701054601467
Wed Mar 04 18:00:00 UTC 2026,null,0.005735249242013296
Wed Mar 04 19:00:00 UTC 2026,null,0.004955807004757062
Wed Mar 04 20:00:00 UTC 2026,null,0.008869293664434785
Wed Mar 04 21:00:00 UTC 2026,null,0.009890879548478893
Wed Mar 04 22:00:00 UTC 2026,null,0.004512058154928944
Wed Mar 04 23:00:00 UTC 2026,null,0.006763296144957742
Thu Mar 05 00:00:00 UTC 2026,null,0.008317296592057488
Thu Mar 05 01:00:00 UTC 2026,null,0.008465879790152897
Thu Mar 05 02:00:00 UTC 2026,null,0.0062811935937778784
Thu Mar 05 03:00:00 UTC 2026,null,0.0055447698119692745
Thu Mar 05 04:00:00 UTC 2026,null,0.007875011968120127
Thu Mar 05 05:00:00 UTC 2026,null,0.006349033228938872
Thu Mar 05 06:00:00 UTC 2026,null,0.006387059906056258
Thu Mar 05 07:00:00 UTC 2026,null,0.009440615106679928
Thu Mar 05 08:00:00 UTC 2026,null,0.006446881459958753
Thu Mar 05 09:00:00 UTC 2026,null,0.008702540068126652
Thu Mar 05 10:00:00 UTC 2026,null,0.01775632991158016
Thu Mar 05 11:00:00 UTC 2026,null,0.0059103272664735584
Thu Mar 05 12:00:00 UTC 2026,null,0.007491504600408483
Thu Mar 05 13:00:00 UTC 2026,null,-2.9615765648927095E-4
Thu Mar 05 14:00:00 UTC 2026,null,0.001956994249030508
Thu Mar 05 15:00:00 UTC 2026,null,0.00784771777640092
Thu Mar 05 16:00:00 UTC 2026,null,0.006095364452829877
Thu Mar 05 17:00:00 UTC 2026,null,0.01099969443582971
Thu Mar 05 18:00:00 UTC 2026,null,0.009976321066807792
Thu Mar 05 19:00:00 UTC 2026,null,0.0047589874742328675
Thu Mar 05 20:00:00 UTC 2026,null,0.007281786742519891
Thu Mar 05 21:00:00 UTC 2026,null,-1.4946492032041903E-4
Thu Mar 05 22:00:00 UTC 2026,null,6.898815746865239E-4
Thu Mar 05 23:00:00 UTC 2026,null,0.007275329016987797
Fri Mar 06 00:00:00 UTC 2026,null,0.010037454296027981
Fri Mar 06 01:00:00 UTC 2026,null,0.004125713309708345
Fri Mar 06 02:00:00 UTC 2026,null,0.007558070545345963
Fri Mar 06 03:00:00 UTC 2026,null,0.006877086397143906
Fri Mar 06 04:00:00 UTC 2026,null,0.006768455482547786
Fri Mar 06 05:00:00 UTC 2026,null,0.007359237836821464
Fri Mar 06 06:00:00 UTC 2026,null,0.00817405447229369
Fri Mar 06 07:00:00 UTC 2026,null,0.004580342044409491
Fri Mar 06 08:00:00 UTC 2026,null,0.0043697824193706936
Fri Mar 06 09:00:00 UTC 2026,null,0.007960424780763198
Fri Mar 06 10:00:00 UTC 2026,null,0.00847752699042914
Fri Mar 06 11:00:00 UTC 2026,null,0.015384330719269812
Fri Mar 06 12:00:00 UTC 2026,null,0.01761754435017515
Fri Mar 06 13:00:00 UTC 2026,null,0.010052611701731884
Fri Mar 06 14:00:00 UTC 2026,null,-6.079587652862983E-6
Fri Mar 06 15:00:00 UTC 2026,null,5.362402801729615E-4
Fri Mar 06 16:00:00 UTC 2026,null,0.003637324347637083
Fri Mar 06 17:00:00 UTC 2026,null,8.055115645255739E-5
Fri Mar 06 18:00:00 UTC 2026,null,0.0012079452352535824
Fri Mar 06 19:00:00 UTC 2026,null,-0.0010335840837472077
Fri Mar 06 20:00:00 UTC 2026,null,0.0017400831563119112
Sun Mar 08 21:00:00 UTC 2026,null,-0.0077554294842059335
Sun Mar 08 22:00:00 UTC 2026,null,-0.0021706750273127184
Sun Mar 08 23:00:00 UTC 2026,null,0.003894914415348616
Mon Mar 09 00:00:00 UTC 2026,null,-0.0012909868191925966
Mon Mar 09 01:00:00 UTC 2026,null,-0.0010499299849415777
Mon Mar 09 02:00:00 UTC 2026,null,0.0027381209822081587
Mon Mar 09 03:00:00 UTC 2026,null,-0.0069172276789144505
Mon Mar 09 04:00:00 UTC 2026,null,-0.001755838517452979
Mon Mar 09 05:00:00 UTC 2026,null,-4.525397206949222E-4
Mon Mar 09 06:00:00 UTC 2026,null,-0.0010581281287773692
Mon Mar 09 07:00:00 UTC 2026,null,-5.294523073260393E-4
Mon Mar 09 08:00:00 UTC 2026,null,0.0011917201321214321
Mon Mar 09 09:00:00 UTC 2026,null,0.002805569314445755
Mon Mar 09 10:00:00 UTC 2026,null,0.005847839273958044
Mon Mar 09 11:00:00 UTC 2026,null,0.008184999567151685
Mon Mar 09 12:00:00 UTC 2026,null,-0.0031472669013767884
Mon Mar 09 13:00:00 UTC 2026,null,-0.003359244228269276
Mon Mar 09 14:00:00 UTC 2026,null,0.008265344953114706
Mon Mar 09 15:00:00 UTC 2026,null,0.0031814177790030485
Mon Mar 09 16:00:00 UTC 2026,null,0.007416098465479415
Mon Mar 09 17:00:00 UTC 2026,null,0.003945356410357981
Mon Mar 09 18:00:00 UTC 2026,null,-0.001198277092611555
Mon Mar 09 19:00:00 UTC 2026,null,0.0017117420320209575
Mon Mar 09 20:00:00 UTC 2026,null,0.0012647558376972512
Mon Mar 09 21:00:00 UTC 2026,null,-0.004918602165158603
Mon Mar 09 22:00:00 UTC 2026,null,-0.006247035434517656
Mon Mar 09 23:00:00 UTC 2026,null,-0.0030643015778792915
Tue Mar 10 00:00:00 UTC 2026,null,7.737084254761939E-4
Tue Mar 10 01:00:00 UTC 2026,null,0.002913784435223832
Tue Mar 10 02:00:00 UTC 2026,null,0.004092813866706457
Tue Mar 10 03:00:00 UTC 2026,null,0.0011355642695756174
Tue Mar 10 04:00:00 UTC 2026,null,0.0025085553308246133
Tue Mar 10 05:00:00 UTC 2026,null,-7.873776403206634E-4
Tue Mar 10 06:00:00 UTC 2026,null,-0.0029256105688384437
Tue Mar 10 07:00:00 UTC 2026,null,-0.006995485056155992
Tue Mar 10 08:00:00 UTC 2026,null,-0.004346208563937637
Tue Mar 10 09:00:00 UTC 2026,null,-0.0012153063500379702
Tue Mar 10 10:00:00 UTC 2026,null,-8.342971214059247E-4
Tue Mar 10 11:00:00 UTC 2026,null,0.0024003961712999455
Tue Mar 10 12:00:00 UTC 2026,null,-6.318472570709943E-4
Tue Mar 10 13:00:00 UTC 2026,null,0.0018907499269182892
Tue Mar 10 14:00:00 UTC 2026,null,0.002485582037840217
Tue Mar 10 15:00:00 UTC 2026,null,0.006580270580509584
Tue Mar 10 16:00:00 UTC 2026,null,0.006173495728092782
Tue Mar 10 17:00:00 UTC 2026,null,-4.7745633026341494E-4
Tue Mar 10 18:00:00 UTC 2026,null,0.0010448672804734827
Tue Mar 10 19:00:00 UTC 2026,null,0.0014388737379960048
Tue Mar 10 20:00:00 UTC 2026,null,-0.005331090883098355
Tue Mar 10 21:00:00 UTC 2026,null,-0.0037885732444777886
Tue Mar 10 22:00:00 UTC 2026,null,1.3834259079725797E-4
Tue Mar 10 23:00:00 UTC 2026,null,0.0015441175110284533
Wed Mar 11 00:00:00 UTC 2026,null,0.002062788843662844
Wed Mar 11 01:00:00 UTC 2026,null,0.010865840813442773
Wed Mar 11 02:00:00 UTC 2026,null,0.004585592510413683
Wed Mar 11 03:00:00 UTC 2026,null,0.004284085523747372
Wed Mar 11 04:00:00 UTC 2026,null,0.005626677987148554
Wed Mar 11 05:00:00 UTC 2026,null,0.006724069451939485
Wed Mar 11 06:00:00 UTC 2026,null,0.007525203384505019
Wed Mar 11 07:00:00 UTC 2026,null,0.006348117055213542
Wed Mar 11 08:00:00 UTC 2026,null,0.007881280751884212
Wed Mar 11 09:00:00 UTC 2026,null,0.012478553162960537
Wed Mar 11 10:00:00 UTC 2026,null,0.001436942509458916
Wed Mar 11 11:00:00 UTC 2026,null,-5.353302674953042E-4
Wed Mar 11 12:00:00 UTC 2026,null,0.005112582038246494
Wed Mar 11 13:00:00 UTC 2026,null,-0.0038824770454901625
Wed Mar 11 14:00:00 UTC 2026,null,-0.004622977967078334
Wed Mar 11 15:00:00 UTC 2026,null,-3.288419178941737E-4
Wed Mar 11 16:00:00 UTC 2026,null,0.002660072614284026
Wed Mar 11 17:00:00 UTC 2026,null,-4.7960550031334037E-4
Wed Mar 11 18:00:00 UTC 2026,null,-0.0028287710208108052
Wed Mar 11 19:00:00 UTC 2026,null,-0.0031993360588220554
Wed Mar 11 20:00:00 UTC 2026,null,-0.004744713152871505
Wed Mar 11 21:00:00 UTC 2026,null,-2.6918312225276964E-4
Wed Mar 11 22:00:00 UTC 2026,null,-0.003343333178547958
Wed Mar 11 23:00:00 UTC 2026,null,-0.0010343933766474578
