date,va,P_Kweek_-23_Kday_-39_ETE_72_ORD_71_EXT_86_E2Ekor_86_EXTkor_72_DIFF_25
Thu Feb 26 05:00:00 UTC 2026,null,-0.041686073323738526
Thu Feb 26 06:00:00 UTC 2026,null,-0.041801411038906444
Thu Feb 26 07:00:00 UTC 2026,null,-0.048692039233293904
Thu Feb 26 08:00:00 UTC 2026,null,-0.04582560705601679
Thu Feb 26 09:00:00 UTC 2026,null,-0.04906041919031612
Thu Feb 26 10:00:00 UTC 2026,null,-0.049776702027741315
Thu Feb 26 11:00:00 UTC 2026,null,-0.04151060508709481
Thu Feb 26 12:00:00 UTC 2026,null,-0.04196236059435243
Thu Feb 26 13:00:00 UTC 2026,null,-0.04192844639203308
Thu Feb 26 14:00:00 UTC 2026,null,-0.050177885486735185
Thu Feb 26 15:00:00 UTC 2026,null,-0.05336540373770937
Thu Feb 26 16:00:00 UTC 2026,null,-0.048734439334509716
Thu Feb 26 17:00:00 UTC 2026,null,-0.04567069602881357
Thu Feb 26 18:00:00 UTC 2026,null,-0.04036035362978918
Thu Feb 26 19:00:00 UTC 2026,null,-0.043961169944528145
Thu Feb 26 20:00:00 UTC 2026,null,-0.046092474657341675
Thu Feb 26 21:00:00 UTC 2026,null,-0.05095050227008979
Thu Feb 26 22:00:00 UTC 2026,null,-0.05062417035101774
Thu Feb 26 23:00:00 UTC 2026,null,-0.04533312330141914
Fri Feb 27 00:00:00 UTC 2026,null,-0.041099241735238046
Fri Feb 27 01:00:00 UTC 2026,null,-0.04531087995201588
Fri Feb 27 02:00:00 UTC 2026,null,-0.043327074085318884
Fri Feb 27 03:00:00 UTC 2026,null,-0.05198300963173175
Fri Feb 27 04:00:00 UTC 2026,null,-0.04882817598677036
Fri Feb 27 05:00:00 UTC 2026,null,-0.04239973659885621
Fri Feb 27 06:00:00 UTC 2026,null,-0.0438830255774425
Fri Feb 27 07:00:00 UTC 2026,null,-0.04804578306757179
Fri Feb 27 08:00:00 UTC 2026,null,-0.050099973466306125
Fri Feb 27 09:00:00 UTC 2026,null,-0.04299391942493358
Fri Feb 27 10:00:00 UTC 2026,null,-0.042458950510144255
Fri Feb 27 11:00:00 UTC 2026,null,-0.05100358775553282
Fri Feb 27 12:00:00 UTC 2026,null,-0.04060454376671174
Fri Feb 27 13:00:00 UTC 2026,null,-0.049509117198845765
Fri Feb 27 14:00:00 UTC 2026,null,-0.043999072772877845
Fri Feb 27 15:00:00 UTC 2026,null,-0.044956076820595214
Fri Feb 27 16:00:00 UTC 2026,null,-0.03599414793922673
Fri Feb 27 17:00:00 UTC 2026,null,-0.03300026977154502
Fri Feb 27 18:00:00 UTC 2026,null,-0.040464360124816245
Fri Feb 27 19:00:00 UTC 2026,null,-0.04008326180185495
Fri Feb 27 20:00:00 UTC 2026,null,-0.04053790078355757
Sun Mar 01 21:00:00 UTC 2026,null,-0.04715695387498364
Sun Mar 01 22:00:00 UTC 2026,null,-0.03763494377639365
Sun Mar 01 23:00:00 UTC 2026,null,-0.035801504553993446
Mon Mar 02 00:00:00 UTC 2026,null,-0.04228236572324917
Mon Mar 02 01:00:00 UTC 2026,null,-0.040284357799680315
Mon Mar 02 02:00:00 UTC 2026,null,-0.04160947448804997
Mon Mar 02 03:00:00 UTC 2026,null,-0.040564537399728984
Mon Mar 02 04:00:00 UTC 2026,null,-0.03831121992997932
Mon Mar 02 05:00:00 UTC 2026,null,-0.04285604723747749
Mon Mar 02 06:00:00 UTC 2026,null,-0.04309171180704219
Mon Mar 02 07:00:00 UTC 2026,null,-0.03442779162218734
Mon Mar 02 08:00:00 UTC 2026,null,-0.03824104006999196
Mon Mar 02 09:00:00 UTC 2026,null,-0.030500401676290423
Mon Mar 02 10:00:00 UTC 2026,null,-0.041638569400704206
Mon Mar 02 11:00:00 UTC 2026,null,-0.03533859315125021
Mon Mar 02 12:00:00 UTC 2026,null,-0.04019219259746887
Mon Mar 02 13:00:00 UTC 2026,null,-0.043932271215675556
Mon Mar 02 14:00:00 UTC 2026,null,-0.038487201911308944
Mon Mar 02 15:00:00 UTC 2026,null,-0.039287208252911654
Mon Mar 02 16:00:00 UTC 2026,null,-0.041073012182579305
Mon Mar 02 17:00:00 UTC 2026,null,-0.03943890533030281
Mon Mar 02 18:00:00 UTC 2026,null,-0.041443595548927625
Mon Mar 02 19:00:00 UTC 2026,null,-0.04193818142102579
Mon Mar 02 20:00:00 UTC 2026,null,-0.05194480569334914
Mon Mar 02 21:00:00 UTC 2026,null,-0.052102432475494176
Mon Mar 02 22:00:00 UTC 2026,null,-0.04722767054566113
Mon Mar 02 23:00:00 UTC 2026,null,-0.04618988387421741
Tue Mar 03 00:00:00 UTC 2026,null,-0.04670543545084005
Tue Mar 03 01:00:00 UTC 2026,null,-0.04502973255013121
Tue Mar 03 02:00:00 UTC 2026,null,-0.04596499817028654
Tue Mar 03 03:00:00 UTC 2026,null,-0.037760236376612966
Tue Mar 03 04:00:00 UTC 2026,null,-0.04565326128543745
Tue Mar 03 05:00:00 UTC 2026,null,-0.042989114319372135
Tue Mar 03 06:00:00 UTC 2026,null,-0.05103760507641919
Tue Mar 03 07:00:00 UTC 2026,null,-0.04838957445852099
Tue Mar 03 08:00:00 UTC 2026,null,-0.04065965499853963
Tue Mar 03 09:00:00 UTC 2026,null,-0.03814624709582759
Tue Mar 03 10:00:00 UTC 2026,null,-0.03411561785643347
Tue Mar 03 11:00:00 UTC 2026,null,-0.026048715933718825
Tue Mar 03 12:00:00 UTC 2026,null,-0.026591841813564443
Tue Mar 03 13:00:00 UTC 2026,null,-0.028797542536429077
Tue Mar 03 14:00:00 UTC 2026,null,-0.03140345899700048
Tue Mar 03 15:00:00 UTC 2026,null,-0.033297675773513724
Tue Mar 03 16:00:00 UTC 2026,null,-0.03922805021061926
Tue Mar 03 17:00:00 UTC 2026,null,-0.03350070966671037
Tue Mar 03 18:00:00 UTC 2026,null,-0.03673831875388878
Tue Mar 03 19:00:00 UTC 2026,null,-0.0444694405566608
Tue Mar 03 20:00:00 UTC 2026,null,-0.036367346163903136
Tue Mar 03 21:00:00 UTC 2026,null,-0.04170741002962419
Tue Mar 03 22:00:00 UTC 2026,null,-0.03342513434960814
Tue Mar 03 23:00:00 UTC 2026,null,-0.03189935926250431
Wed Mar 04 00:00:00 UTC 2026,null,-0.030108813491397157
Wed Mar 04 01:00:00 UTC 2026,null,-0.03368063616144479
Wed Mar 04 02:00:00 UTC 2026,null,-0.03831602312514626
Wed Mar 04 03:00:00 UTC 2026,null,-0.035710121276879114
Wed Mar 04 04:00:00 UTC 2026,null,-0.036245715506138865
Wed Mar 04 05:00:00 UTC 2026,null,-0.03648071580728374
Wed Mar 04 06:00:00 UTC 2026,null,-0.04079239437435955
Wed Mar 04 07:00:00 UTC 2026,null,-0.046086836526494146
Wed Mar 04 08:00:00 UTC 2026,null,-0.03179532327089429
Wed Mar 04 09:00:00 UTC 2026,null,-0.03101559191323311
Wed Mar 04 10:00:00 UTC 2026,null,-0.032214434695415406
Wed Mar 04 11:00:00 UTC 2026,null,-0.030836101888419343
Wed Mar 04 12:00:00 UTC 2026,null,-0.021310458892521034
Wed Mar 04 13:00:00 UTC 2026,null,-0.01880640042516024
Wed Mar 04 14:00:00 UTC 2026,null,-0.01638425635209728
Wed Mar 04 15:00:00 UTC 2026,null,-0.014615164627119093
Wed Mar 04 16:00:00 UTC 2026,null,-0.016813604873004095
Wed Mar 04 17:00:00 UTC 2026,null,-0.017663313349632226
Wed Mar 04 18:00:00 UTC 2026,null,-0.014142623650783115
Wed Mar 04 19:00:00 UTC 2026,null,-0.014408968567064306
Wed Mar 04 20:00:00 UTC 2026,null,-0.01183050926260698
Wed Mar 04 21:00:00 UTC 2026,null,-0.010690188115257016
Wed Mar 04 22:00:00 UTC 2026,null,-0.015540378245327169
Wed Mar 04 23:00:00 UTC 2026,null,-0.014744603506220422
Thu Mar 05 00:00:00 UTC 2026,null,-0.012876520011165127
Thu Mar 05 01:00:00 UTC 2026,null,-0.012062555664681618
Thu Mar 05 02:00:00 UTC 2026,null,-0.014716819697180306
Thu Mar 05 03:00:00 UTC 2026,null,-0.015298899298611168
Thu Mar 05 04:00:00 UTC 2026,null,-0.01335784010757024
Thu Mar 05 05:00:00 UTC 2026,null,-0.014374792931826086
Thu Mar 05 06:00:00 UTC 2026,null,-0.014367558553863624
Thu Mar 05 07:00:00 UTC 2026,null,-0.012058857275848212
Thu Mar 05 08:00:00 UTC 2026,null,-0.01248681668195406
Thu Mar 05 09:00:00 UTC 2026,null,-0.009434994606733582
Thu Mar 05 10:00:00 UTC 2026,null,-0.003923453826105927
Thu Mar 05 11:00:00 UTC 2026,null,-0.013577275946120793
Thu Mar 05 12:00:00 UTC 2026,null,-0.010948059895673268
Thu Mar 05 13:00:00 UTC 2026,null,-0.020112998015119565
Thu Mar 05 14:00:00 UTC 2026,null,-0.017200707139036986
Thu Mar 05 15:00:00 UTC 2026,null,-0.014468515404983506
Thu Mar 05 16:00:00 UTC 2026,null,-0.01502428922854282
Thu Mar 05 17:00:00 UTC 2026,null,-0.010369800726424572
Thu Mar 05 18:00:00 UTC 2026,null,-0.011539701611118502
Thu Mar 05 19:00:00 UTC 2026,null,-0.01766160295647179
Thu Mar 05 20:00:00 UTC 2026,null,-0.01501114437435902
Thu Mar 05 21:00:00 UTC 2026,null,-0.02143207844129069
Thu Mar 05 22:00:00 UTC 2026,null,-0.021797489723627272
Thu Mar 05 23:00:00 UTC 2026,null,-0.01422628869894993
Fri Mar 06 00:00:00 UTC 2026,null,-0.011402925458990687
Fri Mar 06 01:00:00 UTC 2026,null,-0.01739834635673354
Fri Mar 06 02:00:00 UTC 2026,null,-0.01432173474533549
Fri Mar 06 03:00:00 UTC 2026,null,-0.015679742039922395
Fri Mar 06 04:00:00 UTC 2026,null,-0.016109354977906776
Fri Mar 06 05:00:00 UTC 2026,null,-0.015740603341363624
Fri Mar 06 06:00:00 UTC 2026,null,-0.012896886160666199
Fri Mar 06 07:00:00 UTC 2026,null,-0.016229317026469126
Fri Mar 06 08:00:00 UTC 2026,null,-0.018033833756683215
Fri Mar 06 09:00:00 UTC 2026,null,-0.013836322253967026
Fri Mar 06 10:00:00 UTC 2026,null,-0.014825199979497938
Fri Mar 06 11:00:00 UTC 2026,null,-0.009184392293825283
Fri Mar 06 12:00:00 UTC 2026,null,-0.0037945815971438535
Fri Mar 06 13:00:00 UTC 2026,null,-0.01172796604867532
Fri Mar 06 14:00:00 UTC 2026,null,-0.020148490019008314
Fri Mar 06 15:00:00 UTC 2026,null,-0.019288956127080148
Fri Mar 06 16:00:00 UTC 2026,null,-0.016264125911011895
Fri Mar 06 17:00:00 UTC 2026,null,-0.018597989942560567
Fri Mar 06 18:00:00 UTC 2026,null,-0.018469806441693493
Fri Mar 06 19:00:00 UTC 2026,null,-0.020687198866378154
Fri Mar 06 20:00:00 UTC 2026,null,-0.01979461675009553
Sun Mar 08 21:00:00 UTC 2026,null,-0.031021289243037486
Sun Mar 08 22:00:00 UTC 2026,null,-0.02340189373531132
Sun Mar 08 23:00:00 UTC 2026,null,-0.016312324356333008
Mon Mar 09 00:00:00 UTC 2026,null,-0.02158322741614871
Mon Mar 09 01:00:00 UTC 2026,null,-0.022904755850948533
Mon Mar 09 02:00:00 UTC 2026,null,-0.019137893318198707
Mon Mar 09 03:00:00 UTC 2026,null,-0.027541034201391312
Mon Mar 09 04:00:00 UTC 2026,null,-0.022540608579507904
Mon Mar 09 05:00:00 UTC 2026,null,-0.02204543822531857
Mon Mar 09 06:00:00 UTC 2026,null,-0.022759418732474224
Mon Mar 09 07:00:00 UTC 2026,null,-0.020222177048839107
Mon Mar 09 08:00:00 UTC 2026,null,-0.020123533112098357
Mon Mar 09 09:00:00 UTC 2026,null,-0.01791516828006756
Mon Mar 09 10:00:00 UTC 2026,null,-0.015564374486346289
Mon Mar 09 11:00:00 UTC 2026,null,-0.012425163699269604
Mon Mar 09 12:00:00 UTC 2026,null,-0.021671453072168667
Mon Mar 09 13:00:00 UTC 2026,null,-0.023409373356948038
Mon Mar 09 14:00:00 UTC 2026,null,-0.010057544542770636
Mon Mar 09 15:00:00 UTC 2026,null,-0.016753592883579138
Mon Mar 09 16:00:00 UTC 2026,null,-0.013484569185897577
Mon Mar 09 17:00:00 UTC 2026,null,-0.014575532735952912
Mon Mar 09 18:00:00 UTC 2026,null,-0.02096452398898574
Mon Mar 09 19:00:00 UTC 2026,null,-0.018445552886750427
Mon Mar 09 20:00:00 UTC 2026,null,-0.0194977835328789
Mon Mar 09 21:00:00 UTC 2026,null,-0.02638930124542682
Mon Mar 09 22:00:00 UTC 2026,null,-0.02579552494478765
Mon Mar 09 23:00:00 UTC 2026,null,-0.0232527664914306
Tue Mar 10 00:00:00 UTC 2026,null,-0.01920461094133774
Tue Mar 10 01:00:00 UTC 2026,null,-0.017720929491177095
Tue Mar 10 02:00:00 UTC 2026,null,-0.015353443518711707
Tue Mar 10 03:00:00 UTC 2026,null,-0.017834356759092174
Tue Mar 10 04:00:00 UTC 2026,null,-0.016631967417309212
Tue Mar 10 05:00:00 UTC 2026,null,-0.019536697994059438
Tue Mar 10 06:00:00 UTC 2026,null,-0.021340335376538455
Tue Mar 10 07:00:00 UTC 2026,null,-0.02481699951573635
Tue Mar 10 08:00:00 UTC 2026,null,-0.023697310343157696
Tue Mar 10 09:00:00 UTC 2026,null,-0.020066401685161495
Tue Mar 10 10:00:00 UTC 2026,null,-0.020447887392555764
Tue Mar 10 11:00:00 UTC 2026,null,-0.017754819916693698
Tue Mar 10 12:00:00 UTC 2026,null,-0.0230501396275109
Tue Mar 10 13:00:00 UTC 2026,null,-0.017866183066787222
Tue Mar 10 14:00:00 UTC 2026,null,-0.01848578678700452
Tue Mar 10 15:00:00 UTC 2026,null,-0.014006686303604354
Tue Mar 10 16:00:00 UTC 2026,null,-0.01157239586719605
Tue Mar 10 17:00:00 UTC 2026,null,-0.018825437405896928
Tue Mar 10 18:00:00 UTC 2026,null,-0.017967401552134277
Tue Mar 10 19:00:00 UTC 2026,null,-0.017907253486146857
Tue Mar 10 20:00:00 UTC 2026,null,-0.026393173185923935
Tue Mar 10 21:00:00 UTC 2026,null,-0.02446689383833789
Tue Mar 10 22:00:00 UTC 2026,null,-0.021190065792319857
