date,va,P_Kweek_58_Kday_-43_ETE_72_ORD_71_EXT_86_E2Ekor_86_EXTkor_72_DIFF_25
Wed Feb 18 19:00:00 UTC 2026,null,-0.002856282928836329
Wed Feb 18 20:00:00 UTC 2026,null,-0.0034534853837770996
Wed Feb 18 21:00:00 UTC 2026,null,-0.0019136841621385514
Wed Feb 18 22:00:00 UTC 2026,null,-0.0030965217132807865
Wed Feb 18 23:00:00 UTC 2026,null,0.003743794480411289
Thu Feb 19 00:00:00 UTC 2026,null,0.0015012969338608073
Thu Feb 19 01:00:00 UTC 2026,null,-0.0016155783607016971
Thu Feb 19 02:00:00 UTC 2026,null,0.0025282226075740155
Thu Feb 19 03:00:00 UTC 2026,null,8.158400922697595E-4
Thu Feb 19 04:00:00 UTC 2026,null,0.007185729483402348
Thu Feb 19 05:00:00 UTC 2026,null,0.005605727772469038
Thu Feb 19 06:00:00 UTC 2026,null,0.005237808824159806
Thu Feb 19 07:00:00 UTC 2026,null,0.004587257962432645
Thu Feb 19 08:00:00 UTC 2026,null,-0.00527244491249057
Thu Feb 19 09:00:00 UTC 2026,null,-0.0023602691952726573
Thu Feb 19 10:00:00 UTC 2026,null,-0.0027590130264529833
Thu Feb 19 11:00:00 UTC 2026,null,-0.006023860702838668
Thu Feb 19 12:00:00 UTC 2026,null,-0.013642965463127155
Thu Feb 19 13:00:00 UTC 2026,null,-0.02014245065546305
Thu Feb 19 14:00:00 UTC 2026,null,-0.006850633026152408
Thu Feb 19 15:00:00 UTC 2026,null,-0.01186719679393633
Thu Feb 19 16:00:00 UTC 2026,null,-0.014425147310423547
Thu Feb 19 17:00:00 UTC 2026,null,-0.0175654213830585
Thu Feb 19 18:00:00 UTC 2026,null,-0.019390196243456614
Thu Feb 19 19:00:00 UTC 2026,null,-0.021484980657334063
Thu Feb 19 20:00:00 UTC 2026,null,-0.018631833374910478
Thu Feb 19 21:00:00 UTC 2026,null,-0.026186111038231097
Thu Feb 19 22:00:00 UTC 2026,null,-0.021455659184854703
Thu Feb 19 23:00:00 UTC 2026,null,-0.01782803515137754
Fri Feb 20 00:00:00 UTC 2026,null,-0.017886029514885493
Fri Feb 20 01:00:00 UTC 2026,null,-0.011987004140734392
Fri Feb 20 02:00:00 UTC 2026,null,-0.014758088214017029
Fri Feb 20 03:00:00 UTC 2026,null,-0.01970027622090953
Fri Feb 20 04:00:00 UTC 2026,null,-0.027765972346804446
Fri Feb 20 05:00:00 UTC 2026,null,-0.02404752957298495
Fri Feb 20 06:00:00 UTC 2026,null,-0.024084290008612896
Fri Feb 20 07:00:00 UTC 2026,null,-0.03140703886534979
Fri Feb 20 08:00:00 UTC 2026,null,-0.03521884779919926
Fri Feb 20 09:00:00 UTC 2026,null,-0.038375356936762195
Fri Feb 20 10:00:00 UTC 2026,null,-0.03316459624150525
Fri Feb 20 11:00:00 UTC 2026,null,-0.043740484092076315
Fri Feb 20 12:00:00 UTC 2026,null,-0.03541641898976078
Fri Feb 20 13:00:00 UTC 2026,null,-0.03816945946000949
Fri Feb 20 14:00:00 UTC 2026,null,-0.03294799691783101
Fri Feb 20 15:00:00 UTC 2026,null,-0.030053121140881878
Fri Feb 20 16:00:00 UTC 2026,null,-0.03595937823974893
Fri Feb 20 17:00:00 UTC 2026,null,-0.03864097243495834
Fri Feb 20 18:00:00 UTC 2026,null,-0.04178657408782538
Fri Feb 20 19:00:00 UTC 2026,null,-0.04095210217748413
Fri Feb 20 20:00:00 UTC 2026,null,-0.03339624708482347
Sun Feb 22 21:00:00 UTC 2026,null,-0.037814978710601466
Sun Feb 22 22:00:00 UTC 2026,null,-0.036705324801841854
Sun Feb 22 23:00:00 UTC 2026,null,-0.031948500711664884
Mon Feb 23 00:00:00 UTC 2026,null,-0.03218961849217017
Mon Feb 23 01:00:00 UTC 2026,null,-0.02920728545286977
Mon Feb 23 02:00:00 UTC 2026,null,-0.0322608977639689
Mon Feb 23 03:00:00 UTC 2026,null,-0.03635336616338947
Mon Feb 23 04:00:00 UTC 2026,null,-0.030270996807979067
Mon Feb 23 05:00:00 UTC 2026,null,-0.029208356082591536
Mon Feb 23 06:00:00 UTC 2026,null,-0.02662948674133414
Mon Feb 23 07:00:00 UTC 2026,null,-0.03904772561893477
Mon Feb 23 08:00:00 UTC 2026,null,-0.03951274607244315
Mon Feb 23 09:00:00 UTC 2026,null,-0.0442115180436069
Mon Feb 23 10:00:00 UTC 2026,null,-0.03493456687617691
Mon Feb 23 11:00:00 UTC 2026,null,-0.03361630855776099
Mon Feb 23 12:00:00 UTC 2026,null,-0.04388525758910067
Mon Feb 23 13:00:00 UTC 2026,null,-0.048346347113485955
Mon Feb 23 14:00:00 UTC 2026,null,-0.05195600615572804
Mon Feb 23 15:00:00 UTC 2026,null,-0.04966521828585169
Mon Feb 23 16:00:00 UTC 2026,null,-0.05158985622499035
Mon Feb 23 17:00:00 UTC 2026,null,-0.052487990907905235
Mon Feb 23 18:00:00 UTC 2026,null,-0.05366048841690674
Mon Feb 23 19:00:00 UTC 2026,null,-0.048464796349362516
Mon Feb 23 20:00:00 UTC 2026,null,-0.048590411502620334
Mon Feb 23 21:00:00 UTC 2026,null,-0.05126253511293122
Mon Feb 23 22:00:00 UTC 2026,null,-0.058494016312208075
Mon Feb 23 23:00:00 UTC 2026,null,-0.05250256481719795
Tue Feb 24 00:00:00 UTC 2026,null,-0.05344919984521823
Tue Feb 24 01:00:00 UTC 2026,null,-0.04639628982257449
Tue Feb 24 02:00:00 UTC 2026,null,-0.05082492407392181
Tue Feb 24 03:00:00 UTC 2026,null,-0.04788316346386523
Tue Feb 24 04:00:00 UTC 2026,null,-0.04893883945878663
Tue Feb 24 05:00:00 UTC 2026,null,-0.05135500623665745
Tue Feb 24 06:00:00 UTC 2026,null,-0.054079130842500156
Tue Feb 24 07:00:00 UTC 2026,null,-0.05335290780522506
Tue Feb 24 08:00:00 UTC 2026,null,-0.04571818972620445
Tue Feb 24 09:00:00 UTC 2026,null,-0.05323644227468094
Tue Feb 24 10:00:00 UTC 2026,null,-0.05479076684134476
Tue Feb 24 11:00:00 UTC 2026,null,-0.052809319248740216
Tue Feb 24 12:00:00 UTC 2026,null,-0.051238479984150764
Tue Feb 24 13:00:00 UTC 2026,null,-0.05130555053082109
Tue Feb 24 14:00:00 UTC 2026,null,-0.054365709602536505
Tue Feb 24 15:00:00 UTC 2026,null,-0.049278321787197044
Tue Feb 24 16:00:00 UTC 2026,null,-0.05146884049725742
Tue Feb 24 17:00:00 UTC 2026,null,-0.05446557546341424
Tue Feb 24 18:00:00 UTC 2026,null,-0.05285080027039779
Tue Feb 24 19:00:00 UTC 2026,null,-0.05828746365923276
Tue Feb 24 20:00:00 UTC 2026,null,-0.05966019059194583
Tue Feb 24 21:00:00 UTC 2026,null,-0.05958693503932189
Tue Feb 24 22:00:00 UTC 2026,null,-0.0560622038610008
Tue Feb 24 23:00:00 UTC 2026,null,-0.05756682819847381
Wed Feb 25 00:00:00 UTC 2026,null,-0.05741287835954978
Wed Feb 25 01:00:00 UTC 2026,null,-0.0550507731473564
Wed Feb 25 02:00:00 UTC 2026,null,-0.057293565048213146
Wed Feb 25 03:00:00 UTC 2026,null,-0.053976729215681196
Wed Feb 25 04:00:00 UTC 2026,null,-0.05337597187196952
Wed Feb 25 05:00:00 UTC 2026,null,-0.05651488090225598
Wed Feb 25 06:00:00 UTC 2026,null,-0.059210124609455406
Wed Feb 25 07:00:00 UTC 2026,null,-0.05242085096097604
Wed Feb 25 08:00:00 UTC 2026,null,-0.05366393731561736
Wed Feb 25 09:00:00 UTC 2026,null,-0.048559149891151066
Wed Feb 25 10:00:00 UTC 2026,null,-0.051222213528204996
Wed Feb 25 11:00:00 UTC 2026,null,-0.05376372912440708
Wed Feb 25 12:00:00 UTC 2026,null,-0.0585512627206235
Wed Feb 25 13:00:00 UTC 2026,null,-0.05831411056626923
Wed Feb 25 14:00:00 UTC 2026,null,-0.05495358854123822
Wed Feb 25 15:00:00 UTC 2026,null,-0.05515108994742235
Wed Feb 25 16:00:00 UTC 2026,null,-0.060646259408636105
Wed Feb 25 17:00:00 UTC 2026,null,-0.0689711785965299
Wed Feb 25 18:00:00 UTC 2026,null,-0.07107764005164707
Wed Feb 25 19:00:00 UTC 2026,null,-0.06583610109265603
Wed Feb 25 20:00:00 UTC 2026,null,-0.0649099643980291
Wed Feb 25 21:00:00 UTC 2026,null,-0.06746196116227487
Wed Feb 25 22:00:00 UTC 2026,null,-0.07137339506557794
Wed Feb 25 23:00:00 UTC 2026,null,-0.07431496700541285
Thu Feb 26 00:00:00 UTC 2026,null,-0.06493069718668831
Thu Feb 26 01:00:00 UTC 2026,null,-0.06613420177387042
Thu Feb 26 02:00:00 UTC 2026,null,-0.06822160611534844
Thu Feb 26 03:00:00 UTC 2026,null,-0.06993485275970901
Thu Feb 26 04:00:00 UTC 2026,null,-0.06509552741640956
Thu Feb 26 05:00:00 UTC 2026,null,-0.06742917307778384
Thu Feb 26 06:00:00 UTC 2026,null,-0.06774201248716238
Thu Feb 26 07:00:00 UTC 2026,null,-0.0721497147521939
Thu Feb 26 08:00:00 UTC 2026,null,-0.07088499633426171
Thu Feb 26 09:00:00 UTC 2026,null,-0.07370763265311187
Thu Feb 26 10:00:00 UTC 2026,null,-0.07141076683967285
Thu Feb 26 11:00:00 UTC 2026,null,-0.06709108614423709
Thu Feb 26 12:00:00 UTC 2026,null,-0.064552528154179
Thu Feb 26 13:00:00 UTC 2026,null,-0.06510767015697994
Thu Feb 26 14:00:00 UTC 2026,null,-0.07347360997245556
Thu Feb 26 15:00:00 UTC 2026,null,-0.07699461766633497
Thu Feb 26 16:00:00 UTC 2026,null,-0.07537706741684591
Thu Feb 26 17:00:00 UTC 2026,null,-0.07126921324212088
Thu Feb 26 18:00:00 UTC 2026,null,-0.06690916632632149
Thu Feb 26 19:00:00 UTC 2026,null,-0.06901667822633062
Thu Feb 26 20:00:00 UTC 2026,null,-0.07228033535628331
Thu Feb 26 21:00:00 UTC 2026,null,-0.07457912068014583
Thu Feb 26 22:00:00 UTC 2026,null,-0.07374505484597549
Thu Feb 26 23:00:00 UTC 2026,null,-0.06887826599025804
Fri Feb 27 00:00:00 UTC 2026,null,-0.06671216524641022
Fri Feb 27 01:00:00 UTC 2026,null,-0.06950884147309377
Fri Feb 27 02:00:00 UTC 2026,null,-0.06848921381798867
Fri Feb 27 03:00:00 UTC 2026,null,-0.0769412483818197
Fri Feb 27 04:00:00 UTC 2026,null,-0.07451307102914573
Fri Feb 27 05:00:00 UTC 2026,null,-0.07073029741053904
Fri Feb 27 06:00:00 UTC 2026,null,-0.06968356979598056
Fri Feb 27 07:00:00 UTC 2026,null,-0.07296795840501868
Fri Feb 27 08:00:00 UTC 2026,null,-0.07668249295063312
Fri Feb 27 09:00:00 UTC 2026,null,-0.07127187701388138
Fri Feb 27 10:00:00 UTC 2026,null,-0.06741904978245739
Fri Feb 27 11:00:00 UTC 2026,null,-0.07244562091586104
Fri Feb 27 12:00:00 UTC 2026,null,-0.06477856348179767
Fri Feb 27 13:00:00 UTC 2026,null,-0.07409887534585735
Fri Feb 27 14:00:00 UTC 2026,null,-0.0676487010626472
Fri Feb 27 15:00:00 UTC 2026,null,-0.07119363722856509
Fri Feb 27 16:00:00 UTC 2026,null,-0.06113808301033696
Fri Feb 27 17:00:00 UTC 2026,null,-0.05873345667233831
Fri Feb 27 18:00:00 UTC 2026,null,-0.06406002373970487
Fri Feb 27 19:00:00 UTC 2026,null,-0.061872055799498504
Fri Feb 27 20:00:00 UTC 2026,null,-0.06661392446996306
Sun Mar 01 21:00:00 UTC 2026,null,-0.07013720005423885
Sun Mar 01 22:00:00 UTC 2026,null,-0.062193856824185545
Sun Mar 01 23:00:00 UTC 2026,null,-0.060705254722480895
Mon Mar 02 00:00:00 UTC 2026,null,-0.06581432722022917
Mon Mar 02 01:00:00 UTC 2026,null,-0.06600879542399074
Mon Mar 02 02:00:00 UTC 2026,null,-0.06645505001306162
Mon Mar 02 03:00:00 UTC 2026,null,-0.06466162650483653
Mon Mar 02 04:00:00 UTC 2026,null,-0.06386739545683451
Mon Mar 02 05:00:00 UTC 2026,null,-0.06732832410111378
Mon Mar 02 06:00:00 UTC 2026,null,-0.06873619420357802
Mon Mar 02 07:00:00 UTC 2026,null,-0.05998075359296884
Mon Mar 02 08:00:00 UTC 2026,null,-0.06436889280897695
Mon Mar 02 09:00:00 UTC 2026,null,-0.05628429235534771
Mon Mar 02 10:00:00 UTC 2026,null,-0.06693203489902722
Mon Mar 02 11:00:00 UTC 2026,null,-0.060712041757942536
Mon Mar 02 12:00:00 UTC 2026,null,-0.06627781406706035
Mon Mar 02 13:00:00 UTC 2026,null,-0.06880985459529576
Mon Mar 02 14:00:00 UTC 2026,null,-0.06655095989296989
Mon Mar 02 15:00:00 UTC 2026,null,-0.06185531889403961
Mon Mar 02 16:00:00 UTC 2026,null,-0.06977700802175146
Mon Mar 02 17:00:00 UTC 2026,null,-0.0671287547508248
Mon Mar 02 18:00:00 UTC 2026,null,-0.0665709015058118
Mon Mar 02 19:00:00 UTC 2026,null,-0.06818120406448269
Mon Mar 02 20:00:00 UTC 2026,null,-0.07711664114775019
Mon Mar 02 21:00:00 UTC 2026,null,-0.07649492342255204
Mon Mar 02 22:00:00 UTC 2026,null,-0.07335232713236195
Mon Mar 02 23:00:00 UTC 2026,null,-0.07139497139590656
Tue Mar 03 00:00:00 UTC 2026,null,-0.07202041485920407
Tue Mar 03 01:00:00 UTC 2026,null,-0.07079399730988012
Tue Mar 03 02:00:00 UTC 2026,null,-0.0711956780420433
Tue Mar 03 03:00:00 UTC 2026,null,-0.0625202515967862
Tue Mar 03 04:00:00 UTC 2026,null,-0.07114983350649506
Tue Mar 03 05:00:00 UTC 2026,null,-0.06821134159124398
Tue Mar 03 06:00:00 UTC 2026,null,-0.07423175417007233
Tue Mar 03 07:00:00 UTC 2026,null,-0.0724182456739495
Tue Mar 03 08:00:00 UTC 2026,null,-0.0670155393077918
Tue Mar 03 09:00:00 UTC 2026,null,-0.0646284168447746
Tue Mar 03 10:00:00 UTC 2026,null,-0.0599537703839399
Tue Mar 03 11:00:00 UTC 2026,null,-0.05198719198647073
Tue Mar 03 12:00:00 UTC 2026,null,-0.051894061789732326
Tue Mar 03 13:00:00 UTC 2026,null,-0.05617356068819923
Tue Mar 03 14:00:00 UTC 2026,null,-0.05879929971683495
Tue Mar 03 15:00:00 UTC 2026,null,-0.05992378075907734
Tue Mar 03 16:00:00 UTC 2026,null,-0.06576421049988745
Tue Mar 03 17:00:00 UTC 2026,null,-0.0585131771649543
Tue Mar 03 18:00:00 UTC 2026,null,-0.06256955379917528
Tue Mar 03 19:00:00 UTC 2026,null,-0.06999270852962258
Tue Mar 03 20:00:00 UTC 2026,null,-0.06176180662613451
Tue Mar 03 21:00:00 UTC 2026,null,-0.06720224551235798
Tue Mar 03 22:00:00 UTC 2026,null,-0.05964836586325095
Tue Mar 03 23:00:00 UTC 2026,null,-0.057389370466080614
Wed Mar 04 00:00:00 UTC 2026,null,-0.057698248961377985
Wed Mar 04 01:00:00 UTC 2026,null,-0.059983156168586405
Wed Mar 04 02:00:00 UTC 2026,null,-0.06365322805659268
Wed Mar 04 03:00:00 UTC 2026,null,-0.0621259049065781
Wed Mar 04 04:00:00 UTC 2026,null,-0.06109423698434657
Wed Mar 04 05:00:00 UTC 2026,null,-0.062310731031877786
Wed Mar 04 06:00:00 UTC 2026,null,-0.06690960246093258
Wed Mar 04 07:00:00 UTC 2026,null,-0.07191458684388241
Wed Mar 04 08:00:00 UTC 2026,null,-0.05808404130288736
Wed Mar 04 09:00:00 UTC 2026,null,-0.0577566734186048
Wed Mar 04 10:00:00 UTC 2026,null,-0.05895448743924714
Wed Mar 04 11:00:00 UTC 2026,null,-0.05837534902114516
Wed Mar 04 12:00:00 UTC 2026,null,-0.05052580720549571
Wed Mar 04 13:00:00 UTC 2026,null,-0.048606602705649316
Wed Mar 04 14:00:00 UTC 2026,null,-0.04463774340387339
Wed Mar 04 15:00:00 UTC 2026,null,-0.04078743144547303
Wed Mar 04 16:00:00 UTC 2026,null,-0.043562422154209024
Wed Mar 04 17:00:00 UTC 2026,null,-0.045459265722498365
Wed Mar 04 18:00:00 UTC 2026,null,-0.041353930732196176
Wed Mar 04 19:00:00 UTC 2026,null,-0.04210893433693741
Wed Mar 04 20:00:00 UTC 2026,null,-0.038673037604413985
Wed Mar 04 21:00:00 UTC 2026,null,-0.03672717920739199
Wed Mar 04 22:00:00 UTC 2026,null,-0.043266142479100544
Wed Mar 04 23:00:00 UTC 2026,null,-0.040828830829491736
Thu Mar 05 00:00:00 UTC 2026,null,-0.03948730978641901
Thu Mar 05 01:00:00 UTC 2026,null,-0.03997393026385865
Thu Mar 05 02:00:00 UTC 2026,null,-0.04339549448586677
Thu Mar 05 03:00:00 UTC 2026,null,-0.042991702698519596
Thu Mar 05 04:00:00 UTC 2026,null,-0.04142145764634364
Thu Mar 05 05:00:00 UTC 2026,null,-0.04150185092983705
Thu Mar 05 06:00:00 UTC 2026,null,-0.04245103162432162
Thu Mar 05 07:00:00 UTC 2026,null,-0.03927358644155543
Thu Mar 05 08:00:00 UTC 2026,null,-0.04083371618140319
Thu Mar 05 09:00:00 UTC 2026,null,-0.03654945159574208
Thu Mar 05 10:00:00 UTC 2026,null,-0.033562718123181234
Thu Mar 05 11:00:00 UTC 2026,null,-0.042946096783453847
Thu Mar 05 12:00:00 UTC 2026,null,-0.04061643513944624
Thu Mar 05 13:00:00 UTC 2026,null,-0.048811560409894206
Thu Mar 05 14:00:00 UTC 2026,null,-0.046337968527313755
Thu Mar 05 15:00:00 UTC 2026,null,-0.04661561659576652
Thu Mar 05 16:00:00 UTC 2026,null,-0.0434843330592658
Thu Mar 05 17:00:00 UTC 2026,null,-0.04085264307235992
Thu Mar 05 18:00:00 UTC 2026,null,-0.04162132894987547
Thu Mar 05 19:00:00 UTC 2026,null,-0.047353668116864256
Thu Mar 05 20:00:00 UTC 2026,null,-0.044524421539095194
Thu Mar 05 21:00:00 UTC 2026,null,-0.050562033451198474
Thu Mar 05 22:00:00 UTC 2026,null,-0.05126697067805708
Thu Mar 05 23:00:00 UTC 2026,null,-0.042924045083537976
Fri Mar 06 00:00:00 UTC 2026,null,-0.04031805358858609
Fri Mar 06 01:00:00 UTC 2026,null,-0.0459634535864728
Fri Mar 06 02:00:00 UTC 2026,null,-0.04335642595663458
Fri Mar 06 03:00:00 UTC 2026,null,-0.045054031977688425
Fri Mar 06 04:00:00 UTC 2026,null,-0.04537153136373728
Fri Mar 06 05:00:00 UTC 2026,null,-0.044641668876775675
Fri Mar 06 06:00:00 UTC 2026,null,-0.041390540387018504
Fri Mar 06 07:00:00 UTC 2026,null,-0.045617829683243905
Fri Mar 06 08:00:00 UTC 2026,null,-0.046249994397245864
Fri Mar 06 09:00:00 UTC 2026,null,-0.04003396576109797
Fri Mar 06 10:00:00 UTC 2026,null,-0.04092854272598778
Fri Mar 06 11:00:00 UTC 2026,null,-0.03766021935885355
Fri Mar 06 12:00:00 UTC 2026,null,-0.033970500992793085
Fri Mar 06 13:00:00 UTC 2026,null,-0.04182475677125019
Fri Mar 06 14:00:00 UTC 2026,null,-0.04879175550735759
Fri Mar 06 15:00:00 UTC 2026,null,-0.04816245380939943
Fri Mar 06 16:00:00 UTC 2026,null,-0.04662223551335298
Fri Mar 06 17:00:00 UTC 2026,null,-0.04753387279199739
Fri Mar 06 18:00:00 UTC 2026,null,-0.0485561483015573
Fri Mar 06 19:00:00 UTC 2026,null,-0.050614938316251745
Fri Mar 06 20:00:00 UTC 2026,null,-0.05009511523760235
