date,P_Kweek_86_Kday_40_ETE_71_ORD_70_EXT_86_E2Ekor_86_EXTkor_70_DIFF_23
Wed Feb 11 21:00:00 UTC 2026,0.87017546018856
Wed Feb 11 22:00:00 UTC 2026,0.870176098245128
Wed Feb 11 23:00:00 UTC 2026,0.8701763761503631
Thu Feb 12 00:00:00 UTC 2026,0.8701760471659726
Thu Feb 12 01:00:00 UTC 2026,0.8701762462881037
Thu Feb 12 02:00:00 UTC 2026,0.8701765363138164
Thu Feb 12 03:00:00 UTC 2026,0.870176390868086
Thu Feb 12 04:00:00 UTC 2026,0.8701763683586277
Thu Feb 12 05:00:00 UTC 2026,0.8701763622983888
Thu Feb 12 06:00:00 UTC 2026,0.8701760878561472
Thu Feb 12 07:00:00 UTC 2026,0.8701760419714822
Thu Feb 12 08:00:00 UTC 2026,0.8701761657735029
Thu Feb 12 09:00:00 UTC 2026,0.8701760991108763
Thu Feb 12 10:00:00 UTC 2026,0.8701762107924195
Thu Feb 12 11:00:00 UTC 2026,0.8701765094756162
Thu Feb 12 12:00:00 UTC 2026,0.870176306024743
Thu Feb 12 13:00:00 UTC 2026,0.8701764393499961
Thu Feb 12 14:00:00 UTC 2026,0.8701765008181322
Thu Feb 12 15:00:00 UTC 2026,0.8701767432276831
Thu Feb 12 16:00:00 UTC 2026,0.8701767189867281
Thu Feb 12 17:00:00 UTC 2026,0.8701764886976546
Thu Feb 12 18:00:00 UTC 2026,0.8701763925995827
Thu Feb 12 19:00:00 UTC 2026,0.8701764800401707
Thu Feb 12 20:00:00 UTC 2026,0.8701762999645043
Thu Feb 12 21:00:00 UTC 2026,0.8701760688096826
Thu Feb 12 22:00:00 UTC 2026,0.8701763796133568
Thu Feb 12 23:00:00 UTC 2026,0.8701763735531179
Fri Feb 13 00:00:00 UTC 2026,0.8701763571038984
Fri Feb 13 01:00:00 UTC 2026,0.8701762601400781
Fri Feb 13 02:00:00 UTC 2026,0.8701763943310795
Fri Feb 13 03:00:00 UTC 2026,0.8701763856735956
Fri Feb 13 04:00:00 UTC 2026,0.8701763501779113
Fri Feb 13 05:00:00 UTC 2026,0.8701762419593617
Fri Feb 13 06:00:00 UTC 2026,0.8701760194620239
Fri Feb 13 07:00:00 UTC 2026,0.8701765138043581
Fri Feb 13 08:00:00 UTC 2026,0.8701764514704736
Fri Feb 13 09:00:00 UTC 2026,0.8701764358870026
Fri Feb 13 10:00:00 UTC 2026,0.8701764168405378
Fri Feb 13 11:00:00 UTC 2026,0.8701761060368636
Fri Feb 13 12:00:00 UTC 2026,0.8701756619079363
Fri Feb 13 13:00:00 UTC 2026,0.8701754281558693
Fri Feb 13 14:00:00 UTC 2026,0.870175702598111
Fri Feb 13 15:00:00 UTC 2026,0.8701757467512792
Fri Feb 13 16:00:00 UTC 2026,0.8701757562745115
Fri Feb 13 17:00:00 UTC 2026,0.8701756982693689
Fri Feb 13 18:00:00 UTC 2026,0.8701757805154666
Fri Feb 13 19:00:00 UTC 2026,0.8701756532504523
Fri Feb 13 20:00:00 UTC 2026,0.8701752454829578
Fri Feb 13 21:00:00 UTC 2026,0.8701752454829578
Fri Feb 13 22:00:00 UTC 2026,0.8701752454829578
Fri Feb 13 23:00:00 UTC 2026,0.8701752454829578
Sat Feb 14 00:00:00 UTC 2026,0.8701752454829578
Sat Feb 14 01:00:00 UTC 2026,0.8701752454829578
Sat Feb 14 02:00:00 UTC 2026,0.8701752454829578
Sat Feb 14 03:00:00 UTC 2026,0.8701752454829578
Sat Feb 14 04:00:00 UTC 2026,0.8701752454829578
Sat Feb 14 05:00:00 UTC 2026,0.8701752454829578
Sat Feb 14 06:00:00 UTC 2026,0.8701752454829578
Sat Feb 14 07:00:00 UTC 2026,0.8701752454829578
Sat Feb 14 08:00:00 UTC 2026,0.8701752454829578
Sat Feb 14 09:00:00 UTC 2026,0.8701752454829578
Sat Feb 14 10:00:00 UTC 2026,0.8701752454829578
Sat Feb 14 11:00:00 UTC 2026,0.8701752454829578
Sat Feb 14 12:00:00 UTC 2026,0.8701752454829578
Sat Feb 14 13:00:00 UTC 2026,0.8701752454829578
Sat Feb 14 14:00:00 UTC 2026,0.8701752454829578
Sat Feb 14 15:00:00 UTC 2026,0.8701752454829578
Sat Feb 14 16:00:00 UTC 2026,0.8701752454829578
Sat Feb 14 17:00:00 UTC 2026,0.8701752454829578
Sat Feb 14 18:00:00 UTC 2026,0.8701752454829578
Sat Feb 14 19:00:00 UTC 2026,0.8701752454829578
Sat Feb 14 20:00:00 UTC 2026,0.8701752454829578
Sat Feb 14 21:00:00 UTC 2026,0.8701752454829578
Sat Feb 14 22:00:00 UTC 2026,0.8701752454829578
Sat Feb 14 23:00:00 UTC 2026,0.8701752454829578
Sun Feb 15 00:00:00 UTC 2026,0.8701752454829578
Sun Feb 15 01:00:00 UTC 2026,0.8701752454829578
Sun Feb 15 02:00:00 UTC 2026,0.8701752454829578
Sun Feb 15 03:00:00 UTC 2026,0.8701752454829578
Sun Feb 15 04:00:00 UTC 2026,0.8701752454829578
Sun Feb 15 05:00:00 UTC 2026,0.8701752454829578
Sun Feb 15 06:00:00 UTC 2026,0.8701752454829578
Sun Feb 15 07:00:00 UTC 2026,0.8701752454829578
Sun Feb 15 08:00:00 UTC 2026,0.8701752454829578
Sun Feb 15 09:00:00 UTC 2026,0.8701752454829578
Sun Feb 15 10:00:00 UTC 2026,0.8701752454829578
Sun Feb 15 11:00:00 UTC 2026,0.8701752454829578
Sun Feb 15 12:00:00 UTC 2026,0.8701752454829578
Sun Feb 15 13:00:00 UTC 2026,0.8701752454829578
Sun Feb 15 14:00:00 UTC 2026,0.8701752454829578
Sun Feb 15 15:00:00 UTC 2026,0.8701752454829578
Sun Feb 15 16:00:00 UTC 2026,0.8701752454829578
Sun Feb 15 17:00:00 UTC 2026,0.8701752454829578
Sun Feb 15 18:00:00 UTC 2026,0.8701752454829578
Sun Feb 15 19:00:00 UTC 2026,0.8701752454829578
Sun Feb 15 20:00:00 UTC 2026,0.8701752454829578
Sun Feb 15 21:00:00 UTC 2026,0.8701750654072913
Sun Feb 15 22:00:00 UTC 2026,0.8701750809907625
Sun Feb 15 23:00:00 UTC 2026,0.8701753320577974
Mon Feb 16 00:00:00 UTC 2026,0.8701755095362186
Mon Feb 16 01:00:00 UTC 2026,0.8701756792229043
Mon Feb 16 02:00:00 UTC 2026,0.8701753052195971
Mon Feb 16 03:00:00 UTC 2026,0.8701752627979257
Mon Feb 16 04:00:00 UTC 2026,0.8701750325088523
Mon Feb 16 05:00:00 UTC 2026,0.8701752610664288
Mon Feb 16 06:00:00 UTC 2026,0.8701750541525621
Mon Feb 16 07:00:00 UTC 2026,0.8701753467755201
Mon Feb 16 08:00:00 UTC 2026,0.8701752428857126
Mon Feb 16 09:00:00 UTC 2026,0.8701751987325443
Mon Feb 16 10:00:00 UTC 2026,0.8701753078168423
Mon Feb 16 11:00:00 UTC 2026,0.8701754082436562
Mon Feb 16 12:00:00 UTC 2026,0.8701756134260261
Mon Feb 16 13:00:00 UTC 2026,0.8701752420199641
Mon Feb 16 14:00:00 UTC 2026,0.8701753874656947
Mon Feb 16 15:00:00 UTC 2026,0.8701750498238202
Mon Feb 16 16:00:00 UTC 2026,0.870175451531076
Mon Feb 16 17:00:00 UTC 2026,0.8701752532746933
Mon Feb 16 18:00:00 UTC 2026,0.8701755216566961
Mon Feb 16 19:00:00 UTC 2026,0.8701752238392478
Mon Feb 16 20:00:00 UTC 2026,0.870175193538054
Mon Feb 16 21:00:00 UTC 2026,0.8701748836001281
Mon Feb 16 22:00:00 UTC 2026,0.8701754091094046
Mon Feb 16 23:00:00 UTC 2026,0.870175455859818
Tue Feb 17 00:00:00 UTC 2026,0.8701757675292406
Tue Feb 17 01:00:00 UTC 2026,0.8701753710164751
Tue Feb 17 02:00:00 UTC 2026,0.8701751398616534
Tue Feb 17 03:00:00 UTC 2026,0.8701752714554096
Tue Feb 17 04:00:00 UTC 2026,0.8701751597738665
Tue Feb 17 05:00:00 UTC 2026,0.87017529829361
Tue Feb 17 06:00:00 UTC 2026,0.8701750316431038
Tue Feb 17 07:00:00 UTC 2026,0.8701750463608267
Tue Feb 17 08:00:00 UTC 2026,0.8701748229977404
Tue Feb 17 09:00:00 UTC 2026,0.870174601366151
Tue Feb 17 10:00:00 UTC 2026,0.8701747182421844
Tue Feb 17 11:00:00 UTC 2026,0.8701748377154631
Tue Feb 17 12:00:00 UTC 2026,0.8701746818807518
Tue Feb 17 13:00:00 UTC 2026,0.8701749009150961
Tue Feb 17 14:00:00 UTC 2026,0.8701749442025158
Tue Feb 17 15:00:00 UTC 2026,0.8701753632247397
Tue Feb 17 16:00:00 UTC 2026,0.8701750411663363
Tue Feb 17 17:00:00 UTC 2026,0.8701754575913148
Tue Feb 17 18:00:00 UTC 2026,0.8701751234124339
Tue Feb 17 19:00:00 UTC 2026,0.8701750827222593
Tue Feb 17 20:00:00 UTC 2026,0.8701749147670704
Tue Feb 17 21:00:00 UTC 2026,0.8701745823196863
Tue Feb 17 22:00:00 UTC 2026,0.8701748688824054
Tue Feb 17 23:00:00 UTC 2026,0.8701748645536634
Wed Feb 18 00:00:00 UTC 2026,0.870174675820513
Wed Feb 18 01:00:00 UTC 2026,0.8701748749426441
Wed Feb 18 02:00:00 UTC 2026,0.8701747978910369
Wed Feb 18 03:00:00 UTC 2026,0.8701749459340127
Wed Feb 18 04:00:00 UTC 2026,0.8701745676019635
Wed Feb 18 05:00:00 UTC 2026,0.8701744741011367
Wed Feb 18 06:00:00 UTC 2026,0.8701744342767105
Wed Feb 18 07:00:00 UTC 2026,0.8701750541525621
Wed Feb 18 08:00:00 UTC 2026,0.8701746143523769
Wed Feb 18 09:00:00 UTC 2026,0.8701744697723948
Wed Feb 18 10:00:00 UTC 2026,0.870174509596821
Wed Feb 18 11:00:00 UTC 2026,0.8701744308137169
Wed Feb 18 12:00:00 UTC 2026,0.8701746585055451
Wed Feb 18 13:00:00 UTC 2026,0.870174446397188
Wed Feb 18 14:00:00 UTC 2026,0.8701745494212472
Wed Feb 18 15:00:00 UTC 2026,0.8701744109015038
Wed Feb 18 16:00:00 UTC 2026,0.8701746403248288
Wed Feb 18 17:00:00 UTC 2026,0.8701745390322664
Wed Feb 18 18:00:00 UTC 2026,0.8701747078532037
Wed Feb 18 19:00:00 UTC 2026,0.8701745840511831
Wed Feb 18 20:00:00 UTC 2026,0.8701744048412651
Wed Feb 18 21:00:00 UTC 2026,0.8701745260460405
Wed Feb 18 22:00:00 UTC 2026,0.8701745528842407
Wed Feb 18 23:00:00 UTC 2026,0.8701747909650497
Thu Feb 19 00:00:00 UTC 2026,0.8701746325330932
Thu Feb 19 01:00:00 UTC 2026,0.8701746082921381
Thu Feb 19 02:00:00 UTC 2026,0.8701748619564182
Thu Feb 19 03:00:00 UTC 2026,0.8701746160838737
Thu Feb 19 04:00:00 UTC 2026,0.8701749208273092
Thu Feb 19 05:00:00 UTC 2026,0.8701747944280434
Thu Feb 19 06:00:00 UTC 2026,0.8701749087068316
Thu Feb 19 07:00:00 UTC 2026,0.8701747156449393
Thu Feb 19 08:00:00 UTC 2026,0.8701746100236349
Thu Feb 19 09:00:00 UTC 2026,0.8701750480923234
Thu Feb 19 10:00:00 UTC 2026,0.8701745026708338
Thu Feb 19 11:00:00 UTC 2026,0.8701745121940662
Thu Feb 19 12:00:00 UTC 2026,0.8701741061580683
Thu Feb 19 13:00:00 UTC 2026,0.8701740273749643
Thu Feb 19 14:00:00 UTC 2026,0.8701746377275836
Thu Feb 19 15:00:00 UTC 2026,0.8701744524574269
Thu Feb 19 16:00:00 UTC 2026,0.8701743459703741
Thu Feb 19 17:00:00 UTC 2026,0.870174413498749
Thu Feb 19 18:00:00 UTC 2026,0.8701743399101353
Thu Feb 19 19:00:00 UTC 2026,0.8701742645900249
Thu Feb 19 20:00:00 UTC 2026,0.8701742100478759
Thu Feb 19 21:00:00 UTC 2026,0.8701738931839629
Thu Feb 19 22:00:00 UTC 2026,0.8701742472750569
Thu Feb 19 23:00:00 UTC 2026,0.8701743243266642
Fri Feb 20 00:00:00 UTC 2026,0.8701742455435602
Fri Feb 20 01:00:00 UTC 2026,0.8701745113283178
Fri Feb 20 02:00:00 UTC 2026,0.8701745979031573
Fri Feb 20 03:00:00 UTC 2026,0.8701744394712009
Fri Feb 20 04:00:00 UTC 2026,0.8701741459824945
Fri Feb 20 05:00:00 UTC 2026,0.8701738360445688
Fri Feb 20 06:00:00 UTC 2026,0.8701739520548538
Fri Feb 20 07:00:00 UTC 2026,0.8701737035850641
Fri Feb 20 08:00:00 UTC 2026,0.8701738083406201
Fri Feb 20 09:00:00 UTC 2026,0.8701735442873592
Fri Feb 20 10:00:00 UTC 2026,0.8701737607244583
Fri Feb 20 11:00:00 UTC 2026,0.8701733174612793
Fri Feb 20 12:00:00 UTC 2026,0.8701735321668816
Fri Feb 20 13:00:00 UTC 2026,0.8701737226315288
Fri Feb 20 14:00:00 UTC 2026,0.8701735529448431
Fri Feb 20 15:00:00 UTC 2026,0.8701738014146329
Fri Feb 20 16:00:00 UTC 2026,0.8701735382271204
Fri Feb 20 17:00:00 UTC 2026,0.8701734637727584
Fri Feb 20 18:00:00 UTC 2026,0.870173504462933
Fri Feb 20 19:00:00 UTC 2026,0.8701735261066429
Fri Feb 20 20:00:00 UTC 2026,0.8701737442752387
Fri Feb 20 21:00:00 UTC 2026,0.8701737442752387
Fri Feb 20 22:00:00 UTC 2026,0.8701737442752387
Fri Feb 20 23:00:00 UTC 2026,0.8701737442752387
Sat Feb 21 00:00:00 UTC 2026,0.8701737442752387
Sat Feb 21 01:00:00 UTC 2026,0.8701737442752387
Sat Feb 21 02:00:00 UTC 2026,0.8701737442752387
Sat Feb 21 03:00:00 UTC 2026,0.8701737442752387
Sat Feb 21 04:00:00 UTC 2026,0.8701737442752387
Sat Feb 21 05:00:00 UTC 2026,0.8701737442752387
Sat Feb 21 06:00:00 UTC 2026,0.8701737442752387
Sat Feb 21 07:00:00 UTC 2026,0.8701737442752387
Sat Feb 21 08:00:00 UTC 2026,0.8701737442752387
Sat Feb 21 09:00:00 UTC 2026,0.8701737442752387
Sat Feb 21 10:00:00 UTC 2026,0.8701737442752387
Sat Feb 21 11:00:00 UTC 2026,0.8701737442752387
Sat Feb 21 12:00:00 UTC 2026,0.8701737442752387
Sat Feb 21 13:00:00 UTC 2026,0.8701737442752387
Sat Feb 21 14:00:00 UTC 2026,0.8701737442752387
Sat Feb 21 15:00:00 UTC 2026,0.8701737442752387
Sat Feb 21 16:00:00 UTC 2026,0.8701737442752387
Sat Feb 21 17:00:00 UTC 2026,0.8701737442752387
Sat Feb 21 18:00:00 UTC 2026,0.8701737442752387
Sat Feb 21 19:00:00 UTC 2026,0.8701737442752387
Sat Feb 21 20:00:00 UTC 2026,0.8701737442752387
Sat Feb 21 21:00:00 UTC 2026,0.8701737442752387
Sat Feb 21 22:00:00 UTC 2026,0.8701737442752387
Sat Feb 21 23:00:00 UTC 2026,0.8701737442752387
Sun Feb 22 00:00:00 UTC 2026,0.8701737442752387
Sun Feb 22 01:00:00 UTC 2026,0.8701737442752387
Sun Feb 22 02:00:00 UTC 2026,0.8701737442752387
Sun Feb 22 03:00:00 UTC 2026,0.8701737442752387
Sun Feb 22 04:00:00 UTC 2026,0.8701737442752387
Sun Feb 22 05:00:00 UTC 2026,0.8701737442752387
Sun Feb 22 06:00:00 UTC 2026,0.8701737442752387
Sun Feb 22 07:00:00 UTC 2026,0.8701737442752387
Sun Feb 22 08:00:00 UTC 2026,0.8701737442752387
Sun Feb 22 09:00:00 UTC 2026,0.8701737442752387
Sun Feb 22 10:00:00 UTC 2026,0.8701737442752387
Sun Feb 22 11:00:00 UTC 2026,0.8701737442752387
Sun Feb 22 12:00:00 UTC 2026,0.8701737442752387
Sun Feb 22 13:00:00 UTC 2026,0.8701737442752387
Sun Feb 22 14:00:00 UTC 2026,0.8701737442752387
Sun Feb 22 15:00:00 UTC 2026,0.8701737442752387
Sun Feb 22 16:00:00 UTC 2026,0.8701737442752387
Sun Feb 22 17:00:00 UTC 2026,0.8701737442752387
Sun Feb 22 18:00:00 UTC 2026,0.8701737442752387
Sun Feb 22 19:00:00 UTC 2026,0.8701737442752387
Sun Feb 22 20:00:00 UTC 2026,0.8701737442752387
Sun Feb 22 21:00:00 UTC 2026,0.8701736810756058
Sun Feb 22 22:00:00 UTC 2026,0.8701735009999394
Sun Feb 22 23:00:00 UTC 2026,0.8701737641874518
Mon Feb 23 00:00:00 UTC 2026,0.8701739390686278
Mon Feb 23 01:00:00 UTC 2026,0.8701739650410798
Mon Feb 23 02:00:00 UTC 2026,0.8701740888431004
Mon Feb 23 03:00:00 UTC 2026,0.8701739736985638
Mon Feb 23 04:00:00 UTC 2026,0.8701741243387846
Mon Feb 23 05:00:00 UTC 2026,0.8701739702355701
Mon Feb 23 06:00:00 UTC 2026,0.8701741364592622
Mon Feb 23 07:00:00 UTC 2026,0.8701734152908481
Mon Feb 23 08:00:00 UTC 2026,0.8701732109742266
Mon Feb 23 09:00:00 UTC 2026,0.8701730568710121
Mon Feb 23 10:00:00 UTC 2026,0.8701734481892872
Mon Feb 23 11:00:00 UTC 2026,0.8701735988295082
Mon Feb 23 12:00:00 UTC 2026,0.8701732153029687
Mon Feb 23 13:00:00 UTC 2026,0.8701730724544833
Mon Feb 23 14:00:00 UTC 2026,0.8701726871964469
Mon Feb 23 15:00:00 UTC 2026,0.870172949518211
Mon Feb 23 16:00:00 UTC 2026,0.8701727781000286
Mon Feb 23 17:00:00 UTC 2026,0.8701727962807448
Mon Feb 23 18:00:00 UTC 2026,0.8701730222410763
Mon Feb 23 19:00:00 UTC 2026,0.8701730845749608
Mon Feb 23 20:00:00 UTC 2026,0.8701730863064576
Mon Feb 23 21:00:00 UTC 2026,0.8701729702961725
Mon Feb 23 22:00:00 UTC 2026,0.8701727322153635
Mon Feb 23 23:00:00 UTC 2026,0.8701729252772559
Tue Feb 24 00:00:00 UTC 2026,0.8701728516886422
Tue Feb 24 01:00:00 UTC 2026,0.8701731044871739
Tue Feb 24 02:00:00 UTC 2026,0.8701728975733073
Tue Feb 24 03:00:00 UTC 2026,0.8701731226678903
Tue Feb 24 04:00:00 UTC 2026,0.8701729521154562
Tue Feb 24 05:00:00 UTC 2026,0.8701730161808375
Tue Feb 24 06:00:00 UTC 2026,0.87017291229103
Tue Feb 24 07:00:00 UTC 2026,0.8701728525543906
Tue Feb 24 08:00:00 UTC 2026,0.8701729044992944
Tue Feb 24 09:00:00 UTC 2026,0.8701723755270243
Tue Feb 24 10:00:00 UTC 2026,0.8701726984511761
Tue Feb 24 11:00:00 UTC 2026,0.8701725789778975
Tue Feb 24 12:00:00 UTC 2026,0.8701727850260157
Tue Feb 24 13:00:00 UTC 2026,0.8701728482256487
Tue Feb 24 14:00:00 UTC 2026,0.8701726136078333
Tue Feb 24 15:00:00 UTC 2026,0.8701728161929579
Tue Feb 24 16:00:00 UTC 2026,0.8701726534322595
Tue Feb 24 17:00:00 UTC 2026,0.8701725088522774
Tue Feb 24 18:00:00 UTC 2026,0.870172623996814
Tue Feb 24 19:00:00 UTC 2026,0.8701723097301463
Tue Feb 24 20:00:00 UTC 2026,0.8701722049745902
Tue Feb 24 21:00:00 UTC 2026,0.870172265576978
Tue Feb 24 22:00:00 UTC 2026,0.8701725348247292
Tue Feb 24 23:00:00 UTC 2026,0.8701725131810193
Wed Feb 25 00:00:00 UTC 2026,0.8701726213995689
Wed Feb 25 01:00:00 UTC 2026,0.8701726491035175
Wed Feb 25 02:00:00 UTC 2026,0.8701724742223415
Wed Feb 25 03:00:00 UTC 2026,0.8701727521275767
Wed Feb 25 04:00:00 UTC 2026,0.8701726343857948
Wed Feb 25 05:00:00 UTC 2026,0.8701723885132503
Wed Feb 25 06:00:00 UTC 2026,0.8701724101569602
Wed Feb 25 07:00:00 UTC 2026,0.8701724811483287
Wed Feb 25 08:00:00 UTC 2026,0.8701722837576943
Wed Feb 25 09:00:00 UTC 2026,0.8701724846113222
Wed Feb 25 10:00:00 UTC 2026,0.8701727296181184
Wed Feb 25 11:00:00 UTC 2026,0.8701720811725696
Wed Feb 25 12:00:00 UTC 2026,0.8701721287887314
Wed Feb 25 13:00:00 UTC 2026,0.8701723097301463
Wed Feb 25 14:00:00 UTC 2026,0.8701722854891911
Wed Feb 25 15:00:00 UTC 2026,0.8701721694789061
Wed Feb 25 16:00:00 UTC 2026,0.8701719634307877
Wed Feb 25 17:00:00 UTC 2026,0.8701717478594371
Wed Feb 25 18:00:00 UTC 2026,0.8701716630160943
Wed Feb 25 19:00:00 UTC 2026,0.8701719417870778
Wed Feb 25 20:00:00 UTC 2026,0.870171828374038
Wed Feb 25 21:00:00 UTC 2026,0.8701716699420814
Wed Feb 25 22:00:00 UTC 2026,0.8701715695152674
Wed Feb 25 23:00:00 UTC 2026,0.8701714292640272
Thu Feb 26 00:00:00 UTC 2026,0.8701717954755989
Thu Feb 26 01:00:00 UTC 2026,0.870171907157142
Thu Feb 26 02:00:00 UTC 2026,0.8701716881227978
Thu Feb 26 03:00:00 UTC 2026,0.8701715712467643
Thu Feb 26 04:00:00 UTC 2026,0.8701717911468569
Thu Feb 26 05:00:00 UTC 2026,0.8701716353121456
Thu Feb 26 06:00:00 UTC 2026,0.8701716967802817
Thu Feb 26 07:00:00 UTC 2026,0.8701714344585176
Thu Feb 26 08:00:00 UTC 2026,0.8701714846719246
Thu Feb 26 09:00:00 UTC 2026,0.8701712898785355
Thu Feb 26 10:00:00 UTC 2026,0.8701712154241734
Thu Feb 26 11:00:00 UTC 2026,0.8701715677837707
Thu Feb 26 12:00:00 UTC 2026,0.8701715980849646
Thu Feb 26 13:00:00 UTC 2026,0.870171485537673
Thu Feb 26 14:00:00 UTC 2026,0.8701710708441912
Thu Feb 26 15:00:00 UTC 2026,0.8701710535292233
Thu Feb 26 16:00:00 UTC 2026,0.8701709279957058
Thu Feb 26 17:00:00 UTC 2026,0.8701711955119603
Thu Feb 26 18:00:00 UTC 2026,0.8701714431160016
Thu Feb 26 19:00:00 UTC 2026,0.8701711236548434
Thu Feb 26 20:00:00 UTC 2026,0.8701709124122348
Thu Feb 26 21:00:00 UTC 2026,0.8701707332023167
Thu Feb 26 22:00:00 UTC 2026,0.8701708535413438
Thu Feb 26 23:00:00 UTC 2026,0.8701710950851463
Fri Feb 27 00:00:00 UTC 2026,0.8701712829525483
Fri Feb 27 01:00:00 UTC 2026,0.8701709877323452
Fri Feb 27 02:00:00 UTC 2026,0.8701711427013081
Fri Feb 27 03:00:00 UTC 2026,0.8701708873055313
Fri Feb 27 04:00:00 UTC 2026,0.870171109802869
Fri Feb 27 05:00:00 UTC 2026,0.8701711522245404
Fri Feb 27 06:00:00 UTC 2026,0.8701711028768819
Fri Feb 27 07:00:00 UTC 2026,0.8701709582968997
Fri Feb 27 08:00:00 UTC 2026,0.8701707834157237
Fri Feb 27 09:00:00 UTC 2026,0.8701712794895547
Fri Feb 27 10:00:00 UTC 2026,0.8701712439938705
Fri Feb 27 11:00:00 UTC 2026,0.8701709764776161
Fri Feb 27 12:00:00 UTC 2026,0.8701713184482326
Fri Feb 27 13:00:00 UTC 2026,0.870171031019765
Fri Feb 27 14:00:00 UTC 2026,0.870171269100574
Fri Feb 27 15:00:00 UTC 2026,0.8701708985602604
Fri Feb 27 16:00:00 UTC 2026,0.8701711392383146
Fri Feb 27 17:00:00 UTC 2026,0.870171185988728
Fri Feb 27 18:00:00 UTC 2026,0.8701711799284891
Fri Feb 27 19:00:00 UTC 2026,0.870171297670271
Fri Feb 27 20:00:00 UTC 2026,0.870170989463842
Fri Feb 27 21:00:00 UTC 2026,0.870170989463842
Fri Feb 27 22:00:00 UTC 2026,0.870170989463842
Fri Feb 27 23:00:00 UTC 2026,0.870170989463842
