date,va,P_Kweek_80_Kday_-24_ETE_72_ORD_71_EXT_86_E2Ekor_86_EXTkor_72_DIFF_25
Mon Mar 02 00:00:00 UTC 2026,null,-0.06674011590409368
Mon Mar 02 01:00:00 UTC 2026,null,-0.06676268644098471
Mon Mar 02 02:00:00 UTC 2026,null,-0.06713412746694924
Mon Mar 02 03:00:00 UTC 2026,null,-0.06592204977921945
Mon Mar 02 04:00:00 UTC 2026,null,-0.06414249300840069
Mon Mar 02 05:00:00 UTC 2026,null,-0.066987246000906
Mon Mar 02 06:00:00 UTC 2026,null,-0.06877490073669179
Mon Mar 02 07:00:00 UTC 2026,null,-0.061364780446268696
Mon Mar 02 08:00:00 UTC 2026,null,-0.0657958174359683
Mon Mar 02 09:00:00 UTC 2026,null,-0.0587335740906374
Mon Mar 02 10:00:00 UTC 2026,null,-0.06795987024802663
Mon Mar 02 11:00:00 UTC 2026,null,-0.062227991445859665
Mon Mar 02 12:00:00 UTC 2026,null,-0.06832990110948867
Mon Mar 02 13:00:00 UTC 2026,null,-0.07020381151333677
Mon Mar 02 14:00:00 UTC 2026,null,-0.06768741145871005
Mon Mar 02 15:00:00 UTC 2026,null,-0.06538404183394686
Mon Mar 02 16:00:00 UTC 2026,null,-0.07010330814989718
Mon Mar 02 17:00:00 UTC 2026,null,-0.06879146983773676
Mon Mar 02 18:00:00 UTC 2026,null,-0.06857677186726452
Mon Mar 02 19:00:00 UTC 2026,null,-0.07037196869516205
Mon Mar 02 20:00:00 UTC 2026,null,-0.07924816864144546
Mon Mar 02 21:00:00 UTC 2026,null,-0.07854789731962164
Mon Mar 02 22:00:00 UTC 2026,null,-0.07454361442260904
Mon Mar 02 23:00:00 UTC 2026,null,-0.0726312042794861
Tue Mar 03 00:00:00 UTC 2026,null,-0.07266073988474098
Tue Mar 03 01:00:00 UTC 2026,null,-0.07292404313456124
Tue Mar 03 02:00:00 UTC 2026,null,-0.07298764407208402
Tue Mar 03 03:00:00 UTC 2026,null,-0.06511393723658188
Tue Mar 03 04:00:00 UTC 2026,null,-0.07469967688334211
Tue Mar 03 05:00:00 UTC 2026,null,-0.0715322471012696
Tue Mar 03 06:00:00 UTC 2026,null,-0.07709859137117814
Tue Mar 03 07:00:00 UTC 2026,null,-0.07463430458343012
Tue Mar 03 08:00:00 UTC 2026,null,-0.06906726918900574
Tue Mar 03 09:00:00 UTC 2026,null,-0.06638666933232962
Tue Mar 03 10:00:00 UTC 2026,null,-0.06385183934990302
Tue Mar 03 11:00:00 UTC 2026,null,-0.05605961096145684
Tue Mar 03 12:00:00 UTC 2026,null,-0.05661988852362665
Tue Mar 03 13:00:00 UTC 2026,null,-0.0609605041735346
Tue Mar 03 14:00:00 UTC 2026,null,-0.06251002585783194
Tue Mar 03 15:00:00 UTC 2026,null,-0.0659598780652928
Tue Mar 03 16:00:00 UTC 2026,null,-0.07049136631133468
Tue Mar 03 17:00:00 UTC 2026,null,-0.06220502887198709
Tue Mar 03 18:00:00 UTC 2026,null,-0.06596491888700662
Tue Mar 03 19:00:00 UTC 2026,null,-0.07409727383587139
Tue Mar 03 20:00:00 UTC 2026,null,-0.06695943697692108
Tue Mar 03 21:00:00 UTC 2026,null,-0.07116412489138746
Tue Mar 03 22:00:00 UTC 2026,null,-0.06396662369087824
Tue Mar 03 23:00:00 UTC 2026,null,-0.061858120138168715
Wed Mar 04 00:00:00 UTC 2026,null,-0.06178027965132671
Wed Mar 04 01:00:00 UTC 2026,null,-0.06395586995990143
Wed Mar 04 02:00:00 UTC 2026,null,-0.06817347239429328
Wed Mar 04 03:00:00 UTC 2026,null,-0.06630050854759428
Wed Mar 04 04:00:00 UTC 2026,null,-0.06480916953326599
Wed Mar 04 05:00:00 UTC 2026,null,-0.06650985394209741
Wed Mar 04 06:00:00 UTC 2026,null,-0.07027325055059652
Wed Mar 04 07:00:00 UTC 2026,null,-0.07415597620170633
Wed Mar 04 08:00:00 UTC 2026,null,-0.06063058679878708
Wed Mar 04 09:00:00 UTC 2026,null,-0.060391097612717104
Wed Mar 04 10:00:00 UTC 2026,null,-0.06141971394081569
Wed Mar 04 11:00:00 UTC 2026,null,-0.0615021031117724
Wed Mar 04 12:00:00 UTC 2026,null,-0.05403245210514385
Wed Mar 04 13:00:00 UTC 2026,null,-0.05251701510462947
Wed Mar 04 14:00:00 UTC 2026,null,-0.047457736464492584
Wed Mar 04 15:00:00 UTC 2026,null,-0.044681928763943723
Wed Mar 04 16:00:00 UTC 2026,null,-0.04708510570154534
Wed Mar 04 17:00:00 UTC 2026,null,-0.04938768819293937
Wed Mar 04 18:00:00 UTC 2026,null,-0.04668547423867686
Wed Mar 04 19:00:00 UTC 2026,null,-0.0462990835571917
Wed Mar 04 20:00:00 UTC 2026,null,-0.04424657578921387
Wed Mar 04 21:00:00 UTC 2026,null,-0.04238680085303592
Wed Mar 04 22:00:00 UTC 2026,null,-0.04882052131045622
Wed Mar 04 23:00:00 UTC 2026,null,-0.046612139877169056
Thu Mar 05 00:00:00 UTC 2026,null,-0.04525692080097787
Thu Mar 05 01:00:00 UTC 2026,null,-0.0451124316929592
Thu Mar 05 02:00:00 UTC 2026,null,-0.049324396277853566
Thu Mar 05 03:00:00 UTC 2026,null,-0.04837346830342426
Thu Mar 05 04:00:00 UTC 2026,null,-0.04699738705637113
Thu Mar 05 05:00:00 UTC 2026,null,-0.04671490710850712
Thu Mar 05 06:00:00 UTC 2026,null,-0.04798861765848628
Thu Mar 05 07:00:00 UTC 2026,null,-0.04401742944774689
Thu Mar 05 08:00:00 UTC 2026,null,-0.04596264246345161
Thu Mar 05 09:00:00 UTC 2026,null,-0.04164723950323701
Thu Mar 05 10:00:00 UTC 2026,null,-0.037656032996223665
Thu Mar 05 11:00:00 UTC 2026,null,-0.04739413184301711
Thu Mar 05 12:00:00 UTC 2026,null,-0.04550994292867472
Thu Mar 05 13:00:00 UTC 2026,null,-0.054053829166911704
Thu Mar 05 14:00:00 UTC 2026,null,-0.050748070082421215
Thu Mar 05 15:00:00 UTC 2026,null,-0.051300817270869103
Thu Mar 05 16:00:00 UTC 2026,null,-0.04877968114334941
Thu Mar 05 17:00:00 UTC 2026,null,-0.04601000135527933
Thu Mar 05 18:00:00 UTC 2026,null,-0.04686699546244544
Thu Mar 05 19:00:00 UTC 2026,null,-0.05222843579950087
Thu Mar 05 20:00:00 UTC 2026,null,-0.049689589072114515
Thu Mar 05 21:00:00 UTC 2026,null,-0.0560448212980873
Thu Mar 05 22:00:00 UTC 2026,null,-0.056458372215479
Thu Mar 05 23:00:00 UTC 2026,null,-0.04889707358177198
Fri Mar 06 00:00:00 UTC 2026,null,-0.04568896845503545
Fri Mar 06 01:00:00 UTC 2026,null,-0.05187661764319351
Fri Mar 06 02:00:00 UTC 2026,null,-0.04946865249519217
Fri Mar 06 03:00:00 UTC 2026,null,-0.05084234097356788
Fri Mar 06 04:00:00 UTC 2026,null,-0.050767408202491815
Fri Mar 06 05:00:00 UTC 2026,null,-0.05032844213567156
Fri Mar 06 06:00:00 UTC 2026,null,-0.047447473738503554
Fri Mar 06 07:00:00 UTC 2026,null,-0.05188507906701201
Fri Mar 06 08:00:00 UTC 2026,null,-0.05272535507753329
Fri Mar 06 09:00:00 UTC 2026,null,-0.04612669290962401
Fri Mar 06 10:00:00 UTC 2026,null,-0.047389638097802056
Fri Mar 06 11:00:00 UTC 2026,null,-0.043522480850695544
Fri Mar 06 12:00:00 UTC 2026,null,-0.03940034598758135
Fri Mar 06 13:00:00 UTC 2026,null,-0.04726985405289774
Fri Mar 06 14:00:00 UTC 2026,null,-0.05463542803884014
Fri Mar 06 15:00:00 UTC 2026,null,-0.0529604521229885
Fri Mar 06 16:00:00 UTC 2026,null,-0.05052171665237459
Fri Mar 06 17:00:00 UTC 2026,null,-0.052893226493575085
Fri Mar 06 18:00:00 UTC 2026,null,-0.05335073938600665
Fri Mar 06 19:00:00 UTC 2026,null,-0.05551334301422983
Fri Mar 06 20:00:00 UTC 2026,null,-0.054791193884867084
