date,va,P_Kweek_-12_Kday_17_ETE_72_ORD_71_EXT_86_E2Ekor_86_EXTkor_72_DIFF_25
Tue Feb 24 22:00:00 UTC 2026,null,-0.04249327031668049
Tue Feb 24 23:00:00 UTC 2026,null,-0.04214079948896732
Wed Feb 25 00:00:00 UTC 2026,null,-0.04214751751867318
Wed Feb 25 01:00:00 UTC 2026,null,-0.040300962641249605
Wed Feb 25 02:00:00 UTC 2026,null,-0.04232071171017182
Wed Feb 25 03:00:00 UTC 2026,null,-0.038667390520020106
Wed Feb 25 04:00:00 UTC 2026,null,-0.038082401381055675
Wed Feb 25 05:00:00 UTC 2026,null,-0.041997984523455933
Wed Feb 25 06:00:00 UTC 2026,null,-0.044178804317472675
Wed Feb 25 07:00:00 UTC 2026,null,-0.03752793626587536
Wed Feb 25 08:00:00 UTC 2026,null,-0.0373366838371334
Wed Feb 25 09:00:00 UTC 2026,null,-0.034341737708048825
Wed Feb 25 10:00:00 UTC 2026,null,-0.03321332363906482
Wed Feb 25 11:00:00 UTC 2026,null,-0.03812635361495609
Wed Feb 25 12:00:00 UTC 2026,null,-0.04405139327199237
Wed Feb 25 13:00:00 UTC 2026,null,-0.043177556085846724
Wed Feb 25 14:00:00 UTC 2026,null,-0.03956780468631127
Wed Feb 25 15:00:00 UTC 2026,null,-0.043169844117753264
Wed Feb 25 16:00:00 UTC 2026,null,-0.04488447911292148
Wed Feb 25 17:00:00 UTC 2026,null,-0.052181829628080045
Wed Feb 25 18:00:00 UTC 2026,null,-0.0555682621041651
Wed Feb 25 19:00:00 UTC 2026,null,-0.048774399628897847
Wed Feb 25 20:00:00 UTC 2026,null,-0.04921900628327691
Wed Feb 25 21:00:00 UTC 2026,null,-0.05061780720914211
Wed Feb 25 22:00:00 UTC 2026,null,-0.05480567540995196
Wed Feb 25 23:00:00 UTC 2026,null,-0.056715827351419
Thu Feb 26 00:00:00 UTC 2026,null,-0.048720356620502336
Thu Feb 26 01:00:00 UTC 2026,null,-0.04911541602975422
Thu Feb 26 02:00:00 UTC 2026,null,-0.0499944508782475
Thu Feb 26 03:00:00 UTC 2026,null,-0.052212604292249054
Thu Feb 26 04:00:00 UTC 2026,null,-0.04730023081247925
Thu Feb 26 05:00:00 UTC 2026,null,-0.04914790508680067
Thu Feb 26 06:00:00 UTC 2026,null,-0.04955856204692921
Thu Feb 26 07:00:00 UTC 2026,null,-0.05341837111291525
Thu Feb 26 08:00:00 UTC 2026,null,-0.053132836072997236
Thu Feb 26 09:00:00 UTC 2026,null,-0.05512090512044665
Thu Feb 26 10:00:00 UTC 2026,null,-0.055637987765386754
Thu Feb 26 11:00:00 UTC 2026,null,-0.04938083204318655
Thu Feb 26 12:00:00 UTC 2026,null,-0.04772048320849365
Thu Feb 26 13:00:00 UTC 2026,null,-0.04989173143050962
Thu Feb 26 14:00:00 UTC 2026,null,-0.05607523139558168
Thu Feb 26 15:00:00 UTC 2026,null,-0.05963861585329866
Thu Feb 26 16:00:00 UTC 2026,null,-0.057763604434282634
Thu Feb 26 17:00:00 UTC 2026,null,-0.052786967293658726
Thu Feb 26 18:00:00 UTC 2026,null,-0.04835949863692335
Thu Feb 26 19:00:00 UTC 2026,null,-0.05012848295186245
Thu Feb 26 20:00:00 UTC 2026,null,-0.05352659337496757
Thu Feb 26 21:00:00 UTC 2026,null,-0.0562790914696647
Thu Feb 26 22:00:00 UTC 2026,null,-0.056761369156567376
Thu Feb 26 23:00:00 UTC 2026,null,-0.0519239166022647
Fri Feb 27 00:00:00 UTC 2026,null,-0.05007959357993652
Fri Feb 27 01:00:00 UTC 2026,null,-0.05190186816820397
Fri Feb 27 02:00:00 UTC 2026,null,-0.052027584168016894
Fri Feb 27 03:00:00 UTC 2026,null,-0.05809653551503313
Fri Feb 27 04:00:00 UTC 2026,null,-0.055303036610938605
Fri Feb 27 05:00:00 UTC 2026,null,-0.05018892583268553
Fri Feb 27 06:00:00 UTC 2026,null,-0.05027121524189759
Fri Feb 27 07:00:00 UTC 2026,null,-0.055171850656503985
Fri Feb 27 08:00:00 UTC 2026,null,-0.05709693389381432
Fri Feb 27 09:00:00 UTC 2026,null,-0.05164097265886802
Fri Feb 27 10:00:00 UTC 2026,null,-0.04806210016700252
Fri Feb 27 11:00:00 UTC 2026,null,-0.057183345113918094
Fri Feb 27 12:00:00 UTC 2026,null,-0.048658881560111666
Fri Feb 27 13:00:00 UTC 2026,null,-0.05710990559938711
Fri Feb 27 14:00:00 UTC 2026,null,-0.051047507513238166
Fri Feb 27 15:00:00 UTC 2026,null,-0.05350918992806264
Fri Feb 27 16:00:00 UTC 2026,null,-0.044872670892651456
Fri Feb 27 17:00:00 UTC 2026,null,-0.04141800394019679
Fri Feb 27 18:00:00 UTC 2026,null,-0.0480575264209131
Fri Feb 27 19:00:00 UTC 2026,null,-0.04716468018771014
Fri Feb 27 20:00:00 UTC 2026,null,-0.05131900431451708
Sun Mar 01 21:00:00 UTC 2026,null,-0.05283040437189079
Sun Mar 01 22:00:00 UTC 2026,null,-0.045320507217200046
Sun Mar 01 23:00:00 UTC 2026,null,-0.04486596346093208
Mon Mar 02 00:00:00 UTC 2026,null,-0.04908749913582966
Mon Mar 02 01:00:00 UTC 2026,null,-0.04844771391547553
Mon Mar 02 02:00:00 UTC 2026,null,-0.04936931613093165
Mon Mar 02 03:00:00 UTC 2026,null,-0.04772896076304889
Mon Mar 02 04:00:00 UTC 2026,null,-0.04641360062604338
Mon Mar 02 05:00:00 UTC 2026,null,-0.050105104415528956
Mon Mar 02 06:00:00 UTC 2026,null,-0.0514158206123172
Mon Mar 02 07:00:00 UTC 2026,null,-0.042993995361584325
Mon Mar 02 08:00:00 UTC 2026,null,-0.04614780654341821
Mon Mar 02 09:00:00 UTC 2026,null,-0.03845590956815581
Mon Mar 02 10:00:00 UTC 2026,null,-0.04739258541171498
Mon Mar 02 11:00:00 UTC 2026,null,-0.04246922300078193
Mon Mar 02 12:00:00 UTC 2026,null,-0.049304361395941854
Mon Mar 02 13:00:00 UTC 2026,null,-0.051808238882359525
Mon Mar 02 14:00:00 UTC 2026,null,-0.046794424204612994
Mon Mar 02 15:00:00 UTC 2026,null,-0.046652800231807845
Mon Mar 02 16:00:00 UTC 2026,null,-0.050621880250852236
Mon Mar 02 17:00:00 UTC 2026,null,-0.048553696516647094
Mon Mar 02 18:00:00 UTC 2026,null,-0.048687487434844634
Mon Mar 02 19:00:00 UTC 2026,null,-0.05047191683758534
Mon Mar 02 20:00:00 UTC 2026,null,-0.05966114297846303
Mon Mar 02 21:00:00 UTC 2026,null,-0.060709943085094586
Mon Mar 02 22:00:00 UTC 2026,null,-0.05502761503920883
Mon Mar 02 23:00:00 UTC 2026,null,-0.05461911261574404
Tue Mar 03 00:00:00 UTC 2026,null,-0.05497228308685553
Tue Mar 03 01:00:00 UTC 2026,null,-0.0542960963249568
Tue Mar 03 02:00:00 UTC 2026,null,-0.05469481952904687
Tue Mar 03 03:00:00 UTC 2026,null,-0.046099209036584377
Tue Mar 03 04:00:00 UTC 2026,null,-0.05429609616577391
Tue Mar 03 05:00:00 UTC 2026,null,-0.051599970194938116
Tue Mar 03 06:00:00 UTC 2026,null,-0.058555334366153566
Tue Mar 03 07:00:00 UTC 2026,null,-0.055451377348232356
Tue Mar 03 08:00:00 UTC 2026,null,-0.04945740500947071
Tue Mar 03 09:00:00 UTC 2026,null,-0.045823827384468
Tue Mar 03 10:00:00 UTC 2026,null,-0.04195860447624877
Tue Mar 03 11:00:00 UTC 2026,null,-0.03459639307487272
Tue Mar 03 12:00:00 UTC 2026,null,-0.03643107178537264
Tue Mar 03 13:00:00 UTC 2026,null,-0.04048038011669686
Tue Mar 03 14:00:00 UTC 2026,null,-0.04119030715542138
Tue Mar 03 15:00:00 UTC 2026,null,-0.04358230324134027
Tue Mar 03 16:00:00 UTC 2026,null,-0.04888210188126596
Tue Mar 03 17:00:00 UTC 2026,null,-0.04205381889348114
Tue Mar 03 18:00:00 UTC 2026,null,-0.045520647949989446
Tue Mar 03 19:00:00 UTC 2026,null,-0.05311578194012956
Tue Mar 03 20:00:00 UTC 2026,null,-0.0454586973180815
Tue Mar 03 21:00:00 UTC 2026,null,-0.050728357689731496
Tue Mar 03 22:00:00 UTC 2026,null,-0.042112712440422584
Tue Mar 03 23:00:00 UTC 2026,null,-0.04034430666230637
Wed Mar 04 00:00:00 UTC 2026,null,-0.03983209648676578
Wed Mar 04 01:00:00 UTC 2026,null,-0.0419673787806083
Wed Mar 04 02:00:00 UTC 2026,null,-0.047730202195516824
Wed Mar 04 03:00:00 UTC 2026,null,-0.0448504308884905
Wed Mar 04 04:00:00 UTC 2026,null,-0.04427554851151605
Wed Mar 04 05:00:00 UTC 2026,null,-0.04668667173036667
Wed Mar 04 06:00:00 UTC 2026,null,-0.050660097510947466
Wed Mar 04 07:00:00 UTC 2026,null,-0.05490881785185309
Wed Mar 04 08:00:00 UTC 2026,null,-0.04122438082286717
Wed Mar 04 09:00:00 UTC 2026,null,-0.04081110690364742
Wed Mar 04 10:00:00 UTC 2026,null,-0.041939266414955156
Wed Mar 04 11:00:00 UTC 2026,null,-0.03988177109809854
Wed Mar 04 12:00:00 UTC 2026,null,-0.031816930893307394
Wed Mar 04 13:00:00 UTC 2026,null,-0.030231336880925497
Wed Mar 04 14:00:00 UTC 2026,null,-0.02554131933012549
Wed Mar 04 15:00:00 UTC 2026,null,-0.021802115640126907
Wed Mar 04 16:00:00 UTC 2026,null,-0.024599040545277617
Wed Mar 04 17:00:00 UTC 2026,null,-0.02487921242708957
Wed Mar 04 18:00:00 UTC 2026,null,-0.021648486416499857
Wed Mar 04 19:00:00 UTC 2026,null,-0.022281370079878293
Wed Mar 04 20:00:00 UTC 2026,null,-0.01993050713439093
Wed Mar 04 21:00:00 UTC 2026,null,-0.017032863868893244
Wed Mar 04 22:00:00 UTC 2026,null,-0.025378457137292365
Wed Mar 04 23:00:00 UTC 2026,null,-0.02134515878940313
Thu Mar 05 00:00:00 UTC 2026,null,-0.020390438985407044
Thu Mar 05 01:00:00 UTC 2026,null,-0.020730331308352667
Thu Mar 05 02:00:00 UTC 2026,null,-0.023378269069206148
Thu Mar 05 03:00:00 UTC 2026,null,-0.023620922626338192
Thu Mar 05 04:00:00 UTC 2026,null,-0.022289941843102845
Thu Mar 05 05:00:00 UTC 2026,null,-0.022508916770530796
Thu Mar 05 06:00:00 UTC 2026,null,-0.023048299382113058
Thu Mar 05 07:00:00 UTC 2026,null,-0.019572996144823662
Thu Mar 05 08:00:00 UTC 2026,null,-0.02183551951453211
Thu Mar 05 09:00:00 UTC 2026,null,-0.017196493709951355
Thu Mar 05 10:00:00 UTC 2026,null,-0.013188079463755997
Thu Mar 05 11:00:00 UTC 2026,null,-0.023209083607330427
Thu Mar 05 12:00:00 UTC 2026,null,-0.020740352147650576
Thu Mar 05 13:00:00 UTC 2026,null,-0.02899554460581477
Thu Mar 05 14:00:00 UTC 2026,null,-0.02522835275482116
Thu Mar 05 15:00:00 UTC 2026,null,-0.02565763353588313
Thu Mar 05 16:00:00 UTC 2026,null,-0.024044758918621234
Thu Mar 05 17:00:00 UTC 2026,null,-0.020334926793696972
Thu Mar 05 18:00:00 UTC 2026,null,-0.02130076168914652
Thu Mar 05 19:00:00 UTC 2026,null,-0.027183908164405857
Thu Mar 05 20:00:00 UTC 2026,null,-0.02404846496035873
Thu Mar 05 21:00:00 UTC 2026,null,-0.030411432148641282
Thu Mar 05 22:00:00 UTC 2026,null,-0.03145170790676488
Thu Mar 05 23:00:00 UTC 2026,null,-0.02213589915614733
Fri Mar 06 00:00:00 UTC 2026,null,-0.019627242624885355
Fri Mar 06 01:00:00 UTC 2026,null,-0.0267978296836473
Fri Mar 06 02:00:00 UTC 2026,null,-0.02268009994795861
Fri Mar 06 03:00:00 UTC 2026,null,-0.02420652860949435
Fri Mar 06 04:00:00 UTC 2026,null,-0.02457427198818518
Fri Mar 06 05:00:00 UTC 2026,null,-0.023679757953680713
Fri Mar 06 06:00:00 UTC 2026,null,-0.02103846904520168
Fri Mar 06 07:00:00 UTC 2026,null,-0.024542904135701704
Fri Mar 06 08:00:00 UTC 2026,null,-0.026729551190546985
Fri Mar 06 09:00:00 UTC 2026,null,-0.022118365359461656
Fri Mar 06 10:00:00 UTC 2026,null,-0.021625064392154947
Fri Mar 06 11:00:00 UTC 2026,null,-0.018609030301790064
Fri Mar 06 12:00:00 UTC 2026,null,-0.014157870223673541
Fri Mar 06 13:00:00 UTC 2026,null,-0.020796284453681757
Fri Mar 06 14:00:00 UTC 2026,null,-0.029602682149202586
Fri Mar 06 15:00:00 UTC 2026,null,-0.029378733495136977
Fri Mar 06 16:00:00 UTC 2026,null,-0.026145835728534905
Fri Mar 06 17:00:00 UTC 2026,null,-0.029075962190924898
Fri Mar 06 18:00:00 UTC 2026,null,-0.02970986111136842
Fri Mar 06 19:00:00 UTC 2026,null,-0.03126022651778193
Fri Mar 06 20:00:00 UTC 2026,null,-0.03114776057774371
Sun Mar 08 21:00:00 UTC 2026,null,-0.040481411220885555
Sun Mar 08 22:00:00 UTC 2026,null,-0.03338513559745504
Sun Mar 08 23:00:00 UTC 2026,null,-0.027828883106367996
Mon Mar 09 00:00:00 UTC 2026,null,-0.032134410320751705
Mon Mar 09 01:00:00 UTC 2026,null,-0.03312713540509904
Mon Mar 09 02:00:00 UTC 2026,null,-0.030361086417737937
Mon Mar 09 03:00:00 UTC 2026,null,-0.037721300981178096
Mon Mar 09 04:00:00 UTC 2026,null,-0.03172533232874741
Mon Mar 09 05:00:00 UTC 2026,null,-0.03202288558079047
Mon Mar 09 06:00:00 UTC 2026,null,-0.03202651955352653
Mon Mar 09 07:00:00 UTC 2026,null,-0.029730134360178795
Mon Mar 09 08:00:00 UTC 2026,null,-0.02761328739763247
Mon Mar 09 09:00:00 UTC 2026,null,-0.02833966327817805
Mon Mar 09 10:00:00 UTC 2026,null,-0.02394489996493654
Mon Mar 09 11:00:00 UTC 2026,null,-0.019203420322660314
Mon Mar 09 12:00:00 UTC 2026,null,-0.029455949450824193
