date,va,P_Kweek_-29_Kday_0_ETE_72_ORD_69_EXT_86_E2Ekor_86_EXTkor_70_DIFF_22
Tue Feb 24 08:00:00 UTC 2026,null,-1375.0
Tue Feb 24 09:00:00 UTC 2026,null,-894.0
Tue Feb 24 10:00:00 UTC 2026,null,-1659.0
Tue Feb 24 11:00:00 UTC 2026,null,-1644.0
Tue Feb 24 12:00:00 UTC 2026,null,-1459.0
Tue Feb 24 13:00:00 UTC 2026,null,-1248.0
Tue Feb 24 14:00:00 UTC 2026,null,-1177.0
Tue Feb 24 15:00:00 UTC 2026,null,-1398.0
Tue Feb 24 16:00:00 UTC 2026,null,-1265.0
Tue Feb 24 17:00:00 UTC 2026,null,-1442.0
Tue Feb 24 18:00:00 UTC 2026,null,-1585.0
Tue Feb 24 19:00:00 UTC 2026,null,-1514.0
Tue Feb 24 20:00:00 UTC 2026,null,-1861.0
Tue Feb 24 21:00:00 UTC 2026,null,-2095.0
Tue Feb 24 22:00:00 UTC 2026,null,-2003.0
Tue Feb 24 23:00:00 UTC 2026,null,-1710.0
Wed Feb 25 00:00:00 UTC 2026,null,-1767.0
Wed Feb 25 01:00:00 UTC 2026,null,-1605.0
Wed Feb 25 02:00:00 UTC 2026,null,-1605.0
Wed Feb 25 03:00:00 UTC 2026,null,-1739.0
Wed Feb 25 04:00:00 UTC 2026,null,-1507.0
Wed Feb 25 05:00:00 UTC 2026,null,-1418.0
Wed Feb 25 06:00:00 UTC 2026,null,-1748.0
Wed Feb 25 07:00:00 UTC 2026,null,-1900.0
Wed Feb 25 08:00:00 UTC 2026,null,-1776.0
Wed Feb 25 09:00:00 UTC 2026,null,-1838.0
Wed Feb 25 10:00:00 UTC 2026,null,-1471.0
Wed Feb 25 11:00:00 UTC 2026,null,-1408.0
Wed Feb 25 12:00:00 UTC 2026,null,-1995.0
Wed Feb 25 13:00:00 UTC 2026,null,-2229.0
Wed Feb 25 14:00:00 UTC 2026,null,-2143.0
Wed Feb 25 15:00:00 UTC 2026,null,-1973.0
Wed Feb 25 16:00:00 UTC 2026,null,-2001.0
Wed Feb 25 17:00:00 UTC 2026,null,-2287.0
Wed Feb 25 18:00:00 UTC 2026,null,-2757.0
Wed Feb 25 19:00:00 UTC 2026,null,-2926.0
Wed Feb 25 20:00:00 UTC 2026,null,-2483.0
Wed Feb 25 21:00:00 UTC 2026,null,-2630.0
Wed Feb 25 22:00:00 UTC 2026,null,-2823.0
Wed Feb 25 23:00:00 UTC 2026,null,-3147.0
Thu Feb 26 00:00:00 UTC 2026,null,-3302.0
Thu Feb 26 01:00:00 UTC 2026,null,-2644.0
Thu Feb 26 02:00:00 UTC 2026,null,-2613.0
Thu Feb 26 03:00:00 UTC 2026,null,-2752.0
Thu Feb 26 04:00:00 UTC 2026,null,-3104.0
Thu Feb 26 05:00:00 UTC 2026,null,-2701.0
Thu Feb 26 06:00:00 UTC 2026,null,-2902.0
Thu Feb 26 07:00:00 UTC 2026,null,-3003.0
Thu Feb 26 08:00:00 UTC 2026,null,-3218.0
Thu Feb 26 09:00:00 UTC 2026,null,-2957.0
Thu Feb 26 10:00:00 UTC 2026,null,-3426.0
Thu Feb 26 11:00:00 UTC 2026,null,-3414.0
Thu Feb 26 12:00:00 UTC 2026,null,-3068.0
Thu Feb 26 13:00:00 UTC 2026,null,-2714.0
Thu Feb 26 14:00:00 UTC 2026,null,-2792.0
Thu Feb 26 15:00:00 UTC 2026,null,-3189.0
Thu Feb 26 16:00:00 UTC 2026,null,-3357.0
Thu Feb 26 17:00:00 UTC 2026,null,-3379.0
Thu Feb 26 18:00:00 UTC 2026,null,-3062.0
Thu Feb 26 19:00:00 UTC 2026,null,-2824.0
Thu Feb 26 20:00:00 UTC 2026,null,-3062.0
Thu Feb 26 21:00:00 UTC 2026,null,-3325.0
Thu Feb 26 22:00:00 UTC 2026,null,-3471.0
Thu Feb 26 23:00:00 UTC 2026,null,-3414.0
Fri Feb 27 00:00:00 UTC 2026,null,-2957.0
Fri Feb 27 01:00:00 UTC 2026,null,-2736.0
Fri Feb 27 02:00:00 UTC 2026,null,-3146.0
Fri Feb 27 03:00:00 UTC 2026,null,-3053.0
Fri Feb 27 04:00:00 UTC 2026,null,-3546.0
Fri Feb 27 05:00:00 UTC 2026,null,-3281.0
Fri Feb 27 06:00:00 UTC 2026,null,-3302.0
Fri Feb 27 07:00:00 UTC 2026,null,-3127.0
Fri Feb 27 08:00:00 UTC 2026,null,-3400.0
Fri Feb 27 09:00:00 UTC 2026,null,-3612.0
Fri Feb 27 10:00:00 UTC 2026,null,-3090.0
Fri Feb 27 11:00:00 UTC 2026,null,-3080.0
Fri Feb 27 12:00:00 UTC 2026,null,-3372.0
Fri Feb 27 13:00:00 UTC 2026,null,-2813.0
Fri Feb 27 14:00:00 UTC 2026,null,-3352.0
Fri Feb 27 15:00:00 UTC 2026,null,-3078.0
Fri Feb 27 16:00:00 UTC 2026,null,-3297.0
Fri Feb 27 17:00:00 UTC 2026,null,-2741.0
Fri Feb 27 18:00:00 UTC 2026,null,-2596.0
Fri Feb 27 19:00:00 UTC 2026,null,-2841.0
Fri Feb 27 20:00:00 UTC 2026,null,-2667.0
Sun Mar 01 21:00:00 UTC 2026,null,-3174.0
Sun Mar 01 22:00:00 UTC 2026,null,-3313.0
Sun Mar 01 23:00:00 UTC 2026,null,-2975.0
Mon Mar 02 00:00:00 UTC 2026,null,-2775.0
Mon Mar 02 01:00:00 UTC 2026,null,-3067.0
Mon Mar 02 02:00:00 UTC 2026,null,-3168.0
Mon Mar 02 03:00:00 UTC 2026,null,-3067.0
Mon Mar 02 04:00:00 UTC 2026,null,-3069.0
Mon Mar 02 05:00:00 UTC 2026,null,-2991.0
Mon Mar 02 06:00:00 UTC 2026,null,-3235.0
Mon Mar 02 07:00:00 UTC 2026,null,-3260.0
Mon Mar 02 08:00:00 UTC 2026,null,-2693.0
Mon Mar 02 09:00:00 UTC 2026,null,-3065.0
Mon Mar 02 10:00:00 UTC 2026,null,-2541.0
Mon Mar 02 11:00:00 UTC 2026,null,-3112.0
Mon Mar 02 12:00:00 UTC 2026,null,-2768.0
Mon Mar 02 13:00:00 UTC 2026,null,-2940.0
Mon Mar 02 14:00:00 UTC 2026,null,-3120.0
Mon Mar 02 15:00:00 UTC 2026,null,-3135.0
Mon Mar 02 16:00:00 UTC 2026,null,-2890.0
Mon Mar 02 17:00:00 UTC 2026,null,-3123.0
Mon Mar 02 18:00:00 UTC 2026,null,-3165.0
Mon Mar 02 19:00:00 UTC 2026,null,-3183.0
Mon Mar 02 20:00:00 UTC 2026,null,-3363.0
Mon Mar 02 21:00:00 UTC 2026,null,-4065.0
Mon Mar 02 22:00:00 UTC 2026,null,-3972.0
Mon Mar 02 23:00:00 UTC 2026,null,-3728.0
Tue Mar 03 00:00:00 UTC 2026,null,-3473.0
Tue Mar 03 01:00:00 UTC 2026,null,-3526.0
Tue Mar 03 02:00:00 UTC 2026,null,-3479.0
Tue Mar 03 03:00:00 UTC 2026,null,-3434.0
Tue Mar 03 04:00:00 UTC 2026,null,-2933.0
Tue Mar 03 05:00:00 UTC 2026,null,-3623.0
Tue Mar 03 06:00:00 UTC 2026,null,-3602.0
Tue Mar 03 07:00:00 UTC 2026,null,-3765.0
Tue Mar 03 08:00:00 UTC 2026,null,-3696.0
Tue Mar 03 09:00:00 UTC 2026,null,-3423.0
Tue Mar 03 10:00:00 UTC 2026,null,-3109.0
Tue Mar 03 11:00:00 UTC 2026,null,-2891.0
Tue Mar 03 12:00:00 UTC 2026,null,-2509.0
Tue Mar 03 13:00:00 UTC 2026,null,-2564.0
Tue Mar 03 14:00:00 UTC 2026,null,-2632.0
Tue Mar 03 15:00:00 UTC 2026,null,-2992.0
Tue Mar 03 16:00:00 UTC 2026,null,-3208.0
Tue Mar 03 17:00:00 UTC 2026,null,-3473.0
Tue Mar 03 18:00:00 UTC 2026,null,-3119.0
Tue Mar 03 19:00:00 UTC 2026,null,-3253.0
Tue Mar 03 20:00:00 UTC 2026,null,-3601.0
Tue Mar 03 21:00:00 UTC 2026,null,-3234.0
Tue Mar 03 22:00:00 UTC 2026,null,-3606.0
Tue Mar 03 23:00:00 UTC 2026,null,-3254.0
Wed Mar 04 00:00:00 UTC 2026,null,-2871.0
Wed Mar 04 01:00:00 UTC 2026,null,-2813.0
Wed Mar 04 02:00:00 UTC 2026,null,-3013.0
Wed Mar 04 03:00:00 UTC 2026,null,-3253.0
Wed Mar 04 04:00:00 UTC 2026,null,-3236.0
Wed Mar 04 05:00:00 UTC 2026,null,-3113.0
Wed Mar 04 06:00:00 UTC 2026,null,-3304.0
Wed Mar 04 07:00:00 UTC 2026,null,-3437.0
Wed Mar 04 08:00:00 UTC 2026,null,-3774.0
Wed Mar 04 09:00:00 UTC 2026,null,-2682.0
Wed Mar 04 10:00:00 UTC 2026,null,-2814.0
Wed Mar 04 11:00:00 UTC 2026,null,-2627.0
Wed Mar 04 12:00:00 UTC 2026,null,-2914.0
Wed Mar 04 13:00:00 UTC 2026,null,-2351.0
Wed Mar 04 14:00:00 UTC 2026,null,-2127.0
Wed Mar 04 15:00:00 UTC 2026,null,-1811.0
Wed Mar 04 16:00:00 UTC 2026,null,-1448.0
Wed Mar 04 17:00:00 UTC 2026,null,-1720.0
Wed Mar 04 18:00:00 UTC 2026,null,-1848.0
Wed Mar 04 19:00:00 UTC 2026,null,-1703.0
Wed Mar 04 20:00:00 UTC 2026,null,-1677.0
Wed Mar 04 21:00:00 UTC 2026,null,-1562.0
Wed Mar 04 22:00:00 UTC 2026,null,-1506.0
Wed Mar 04 23:00:00 UTC 2026,null,-1731.0
Thu Mar 05 00:00:00 UTC 2026,null,-1609.0
Thu Mar 05 01:00:00 UTC 2026,null,-1522.0
Thu Mar 05 02:00:00 UTC 2026,null,-1420.0
Thu Mar 05 03:00:00 UTC 2026,null,-1642.0
Thu Mar 05 04:00:00 UTC 2026,null,-1753.0
Thu Mar 05 05:00:00 UTC 2026,null,-1553.0
Thu Mar 05 06:00:00 UTC 2026,null,-1603.0
Thu Mar 05 07:00:00 UTC 2026,null,-1882.0
Thu Mar 05 08:00:00 UTC 2026,null,-1644.0
Thu Mar 05 09:00:00 UTC 2026,null,-1779.0
Thu Mar 05 10:00:00 UTC 2026,null,-1346.0
Thu Mar 05 11:00:00 UTC 2026,null,-936.0
Thu Mar 05 12:00:00 UTC 2026,null,-1688.0
Thu Mar 05 13:00:00 UTC 2026,null,-1434.0
Thu Mar 05 14:00:00 UTC 2026,null,-1849.0
Thu Mar 05 15:00:00 UTC 2026,null,-1711.0
Thu Mar 05 16:00:00 UTC 2026,null,-1611.0
Thu Mar 05 17:00:00 UTC 2026,null,-1388.0
Thu Mar 05 18:00:00 UTC 2026,null,-1229.0
Thu Mar 05 19:00:00 UTC 2026,null,-1477.0
Thu Mar 05 20:00:00 UTC 2026,null,-1778.0
Thu Mar 05 21:00:00 UTC 2026,null,-1778.0
Thu Mar 05 22:00:00 UTC 2026,null,-2052.0
Thu Mar 05 23:00:00 UTC 2026,null,-2155.0
Fri Mar 06 00:00:00 UTC 2026,null,-1602.0
Fri Mar 06 01:00:00 UTC 2026,null,-1259.0
Fri Mar 06 02:00:00 UTC 2026,null,-1775.0
Fri Mar 06 03:00:00 UTC 2026,null,-1459.0
Fri Mar 06 04:00:00 UTC 2026,null,-1528.0
Fri Mar 06 05:00:00 UTC 2026,null,-1744.0
Fri Mar 06 06:00:00 UTC 2026,null,-1651.0
Fri Mar 06 07:00:00 UTC 2026,null,-1311.0
Fri Mar 06 08:00:00 UTC 2026,null,-1493.0
Fri Mar 06 09:00:00 UTC 2026,null,-1624.0
Fri Mar 06 10:00:00 UTC 2026,null,-1180.0
Fri Mar 06 11:00:00 UTC 2026,null,-1134.0
Fri Mar 06 12:00:00 UTC 2026,null,-753.0
Fri Mar 06 13:00:00 UTC 2026,null,-784.0
Fri Mar 06 14:00:00 UTC 2026,null,-1379.0
Fri Mar 06 15:00:00 UTC 2026,null,-1838.0
Fri Mar 06 16:00:00 UTC 2026,null,-1543.0
Fri Mar 06 17:00:00 UTC 2026,null,-1819.0
Fri Mar 06 18:00:00 UTC 2026,null,-1721.0
Fri Mar 06 19:00:00 UTC 2026,null,-1754.0
Fri Mar 06 20:00:00 UTC 2026,null,-1788.0
Sun Mar 08 21:00:00 UTC 2026,null,-1898.0
Sun Mar 08 22:00:00 UTC 2026,null,-2337.0
Sun Mar 08 23:00:00 UTC 2026,null,-1952.0
Mon Mar 09 00:00:00 UTC 2026,null,-1540.0
Mon Mar 09 01:00:00 UTC 2026,null,-1972.0
Mon Mar 09 02:00:00 UTC 2026,null,-2009.0
Mon Mar 09 03:00:00 UTC 2026,null,-1856.0
Mon Mar 09 04:00:00 UTC 2026,null,-2267.0
Mon Mar 09 05:00:00 UTC 2026,null,-2173.0
Mon Mar 09 06:00:00 UTC 2026,null,-2220.0
Mon Mar 09 07:00:00 UTC 2026,null,-2001.0
Mon Mar 09 08:00:00 UTC 2026,null,-2001.0
Mon Mar 09 09:00:00 UTC 2026,null,-1805.0
Mon Mar 09 10:00:00 UTC 2026,null,-1710.0
Mon Mar 09 11:00:00 UTC 2026,null,-1435.0
Mon Mar 09 12:00:00 UTC 2026,null,-1119.0
Mon Mar 09 13:00:00 UTC 2026,null,-1517.0
Mon Mar 09 14:00:00 UTC 2026,null,-1487.0
Mon Mar 09 15:00:00 UTC 2026,null,-884.0
Mon Mar 09 16:00:00 UTC 2026,null,-1405.0
Mon Mar 09 17:00:00 UTC 2026,null,-1143.0
Mon Mar 09 18:00:00 UTC 2026,null,-1363.0
Mon Mar 09 19:00:00 UTC 2026,null,-1591.0
Mon Mar 09 20:00:00 UTC 2026,null,-1660.0
Mon Mar 09 21:00:00 UTC 2026,null,-1399.0
Mon Mar 09 22:00:00 UTC 2026,null,-1848.0
Mon Mar 09 23:00:00 UTC 2026,null,-1822.0
Tue Mar 10 00:00:00 UTC 2026,null,-1697.0
Tue Mar 10 01:00:00 UTC 2026,null,-1429.0
Tue Mar 10 02:00:00 UTC 2026,null,-1413.0
Tue Mar 10 03:00:00 UTC 2026,null,-1259.0
Tue Mar 10 04:00:00 UTC 2026,null,-1455.0
Tue Mar 10 05:00:00 UTC 2026,null,-1320.0
Tue Mar 10 06:00:00 UTC 2026,null,-1451.0
Tue Mar 10 07:00:00 UTC 2026,null,-1666.0
Tue Mar 10 08:00:00 UTC 2026,null,-1803.0
Tue Mar 10 09:00:00 UTC 2026,null,-1966.0
Tue Mar 10 10:00:00 UTC 2026,null,-1490.0
Tue Mar 10 11:00:00 UTC 2026,null,-1579.0
Tue Mar 10 12:00:00 UTC 2026,null,-1511.0
Tue Mar 10 13:00:00 UTC 2026,null,-1677.0
Tue Mar 10 14:00:00 UTC 2026,null,-1098.0
Tue Mar 10 15:00:00 UTC 2026,null,-1551.0
Tue Mar 10 16:00:00 UTC 2026,null,-1047.0
Tue Mar 10 17:00:00 UTC 2026,null,-906.0
Tue Mar 10 18:00:00 UTC 2026,null,-1213.0
Tue Mar 10 19:00:00 UTC 2026,null,-1306.0
Tue Mar 10 20:00:00 UTC 2026,null,-1392.0
Tue Mar 10 21:00:00 UTC 2026,null,-1884.0
Tue Mar 10 22:00:00 UTC 2026,null,-1785.0
Tue Mar 10 23:00:00 UTC 2026,null,-1655.0
Wed Mar 11 00:00:00 UTC 2026,null,-1607.0
Wed Mar 11 01:00:00 UTC 2026,null,-1392.0
Wed Mar 11 02:00:00 UTC 2026,null,-767.0
Wed Mar 11 03:00:00 UTC 2026,null,-1161.0
Wed Mar 11 04:00:00 UTC 2026,null,-1322.0
Wed Mar 11 05:00:00 UTC 2026,null,-1248.0
Wed Mar 11 06:00:00 UTC 2026,null,-1058.0
Wed Mar 11 07:00:00 UTC 2026,null,-1145.0
Wed Mar 11 08:00:00 UTC 2026,null,-920.0
Wed Mar 11 09:00:00 UTC 2026,null,-550.0
Wed Mar 11 10:00:00 UTC 2026,null,-311.0
Wed Mar 11 11:00:00 UTC 2026,null,-1059.0
Wed Mar 11 12:00:00 UTC 2026,null,-1185.0
Wed Mar 11 13:00:00 UTC 2026,null,-699.0
Wed Mar 11 14:00:00 UTC 2026,null,-1100.0
Wed Mar 11 15:00:00 UTC 2026,null,-1071.0
Wed Mar 11 16:00:00 UTC 2026,null,-750.0
Wed Mar 11 17:00:00 UTC 2026,null,-853.0
Wed Mar 11 18:00:00 UTC 2026,null,-885.0
Wed Mar 11 19:00:00 UTC 2026,null,-983.0
Wed Mar 11 20:00:00 UTC 2026,null,-1338.0
Wed Mar 11 21:00:00 UTC 2026,null,-1158.0
Wed Mar 11 22:00:00 UTC 2026,null,-1302.0
Wed Mar 11 23:00:00 UTC 2026,null,-1229.0
Thu Mar 12 00:00:00 UTC 2026,null,-1362.0
Thu Mar 12 01:00:00 UTC 2026,null,-1041.0
Thu Mar 12 02:00:00 UTC 2026,null,-1337.0
Thu Mar 12 03:00:00 UTC 2026,null,-1490.0
Thu Mar 12 04:00:00 UTC 2026,null,-1227.0
Thu Mar 12 05:00:00 UTC 2026,null,-1524.0
Thu Mar 12 06:00:00 UTC 2026,null,-1186.0
Thu Mar 12 07:00:00 UTC 2026,null,-1301.0
Thu Mar 12 08:00:00 UTC 2026,null,-855.0
Thu Mar 12 09:00:00 UTC 2026,null,-871.0
Thu Mar 12 10:00:00 UTC 2026,null,-472.0
Thu Mar 12 11:00:00 UTC 2026,null,-265.0
Thu Mar 12 12:00:00 UTC 2026,null,-98.0
Thu Mar 12 13:00:00 UTC 2026,null,-9.0
Thu Mar 12 14:00:00 UTC 2026,null,-255.0
Thu Mar 12 15:00:00 UTC 2026,null,338.0
Thu Mar 12 16:00:00 UTC 2026,null,611.0
Thu Mar 12 17:00:00 UTC 2026,null,176.0
Thu Mar 12 18:00:00 UTC 2026,null,39.0
Thu Mar 12 19:00:00 UTC 2026,null,184.0
Thu Mar 12 20:00:00 UTC 2026,null,252.0
Thu Mar 12 21:00:00 UTC 2026,null,-80.0
Thu Mar 12 22:00:00 UTC 2026,null,-288.0
Thu Mar 12 23:00:00 UTC 2026,null,-298.0
Fri Mar 13 00:00:00 UTC 2026,null,-137.0
Fri Mar 13 01:00:00 UTC 2026,null,405.0
Fri Mar 13 02:00:00 UTC 2026,null,285.0
Fri Mar 13 03:00:00 UTC 2026,null,68.0
Fri Mar 13 04:00:00 UTC 2026,null,278.0
Fri Mar 13 05:00:00 UTC 2026,null,174.0
Fri Mar 13 06:00:00 UTC 2026,null,291.0
Fri Mar 13 07:00:00 UTC 2026,null,227.0
Fri Mar 13 08:00:00 UTC 2026,null,-139.0
Fri Mar 13 09:00:00 UTC 2026,null,-221.0
Fri Mar 13 10:00:00 UTC 2026,null,238.0
Fri Mar 13 11:00:00 UTC 2026,null,-330.0
Fri Mar 13 12:00:00 UTC 2026,null,-278.0
Fri Mar 13 13:00:00 UTC 2026,null,-80.0
Fri Mar 13 14:00:00 UTC 2026,null,-385.0
Fri Mar 13 15:00:00 UTC 2026,null,-456.0
Fri Mar 13 16:00:00 UTC 2026,null,-612.0
Fri Mar 13 17:00:00 UTC 2026,null,-276.0
Fri Mar 13 18:00:00 UTC 2026,null,-740.0
Fri Mar 13 19:00:00 UTC 2026,null,-475.0
Fri Mar 13 20:00:00 UTC 2026,null,-419.0
