date,va,P_Kweek_20_Kday_29_ETE_71_ORD_70_EXT_86_E2Ekor_86_EXTkor_69_DIFF_23
Fri Feb 20 23:00:00 UTC 2026,null,-0.025610735717998434
Sat Feb 21 00:00:00 UTC 2026,null,-0.025610735717998434
Sat Feb 21 01:00:00 UTC 2026,null,-0.025610735717998434
Sat Feb 21 02:00:00 UTC 2026,null,-0.025610735717998434
Sat Feb 21 03:00:00 UTC 2026,null,-0.025610735717998434
Sat Feb 21 04:00:00 UTC 2026,null,-0.025610735717998434
Sat Feb 21 05:00:00 UTC 2026,null,-0.025610735717998434
Sat Feb 21 06:00:00 UTC 2026,null,-0.025610735717998434
Sat Feb 21 07:00:00 UTC 2026,null,-0.025610735717998434
Sat Feb 21 08:00:00 UTC 2026,null,-0.025610735717998434
Sat Feb 21 09:00:00 UTC 2026,null,-0.025610735717998434
Sat Feb 21 10:00:00 UTC 2026,null,-0.025610735717998434
Sat Feb 21 11:00:00 UTC 2026,null,-0.025610735717998434
Sat Feb 21 12:00:00 UTC 2026,null,-0.025610735717998434
Sat Feb 21 13:00:00 UTC 2026,null,-0.025610735717998434
Sat Feb 21 14:00:00 UTC 2026,null,-0.025610735717998434
Sat Feb 21 15:00:00 UTC 2026,null,-0.025610735717998434
Sat Feb 21 16:00:00 UTC 2026,null,-0.025610735717998434
Sat Feb 21 17:00:00 UTC 2026,null,-0.025610735717998434
Sat Feb 21 18:00:00 UTC 2026,null,-0.025610735717998434
Sat Feb 21 19:00:00 UTC 2026,null,-0.025610735717998434
Sat Feb 21 20:00:00 UTC 2026,null,-0.025610735717998434
Sat Feb 21 21:00:00 UTC 2026,null,-0.025610735717998434
Sat Feb 21 22:00:00 UTC 2026,null,-0.025610735717998434
Sat Feb 21 23:00:00 UTC 2026,null,-0.025610735717998434
Sun Feb 22 00:00:00 UTC 2026,null,-0.025610735717998434
Sun Feb 22 01:00:00 UTC 2026,null,-0.025610735717998434
Sun Feb 22 02:00:00 UTC 2026,null,-0.025610735717998434
Sun Feb 22 03:00:00 UTC 2026,null,-0.025610735717998434
Sun Feb 22 04:00:00 UTC 2026,null,-0.025610735717998434
Sun Feb 22 05:00:00 UTC 2026,null,-0.025610735717998434
Sun Feb 22 06:00:00 UTC 2026,null,-0.025610735717998434
Sun Feb 22 07:00:00 UTC 2026,null,-0.025610735717998434
Sun Feb 22 08:00:00 UTC 2026,null,-0.025610735717998434
Sun Feb 22 09:00:00 UTC 2026,null,-0.025610735717998434
Sun Feb 22 10:00:00 UTC 2026,null,-0.025610735717998434
Sun Feb 22 11:00:00 UTC 2026,null,-0.025610735717998434
Sun Feb 22 12:00:00 UTC 2026,null,-0.025610735717998434
Sun Feb 22 13:00:00 UTC 2026,null,-0.025610735717998434
Sun Feb 22 14:00:00 UTC 2026,null,-0.025610735717998434
Sun Feb 22 15:00:00 UTC 2026,null,-0.025610735717998434
Sun Feb 22 16:00:00 UTC 2026,null,-0.025610735717998434
Sun Feb 22 17:00:00 UTC 2026,null,-0.025610735717998434
Sun Feb 22 18:00:00 UTC 2026,null,-0.025610735717998434
Sun Feb 22 19:00:00 UTC 2026,null,-0.025610735717998434
Sun Feb 22 20:00:00 UTC 2026,null,-0.025610735717998434
Sun Feb 22 21:00:00 UTC 2026,null,-0.023909653640788342
Sun Feb 22 22:00:00 UTC 2026,null,-0.02521381656664934
Sun Feb 22 23:00:00 UTC 2026,null,-0.02557293389406068
Mon Feb 23 00:00:00 UTC 2026,null,-0.02266219345083398
Mon Feb 23 01:00:00 UTC 2026,null,-0.02151868827670933
Mon Feb 23 02:00:00 UTC 2026,null,-0.020724849974011583
Mon Feb 23 03:00:00 UTC 2026,null,-0.020554741766290352
Mon Feb 23 04:00:00 UTC 2026,null,-0.022114067003732973
Mon Feb 23 05:00:00 UTC 2026,null,-0.01866465056939015
Mon Feb 23 06:00:00 UTC 2026,null,-0.02012947124698794
Mon Feb 23 07:00:00 UTC 2026,null,-0.018541794641591558
Mon Feb 23 08:00:00 UTC 2026,null,-0.02568633936587439
Mon Feb 23 09:00:00 UTC 2026,null,-0.028134007465860478
Mon Feb 23 10:00:00 UTC 2026,null,-0.031044747909086734
Mon Feb 23 11:00:00 UTC 2026,null,-0.024164815952369967
Mon Feb 23 12:00:00 UTC 2026,null,-0.02396635637669542
Mon Feb 23 13:00:00 UTC 2026,null,-0.027992250626093007
Mon Feb 23 14:00:00 UTC 2026,null,-0.031054198365071173
Mon Feb 23 15:00:00 UTC 2026,null,-0.033738127864669565
Mon Feb 23 16:00:00 UTC 2026,null,-0.03153617162028066
Mon Feb 23 17:00:00 UTC 2026,null,-0.03336010962528979
Mon Feb 23 18:00:00 UTC 2026,null,-0.03413504701601866
Mon Feb 23 19:00:00 UTC 2026,null,-0.03254737041062228
Mon Feb 23 20:00:00 UTC 2026,null,-0.030402116902140897
Mon Feb 23 21:00:00 UTC 2026,null,-0.030250909606388543
Mon Feb 23 22:00:00 UTC 2026,null,-0.03228275764305666
Mon Feb 23 23:00:00 UTC 2026,null,-0.035968435477011784
Tue Feb 24 00:00:00 UTC 2026,null,-0.03318055096158412
Tue Feb 24 01:00:00 UTC 2026,null,-0.033889335160421474
Tue Feb 24 02:00:00 UTC 2026,null,-0.031035297453102295
Tue Feb 24 03:00:00 UTC 2026,null,-0.03429570476775501
Tue Feb 24 04:00:00 UTC 2026,null,-0.031177054292869766
Tue Feb 24 05:00:00 UTC 2026,null,-0.03287813637007986
Tue Feb 24 06:00:00 UTC 2026,null,-0.032604073146529355
Tue Feb 24 07:00:00 UTC 2026,null,-0.03319000141756856
Tue Feb 24 08:00:00 UTC 2026,null,-0.034380758871615846
Tue Feb 24 09:00:00 UTC 2026,null,-0.03143221660445139
Tue Feb 24 10:00:00 UTC 2026,null,-0.037716769834144515
Tue Feb 24 11:00:00 UTC 2026,null,-0.03666776921986514
Tue Feb 24 12:00:00 UTC 2026,null,-0.0372536974909039
Tue Feb 24 13:00:00 UTC 2026,null,-0.03510844398242252
Tue Feb 24 14:00:00 UTC 2026,null,-0.03428625431177057
Tue Feb 24 15:00:00 UTC 2026,null,-0.03570382270944572
Tue Feb 24 16:00:00 UTC 2026,null,-0.035382507205973024
Tue Feb 24 17:00:00 UTC 2026,null,-0.036752823323725536
Tue Feb 24 18:00:00 UTC 2026,null,-0.038359400841090796
Tue Feb 24 19:00:00 UTC 2026,null,-0.03651656192411279
Tue Feb 24 20:00:00 UTC 2026,null,-0.039644662854982915
Tue Feb 24 21:00:00 UTC 2026,null,-0.03976751878278151
Tue Feb 24 22:00:00 UTC 2026,null,-0.04087322213296796
Tue Feb 24 23:00:00 UTC 2026,null,-0.037282048858857664
Wed Feb 25 00:00:00 UTC 2026,null,-0.037282048858857664
Wed Feb 25 01:00:00 UTC 2026,null,-0.036327552804423124
Wed Feb 25 02:00:00 UTC 2026,null,-0.036762273779709975
Wed Feb 25 03:00:00 UTC 2026,null,-0.0379624816897417
Wed Feb 25 04:00:00 UTC 2026,null,-0.03545811085384898
Wed Feb 25 05:00:00 UTC 2026,null,-0.035628219061569766
Wed Feb 25 06:00:00 UTC 2026,null,-0.03910598686386635
Wed Feb 25 07:00:00 UTC 2026,null,-0.03933279780749421
Wed Feb 25 08:00:00 UTC 2026,null,-0.03861456315267242
Wed Feb 25 09:00:00 UTC 2026,null,-0.03940840145537017
Wed Feb 25 10:00:00 UTC 2026,null,-0.037102490195151994
Wed Feb 25 11:00:00 UTC 2026,null,-0.035524264045740495
Wed Feb 25 12:00:00 UTC 2026,null,-0.0412323394603793
Wed Feb 25 13:00:00 UTC 2026,null,-0.041553654963851994
Wed Feb 25 14:00:00 UTC 2026,null,-0.041392997212115645
Wed Feb 25 15:00:00 UTC 2026,null,-0.04046685252563442
Wed Feb 25 16:00:00 UTC 2026,null,-0.039635212398998476
Wed Feb 25 17:00:00 UTC 2026,null,-0.04276331332986816
Wed Feb 25 18:00:00 UTC 2026,null,-0.045844161980815645
Wed Feb 25 19:00:00 UTC 2026,null,-0.046817558947219506
Wed Feb 25 20:00:00 UTC 2026,null,-0.043793413032179096
Wed Feb 25 21:00:00 UTC 2026,null,-0.04429428719935746
Wed Feb 25 22:00:00 UTC 2026,null,-0.04719557718659928
Wed Feb 25 23:00:00 UTC 2026,null,-0.04903841610357729
Thu Feb 26 00:00:00 UTC 2026,null,-0.04932192978311223
Thu Feb 26 01:00:00 UTC 2026,null,-0.0449747200302415
Thu Feb 26 02:00:00 UTC 2026,null,-0.04411472853565179
Thu Feb 26 03:00:00 UTC 2026,null,-0.04575910787695525
Thu Feb 26 04:00:00 UTC 2026,null,-0.04684591031517282
Thu Feb 26 05:00:00 UTC 2026,null,-0.04440769267117162
Thu Feb 26 06:00:00 UTC 2026,null,-0.04638283797193221
Thu Feb 26 07:00:00 UTC 2026,null,-0.04610877474838171
Thu Feb 26 08:00:00 UTC 2026,null,-0.049964560790058066
Thu Feb 26 09:00:00 UTC 2026,null,-0.047157775362661525
Thu Feb 26 10:00:00 UTC 2026,null,-0.05021972310163969
Thu Feb 26 11:00:00 UTC 2026,null,-0.049718848934461324
Thu Feb 26 12:00:00 UTC 2026,null,-0.048112271417096064
Thu Feb 26 13:00:00 UTC 2026,null,-0.04674195529934355
Thu Feb 26 14:00:00 UTC 2026,null,-0.047308982658413434
Thu Feb 26 15:00:00 UTC 2026,null,-0.050484335869205754
Thu Feb 26 16:00:00 UTC 2026,null,-0.05197750791475686
Thu Feb 26 17:00:00 UTC 2026,null,-0.053536833152199925
Thu Feb 26 18:00:00 UTC 2026,null,-0.049529839814771215
Thu Feb 26 19:00:00 UTC 2026,null,-0.04724282946652192
Thu Feb 26 20:00:00 UTC 2026,null,-0.04900061427963909
Thu Feb 26 21:00:00 UTC 2026,null,-0.05119312006804355
Thu Feb 26 22:00:00 UTC 2026,null,-0.05311156263289707
Thu Feb 26 23:00:00 UTC 2026,null,-0.05136322827576434
Fri Feb 27 00:00:00 UTC 2026,null,-0.04914237111940656
Fri Feb 27 01:00:00 UTC 2026,null,-0.04647734253177749
Fri Feb 27 02:00:00 UTC 2026,null,-0.050333128573453845
Fri Feb 27 03:00:00 UTC 2026,null,-0.04866039786419707
Fri Feb 27 04:00:00 UTC 2026,null,-0.0523366252421682
Fri Feb 27 05:00:00 UTC 2026,null,-0.05043708358928356
Fri Feb 27 06:00:00 UTC 2026,null,-0.049718848934461324
Fri Feb 27 07:00:00 UTC 2026,null,-0.05005906534990334
Fri Feb 27 08:00:00 UTC 2026,null,-0.05151443557151669
Fri Feb 27 09:00:00 UTC 2026,null,-0.05341397722440133
Fri Feb 27 10:00:00 UTC 2026,null,-0.049520389358786776
Fri Feb 27 11:00:00 UTC 2026,null,-0.050342579029438284
Fri Feb 27 12:00:00 UTC 2026,null,-0.05313991400085083
Fri Feb 27 13:00:00 UTC 2026,null,-0.048433586920569205
Fri Feb 27 14:00:00 UTC 2026,null,-0.05277134621745505
Fri Feb 27 15:00:00 UTC 2026,null,-0.050040164437934465
Fri Feb 27 16:00:00 UTC 2026,null,-0.052090913386571014
Fri Feb 27 17:00:00 UTC 2026,null,-0.0484808392004914
Fri Feb 27 18:00:00 UTC 2026,null,-0.04772480272173141
Fri Feb 27 19:00:00 UTC 2026,null,-0.048065019137173426
Fri Feb 27 20:00:00 UTC 2026,null,-0.04639228842791665
Fri Feb 27 21:00:00 UTC 2026,null,-0.04639228842791665
Fri Feb 27 22:00:00 UTC 2026,null,-0.04639228842791665
Fri Feb 27 23:00:00 UTC 2026,null,-0.04639228842791665
Sat Feb 28 00:00:00 UTC 2026,null,-0.04639228842791665
Sat Feb 28 01:00:00 UTC 2026,null,-0.04639228842791665
Sat Feb 28 02:00:00 UTC 2026,null,-0.04639228842791665
Sat Feb 28 03:00:00 UTC 2026,null,-0.04639228842791665
Sat Feb 28 04:00:00 UTC 2026,null,-0.04639228842791665
Sat Feb 28 05:00:00 UTC 2026,null,-0.04639228842791665
Sat Feb 28 06:00:00 UTC 2026,null,-0.04639228842791665
Sat Feb 28 07:00:00 UTC 2026,null,-0.04639228842791665
Sat Feb 28 08:00:00 UTC 2026,null,-0.04639228842791665
Sat Feb 28 09:00:00 UTC 2026,null,-0.04639228842791665
Sat Feb 28 10:00:00 UTC 2026,null,-0.04639228842791665
Sat Feb 28 11:00:00 UTC 2026,null,-0.04639228842791665
Sat Feb 28 12:00:00 UTC 2026,null,-0.04639228842791665
Sat Feb 28 13:00:00 UTC 2026,null,-0.04639228842791665
Sat Feb 28 14:00:00 UTC 2026,null,-0.04639228842791665
Sat Feb 28 15:00:00 UTC 2026,null,-0.04639228842791665
Sat Feb 28 16:00:00 UTC 2026,null,-0.04639228842791665
Sat Feb 28 17:00:00 UTC 2026,null,-0.04639228842791665
Sat Feb 28 18:00:00 UTC 2026,null,-0.04639228842791665
Sat Feb 28 19:00:00 UTC 2026,null,-0.04639228842791665
Sat Feb 28 20:00:00 UTC 2026,null,-0.04639228842791665
Sat Feb 28 21:00:00 UTC 2026,null,-0.04639228842791665
Sat Feb 28 22:00:00 UTC 2026,null,-0.04639228842791665
Sat Feb 28 23:00:00 UTC 2026,null,-0.04639228842791665
Sun Mar 01 00:00:00 UTC 2026,null,-0.04639228842791665
Sun Mar 01 01:00:00 UTC 2026,null,-0.04639228842791665
Sun Mar 01 02:00:00 UTC 2026,null,-0.04639228842791665
Sun Mar 01 03:00:00 UTC 2026,null,-0.04639228842791665
Sun Mar 01 04:00:00 UTC 2026,null,-0.04639228842791665
Sun Mar 01 05:00:00 UTC 2026,null,-0.04639228842791665
Sun Mar 01 06:00:00 UTC 2026,null,-0.04639228842791665
Sun Mar 01 07:00:00 UTC 2026,null,-0.04639228842791665
Sun Mar 01 08:00:00 UTC 2026,null,-0.04639228842791665
Sun Mar 01 09:00:00 UTC 2026,null,-0.04639228842791665
Sun Mar 01 10:00:00 UTC 2026,null,-0.04639228842791665
Sun Mar 01 11:00:00 UTC 2026,null,-0.04639228842791665
Sun Mar 01 12:00:00 UTC 2026,null,-0.04639228842791665
Sun Mar 01 13:00:00 UTC 2026,null,-0.04639228842791665
Sun Mar 01 14:00:00 UTC 2026,null,-0.04639228842791665
Sun Mar 01 15:00:00 UTC 2026,null,-0.04639228842791665
Sun Mar 01 16:00:00 UTC 2026,null,-0.04639228842791665
Sun Mar 01 17:00:00 UTC 2026,null,-0.04639228842791665
Sun Mar 01 18:00:00 UTC 2026,null,-0.04639228842791665
Sun Mar 01 19:00:00 UTC 2026,null,-0.04639228842791665
Sun Mar 01 20:00:00 UTC 2026,null,-0.04639228842791665
Sun Mar 01 21:00:00 UTC 2026,null,-0.05006851580588778
Sun Mar 01 22:00:00 UTC 2026,null,-0.05168454377923748
Sun Mar 01 23:00:00 UTC 2026,null,-0.0472144780985686
Mon Mar 02 00:00:00 UTC 2026,null,-0.04769645135377809
Mon Mar 02 01:00:00 UTC 2026,null,-0.04831073099277061
Mon Mar 02 02:00:00 UTC 2026,null,-0.050040164437934465
Mon Mar 02 03:00:00 UTC 2026,null,-0.04960544346264717
Mon Mar 02 04:00:00 UTC 2026,null,-0.05073949818078738
Mon Mar 02 05:00:00 UTC 2026,null,-0.04776260454566961
Mon Mar 02 06:00:00 UTC 2026,null,-0.05104191277229164
Mon Mar 02 07:00:00 UTC 2026,null,-0.05090960638850861
Mon Mar 02 08:00:00 UTC 2026,null,-0.04764919907385545
Mon Mar 02 09:00:00 UTC 2026,null,-0.050446534045268
Mon Mar 02 10:00:00 UTC 2026,null,-0.0461938288522421
Mon Mar 02 11:00:00 UTC 2026,null,-0.05020082218967081
Mon Mar 02 12:00:00 UTC 2026,null,-0.04741293767424315
Mon Mar 02 13:00:00 UTC 2026,null,-0.04861314558427443
Mon Mar 02 14:00:00 UTC 2026,null,-0.05125927325993507
Mon Mar 02 15:00:00 UTC 2026,null,-0.05102301186032232
Mon Mar 02 16:00:00 UTC 2026,null,-0.047734253177715846
Mon Mar 02 17:00:00 UTC 2026,null,-0.05085290365260153
Mon Mar 02 18:00:00 UTC 2026,null,-0.049851155318244356
Mon Mar 02 19:00:00 UTC 2026,null,-0.05138212918773366
Mon Mar 02 20:00:00 UTC 2026,null,-0.053829797287719305
Mon Mar 02 21:00:00 UTC 2026,null,-0.0576950337853801
Mon Mar 02 22:00:00 UTC 2026,null,-0.05588999669234074
Mon Mar 02 23:00:00 UTC 2026,null,-0.054737041062231206
Tue Mar 03 00:00:00 UTC 2026,null,-0.05217596749043141
Tue Mar 03 01:00:00 UTC 2026,null,-0.05295090488116072
Tue Mar 03 02:00:00 UTC 2026,null,-0.0535179322402306
Tue Mar 03 03:00:00 UTC 2026,null,-0.05333837357652538
Tue Mar 03 04:00:00 UTC 2026,null,-0.049236875679251835
Tue Mar 03 05:00:00 UTC 2026,null,-0.05370694135992071
Tue Mar 03 06:00:00 UTC 2026,null,-0.053347824032509816
Tue Mar 03 07:00:00 UTC 2026,null,-0.05420781552709952
Tue Mar 03 08:00:00 UTC 2026,null,-0.055285167509332656
Tue Mar 03 09:00:00 UTC 2026,null,-0.05218541794641629
