date,va,P_Kweek_76_Kday_-31_ETE_72_ORD_71_EXT_86_E2Ekor_86_EXTkor_72_DIFF_25
Fri Feb 20 00:00:00 UTC 2026,null,-0.023831739463759938
Fri Feb 20 01:00:00 UTC 2026,null,-0.017683686315587366
Fri Feb 20 02:00:00 UTC 2026,null,-0.020625264937677912
Fri Feb 20 03:00:00 UTC 2026,null,-0.023895346026868935
Fri Feb 20 04:00:00 UTC 2026,null,-0.03170174635966205
Fri Feb 20 05:00:00 UTC 2026,null,-0.029160818445084224
Fri Feb 20 06:00:00 UTC 2026,null,-0.03054564911561286
Fri Feb 20 07:00:00 UTC 2026,null,-0.036214199035918604
Fri Feb 20 08:00:00 UTC 2026,null,-0.04183319336315705
Fri Feb 20 09:00:00 UTC 2026,null,-0.04458372349442019
Fri Feb 20 10:00:00 UTC 2026,null,-0.0405544953180641
Fri Feb 20 11:00:00 UTC 2026,null,-0.04733298222042226
Fri Feb 20 12:00:00 UTC 2026,null,-0.03944574127502687
Fri Feb 20 13:00:00 UTC 2026,null,-0.042275145243105605
Fri Feb 20 14:00:00 UTC 2026,null,-0.038356812401779905
Fri Feb 20 15:00:00 UTC 2026,null,-0.03481041929592088
Fri Feb 20 16:00:00 UTC 2026,null,-0.041238246267585765
Fri Feb 20 17:00:00 UTC 2026,null,-0.04144362306031635
Fri Feb 20 18:00:00 UTC 2026,null,-0.045036536102971425
Fri Feb 20 19:00:00 UTC 2026,null,-0.04345329257458541
Fri Feb 20 20:00:00 UTC 2026,null,-0.03757167032911468
Sun Feb 22 21:00:00 UTC 2026,null,-0.041649382138460034
Sun Feb 22 22:00:00 UTC 2026,null,-0.0398462373093178
Sun Feb 22 23:00:00 UTC 2026,null,-0.03588288522278482
Mon Feb 23 00:00:00 UTC 2026,null,-0.03600469602539835
Mon Feb 23 01:00:00 UTC 2026,null,-0.03316838317112669
Mon Feb 23 02:00:00 UTC 2026,null,-0.03665715552377957
Mon Feb 23 03:00:00 UTC 2026,null,-0.040281704573995825
Mon Feb 23 04:00:00 UTC 2026,null,-0.03378034165606625
Mon Feb 23 05:00:00 UTC 2026,null,-0.03336108143406058
Mon Feb 23 06:00:00 UTC 2026,null,-0.030684602604928557
Mon Feb 23 07:00:00 UTC 2026,null,-0.04515524688212835
Mon Feb 23 08:00:00 UTC 2026,null,-0.045100457053732335
Mon Feb 23 09:00:00 UTC 2026,null,-0.04851199615502644
Mon Feb 23 10:00:00 UTC 2026,null,-0.041306602878795395
Mon Feb 23 11:00:00 UTC 2026,null,-0.03760031299324318
Mon Feb 23 12:00:00 UTC 2026,null,-0.050846608402883575
Mon Feb 23 13:00:00 UTC 2026,null,-0.05177016000544121
Mon Feb 23 14:00:00 UTC 2026,null,-0.056516321620246224
Mon Feb 23 15:00:00 UTC 2026,null,-0.053178455808494896
Mon Feb 23 16:00:00 UTC 2026,null,-0.05501505585431943
Mon Feb 23 17:00:00 UTC 2026,null,-0.05665342003293361
Mon Feb 23 18:00:00 UTC 2026,null,-0.05616075653600472
Mon Feb 23 19:00:00 UTC 2026,null,-0.05272124410329759
Mon Feb 23 20:00:00 UTC 2026,null,-0.05255824624405836
Mon Feb 23 21:00:00 UTC 2026,null,-0.05604899518662876
Mon Feb 23 22:00:00 UTC 2026,null,-0.060393180719342965
Mon Feb 23 23:00:00 UTC 2026,null,-0.055453379610518994
Tue Feb 24 00:00:00 UTC 2026,null,-0.05780981525231432
Tue Feb 24 01:00:00 UTC 2026,null,-0.052283965992113046
Tue Feb 24 02:00:00 UTC 2026,null,-0.05506473141934798
Tue Feb 24 03:00:00 UTC 2026,null,-0.05225153013944617
Tue Feb 24 04:00:00 UTC 2026,null,-0.05216199957608669
Tue Feb 24 05:00:00 UTC 2026,null,-0.053959086720450244
Tue Feb 24 06:00:00 UTC 2026,null,-0.05724604758898444
Tue Feb 24 07:00:00 UTC 2026,null,-0.05628999133500656
Tue Feb 24 08:00:00 UTC 2026,null,-0.05056785144562248
Tue Feb 24 09:00:00 UTC 2026,null,-0.05866435827573646
Tue Feb 24 10:00:00 UTC 2026,null,-0.059146337878006605
Tue Feb 24 11:00:00 UTC 2026,null,-0.05515332631018932
Tue Feb 24 12:00:00 UTC 2026,null,-0.05551078867471926
Tue Feb 24 13:00:00 UTC 2026,null,-0.05521544021739544
Tue Feb 24 14:00:00 UTC 2026,null,-0.05895244484219031
Tue Feb 24 15:00:00 UTC 2026,null,-0.05506111985963802
Tue Feb 24 16:00:00 UTC 2026,null,-0.05588203581474094
Tue Feb 24 17:00:00 UTC 2026,null,-0.058309200208495504
Tue Feb 24 18:00:00 UTC 2026,null,-0.05646576586506047
Tue Feb 24 19:00:00 UTC 2026,null,-0.06109123297651209
Tue Feb 24 20:00:00 UTC 2026,null,-0.06192768029202789
Tue Feb 24 21:00:00 UTC 2026,null,-0.06391526081455545
Tue Feb 24 22:00:00 UTC 2026,null,-0.058578027203558314
Tue Feb 24 23:00:00 UTC 2026,null,-0.05947647877161266
Wed Feb 25 00:00:00 UTC 2026,null,-0.05972109333946385
Wed Feb 25 01:00:00 UTC 2026,null,-0.057240837188403226
Wed Feb 25 02:00:00 UTC 2026,null,-0.06090182468800531
Wed Feb 25 03:00:00 UTC 2026,null,-0.05709418763675611
Wed Feb 25 04:00:00 UTC 2026,null,-0.05599954440202115
Wed Feb 25 05:00:00 UTC 2026,null,-0.06005308138868504
Wed Feb 25 06:00:00 UTC 2026,null,-0.06100284244187559
Wed Feb 25 07:00:00 UTC 2026,null,-0.05664529248890027
Wed Feb 25 08:00:00 UTC 2026,null,-0.058192374402875835
Wed Feb 25 09:00:00 UTC 2026,null,-0.053385420990029075
Wed Feb 25 10:00:00 UTC 2026,null,-0.05493293873024818
Wed Feb 25 11:00:00 UTC 2026,null,-0.06055526452808735
Wed Feb 25 12:00:00 UTC 2026,null,-0.06445683874579089
Wed Feb 25 13:00:00 UTC 2026,null,-0.06511768085194714
Wed Feb 25 14:00:00 UTC 2026,null,-0.060690698660425646
Wed Feb 25 15:00:00 UTC 2026,null,-0.06126967602568101
Wed Feb 25 16:00:00 UTC 2026,null,-0.06374294901560607
Wed Feb 25 17:00:00 UTC 2026,null,-0.07123084441373173
Wed Feb 25 18:00:00 UTC 2026,null,-0.07645380642633093
Wed Feb 25 19:00:00 UTC 2026,null,-0.07009634248432484
Wed Feb 25 20:00:00 UTC 2026,null,-0.07008636963926218
Wed Feb 25 21:00:00 UTC 2026,null,-0.07213251442353563
Wed Feb 25 22:00:00 UTC 2026,null,-0.07541268732138917
Wed Feb 25 23:00:00 UTC 2026,null,-0.07873885549213178
Thu Feb 26 00:00:00 UTC 2026,null,-0.07023564248963154
Thu Feb 26 01:00:00 UTC 2026,null,-0.07148592903571505
Thu Feb 26 02:00:00 UTC 2026,null,-0.0726755259909444
Thu Feb 26 03:00:00 UTC 2026,null,-0.07488748303677806
Thu Feb 26 04:00:00 UTC 2026,null,-0.06989015870708748
Thu Feb 26 05:00:00 UTC 2026,null,-0.07230160653228168
Thu Feb 26 06:00:00 UTC 2026,null,-0.07184195591139098
Thu Feb 26 07:00:00 UTC 2026,null,-0.07563676805756181
Thu Feb 26 08:00:00 UTC 2026,null,-0.07581348440098257
Thu Feb 26 09:00:00 UTC 2026,null,-0.07920895949445494
Thu Feb 26 10:00:00 UTC 2026,null,-0.07774101839031378
Thu Feb 26 11:00:00 UTC 2026,null,-0.07334448736283061
Thu Feb 26 12:00:00 UTC 2026,null,-0.0692360868722135
Thu Feb 26 13:00:00 UTC 2026,null,-0.0706854857272523
Thu Feb 26 14:00:00 UTC 2026,null,-0.0792301102539188
Thu Feb 26 15:00:00 UTC 2026,null,-0.08186981679617045
Thu Feb 26 16:00:00 UTC 2026,null,-0.08179466632042054
Thu Feb 26 17:00:00 UTC 2026,null,-0.07722618715731677
Thu Feb 26 18:00:00 UTC 2026,null,-0.0729106431880675
Thu Feb 26 19:00:00 UTC 2026,null,-0.07494392735339517
Thu Feb 26 20:00:00 UTC 2026,null,-0.07885676446262835
Thu Feb 26 21:00:00 UTC 2026,null,-0.08042176064432827
Thu Feb 26 22:00:00 UTC 2026,null,-0.08100732993506998
Thu Feb 26 23:00:00 UTC 2026,null,-0.07553341302896843
Fri Feb 27 00:00:00 UTC 2026,null,-0.07250152132275112
Fri Feb 27 01:00:00 UTC 2026,null,-0.07646490181935217
Fri Feb 27 02:00:00 UTC 2026,null,-0.07552271105586694
Fri Feb 27 03:00:00 UTC 2026,null,-0.0830543093260463
Fri Feb 27 04:00:00 UTC 2026,null,-0.08101886376805201
Fri Feb 27 05:00:00 UTC 2026,null,-0.07832823782654241
Fri Feb 27 06:00:00 UTC 2026,null,-0.0774484476876447
Fri Feb 27 07:00:00 UTC 2026,null,-0.08154200069810535
Fri Feb 27 08:00:00 UTC 2026,null,-0.08318883059294357
Fri Feb 27 09:00:00 UTC 2026,null,-0.07830316655479663
Fri Feb 27 10:00:00 UTC 2026,null,-0.0760730712052089
Fri Feb 27 11:00:00 UTC 2026,null,-0.08184293179374702
Fri Feb 27 12:00:00 UTC 2026,null,-0.07416416452649433
Fri Feb 27 13:00:00 UTC 2026,null,-0.08154717977677617
Fri Feb 27 14:00:00 UTC 2026,null,-0.074291421191095
Fri Feb 27 15:00:00 UTC 2026,null,-0.07673570810346408
Fri Feb 27 16:00:00 UTC 2026,null,-0.06905479042012974
Fri Feb 27 17:00:00 UTC 2026,null,-0.06695671833454053
Fri Feb 27 18:00:00 UTC 2026,null,-0.07241790077156463
Fri Feb 27 19:00:00 UTC 2026,null,-0.07079138191238243
Fri Feb 27 20:00:00 UTC 2026,null,-0.0745597622792884
Sun Mar 01 21:00:00 UTC 2026,null,-0.07642128692737149
Sun Mar 01 22:00:00 UTC 2026,null,-0.07062496666754114
Sun Mar 01 23:00:00 UTC 2026,null,-0.06749138082129402
Mon Mar 02 00:00:00 UTC 2026,null,-0.07265513295838222
Mon Mar 02 01:00:00 UTC 2026,null,-0.07333164193861119
Mon Mar 02 02:00:00 UTC 2026,null,-0.07335981686180126
Mon Mar 02 03:00:00 UTC 2026,null,-0.07202380851076651
Mon Mar 02 04:00:00 UTC 2026,null,-0.07037773466251096
Mon Mar 02 05:00:00 UTC 2026,null,-0.07365960987551734
Mon Mar 02 06:00:00 UTC 2026,null,-0.07481640955913171
Mon Mar 02 07:00:00 UTC 2026,null,-0.0680845413066562
Mon Mar 02 08:00:00 UTC 2026,null,-0.07191775316559923
Mon Mar 02 09:00:00 UTC 2026,null,-0.065650034274225
Mon Mar 02 10:00:00 UTC 2026,null,-0.07295325991329271
Mon Mar 02 11:00:00 UTC 2026,null,-0.06847574883426599
Mon Mar 02 12:00:00 UTC 2026,null,-0.0740127180593646
Mon Mar 02 13:00:00 UTC 2026,null,-0.07533348642202675
Mon Mar 02 14:00:00 UTC 2026,null,-0.07407741045462402
Mon Mar 02 15:00:00 UTC 2026,null,-0.07158192263245144
Mon Mar 02 16:00:00 UTC 2026,null,-0.07593551515638985
Mon Mar 02 17:00:00 UTC 2026,null,-0.07473960591768591
Mon Mar 02 18:00:00 UTC 2026,null,-0.07514378921481146
Mon Mar 02 19:00:00 UTC 2026,null,-0.07611308677256368
Mon Mar 02 20:00:00 UTC 2026,null,-0.08522575162420054
Mon Mar 02 21:00:00 UTC 2026,null,-0.0850157966951306
Mon Mar 02 22:00:00 UTC 2026,null,-0.08070475043712211
Mon Mar 02 23:00:00 UTC 2026,null,-0.07883007560810462
Tue Mar 03 00:00:00 UTC 2026,null,-0.07860695763472947
Tue Mar 03 01:00:00 UTC 2026,null,-0.07856950704985
Tue Mar 03 02:00:00 UTC 2026,null,-0.07845112026167644
Tue Mar 03 03:00:00 UTC 2026,null,-0.07070802268214216
Tue Mar 03 04:00:00 UTC 2026,null,-0.08060313132197727
Tue Mar 03 05:00:00 UTC 2026,null,-0.07737723593557977
Tue Mar 03 06:00:00 UTC 2026,null,-0.08230992280273064
Tue Mar 03 07:00:00 UTC 2026,null,-0.08042406324362528
Tue Mar 03 08:00:00 UTC 2026,null,-0.0750735604663797
Tue Mar 03 09:00:00 UTC 2026,null,-0.07325631700167179
Tue Mar 03 10:00:00 UTC 2026,null,-0.06887270920486088
Tue Mar 03 11:00:00 UTC 2026,null,-0.0629402821109446
Tue Mar 03 12:00:00 UTC 2026,null,-0.06378329573781727
Tue Mar 03 13:00:00 UTC 2026,null,-0.0666578096584658
Tue Mar 03 14:00:00 UTC 2026,null,-0.06913358104884093
Tue Mar 03 15:00:00 UTC 2026,null,-0.07203880638970084
Tue Mar 03 16:00:00 UTC 2026,null,-0.0770933034540846
Tue Mar 03 17:00:00 UTC 2026,null,-0.06907840038714408
Tue Mar 03 18:00:00 UTC 2026,null,-0.07163746238500845
Tue Mar 03 19:00:00 UTC 2026,null,-0.07928093701982508
Tue Mar 03 20:00:00 UTC 2026,null,-0.07241247658220384
Tue Mar 03 21:00:00 UTC 2026,null,-0.077483884905722
Tue Mar 03 22:00:00 UTC 2026,null,-0.07004263853207693
Tue Mar 03 23:00:00 UTC 2026,null,-0.0673509429753878
Wed Mar 04 00:00:00 UTC 2026,null,-0.06736120100609089
Wed Mar 04 01:00:00 UTC 2026,null,-0.07006226628604217
Wed Mar 04 02:00:00 UTC 2026,null,-0.07398010326381232
Wed Mar 04 03:00:00 UTC 2026,null,-0.07231887905791368
Wed Mar 04 04:00:00 UTC 2026,null,-0.07038059559334897
Wed Mar 04 05:00:00 UTC 2026,null,-0.0726039264940237
Wed Mar 04 06:00:00 UTC 2026,null,-0.07671395508293255
Wed Mar 04 07:00:00 UTC 2026,null,-0.0807437578525958
Wed Mar 04 08:00:00 UTC 2026,null,-0.06635511761223434
Wed Mar 04 09:00:00 UTC 2026,null,-0.06702453871704694
Wed Mar 04 10:00:00 UTC 2026,null,-0.06693763548175191
Wed Mar 04 11:00:00 UTC 2026,null,-0.06817357033208982
Wed Mar 04 12:00:00 UTC 2026,null,-0.060256507158326755
Wed Mar 04 13:00:00 UTC 2026,null,-0.05883133566700405
Wed Mar 04 14:00:00 UTC 2026,null,-0.05363719328348715
Wed Mar 04 15:00:00 UTC 2026,null,-0.05016967945651629
Wed Mar 04 16:00:00 UTC 2026,null,-0.053045086830757704
Wed Mar 04 17:00:00 UTC 2026,null,-0.05597144679065735
Wed Mar 04 18:00:00 UTC 2026,null,-0.052635759165899465
Wed Mar 04 19:00:00 UTC 2026,null,-0.0522096692399634
Wed Mar 04 20:00:00 UTC 2026,null,-0.05026919503809957
Wed Mar 04 21:00:00 UTC 2026,null,-0.048976946722698145
Wed Mar 04 22:00:00 UTC 2026,null,-0.05421565399788175
Wed Mar 04 23:00:00 UTC 2026,null,-0.052691667498719674
Thu Mar 05 00:00:00 UTC 2026,null,-0.05153219738167092
Thu Mar 05 01:00:00 UTC 2026,null,-0.05131201687677489
Thu Mar 05 02:00:00 UTC 2026,null,-0.05494387940794354
Thu Mar 05 03:00:00 UTC 2026,null,-0.054295768189168925
Thu Mar 05 04:00:00 UTC 2026,null,-0.052435008079553924
Thu Mar 05 05:00:00 UTC 2026,null,-0.05283114081428053
Thu Mar 05 06:00:00 UTC 2026,null,-0.05406707486531914
Thu Mar 05 07:00:00 UTC 2026,null,-0.050035202709945104
Thu Mar 05 08:00:00 UTC 2026,null,-0.052308838183398265
Thu Mar 05 09:00:00 UTC 2026,null,-0.04786351439455139
Thu Mar 05 10:00:00 UTC 2026,null,-0.043873505297886695
Thu Mar 05 11:00:00 UTC 2026,null,-0.05346002162333008
Thu Mar 05 12:00:00 UTC 2026,null,-0.05133390857416398
Thu Mar 05 13:00:00 UTC 2026,null,-0.06016728203077193
Thu Mar 05 14:00:00 UTC 2026,null,-0.055852808000783405
Thu Mar 05 15:00:00 UTC 2026,null,-0.057046849518428644
Thu Mar 05 16:00:00 UTC 2026,null,-0.05524054227967845
Thu Mar 05 17:00:00 UTC 2026,null,-0.05262381061451116
Thu Mar 05 18:00:00 UTC 2026,null,-0.0530086393842506
Thu Mar 05 19:00:00 UTC 2026,null,-0.05833801212272682
Thu Mar 05 20:00:00 UTC 2026,null,-0.05623071959873105
Thu Mar 05 21:00:00 UTC 2026,null,-0.06263499497191116
Thu Mar 05 22:00:00 UTC 2026,null,-0.06269270149661388
Thu Mar 05 23:00:00 UTC 2026,null,-0.05535465475395007
Fri Mar 06 00:00:00 UTC 2026,null,-0.05219677247293397
Fri Mar 06 01:00:00 UTC 2026,null,-0.05878942200288506
Fri Mar 06 02:00:00 UTC 2026,null,-0.055780883136905324
Fri Mar 06 03:00:00 UTC 2026,null,-0.05738697348241839
Fri Mar 06 04:00:00 UTC 2026,null,-0.05755649773967253
Fri Mar 06 05:00:00 UTC 2026,null,-0.056966075064036836
Fri Mar 06 06:00:00 UTC 2026,null,-0.0535165582233752
Fri Mar 06 07:00:00 UTC 2026,null,-0.05868758003204988
Fri Mar 06 08:00:00 UTC 2026,null,-0.059221832175095024
Fri Mar 06 09:00:00 UTC 2026,null,-0.05309718208873626
Fri Mar 06 10:00:00 UTC 2026,null,-0.05327035723560858
Fri Mar 06 11:00:00 UTC 2026,null,-0.050568655149567654
Fri Mar 06 12:00:00 UTC 2026,null,-0.04536078133266308
Fri Mar 06 13:00:00 UTC 2026,null,-0.05363223660366412
Fri Mar 06 14:00:00 UTC 2026,null,-0.06123883764700011
Fri Mar 06 15:00:00 UTC 2026,null,-0.05958818807089816
Fri Mar 06 16:00:00 UTC 2026,null,-0.05720295792225105
Fri Mar 06 17:00:00 UTC 2026,null,-0.05955671074529256
Fri Mar 06 18:00:00 UTC 2026,null,-0.05974693173994705
Fri Mar 06 19:00:00 UTC 2026,null,-0.062154848275291386
Fri Mar 06 20:00:00 UTC 2026,null,-0.061379079796044955
