date,va,P_Kweek_-16_Kday_93_ETE_72_ORD_71_EXT_86_E2Ekor_86_EXTkor_72_DIFF_25
Mon Feb 23 14:00:00 UTC 2026,null,-0.0456414144920414
Mon Feb 23 15:00:00 UTC 2026,null,-0.04573525993974581
Mon Feb 23 16:00:00 UTC 2026,null,-0.04905570008742988
Mon Feb 23 17:00:00 UTC 2026,null,-0.04914080568446355
Mon Feb 23 18:00:00 UTC 2026,null,-0.05070351138849638
Mon Feb 23 19:00:00 UTC 2026,null,-0.046344784354301005
Mon Feb 23 20:00:00 UTC 2026,null,-0.04466934203760431
Mon Feb 23 21:00:00 UTC 2026,null,-0.049768313785176765
Mon Feb 23 22:00:00 UTC 2026,null,-0.057524641686428346
Mon Feb 23 23:00:00 UTC 2026,null,-0.049801656623780666
Tue Feb 24 00:00:00 UTC 2026,null,-0.05106510386421981
Tue Feb 24 01:00:00 UTC 2026,null,-0.04520593406964224
Tue Feb 24 02:00:00 UTC 2026,null,-0.050196016443297964
Tue Feb 24 03:00:00 UTC 2026,null,-0.04672240927558402
Tue Feb 24 04:00:00 UTC 2026,null,-0.04849243041650109
Tue Feb 24 05:00:00 UTC 2026,null,-0.05192780568005517
Tue Feb 24 06:00:00 UTC 2026,null,-0.053621507134917756
Tue Feb 24 07:00:00 UTC 2026,null,-0.052683174735469684
Tue Feb 24 08:00:00 UTC 2026,null,-0.0435417132351974
Tue Feb 24 09:00:00 UTC 2026,null,-0.05109829357012163
Tue Feb 24 10:00:00 UTC 2026,null,-0.05486742365588171
Tue Feb 24 11:00:00 UTC 2026,null,-0.05198929975912403
Tue Feb 24 12:00:00 UTC 2026,null,-0.051730674984515446
Tue Feb 24 13:00:00 UTC 2026,null,-0.05113141797018805
Tue Feb 24 14:00:00 UTC 2026,null,-0.05427921714270134
Tue Feb 24 15:00:00 UTC 2026,null,-0.0496305433489006
Tue Feb 24 16:00:00 UTC 2026,null,-0.05225246998130029
Tue Feb 24 17:00:00 UTC 2026,null,-0.05495102749906522
Tue Feb 24 18:00:00 UTC 2026,null,-0.054443530391009354
Tue Feb 24 19:00:00 UTC 2026,null,-0.061104838503577064
Tue Feb 24 20:00:00 UTC 2026,null,-0.06285833165539678
Tue Feb 24 21:00:00 UTC 2026,null,-0.06237382749341602
Tue Feb 24 22:00:00 UTC 2026,null,-0.05776671548443879
Tue Feb 24 23:00:00 UTC 2026,null,-0.059803060265658736
Wed Feb 25 00:00:00 UTC 2026,null,-0.05854819070450912
Wed Feb 25 01:00:00 UTC 2026,null,-0.05590332003148468
Wed Feb 25 02:00:00 UTC 2026,null,-0.05932944971134457
Wed Feb 25 03:00:00 UTC 2026,null,-0.05573195265848341
Wed Feb 25 04:00:00 UTC 2026,null,-0.05442502619085765
Wed Feb 25 05:00:00 UTC 2026,null,-0.056346803020695724
Wed Feb 25 06:00:00 UTC 2026,null,-0.059575782590697735
Wed Feb 25 07:00:00 UTC 2026,null,-0.05394340941483211
Wed Feb 25 08:00:00 UTC 2026,null,-0.054015965290930446
Wed Feb 25 09:00:00 UTC 2026,null,-0.04981880909359049
Wed Feb 25 10:00:00 UTC 2026,null,-0.05112202944251365
Wed Feb 25 11:00:00 UTC 2026,null,-0.055516003153186055
Wed Feb 25 12:00:00 UTC 2026,null,-0.058989658395381284
Wed Feb 25 13:00:00 UTC 2026,null,-0.05995983132246874
Wed Feb 25 14:00:00 UTC 2026,null,-0.055630120596796395
Wed Feb 25 15:00:00 UTC 2026,null,-0.05877737252846238
Wed Feb 25 16:00:00 UTC 2026,null,-0.059828037115513766
Wed Feb 25 17:00:00 UTC 2026,null,-0.06886765325300637
Wed Feb 25 18:00:00 UTC 2026,null,-0.07210523532831736
Wed Feb 25 19:00:00 UTC 2026,null,-0.06505019434847359
Wed Feb 25 20:00:00 UTC 2026,null,-0.0650859635677401
Wed Feb 25 21:00:00 UTC 2026,null,-0.06788096616159667
Wed Feb 25 22:00:00 UTC 2026,null,-0.07110878889610373
Wed Feb 25 23:00:00 UTC 2026,null,-0.07415545127618728
Thu Feb 26 00:00:00 UTC 2026,null,-0.06549464112054881
Thu Feb 26 01:00:00 UTC 2026,null,-0.06558294022690436
Thu Feb 26 02:00:00 UTC 2026,null,-0.06715206282499153
Thu Feb 26 03:00:00 UTC 2026,null,-0.06854394554203047
Thu Feb 26 04:00:00 UTC 2026,null,-0.06432129121745156
Thu Feb 26 05:00:00 UTC 2026,null,-0.0653075803473726
Thu Feb 26 06:00:00 UTC 2026,null,-0.06675958707170793
Thu Feb 26 07:00:00 UTC 2026,null,-0.07271874596571948
Thu Feb 26 08:00:00 UTC 2026,null,-0.06976737571361458
Thu Feb 26 09:00:00 UTC 2026,null,-0.07207235491812636
Thu Feb 26 10:00:00 UTC 2026,null,-0.07099260628022819
Thu Feb 26 11:00:00 UTC 2026,null,-0.06469110300017711
Thu Feb 26 12:00:00 UTC 2026,null,-0.0640008076165115
Thu Feb 26 13:00:00 UTC 2026,null,-0.06359436251757344
Thu Feb 26 14:00:00 UTC 2026,null,-0.07194676703387515
Thu Feb 26 15:00:00 UTC 2026,null,-0.0749878847613239
Thu Feb 26 16:00:00 UTC 2026,null,-0.07230479360261555
Thu Feb 26 17:00:00 UTC 2026,null,-0.06850093701143756
Thu Feb 26 18:00:00 UTC 2026,null,-0.06309044065206759
Thu Feb 26 19:00:00 UTC 2026,null,-0.06602868694809327
Thu Feb 26 20:00:00 UTC 2026,null,-0.0688063060039994
Thu Feb 26 21:00:00 UTC 2026,null,-0.07195793960994923
Thu Feb 26 22:00:00 UTC 2026,null,-0.07291599559674822
Thu Feb 26 23:00:00 UTC 2026,null,-0.06789573812998295
Fri Feb 27 00:00:00 UTC 2026,null,-0.06348072432980523
Fri Feb 27 01:00:00 UTC 2026,null,-0.0680394773756623
Fri Feb 27 02:00:00 UTC 2026,null,-0.06574205703582514
Fri Feb 27 03:00:00 UTC 2026,null,-0.07351383870481065
Fri Feb 27 04:00:00 UTC 2026,null,-0.0713965423357994
Fri Feb 27 05:00:00 UTC 2026,null,-0.06503072289116574
Fri Feb 27 06:00:00 UTC 2026,null,-0.06592013253883078
Fri Feb 27 07:00:00 UTC 2026,null,-0.07045741394549143
Fri Feb 27 08:00:00 UTC 2026,null,-0.07268413205084645
Fri Feb 27 09:00:00 UTC 2026,null,-0.06644046447480889
Fri Feb 27 10:00:00 UTC 2026,null,-0.06540843522342232
Fri Feb 27 11:00:00 UTC 2026,null,-0.07373299299973546
Fri Feb 27 12:00:00 UTC 2026,null,-0.06414581919676099
Fri Feb 27 13:00:00 UTC 2026,null,-0.0724160053483427
Fri Feb 27 14:00:00 UTC 2026,null,-0.06534123162055305
Fri Feb 27 15:00:00 UTC 2026,null,-0.06850662666437657
Fri Feb 27 16:00:00 UTC 2026,null,-0.059163234664160846
Fri Feb 27 17:00:00 UTC 2026,null,-0.05675984626606034
Fri Feb 27 18:00:00 UTC 2026,null,-0.06374204643744896
Fri Feb 27 19:00:00 UTC 2026,null,-0.0626776287005466
Fri Feb 27 20:00:00 UTC 2026,null,-0.06472440248856781
Sun Mar 01 21:00:00 UTC 2026,null,-0.069697961399668
Sun Mar 01 22:00:00 UTC 2026,null,-0.0612435873981827
Sun Mar 01 23:00:00 UTC 2026,null,-0.05878825960964207
Mon Mar 02 00:00:00 UTC 2026,null,-0.06426077688156973
Mon Mar 02 01:00:00 UTC 2026,null,-0.06388403103205675
Mon Mar 02 02:00:00 UTC 2026,null,-0.06432227575416594
Mon Mar 02 03:00:00 UTC 2026,null,-0.06300416368697359
Mon Mar 02 04:00:00 UTC 2026,null,-0.06146279159589696
Mon Mar 02 05:00:00 UTC 2026,null,-0.06550239214218667
Mon Mar 02 06:00:00 UTC 2026,null,-0.06657220623003113
Mon Mar 02 07:00:00 UTC 2026,null,-0.05792469973549785
Mon Mar 02 08:00:00 UTC 2026,null,-0.060461746288472895
Mon Mar 02 09:00:00 UTC 2026,null,-0.05392196019589157
Mon Mar 02 10:00:00 UTC 2026,null,-0.06392309525535644
Mon Mar 02 11:00:00 UTC 2026,null,-0.05923523898219685
Mon Mar 02 12:00:00 UTC 2026,null,-0.06382750513559454
Mon Mar 02 13:00:00 UTC 2026,null,-0.06769553780069248
Mon Mar 02 14:00:00 UTC 2026,null,-0.06065754972659754
Mon Mar 02 15:00:00 UTC 2026,null,-0.061708470445791086
Mon Mar 02 16:00:00 UTC 2026,null,-0.06434282556965698
Mon Mar 02 17:00:00 UTC 2026,null,-0.06333587935938301
Mon Mar 02 18:00:00 UTC 2026,null,-0.06507971323482753
Mon Mar 02 19:00:00 UTC 2026,null,-0.06550586275710746
Mon Mar 02 20:00:00 UTC 2026,null,-0.07567210477925634
Mon Mar 02 21:00:00 UTC 2026,null,-0.07623704675855247
Mon Mar 02 22:00:00 UTC 2026,null,-0.07081602143120769
Mon Mar 02 23:00:00 UTC 2026,null,-0.06986701295746389
Tue Mar 03 00:00:00 UTC 2026,null,-0.07030491449575837
Tue Mar 03 01:00:00 UTC 2026,null,-0.0691410304661293
Tue Mar 03 02:00:00 UTC 2026,null,-0.06992514485797674
Tue Mar 03 03:00:00 UTC 2026,null,-0.061507508116240395
Tue Mar 03 04:00:00 UTC 2026,null,-0.06930281257924076
Tue Mar 03 05:00:00 UTC 2026,null,-0.06695545698154692
Tue Mar 03 06:00:00 UTC 2026,null,-0.07381204317990875
Tue Mar 03 07:00:00 UTC 2026,null,-0.0710354196748808
Tue Mar 03 08:00:00 UTC 2026,null,-0.06514236952213626
Tue Mar 03 09:00:00 UTC 2026,null,-0.06290641243571216
Tue Mar 03 10:00:00 UTC 2026,null,-0.05903195652691284
Tue Mar 03 11:00:00 UTC 2026,null,-0.05225544202126553
Tue Mar 03 12:00:00 UTC 2026,null,-0.05263214896572599
Tue Mar 03 13:00:00 UTC 2026,null,-0.05518755924419594
Tue Mar 03 14:00:00 UTC 2026,null,-0.05616938858717546
Tue Mar 03 15:00:00 UTC 2026,null,-0.058836952773638096
Tue Mar 03 16:00:00 UTC 2026,null,-0.06443760837920554
Tue Mar 03 17:00:00 UTC 2026,null,-0.05849775410670599
Tue Mar 03 18:00:00 UTC 2026,null,-0.06123391726617289
Tue Mar 03 19:00:00 UTC 2026,null,-0.06850935557563886
Tue Mar 03 20:00:00 UTC 2026,null,-0.06111365314877393
Tue Mar 03 21:00:00 UTC 2026,null,-0.06636321074967544
Tue Mar 03 22:00:00 UTC 2026,null,-0.05769945398761411
Tue Mar 03 23:00:00 UTC 2026,null,-0.056537683589779064
Wed Mar 04 00:00:00 UTC 2026,null,-0.05504782992993196
Wed Mar 04 01:00:00 UTC 2026,null,-0.05805488224920907
Wed Mar 04 02:00:00 UTC 2026,null,-0.06332396493536496
Wed Mar 04 03:00:00 UTC 2026,null,-0.060158625710035274
Wed Mar 04 04:00:00 UTC 2026,null,-0.060335094815337165
Wed Mar 04 05:00:00 UTC 2026,null,-0.060968316803643674
Wed Mar 04 06:00:00 UTC 2026,null,-0.06576997000389095
Wed Mar 04 07:00:00 UTC 2026,null,-0.07084613479062263
Wed Mar 04 08:00:00 UTC 2026,null,-0.056898338347258104
Wed Mar 04 09:00:00 UTC 2026,null,-0.05728572794785958
Wed Mar 04 10:00:00 UTC 2026,null,-0.05767847156441164
Wed Mar 04 11:00:00 UTC 2026,null,-0.05688645334579778
Wed Mar 04 12:00:00 UTC 2026,null,-0.047698656952074536
Wed Mar 04 13:00:00 UTC 2026,null,-0.0454341636530593
Wed Mar 04 14:00:00 UTC 2026,null,-0.04197574167737361
Wed Mar 04 15:00:00 UTC 2026,null,-0.037883628772005906
Wed Mar 04 16:00:00 UTC 2026,null,-0.04150927084440781
Wed Mar 04 17:00:00 UTC 2026,null,-0.04169957817480796
Wed Mar 04 18:00:00 UTC 2026,null,-0.03904188731344593
Wed Mar 04 19:00:00 UTC 2026,null,-0.038022978357176385
Wed Mar 04 20:00:00 UTC 2026,null,-0.03565075565822884
Wed Mar 04 21:00:00 UTC 2026,null,-0.03462898045409979
Wed Mar 04 22:00:00 UTC 2026,null,-0.03955502738178307
Wed Mar 04 23:00:00 UTC 2026,null,-0.038150103621482856
Thu Mar 05 00:00:00 UTC 2026,null,-0.03655258843109355
Thu Mar 05 01:00:00 UTC 2026,null,-0.03646126940775041
Thu Mar 05 02:00:00 UTC 2026,null,-0.0390587047555675
Thu Mar 05 03:00:00 UTC 2026,null,-0.03937073318402895
Thu Mar 05 04:00:00 UTC 2026,null,-0.03780727136643325
Thu Mar 05 05:00:00 UTC 2026,null,-0.03880543835805117
Thu Mar 05 06:00:00 UTC 2026,null,-0.03863179434331254
Thu Mar 05 07:00:00 UTC 2026,null,-0.03561488070669139
Thu Mar 05 08:00:00 UTC 2026,null,-0.03741436858241798
Thu Mar 05 09:00:00 UTC 2026,null,-0.03413576064928936
Thu Mar 05 10:00:00 UTC 2026,null,-0.029504863426119243
Thu Mar 05 11:00:00 UTC 2026,null,-0.038565632016503315
Thu Mar 05 12:00:00 UTC 2026,null,-0.03541075920270664
Thu Mar 05 13:00:00 UTC 2026,null,-0.04401553544477643
Thu Mar 05 14:00:00 UTC 2026,null,-0.04177722263263384
Thu Mar 05 15:00:00 UTC 2026,null,-0.04026110229019508
Thu Mar 05 16:00:00 UTC 2026,null,-0.03901539091235495
Thu Mar 05 17:00:00 UTC 2026,null,-0.03543366309220364
Thu Mar 05 18:00:00 UTC 2026,null,-0.03641881721263118
Thu Mar 05 19:00:00 UTC 2026,null,-0.042900870262307045
Thu Mar 05 20:00:00 UTC 2026,null,-0.03928913042565263
Thu Mar 05 21:00:00 UTC 2026,null,-0.04671029796517168
Thu Mar 05 22:00:00 UTC 2026,null,-0.04679491837323013
Thu Mar 05 23:00:00 UTC 2026,null,-0.03889568019864775
Fri Mar 06 00:00:00 UTC 2026,null,-0.03651311709963334
Fri Mar 06 01:00:00 UTC 2026,null,-0.04148794312251525
Fri Mar 06 02:00:00 UTC 2026,null,-0.03943535798810949
Fri Mar 06 03:00:00 UTC 2026,null,-0.041163672061884427
Fri Mar 06 04:00:00 UTC 2026,null,-0.04081367151646642
Fri Mar 06 05:00:00 UTC 2026,null,-0.039640857208259384
Fri Mar 06 06:00:00 UTC 2026,null,-0.03779604944726955
Fri Mar 06 07:00:00 UTC 2026,null,-0.04208605373727359
Fri Mar 06 08:00:00 UTC 2026,null,-0.04210182362315518
Fri Mar 06 09:00:00 UTC 2026,null,-0.03739372882102998
Fri Mar 06 10:00:00 UTC 2026,null,-0.037779231313195716
Fri Mar 06 11:00:00 UTC 2026,null,-0.03347808279687747
Fri Mar 06 12:00:00 UTC 2026,null,-0.02940022763654948
Fri Mar 06 13:00:00 UTC 2026,null,-0.03721942755583463
Fri Mar 06 14:00:00 UTC 2026,null,-0.04523513926868805
Fri Mar 06 15:00:00 UTC 2026,null,-0.04487989086622246
Fri Mar 06 16:00:00 UTC 2026,null,-0.04163211741690187
Fri Mar 06 17:00:00 UTC 2026,null,-0.04510765445339615
Fri Mar 06 18:00:00 UTC 2026,null,-0.04449951288622156
Fri Mar 06 19:00:00 UTC 2026,null,-0.04656722419180159
Fri Mar 06 20:00:00 UTC 2026,null,-0.045988579077151925
Sun Mar 08 21:00:00 UTC 2026,null,-0.056771752117626306
Sun Mar 08 22:00:00 UTC 2026,null,-0.04862939647220088
Sun Mar 08 23:00:00 UTC 2026,null,-0.043315872898326724
Mon Mar 09 00:00:00 UTC 2026,null,-0.047075169436711306
Mon Mar 09 01:00:00 UTC 2026,null,-0.04879923507923678
Mon Mar 09 02:00:00 UTC 2026,null,-0.04492839967272477
Mon Mar 09 03:00:00 UTC 2026,null,-0.05315130295478809
Mon Mar 09 04:00:00 UTC 2026,null,-0.047232543067027066
Mon Mar 09 05:00:00 UTC 2026,null,-0.04761630210979195
Mon Mar 09 06:00:00 UTC 2026,null,-0.0478816927601553
Mon Mar 09 07:00:00 UTC 2026,null,-0.045807772228177335
Mon Mar 09 08:00:00 UTC 2026,null,-0.04404900203309836
Mon Mar 09 09:00:00 UTC 2026,null,-0.04402351617474043
Mon Mar 09 10:00:00 UTC 2026,null,-0.040123483354283174
Mon Mar 09 11:00:00 UTC 2026,null,-0.03670890832586249
Mon Mar 09 12:00:00 UTC 2026,null,-0.046162427804143924
Mon Mar 09 13:00:00 UTC 2026,null,-0.04637193189353539
Mon Mar 09 14:00:00 UTC 2026,null,-0.0345528119950087
Mon Mar 09 15:00:00 UTC 2026,null,-0.0398679972613083
Mon Mar 09 16:00:00 UTC 2026,null,-0.03700094946200938
Mon Mar 09 17:00:00 UTC 2026,null,-0.03684306367576973
Mon Mar 09 18:00:00 UTC 2026,null,-0.04380987478972642
Mon Mar 09 19:00:00 UTC 2026,null,-0.04103136495175086
Mon Mar 09 20:00:00 UTC 2026,null,-0.04120245854217153
Mon Mar 09 21:00:00 UTC 2026,null,-0.04793748446066992
Mon Mar 09 22:00:00 UTC 2026,null,-0.046790251104757985
Mon Mar 09 23:00:00 UTC 2026,null,-0.04499879337638113
Tue Mar 10 00:00:00 UTC 2026,null,-0.042035852971205934
Tue Mar 10 01:00:00 UTC 2026,null,-0.03947702599233782
Tue Mar 10 02:00:00 UTC 2026,null,-0.03796912564698296
Tue Mar 10 03:00:00 UTC 2026,null,-0.0398897010698569
Tue Mar 10 04:00:00 UTC 2026,null,-0.039284265885075165
Tue Mar 10 05:00:00 UTC 2026,null,-0.04119102490841353
Tue Mar 10 06:00:00 UTC 2026,null,-0.044056208782590645
Tue Mar 10 07:00:00 UTC 2026,null,-0.046595903974093744
Tue Mar 10 08:00:00 UTC 2026,null,-0.045371060933023344
Tue Mar 10 09:00:00 UTC 2026,null,-0.040986607535858255
Tue Mar 10 10:00:00 UTC 2026,null,-0.0429978126618451
Tue Mar 10 11:00:00 UTC 2026,null,-0.04049033989972628
