date,va,P_Kweek_-22_Kday_-32_ETE_72_ORD_71_EXT_86_E2Ekor_86_EXTkor_72_DIFF_24
Mon Feb 23 09:00:00 UTC 2026,null,-0.0375868300083253
Mon Feb 23 10:00:00 UTC 2026,null,-0.02943536233162991
Mon Feb 23 11:00:00 UTC 2026,null,-0.026920791394679178
Mon Feb 23 12:00:00 UTC 2026,null,-0.03730707799281685
Mon Feb 23 13:00:00 UTC 2026,null,-0.0429746487631002
Mon Feb 23 14:00:00 UTC 2026,null,-0.046679275496042116
Mon Feb 23 15:00:00 UTC 2026,null,-0.04614868906985592
Mon Feb 23 16:00:00 UTC 2026,null,-0.04878607610262531
Mon Feb 23 17:00:00 UTC 2026,null,-0.04898009114893753
Mon Feb 23 18:00:00 UTC 2026,null,-0.05021112318788212
Mon Feb 23 19:00:00 UTC 2026,null,-0.04646601879338075
Mon Feb 23 20:00:00 UTC 2026,null,-0.04483012533705821
Mon Feb 23 21:00:00 UTC 2026,null,-0.05000566551027141
Mon Feb 23 22:00:00 UTC 2026,null,-0.05642867171796517
Mon Feb 23 23:00:00 UTC 2026,null,-0.0499485922198879
Tue Feb 24 00:00:00 UTC 2026,null,-0.05004934371515368
Tue Feb 24 01:00:00 UTC 2026,null,-0.04471689725357919
Tue Feb 24 02:00:00 UTC 2026,null,-0.048817584907355105
Tue Feb 24 03:00:00 UTC 2026,null,-0.046325896220396956
Tue Feb 24 04:00:00 UTC 2026,null,-0.04812991832038804
Tue Feb 24 05:00:00 UTC 2026,null,-0.05128721885627652
Tue Feb 24 06:00:00 UTC 2026,null,-0.053257172434326705
Tue Feb 24 07:00:00 UTC 2026,null,-0.05363568312094458
Tue Feb 24 08:00:00 UTC 2026,null,-0.04343598588294295
Tue Feb 24 09:00:00 UTC 2026,null,-0.0508013452140359
Tue Feb 24 10:00:00 UTC 2026,null,-0.053706583056254864
Tue Feb 24 11:00:00 UTC 2026,null,-0.05151124877245117
Tue Feb 24 12:00:00 UTC 2026,null,-0.050544512513561735
Tue Feb 24 13:00:00 UTC 2026,null,-0.048901084158441854
Tue Feb 24 14:00:00 UTC 2026,null,-0.055262154171082045
Tue Feb 24 15:00:00 UTC 2026,null,-0.049132707773458684
Tue Feb 24 16:00:00 UTC 2026,null,-0.05186128010201685
Tue Feb 24 17:00:00 UTC 2026,null,-0.054714418529571596
Tue Feb 24 18:00:00 UTC 2026,null,-0.05389650096166676
Tue Feb 24 19:00:00 UTC 2026,null,-0.06005697754718664
Tue Feb 24 20:00:00 UTC 2026,null,-0.06149923364759857
Tue Feb 24 21:00:00 UTC 2026,null,-0.06209045222564846
Tue Feb 24 22:00:00 UTC 2026,null,-0.05781960808158004
Tue Feb 24 23:00:00 UTC 2026,null,-0.05871696119635672
Wed Feb 25 00:00:00 UTC 2026,null,-0.05864053574505057
Wed Feb 25 01:00:00 UTC 2026,null,-0.055447709769506304
Wed Feb 25 02:00:00 UTC 2026,null,-0.058907219201364214
Wed Feb 25 03:00:00 UTC 2026,null,-0.055989720398938125
Wed Feb 25 04:00:00 UTC 2026,null,-0.05476139462019436
Wed Feb 25 05:00:00 UTC 2026,null,-0.057339488415493634
Wed Feb 25 06:00:00 UTC 2026,null,-0.059201298254104806
Wed Feb 25 07:00:00 UTC 2026,null,-0.05315140462301304
Wed Feb 25 08:00:00 UTC 2026,null,-0.054025020331029516
Wed Feb 25 09:00:00 UTC 2026,null,-0.04901577533700774
Wed Feb 25 10:00:00 UTC 2026,null,-0.04969098403790806
Wed Feb 25 11:00:00 UTC 2026,null,-0.05452096637123116
Wed Feb 25 12:00:00 UTC 2026,null,-0.05850953411937976
Wed Feb 25 13:00:00 UTC 2026,null,-0.05832911392975326
Wed Feb 25 14:00:00 UTC 2026,null,-0.05504142925027988
Wed Feb 25 15:00:00 UTC 2026,null,-0.05775271804957516
Wed Feb 25 16:00:00 UTC 2026,null,-0.05930507566811638
Wed Feb 25 17:00:00 UTC 2026,null,-0.06806754121623904
Wed Feb 25 18:00:00 UTC 2026,null,-0.07107421873579423
Wed Feb 25 19:00:00 UTC 2026,null,-0.06391246741154433
Wed Feb 25 20:00:00 UTC 2026,null,-0.06407707621289216
Wed Feb 25 21:00:00 UTC 2026,null,-0.06673563891345591
Wed Feb 25 22:00:00 UTC 2026,null,-0.06983175796329455
Wed Feb 25 23:00:00 UTC 2026,null,-0.0728766430240464
Thu Feb 26 00:00:00 UTC 2026,null,-0.06388679798279462
Thu Feb 26 01:00:00 UTC 2026,null,-0.06379179973655003
Thu Feb 26 02:00:00 UTC 2026,null,-0.06682126342733508
Thu Feb 26 03:00:00 UTC 2026,null,-0.0669994170930579
Thu Feb 26 04:00:00 UTC 2026,null,-0.06289744881679926
Thu Feb 26 05:00:00 UTC 2026,null,-0.06419181818984931
Thu Feb 26 06:00:00 UTC 2026,null,-0.0651538660998483
Thu Feb 26 07:00:00 UTC 2026,null,-0.07068736010061105
Thu Feb 26 08:00:00 UTC 2026,null,-0.06955575332452035
Thu Feb 26 09:00:00 UTC 2026,null,-0.07250589536162533
Thu Feb 26 10:00:00 UTC 2026,null,-0.07117652142910913
Thu Feb 26 11:00:00 UTC 2026,null,-0.06505541933667391
Thu Feb 26 12:00:00 UTC 2026,null,-0.06418688556243524
Thu Feb 26 13:00:00 UTC 2026,null,-0.06449617098565863
Thu Feb 26 14:00:00 UTC 2026,null,-0.0719176009014948
Thu Feb 26 15:00:00 UTC 2026,null,-0.07545850362952944
Thu Feb 26 16:00:00 UTC 2026,null,-0.07211446365124452
Thu Feb 26 17:00:00 UTC 2026,null,-0.0690250549671374
Thu Feb 26 18:00:00 UTC 2026,null,-0.06265538468001886
Thu Feb 26 19:00:00 UTC 2026,null,-0.06559756660137772
Thu Feb 26 20:00:00 UTC 2026,null,-0.06887231952380368
Thu Feb 26 21:00:00 UTC 2026,null,-0.07154446132315062
Thu Feb 26 22:00:00 UTC 2026,null,-0.07271259768741611
Thu Feb 26 23:00:00 UTC 2026,null,-0.06776075995177422
Fri Feb 27 00:00:00 UTC 2026,null,-0.06391029136002846
Fri Feb 27 01:00:00 UTC 2026,null,-0.06843075714996427
Fri Feb 27 02:00:00 UTC 2026,null,-0.06623199932954282
Fri Feb 27 03:00:00 UTC 2026,null,-0.07328294220801634
Fri Feb 27 04:00:00 UTC 2026,null,-0.07074635647394167
Fri Feb 27 05:00:00 UTC 2026,null,-0.06566830669005341
Fri Feb 27 06:00:00 UTC 2026,null,-0.0655023928364713
Fri Feb 27 07:00:00 UTC 2026,null,-0.07043829714235805
Fri Feb 27 08:00:00 UTC 2026,null,-0.07230633372221895
Fri Feb 27 09:00:00 UTC 2026,null,-0.06728546983459438
Fri Feb 27 10:00:00 UTC 2026,null,-0.06440677948521945
Fri Feb 27 11:00:00 UTC 2026,null,-0.07330819392977173
Fri Feb 27 12:00:00 UTC 2026,null,-0.06437441291549906
Fri Feb 27 13:00:00 UTC 2026,null,-0.07377763653500402
Fri Feb 27 14:00:00 UTC 2026,null,-0.06706247833813883
Fri Feb 27 15:00:00 UTC 2026,null,-0.06970104640920738
Fri Feb 27 16:00:00 UTC 2026,null,-0.06096327311800387
Fri Feb 27 17:00:00 UTC 2026,null,-0.05840839404024312
Fri Feb 27 18:00:00 UTC 2026,null,-0.06547189304854228
Fri Feb 27 19:00:00 UTC 2026,null,-0.06357200883012037
Fri Feb 27 20:00:00 UTC 2026,null,-0.06623016856057884
Sun Mar 01 21:00:00 UTC 2026,null,-0.07057564751685863
Sun Mar 01 22:00:00 UTC 2026,null,-0.06232374598732715
Sun Mar 01 23:00:00 UTC 2026,null,-0.06037514309162706
Mon Mar 02 00:00:00 UTC 2026,null,-0.06542511826331499
Mon Mar 02 01:00:00 UTC 2026,null,-0.06476536687501167
Mon Mar 02 02:00:00 UTC 2026,null,-0.06567372721654419
Mon Mar 02 03:00:00 UTC 2026,null,-0.06395826437299412
Mon Mar 02 04:00:00 UTC 2026,null,-0.0627440019410006
Mon Mar 02 05:00:00 UTC 2026,null,-0.06616605891457272
Mon Mar 02 06:00:00 UTC 2026,null,-0.06776644339763482
Mon Mar 02 07:00:00 UTC 2026,null,-0.05924001204705398
Mon Mar 02 08:00:00 UTC 2026,null,-0.06110329048232277
Mon Mar 02 09:00:00 UTC 2026,null,-0.054098890099097297
Mon Mar 02 10:00:00 UTC 2026,null,-0.06441390604472819
Mon Mar 02 11:00:00 UTC 2026,null,-0.05934578421526027
Mon Mar 02 12:00:00 UTC 2026,null,-0.06503449303170594
Mon Mar 02 13:00:00 UTC 2026,null,-0.06876585315541472
Mon Mar 02 14:00:00 UTC 2026,null,-0.06301545198319669
Mon Mar 02 15:00:00 UTC 2026,null,-0.06332924833225029
Mon Mar 02 16:00:00 UTC 2026,null,-0.06534058310741298
Mon Mar 02 17:00:00 UTC 2026,null,-0.06423179437260806
Mon Mar 02 18:00:00 UTC 2026,null,-0.06538756714974525
Mon Mar 02 19:00:00 UTC 2026,null,-0.06672839103984796
Mon Mar 02 20:00:00 UTC 2026,null,-0.07577771166826786
Mon Mar 02 21:00:00 UTC 2026,null,-0.07705555096627847
Mon Mar 02 22:00:00 UTC 2026,null,-0.07151686616144737
Mon Mar 02 23:00:00 UTC 2026,null,-0.07109726496930424
Tue Mar 03 00:00:00 UTC 2026,null,-0.07183949209508711
Tue Mar 03 01:00:00 UTC 2026,null,-0.07071883247831678
Tue Mar 03 02:00:00 UTC 2026,null,-0.07109481675958484
Tue Mar 03 03:00:00 UTC 2026,null,-0.06275844266655284
Tue Mar 03 04:00:00 UTC 2026,null,-0.07068872988336938
Tue Mar 03 05:00:00 UTC 2026,null,-0.0683665252666712
Tue Mar 03 06:00:00 UTC 2026,null,-0.07523108736690354
Tue Mar 03 07:00:00 UTC 2026,null,-0.07145635874541689
Tue Mar 03 08:00:00 UTC 2026,null,-0.06525595770021742
Tue Mar 03 09:00:00 UTC 2026,null,-0.06283394668184883
Tue Mar 03 10:00:00 UTC 2026,null,-0.060308002788397985
Tue Mar 03 11:00:00 UTC 2026,null,-0.052667480051725946
Tue Mar 03 12:00:00 UTC 2026,null,-0.05369537573801608
Tue Mar 03 13:00:00 UTC 2026,null,-0.056710757595989314
Tue Mar 03 14:00:00 UTC 2026,null,-0.057997032892926015
Tue Mar 03 15:00:00 UTC 2026,null,-0.05956988711348288
Tue Mar 03 16:00:00 UTC 2026,null,-0.06594629509540528
Tue Mar 03 17:00:00 UTC 2026,null,-0.05937965821261493
Tue Mar 03 18:00:00 UTC 2026,null,-0.06208829811206584
Tue Mar 03 19:00:00 UTC 2026,null,-0.07064694122570359
Tue Mar 03 20:00:00 UTC 2026,null,-0.06262626711724195
Tue Mar 03 21:00:00 UTC 2026,null,-0.06783348409302192
Tue Mar 03 22:00:00 UTC 2026,null,-0.059459010862954464
Tue Mar 03 23:00:00 UTC 2026,null,-0.057581001819750455
Wed Mar 04 00:00:00 UTC 2026,null,-0.05710676809155224
Wed Mar 04 01:00:00 UTC 2026,null,-0.059166732449828174
Wed Mar 04 02:00:00 UTC 2026,null,-0.0651194798411101
Wed Mar 04 03:00:00 UTC 2026,null,-0.06220666070903924
Wed Mar 04 04:00:00 UTC 2026,null,-0.062052582723231886
Wed Mar 04 05:00:00 UTC 2026,null,-0.06350202486232526
Wed Mar 04 06:00:00 UTC 2026,null,-0.06743960694372575
Wed Mar 04 07:00:00 UTC 2026,null,-0.07279353728349669
Wed Mar 04 08:00:00 UTC 2026,null,-0.0581388053914349
Wed Mar 04 09:00:00 UTC 2026,null,-0.057648890465641145
Wed Mar 04 10:00:00 UTC 2026,null,-0.05822921717672713
Wed Mar 04 11:00:00 UTC 2026,null,-0.05704069238769449
Wed Mar 04 12:00:00 UTC 2026,null,-0.04879513254444401
Wed Mar 04 13:00:00 UTC 2026,null,-0.04712896477104955
Wed Mar 04 14:00:00 UTC 2026,null,-0.04264681296921058
Wed Mar 04 15:00:00 UTC 2026,null,-0.039206294219685134
Wed Mar 04 16:00:00 UTC 2026,null,-0.04177683112535302
Wed Mar 04 17:00:00 UTC 2026,null,-0.042296490407776055
Wed Mar 04 18:00:00 UTC 2026,null,-0.039670815027520234
Wed Mar 04 19:00:00 UTC 2026,null,-0.039656100659987814
Wed Mar 04 20:00:00 UTC 2026,null,-0.03673345716391463
Wed Mar 04 21:00:00 UTC 2026,null,-0.036082665698732086
Wed Mar 04 22:00:00 UTC 2026,null,-0.040937287595765426
Wed Mar 04 23:00:00 UTC 2026,null,-0.03925390293363762
Thu Mar 05 00:00:00 UTC 2026,null,-0.03805034967416088
Thu Mar 05 01:00:00 UTC 2026,null,-0.03758635461471105
Thu Mar 05 02:00:00 UTC 2026,null,-0.04060941874330659
Thu Mar 05 03:00:00 UTC 2026,null,-0.04090627006578185
Thu Mar 05 04:00:00 UTC 2026,null,-0.03956698831045724
Thu Mar 05 05:00:00 UTC 2026,null,-0.03988683187591047
Thu Mar 05 06:00:00 UTC 2026,null,-0.04047377985340539
Thu Mar 05 07:00:00 UTC 2026,null,-0.03758599841555199
Thu Mar 05 08:00:00 UTC 2026,null,-0.03887198267969083
Thu Mar 05 09:00:00 UTC 2026,null,-0.034671587965112494
Thu Mar 05 10:00:00 UTC 2026,null,-0.031074136487518444
Thu Mar 05 11:00:00 UTC 2026,null,-0.041247212878229966
Thu Mar 05 12:00:00 UTC 2026,null,-0.03733891622714758
Thu Mar 05 13:00:00 UTC 2026,null,-0.04593481291965418
Thu Mar 05 14:00:00 UTC 2026,null,-0.04386727309667382
Thu Mar 05 15:00:00 UTC 2026,null,-0.042071744195843586
Thu Mar 05 16:00:00 UTC 2026,null,-0.041221155912348095
Thu Mar 05 17:00:00 UTC 2026,null,-0.037673966437053785
Thu Mar 05 18:00:00 UTC 2026,null,-0.03875842632336468
Thu Mar 05 19:00:00 UTC 2026,null,-0.04438022249236351
Thu Mar 05 20:00:00 UTC 2026,null,-0.041561828923729394
Thu Mar 05 21:00:00 UTC 2026,null,-0.048295492531805984
Thu Mar 05 22:00:00 UTC 2026,null,-0.048229240914698046
Thu Mar 05 23:00:00 UTC 2026,null,-0.04042746838628197
Fri Mar 06 00:00:00 UTC 2026,null,-0.03780473328427281
Fri Mar 06 01:00:00 UTC 2026,null,-0.04318510961777022
Fri Mar 06 02:00:00 UTC 2026,null,-0.0397922831895281
Fri Mar 06 03:00:00 UTC 2026,null,-0.042081796115462033
Fri Mar 06 04:00:00 UTC 2026,null,-0.04223090626856685
Fri Mar 06 05:00:00 UTC 2026,null,-0.04107458513509776
Fri Mar 06 06:00:00 UTC 2026,null,-0.038356694166162164
Fri Mar 06 07:00:00 UTC 2026,null,-0.043522447176261636
Fri Mar 06 08:00:00 UTC 2026,null,-0.043972880676721005
Fri Mar 06 09:00:00 UTC 2026,null,-0.038256737011322706
Fri Mar 06 10:00:00 UTC 2026,null,-0.03975233180403048
Fri Mar 06 11:00:00 UTC 2026,null,-0.03453077249825576
Fri Mar 06 12:00:00 UTC 2026,null,-0.030946438220209593
Fri Mar 06 13:00:00 UTC 2026,null,-0.03914605172593255
Fri Mar 06 14:00:00 UTC 2026,null,-0.04722777984773696
Fri Mar 06 15:00:00 UTC 2026,null,-0.04656695752357187
Fri Mar 06 16:00:00 UTC 2026,null,-0.04333931764175869
Fri Mar 06 17:00:00 UTC 2026,null,-0.04620124564411032
Fri Mar 06 18:00:00 UTC 2026,null,-0.04665861431189189
Fri Mar 06 19:00:00 UTC 2026,null,-0.04829396874751257
Fri Mar 06 20:00:00 UTC 2026,null,-0.04808892532939524
Sun Mar 08 21:00:00 UTC 2026,null,-0.058094412972823584
Sun Mar 08 22:00:00 UTC 2026,null,-0.05059138515467421
Sun Mar 08 23:00:00 UTC 2026,null,-0.0443376954776209
Mon Mar 09 00:00:00 UTC 2026,null,-0.049214640139693344
Mon Mar 09 01:00:00 UTC 2026,null,-0.050724238709456415
Mon Mar 09 02:00:00 UTC 2026,null,-0.046844665103133565
Mon Mar 09 03:00:00 UTC 2026,null,-0.05493271017691459
Mon Mar 09 04:00:00 UTC 2026,null,-0.048650023947427457
Mon Mar 09 05:00:00 UTC 2026,null,-0.04985244345198048
Mon Mar 09 06:00:00 UTC 2026,null,-0.0489101547710753
Mon Mar 09 07:00:00 UTC 2026,null,-0.04604767967586998
Mon Mar 09 08:00:00 UTC 2026,null,-0.044365488846271894
Mon Mar 09 09:00:00 UTC 2026,null,-0.04548856927584932
Mon Mar 09 10:00:00 UTC 2026,null,-0.040937010767115645
Mon Mar 09 11:00:00 UTC 2026,null,-0.03730434141598238
Mon Mar 09 12:00:00 UTC 2026,null,-0.04684338779051345
Mon Mar 09 13:00:00 UTC 2026,null,-0.046614235220639344
Mon Mar 09 14:00:00 UTC 2026,null,-0.0342401446012337
Mon Mar 09 15:00:00 UTC 2026,null,-0.04053915243212991
Mon Mar 09 16:00:00 UTC 2026,null,-0.037023492768061494
Mon Mar 09 17:00:00 UTC 2026,null,-0.037257327717335365
Mon Mar 09 18:00:00 UTC 2026,null,-0.04340142574707162
