date,va,P_Kweek_-22_Kday_45_ETE_72_ORD_71_EXT_86_E2Ekor_86_EXTkor_72_DIFF_25
Fri Feb 20 17:00:00 UTC 2026,null,-0.04209505308005923
Fri Feb 20 18:00:00 UTC 2026,null,-0.04721791594679736
Fri Feb 20 19:00:00 UTC 2026,null,-0.04475562060598115
Fri Feb 20 20:00:00 UTC 2026,null,-0.038274344368737445
Sun Feb 22 21:00:00 UTC 2026,null,-0.04486203837789127
Sun Feb 22 22:00:00 UTC 2026,null,-0.04008812962991115
Sun Feb 22 23:00:00 UTC 2026,null,-0.037061385531012014
Mon Feb 23 00:00:00 UTC 2026,null,-0.036331424072707286
Mon Feb 23 01:00:00 UTC 2026,null,-0.03408573629552514
Mon Feb 23 02:00:00 UTC 2026,null,-0.037702114895703076
Mon Feb 23 03:00:00 UTC 2026,null,-0.04305825849540579
Mon Feb 23 04:00:00 UTC 2026,null,-0.036020965631655244
Mon Feb 23 05:00:00 UTC 2026,null,-0.034498350604009076
Mon Feb 23 06:00:00 UTC 2026,null,-0.030689386994678713
Mon Feb 23 07:00:00 UTC 2026,null,-0.041791076816945605
Mon Feb 23 08:00:00 UTC 2026,null,-0.043984855121319555
Mon Feb 23 09:00:00 UTC 2026,null,-0.04693658995925265
Mon Feb 23 10:00:00 UTC 2026,null,-0.03827947993285896
Mon Feb 23 11:00:00 UTC 2026,null,-0.03539112608802686
Mon Feb 23 12:00:00 UTC 2026,null,-0.04763231542370949
Mon Feb 23 13:00:00 UTC 2026,null,-0.0527919175525291
Mon Feb 23 14:00:00 UTC 2026,null,-0.055029136860102135
Mon Feb 23 15:00:00 UTC 2026,null,-0.05562566591053564
Mon Feb 23 16:00:00 UTC 2026,null,-0.05841834787245048
Mon Feb 23 17:00:00 UTC 2026,null,-0.058347326422599544
Mon Feb 23 18:00:00 UTC 2026,null,-0.06005350613040328
Mon Feb 23 19:00:00 UTC 2026,null,-0.05532867675116648
Mon Feb 23 20:00:00 UTC 2026,null,-0.05384694575258209
Mon Feb 23 21:00:00 UTC 2026,null,-0.05917673693375214
Mon Feb 23 22:00:00 UTC 2026,null,-0.0666151177247718
Mon Feb 23 23:00:00 UTC 2026,null,-0.05883624870431792
Tue Feb 24 00:00:00 UTC 2026,null,-0.06000210029104558
Tue Feb 24 01:00:00 UTC 2026,null,-0.054248157073380376
Tue Feb 24 02:00:00 UTC 2026,null,-0.05925119748000096
Tue Feb 24 03:00:00 UTC 2026,null,-0.056023228483037535
Tue Feb 24 04:00:00 UTC 2026,null,-0.057784221914543465
Tue Feb 24 05:00:00 UTC 2026,null,-0.060655162093888215
Tue Feb 24 06:00:00 UTC 2026,null,-0.06370402068069136
Tue Feb 24 07:00:00 UTC 2026,null,-0.06243581930638964
Tue Feb 24 08:00:00 UTC 2026,null,-0.05281891557872509
Tue Feb 24 09:00:00 UTC 2026,null,-0.06002429503019613
Tue Feb 24 10:00:00 UTC 2026,null,-0.06334430226602539
Tue Feb 24 11:00:00 UTC 2026,null,-0.06029397531729064
Tue Feb 24 12:00:00 UTC 2026,null,-0.059997387556077086
Tue Feb 24 13:00:00 UTC 2026,null,-0.05994068530404295
Tue Feb 24 14:00:00 UTC 2026,null,-0.06347213183678768
Tue Feb 24 15:00:00 UTC 2026,null,-0.0585486645621911
Tue Feb 24 16:00:00 UTC 2026,null,-0.06093136462707438
Tue Feb 24 17:00:00 UTC 2026,null,-0.06398514210769335
Tue Feb 24 18:00:00 UTC 2026,null,-0.06305969883055784
Tue Feb 24 19:00:00 UTC 2026,null,-0.06997093432740265
Tue Feb 24 20:00:00 UTC 2026,null,-0.07155916323973521
Tue Feb 24 21:00:00 UTC 2026,null,-0.07160395865671543
Tue Feb 24 22:00:00 UTC 2026,null,-0.0672001179977757
Tue Feb 24 23:00:00 UTC 2026,null,-0.0689951692989963
Wed Feb 25 00:00:00 UTC 2026,null,-0.06738983634939011
Wed Feb 25 01:00:00 UTC 2026,null,-0.06523853133922941
Wed Feb 25 02:00:00 UTC 2026,null,-0.06855446215518057
Wed Feb 25 03:00:00 UTC 2026,null,-0.06488572420392646
Wed Feb 25 04:00:00 UTC 2026,null,-0.0639570727821317
Wed Feb 25 05:00:00 UTC 2026,null,-0.06532432834814816
Wed Feb 25 06:00:00 UTC 2026,null,-0.06867352377625835
Wed Feb 25 07:00:00 UTC 2026,null,-0.06271418535770579
Wed Feb 25 08:00:00 UTC 2026,null,-0.06319973180264071
Wed Feb 25 09:00:00 UTC 2026,null,-0.05837155061210275
Wed Feb 25 10:00:00 UTC 2026,null,-0.0597342757373287
Wed Feb 25 11:00:00 UTC 2026,null,-0.06402080140617539
Wed Feb 25 12:00:00 UTC 2026,null,-0.06741206022624713
Wed Feb 25 13:00:00 UTC 2026,null,-0.06839669646357027
Wed Feb 25 14:00:00 UTC 2026,null,-0.06434698978344677
Wed Feb 25 15:00:00 UTC 2026,null,-0.06762235954771789
Wed Feb 25 16:00:00 UTC 2026,null,-0.06853292030045921
Wed Feb 25 17:00:00 UTC 2026,null,-0.07734355183771502
Wed Feb 25 18:00:00 UTC 2026,null,-0.08042193732216862
Wed Feb 25 19:00:00 UTC 2026,null,-0.07398522226256521
Wed Feb 25 20:00:00 UTC 2026,null,-0.07337178400802813
Wed Feb 25 21:00:00 UTC 2026,null,-0.07634407745998484
Wed Feb 25 22:00:00 UTC 2026,null,-0.07917385378411002
Wed Feb 25 23:00:00 UTC 2026,null,-0.08227602425614489
Thu Feb 26 00:00:00 UTC 2026,null,-0.07354887000458721
Thu Feb 26 01:00:00 UTC 2026,null,-0.073972603488353
Thu Feb 26 02:00:00 UTC 2026,null,-0.07533264094094694
Thu Feb 26 03:00:00 UTC 2026,null,-0.07713360825897286
Thu Feb 26 04:00:00 UTC 2026,null,-0.07284267027459368
Thu Feb 26 05:00:00 UTC 2026,null,-0.07382109558795413
Thu Feb 26 06:00:00 UTC 2026,null,-0.07563178964245854
Thu Feb 26 07:00:00 UTC 2026,null,-0.08048922726993624
Thu Feb 26 08:00:00 UTC 2026,null,-0.07842259583219935
Thu Feb 26 09:00:00 UTC 2026,null,-0.08061728379003963
Thu Feb 26 10:00:00 UTC 2026,null,-0.08013526204627741
Thu Feb 26 11:00:00 UTC 2026,null,-0.07380031496679784
Thu Feb 26 12:00:00 UTC 2026,null,-0.07310496773845099
Thu Feb 26 13:00:00 UTC 2026,null,-0.07294300115898089
Thu Feb 26 14:00:00 UTC 2026,null,-0.080766116401783
Thu Feb 26 15:00:00 UTC 2026,null,-0.08383789365081551
Thu Feb 26 16:00:00 UTC 2026,null,-0.08145489830796837
Thu Feb 26 17:00:00 UTC 2026,null,-0.07810502851921886
Thu Feb 26 18:00:00 UTC 2026,null,-0.07236604276796221
Thu Feb 26 19:00:00 UTC 2026,null,-0.07529969727941488
Thu Feb 26 20:00:00 UTC 2026,null,-0.07866282966004423
Thu Feb 26 21:00:00 UTC 2026,null,-0.08041201090083305
Thu Feb 26 22:00:00 UTC 2026,null,-0.0826238387753655
Thu Feb 26 23:00:00 UTC 2026,null,-0.07682383512449231
Fri Feb 27 00:00:00 UTC 2026,null,-0.0738183340571501
Fri Feb 27 01:00:00 UTC 2026,null,-0.07735341382132699
Fri Feb 27 02:00:00 UTC 2026,null,-0.07542656607558573
Fri Feb 27 03:00:00 UTC 2026,null,-0.08296695250697095
Fri Feb 27 04:00:00 UTC 2026,null,-0.08012479227605152
Fri Feb 27 05:00:00 UTC 2026,null,-0.07473062584699619
Fri Feb 27 06:00:00 UTC 2026,null,-0.07481034242107132
Fri Feb 27 07:00:00 UTC 2026,null,-0.07978362203454736
Fri Feb 27 08:00:00 UTC 2026,null,-0.08280836269131608
Fri Feb 27 09:00:00 UTC 2026,null,-0.07542657164974198
Fri Feb 27 10:00:00 UTC 2026,null,-0.07486094105828123
Fri Feb 27 11:00:00 UTC 2026,null,-0.08421101208341053
Fri Feb 27 12:00:00 UTC 2026,null,-0.07385130347904223
Fri Feb 27 13:00:00 UTC 2026,null,-0.0833858144203905
Fri Feb 27 14:00:00 UTC 2026,null,-0.07575448581712685
Fri Feb 27 15:00:00 UTC 2026,null,-0.07799241333067819
Fri Feb 27 16:00:00 UTC 2026,null,-0.06947657131312024
Fri Feb 27 17:00:00 UTC 2026,null,-0.06630786048947357
Fri Feb 27 18:00:00 UTC 2026,null,-0.0740416833535189
Fri Feb 27 19:00:00 UTC 2026,null,-0.07160207784649142
Fri Feb 27 20:00:00 UTC 2026,null,-0.07503684207896999
Sun Mar 01 21:00:00 UTC 2026,null,-0.07909545491221692
Sun Mar 01 22:00:00 UTC 2026,null,-0.07031458156485204
Sun Mar 01 23:00:00 UTC 2026,null,-0.0681616246201795
Mon Mar 02 00:00:00 UTC 2026,null,-0.07388984723628322
Mon Mar 02 01:00:00 UTC 2026,null,-0.07306394782331793
Mon Mar 02 02:00:00 UTC 2026,null,-0.0738349528307225
Mon Mar 02 03:00:00 UTC 2026,null,-0.07216364828734356
Mon Mar 02 04:00:00 UTC 2026,null,-0.07074344494219265
Mon Mar 02 05:00:00 UTC 2026,null,-0.0750706626432418
Mon Mar 02 06:00:00 UTC 2026,null,-0.07526049272821655
Mon Mar 02 07:00:00 UTC 2026,null,-0.06656762759064883
Mon Mar 02 08:00:00 UTC 2026,null,-0.06968882549776012
Mon Mar 02 09:00:00 UTC 2026,null,-0.06370313638129854
Mon Mar 02 10:00:00 UTC 2026,null,-0.07339305250467731
Mon Mar 02 11:00:00 UTC 2026,null,-0.06866388239164767
Mon Mar 02 12:00:00 UTC 2026,null,-0.07324677920151679
Mon Mar 02 13:00:00 UTC 2026,null,-0.0772842356715584
Mon Mar 02 14:00:00 UTC 2026,null,-0.07094707381391263
Mon Mar 02 15:00:00 UTC 2026,null,-0.07105475275864581
Mon Mar 02 16:00:00 UTC 2026,null,-0.07400683135603714
Mon Mar 02 17:00:00 UTC 2026,null,-0.07272508472506534
Mon Mar 02 18:00:00 UTC 2026,null,-0.0743702120585592
Mon Mar 02 19:00:00 UTC 2026,null,-0.07471593418080946
Mon Mar 02 20:00:00 UTC 2026,null,-0.08450244449441424
Mon Mar 02 21:00:00 UTC 2026,null,-0.08575604350871124
Mon Mar 02 22:00:00 UTC 2026,null,-0.08033441489017523
Mon Mar 02 23:00:00 UTC 2026,null,-0.07917332126239707
Tue Mar 03 00:00:00 UTC 2026,null,-0.08003767664932937
Tue Mar 03 01:00:00 UTC 2026,null,-0.07859874598453942
Tue Mar 03 02:00:00 UTC 2026,null,-0.07943338360237728
Tue Mar 03 03:00:00 UTC 2026,null,-0.07098974391718116
Tue Mar 03 04:00:00 UTC 2026,null,-0.07896468581898297
Tue Mar 03 05:00:00 UTC 2026,null,-0.07644326767843257
Tue Mar 03 06:00:00 UTC 2026,null,-0.08306834634782856
Tue Mar 03 07:00:00 UTC 2026,null,-0.08007715426835471
Tue Mar 03 08:00:00 UTC 2026,null,-0.07332355678503166
Tue Mar 03 09:00:00 UTC 2026,null,-0.07251412519243328
Tue Mar 03 10:00:00 UTC 2026,null,-0.06792614639560135
Tue Mar 03 11:00:00 UTC 2026,null,-0.061599829739108714
Tue Mar 03 12:00:00 UTC 2026,null,-0.06216097303449164
Tue Mar 03 13:00:00 UTC 2026,null,-0.0649058362858792
Tue Mar 03 14:00:00 UTC 2026,null,-0.0659412949022844
Tue Mar 03 15:00:00 UTC 2026,null,-0.06763541661221772
Tue Mar 03 16:00:00 UTC 2026,null,-0.07422011634370129
Tue Mar 03 17:00:00 UTC 2026,null,-0.06707055265294404
Tue Mar 03 18:00:00 UTC 2026,null,-0.071353526594776
Tue Mar 03 19:00:00 UTC 2026,null,-0.07812073911096817
Tue Mar 03 20:00:00 UTC 2026,null,-0.07085015648182846
Tue Mar 03 21:00:00 UTC 2026,null,-0.07589378385863732
Tue Mar 03 22:00:00 UTC 2026,null,-0.0673598875413246
Tue Mar 03 23:00:00 UTC 2026,null,-0.06576913121223704
Wed Mar 04 00:00:00 UTC 2026,null,-0.06521047090184151
Wed Mar 04 01:00:00 UTC 2026,null,-0.06708305682188165
Wed Mar 04 02:00:00 UTC 2026,null,-0.07264751031090011
Wed Mar 04 03:00:00 UTC 2026,null,-0.06955462989776429
Wed Mar 04 04:00:00 UTC 2026,null,-0.06990761705155268
Wed Mar 04 05:00:00 UTC 2026,null,-0.07024623599542679
Wed Mar 04 06:00:00 UTC 2026,null,-0.07522969321597195
Wed Mar 04 07:00:00 UTC 2026,null,-0.08068486242077011
Wed Mar 04 08:00:00 UTC 2026,null,-0.06574781072512437
Wed Mar 04 09:00:00 UTC 2026,null,-0.06700125380602806
Wed Mar 04 10:00:00 UTC 2026,null,-0.06721259374935062
Wed Mar 04 11:00:00 UTC 2026,null,-0.06657972893639652
Wed Mar 04 12:00:00 UTC 2026,null,-0.05704885558622408
Wed Mar 04 13:00:00 UTC 2026,null,-0.05588262427655
Wed Mar 04 14:00:00 UTC 2026,null,-0.051583499902416285
Wed Mar 04 15:00:00 UTC 2026,null,-0.04806634835274526
Wed Mar 04 16:00:00 UTC 2026,null,-0.0505231777393389
Wed Mar 04 17:00:00 UTC 2026,null,-0.051303880616802466
Wed Mar 04 18:00:00 UTC 2026,null,-0.048368434483731626
Wed Mar 04 19:00:00 UTC 2026,null,-0.047949962038336125
Wed Mar 04 20:00:00 UTC 2026,null,-0.04540992948182332
Wed Mar 04 21:00:00 UTC 2026,null,-0.044723789682076465
Wed Mar 04 22:00:00 UTC 2026,null,-0.049520102559589496
Wed Mar 04 23:00:00 UTC 2026,null,-0.04784560044918873
Thu Mar 05 00:00:00 UTC 2026,null,-0.04633158673958171
Thu Mar 05 01:00:00 UTC 2026,null,-0.04633759872008447
Thu Mar 05 02:00:00 UTC 2026,null,-0.049490303109910094
Thu Mar 05 03:00:00 UTC 2026,null,-0.049129445292037666
Thu Mar 05 04:00:00 UTC 2026,null,-0.048024250169952154
Thu Mar 05 05:00:00 UTC 2026,null,-0.04820534229666418
Thu Mar 05 06:00:00 UTC 2026,null,-0.049159369618379856
Thu Mar 05 07:00:00 UTC 2026,null,-0.045707927833226414
Thu Mar 05 08:00:00 UTC 2026,null,-0.04665132623633461
Thu Mar 05 09:00:00 UTC 2026,null,-0.043839716684426655
Thu Mar 05 10:00:00 UTC 2026,null,-0.03928668076307762
Thu Mar 05 11:00:00 UTC 2026,null,-0.047826733753910666
Thu Mar 05 12:00:00 UTC 2026,null,-0.04595456524056463
Thu Mar 05 13:00:00 UTC 2026,null,-0.05445278527058406
Thu Mar 05 14:00:00 UTC 2026,null,-0.05172427918673339
Thu Mar 05 15:00:00 UTC 2026,null,-0.05017014863016733
Thu Mar 05 16:00:00 UTC 2026,null,-0.049580512936029386
Thu Mar 05 17:00:00 UTC 2026,null,-0.04577025099290655
Thu Mar 05 18:00:00 UTC 2026,null,-0.04665088443227372
Thu Mar 05 19:00:00 UTC 2026,null,-0.05289174471942104
Thu Mar 05 20:00:00 UTC 2026,null,-0.04988010220845407
Thu Mar 05 21:00:00 UTC 2026,null,-0.05696995182695819
Thu Mar 05 22:00:00 UTC 2026,null,-0.05687790594406916
Thu Mar 05 23:00:00 UTC 2026,null,-0.04943518400612312
Fri Mar 06 00:00:00 UTC 2026,null,-0.04657067782863411
Fri Mar 06 01:00:00 UTC 2026,null,-0.05174687575395165
Fri Mar 06 02:00:00 UTC 2026,null,-0.049374141313126785
Fri Mar 06 03:00:00 UTC 2026,null,-0.05104416655978916
Fri Mar 06 04:00:00 UTC 2026,null,-0.05094631951296247
Fri Mar 06 05:00:00 UTC 2026,null,-0.05000502460167855
Fri Mar 06 06:00:00 UTC 2026,null,-0.04757062126769984
Fri Mar 06 07:00:00 UTC 2026,null,-0.05215596599386174
Fri Mar 06 08:00:00 UTC 2026,null,-0.052499741853142545
Fri Mar 06 09:00:00 UTC 2026,null,-0.04684928847846326
Fri Mar 06 10:00:00 UTC 2026,null,-0.04757448526578756
Fri Mar 06 11:00:00 UTC 2026,null,-0.04264191302221931
Fri Mar 06 12:00:00 UTC 2026,null,-0.04025566760036625
Fri Mar 06 13:00:00 UTC 2026,null,-0.04719224474269623
Fri Mar 06 14:00:00 UTC 2026,null,-0.055671312290718866
Fri Mar 06 15:00:00 UTC 2026,null,-0.05462871760484411
Fri Mar 06 16:00:00 UTC 2026,null,-0.051862348050074836
Fri Mar 06 17:00:00 UTC 2026,null,-0.05525691188124959
Fri Mar 06 18:00:00 UTC 2026,null,-0.055239643281282724
Fri Mar 06 19:00:00 UTC 2026,null,-0.056051202951172385
Fri Mar 06 20:00:00 UTC 2026,null,-0.056635884800654956
Sun Mar 08 21:00:00 UTC 2026,null,-0.0661302683653604
Sun Mar 08 22:00:00 UTC 2026,null,-0.05904682450180143
Sun Mar 08 23:00:00 UTC 2026,null,-0.05263570355295055
Mon Mar 09 00:00:00 UTC 2026,null,-0.05744833139107719
Mon Mar 09 01:00:00 UTC 2026,null,-0.05904014241083555
Mon Mar 09 02:00:00 UTC 2026,null,-0.054859826470509354
Mon Mar 09 03:00:00 UTC 2026,null,-0.06277936728479183
Mon Mar 09 04:00:00 UTC 2026,null,-0.0576938325906573
Mon Mar 09 05:00:00 UTC 2026,null,-0.058373641603112425
Mon Mar 09 06:00:00 UTC 2026,null,-0.057123111161415885
Mon Mar 09 07:00:00 UTC 2026,null,-0.05556736576457055
Mon Mar 09 08:00:00 UTC 2026,null,-0.0539331796417466
Mon Mar 09 09:00:00 UTC 2026,null,-0.054199160526912316
Mon Mar 09 10:00:00 UTC 2026,null,-0.049671235240936085
Mon Mar 09 11:00:00 UTC 2026,null,-0.04605916904325902
Mon Mar 09 12:00:00 UTC 2026,null,-0.05539093043031418
Mon Mar 09 13:00:00 UTC 2026,null,-0.05552125455805168
Mon Mar 09 14:00:00 UTC 2026,null,-0.04327228379735715
Mon Mar 09 15:00:00 UTC 2026,null,-0.04899280738290468
Mon Mar 09 16:00:00 UTC 2026,null,-0.0459431179699088
Mon Mar 09 17:00:00 UTC 2026,null,-0.04601326110025461
Mon Mar 09 18:00:00 UTC 2026,null,-0.05253940497162102
Mon Mar 09 19:00:00 UTC 2026,null,-0.04962564224621335
Mon Mar 09 20:00:00 UTC 2026,null,-0.050166706061597566
Mon Mar 09 21:00:00 UTC 2026,null,-0.05661254086658296
Mon Mar 09 22:00:00 UTC 2026,null,-0.055271418402105255
Mon Mar 09 23:00:00 UTC 2026,null,-0.053583866208745334
Tue Mar 10 00:00:00 UTC 2026,null,-0.050874172530013695
Tue Mar 10 01:00:00 UTC 2026,null,-0.04842054567174969
Tue Mar 10 02:00:00 UTC 2026,null,-0.04658579151997344
Tue Mar 10 03:00:00 UTC 2026,null,-0.04909811525654373
Tue Mar 10 04:00:00 UTC 2026,null,-0.0483022206511734
Tue Mar 10 05:00:00 UTC 2026,null,-0.05046142259978392
