date,va,P_Kweek_-30_Kday_73_ETE_72_ORD_71_EXT_86_E2Ekor_86_EXTkor_72_DIFF_25
Tue Mar 03 03:00:00 UTC 2026,null,-0.027586134725392064
Tue Mar 03 04:00:00 UTC 2026,null,-0.03518647002825315
Tue Mar 03 05:00:00 UTC 2026,null,-0.0323653505030812
Tue Mar 03 06:00:00 UTC 2026,null,-0.03959623352676722
Tue Mar 03 07:00:00 UTC 2026,null,-0.03750075654837559
Tue Mar 03 08:00:00 UTC 2026,null,-0.028315811656490553
Tue Mar 03 09:00:00 UTC 2026,null,-0.026495371791201094
Tue Mar 03 10:00:00 UTC 2026,null,-0.02275082039325671
Tue Mar 03 11:00:00 UTC 2026,null,-0.0171283470871737
Tue Mar 03 12:00:00 UTC 2026,null,-0.01549145918881134
Tue Mar 03 13:00:00 UTC 2026,null,-0.01899225558809725
Tue Mar 03 14:00:00 UTC 2026,null,-0.021558700394952446
Tue Mar 03 15:00:00 UTC 2026,null,-0.024085863720263667
Tue Mar 03 16:00:00 UTC 2026,null,-0.0288242146100961
Tue Mar 03 17:00:00 UTC 2026,null,-0.024832319302429795
Tue Mar 03 18:00:00 UTC 2026,null,-0.02862753193237033
Tue Mar 03 19:00:00 UTC 2026,null,-0.03600985094548825
Tue Mar 03 20:00:00 UTC 2026,null,-0.027579390214262922
Tue Mar 03 21:00:00 UTC 2026,null,-0.0335523709192147
Tue Mar 03 22:00:00 UTC 2026,null,-0.02591165888790492
Tue Mar 03 23:00:00 UTC 2026,null,-0.02350371696801634
Wed Mar 04 00:00:00 UTC 2026,null,-0.022552599549767294
Wed Mar 04 01:00:00 UTC 2026,null,-0.024637515344911876
Wed Mar 04 02:00:00 UTC 2026,null,-0.029699410205643595
Wed Mar 04 03:00:00 UTC 2026,null,-0.026358143031314896
Wed Mar 04 04:00:00 UTC 2026,null,-0.02610809553855198
Wed Mar 04 05:00:00 UTC 2026,null,-0.027645796366295272
Wed Mar 04 06:00:00 UTC 2026,null,-0.031811935285137594
Wed Mar 04 07:00:00 UTC 2026,null,-0.03692182139654676
Wed Mar 04 08:00:00 UTC 2026,null,-0.024509335678677857
Wed Mar 04 09:00:00 UTC 2026,null,-0.023171065814291403
Wed Mar 04 10:00:00 UTC 2026,null,-0.02507299486235226
Wed Mar 04 11:00:00 UTC 2026,null,-0.022991450127128665
Wed Mar 04 12:00:00 UTC 2026,null,-0.012181029888393091
Wed Mar 04 13:00:00 UTC 2026,null,-0.009780270511870803
Wed Mar 04 14:00:00 UTC 2026,null,-0.007741124411149158
Wed Mar 04 15:00:00 UTC 2026,null,-0.007916850809619014
Wed Mar 04 16:00:00 UTC 2026,null,-0.007459637280951448
Wed Mar 04 17:00:00 UTC 2026,null,-0.009335073364992397
Wed Mar 04 18:00:00 UTC 2026,null,-0.005704437043662303
Wed Mar 04 19:00:00 UTC 2026,null,-0.0058960767580549245
Wed Mar 04 20:00:00 UTC 2026,null,-0.002212319881445879
Wed Mar 04 21:00:00 UTC 2026,null,1.0925429768615658E-4
Wed Mar 04 22:00:00 UTC 2026,null,-0.005837314776411695
Wed Mar 04 23:00:00 UTC 2026,null,-0.004674752691674833
Thu Mar 05 00:00:00 UTC 2026,null,-0.001980285163786455
Thu Mar 05 01:00:00 UTC 2026,null,-0.002358167284677748
Thu Mar 05 02:00:00 UTC 2026,null,-0.004373306014384681
Thu Mar 05 03:00:00 UTC 2026,null,-0.00442293329654575
Thu Mar 05 04:00:00 UTC 2026,null,-0.002767065075028441
Thu Mar 05 05:00:00 UTC 2026,null,-0.004039544142051987
Thu Mar 05 06:00:00 UTC 2026,null,-0.004127029973036933
Thu Mar 05 07:00:00 UTC 2026,null,-0.0026786713134043794
Thu Mar 05 08:00:00 UTC 2026,null,-0.0021155192214283858
Thu Mar 05 09:00:00 UTC 2026,null,-0.0021965768093465954
Thu Mar 05 10:00:00 UTC 2026,null,0.004715709204487162
Thu Mar 05 11:00:00 UTC 2026,null,-0.0038991173654521205
Thu Mar 05 12:00:00 UTC 2026,null,-0.003752321753758281
Thu Mar 05 13:00:00 UTC 2026,null,-0.012168976584299607
Thu Mar 05 14:00:00 UTC 2026,null,-0.01001509596844663
Thu Mar 05 15:00:00 UTC 2026,null,-0.006124316285350595
Thu Mar 05 16:00:00 UTC 2026,null,-0.003585879362511868
Thu Mar 05 17:00:00 UTC 2026,null,-4.090474886266904E-4
Thu Mar 05 18:00:00 UTC 2026,null,-0.002513890224126847
Thu Mar 05 19:00:00 UTC 2026,null,-0.0076044200168574605
Thu Mar 05 20:00:00 UTC 2026,null,-0.004275040657224061
Thu Mar 05 21:00:00 UTC 2026,null,-0.011185205334644621
Thu Mar 05 22:00:00 UTC 2026,null,-0.01110152527207564
Thu Mar 05 23:00:00 UTC 2026,null,-0.002803956289691989
Fri Mar 06 00:00:00 UTC 2026,null,-0.0019880788181003695
Fri Mar 06 01:00:00 UTC 2026,null,-0.0075939790225509896
Fri Mar 06 02:00:00 UTC 2026,null,-0.004569387441146766
Fri Mar 06 03:00:00 UTC 2026,null,-0.006363006363006463
Fri Mar 06 04:00:00 UTC 2026,null,-0.005683146188694366
Fri Mar 06 05:00:00 UTC 2026,null,-0.004140322811675645
Fri Mar 06 06:00:00 UTC 2026,null,-0.002606118907754862
Fri Mar 06 07:00:00 UTC 2026,null,-0.007082699858567132
Fri Mar 06 08:00:00 UTC 2026,null,-0.008556210642852058
Fri Mar 06 09:00:00 UTC 2026,null,-0.004778701262633689
Fri Mar 06 10:00:00 UTC 2026,null,-0.003076187901531746
Fri Mar 06 11:00:00 UTC 2026,null,0.002051395336585493
Fri Mar 06 12:00:00 UTC 2026,null,0.007704369676909906
Fri Mar 06 13:00:00 UTC 2026,null,-0.0016632499123554467
Fri Mar 06 14:00:00 UTC 2026,null,-0.010958406218162686
Fri Mar 06 15:00:00 UTC 2026,null,-0.011358022018169933
Fri Mar 06 16:00:00 UTC 2026,null,-0.007668641409195764
Fri Mar 06 17:00:00 UTC 2026,null,-0.009968528709158875
Fri Mar 06 18:00:00 UTC 2026,null,-0.010163895878181783
Fri Mar 06 19:00:00 UTC 2026,null,-0.012350848922753066
Fri Mar 06 20:00:00 UTC 2026,null,-0.009309241749913433
Sun Mar 08 21:00:00 UTC 2026,null,-0.021638111385578362
Sun Mar 08 22:00:00 UTC 2026,null,-0.011262582012723676
Sun Mar 08 23:00:00 UTC 2026,null,-0.007433902674637949
Mon Mar 09 00:00:00 UTC 2026,null,-0.013303269800089446
Mon Mar 09 01:00:00 UTC 2026,null,-0.01298415090432492
Mon Mar 09 02:00:00 UTC 2026,null,-0.008838299672945915
Mon Mar 09 03:00:00 UTC 2026,null,-0.017866786436631088
Mon Mar 09 04:00:00 UTC 2026,null,-0.012745846226100532
Mon Mar 09 05:00:00 UTC 2026,null,-0.01214740502657996
Mon Mar 09 06:00:00 UTC 2026,null,-0.011350687864609021
Mon Mar 09 07:00:00 UTC 2026,null,-0.010643664078586745
Mon Mar 09 08:00:00 UTC 2026,null,-0.008538460104640322
Mon Mar 09 09:00:00 UTC 2026,null,-0.00890494782932194
Mon Mar 09 10:00:00 UTC 2026,null,-0.004920854023812815
Mon Mar 09 11:00:00 UTC 2026,null,-0.0019074911968486319
Mon Mar 09 12:00:00 UTC 2026,null,-0.013872655137298295
Mon Mar 09 13:00:00 UTC 2026,null,-0.015212766447583626
Mon Mar 09 14:00:00 UTC 2026,null,-0.002397493803183437
Mon Mar 09 15:00:00 UTC 2026,null,-0.00835815961993358
Mon Mar 09 16:00:00 UTC 2026,null,-0.0030326946303071978
Mon Mar 09 17:00:00 UTC 2026,null,-0.006164754200117528
Mon Mar 09 18:00:00 UTC 2026,null,-0.011724158878569035
Mon Mar 09 19:00:00 UTC 2026,null,-0.009759566059463154
Mon Mar 09 20:00:00 UTC 2026,null,-0.010346632073111373
Mon Mar 09 21:00:00 UTC 2026,null,-0.016565850892234835
Mon Mar 09 22:00:00 UTC 2026,null,-0.016100854880427562
Mon Mar 09 23:00:00 UTC 2026,null,-0.01423895701296285
Tue Mar 10 00:00:00 UTC 2026,null,-0.010467232998754739
Tue Mar 10 01:00:00 UTC 2026,null,-0.008501474997683722
Tue Mar 10 02:00:00 UTC 2026,null,-0.005702946070265114
Tue Mar 10 03:00:00 UTC 2026,null,-0.00957292507972074
Tue Mar 10 04:00:00 UTC 2026,null,-0.008752151792853269
Tue Mar 10 05:00:00 UTC 2026,null,-0.011267986778499939
Tue Mar 10 06:00:00 UTC 2026,null,-0.013697306616802685
Tue Mar 10 07:00:00 UTC 2026,null,-0.01743617019120336
Tue Mar 10 08:00:00 UTC 2026,null,-0.0163498693588231
Tue Mar 10 09:00:00 UTC 2026,null,-0.01064102272957168
Tue Mar 10 10:00:00 UTC 2026,null,-0.013322785795969239
Tue Mar 10 11:00:00 UTC 2026,null,-0.008254768080040442
Tue Mar 10 12:00:00 UTC 2026,null,-0.011321003589369383
Tue Mar 10 13:00:00 UTC 2026,null,-0.006472066636082019
Tue Mar 10 14:00:00 UTC 2026,null,-0.007429242983343798
Tue Mar 10 15:00:00 UTC 2026,null,-0.003640970143085731
Tue Mar 10 16:00:00 UTC 2026,null,-0.0016627569326086444
Tue Mar 10 17:00:00 UTC 2026,null,-0.009874374713027656
Tue Mar 10 18:00:00 UTC 2026,null,-0.009528982097561034
Tue Mar 10 19:00:00 UTC 2026,null,-0.008302535841067105
Tue Mar 10 20:00:00 UTC 2026,null,-0.016672436752545927
Tue Mar 10 21:00:00 UTC 2026,null,-0.014592081923752609
Tue Mar 10 22:00:00 UTC 2026,null,-0.009867563948502855
Tue Mar 10 23:00:00 UTC 2026,null,-0.00865591496848328
Wed Mar 11 00:00:00 UTC 2026,null,-0.007234477482692903
Wed Mar 11 01:00:00 UTC 2026,null,6.533075115582321E-4
Wed Mar 11 02:00:00 UTC 2026,null,-0.005513308993640109
Wed Mar 11 03:00:00 UTC 2026,null,-0.006098768551696665
Wed Mar 11 04:00:00 UTC 2026,null,-0.005309382074603519
Wed Mar 11 05:00:00 UTC 2026,null,-0.002624387093463909
Wed Mar 11 06:00:00 UTC 2026,null,-0.0025793283859423255
Wed Mar 11 07:00:00 UTC 2026,null,-0.001379631636178047
Wed Mar 11 08:00:00 UTC 2026,null,-0.002584294289793121
Wed Mar 11 09:00:00 UTC 2026,null,0.0016138919328971824
Wed Mar 11 10:00:00 UTC 2026,null,-0.0077967227120963045
Wed Mar 11 11:00:00 UTC 2026,null,-0.013878712255225523
Wed Mar 11 12:00:00 UTC 2026,null,-0.005003956362049422
Wed Mar 11 13:00:00 UTC 2026,null,-0.013688145712741573
Wed Mar 11 14:00:00 UTC 2026,null,-0.01583581126171918
Wed Mar 11 15:00:00 UTC 2026,null,-0.011046608529063029
Wed Mar 11 16:00:00 UTC 2026,null,-0.01065423546492994
