date,P_Kweek_-28_Kday_-8_ETE_62_ORD_64_EXT_81_E2Ekor_80_EXTkor_61_DIFF_27,a,b,c,d,e
Tue Apr 07 09:00:00 UTC 2026,0.8722,633.9138500000008,733.9138500000008,null,933.9138500000008,1033.9138500000008
Tue Apr 07 10:00:00 UTC 2026,0.87209,405.9138500000008,729.4471833333342,null,929.4471833333341,1029.4471833333341
Tue Apr 07 11:00:00 UTC 2026,0.872,363.9138500000008,724.9805166666674,null,924.9805166666675,1024.9805166666677
Tue Apr 07 12:00:00 UTC 2026,0.87222,411.9138500000008,720.5138500000008,null,920.5138500000008,1020.5138500000008
Tue Apr 07 13:00:00 UTC 2026,0.8723,527.9138500000008,716.0471833333341,null,916.047183333334,1016.0471833333341
Tue Apr 07 14:00:00 UTC 2026,0.87218,490.9138500000008,711.5805166666674,null,911.5805166666674,1011.5805166666674
Tue Apr 07 15:00:00 UTC 2026,0.87193,237.91385000000082,707.1138500000008,null,907.1138500000008,1007.1138500000008
Tue Apr 07 16:00:00 UTC 2026,0.87188,232.91385000000082,702.6471833333342,null,902.647183333334,1002.6471833333342
Tue Apr 07 17:00:00 UTC 2026,0.87159,140.91385000000082,698.1805166666675,null,898.1805166666676,998.1805166666675
Tue Apr 07 18:00:00 UTC 2026,0.87228,361.9138500000008,693.7138500000009,null,893.7138500000009,993.7138500000009
Tue Apr 07 19:00:00 UTC 2026,0.87132,173.91385000000082,689.2471833333342,null,889.2471833333342,989.2471833333342
Tue Apr 07 20:00:00 UTC 2026,0.87161,257.9138500000008,684.7805166666675,null,884.7805166666676,984.7805166666675
Tue Apr 07 21:00:00 UTC 2026,0.87245,173.91385000000082,680.3138500000008,null,880.3138500000008,980.3138500000008
Tue Apr 07 22:00:00 UTC 2026,0.87269,351.9138500000008,675.8471833333342,null,875.8471833333341,975.8471833333342
Tue Apr 07 23:00:00 UTC 2026,0.87244,331.9138500000008,671.3805166666674,null,871.3805166666675,971.3805166666674
Wed Apr 08 00:00:00 UTC 2026,0.87329,459.9138500000008,666.9138500000008,null,866.9138500000008,966.9138500000008
Wed Apr 08 01:00:00 UTC 2026,0.87358,484.9138500000008,662.4471833333342,null,862.4471833333341,962.4471833333342
Wed Apr 08 02:00:00 UTC 2026,0.87401,501.9138500000008,657.9805166666674,null,857.9805166666675,957.9805166666674
Wed Apr 08 03:00:00 UTC 2026,0.87331,361.9138500000008,653.5138500000008,null,853.5138500000008,953.5138500000008
Wed Apr 08 04:00:00 UTC 2026,0.873,359.9138500000008,649.0471833333341,null,849.047183333334,949.0471833333341
Wed Apr 08 05:00:00 UTC 2026,0.87298,229.91385000000082,644.5805166666674,null,844.5805166666674,944.5805166666674
Wed Apr 08 06:00:00 UTC 2026,0.87261,200.91385000000082,640.1138500000008,null,840.1138500000008,940.1138500000008
Wed Apr 08 07:00:00 UTC 2026,0.87241,328.9138500000008,635.6471833333342,null,835.647183333334,935.6471833333342
Wed Apr 08 08:00:00 UTC 2026,0.87212,299.9138500000008,631.1805166666675,null,831.1805166666676,931.1805166666675
Wed Apr 08 09:00:00 UTC 2026,0.87235,299.9138500000008,626.7138500000009,null,826.7138500000009,926.7138500000009
Wed Apr 08 10:00:00 UTC 2026,0.872,385.9138500000008,622.2471833333342,null,822.2471833333342,922.2471833333342
Wed Apr 08 11:00:00 UTC 2026,0.87175,399.9138500000008,617.7805166666675,null,817.7805166666676,917.7805166666675
Wed Apr 08 12:00:00 UTC 2026,0.871,356.9138500000008,613.3138500000008,null,813.3138500000008,913.3138500000008
Wed Apr 08 13:00:00 UTC 2026,0.87113,405.9138500000008,608.8471833333342,null,808.8471833333341,908.8471833333342
Wed Apr 08 14:00:00 UTC 2026,0.87113,362.9138500000008,604.3805166666674,null,804.3805166666675,904.3805166666674
Wed Apr 08 15:00:00 UTC 2026,0.87113,157.91385000000082,599.9138500000008,null,799.9138500000008,899.9138500000008
Wed Apr 08 16:00:00 UTC 2026,0.87113,86.91385000000082,595.4471833333342,null,795.4471833333341,895.4471833333342
Wed Apr 08 17:00:00 UTC 2026,0.87113,192.91385000000082,590.9805166666674,null,790.9805166666675,890.9805166666674
Wed Apr 08 18:00:00 UTC 2026,0.87113,159.91385000000082,586.5138500000008,null,786.5138500000008,886.5138500000008
Wed Apr 08 19:00:00 UTC 2026,0.87113,191.91385000000082,582.0471833333341,null,782.047183333334,882.0471833333341
Wed Apr 08 20:00:00 UTC 2026,0.87113,201.91385000000082,577.5805166666674,null,777.5805166666674,877.5805166666674
Wed Apr 08 21:00:00 UTC 2026,0.87113,-24.08614999999918,573.1138500000008,null,773.1138500000008,873.1138500000008
Wed Apr 08 22:00:00 UTC 2026,0.87113,-43.08614999999918,568.6471833333342,null,768.647183333334,868.6471833333342
Wed Apr 08 23:00:00 UTC 2026,0.87113,228.91385000000082,564.1805166666675,null,764.1805166666676,864.1805166666675
Thu Apr 09 00:00:00 UTC 2026,0.87113,288.9138500000008,559.7138500000009,null,759.7138500000009,859.7138500000009
Thu Apr 09 01:00:00 UTC 2026,0.87113,237.91385000000082,555.2471833333342,null,755.2471833333342,855.2471833333342
Thu Apr 09 02:00:00 UTC 2026,0.87113,298.9138500000008,550.7805166666675,null,750.7805166666676,850.7805166666675
Thu Apr 09 03:00:00 UTC 2026,0.87113,313.9138500000008,546.3138500000008,null,746.3138500000008,846.3138500000008
Thu Apr 09 04:00:00 UTC 2026,0.87113,226.91385000000082,541.8471833333342,null,741.8471833333341,841.8471833333342
Thu Apr 09 05:00:00 UTC 2026,0.87113,270.9138500000008,537.3805166666674,null,737.3805166666675,837.3805166666674
Thu Apr 09 06:00:00 UTC 2026,142.91385000000082,null,532.9138500000008,null,732.9138500000008,832.9138500000008
Thu Apr 09 07:00:00 UTC 2026,264.9138500000008,null,528.4471833333342,null,728.4471833333341,828.4471833333342
Thu Apr 09 08:00:00 UTC 2026,338.9138500000008,null,523.9805166666674,null,723.9805166666675,823.9805166666674
Thu Apr 09 09:00:00 UTC 2026,295.9138500000008,null,519.5138500000008,null,719.5138500000008,819.5138500000008
Thu Apr 09 10:00:00 UTC 2026,171.91385000000082,null,515.0471833333341,null,715.047183333334,815.0471833333341
Thu Apr 09 11:00:00 UTC 2026,106.91385000000082,null,510.58051666666745,null,710.5805166666674,810.5805166666674
Thu Apr 09 12:00:00 UTC 2026,156.91385000000082,null,506.11385000000075,null,706.1138500000008,806.1138500000008
Thu Apr 09 13:00:00 UTC 2026,129.91385000000082,null,501.6471833333341,null,701.647183333334,801.6471833333342
Thu Apr 09 14:00:00 UTC 2026,149.91385000000082,null,497.18051666666753,null,697.1805166666676,797.1805166666675
Thu Apr 09 15:00:00 UTC 2026,-66.08614999999918,null,492.7138500000009,null,692.7138500000009,792.7138500000009
Thu Apr 09 16:00:00 UTC 2026,171.91385000000082,null,488.2471833333342,null,688.2471833333342,788.2471833333342
Thu Apr 09 17:00:00 UTC 2026,120.91385000000082,null,483.78051666666755,null,683.7805166666676,783.7805166666675
Thu Apr 09 18:00:00 UTC 2026,39.91385000000082,null,479.3138500000008,null,679.3138500000008,779.3138500000008
Thu Apr 09 19:00:00 UTC 2026,-29.08614999999918,null,474.84718333333416,null,674.8471833333341,774.8471833333342
Thu Apr 09 20:00:00 UTC 2026,-15.08614999999918,null,470.38051666666746,null,670.3805166666675,770.3805166666674
Thu Apr 09 21:00:00 UTC 2026,-118.08614999999918,null,465.9138500000008,null,665.9138500000008,765.9138500000008
Thu Apr 09 22:00:00 UTC 2026,-104.08614999999918,null,461.44718333333424,null,661.4471833333341,761.4471833333342
Thu Apr 09 23:00:00 UTC 2026,158.91385000000082,null,456.9805166666674,null,656.9805166666675,756.9805166666674
Fri Apr 10 00:00:00 UTC 2026,174.91385000000082,null,452.51385000000084,null,652.5138500000008,752.5138500000008
Fri Apr 10 01:00:00 UTC 2026,210.91385000000082,null,448.0471833333341,null,648.047183333334,748.0471833333341
Fri Apr 10 02:00:00 UTC 2026,167.91385000000082,null,443.5805166666675,null,643.5805166666674,743.5805166666674
Fri Apr 10 03:00:00 UTC 2026,154.91385000000082,null,439.11385000000075,null,639.1138500000008,739.1138500000008
Fri Apr 10 04:00:00 UTC 2026,232.91385000000082,null,434.6471833333341,null,634.647183333334,734.6471833333342
Fri Apr 10 05:00:00 UTC 2026,156.91385000000082,null,430.18051666666753,null,630.1805166666676,730.1805166666675
Fri Apr 10 06:00:00 UTC 2026,57.91385000000082,null,425.7138500000009,null,625.7138500000009,725.7138500000009
Fri Apr 10 07:00:00 UTC 2026,124.91385000000082,null,421.24718333333414,null,621.2471833333342,721.2471833333342
Fri Apr 10 08:00:00 UTC 2026,8.91385000000082,null,416.78051666666755,null,616.7805166666676,716.7805166666675
Fri Apr 10 09:00:00 UTC 2026,27.91385000000082,null,412.3138500000008,null,612.3138500000008,712.3138500000008
Fri Apr 10 10:00:00 UTC 2026,100.91385000000082,null,407.8471833333341,null,607.8471833333341,707.8471833333342
Fri Apr 10 11:00:00 UTC 2026,40.91385000000082,null,403.3805166666675,null,603.3805166666675,703.3805166666674
Fri Apr 10 12:00:00 UTC 2026,-74.08614999999918,null,398.9138500000008,null,598.9138500000008,698.9138500000008
Fri Apr 10 13:00:00 UTC 2026,-220.08614999999918,null,394.4471833333341,null,594.4471833333341,694.4471833333342
Fri Apr 10 14:00:00 UTC 2026,-63.08614999999918,null,389.98051666666754,null,589.9805166666675,689.9805166666674
Fri Apr 10 15:00:00 UTC 2026,21.91385000000082,null,385.51385000000084,null,585.5138500000008,685.5138500000008
Fri Apr 10 16:00:00 UTC 2026,-2.0861499999991793,null,381.0471833333341,null,581.047183333334,681.0471833333341
Fri Apr 10 17:00:00 UTC 2026,-18.08614999999918,null,376.5805166666675,null,576.5805166666674,676.5805166666674
Fri Apr 10 18:00:00 UTC 2026,40.91385000000082,null,372.1138500000008,null,572.1138500000008,672.1138500000008
Fri Apr 10 19:00:00 UTC 2026,-64.08614999999918,null,367.6471833333341,null,567.647183333334,667.6471833333342
Fri Apr 10 20:00:00 UTC 2026,22.91385000000082,null,363.18051666666753,null,563.1805166666676,663.1805166666675
Fri Apr 10 21:00:00 UTC 2026,22.91385000000082,null,358.71385000000083,null,558.7138500000009,658.7138500000009
Fri Apr 10 22:00:00 UTC 2026,22.91385000000082,null,354.24718333333414,null,554.2471833333342,654.2471833333342
Fri Apr 10 23:00:00 UTC 2026,22.91385000000082,null,349.78051666666755,null,549.7805166666676,649.7805166666675
Sat Apr 11 00:00:00 UTC 2026,22.91385000000082,null,345.3138500000008,null,545.3138500000008,645.3138500000008
Sat Apr 11 01:00:00 UTC 2026,22.91385000000082,null,340.8471833333341,null,540.8471833333341,640.8471833333342
Sat Apr 11 02:00:00 UTC 2026,22.91385000000082,null,336.3805166666675,null,536.3805166666675,636.3805166666674
Sat Apr 11 03:00:00 UTC 2026,22.91385000000082,null,331.9138500000008,null,531.9138500000008,631.9138500000008
Sat Apr 11 04:00:00 UTC 2026,22.91385000000082,null,327.4471833333341,null,527.4471833333341,627.4471833333342
Sat Apr 11 05:00:00 UTC 2026,22.91385000000082,null,322.98051666666754,null,522.9805166666675,622.9805166666674
Sat Apr 11 06:00:00 UTC 2026,22.91385000000082,null,318.51385000000084,null,518.5138500000008,618.5138500000008
Sat Apr 11 07:00:00 UTC 2026,22.91385000000082,null,314.04718333333415,null,514.047183333334,614.0471833333341
Sat Apr 11 08:00:00 UTC 2026,22.91385000000082,null,309.5805166666675,null,509.5805166666674,609.5805166666674
Sat Apr 11 09:00:00 UTC 2026,22.91385000000082,null,305.1138500000008,null,505.11385000000075,605.1138500000008
Sat Apr 11 10:00:00 UTC 2026,22.91385000000082,null,300.64718333333417,null,500.6471833333341,600.6471833333342
Sat Apr 11 11:00:00 UTC 2026,22.91385000000082,null,296.1805166666675,null,496.18051666666753,596.1805166666675
Sat Apr 11 12:00:00 UTC 2026,22.91385000000082,null,291.71385000000083,null,491.7138500000009,591.7138500000009
Sat Apr 11 13:00:00 UTC 2026,22.91385000000082,null,287.24718333333414,null,487.24718333333425,587.2471833333342
Sat Apr 11 14:00:00 UTC 2026,22.91385000000082,null,282.7805166666675,null,482.78051666666755,582.7805166666675
Sat Apr 11 15:00:00 UTC 2026,22.91385000000082,null,278.3138500000008,null,478.3138500000008,578.3138500000008
Sat Apr 11 16:00:00 UTC 2026,22.91385000000082,null,273.8471833333341,null,473.84718333333416,573.8471833333342
Sat Apr 11 17:00:00 UTC 2026,22.91385000000082,null,269.3805166666675,null,469.38051666666746,569.3805166666674
Sat Apr 11 18:00:00 UTC 2026,22.91385000000082,null,264.9138500000008,null,464.9138500000008,564.9138500000008
Sat Apr 11 19:00:00 UTC 2026,22.91385000000082,null,260.4471833333341,null,460.4471833333342,560.4471833333342
Sat Apr 11 20:00:00 UTC 2026,22.91385000000082,null,255.9805166666675,null,455.9805166666675,555.9805166666674
Sat Apr 11 21:00:00 UTC 2026,22.91385000000082,null,251.51385000000084,null,451.51385000000084,551.5138500000008
Sat Apr 11 22:00:00 UTC 2026,22.91385000000082,null,247.04718333333412,null,447.04718333333415,547.0471833333341
Sat Apr 11 23:00:00 UTC 2026,22.91385000000082,null,242.5805166666675,null,442.58051666666745,542.5805166666674
Sun Apr 12 00:00:00 UTC 2026,22.91385000000082,null,238.1138500000008,null,438.1138500000008,538.1138500000008
Sun Apr 12 01:00:00 UTC 2026,22.91385000000082,null,233.64718333333414,null,433.64718333333417,533.6471833333342
Sun Apr 12 02:00:00 UTC 2026,22.91385000000082,null,229.1805166666675,null,429.1805166666675,529.1805166666675
Sun Apr 12 03:00:00 UTC 2026,22.91385000000082,null,224.71385000000083,null,424.71385000000083,524.7138500000009
Sun Apr 12 04:00:00 UTC 2026,22.91385000000082,null,220.24718333333414,null,420.2471833333342,520.2471833333342
Sun Apr 12 05:00:00 UTC 2026,22.91385000000082,null,215.78051666666752,null,415.7805166666675,515.7805166666675
Sun Apr 12 06:00:00 UTC 2026,22.91385000000082,null,211.3138500000008,null,411.3138500000008,511.3138500000008
Sun Apr 12 07:00:00 UTC 2026,22.91385000000082,null,206.84718333333413,null,406.84718333333416,506.84718333333416
Sun Apr 12 08:00:00 UTC 2026,22.91385000000082,null,202.3805166666675,null,402.38051666666746,502.38051666666746
Sun Apr 12 09:00:00 UTC 2026,22.91385000000082,null,197.91385000000082,null,397.9138500000008,497.9138500000008
Sun Apr 12 10:00:00 UTC 2026,22.91385000000082,null,193.44718333333415,null,393.4471833333342,493.4471833333342
Sun Apr 12 11:00:00 UTC 2026,22.91385000000082,null,188.98051666666748,null,388.9805166666674,488.9805166666675
Sun Apr 12 12:00:00 UTC 2026,22.91385000000082,null,184.51385000000082,null,384.5138500000008,484.5138500000008
Sun Apr 12 13:00:00 UTC 2026,22.91385000000082,null,180.04718333333415,null,380.04718333333415,480.04718333333415
Sun Apr 12 14:00:00 UTC 2026,22.91385000000082,null,175.58051666666748,null,375.5805166666675,475.5805166666675
Sun Apr 12 15:00:00 UTC 2026,22.91385000000082,null,171.1138500000008,null,371.1138500000008,471.1138500000008
Sun Apr 12 16:00:00 UTC 2026,22.91385000000082,null,166.64718333333414,null,366.64718333333417,466.6471833333341
Sun Apr 12 17:00:00 UTC 2026,22.91385000000082,null,162.1805166666675,null,362.1805166666675,462.18051666666753
Sun Apr 12 18:00:00 UTC 2026,22.91385000000082,null,157.71385000000083,null,357.71385000000083,457.71385000000083
Sun Apr 12 19:00:00 UTC 2026,22.91385000000082,null,153.24718333333416,null,353.24718333333414,453.24718333333414
Sun Apr 12 20:00:00 UTC 2026,22.91385000000082,null,148.7805166666675,null,348.7805166666675,448.7805166666675
Sun Apr 12 21:00:00 UTC 2026,-238.08614999999918,null,144.31385000000083,null,344.31385000000085,444.31385000000085
Sun Apr 12 22:00:00 UTC 2026,-269.0861499999992,null,139.84718333333416,null,339.8471833333342,439.84718333333416
Sun Apr 12 23:00:00 UTC 2026,15.91385000000082,null,135.3805166666675,null,335.38051666666746,435.3805166666675
Mon Apr 13 00:00:00 UTC 2026,22.91385000000082,null,130.91385000000082,null,330.9138500000008,430.9138500000008
Mon Apr 13 01:00:00 UTC 2026,73.91385000000082,null,126.44718333333415,null,326.4471833333342,426.4471833333341
Mon Apr 13 02:00:00 UTC 2026,118.91385000000082,null,121.98051666666748,null,321.9805166666674,421.9805166666675
Mon Apr 13 03:00:00 UTC 2026,119.91385000000082,null,117.51385000000082,null,317.5138500000008,417.5138500000008
Mon Apr 13 04:00:00 UTC 2026,65.91385000000082,null,113.04718333333415,null,313.04718333333415,413.04718333333415
Mon Apr 13 05:00:00 UTC 2026,110.91385000000082,null,108.58051666666748,null,308.5805166666675,408.5805166666675
Mon Apr 13 06:00:00 UTC 2026,89.91385000000082,null,104.11385000000081,null,304.1138500000008,404.1138500000008
Mon Apr 13 07:00:00 UTC 2026,-15.08614999999918,null,99.64718333333414,null,299.64718333333417,399.6471833333341
Mon Apr 13 08:00:00 UTC 2026,-89.08614999999918,null,95.1805166666675,null,295.1805166666675,395.18051666666753
Mon Apr 13 09:00:00 UTC 2026,-57.08614999999918,null,90.71385000000083,null,290.71385000000083,390.71385000000083
Mon Apr 13 10:00:00 UTC 2026,-113.08614999999918,null,86.24718333333416,null,286.24718333333414,386.24718333333414
Mon Apr 13 11:00:00 UTC 2026,-358.0861499999992,null,81.7805166666675,null,281.7805166666675,381.7805166666675
Mon Apr 13 12:00:00 UTC 2026,-327.0861499999992,null,77.31385000000083,null,277.31385000000085,377.31385000000085
Mon Apr 13 13:00:00 UTC 2026,-397.0861499999992,null,72.84718333333416,null,272.8471833333342,372.84718333333416
Mon Apr 13 14:00:00 UTC 2026,-211.08614999999918,null,68.38051666666749,null,268.38051666666746,368.3805166666675
Mon Apr 13 15:00:00 UTC 2026,-98.08614999999918,null,63.91385000000082,null,263.9138500000008,363.9138500000008
Mon Apr 13 16:00:00 UTC 2026,-136.08614999999918,null,59.44718333333415,null,259.4471833333342,359.4471833333341
Mon Apr 13 17:00:00 UTC 2026,-60.08614999999918,null,54.980516666667484,null,254.98051666666746,354.9805166666675
Mon Apr 13 18:00:00 UTC 2026,-153.08614999999918,null,50.513850000000815,null,250.5138500000008,350.5138500000008
Mon Apr 13 19:00:00 UTC 2026,-157.08614999999918,null,46.04718333333415,null,246.04718333333417,346.04718333333415
Mon Apr 13 20:00:00 UTC 2026,-168.08614999999918,null,41.58051666666748,null,241.5805166666675,341.5805166666675
Mon Apr 13 21:00:00 UTC 2026,-400.0861499999992,null,37.11385000000081,null,237.1138500000008,337.1138500000008
Mon Apr 13 22:00:00 UTC 2026,-349.0861499999992,null,32.64718333333417,null,232.64718333333417,332.6471833333341
Mon Apr 13 23:00:00 UTC 2026,-230.08614999999918,null,28.180516666667472,null,228.18051666666747,328.18051666666753
Tue Apr 14 00:00:00 UTC 2026,-164.08614999999918,null,23.713850000000832,null,223.71385000000083,323.71385000000083
Tue Apr 14 01:00:00 UTC 2026,-118.08614999999918,null,19.247183333334164,null,219.24718333333414,319.24718333333414
Tue Apr 14 02:00:00 UTC 2026,-100.08614999999918,null,14.780516666667495,null,214.78051666666747,314.7805166666675
Tue Apr 14 03:00:00 UTC 2026,-100.08614999999918,null,10.313850000000798,null,210.31385000000085,310.31385000000085
Tue Apr 14 04:00:00 UTC 2026,-62.08614999999918,null,5.847183333334158,null,205.8471833333342,305.84718333333416
Tue Apr 14 05:00:00 UTC 2026,-70.08614999999918,null,1.3805166666674609,null,201.38051666666746,301.3805166666675
Tue Apr 14 06:00:00 UTC 2026,-53.08614999999918,null,-3.0861499999991793,null,196.91385000000082,296.9138500000008
Tue Apr 14 07:00:00 UTC 2026,-250.08614999999918,null,-7.552816666665819,null,192.44718333333418,292.4471833333341
Tue Apr 14 08:00:00 UTC 2026,-232.08614999999918,null,-12.019483333332516,null,187.98051666666746,287.9805166666675
Tue Apr 14 09:00:00 UTC 2026,-95.08614999999918,null,-16.486149999999157,null,183.5138500000008,283.5138500000008
Tue Apr 14 10:00:00 UTC 2026,-174.08614999999918,null,-20.952816666665854,null,179.04718333333417,279.04718333333415
Tue Apr 14 11:00:00 UTC 2026,-100.08614999999918,null,-25.419483333332522,null,174.5805166666675,274.5805166666675
Tue Apr 14 12:00:00 UTC 2026,-174.08614999999918,null,-29.88614999999919,null,170.1138500000008,270.1138500000008
Tue Apr 14 13:00:00 UTC 2026,-258.0861499999992,null,-34.35281666666583,null,165.64718333333417,265.6471833333341
Tue Apr 14 14:00:00 UTC 2026,-209.08614999999918,null,-38.81948333333253,null,161.18051666666747,261.18051666666753
Tue Apr 14 15:00:00 UTC 2026,-283.0861499999992,null,-43.28614999999917,null,156.71385000000083,256.71385000000083
Tue Apr 14 16:00:00 UTC 2026,-176.08614999999918,null,-47.75281666666584,null,152.24718333333414,252.24718333333416
Tue Apr 14 17:00:00 UTC 2026,-246.08614999999918,null,-52.219483333332505,null,147.7805166666675,247.78051666666747
Tue Apr 14 18:00:00 UTC 2026,-168.08614999999918,null,-56.6861499999992,null,143.31385000000083,243.31385000000085
Tue Apr 14 19:00:00 UTC 2026,-77.08614999999918,null,-61.15281666666584,null,138.84718333333416,238.8471833333342
Tue Apr 14 20:00:00 UTC 2026,-166.08614999999918,null,-65.61948333333254,null,134.38051666666746,234.3805166666675
Tue Apr 14 21:00:00 UTC 2026,-311.0861499999992,null,-70.08614999999918,null,129.91385000000082,229.91385000000082
Tue Apr 14 22:00:00 UTC 2026,-348.0861499999992,null,-74.55281666666585,null,125.44718333333414,225.44718333333415
Tue Apr 14 23:00:00 UTC 2026,-191.08614999999918,null,-79.01948333333249,null,120.98051666666751,220.98051666666748
Wed Apr 15 00:00:00 UTC 2026,-228.08614999999918,null,-83.48614999999918,null,116.51385000000082,216.51385000000082
Wed Apr 15 01:00:00 UTC 2026,-165.08614999999918,null,-87.95281666666585,null,112.04718333333415,212.04718333333417
Wed Apr 15 02:00:00 UTC 2026,-174.08614999999918,null,-92.41948333333255,null,107.58051666666746,207.58051666666748
Wed Apr 15 03:00:00 UTC 2026,-124.08614999999918,null,-96.88614999999916,null,103.11385000000084,203.11385000000084
Wed Apr 15 04:00:00 UTC 2026,-158.08614999999918,null,-101.35281666666586,null,98.64718333333416,198.64718333333417
Wed Apr 15 05:00:00 UTC 2026,-201.08614999999918,null,-105.8194833333325,null,94.18051666666749,194.18051666666747
Wed Apr 15 06:00:00 UTC 2026,-169.08614999999918,null,-110.2861499999992,null,89.7138500000008,189.7138500000008
Wed Apr 15 07:00:00 UTC 2026,-58.08614999999918,null,-114.75281666666581,null,85.24718333333418,185.24718333333416
