date,P_Kweek_0_Kday_0_ETE_51_ORD_45_EXT_48_E2Ekor_64_EXTkor_45_DIFF_15,a,b,c,d,e,f,g,h,i,j
Fri May 22 15:00:00 UTC 2026,7511.724,null,null,319.72400000000005,null,null,null,null,null,null,null
Fri May 22 16:00:00 UTC 2026,7511.724,null,null,319.724,null,null,null,null,null,null,null
Fri May 22 17:00:00 UTC 2026,7511.724,null,null,319.724,null,null,null,null,null,null,null
Fri May 22 18:00:00 UTC 2026,7511.724,null,null,319.724,null,null,null,null,null,null,null
Fri May 22 19:00:00 UTC 2026,7511.724,null,null,319.724,null,null,null,null,null,null,null
Fri May 22 20:00:00 UTC 2026,8519.724,null,null,319.724,null,null,null,null,null,null,null
Fri May 22 21:00:00 UTC 2026,8519.724,null,null,319.724,null,null,null,null,null,null,null
Fri May 22 22:00:00 UTC 2026,8519.724,null,null,319.724,null,null,null,null,null,null,null
Fri May 22 23:00:00 UTC 2026,8519.724,null,null,319.72400000000005,null,null,null,null,null,null,null
Sat May 23 00:00:00 UTC 2026,8519.724,null,null,319.724,null,null,null,null,null,null,null
Sat May 23 01:00:00 UTC 2026,8519.724,null,null,319.724,null,null,null,null,null,null,null
Sat May 23 02:00:00 UTC 2026,8519.724,null,null,319.724,null,null,null,null,null,null,null
Sat May 23 03:00:00 UTC 2026,8519.724,null,null,319.724,null,null,null,null,null,null,null
Sat May 23 04:00:00 UTC 2026,8519.724,null,null,319.724,null,null,null,null,null,null,null
Sat May 23 05:00:00 UTC 2026,8519.724,null,null,319.724,null,null,null,null,null,null,null
Sat May 23 06:00:00 UTC 2026,8519.724,null,null,319.724,null,null,null,null,null,null,null
Sat May 23 07:00:00 UTC 2026,8519.724,null,null,319.724,null,null,null,null,null,null,null
Sat May 23 08:00:00 UTC 2026,8519.724,null,null,319.724,null,null,null,null,null,null,null
Sat May 23 09:00:00 UTC 2026,8519.724,null,null,319.724,null,null,null,null,null,null,null
Sat May 23 10:00:00 UTC 2026,8519.724,null,null,319.724,null,null,null,null,null,null,null
Sat May 23 11:00:00 UTC 2026,8519.724,null,null,319.724,null,null,null,null,null,null,null
Sat May 23 12:00:00 UTC 2026,8519.724,null,null,319.724,null,null,null,null,null,null,null
Sat May 23 13:00:00 UTC 2026,8519.724,null,null,319.724,null,null,null,null,null,null,null
Sat May 23 14:00:00 UTC 2026,8519.724,null,null,319.724,null,null,null,null,null,null,null
Sat May 23 15:00:00 UTC 2026,8519.724,null,null,319.724,null,null,null,null,null,null,null
Sat May 23 16:00:00 UTC 2026,8519.724,null,null,319.724,null,null,null,null,null,null,null
Sat May 23 17:00:00 UTC 2026,8519.724,null,null,319.724,null,null,null,null,null,null,null
Sat May 23 18:00:00 UTC 2026,8519.724,null,null,319.724,null,null,null,null,null,null,null
Sat May 23 19:00:00 UTC 2026,8519.724,null,null,319.724,null,null,null,null,null,null,null
Sat May 23 20:00:00 UTC 2026,8519.724,null,null,319.72399999999993,null,null,null,null,null,null,null
Sat May 23 21:00:00 UTC 2026,8519.724,null,null,319.724,null,null,null,null,null,null,null
Sat May 23 22:00:00 UTC 2026,8519.724,null,null,319.724,null,null,null,null,null,null,null
Sat May 23 23:00:00 UTC 2026,8519.724,null,null,319.72399999999993,null,null,null,null,null,null,null
Sun May 24 00:00:00 UTC 2026,8519.724,null,null,319.724,null,null,null,null,null,null,null
Sun May 24 01:00:00 UTC 2026,8519.724,null,null,319.724,null,null,null,null,null,null,null
Sun May 24 02:00:00 UTC 2026,8519.724,null,null,319.72399999999993,null,null,null,null,null,null,null
Sun May 24 03:00:00 UTC 2026,8519.724,null,null,319.72400000000005,null,null,null,null,null,null,null
Sun May 24 04:00:00 UTC 2026,8519.724,null,null,319.724,null,null,null,null,null,null,null
Sun May 24 05:00:00 UTC 2026,8519.724,null,null,319.724,null,null,null,null,null,null,null
Sun May 24 06:00:00 UTC 2026,8519.724,null,null,319.72400000000005,null,null,null,null,null,null,null
Sun May 24 07:00:00 UTC 2026,8519.724,null,null,319.724,null,null,null,null,null,null,null
Sun May 24 08:00:00 UTC 2026,8519.724,null,null,319.724,null,null,null,null,null,null,null
Sun May 24 09:00:00 UTC 2026,8519.724,null,null,319.72400000000005,null,null,null,null,null,null,null
Sun May 24 10:00:00 UTC 2026,8519.724,null,null,319.724,null,null,null,null,null,null,null
Sun May 24 11:00:00 UTC 2026,8519.724,null,null,319.724,null,null,null,null,null,null,null
Sun May 24 12:00:00 UTC 2026,8519.724,null,null,319.724,null,null,null,null,null,null,null
Sun May 24 13:00:00 UTC 2026,8519.724,null,null,319.724,null,null,null,null,null,null,null
Sun May 24 14:00:00 UTC 2026,8519.724,null,null,319.724,null,null,null,null,null,null,null
Sun May 24 15:00:00 UTC 2026,8519.724,null,null,319.724,null,null,null,null,null,null,null
Sun May 24 16:00:00 UTC 2026,8519.724,null,null,319.724,null,null,null,null,null,null,null
Sun May 24 17:00:00 UTC 2026,8519.724,null,null,319.724,null,null,null,null,null,null,null
Sun May 24 18:00:00 UTC 2026,8519.724,null,null,319.724,null,null,null,null,null,null,null
Sun May 24 19:00:00 UTC 2026,8519.724,null,null,319.724,null,null,null,null,null,null,null
Sun May 24 20:00:00 UTC 2026,8519.724,null,null,319.724,null,null,null,null,null,null,null
Sun May 24 21:00:00 UTC 2026,9191.724,null,null,319.724,null,null,null,null,null,null,null
Sun May 24 22:00:00 UTC 2026,9191.724,null,null,319.724,null,null,null,null,null,null,null
Mon May 25 03:00:00 UTC 2026,7511.724,null,null,319.724,null,null,null,null,null,null,null
Mon May 25 04:00:00 UTC 2026,7511.724,null,null,319.724,null,null,null,null,null,null,null
Mon May 25 05:00:00 UTC 2026,7511.724,null,null,319.724,null,null,null,null,null,null,null
Mon May 25 06:00:00 UTC 2026,7511.724,null,null,319.724,null,null,null,null,null,null,null
Mon May 25 07:00:00 UTC 2026,7511.724,null,null,319.724,null,null,null,null,null,null,null
Mon May 25 08:00:00 UTC 2026,7511.724,null,null,319.724,null,null,null,null,null,null,null
Mon May 25 10:00:00 UTC 2026,7511.724,null,null,319.724,null,null,null,null,null,null,null
Mon May 25 11:00:00 UTC 2026,7511.724,null,null,319.724,null,null,null,null,null,null,null
Mon May 25 13:00:00 UTC 2026,7511.724,null,null,319.724,null,null,null,null,null,null,null
Mon May 25 14:00:00 UTC 2026,7511.724,null,null,319.72399999999993,null,null,null,null,null,null,null
Mon May 25 15:00:00 UTC 2026,8519.724,null,null,319.724,null,null,null,null,null,null,null
Mon May 25 18:00:00 UTC 2026,8519.724,null,null,319.724,null,null,null,null,null,null,null
