date,P_Kweek_51_Kday_45_ETE_68_ORD_66_EXT_84_E2Ekor_83_EXTkor_67_DIFF_24
Tue Feb 10 19:00:00 UTC 2026,-2.0502608464984676E-4
Tue Feb 10 20:00:00 UTC 2026,-2.0512556000943172E-4
Tue Feb 10 21:00:00 UTC 2026,-2.0510124381042206E-4
Tue Feb 10 22:00:00 UTC 2026,-2.051019806649375E-4
Tue Feb 10 23:00:00 UTC 2026,-2.0504671657627918E-4
Wed Feb 11 00:00:00 UTC 2026,-2.0490818792737563E-4
Wed Feb 11 01:00:00 UTC 2026,-2.0522429851450128E-4
Wed Feb 11 02:00:00 UTC 2026,-2.0497671539731197E-4
Wed Feb 11 03:00:00 UTC 2026,-2.0531124734732376E-4
Wed Feb 11 04:00:00 UTC 2026,-2.053952487620844E-4
Wed Feb 11 05:00:00 UTC 2026,-2.0540556472530062E-4
Wed Feb 11 06:00:00 UTC 2026,-2.053186158924782E-4
Wed Feb 11 07:00:00 UTC 2026,-2.0548440815845322E-4
Wed Feb 11 08:00:00 UTC 2026,-2.0548882928554587E-4
Wed Feb 11 09:00:00 UTC 2026,-2.0560967342607875E-4
Wed Feb 11 10:00:00 UTC 2026,-2.0574230723885875E-4
Wed Feb 11 11:00:00 UTC 2026,-2.0549546097618486E-4
Wed Feb 11 12:00:00 UTC 2026,-2.055440933742042E-4
Wed Feb 11 13:00:00 UTC 2026,-2.0579830818203253E-4
Wed Feb 11 14:00:00 UTC 2026,-2.0558977835416178E-4
Wed Feb 11 15:00:00 UTC 2026,-2.055043032303702E-4
Wed Feb 11 16:00:00 UTC 2026,-2.051764029709974E-4
Wed Feb 11 17:00:00 UTC 2026,-2.0533187927375618E-4
Wed Feb 11 18:00:00 UTC 2026,-2.0536872199952843E-4
Wed Feb 11 19:00:00 UTC 2026,-2.0528693114831408E-4
Wed Feb 11 20:00:00 UTC 2026,-2.051513499174723E-4
Wed Feb 11 21:00:00 UTC 2026,-2.0518819264324454E-4
Wed Feb 11 22:00:00 UTC 2026,-2.0516019217165762E-4
Wed Feb 11 23:00:00 UTC 2026,-2.0509019099269042E-4
Thu Feb 12 00:00:00 UTC 2026,-2.050636642301344E-4
Thu Feb 12 01:00:00 UTC 2026,-2.050209266682386E-4
Thu Feb 12 02:00:00 UTC 2026,-2.0520292973355342E-4
Thu Feb 12 03:00:00 UTC 2026,-2.049310304173544E-4
Thu Feb 12 04:00:00 UTC 2026,-2.0496787314312664E-4
Thu Feb 12 05:00:00 UTC 2026,-2.0521840367837774E-4
Thu Feb 12 06:00:00 UTC 2026,-2.050349269040321E-4
Thu Feb 12 07:00:00 UTC 2026,-2.0478292265975004E-4
Thu Feb 12 08:00:00 UTC 2026,-2.0478881749587364E-4
Thu Feb 12 09:00:00 UTC 2026,-2.0484555529356286E-4
Thu Feb 12 10:00:00 UTC 2026,-2.050747170478661E-4
Thu Feb 12 11:00:00 UTC 2026,-2.052176668238623E-4
Thu Feb 12 12:00:00 UTC 2026,-2.052397724593256E-4
Thu Feb 12 13:00:00 UTC 2026,-2.048860822919123E-4
Thu Feb 12 14:00:00 UTC 2026,-2.0504229544918653E-4
Thu Feb 12 15:00:00 UTC 2026,-2.048485027116246E-4
Thu Feb 12 16:00:00 UTC 2026,-2.051933506248526E-4
Thu Feb 12 17:00:00 UTC 2026,-2.052360881867484E-4
Thu Feb 12 18:00:00 UTC 2026,-2.0527808889412875E-4
Thu Feb 12 19:00:00 UTC 2026,-2.0506440108464984E-4
Thu Feb 12 20:00:00 UTC 2026,-2.0531566847441641E-4
Thu Feb 12 21:00:00 UTC 2026,-2.0508208559302053E-4
Thu Feb 12 22:00:00 UTC 2026,-2.0486692407451073E-4
Thu Feb 12 23:00:00 UTC 2026,-2.0510124381042206E-4
Fri Feb 13 00:00:00 UTC 2026,-2.0511303348266918E-4
Fri Feb 13 01:00:00 UTC 2026,-2.0520735086064607E-4
Fri Feb 13 02:00:00 UTC 2026,-2.0532672129214809E-4
Fri Feb 13 03:00:00 UTC 2026,-2.052125088422542E-4
Fri Feb 13 04:00:00 UTC 2026,-2.053665114359821E-4
Fri Feb 13 05:00:00 UTC 2026,-2.0531493161990094E-4
Fri Feb 13 06:00:00 UTC 2026,-2.0519482433388353E-4
Fri Feb 13 07:00:00 UTC 2026,-2.0523903560481022E-4
Fri Feb 13 08:00:00 UTC 2026,-2.0551167177552463E-4
Fri Feb 13 09:00:00 UTC 2026,-2.0550061895779299E-4
Fri Feb 13 10:00:00 UTC 2026,-2.0537535369016742E-4
Fri Feb 13 11:00:00 UTC 2026,-2.0554777764678143E-4
Fri Feb 13 12:00:00 UTC 2026,-2.053834590898373E-4
Fri Feb 13 13:00:00 UTC 2026,-2.0582262438104219E-4
Fri Feb 13 14:00:00 UTC 2026,-2.055927257722235E-4
Fri Feb 13 15:00:00 UTC 2026,-2.0592799457675075E-4
Fri Feb 13 16:00:00 UTC 2026,-2.0602525937278942E-4
Fri Feb 13 17:00:00 UTC 2026,-2.0566714807828342E-4
Fri Feb 13 18:00:00 UTC 2026,-2.0579536076397077E-4
Fri Feb 13 19:00:00 UTC 2026,-2.0604441759019098E-4
Fri Feb 13 20:00:00 UTC 2026,-2.0615347205847677E-4
Fri Feb 13 21:00:00 UTC 2026,-2.0615347205847677E-4
Fri Feb 13 22:00:00 UTC 2026,-2.0615347205847677E-4
Fri Feb 13 23:00:00 UTC 2026,-2.0615347205847677E-4
Sat Feb 14 00:00:00 UTC 2026,-2.0615347205847677E-4
Sat Feb 14 01:00:00 UTC 2026,-2.0615347205847677E-4
Sat Feb 14 02:00:00 UTC 2026,-2.0615347205847677E-4
Sat Feb 14 03:00:00 UTC 2026,-2.0615347205847677E-4
Sat Feb 14 04:00:00 UTC 2026,-2.0615347205847677E-4
Sat Feb 14 05:00:00 UTC 2026,-2.0615347205847677E-4
Sat Feb 14 06:00:00 UTC 2026,-2.0615347205847677E-4
Sat Feb 14 07:00:00 UTC 2026,-2.0615347205847677E-4
Sat Feb 14 08:00:00 UTC 2026,-2.0615347205847677E-4
Sat Feb 14 09:00:00 UTC 2026,-2.0615347205847677E-4
Sat Feb 14 10:00:00 UTC 2026,-2.0615347205847677E-4
Sat Feb 14 11:00:00 UTC 2026,-2.0615347205847677E-4
Sat Feb 14 12:00:00 UTC 2026,-2.0615347205847677E-4
Sat Feb 14 13:00:00 UTC 2026,-2.0615347205847677E-4
Sat Feb 14 14:00:00 UTC 2026,-2.0615347205847677E-4
Sat Feb 14 15:00:00 UTC 2026,-2.0615347205847677E-4
Sat Feb 14 16:00:00 UTC 2026,-2.0615347205847677E-4
Sat Feb 14 17:00:00 UTC 2026,-2.0615347205847677E-4
Sat Feb 14 18:00:00 UTC 2026,-2.0615347205847677E-4
Sat Feb 14 19:00:00 UTC 2026,-2.0615347205847677E-4
Sat Feb 14 20:00:00 UTC 2026,-2.0615347205847677E-4
Sat Feb 14 21:00:00 UTC 2026,-2.0615347205847677E-4
Sat Feb 14 22:00:00 UTC 2026,-2.0615347205847677E-4
Sat Feb 14 23:00:00 UTC 2026,-2.0615347205847677E-4
Sun Feb 15 00:00:00 UTC 2026,-2.0615347205847677E-4
Sun Feb 15 01:00:00 UTC 2026,-2.0615347205847677E-4
Sun Feb 15 02:00:00 UTC 2026,-2.0615347205847677E-4
Sun Feb 15 03:00:00 UTC 2026,-2.0615347205847677E-4
Sun Feb 15 04:00:00 UTC 2026,-2.0615347205847677E-4
Sun Feb 15 05:00:00 UTC 2026,-2.0615347205847677E-4
Sun Feb 15 06:00:00 UTC 2026,-2.0615347205847677E-4
Sun Feb 15 07:00:00 UTC 2026,-2.0615347205847677E-4
Sun Feb 15 08:00:00 UTC 2026,-2.0615347205847677E-4
Sun Feb 15 09:00:00 UTC 2026,-2.0615347205847677E-4
Sun Feb 15 10:00:00 UTC 2026,-2.0615347205847677E-4
Sun Feb 15 11:00:00 UTC 2026,-2.0615347205847677E-4
Sun Feb 15 12:00:00 UTC 2026,-2.0615347205847677E-4
Sun Feb 15 13:00:00 UTC 2026,-2.0615347205847677E-4
Sun Feb 15 14:00:00 UTC 2026,-2.0615347205847677E-4
Sun Feb 15 15:00:00 UTC 2026,-2.0615347205847677E-4
Sun Feb 15 16:00:00 UTC 2026,-2.0615347205847677E-4
Sun Feb 15 17:00:00 UTC 2026,-2.0615347205847677E-4
Sun Feb 15 18:00:00 UTC 2026,-2.0615347205847677E-4
Sun Feb 15 19:00:00 UTC 2026,-2.0615347205847677E-4
Sun Feb 15 20:00:00 UTC 2026,-2.0615347205847677E-4
Sun Feb 15 21:00:00 UTC 2026,-2.0586757250648434E-4
Sun Feb 15 22:00:00 UTC 2026,-2.059220997406272E-4
Sun Feb 15 23:00:00 UTC 2026,-2.0584841428908276E-4
Mon Feb 16 00:00:00 UTC 2026,-2.0591988917708086E-4
Mon Feb 16 01:00:00 UTC 2026,-2.058373614713511E-4
Mon Feb 16 02:00:00 UTC 2026,-2.0598325866540913E-4
Mon Feb 16 03:00:00 UTC 2026,-2.0561925253477953E-4
Mon Feb 16 04:00:00 UTC 2026,-2.0569146427729308E-4
Mon Feb 16 05:00:00 UTC 2026,-2.056170419712332E-4
Mon Feb 16 06:00:00 UTC 2026,-2.0566199009667532E-4
Mon Feb 16 07:00:00 UTC 2026,-2.053009313841075E-4
Mon Feb 16 08:00:00 UTC 2026,-2.053503006366423E-4
Mon Feb 16 09:00:00 UTC 2026,-2.0519556118839898E-4
Mon Feb 16 10:00:00 UTC 2026,-2.0501724239566142E-4
Mon Feb 16 11:00:00 UTC 2026,-2.0516387644423486E-4
Mon Feb 16 12:00:00 UTC 2026,-2.0534809007309595E-4
Mon Feb 16 13:00:00 UTC 2026,-2.052810363121905E-4
Mon Feb 16 14:00:00 UTC 2026,-2.0578578165527E-4
Mon Feb 16 15:00:00 UTC 2026,-2.0561556826220232E-4
Mon Feb 16 16:00:00 UTC 2026,-2.058955729780712E-4
Mon Feb 16 17:00:00 UTC 2026,-2.0588230959679322E-4
Mon Feb 16 18:00:00 UTC 2026,-2.0569293798632397E-4
Mon Feb 16 19:00:00 UTC 2026,-2.0579683447300164E-4
Mon Feb 16 20:00:00 UTC 2026,-2.0595304763027587E-4
Mon Feb 16 21:00:00 UTC 2026,-2.061726302758783E-4
Mon Feb 16 22:00:00 UTC 2026,-2.06177051402971E-4
Mon Feb 16 23:00:00 UTC 2026,-2.0605325984437634E-4
Tue Feb 17 00:00:00 UTC 2026,-2.0602894364536665E-4
Tue Feb 17 01:00:00 UTC 2026,-2.0619989389294977E-4
Tue Feb 17 02:00:00 UTC 2026,-2.0611589247818908E-4
Tue Feb 17 03:00:00 UTC 2026,-2.060827340249941E-4
Tue Feb 17 04:00:00 UTC 2026,-2.0587715161518512E-4
Tue Feb 17 05:00:00 UTC 2026,-2.05885257014855E-4
Tue Feb 17 06:00:00 UTC 2026,-2.0577030771044567E-4
Tue Feb 17 07:00:00 UTC 2026,-2.0608199717047867E-4
Tue Feb 17 08:00:00 UTC 2026,-2.0610336595142657E-4
Tue Feb 17 09:00:00 UTC 2026,-2.0612547158688988E-4
Tue Feb 17 10:00:00 UTC 2026,-2.0590588894128743E-4
Tue Feb 17 11:00:00 UTC 2026,-2.0593683683093608E-4
Tue Feb 17 12:00:00 UTC 2026,-2.060679969346852E-4
Tue Feb 17 13:00:00 UTC 2026,-2.0602894364536665E-4
Tue Feb 17 14:00:00 UTC 2026,-2.0600831171893423E-4
Tue Feb 17 15:00:00 UTC 2026,-2.0599062721056357E-4
Tue Feb 17 16:00:00 UTC 2026,-2.0585651968875265E-4
Tue Feb 17 17:00:00 UTC 2026,-2.0601936453666588E-4
Tue Feb 17 18:00:00 UTC 2026,-2.059685215751002E-4
Tue Feb 17 19:00:00 UTC 2026,-2.0625736854515444E-4
Tue Feb 17 20:00:00 UTC 2026,-2.06289790143834E-4
Tue Feb 17 21:00:00 UTC 2026,-2.0626178967224714E-4
Tue Feb 17 22:00:00 UTC 2026,-2.063111589247819E-4
Tue Feb 17 23:00:00 UTC 2026,-2.062183152558359E-4
Wed Feb 18 00:00:00 UTC 2026,-2.0620799929261965E-4
Wed Feb 18 01:00:00 UTC 2026,-2.0640695001178968E-4
Wed Feb 18 02:00:00 UTC 2026,-2.0609157627917942E-4
Wed Feb 18 03:00:00 UTC 2026,-2.0602525937278942E-4
Wed Feb 18 04:00:00 UTC 2026,-2.0612694529592078E-4
Wed Feb 18 05:00:00 UTC 2026,-2.0612252416882812E-4
Wed Feb 18 06:00:00 UTC 2026,-2.0627210563546331E-4
Wed Feb 18 07:00:00 UTC 2026,-2.0639294977599625E-4
Wed Feb 18 08:00:00 UTC 2026,-2.064673720820561E-4
Wed Feb 18 09:00:00 UTC 2026,-2.0645705611883991E-4
Wed Feb 18 10:00:00 UTC 2026,-2.061822093845791E-4
Wed Feb 18 11:00:00 UTC 2026,-2.063509490686159E-4
Wed Feb 18 12:00:00 UTC 2026,-2.0615863004008487E-4
Wed Feb 18 13:00:00 UTC 2026,-2.0615199834944588E-4
Wed Feb 18 14:00:00 UTC 2026,-2.06322948597029E-4
Wed Feb 18 15:00:00 UTC 2026,-2.0620431502004247E-4
Wed Feb 18 16:00:00 UTC 2026,-2.0645779297335536E-4
Wed Feb 18 17:00:00 UTC 2026,-2.064526349917472E-4
Wed Feb 18 18:00:00 UTC 2026,-2.063281065786371E-4
Wed Feb 18 19:00:00 UTC 2026,-2.0627136878094787E-4
Wed Feb 18 20:00:00 UTC 2026,-2.0640916057533602E-4
Wed Feb 18 21:00:00 UTC 2026,-2.0634063310539968E-4
Wed Feb 18 22:00:00 UTC 2026,-2.0610631336948835E-4
Wed Feb 18 23:00:00 UTC 2026,-2.061188398962509E-4
Thu Feb 19 00:00:00 UTC 2026,-2.0602746993633576E-4
Thu Feb 19 01:00:00 UTC 2026,-2.0609157627917942E-4
Thu Feb 19 02:00:00 UTC 2026,-2.0636568615892478E-4
Thu Feb 19 03:00:00 UTC 2026,-2.0642316081112945E-4
Thu Feb 19 04:00:00 UTC 2026,-2.062448420183919E-4
Thu Feb 19 05:00:00 UTC 2026,-2.062315786371139E-4
Thu Feb 19 06:00:00 UTC 2026,-2.0615568262202314E-4
Thu Feb 19 07:00:00 UTC 2026,-2.0591988917708086E-4
Thu Feb 19 08:00:00 UTC 2026,-2.0632515916057533E-4
Thu Feb 19 09:00:00 UTC 2026,-2.0589262556000945E-4
Thu Feb 19 10:00:00 UTC 2026,-2.0580493987267152E-4
Thu Feb 19 11:00:00 UTC 2026,-2.0563251591605751E-4
Thu Feb 19 12:00:00 UTC 2026,-2.0565020042442818E-4
Thu Feb 19 13:00:00 UTC 2026,-2.0548367130393777E-4
Thu Feb 19 14:00:00 UTC 2026,-2.0582925607168118E-4
Thu Feb 19 15:00:00 UTC 2026,-2.055941994812544E-4
Thu Feb 19 16:00:00 UTC 2026,-2.0568041145956143E-4
Thu Feb 19 17:00:00 UTC 2026,-2.058159926904032E-4
Thu Feb 19 18:00:00 UTC 2026,-2.0564356873378919E-4
Thu Feb 19 19:00:00 UTC 2026,-2.0546230252298985E-4
Thu Feb 19 20:00:00 UTC 2026,-2.0558240980900734E-4
Thu Feb 19 21:00:00 UTC 2026,-2.0582925607168118E-4
Thu Feb 19 22:00:00 UTC 2026,-2.057828342372082E-4
Thu Feb 19 23:00:00 UTC 2026,-2.057003065314784E-4
Fri Feb 20 00:00:00 UTC 2026,-2.0580420301815608E-4
Fri Feb 20 01:00:00 UTC 2026,-2.0571946474888E-4
Fri Feb 20 02:00:00 UTC 2026,-2.0586978307003063E-4
Fri Feb 20 03:00:00 UTC 2026,-2.0565609526055178E-4
Fri Feb 20 04:00:00 UTC 2026,-2.057069382221174E-4
Fri Feb 20 05:00:00 UTC 2026,-2.0572535958500354E-4
Fri Feb 20 06:00:00 UTC 2026,-2.057069382221174E-4
Fri Feb 20 07:00:00 UTC 2026,-2.057445178024051E-4
Fri Feb 20 08:00:00 UTC 2026,-2.062978955435039E-4
Fri Feb 20 09:00:00 UTC 2026,-2.0607168120726245E-4
Fri Feb 20 10:00:00 UTC 2026,-2.063642124498939E-4
Fri Feb 20 11:00:00 UTC 2026,-2.0658895307710447E-4
Fri Feb 20 12:00:00 UTC 2026,-2.0641652912049046E-4
Fri Feb 20 13:00:00 UTC 2026,-2.065764265503419E-4
Fri Feb 20 14:00:00 UTC 2026,-2.0645779297335536E-4
Fri Feb 20 15:00:00 UTC 2026,-2.066044270219288E-4
Fri Feb 20 16:00:00 UTC 2026,-2.066972706908748E-4
Fri Feb 20 17:00:00 UTC 2026,-2.066729544918651E-4
Fri Feb 20 18:00:00 UTC 2026,-2.0667369134638055E-4
Fri Feb 20 19:00:00 UTC 2026,-2.0661326927611415E-4
Fri Feb 20 20:00:00 UTC 2026,-2.0654253124263144E-4
Fri Feb 20 21:00:00 UTC 2026,-2.0654253124263144E-4
Fri Feb 20 22:00:00 UTC 2026,-2.0654253124263144E-4
Fri Feb 20 23:00:00 UTC 2026,-2.0654253124263144E-4
Sat Feb 21 00:00:00 UTC 2026,-2.0654253124263144E-4
Sat Feb 21 01:00:00 UTC 2026,-2.0654253124263144E-4
Sat Feb 21 02:00:00 UTC 2026,-2.0654253124263144E-4
Sat Feb 21 03:00:00 UTC 2026,-2.0654253124263144E-4
Sat Feb 21 04:00:00 UTC 2026,-2.0654253124263144E-4
Sat Feb 21 05:00:00 UTC 2026,-2.0654253124263144E-4
Sat Feb 21 06:00:00 UTC 2026,-2.0654253124263144E-4
Sat Feb 21 07:00:00 UTC 2026,-2.0654253124263144E-4
Sat Feb 21 08:00:00 UTC 2026,-2.0654253124263144E-4
Sat Feb 21 09:00:00 UTC 2026,-2.0654253124263144E-4
Sat Feb 21 10:00:00 UTC 2026,-2.0654253124263144E-4
Sat Feb 21 11:00:00 UTC 2026,-2.0654253124263144E-4
Sat Feb 21 12:00:00 UTC 2026,-2.0654253124263144E-4
Sat Feb 21 13:00:00 UTC 2026,-2.0654253124263144E-4
Sat Feb 21 14:00:00 UTC 2026,-2.0654253124263144E-4
Sat Feb 21 15:00:00 UTC 2026,-2.0654253124263144E-4
Sat Feb 21 16:00:00 UTC 2026,-2.0654253124263144E-4
Sat Feb 21 17:00:00 UTC 2026,-2.0654253124263144E-4
Sat Feb 21 18:00:00 UTC 2026,-2.0654253124263144E-4
Sat Feb 21 19:00:00 UTC 2026,-2.0654253124263144E-4
Sat Feb 21 20:00:00 UTC 2026,-2.0654253124263144E-4
Sat Feb 21 21:00:00 UTC 2026,-2.0654253124263144E-4
Sat Feb 21 22:00:00 UTC 2026,-2.0654253124263144E-4
Sat Feb 21 23:00:00 UTC 2026,-2.0654253124263144E-4
Sun Feb 22 00:00:00 UTC 2026,-2.0654253124263144E-4
Sun Feb 22 01:00:00 UTC 2026,-2.0654253124263144E-4
Sun Feb 22 02:00:00 UTC 2026,-2.0654253124263144E-4
Sun Feb 22 03:00:00 UTC 2026,-2.0654253124263144E-4
Sun Feb 22 04:00:00 UTC 2026,-2.0654253124263144E-4
Sun Feb 22 05:00:00 UTC 2026,-2.0654253124263144E-4
Sun Feb 22 06:00:00 UTC 2026,-2.0654253124263144E-4
Sun Feb 22 07:00:00 UTC 2026,-2.0654253124263144E-4
Sun Feb 22 08:00:00 UTC 2026,-2.0654253124263144E-4
Sun Feb 22 09:00:00 UTC 2026,-2.0654253124263144E-4
Sun Feb 22 10:00:00 UTC 2026,-2.0654253124263144E-4
Sun Feb 22 11:00:00 UTC 2026,-2.0654253124263144E-4
Sun Feb 22 12:00:00 UTC 2026,-2.0654253124263144E-4
Sun Feb 22 13:00:00 UTC 2026,-2.0654253124263144E-4
Sun Feb 22 14:00:00 UTC 2026,-2.0654253124263144E-4
Sun Feb 22 15:00:00 UTC 2026,-2.0654253124263144E-4
Sun Feb 22 16:00:00 UTC 2026,-2.0654253124263144E-4
Sun Feb 22 17:00:00 UTC 2026,-2.0654253124263144E-4
Sun Feb 22 18:00:00 UTC 2026,-2.0654253124263144E-4
Sun Feb 22 19:00:00 UTC 2026,-2.0654253124263144E-4
Sun Feb 22 20:00:00 UTC 2026,-2.0654253124263144E-4
Sun Feb 22 21:00:00 UTC 2026,-2.0647253006366424E-4
Sun Feb 22 22:00:00 UTC 2026,-2.0649316199009666E-4
Sun Feb 22 23:00:00 UTC 2026,-2.06256631690639E-4
Mon Feb 23 00:00:00 UTC 2026,-2.06137261259137E-4
Mon Feb 23 01:00:00 UTC 2026,-2.061424192407451E-4
Mon Feb 23 02:00:00 UTC 2026,-2.0618736736618723E-4
Mon Feb 23 03:00:00 UTC 2026,-2.0619178849327988E-4
Mon Feb 23 04:00:00 UTC 2026,-2.0602010139118132E-4
Mon Feb 23 05:00:00 UTC 2026,-2.061136819146428E-4
Mon Feb 23 06:00:00 UTC 2026,-2.0614684036783778E-4
Mon Feb 23 07:00:00 UTC 2026,-2.0593094199481253E-4
Mon Feb 23 08:00:00 UTC 2026,-2.0638484437632637E-4
Mon Feb 23 09:00:00 UTC 2026,-2.058373614713511E-4
Mon Feb 23 10:00:00 UTC 2026,-2.058506248526291E-4
Mon Feb 23 11:00:00 UTC 2026,-2.0591325748644187E-4
Mon Feb 23 12:00:00 UTC 2026,-2.0592136288611175E-4
Mon Feb 23 13:00:00 UTC 2026,-2.0591988917708086E-4
Mon Feb 23 14:00:00 UTC 2026,-2.0604220702664464E-4
Mon Feb 23 15:00:00 UTC 2026,-2.0611294506012734E-4
Mon Feb 23 16:00:00 UTC 2026,-2.062072624381042E-4
Mon Feb 23 17:00:00 UTC 2026,-2.0613799811365245E-4
Mon Feb 23 18:00:00 UTC 2026,-2.0619694647488798E-4
Mon Feb 23 19:00:00 UTC 2026,-2.0621905211035135E-4
Mon Feb 23 20:00:00 UTC 2026,-2.0597957439283187E-4
Mon Feb 23 21:00:00 UTC 2026,-2.062249469464749E-4
Mon Feb 23 22:00:00 UTC 2026,-2.0642463452016035E-4
Mon Feb 23 23:00:00 UTC 2026,-2.0629568497995755E-4
Tue Feb 24 00:00:00 UTC 2026,-2.0612841900495167E-4
Tue Feb 24 01:00:00 UTC 2026,-2.0600683800990334E-4
Tue Feb 24 02:00:00 UTC 2026,-2.0575336005659045E-4
Tue Feb 24 03:00:00 UTC 2026,-2.0572757014854988E-4
Tue Feb 24 04:00:00 UTC 2026,-2.0570399080405567E-4
Tue Feb 24 05:00:00 UTC 2026,-2.0580493987267152E-4
Tue Feb 24 06:00:00 UTC 2026,-2.0586609879745342E-4
Tue Feb 24 07:00:00 UTC 2026,-2.0597810068380098E-4
Tue Feb 24 08:00:00 UTC 2026,-2.0594052110351334E-4
Tue Feb 24 09:00:00 UTC 2026,-2.057246227304881E-4
Tue Feb 24 10:00:00 UTC 2026,-2.058874675784013E-4
Tue Feb 24 11:00:00 UTC 2026,-2.060230488092431E-4
Tue Feb 24 12:00:00 UTC 2026,-2.058373614713511E-4
Tue Feb 24 13:00:00 UTC 2026,-2.0573125442112708E-4
Tue Feb 24 14:00:00 UTC 2026,-2.058270455081349E-4
Tue Feb 24 15:00:00 UTC 2026,-2.0612178731431268E-4
Tue Feb 24 16:00:00 UTC 2026,-2.058211506720113E-4
Tue Feb 24 17:00:00 UTC 2026,-2.0599578519217167E-4
Tue Feb 24 18:00:00 UTC 2026,-2.0594273166705968E-4
Tue Feb 24 19:00:00 UTC 2026,-2.0584178259844377E-4
Tue Feb 24 20:00:00 UTC 2026,-2.0590588894128743E-4
Tue Feb 24 21:00:00 UTC 2026,-2.0600094317377974E-4
Tue Feb 24 22:00:00 UTC 2026,-2.0588157274227777E-4
Tue Feb 24 23:00:00 UTC 2026,-2.0578357109172365E-4
Wed Feb 25 00:00:00 UTC 2026,-2.0583957203489743E-4
Wed Feb 25 01:00:00 UTC 2026,-2.0587788846970051E-4
Wed Feb 25 02:00:00 UTC 2026,-2.059758901202547E-4
Wed Feb 25 03:00:00 UTC 2026,-2.05898520396133E-4
Wed Feb 25 04:00:00 UTC 2026,-2.0584620372553642E-4
Wed Feb 25 05:00:00 UTC 2026,-2.0592431030417354E-4
Wed Feb 25 06:00:00 UTC 2026,-2.055676727186984E-4
Wed Feb 25 07:00:00 UTC 2026,-2.0556693586418296E-4
Wed Feb 25 08:00:00 UTC 2026,-2.0566346380570622E-4
Wed Feb 25 09:00:00 UTC 2026,-2.0576293916529123E-4
Wed Feb 25 10:00:00 UTC 2026,-2.0573199127564253E-4
Wed Feb 25 11:00:00 UTC 2026,-2.0587125677906152E-4
Wed Feb 25 12:00:00 UTC 2026,-2.059685215751002E-4
Wed Feb 25 13:00:00 UTC 2026,-2.0588304645130867E-4
Wed Feb 25 14:00:00 UTC 2026,-2.059169417590191E-4
Wed Feb 25 15:00:00 UTC 2026,-2.0596704786606933E-4
Wed Feb 25 16:00:00 UTC 2026,-2.0595010021221412E-4
Wed Feb 25 17:00:00 UTC 2026,-2.0582336123555763E-4
Wed Feb 25 18:00:00 UTC 2026,-2.056354633341193E-4
Wed Feb 25 19:00:00 UTC 2026,-2.0543503890591843E-4
Wed Feb 25 20:00:00 UTC 2026,-2.0537019570855932E-4
Wed Feb 25 21:00:00 UTC 2026,-2.0566346380570622E-4
