date,va,P_Kweek_-8_Kday_16_ETE_67_ORD_66_EXT_83_E2Ekor_81_EXTkor_66_DIFF_23
Wed Mar 04 06:00:00 UTC 2026,null,0.010580776100261424
Wed Mar 04 07:00:00 UTC 2026,null,0.00925736714853187
Wed Mar 04 08:00:00 UTC 2026,null,0.011904078477687818
Wed Mar 04 09:00:00 UTC 2026,null,0.0064640481272162376
Wed Mar 04 10:00:00 UTC 2026,null,0.009577837313542226
Wed Mar 04 11:00:00 UTC 2026,null,0.00904013255722802
Wed Mar 04 12:00:00 UTC 2026,null,0.007519891492818509
Wed Mar 04 13:00:00 UTC 2026,null,0.0031344656349672206
Wed Mar 04 14:00:00 UTC 2026,null,0.0044193048673006885
Wed Mar 04 15:00:00 UTC 2026,null,0.002152563776819605
Wed Mar 04 16:00:00 UTC 2026,null,0.0034876015288096696
Wed Mar 04 17:00:00 UTC 2026,null,0.006868564927096976
Wed Mar 04 18:00:00 UTC 2026,null,0.005202339941548395
Wed Mar 04 19:00:00 UTC 2026,null,0.00925730952781656
Wed Mar 04 20:00:00 UTC 2026,null,0.0050078242594020494
Wed Mar 04 21:00:00 UTC 2026,null,0.002866774918240722
Wed Mar 04 22:00:00 UTC 2026,null,0.004676541243822108
Wed Mar 04 23:00:00 UTC 2026,null,3.520577526625601E-4
Thu Mar 05 00:00:00 UTC 2026,null,0.005389569566014885
Thu Mar 05 01:00:00 UTC 2026,null,0.006320506398582282
Thu Mar 05 02:00:00 UTC 2026,null,0.009102086661237685
Thu Mar 05 03:00:00 UTC 2026,null,0.013093338271826127
Thu Mar 05 04:00:00 UTC 2026,null,0.012545882927511798
Thu Mar 05 05:00:00 UTC 2026,null,0.012908459924879878
Thu Mar 05 06:00:00 UTC 2026,null,0.012741974657465072
Thu Mar 05 07:00:00 UTC 2026,null,0.0077157208635885155
Thu Mar 05 08:00:00 UTC 2026,null,0.006774138035630095
Thu Mar 05 09:00:00 UTC 2026,null,0.011211954738782559
Thu Mar 05 10:00:00 UTC 2026,null,0.011811284215549556
Thu Mar 05 11:00:00 UTC 2026,null,0.010374090291509042
Thu Mar 05 12:00:00 UTC 2026,null,0.012918542606458416
Thu Mar 05 13:00:00 UTC 2026,null,0.014521194804180126
Thu Mar 05 14:00:00 UTC 2026,null,0.019714011397748088
Thu Mar 05 15:00:00 UTC 2026,null,0.017591575004899163
Thu Mar 05 16:00:00 UTC 2026,null,0.018821415018487997
Thu Mar 05 17:00:00 UTC 2026,null,0.013497820340375277
Thu Mar 05 18:00:00 UTC 2026,null,0.018544244395947374
Thu Mar 05 19:00:00 UTC 2026,null,0.02189301407421418
Thu Mar 05 20:00:00 UTC 2026,null,0.019123197397603597
Thu Mar 05 21:00:00 UTC 2026,null,0.017240777954932618
Thu Mar 05 22:00:00 UTC 2026,null,0.01631951483842986
Thu Mar 05 23:00:00 UTC 2026,null,0.019183007132347996
Fri Mar 06 00:00:00 UTC 2026,null,0.01671408689488274
Fri Mar 06 01:00:00 UTC 2026,null,0.01804809005715402
Fri Mar 06 02:00:00 UTC 2026,null,0.015028759537267788
Fri Mar 06 03:00:00 UTC 2026,null,0.014645902216195772
Fri Mar 06 04:00:00 UTC 2026,null,0.017155830189291343
Fri Mar 06 05:00:00 UTC 2026,null,0.01955430839622263
Fri Mar 06 06:00:00 UTC 2026,null,0.017693420132224524
Fri Mar 06 07:00:00 UTC 2026,null,0.015649789747745224
Fri Mar 06 08:00:00 UTC 2026,null,0.014646710257615325
Fri Mar 06 09:00:00 UTC 2026,null,0.009391721550173315
Fri Mar 06 10:00:00 UTC 2026,null,0.014655587568861428
Fri Mar 06 11:00:00 UTC 2026,null,0.016754372180121102
Fri Mar 06 12:00:00 UTC 2026,null,0.018429945723190677
Fri Mar 06 13:00:00 UTC 2026,null,0.011087389932004754
Fri Mar 06 14:00:00 UTC 2026,null,0.01782515078070457
Fri Mar 06 15:00:00 UTC 2026,null,0.01011546595662427
Fri Mar 06 16:00:00 UTC 2026,null,0.006114182498243359
Fri Mar 06 17:00:00 UTC 2026,null,0.013961131770496849
Fri Mar 06 18:00:00 UTC 2026,null,0.01410595131279635
Fri Mar 06 19:00:00 UTC 2026,null,0.010922189776965574
Fri Mar 06 20:00:00 UTC 2026,null,0.009433164413346518
