date,va,P_Kweek_75_Kday_0_ETE_67_ORD_67_EXT_83_E2Ekor_81_EXTkor_65_DIFF_23
Tue Feb 24 09:00:00 UTC 2026,null,406.0
Tue Feb 24 10:00:00 UTC 2026,null,1000.0
Tue Feb 24 11:00:00 UTC 2026,null,678.0
Tue Feb 24 12:00:00 UTC 2026,null,581.0
Tue Feb 24 13:00:00 UTC 2026,null,445.0
Tue Feb 24 14:00:00 UTC 2026,null,1245.0
Tue Feb 24 15:00:00 UTC 2026,null,859.0
Tue Feb 24 16:00:00 UTC 2026,null,770.0
Tue Feb 24 17:00:00 UTC 2026,null,1251.0
Tue Feb 24 18:00:00 UTC 2026,null,791.0
Tue Feb 24 19:00:00 UTC 2026,null,611.0
Tue Feb 24 20:00:00 UTC 2026,null,1057.0
Tue Feb 24 21:00:00 UTC 2026,null,858.0
Tue Feb 24 22:00:00 UTC 2026,null,518.0
Tue Feb 24 23:00:00 UTC 2026,null,1008.0
Wed Feb 25 00:00:00 UTC 2026,null,1075.0
Wed Feb 25 01:00:00 UTC 2026,null,1136.0
Wed Feb 25 02:00:00 UTC 2026,null,1118.0
Wed Feb 25 03:00:00 UTC 2026,null,960.0
Wed Feb 25 04:00:00 UTC 2026,null,967.0
Wed Feb 25 05:00:00 UTC 2026,null,1063.0
Wed Feb 25 06:00:00 UTC 2026,null,962.0
Wed Feb 25 07:00:00 UTC 2026,null,1431.0
Wed Feb 25 08:00:00 UTC 2026,null,1217.0
Wed Feb 25 09:00:00 UTC 2026,null,1280.0
Wed Feb 25 10:00:00 UTC 2026,null,1273.0
Wed Feb 25 11:00:00 UTC 2026,null,1254.0
Wed Feb 25 12:00:00 UTC 2026,null,856.0
Wed Feb 25 13:00:00 UTC 2026,null,719.0
Wed Feb 25 14:00:00 UTC 2026,null,978.0
Wed Feb 25 15:00:00 UTC 2026,null,829.0
Wed Feb 25 16:00:00 UTC 2026,null,1011.0
Wed Feb 25 17:00:00 UTC 2026,null,1161.0
Wed Feb 25 18:00:00 UTC 2026,null,1201.0
Wed Feb 25 19:00:00 UTC 2026,null,1439.0
Wed Feb 25 20:00:00 UTC 2026,null,1806.0
Wed Feb 25 21:00:00 UTC 2026,null,2109.0
Wed Feb 25 22:00:00 UTC 2026,null,1538.0
Wed Feb 25 23:00:00 UTC 2026,null,1769.0
Thu Feb 26 00:00:00 UTC 2026,null,1742.0
Thu Feb 26 01:00:00 UTC 2026,null,2096.0
Thu Feb 26 02:00:00 UTC 2026,null,1882.0
Thu Feb 26 03:00:00 UTC 2026,null,1660.0
Thu Feb 26 04:00:00 UTC 2026,null,1581.0
Thu Feb 26 05:00:00 UTC 2026,null,1626.0
Thu Feb 26 06:00:00 UTC 2026,null,1859.0
Thu Feb 26 07:00:00 UTC 2026,null,1820.0
Thu Feb 26 08:00:00 UTC 2026,null,1836.0
Thu Feb 26 09:00:00 UTC 2026,null,1943.0
Thu Feb 26 10:00:00 UTC 2026,null,1648.0
Thu Feb 26 11:00:00 UTC 2026,null,1429.0
Thu Feb 26 12:00:00 UTC 2026,null,1582.0
Thu Feb 26 13:00:00 UTC 2026,null,1864.0
Thu Feb 26 14:00:00 UTC 2026,null,1235.0
Thu Feb 26 15:00:00 UTC 2026,null,1462.0
Thu Feb 26 16:00:00 UTC 2026,null,1608.0
Thu Feb 26 17:00:00 UTC 2026,null,546.0
Thu Feb 26 18:00:00 UTC 2026,null,767.0
Thu Feb 26 19:00:00 UTC 2026,null,889.0
Thu Feb 26 20:00:00 UTC 2026,null,956.0
Thu Feb 26 21:00:00 UTC 2026,null,665.0
Thu Feb 26 22:00:00 UTC 2026,null,571.0
Thu Feb 26 23:00:00 UTC 2026,null,615.0
Fri Feb 27 00:00:00 UTC 2026,null,967.0
Fri Feb 27 01:00:00 UTC 2026,null,1036.0
Fri Feb 27 02:00:00 UTC 2026,null,979.0
Fri Feb 27 03:00:00 UTC 2026,null,930.0
Fri Feb 27 04:00:00 UTC 2026,null,1082.0
Fri Feb 27 05:00:00 UTC 2026,null,1292.0
Fri Feb 27 06:00:00 UTC 2026,null,1365.0
Fri Feb 27 07:00:00 UTC 2026,null,1126.0
Fri Feb 27 08:00:00 UTC 2026,null,1319.0
Fri Feb 27 09:00:00 UTC 2026,null,1402.0
Fri Feb 27 10:00:00 UTC 2026,null,1309.0
Fri Feb 27 11:00:00 UTC 2026,null,2066.0
Fri Feb 27 12:00:00 UTC 2026,null,1890.0
Fri Feb 27 13:00:00 UTC 2026,null,1666.0
Fri Feb 27 14:00:00 UTC 2026,null,2003.0
Fri Feb 27 15:00:00 UTC 2026,null,2302.0
Fri Feb 27 16:00:00 UTC 2026,null,1899.0
Fri Feb 27 17:00:00 UTC 2026,null,2047.0
Fri Feb 27 18:00:00 UTC 2026,null,2197.0
Fri Feb 27 19:00:00 UTC 2026,null,2185.0
Fri Feb 27 20:00:00 UTC 2026,null,2587.0
Sun Mar 01 21:00:00 UTC 2026,null,2431.0
Sun Mar 01 22:00:00 UTC 2026,null,1866.0
Sun Mar 01 23:00:00 UTC 2026,null,2039.0
Mon Mar 02 00:00:00 UTC 2026,null,2070.0
Mon Mar 02 01:00:00 UTC 2026,null,2230.0
Mon Mar 02 02:00:00 UTC 2026,null,2277.0
Mon Mar 02 03:00:00 UTC 2026,null,2176.0
Mon Mar 02 04:00:00 UTC 2026,null,2238.0
Mon Mar 02 05:00:00 UTC 2026,null,2405.0
Mon Mar 02 06:00:00 UTC 2026,null,2251.0
Mon Mar 02 07:00:00 UTC 2026,null,2563.0
Mon Mar 02 08:00:00 UTC 2026,null,2610.0
Mon Mar 02 09:00:00 UTC 2026,null,2594.0
Mon Mar 02 10:00:00 UTC 2026,null,2272.0
Mon Mar 02 11:00:00 UTC 2026,null,3134.0
Mon Mar 02 12:00:00 UTC 2026,null,3242.0
Mon Mar 02 13:00:00 UTC 2026,null,2917.0
Mon Mar 02 14:00:00 UTC 2026,null,3060.0
Mon Mar 02 15:00:00 UTC 2026,null,3078.0
Mon Mar 02 16:00:00 UTC 2026,null,2365.0
Mon Mar 02 17:00:00 UTC 2026,null,2492.0
Mon Mar 02 18:00:00 UTC 2026,null,2394.0
Mon Mar 02 19:00:00 UTC 2026,null,2323.0
Mon Mar 02 20:00:00 UTC 2026,null,2543.0
Mon Mar 02 21:00:00 UTC 2026,null,2585.0
Mon Mar 02 22:00:00 UTC 2026,null,2462.0
Mon Mar 02 23:00:00 UTC 2026,null,2290.0
Tue Mar 03 00:00:00 UTC 2026,null,2364.0
Tue Mar 03 01:00:00 UTC 2026,null,2459.0
Tue Mar 03 02:00:00 UTC 2026,null,2380.0
Tue Mar 03 03:00:00 UTC 2026,null,2246.0
Tue Mar 03 04:00:00 UTC 2026,null,2652.0
Tue Mar 03 05:00:00 UTC 2026,null,2445.0
Tue Mar 03 06:00:00 UTC 2026,null,2485.0
Tue Mar 03 07:00:00 UTC 2026,null,2499.0
Tue Mar 03 08:00:00 UTC 2026,null,2638.0
Tue Mar 03 09:00:00 UTC 2026,null,2548.0
Tue Mar 03 10:00:00 UTC 2026,null,2282.0
Tue Mar 03 11:00:00 UTC 2026,null,2425.0
Tue Mar 03 12:00:00 UTC 2026,null,2465.0
Tue Mar 03 13:00:00 UTC 2026,null,2805.0
Tue Mar 03 14:00:00 UTC 2026,null,2678.0
Tue Mar 03 15:00:00 UTC 2026,null,2560.0
Tue Mar 03 16:00:00 UTC 2026,null,2315.0
Tue Mar 03 17:00:00 UTC 2026,null,1912.0
Tue Mar 03 18:00:00 UTC 2026,null,2043.0
Tue Mar 03 19:00:00 UTC 2026,null,1749.0
Tue Mar 03 20:00:00 UTC 2026,null,2202.0
Tue Mar 03 21:00:00 UTC 2026,null,2174.0
Tue Mar 03 22:00:00 UTC 2026,null,2336.0
Tue Mar 03 23:00:00 UTC 2026,null,2459.0
Wed Mar 04 00:00:00 UTC 2026,null,2322.0
Wed Mar 04 01:00:00 UTC 2026,null,2260.0
Wed Mar 04 02:00:00 UTC 2026,null,2227.0
Wed Mar 04 03:00:00 UTC 2026,null,1873.0
Wed Mar 04 04:00:00 UTC 2026,null,2359.0
Wed Mar 04 05:00:00 UTC 2026,null,2283.0
Wed Mar 04 06:00:00 UTC 2026,null,2527.0
Wed Mar 04 07:00:00 UTC 2026,null,2606.0
Wed Mar 04 08:00:00 UTC 2026,null,2462.0
Wed Mar 04 09:00:00 UTC 2026,null,2708.0
Wed Mar 04 10:00:00 UTC 2026,null,2384.0
Wed Mar 04 11:00:00 UTC 2026,null,2528.0
Wed Mar 04 12:00:00 UTC 2026,null,2290.0
Wed Mar 04 13:00:00 UTC 2026,null,2157.0
Wed Mar 04 14:00:00 UTC 2026,null,1723.0
Wed Mar 04 15:00:00 UTC 2026,null,1584.0
Wed Mar 04 16:00:00 UTC 2026,null,1511.0
Wed Mar 04 17:00:00 UTC 2026,null,1598.0
Wed Mar 04 18:00:00 UTC 2026,null,1961.0
Wed Mar 04 19:00:00 UTC 2026,null,1797.0
Wed Mar 04 20:00:00 UTC 2026,null,2028.0
Wed Mar 04 21:00:00 UTC 2026,null,1648.0
Wed Mar 04 22:00:00 UTC 2026,null,1480.0
Wed Mar 04 23:00:00 UTC 2026,null,1585.0
Thu Mar 05 00:00:00 UTC 2026,null,1181.0
Thu Mar 05 01:00:00 UTC 2026,null,1643.0
Thu Mar 05 02:00:00 UTC 2026,null,1569.0
Thu Mar 05 03:00:00 UTC 2026,null,2015.0
Thu Mar 05 04:00:00 UTC 2026,null,2266.0
Thu Mar 05 05:00:00 UTC 2026,null,2305.0
Thu Mar 05 06:00:00 UTC 2026,null,2497.0
Thu Mar 05 07:00:00 UTC 2026,null,2370.0
Thu Mar 05 08:00:00 UTC 2026,null,2009.0
Thu Mar 05 09:00:00 UTC 2026,null,2011.0
Thu Mar 05 10:00:00 UTC 2026,null,2446.0
Thu Mar 05 11:00:00 UTC 2026,null,2336.0
Thu Mar 05 12:00:00 UTC 2026,null,2284.0
Thu Mar 05 13:00:00 UTC 2026,null,2589.0
Thu Mar 05 14:00:00 UTC 2026,null,2411.0
Thu Mar 05 15:00:00 UTC 2026,null,3319.0
Thu Mar 05 16:00:00 UTC 2026,null,2917.0
Thu Mar 05 17:00:00 UTC 2026,null,2916.0
Thu Mar 05 18:00:00 UTC 2026,null,2792.0
Thu Mar 05 19:00:00 UTC 2026,null,3190.0
Thu Mar 05 20:00:00 UTC 2026,null,3416.0
Thu Mar 05 21:00:00 UTC 2026,null,3197.0
Thu Mar 05 22:00:00 UTC 2026,null,2967.0
Thu Mar 05 23:00:00 UTC 2026,null,2902.0
Fri Mar 06 00:00:00 UTC 2026,null,3097.0
Fri Mar 06 01:00:00 UTC 2026,null,2966.0
Fri Mar 06 02:00:00 UTC 2026,null,3186.0
Fri Mar 06 03:00:00 UTC 2026,null,2961.0
Fri Mar 06 04:00:00 UTC 2026,null,2822.0
Fri Mar 06 05:00:00 UTC 2026,null,2917.0
Fri Mar 06 06:00:00 UTC 2026,null,3116.0
Fri Mar 06 07:00:00 UTC 2026,null,2874.0
Fri Mar 06 08:00:00 UTC 2026,null,3004.0
Fri Mar 06 09:00:00 UTC 2026,null,2773.0
Fri Mar 06 10:00:00 UTC 2026,null,2241.0
Fri Mar 06 11:00:00 UTC 2026,null,2620.0
Fri Mar 06 12:00:00 UTC 2026,null,2852.0
Fri Mar 06 13:00:00 UTC 2026,null,2963.0
Fri Mar 06 14:00:00 UTC 2026,null,2307.0
Fri Mar 06 15:00:00 UTC 2026,null,2561.0
Fri Mar 06 16:00:00 UTC 2026,null,2025.0
Fri Mar 06 17:00:00 UTC 2026,null,1781.0
Fri Mar 06 18:00:00 UTC 2026,null,2402.0
Fri Mar 06 19:00:00 UTC 2026,null,2477.0
Fri Mar 06 20:00:00 UTC 2026,null,2464.0
Sun Mar 08 21:00:00 UTC 2026,null,2394.0
Sun Mar 08 22:00:00 UTC 2026,null,2551.0
Sun Mar 08 23:00:00 UTC 2026,null,2414.0
Mon Mar 09 00:00:00 UTC 2026,null,2587.0
Mon Mar 09 01:00:00 UTC 2026,null,2428.0
Mon Mar 09 02:00:00 UTC 2026,null,2648.0
Mon Mar 09 03:00:00 UTC 2026,null,2455.0
Mon Mar 09 04:00:00 UTC 2026,null,2809.0
Mon Mar 09 05:00:00 UTC 2026,null,2698.0
Mon Mar 09 06:00:00 UTC 2026,null,2525.0
Mon Mar 09 07:00:00 UTC 2026,null,2618.0
Mon Mar 09 08:00:00 UTC 2026,null,2317.0
Mon Mar 09 09:00:00 UTC 2026,null,2535.0
Mon Mar 09 10:00:00 UTC 2026,null,2653.0
Mon Mar 09 11:00:00 UTC 2026,null,2232.0
Mon Mar 09 12:00:00 UTC 2026,null,2675.0
Mon Mar 09 13:00:00 UTC 2026,null,2611.0
Mon Mar 09 14:00:00 UTC 2026,null,2600.0
Mon Mar 09 15:00:00 UTC 2026,null,2880.0
Mon Mar 09 16:00:00 UTC 2026,null,2306.0
Mon Mar 09 17:00:00 UTC 2026,null,2735.0
Mon Mar 09 18:00:00 UTC 2026,null,2808.0
Mon Mar 09 19:00:00 UTC 2026,null,2590.0
Mon Mar 09 20:00:00 UTC 2026,null,2427.0
Mon Mar 09 21:00:00 UTC 2026,null,2391.0
Mon Mar 09 22:00:00 UTC 2026,null,2226.0
Mon Mar 09 23:00:00 UTC 2026,null,2648.0
Tue Mar 10 00:00:00 UTC 2026,null,2752.0
Tue Mar 10 01:00:00 UTC 2026,null,2879.0
Tue Mar 10 02:00:00 UTC 2026,null,2479.0
Tue Mar 10 03:00:00 UTC 2026,null,2557.0
Tue Mar 10 04:00:00 UTC 2026,null,2648.0
Tue Mar 10 05:00:00 UTC 2026,null,2761.0
Tue Mar 10 06:00:00 UTC 2026,null,2499.0
Tue Mar 10 07:00:00 UTC 2026,null,2795.0
Tue Mar 10 08:00:00 UTC 2026,null,2576.0
Tue Mar 10 09:00:00 UTC 2026,null,2600.0
Tue Mar 10 10:00:00 UTC 2026,null,2709.0
Tue Mar 10 11:00:00 UTC 2026,null,2730.0
Tue Mar 10 12:00:00 UTC 2026,null,2212.0
Tue Mar 10 13:00:00 UTC 2026,null,2242.0
Tue Mar 10 14:00:00 UTC 2026,null,2472.0
Tue Mar 10 15:00:00 UTC 2026,null,3073.0
Tue Mar 10 16:00:00 UTC 2026,null,2977.0
Tue Mar 10 17:00:00 UTC 2026,null,2877.0
Tue Mar 10 18:00:00 UTC 2026,null,3091.0
Tue Mar 10 19:00:00 UTC 2026,null,2734.0
Tue Mar 10 20:00:00 UTC 2026,null,2788.0
Tue Mar 10 21:00:00 UTC 2026,null,2500.0
Tue Mar 10 22:00:00 UTC 2026,null,2618.0
Tue Mar 10 23:00:00 UTC 2026,null,3146.0
Wed Mar 11 00:00:00 UTC 2026,null,2858.0
Wed Mar 11 01:00:00 UTC 2026,null,3079.0
Wed Mar 11 02:00:00 UTC 2026,null,3119.0
Wed Mar 11 03:00:00 UTC 2026,null,2898.0
Wed Mar 11 04:00:00 UTC 2026,null,3175.0
Wed Mar 11 05:00:00 UTC 2026,null,2736.0
Wed Mar 11 06:00:00 UTC 2026,null,2409.0
Wed Mar 11 07:00:00 UTC 2026,null,2911.0
Wed Mar 11 08:00:00 UTC 2026,null,2980.0
Wed Mar 11 09:00:00 UTC 2026,null,3186.0
Wed Mar 11 10:00:00 UTC 2026,null,3348.0
Wed Mar 11 11:00:00 UTC 2026,null,3084.0
Wed Mar 11 12:00:00 UTC 2026,null,3340.0
Wed Mar 11 13:00:00 UTC 2026,null,3366.0
Wed Mar 11 14:00:00 UTC 2026,null,2984.0
Wed Mar 11 15:00:00 UTC 2026,null,3440.0
Wed Mar 11 16:00:00 UTC 2026,null,3127.0
Wed Mar 11 17:00:00 UTC 2026,null,3019.0
Wed Mar 11 18:00:00 UTC 2026,null,3336.0
Wed Mar 11 19:00:00 UTC 2026,null,3487.0
Wed Mar 11 20:00:00 UTC 2026,null,3449.0
Wed Mar 11 21:00:00 UTC 2026,null,3285.0
Wed Mar 11 22:00:00 UTC 2026,null,3280.0
Wed Mar 11 23:00:00 UTC 2026,null,3732.0
Thu Mar 12 00:00:00 UTC 2026,null,3256.0
Thu Mar 12 01:00:00 UTC 2026,null,3291.0
Thu Mar 12 02:00:00 UTC 2026,null,3294.0
Thu Mar 12 03:00:00 UTC 2026,null,3375.0
Thu Mar 12 04:00:00 UTC 2026,null,3384.0
Thu Mar 12 05:00:00 UTC 2026,null,2989.0
Thu Mar 12 06:00:00 UTC 2026,null,3355.0
Thu Mar 12 07:00:00 UTC 2026,null,3034.0
Thu Mar 12 08:00:00 UTC 2026,null,2984.0
Thu Mar 12 09:00:00 UTC 2026,null,3267.0
Thu Mar 12 10:00:00 UTC 2026,null,3085.0
Thu Mar 12 11:00:00 UTC 2026,null,3350.0
Thu Mar 12 12:00:00 UTC 2026,null,3293.0
Thu Mar 12 13:00:00 UTC 2026,null,3281.0
Thu Mar 12 14:00:00 UTC 2026,null,3514.0
Thu Mar 12 15:00:00 UTC 2026,null,3299.0
Thu Mar 12 16:00:00 UTC 2026,null,3771.0
Thu Mar 12 17:00:00 UTC 2026,null,3866.0
Thu Mar 12 18:00:00 UTC 2026,null,3790.0
Thu Mar 12 19:00:00 UTC 2026,null,3628.0
