date,va,P_Kweek_26_Kday_-1_ETE_67_ORD_66_EXT_83_E2Ekor_81_EXTkor_66_DIFF_23
Wed Feb 18 11:00:00 UTC 2026,null,-0.019901449678260796
Wed Feb 18 12:00:00 UTC 2026,null,-0.01715260347738834
Wed Feb 18 13:00:00 UTC 2026,null,-0.01434984945037332
Wed Feb 18 14:00:00 UTC 2026,null,-0.018482249122222072
Wed Feb 18 15:00:00 UTC 2026,null,-0.014141775568147885
Wed Feb 18 16:00:00 UTC 2026,null,-0.020201294922189916
Wed Feb 18 17:00:00 UTC 2026,null,-0.02193172239926433
Wed Feb 18 18:00:00 UTC 2026,null,-0.01809232385676296
Wed Feb 18 19:00:00 UTC 2026,null,-0.012837434325676966
Wed Feb 18 20:00:00 UTC 2026,null,-0.014176293499471804
Wed Feb 18 21:00:00 UTC 2026,null,-0.016075952958070516
Wed Feb 18 22:00:00 UTC 2026,null,-0.01184575895700224
Wed Feb 18 23:00:00 UTC 2026,null,-0.0131308576000011
Thu Feb 19 00:00:00 UTC 2026,null,-0.010045495608896893
Thu Feb 19 01:00:00 UTC 2026,null,-0.01196466751798031
Thu Feb 19 02:00:00 UTC 2026,null,-0.015207026392709544
Thu Feb 19 03:00:00 UTC 2026,null,-0.017702720072896305
Thu Feb 19 04:00:00 UTC 2026,null,-0.01311577214507853
Thu Feb 19 05:00:00 UTC 2026,null,-0.014585303309084807
Thu Feb 19 06:00:00 UTC 2026,null,-0.013139847608483635
Thu Feb 19 07:00:00 UTC 2026,null,-0.009240716150221928
Thu Feb 19 08:00:00 UTC 2026,null,-0.01611178729985241
Thu Feb 19 09:00:00 UTC 2026,null,-0.009159144969826727
Thu Feb 19 10:00:00 UTC 2026,null,-0.00906073135261476
Thu Feb 19 11:00:00 UTC 2026,null,-0.005776745117166193
Thu Feb 19 12:00:00 UTC 2026,null,-0.0036453950097197207
Thu Feb 19 13:00:00 UTC 2026,null,-0.0028192539216291834
Thu Feb 19 14:00:00 UTC 2026,null,-0.006577388699710696
Thu Feb 19 15:00:00 UTC 2026,null,-7.053250881847717E-4
Thu Feb 19 16:00:00 UTC 2026,null,-0.003756248988864286
Thu Feb 19 17:00:00 UTC 2026,null,-0.0074411975598742686
Thu Feb 19 18:00:00 UTC 2026,null,-0.0026285014310483135
Thu Feb 19 19:00:00 UTC 2026,null,-0.0010273483126592708
Thu Feb 19 20:00:00 UTC 2026,null,-0.004999082240964903
Thu Feb 19 21:00:00 UTC 2026,null,-0.011918078255007458
Thu Feb 19 22:00:00 UTC 2026,null,-0.009345825862109969
Thu Feb 19 23:00:00 UTC 2026,null,-0.009082866148494517
Fri Feb 20 00:00:00 UTC 2026,null,-0.009611396348951473
Fri Feb 20 01:00:00 UTC 2026,null,-0.008363035402322083
Fri Feb 20 02:00:00 UTC 2026,null,-0.009302240018588037
Fri Feb 20 03:00:00 UTC 2026,null,-0.0059602509133398485
Fri Feb 20 04:00:00 UTC 2026,null,-0.005024245253910209
Fri Feb 20 05:00:00 UTC 2026,null,-0.004329841482396013
Fri Feb 20 06:00:00 UTC 2026,null,-0.003301915765014485
Fri Feb 20 07:00:00 UTC 2026,null,-0.007698322297474469
Fri Feb 20 08:00:00 UTC 2026,null,-0.017940513660645863
Fri Feb 20 09:00:00 UTC 2026,null,-0.0145949396737306
Fri Feb 20 10:00:00 UTC 2026,null,-0.013004121969848015
Fri Feb 20 11:00:00 UTC 2026,null,-0.022306666405733644
Fri Feb 20 12:00:00 UTC 2026,null,-0.016883342127957945
Fri Feb 20 13:00:00 UTC 2026,null,-0.021062603367885124
Fri Feb 20 14:00:00 UTC 2026,null,-0.02062533050679427
Fri Feb 20 15:00:00 UTC 2026,null,-0.023321004710551207
Fri Feb 20 16:00:00 UTC 2026,null,-0.024366218723660182
Fri Feb 20 17:00:00 UTC 2026,null,-0.023005118220074117
Fri Feb 20 18:00:00 UTC 2026,null,-0.024485464625819908
Fri Feb 20 19:00:00 UTC 2026,null,-0.02225148930091425
Fri Feb 20 20:00:00 UTC 2026,null,-0.02015004857745506
Sun Feb 22 21:00:00 UTC 2026,null,-0.022428262137959898
Sun Feb 22 22:00:00 UTC 2026,null,-0.02088846642324871
Sun Feb 22 23:00:00 UTC 2026,null,-0.017529897739838596
Mon Feb 23 00:00:00 UTC 2026,null,-0.01902214487904974
Mon Feb 23 01:00:00 UTC 2026,null,-0.018961232445509957
Mon Feb 23 02:00:00 UTC 2026,null,-0.015957013797134323
Mon Feb 23 03:00:00 UTC 2026,null,-0.013758803790421048
Mon Feb 23 04:00:00 UTC 2026,null,-0.012250972211095501
Mon Feb 23 05:00:00 UTC 2026,null,-0.011543219230043533
Mon Feb 23 06:00:00 UTC 2026,null,-0.012405768034350118
Mon Feb 23 07:00:00 UTC 2026,null,-0.00924240468972748
Mon Feb 23 08:00:00 UTC 2026,null,-0.017058872007027936
Mon Feb 23 09:00:00 UTC 2026,null,-0.006080884495230698
Mon Feb 23 10:00:00 UTC 2026,null,-0.004289973519275847
Mon Feb 23 11:00:00 UTC 2026,null,-0.010551126591455962
Mon Feb 23 12:00:00 UTC 2026,null,-0.01106959822604825
Mon Feb 23 13:00:00 UTC 2026,null,-0.013783649671924358
Mon Feb 23 14:00:00 UTC 2026,null,-0.01638205902527723
Mon Feb 23 15:00:00 UTC 2026,null,-0.017451753353225463
Mon Feb 23 16:00:00 UTC 2026,null,-0.02005516434033261
Mon Feb 23 17:00:00 UTC 2026,null,-0.02030264680874172
Mon Feb 23 18:00:00 UTC 2026,null,-0.020481431930620353
Mon Feb 23 19:00:00 UTC 2026,null,-0.01583245469325778
Mon Feb 23 20:00:00 UTC 2026,null,-0.013183262792634487
Mon Feb 23 21:00:00 UTC 2026,null,-0.017982815970404964
Mon Feb 23 22:00:00 UTC 2026,null,-0.019722865574591353
Mon Feb 23 23:00:00 UTC 2026,null,-0.01774487344904152
Tue Feb 24 00:00:00 UTC 2026,null,-0.017127574583851057
Tue Feb 24 01:00:00 UTC 2026,null,-0.01630067198622598
Tue Feb 24 02:00:00 UTC 2026,null,-0.01122271403475228
Tue Feb 24 03:00:00 UTC 2026,null,-0.0116036244444917
Tue Feb 24 04:00:00 UTC 2026,null,-0.010878099759456639
Tue Feb 24 05:00:00 UTC 2026,null,-0.01271570675233935
Tue Feb 24 06:00:00 UTC 2026,null,-0.014598124456322026
Tue Feb 24 07:00:00 UTC 2026,null,-0.016901467316397856
Tue Feb 24 08:00:00 UTC 2026,null,-0.015007618527191902
Tue Feb 24 09:00:00 UTC 2026,null,-0.011407359772605652
Tue Feb 24 10:00:00 UTC 2026,null,-0.01205906359455966
Tue Feb 24 11:00:00 UTC 2026,null,-0.013234122244182522
Tue Feb 24 12:00:00 UTC 2026,null,-0.015113927117849535
Tue Feb 24 13:00:00 UTC 2026,null,-0.008964055850254837
Tue Feb 24 14:00:00 UTC 2026,null,-0.010870215368284697
Tue Feb 24 15:00:00 UTC 2026,null,-0.01057247957114793
Tue Feb 24 16:00:00 UTC 2026,null,-0.005027302030748082
Tue Feb 24 17:00:00 UTC 2026,null,-0.01036814517251905
Tue Feb 24 18:00:00 UTC 2026,null,-0.011731289216804441
Tue Feb 24 19:00:00 UTC 2026,null,-0.0051785519938771785
Tue Feb 24 20:00:00 UTC 2026,null,-0.00960928111276882
Tue Feb 24 21:00:00 UTC 2026,null,-0.012416440953016306
Tue Feb 24 22:00:00 UTC 2026,null,-0.008103625236302925
Tue Feb 24 23:00:00 UTC 2026,null,-0.008640693390737475
Wed Feb 25 00:00:00 UTC 2026,null,-0.008649576744288012
Wed Feb 25 01:00:00 UTC 2026,null,-0.007913965122344102
Wed Feb 25 02:00:00 UTC 2026,null,-0.011170659248509018
Wed Feb 25 03:00:00 UTC 2026,null,-0.010111252102680268
Wed Feb 25 04:00:00 UTC 2026,null,-0.008383429892798944
Wed Feb 25 05:00:00 UTC 2026,null,-0.009784755172328907
Wed Feb 25 06:00:00 UTC 2026,null,-0.004330394233777568
Wed Feb 25 07:00:00 UTC 2026,null,-0.0065174904450850946
Wed Feb 25 08:00:00 UTC 2026,null,-0.006151710349725725
Wed Feb 25 09:00:00 UTC 2026,null,-0.00823521320484133
Wed Feb 25 10:00:00 UTC 2026,null,-0.009943885346421766
Wed Feb 25 11:00:00 UTC 2026,null,-0.010721954891550034
Wed Feb 25 12:00:00 UTC 2026,null,-0.014768620386877984
Wed Feb 25 13:00:00 UTC 2026,null,-0.011292381227449688
Wed Feb 25 14:00:00 UTC 2026,null,-0.011977185155783943
Wed Feb 25 15:00:00 UTC 2026,null,-0.009193588424982302
Wed Feb 25 16:00:00 UTC 2026,null,-0.008251546647464636
Wed Feb 25 17:00:00 UTC 2026,null,-0.005432342958246572
Wed Feb 25 18:00:00 UTC 2026,null,-0.00322253512488313
Wed Feb 25 19:00:00 UTC 2026,null,0.0014099876107076525
Wed Feb 25 20:00:00 UTC 2026,null,0.0030596795065847004
Wed Feb 25 21:00:00 UTC 2026,null,-0.0021820933912781726
Wed Feb 25 22:00:00 UTC 2026,null,-6.941455918090256E-4
Wed Feb 25 23:00:00 UTC 2026,null,-3.936873843279898E-4
Thu Feb 26 00:00:00 UTC 2026,null,0.001206179420310427
Thu Feb 26 01:00:00 UTC 2026,null,-0.001048883696954661
Thu Feb 26 02:00:00 UTC 2026,null,-0.0022960467234653947
Thu Feb 26 03:00:00 UTC 2026,null,-0.004369283324093587
Thu Feb 26 04:00:00 UTC 2026,null,-0.002276047803370318
Thu Feb 26 05:00:00 UTC 2026,null,-2.7290990037265317E-4
Thu Feb 26 06:00:00 UTC 2026,null,1.5407364182173922E-4
Thu Feb 26 07:00:00 UTC 2026,null,0.0014289685795807472
Thu Feb 26 08:00:00 UTC 2026,null,1.3970811741881306E-4
Thu Feb 26 09:00:00 UTC 2026,null,-0.001404727599584099
Thu Feb 26 10:00:00 UTC 2026,null,-0.004789742209051262
Thu Feb 26 11:00:00 UTC 2026,null,-0.0039229054021223675
Thu Feb 26 12:00:00 UTC 2026,null,-0.002176935857702844
Thu Feb 26 13:00:00 UTC 2026,null,-0.008739159489945969
Thu Feb 26 14:00:00 UTC 2026,null,-0.006837068019959425
Thu Feb 26 15:00:00 UTC 2026,null,-0.00588543576376388
Thu Feb 26 16:00:00 UTC 2026,null,-0.014280244417756549
Thu Feb 26 17:00:00 UTC 2026,null,-0.012682655772134233
Thu Feb 26 18:00:00 UTC 2026,null,-0.011247627973002494
Thu Feb 26 19:00:00 UTC 2026,null,-0.010026180290702236
Thu Feb 26 20:00:00 UTC 2026,null,-0.014573633891270532
Thu Feb 26 21:00:00 UTC 2026,null,-0.014427810737419833
Thu Feb 26 22:00:00 UTC 2026,null,-0.013042773084754877
Thu Feb 26 23:00:00 UTC 2026,null,-0.00886776527477906
Fri Feb 27 00:00:00 UTC 2026,null,-0.008561425851274507
Fri Feb 27 01:00:00 UTC 2026,null,-0.008530700088805965
Fri Feb 27 02:00:00 UTC 2026,null,-0.011681526146076315
Fri Feb 27 03:00:00 UTC 2026,null,-0.009787800388180834
Fri Feb 27 04:00:00 UTC 2026,null,-0.006413623461525297
Fri Feb 27 05:00:00 UTC 2026,null,-0.005697547933117164
Fri Feb 27 06:00:00 UTC 2026,null,-0.008347199439687536
Fri Feb 27 07:00:00 UTC 2026,null,-0.0060917552415711285
Fri Feb 27 08:00:00 UTC 2026,null,-0.0041248066276731166
Fri Feb 27 09:00:00 UTC 2026,null,-0.004408817707904689
Fri Feb 27 10:00:00 UTC 2026,null,-6.711497644751319E-5
Fri Feb 27 11:00:00 UTC 2026,null,1.0439546510099262E-4
Fri Feb 27 12:00:00 UTC 2026,null,-0.003044898929016604
Fri Feb 27 13:00:00 UTC 2026,null,0.0013131786298039572
Fri Feb 27 14:00:00 UTC 2026,null,0.0024040650933070395
Fri Feb 27 15:00:00 UTC 2026,null,-1.7554737224312333E-4
Fri Feb 27 16:00:00 UTC 2026,null,-9.026270467007436E-4
Fri Feb 27 17:00:00 UTC 2026,null,1.3182155504942727E-5
Fri Feb 27 18:00:00 UTC 2026,null,-0.0015711826591644495
Fri Feb 27 19:00:00 UTC 2026,null,0.005040963394851161
Fri Feb 27 20:00:00 UTC 2026,null,0.002838055640329351
Sun Mar 01 21:00:00 UTC 2026,null,-0.003195804336038499
Sun Mar 01 22:00:00 UTC 2026,null,-0.002246442910395885
Sun Mar 01 23:00:00 UTC 2026,null,-0.0010749133895719964
Mon Mar 02 00:00:00 UTC 2026,null,3.202629047942551E-4
Mon Mar 02 01:00:00 UTC 2026,null,7.037788119692578E-4
Mon Mar 02 02:00:00 UTC 2026,null,0.0013877840068845515
Mon Mar 02 03:00:00 UTC 2026,null,0.0013879724985681463
Mon Mar 02 04:00:00 UTC 2026,null,0.0021624240913880044
Mon Mar 02 05:00:00 UTC 2026,null,6.836787392634491E-4
Mon Mar 02 06:00:00 UTC 2026,null,0.004863938168745641
Mon Mar 02 07:00:00 UTC 2026,null,0.004394283798052179
Mon Mar 02 08:00:00 UTC 2026,null,0.0040530525001400974
Mon Mar 02 09:00:00 UTC 2026,null,5.810321141206387E-4
Mon Mar 02 10:00:00 UTC 2026,null,0.01007548676574288
Mon Mar 02 11:00:00 UTC 2026,null,0.012910826266885778
Mon Mar 02 12:00:00 UTC 2026,null,0.00924131844400744
Mon Mar 02 13:00:00 UTC 2026,null,0.011755018623640368
Mon Mar 02 14:00:00 UTC 2026,null,0.010613436689880906
Mon Mar 02 15:00:00 UTC 2026,null,0.004246735487034137
Mon Mar 02 16:00:00 UTC 2026,null,0.007029519511901228
Mon Mar 02 17:00:00 UTC 2026,null,0.0035596423033954494
Mon Mar 02 18:00:00 UTC 2026,null,0.005655873274696077
Mon Mar 02 19:00:00 UTC 2026,null,0.006117314185242861
Mon Mar 02 20:00:00 UTC 2026,null,0.009617167056796383
Mon Mar 02 21:00:00 UTC 2026,null,0.008606056830635644
Mon Mar 02 22:00:00 UTC 2026,null,0.005855138652652414
Mon Mar 02 23:00:00 UTC 2026,null,0.006816104513513999
Tue Mar 03 00:00:00 UTC 2026,null,0.006419244745146102
Tue Mar 03 01:00:00 UTC 2026,null,0.005893220592046333
Tue Mar 03 02:00:00 UTC 2026,null,0.005750204534384018
Tue Mar 03 03:00:00 UTC 2026,null,0.008322013283565077
Tue Mar 03 04:00:00 UTC 2026,null,0.006999676063601967
Tue Mar 03 05:00:00 UTC 2026,null,0.006635563573577308
Tue Mar 03 06:00:00 UTC 2026,null,0.007628562969918207
Tue Mar 03 07:00:00 UTC 2026,null,0.009687262391318008
Tue Mar 03 08:00:00 UTC 2026,null,0.009211697140663944
Tue Mar 03 09:00:00 UTC 2026,null,0.005788408780199816
Tue Mar 03 10:00:00 UTC 2026,null,0.008800509400458623
Tue Mar 03 11:00:00 UTC 2026,null,0.010394274381527957
Tue Mar 03 12:00:00 UTC 2026,null,0.011155923605370432
Tue Mar 03 13:00:00 UTC 2026,null,0.011065447175176324
Tue Mar 03 14:00:00 UTC 2026,null,0.007741438867961747
Tue Mar 03 15:00:00 UTC 2026,null,0.006939612870621836
Tue Mar 03 16:00:00 UTC 2026,null,0.001891028387946747
Tue Mar 03 17:00:00 UTC 2026,null,0.0023527152217921454
Tue Mar 03 18:00:00 UTC 2026,null,5.483359671183408E-4
Tue Mar 03 19:00:00 UTC 2026,null,0.005169243194411699
Tue Mar 03 20:00:00 UTC 2026,null,0.006403619210124667
Tue Mar 03 21:00:00 UTC 2026,null,0.006979914100592843
Tue Mar 03 22:00:00 UTC 2026,null,0.008573456809570779
Tue Mar 03 23:00:00 UTC 2026,null,0.008534289033051756
Wed Mar 04 00:00:00 UTC 2026,null,0.006338177809953827
Wed Mar 04 01:00:00 UTC 2026,null,0.005571282702324432
Wed Mar 04 02:00:00 UTC 2026,null,0.0014135520849389849
Wed Mar 04 03:00:00 UTC 2026,null,0.006440604121188187
Wed Mar 04 04:00:00 UTC 2026,null,0.0068222102453656674
Wed Mar 04 05:00:00 UTC 2026,null,0.0088891012054777
Wed Mar 04 06:00:00 UTC 2026,null,0.009862309187429474
Wed Mar 04 07:00:00 UTC 2026,null,0.008559693931107226
Wed Mar 04 08:00:00 UTC 2026,null,0.012116393052387764
Wed Mar 04 09:00:00 UTC 2026,null,0.005378552189289287
Wed Mar 04 10:00:00 UTC 2026,null,0.00782403936984899
Wed Mar 04 11:00:00 UTC 2026,null,0.006169991373127459
Wed Mar 04 12:00:00 UTC 2026,null,0.0051870866356820144
Wed Mar 04 13:00:00 UTC 2026,null,-1.5004857745459788E-4
Wed Mar 04 14:00:00 UTC 2026,null,-2.876236507542984E-4
Wed Mar 04 15:00:00 UTC 2026,null,-0.0019291911067931267
Wed Mar 04 16:00:00 UTC 2026,null,-5.405156775895037E-4
Wed Mar 04 17:00:00 UTC 2026,null,0.0027767025642191356
Wed Mar 04 18:00:00 UTC 2026,null,6.520602025794631E-4
Wed Mar 04 19:00:00 UTC 2026,null,0.005332887399898567
Wed Mar 04 20:00:00 UTC 2026,null,0.0010319295276746132
Wed Mar 04 21:00:00 UTC 2026,null,-0.00147263985241608
Wed Mar 04 22:00:00 UTC 2026,null,5.559161237647103E-4
Wed Mar 04 23:00:00 UTC 2026,null,-0.005447884356577504
Thu Mar 05 00:00:00 UTC 2026,null,8.128552021027247E-4
Thu Mar 05 01:00:00 UTC 2026,null,0.0010617973692914617
Thu Mar 05 02:00:00 UTC 2026,null,0.004782119779003224
Thu Mar 05 03:00:00 UTC 2026,null,0.007214980935921211
Thu Mar 05 04:00:00 UTC 2026,null,0.007543350853711495
Thu Mar 05 05:00:00 UTC 2026,null,0.008761874850145013
Thu Mar 05 06:00:00 UTC 2026,null,0.009179064105684809
Thu Mar 05 07:00:00 UTC 2026,null,0.0027197561997951425
Thu Mar 05 08:00:00 UTC 2026,null,0.0016433847321053463
Thu Mar 05 09:00:00 UTC 2026,null,0.00690058860743914
Thu Mar 05 10:00:00 UTC 2026,null,0.0081046582362303
Thu Mar 05 11:00:00 UTC 2026,null,0.006376245641752654
Thu Mar 05 12:00:00 UTC 2026,null,0.007490263443388656
Thu Mar 05 13:00:00 UTC 2026,null,0.007077715576413013
Thu Mar 05 14:00:00 UTC 2026,null,0.016333481701043873
Thu Mar 05 15:00:00 UTC 2026,null,0.013046351841447645
Thu Mar 05 16:00:00 UTC 2026,null,0.014204685041261378
Thu Mar 05 17:00:00 UTC 2026,null,0.010127988554228473
Thu Mar 05 18:00:00 UTC 2026,null,0.014368920093208004
Thu Mar 05 19:00:00 UTC 2026,null,0.01736841987053417
Thu Mar 05 20:00:00 UTC 2026,null,0.014120949262805382
Thu Mar 05 21:00:00 UTC 2026,null,0.012704496800290954
Thu Mar 05 22:00:00 UTC 2026,null,0.011650401289292844
Thu Mar 05 23:00:00 UTC 2026,null,0.013822013795929955
Fri Mar 06 00:00:00 UTC 2026,null,0.011586038382624508
Fri Mar 06 01:00:00 UTC 2026,null,0.013675727110214808
Fri Mar 06 02:00:00 UTC 2026,null,0.01040657081137386
Fri Mar 06 03:00:00 UTC 2026,null,0.010107008543456253
Fri Mar 06 04:00:00 UTC 2026,null,0.013119535773449265
Fri Mar 06 05:00:00 UTC 2026,null,0.014732338949430712
Fri Mar 06 06:00:00 UTC 2026,null,0.011827627934525964
Fri Mar 06 07:00:00 UTC 2026,null,0.011762354238124217
Fri Mar 06 08:00:00 UTC 2026,null,0.009485284439430863
Fri Mar 06 09:00:00 UTC 2026,null,0.005871691743481122
Fri Mar 06 10:00:00 UTC 2026,null,0.00903419503145031
Fri Mar 06 11:00:00 UTC 2026,null,0.012580917029830552
Fri Mar 06 12:00:00 UTC 2026,null,0.013718009940096643
Fri Mar 06 13:00:00 UTC 2026,null,0.006046611689881409
Fri Mar 06 14:00:00 UTC 2026,null,0.011375653275631059
Fri Mar 06 15:00:00 UTC 2026,null,0.004653247010679706
Fri Mar 06 16:00:00 UTC 2026,null,0.0013327215052640895
Fri Mar 06 17:00:00 UTC 2026,null,0.009481751667413718
Fri Mar 06 18:00:00 UTC 2026,null,0.009594424149219627
Fri Mar 06 19:00:00 UTC 2026,null,0.008020866661357928
Fri Mar 06 20:00:00 UTC 2026,null,0.006690469524061271
