date,P_Kweek_91_Kday_84_ETE_71_ORD_71_EXT_86_E2Ekor_86_EXTkor_69_DIFF_24,a,b,c,d,e
Tue Feb 24 18:00:00 UTC 2026,4033.04033.0,,null,,null,,null,,null
Tue Feb 24 19:00:00 UTC 2026,2992.02992.0,,null,,null,,null,,null
Tue Feb 24 20:00:00 UTC 2026,3329.03329.0,,null,,null,,null,,null
Tue Feb 24 21:00:00 UTC 2026,3060.03060.0,,null,,null,,null,,null
Tue Feb 24 22:00:00 UTC 2026,1733.01733.0,,null,,null,,null,,null
Tue Feb 24 23:00:00 UTC 2026,2593.02593.0,,null,,null,,null,,null
Wed Feb 25 00:00:00 UTC 2026,3195.03195.0,,null,,null,,null,,null
Wed Feb 25 02:00:00 UTC 2026,27.0,null,,null,,null,,null,,null
Wed Feb 25 03:00:00 UTC 2026,-186.0,null,,null,,null,,null,,null
Wed Feb 25 04:00:00 UTC 2026,-195.0,null,,null,,null,,null,-195.0
Wed Feb 25 05:00:00 UTC 2026,-96.0,null,,null,,null,,null,-177.14093959731545
Wed Feb 25 06:00:00 UTC 2026,240.0,null,,null,,null,,null,-159.28187919463087
Wed Feb 25 07:00:00 UTC 2026,407.0,null,,null,,null,,null,-141.42281879194633
Wed Feb 25 08:00:00 UTC 2026,499.0,null,,null,,null,,null,-123.56375838926175
Wed Feb 25 09:00:00 UTC 2026,431.0,null,,null,,null,,null,-105.7046979865772
Wed Feb 25 10:00:00 UTC 2026,569.0,null,,null,,null,,null,-87.8456375838926
Wed Feb 25 11:00:00 UTC 2026,715.0,null,,null,,null,,null,-69.98657718120803
Wed Feb 25 12:00:00 UTC 2026,364.0,null,,null,,null,,null,-52.1275167785235
Wed Feb 25 13:00:00 UTC 2026,771.0,null,,null,,null,,null,-34.26845637583892
Wed Feb 25 14:00:00 UTC 2026,962.0,null,,null,,null,,null,-16.409395973154375
Wed Feb 25 15:00:00 UTC 2026,880.0,null,,null,,null,,null,1.4496644295302303
Wed Feb 25 16:00:00 UTC 2026,827.0,null,,null,,null,,null,19.30872483221475
Wed Feb 25 17:00:00 UTC 2026,722.0,null,,null,,null,,null,37.16778523489933
Wed Feb 25 18:00:00 UTC 2026,662.0,null,,null,,null,,null,55.026845637583904
Wed Feb 25 19:00:00 UTC 2026,751.0,null,,null,,null,,null,72.88590604026845
Wed Feb 25 20:00:00 UTC 2026,667.0,null,,null,,null,,null,90.744966442953
Wed Feb 25 21:00:00 UTC 2026,896.0,null,,null,,null,,null,108.6040268456376
Wed Feb 25 22:00:00 UTC 2026,550.0,null,,null,,null,,null,126.46308724832215
Wed Feb 25 23:00:00 UTC 2026,761.0,null,,null,,null,,null,144.32214765100673
Thu Feb 26 00:00:00 UTC 2026,790.0,null,,null,,null,,null,162.18120805369128
Thu Feb 26 01:00:00 UTC 2026,893.0,null,,null,,null,,null,180.0402684563758
Thu Feb 26 02:00:00 UTC 2026,513.0,null,,null,,null,,null,197.89932885906046
Thu Feb 26 03:00:00 UTC 2026,617.0,null,,null,,null,,null,215.75838926174498
Thu Feb 26 04:00:00 UTC 2026,688.0,null,,null,,null,,null,233.6174496644295
Thu Feb 26 05:00:00 UTC 2026,250.0,null,,null,,null,,null,251.4765100671141
Thu Feb 26 06:00:00 UTC 2026,821.0,null,,null,,null,,null,269.33557046979865
Thu Feb 26 07:00:00 UTC 2026,914.0,null,,null,,null,,null,287.1946308724832
Thu Feb 26 08:00:00 UTC 2026,406.0,null,,null,,null,,null,305.0536912751678
Thu Feb 26 09:00:00 UTC 2026,1002.0,null,,null,,null,,null,322.9127516778524
Thu Feb 26 10:00:00 UTC 2026,257.0,null,,null,,null,,null,340.7718120805369
Thu Feb 26 11:00:00 UTC 2026,752.0,null,,null,,null,,null,358.6308724832215
Thu Feb 26 12:00:00 UTC 2026,405.0,null,,null,,null,,null,376.489932885906
Thu Feb 26 13:00:00 UTC 2026,84.0,null,,null,,null,,null,394.3489932885907
Thu Feb 26 14:00:00 UTC 2026,441.0,null,,null,,null,,null,412.2080536912752
Thu Feb 26 15:00:00 UTC 2026,416.0,null,,null,,null,,null,430.06711409395973
Thu Feb 26 16:00:00 UTC 2026,401.0,null,,null,,null,,null,447.9261744966443
Thu Feb 26 17:00:00 UTC 2026,201.0,null,,null,,null,,null,465.78523489932877
Thu Feb 26 18:00:00 UTC 2026,81.0,null,,null,,null,,null,483.64429530201346
Thu Feb 26 19:00:00 UTC 2026,74.0,null,,null,,null,,null,501.503355704698
Thu Feb 26 20:00:00 UTC 2026,579.0,null,,null,,null,,null,519.3624161073825
Thu Feb 26 21:00:00 UTC 2026,98.0,null,,null,,null,,null,537.2214765100671
Thu Feb 26 22:00:00 UTC 2026,507.0,null,,null,,null,,null,555.0805369127515
Thu Feb 26 23:00:00 UTC 2026,1146.0,null,,null,,null,,null,572.9395973154363
Fri Feb 27 00:00:00 UTC 2026,1282.0,null,,null,,null,,null,590.7986577181209
Fri Feb 27 01:00:00 UTC 2026,1060.0,null,,null,,null,,null,608.6577181208054
Fri Feb 27 02:00:00 UTC 2026,1324.0,null,,null,,null,,null,626.51677852349
Fri Feb 27 03:00:00 UTC 2026,1128.0,null,,null,,null,,null,644.3758389261745
Fri Feb 27 04:00:00 UTC 2026,1590.0,null,,null,,null,,null,662.234899328859
Fri Feb 27 05:00:00 UTC 2026,1268.0,null,,null,,null,,null,680.0939597315437
Fri Feb 27 06:00:00 UTC 2026,1264.0,null,,null,,null,,null,697.9530201342282
Fri Feb 27 07:00:00 UTC 2026,820.0,null,,null,,null,,null,715.8120805369127
Fri Feb 27 08:00:00 UTC 2026,1060.0,null,,null,,null,,null,733.6711409395973
Fri Feb 27 09:00:00 UTC 2026,1016.0,null,,null,,null,,null,751.5302013422818
Fri Feb 27 10:00:00 UTC 2026,877.0,null,,null,,null,,null,769.3892617449663
Fri Feb 27 11:00:00 UTC 2026,1437.0,null,,null,,null,,null,787.2483221476512
Fri Feb 27 12:00:00 UTC 2026,1145.0,null,,null,,null,,null,805.1073825503356
Fri Feb 27 13:00:00 UTC 2026,902.0,null,,null,,null,,null,822.9664429530202
Fri Feb 27 14:00:00 UTC 2026,1089.0,null,,null,,null,,null,840.8255033557048
Fri Feb 27 15:00:00 UTC 2026,1026.0,null,,null,,null,,null,858.6845637583892
Fri Feb 27 16:00:00 UTC 2026,898.0,null,,null,,null,,null,876.5436241610738
Fri Feb 27 17:00:00 UTC 2026,1001.0,null,,null,,null,,null,894.4026845637584
Fri Feb 27 18:00:00 UTC 2026,612.0,null,,null,,null,,null,912.261744966443
Fri Feb 27 19:00:00 UTC 2026,1019.0,null,,null,,null,,null,930.1208053691275
Fri Feb 27 20:00:00 UTC 2026,1327.0,null,,null,,null,,null,947.979865771812
Sun Mar 01 21:00:00 UTC 2026,759.0,null,,null,,null,,null,1823.073825503356
Sun Mar 01 22:00:00 UTC 2026,828.0,null,,null,,null,,null,1840.9328859060404
Sun Mar 01 23:00:00 UTC 2026,1180.0,null,,null,,null,,null,1858.7919463087248
Mon Mar 02 00:00:00 UTC 2026,1454.0,null,,null,,null,,null,1876.6510067114095
Mon Mar 02 01:00:00 UTC 2026,1513.0,null,,null,,null,,null,1894.510067114094
Mon Mar 02 02:00:00 UTC 2026,1188.0,null,,null,,null,,null,1912.3691275167785
Mon Mar 02 03:00:00 UTC 2026,1287.0,null,,null,,null,,null,1930.2281879194632
Mon Mar 02 04:00:00 UTC 2026,1475.0,null,,null,,null,,null,1948.0872483221476
Mon Mar 02 05:00:00 UTC 2026,1579.0,null,,null,,null,,null,1965.9463087248323
Mon Mar 02 06:00:00 UTC 2026,1464.0,null,,null,,null,,null,1983.8053691275168
Mon Mar 02 07:00:00 UTC 2026,1545.0,null,,null,,null,,null,2001.6644295302015
Mon Mar 02 08:00:00 UTC 2026,1404.0,null,,null,,null,,null,2019.523489932886
Mon Mar 02 09:00:00 UTC 2026,1590.0,null,,null,,null,,null,2037.3825503355706
Mon Mar 02 10:00:00 UTC 2026,1518.0,null,,null,,null,,null,2055.241610738255
Mon Mar 02 11:00:00 UTC 2026,2036.0,null,,null,,null,,null,2073.10067114094
Mon Mar 02 12:00:00 UTC 2026,1872.0,null,,null,,null,,null,2090.959731543624
Mon Mar 02 13:00:00 UTC 2026,2272.0,null,,null,,null,,null,2108.818791946309
Mon Mar 02 14:00:00 UTC 2026,2346.0,null,,null,,null,,null,2126.677852348993
Mon Mar 02 15:00:00 UTC 2026,1926.0,null,,null,,null,,null,2144.536912751678
Mon Mar 02 16:00:00 UTC 2026,1137.0,null,,null,,null,,null,2162.3959731543628
Mon Mar 02 17:00:00 UTC 2026,1258.0,null,,null,,null,,null,2180.2550335570468
Mon Mar 02 18:00:00 UTC 2026,1360.0,null,,null,,null,,null,2198.1140939597317
Mon Mar 02 19:00:00 UTC 2026,1511.0,null,,null,,null,,null,2215.973154362416
Mon Mar 02 20:00:00 UTC 2026,1607.0,null,,null,,null,,null,2233.8322147651006
Mon Mar 02 21:00:00 UTC 2026,1579.0,null,,null,,null,,null,2251.691275167785
Mon Mar 02 22:00:00 UTC 2026,1420.0,null,,null,,null,,null,2269.55033557047
Mon Mar 02 23:00:00 UTC 2026,1294.0,null,,null,,null,,null,2287.409395973154
Tue Mar 03 00:00:00 UTC 2026,1298.0,null,,null,,null,,null,2305.268456375839
Tue Mar 03 01:00:00 UTC 2026,1404.0,null,,null,,null,,null,2323.1275167785234
Tue Mar 03 02:00:00 UTC 2026,1746.0,null,,null,,null,,null,2340.986577181208
Tue Mar 03 03:00:00 UTC 2026,1823.0,null,,null,,null,,null,2358.8456375838923
Tue Mar 03 04:00:00 UTC 2026,1970.0,null,,null,,null,,null,2376.7046979865772
Tue Mar 03 05:00:00 UTC 2026,1767.0,null,,null,,null,,null,2394.5637583892617
Tue Mar 03 06:00:00 UTC 2026,1956.0,null,,null,,null,,null,2412.422818791946
Tue Mar 03 07:00:00 UTC 2026,2037.0,null,,null,,null,,null,2430.281879194631
Tue Mar 03 08:00:00 UTC 2026,2252.0,null,,null,,null,,null,2448.140939597315
Tue Mar 03 09:00:00 UTC 2026,2466.0,null,2766.0,2566.0,2666.0,2466.0
Tue Mar 03 10:00:00 UTC 2026,2275.0,null,2626.756756756757,2426.756756756757,2526.7567567567567,,null
Tue Mar 03 11:00:00 UTC 2026,2009.0,null,2587.5135135135138,2387.5135135135133,2487.5135135135133,,null
Tue Mar 03 12:00:00 UTC 2026,1908.0,null,2548.2702702702704,2348.2702702702704,2448.2702702702704,,null
Tue Mar 03 13:00:00 UTC 2026,1948.0,null,2509.027027027027,2309.027027027027,2409.027027027027,,null
Tue Mar 03 14:00:00 UTC 2026,1619.0,null,2469.783783783784,2269.7837837837837,2369.7837837837837,,null
Tue Mar 03 15:00:00 UTC 2026,1110.0,null,2430.540540540541,2230.5405405405404,2330.5405405405404,,null
Tue Mar 03 16:00:00 UTC 2026,1345.0,null,2391.2972972972975,2191.2972972972975,2291.2972972972975,,null
Tue Mar 03 17:00:00 UTC 2026,1576.0,null,2352.054054054054,2152.054054054054,2252.054054054054,,null
Tue Mar 03 18:00:00 UTC 2026,1922.0,null,2312.810810810811,2112.810810810811,2212.810810810811,,null
Tue Mar 03 19:00:00 UTC 2026,1562.0,null,2273.5675675675675,2073.5675675675675,2173.5675675675675,,null
Tue Mar 03 20:00:00 UTC 2026,1282.0,null,2234.324324324324,2034.3243243243246,2134.3243243243246,,null
Tue Mar 03 21:00:00 UTC 2026,1588.0,null,2195.081081081081,1995.0810810810813,2095.081081081081,,null
Tue Mar 03 22:00:00 UTC 2026,1446.0,null,2155.837837837838,1955.837837837838,2055.837837837838,,null
Tue Mar 03 23:00:00 UTC 2026,1759.0,null,2116.5945945945946,1916.5945945945946,2016.5945945945946,,null
Wed Mar 04 00:00:00 UTC 2026,2076.0,null,2077.3513513513512,1877.3513513513515,1977.3513513513515,,null
Wed Mar 04 01:00:00 UTC 2026,1923.0,null,2038.108108108108,1838.1081081081081,1938.1081081081081,,null
Wed Mar 04 02:00:00 UTC 2026,1739.0,null,1998.864864864865,1798.864864864865,1898.864864864865,,null
Wed Mar 04 03:00:00 UTC 2026,1263.0,null,1959.6216216216214,1759.6216216216214,1859.6216216216217,,null
Wed Mar 04 04:00:00 UTC 2026,1746.0,null,1920.3783783783786,1720.3783783783786,1820.3783783783783,,null
Wed Mar 04 05:00:00 UTC 2026,1729.0,null,1881.1351351351352,1681.1351351351352,1781.1351351351354,,null
Wed Mar 04 06:00:00 UTC 2026,1879.0,null,1841.891891891892,1641.8918918918919,1741.8918918918919,,null
Wed Mar 04 07:00:00 UTC 2026,2064.0,null,1802.6486486486488,1602.6486486486488,1702.6486486486488,,null
Wed Mar 04 08:00:00 UTC 2026,1644.0,null,1763.4054054054054,1563.4054054054054,1663.4054054054054,,null
Wed Mar 04 09:00:00 UTC 2026,1834.0,null,1724.162162162162,1524.1621621621623,1624.162162162162,,null
Wed Mar 04 10:00:00 UTC 2026,1631.0,null,1684.9189189189187,1484.918918918919,1584.918918918919,,null
Wed Mar 04 11:00:00 UTC 2026,2083.0,null,1645.6756756756758,1445.6756756756758,1545.6756756756758,,null
Wed Mar 04 12:00:00 UTC 2026,1700.0,null,1606.4324324324325,1406.4324324324325,1506.4324324324325,,null
Wed Mar 04 13:00:00 UTC 2026,1915.0,null,1567.1891891891892,1367.1891891891892,1467.1891891891892,,null
Wed Mar 04 14:00:00 UTC 2026,1680.0,null,1527.945945945946,1327.9459459459458,1427.9459459459458,,null
Wed Mar 04 15:00:00 UTC 2026,1626.0,null,1488.7027027027027,1288.7027027027027,1388.702702702703,,null
Wed Mar 04 16:00:00 UTC 2026,1844.0,null,1449.4594594594594,1249.4594594594596,1349.4594594594596,,null
Wed Mar 04 17:00:00 UTC 2026,1402.0,null,1410.2162162162163,1210.2162162162163,1310.2162162162163,,null
Wed Mar 04 18:00:00 UTC 2026,1716.0,null,1370.972972972973,1170.972972972973,1270.972972972973,,null
Wed Mar 04 19:00:00 UTC 2026,1363.0,null,1331.7297297297298,1131.7297297297298,1231.7297297297298,,null
Wed Mar 04 20:00:00 UTC 2026,1768.0,null,1292.4864864864865,1092.4864864864865,1192.4864864864865,,null
Wed Mar 04 21:00:00 UTC 2026,1352.0,null,1253.2432432432433,1053.2432432432433,1153.2432432432433,,null
Wed Mar 04 22:00:00 UTC 2026,1014.0,null,1214.0,1314.0,1414.0,,null
Wed Mar 04 23:00:00 UTC 2026,1549.0,null,,null,1070.2105263157896,1170.2105263157896,,null
Thu Mar 05 00:00:00 UTC 2026,1511.0,null,,null,1126.4210526315787,1226.4210526315787,,null
Thu Mar 05 01:00:00 UTC 2026,2001.0,null,,null,1182.6315789473683,1282.6315789473683,,null
Thu Mar 05 02:00:00 UTC 2026,2018.0,null,,null,1238.842105263158,1338.842105263158,,null
Thu Mar 05 03:00:00 UTC 2026,2106.0,null,,null,1295.0526315789473,1395.0526315789473,,null
Thu Mar 05 04:00:00 UTC 2026,2318.0,null,,null,1351.2631578947367,1451.2631578947367,,null
Thu Mar 05 05:00:00 UTC 2026,2393.0,null,,null,1407.4736842105262,1507.4736842105262,,null
Thu Mar 05 06:00:00 UTC 2026,2169.0,null,,null,1463.6842105263158,1563.6842105263158,,null
Thu Mar 05 07:00:00 UTC 2026,2171.0,null,,null,1519.8947368421052,1619.8947368421054,,null
Thu Mar 05 08:00:00 UTC 2026,2212.0,null,,null,1576.1052631578946,1676.1052631578946,,null
Thu Mar 05 09:00:00 UTC 2026,1735.0,null,,null,1632.3157894736842,1732.3157894736842,,null
Thu Mar 05 10:00:00 UTC 2026,2044.0,null,,null,1688.5263157894738,1788.5263157894738,,null
Thu Mar 05 11:00:00 UTC 2026,2181.0,null,,null,1744.7368421052633,1844.7368421052633,,null
Thu Mar 05 12:00:00 UTC 2026,1919.0,null,,null,1800.9473684210525,1900.9473684210525,,null
Thu Mar 05 13:00:00 UTC 2026,2424.0,null,,null,1857.157894736842,1957.157894736842,,null
Thu Mar 05 14:00:00 UTC 2026,2392.0,null,,null,1913.3684210526317,2013.3684210526317,,null
Thu Mar 05 15:00:00 UTC 2026,2167.0,null,,null,1969.5789473684213,2069.5789473684213,,null
Thu Mar 05 16:00:00 UTC 2026,2407.0,null,,null,2025.7894736842104,2125.7894736842104,,null
Thu Mar 05 17:00:00 UTC 2026,2542.0,null,,null,2082.0,2182.0,,null
Thu Mar 05 18:00:00 UTC 2026,2731.0,null,,null,2138.210526315789,2238.210526315789,,null
Thu Mar 05 19:00:00 UTC 2026,2667.0,null,,null,2194.421052631579,2294.421052631579,,null
Thu Mar 05 20:00:00 UTC 2026,2779.0,null,,null,2250.6315789473683,2350.6315789473683,,null
Thu Mar 05 21:00:00 UTC 2026,2780.0,null,,null,2306.842105263158,2406.842105263158,,null
Thu Mar 05 22:00:00 UTC 2026,2583.0,null,,null,2363.0526315789475,2463.052631578947,,null
Thu Mar 05 23:00:00 UTC 2026,2649.0,null,,null,2419.263157894737,2519.2631578947367,,null
Fri Mar 06 00:00:00 UTC 2026,2639.0,null,,null,2475.4736842105267,2575.4736842105262,,null
Fri Mar 06 01:00:00 UTC 2026,2453.0,null,,null,2531.684210526316,2631.684210526316,,null
Fri Mar 06 02:00:00 UTC 2026,2890.0,null,,null,2587.894736842105,2687.894736842105,,null
Fri Mar 06 03:00:00 UTC 2026,2352.0,null,,null,2644.105263157895,2744.105263157895,,null
Fri Mar 06 04:00:00 UTC 2026,2349.0,null,,null,2700.315789473684,2800.315789473684,,null
Fri Mar 06 05:00:00 UTC 2026,2575.0,null,,null,2756.5263157894733,2856.5263157894738,,null
Fri Mar 06 06:00:00 UTC 2026,2987.0,null,,null,2812.736842105263,2912.7368421052633,,null
Fri Mar 06 07:00:00 UTC 2026,2556.0,null,,null,2868.9473684210525,2968.9473684210525,,null
Fri Mar 06 08:00:00 UTC 2026,2875.0,null,,null,2925.1578947368425,3025.157894736842,,null
Fri Mar 06 09:00:00 UTC 2026,2670.0,null,,null,2981.3684210526317,3081.368421052631,,null
Fri Mar 06 10:00:00 UTC 2026,2625.0,null,,null,3037.578947368421,3137.578947368421,,null
Fri Mar 06 11:00:00 UTC 2026,2548.0,null,,null,3093.789473684211,3193.7894736842104,,null
Fri Mar 06 12:00:00 UTC 2026,3150.0,null,3350.0,3150.0,3250.0,,null
Fri Mar 06 13:00:00 UTC 2026,2830.0,null,3129.25,,null,,null,,null
Fri Mar 06 14:00:00 UTC 2026,2601.0,null,3108.4999999999995,,null,,null,,null
Fri Mar 06 15:00:00 UTC 2026,2469.0,null,3087.7500000000005,,null,,null,,null
Fri Mar 06 16:00:00 UTC 2026,2236.0,null,3067.0000000000005,,null,,null,,null
Fri Mar 06 17:00:00 UTC 2026,2115.0,null,3046.25,,null,,null,,null
Fri Mar 06 18:00:00 UTC 2026,2335.0,null,3025.5,,null,,null,,null
Fri Mar 06 19:00:00 UTC 2026,2407.0,null,3004.75,,null,,null,,null
Fri Mar 06 20:00:00 UTC 2026,2062.0,null,2983.9999999999995,,null,,null,,null
Sun Mar 08 21:00:00 UTC 2026,1830.0,null,1967.25,,null,,null,,null
Sun Mar 08 22:00:00 UTC 2026,1805.0,null,1946.5,,null,,null,,null
Sun Mar 08 23:00:00 UTC 2026,1986.0,null,1925.7499999999998,,null,,null,,null
Mon Mar 09 00:00:00 UTC 2026,2534.0,null,1905.0000000000002,,null,,null,,null
Mon Mar 09 01:00:00 UTC 2026,2627.0,null,1884.25,,null,,null,,null
Mon Mar 09 02:00:00 UTC 2026,2264.0,null,1863.4999999999998,,null,,null,,null
Mon Mar 09 03:00:00 UTC 2026,2090.0,null,1842.7500000000002,,null,,null,,null
Mon Mar 09 04:00:00 UTC 2026,2336.0,null,1822.0,,null,,null,,null
Mon Mar 09 05:00:00 UTC 2026,2317.0,null,1801.2499999999998,,null,,null,,null
Mon Mar 09 06:00:00 UTC 2026,2190.0,null,1780.5,,null,,null,,null
Mon Mar 09 07:00:00 UTC 2026,2083.0,null,1759.75,,null,,null,,null
Mon Mar 09 08:00:00 UTC 2026,2323.0,null,1738.9999999999998,,null,,null,,null
Mon Mar 09 09:00:00 UTC 2026,2175.0,null,1718.25,,null,,null,,null
Mon Mar 09 10:00:00 UTC 2026,2205.0,null,1697.5,,null,,null,,null
Mon Mar 09 11:00:00 UTC 2026,2329.0,null,1676.7499999999998,,null,,null,,null
Mon Mar 09 12:00:00 UTC 2026,2750.0,null,1656.0,,null,,null,,null
Mon Mar 09 13:00:00 UTC 2026,2179.0,null,1635.25,,null,,null,,null
Mon Mar 09 14:00:00 UTC 2026,2159.0,null,1614.5000000000002,,null,,null,,null
Mon Mar 09 15:00:00 UTC 2026,2460.0,null,1593.75,,null,,null,,null
Mon Mar 09 16:00:00 UTC 2026,1945.0,null,1573.0,,null,,null,,null
Mon Mar 09 17:00:00 UTC 2026,1962.0,null,1552.2500000000002,,null,,null,,null
Mon Mar 09 18:00:00 UTC 2026,2054.0,null,1531.5,,null,,null,,null
Mon Mar 09 19:00:00 UTC 2026,2144.0,null,1510.75,,null,,null,,null
Mon Mar 09 20:00:00 UTC 2026,2111.0,null,1490.0,,null,,null,,null
Mon Mar 09 21:00:00 UTC 2026,2448.0,null,1469.25,,null,,null,,null
Mon Mar 09 22:00:00 UTC 2026,2059.0,null,1448.5,,null,,null,,null
Mon Mar 09 23:00:00 UTC 2026,2681.0,null,1427.75,,null,,null,,null
Tue Mar 10 00:00:00 UTC 2026,3015.0,null,1407.0,,null,,null,,null
Tue Mar 10 01:00:00 UTC 2026,2925.0,null,1386.25,,null,,null,,null
Tue Mar 10 02:00:00 UTC 2026,2642.0,null,1365.5,,null,,null,,null
Tue Mar 10 03:00:00 UTC 2026,2388.0,null,1344.75,,null,,null,,null
Tue Mar 10 04:00:00 UTC 2026,2549.0,null,1324.0,,null,,null,,null
Tue Mar 10 05:00:00 UTC 2026,2019.0,null,1303.25,,null,,null,,null
Tue Mar 10 06:00:00 UTC 2026,2029.0,null,1282.5,,null,,null,,null
Tue Mar 10 07:00:00 UTC 2026,2038.0,null,1261.75,,null,,null,,null
Tue Mar 10 08:00:00 UTC 2026,2037.0,null,1241.0,,null,,null,,null
Tue Mar 10 09:00:00 UTC 2026,2439.0,null,1220.25,,null,,null,,null
Tue Mar 10 10:00:00 UTC 2026,2304.0,null,1199.5,,null,,null,,null
Tue Mar 10 11:00:00 UTC 2026,2624.0,null,1178.75,,null,,null,,null
Tue Mar 10 12:00:00 UTC 2026,2054.0,null,1158.0,,null,,null,,null
Tue Mar 10 13:00:00 UTC 2026,2061.0,null,1137.25,,null,,null,,null
Tue Mar 10 14:00:00 UTC 2026,1742.0,null,1116.5,,null,,null,,null
Tue Mar 10 15:00:00 UTC 2026,1518.0,null,1095.75,,null,,null,,null
Tue Mar 10 16:00:00 UTC 2026,1413.0,null,1075.0,,null,,null,,null
Tue Mar 10 17:00:00 UTC 2026,1703.0,null,1054.25,,null,,null,,null
Tue Mar 10 18:00:00 UTC 2026,1131.0,null,1033.5,,null,,null,,null
Tue Mar 10 19:00:00 UTC 2026,1207.0,null,1012.75,,null,,null,,null
Tue Mar 10 20:00:00 UTC 2026,1072.0,null,992.0,,null,,null,,null
Tue Mar 10 21:00:00 UTC 2026,1136.0,null,971.25,,null,,null,,null
Tue Mar 10 22:00:00 UTC 2026,1183.0,null,950.5,,null,,null,,null
Tue Mar 10 23:00:00 UTC 2026,1379.0,null,929.75,,null,,null,,null
Wed Mar 11 00:00:00 UTC 2026,1504.0,null,909.0,,null,,null,,null
Wed Mar 11 01:00:00 UTC 2026,1169.0,null,888.25,,null,,null,,null
Wed Mar 11 02:00:00 UTC 2026,1106.0,null,867.5,,null,,null,,null
Wed Mar 11 03:00:00 UTC 2026,1427.0,null,846.75,,null,,null,,null
Wed Mar 11 04:00:00 UTC 2026,1664.0,null,826.0000000000001,,null,,null,,null
