date,va,P_Kweek_-36_Kday_-34_ETE_67_ORD_66_EXT_83_E2Ekor_81_EXTkor_66_DIFF_23
Thu Feb 19 23:00:00 UTC 2026,null,0.004429125703527603
Fri Feb 20 00:00:00 UTC 2026,null,0.0026730447293425996
Fri Feb 20 01:00:00 UTC 2026,null,0.0036563212369626896
Fri Feb 20 02:00:00 UTC 2026,null,0.0027541198919935894
Fri Feb 20 03:00:00 UTC 2026,null,0.006851331184210885
Fri Feb 20 04:00:00 UTC 2026,null,0.007694320437821034
Fri Feb 20 05:00:00 UTC 2026,null,0.008346692297051206
Fri Feb 20 06:00:00 UTC 2026,null,0.009189789794746162
Fri Feb 20 07:00:00 UTC 2026,null,0.004405304917882269
Fri Feb 20 08:00:00 UTC 2026,null,-0.004528281558089375
Fri Feb 20 09:00:00 UTC 2026,null,-0.0014780520415245135
Fri Feb 20 10:00:00 UTC 2026,null,0.0013553732002353769
Fri Feb 20 11:00:00 UTC 2026,null,-0.008843890882825889
Fri Feb 20 12:00:00 UTC 2026,null,-0.0030382021840686946
Fri Feb 20 13:00:00 UTC 2026,null,-0.008176924396988028
Fri Feb 20 14:00:00 UTC 2026,null,-0.008514772662115533
Fri Feb 20 15:00:00 UTC 2026,null,-0.011714637539575357
Fri Feb 20 16:00:00 UTC 2026,null,-0.01078364096376827
Fri Feb 20 17:00:00 UTC 2026,null,-0.00855895195493872
Fri Feb 20 18:00:00 UTC 2026,null,-0.01213093083836636
Fri Feb 20 19:00:00 UTC 2026,null,-0.010158227822617327
Fri Feb 20 20:00:00 UTC 2026,null,-0.005407472282189296
Sun Feb 22 21:00:00 UTC 2026,null,-0.007437796366789762
Sun Feb 22 22:00:00 UTC 2026,null,-0.007908181756175914
Sun Feb 22 23:00:00 UTC 2026,null,-0.003910404928609168
Mon Feb 23 00:00:00 UTC 2026,null,-0.005018352504523982
Mon Feb 23 01:00:00 UTC 2026,null,-0.004150532831277864
Mon Feb 23 02:00:00 UTC 2026,null,-0.003621404216684887
Mon Feb 23 03:00:00 UTC 2026,null,0.0016284130648989148
Mon Feb 23 04:00:00 UTC 2026,null,0.0026721419823045878
Mon Feb 23 05:00:00 UTC 2026,null,0.0019277082501032439
Mon Feb 23 06:00:00 UTC 2026,null,2.1558267236088113E-4
Mon Feb 23 07:00:00 UTC 2026,null,0.0058427364486099975
Mon Feb 23 08:00:00 UTC 2026,null,-0.004872068660830564
Mon Feb 23 09:00:00 UTC 2026,null,0.011836377754052663
Mon Feb 23 10:00:00 UTC 2026,null,0.01020207848829724
Mon Feb 23 11:00:00 UTC 2026,null,0.0034535650132916373
Mon Feb 23 12:00:00 UTC 2026,null,0.001331124876292833
Mon Feb 23 13:00:00 UTC 2026,null,4.264701999465714E-4
Mon Feb 23 14:00:00 UTC 2026,null,-0.002149193513522718
Mon Feb 23 15:00:00 UTC 2026,null,-0.003198508895368768
Mon Feb 23 16:00:00 UTC 2026,null,-0.0068431539508893025
Mon Feb 23 17:00:00 UTC 2026,null,-0.003671018979655827
Mon Feb 23 18:00:00 UTC 2026,null,-0.005889440168687976
Mon Feb 23 19:00:00 UTC 2026,null,-4.369433057274108E-4
Mon Feb 23 20:00:00 UTC 2026,null,8.191256766734156E-4
Mon Feb 23 21:00:00 UTC 2026,null,-0.0032655778870722685
Mon Feb 23 22:00:00 UTC 2026,null,-0.00464395749991553
Mon Feb 23 23:00:00 UTC 2026,null,-0.002516428460872966
Tue Feb 24 00:00:00 UTC 2026,null,-0.0018361565943347813
Tue Feb 24 01:00:00 UTC 2026,null,-0.003646910774254941
Tue Feb 24 02:00:00 UTC 2026,null,7.764352963599563E-4
Tue Feb 24 03:00:00 UTC 2026,null,0.0012012144728918983
Tue Feb 24 04:00:00 UTC 2026,null,0.002508297658439851
Tue Feb 24 05:00:00 UTC 2026,null,-3.711411373341633E-4
Tue Feb 24 06:00:00 UTC 2026,null,-5.242869620509794E-4
Tue Feb 24 07:00:00 UTC 2026,null,-0.004436938635084431
Tue Feb 24 08:00:00 UTC 2026,null,-0.0032350872549988807
Tue Feb 24 09:00:00 UTC 2026,null,-0.0014948705747954705
Tue Feb 24 10:00:00 UTC 2026,null,-0.0010191233343626038
Tue Feb 24 11:00:00 UTC 2026,null,-0.0029625405691051654
Tue Feb 24 12:00:00 UTC 2026,null,-0.004990904806154717
Tue Feb 24 13:00:00 UTC 2026,null,0.0031415088107200617
Tue Feb 24 14:00:00 UTC 2026,null,0.0020782592313173254
Tue Feb 24 15:00:00 UTC 2026,null,7.692059936319495E-4
Tue Feb 24 16:00:00 UTC 2026,null,0.0031038439401438467
Tue Feb 24 17:00:00 UTC 2026,null,-0.0031939242558731706
Tue Feb 24 18:00:00 UTC 2026,null,-0.0013671846658764863
Tue Feb 24 19:00:00 UTC 2026,null,0.0040570576935587965
Tue Feb 24 20:00:00 UTC 2026,null,1.5718490020510956E-4
Tue Feb 24 21:00:00 UTC 2026,null,-0.0015651276703962935
Tue Feb 24 22:00:00 UTC 2026,null,2.0697903666810902E-4
Tue Feb 24 23:00:00 UTC 2026,null,-2.9348008529161973E-5
Wed Feb 25 00:00:00 UTC 2026,null,2.349068589424519E-5
Wed Feb 25 01:00:00 UTC 2026,null,7.6072347530598E-5
Wed Feb 25 02:00:00 UTC 2026,null,-0.002564889281472027
Wed Feb 25 03:00:00 UTC 2026,null,-0.0016056633635201933
Wed Feb 25 04:00:00 UTC 2026,null,-8.390907068456244E-5
Wed Feb 25 05:00:00 UTC 2026,null,-0.0012694351123201386
Wed Feb 25 06:00:00 UTC 2026,null,0.0038756323639539403
Wed Feb 25 07:00:00 UTC 2026,null,0.002780959456153198
Wed Feb 25 08:00:00 UTC 2026,null,0.0023585331325319814
Wed Feb 25 09:00:00 UTC 2026,null,2.927233799194795E-4
Wed Feb 25 10:00:00 UTC 2026,null,3.6377918058505543E-4
Wed Feb 25 11:00:00 UTC 2026,null,-0.0019076109783187079
Wed Feb 25 12:00:00 UTC 2026,null,-0.0045500629579002805
Wed Feb 25 13:00:00 UTC 2026,null,-0.0012752658796522098
Wed Feb 25 14:00:00 UTC 2026,null,-0.0016835103394479134
Wed Feb 25 15:00:00 UTC 2026,null,-3.668423255049902E-4
Wed Feb 25 16:00:00 UTC 2026,null,4.919566089940375E-4
Wed Feb 25 17:00:00 UTC 2026,null,0.0037825139467715374
Wed Feb 25 18:00:00 UTC 2026,null,0.006496540442937793
Wed Feb 25 19:00:00 UTC 2026,null,0.008108630714787957
Wed Feb 25 20:00:00 UTC 2026,null,0.011079229091408571
Wed Feb 25 21:00:00 UTC 2026,null,0.0061176624084389175
Wed Feb 25 22:00:00 UTC 2026,null,0.008604161445248337
Wed Feb 25 23:00:00 UTC 2026,null,0.008459137827116159
Thu Feb 26 00:00:00 UTC 2026,null,0.009006395694338032
Thu Feb 26 01:00:00 UTC 2026,null,0.006103311536707068
Thu Feb 26 02:00:00 UTC 2026,null,0.006853883813842998
Thu Feb 26 03:00:00 UTC 2026,null,0.005151272033165455
Thu Feb 26 04:00:00 UTC 2026,null,0.005040120681684357
Thu Feb 26 05:00:00 UTC 2026,null,0.006415645628530697
Thu Feb 26 06:00:00 UTC 2026,null,0.007578112870884723
Thu Feb 26 07:00:00 UTC 2026,null,0.00891540920034295
Thu Feb 26 08:00:00 UTC 2026,null,0.006890224296226322
Thu Feb 26 09:00:00 UTC 2026,null,0.003881387424518934
Thu Feb 26 10:00:00 UTC 2026,null,9.766580145722514E-4
Thu Feb 26 11:00:00 UTC 2026,null,8.07463013289933E-4
Thu Feb 26 12:00:00 UTC 2026,null,0.006010633116329878
Thu Feb 26 13:00:00 UTC 2026,null,-0.002210870228048556
Thu Feb 26 14:00:00 UTC 2026,null,4.5068383672930423E-4
Thu Feb 26 15:00:00 UTC 2026,null,0.0014644271266854858
Thu Feb 26 16:00:00 UTC 2026,null,-0.0063995789806199355
Thu Feb 26 17:00:00 UTC 2026,null,-0.006052388041122292
Thu Feb 26 18:00:00 UTC 2026,null,-0.003421285042851885
Thu Feb 26 19:00:00 UTC 2026,null,-0.001573715367990225
Thu Feb 26 20:00:00 UTC 2026,null,-0.007094040893449005
Thu Feb 26 21:00:00 UTC 2026,null,-0.006108542801244177
Thu Feb 26 22:00:00 UTC 2026,null,-0.004869638711185509
Thu Feb 26 23:00:00 UTC 2026,null,-6.664708651431539E-4
Fri Feb 27 00:00:00 UTC 2026,null,8.9548381398874E-4
Fri Feb 27 01:00:00 UTC 2026,null,2.1275594630942862E-4
Fri Feb 27 02:00:00 UTC 2026,null,-0.003273376302781017
Fri Feb 27 03:00:00 UTC 2026,null,-1.1321301040911891E-4
Fri Feb 27 04:00:00 UTC 2026,null,0.0014939610374034018
Fri Feb 27 05:00:00 UTC 2026,null,0.003435323062138451
Fri Feb 27 06:00:00 UTC 2026,null,-2.013547254211545E-4
Fri Feb 27 07:00:00 UTC 2026,null,0.0031355825767871437
Fri Feb 27 08:00:00 UTC 2026,null,0.0030613010876594515
Fri Feb 27 09:00:00 UTC 2026,null,0.002065034161336854
Fri Feb 27 10:00:00 UTC 2026,null,0.00856025664582205
Fri Feb 27 11:00:00 UTC 2026,null,0.008481840818372
Fri Feb 27 12:00:00 UTC 2026,null,0.0051935128213340676
Fri Feb 27 13:00:00 UTC 2026,null,0.008304424507593389
Fri Feb 27 14:00:00 UTC 2026,null,0.01291176089267232
Fri Feb 27 15:00:00 UTC 2026,null,0.009567686819039523
Fri Feb 27 16:00:00 UTC 2026,null,0.00887284544600675
Fri Feb 27 17:00:00 UTC 2026,null,0.008465024957855505
Fri Feb 27 18:00:00 UTC 2026,null,0.008327147718996564
Fri Feb 27 19:00:00 UTC 2026,null,0.013738145234377441
Fri Feb 27 20:00:00 UTC 2026,null,0.01106470884538524
Sun Mar 01 21:00:00 UTC 2026,null,0.005601085907716019
Sun Mar 01 22:00:00 UTC 2026,null,0.008170172415975507
Sun Mar 01 23:00:00 UTC 2026,null,0.008710770295438763
Mon Mar 02 00:00:00 UTC 2026,null,0.010730830880969044
Mon Mar 02 01:00:00 UTC 2026,null,0.009923017444837257
Mon Mar 02 02:00:00 UTC 2026,null,0.011157696576609588
Mon Mar 02 03:00:00 UTC 2026,null,0.011697223201131202
Mon Mar 02 04:00:00 UTC 2026,null,0.011943973201451463
Mon Mar 02 05:00:00 UTC 2026,null,0.009789350879133352
Mon Mar 02 06:00:00 UTC 2026,null,0.012640434109219001
Mon Mar 02 07:00:00 UTC 2026,null,0.014368806570087322
Mon Mar 02 08:00:00 UTC 2026,null,0.01375654285931116
Mon Mar 02 09:00:00 UTC 2026,null,0.011852004289643503
Mon Mar 02 10:00:00 UTC 2026,null,0.02027678894514473
Mon Mar 02 11:00:00 UTC 2026,null,0.0210754228351675
Mon Mar 02 12:00:00 UTC 2026,null,0.019428826377827058
Mon Mar 02 13:00:00 UTC 2026,null,0.020837452607706197
Mon Mar 02 14:00:00 UTC 2026,null,0.01940617291326241
Mon Mar 02 15:00:00 UTC 2026,null,0.013978766607384507
Mon Mar 02 16:00:00 UTC 2026,null,0.015576205675305488
Mon Mar 02 17:00:00 UTC 2026,null,0.010929434651895775
Mon Mar 02 18:00:00 UTC 2026,null,0.012904750633603967
Mon Mar 02 19:00:00 UTC 2026,null,0.013138398731750378
Mon Mar 02 20:00:00 UTC 2026,null,0.015018818082974228
Mon Mar 02 21:00:00 UTC 2026,null,0.015496123549678664
Mon Mar 02 22:00:00 UTC 2026,null,0.011425811614985903
Mon Mar 02 23:00:00 UTC 2026,null,0.014449857413998402
Tue Mar 03 00:00:00 UTC 2026,null,0.01254026998711577
Tue Mar 03 01:00:00 UTC 2026,null,0.012499700594919894
Tue Mar 03 02:00:00 UTC 2026,null,0.012439293040548804
Tue Mar 03 03:00:00 UTC 2026,null,0.016114399478434294
Tue Mar 03 04:00:00 UTC 2026,null,0.01270747478911538
Tue Mar 03 05:00:00 UTC 2026,null,0.014351951742627378
Tue Mar 03 06:00:00 UTC 2026,null,0.015264317934856386
Tue Mar 03 07:00:00 UTC 2026,null,0.01759640707801413
Tue Mar 03 08:00:00 UTC 2026,null,0.018465767478231143
Tue Mar 03 09:00:00 UTC 2026,null,0.013130149044126682
Tue Mar 03 10:00:00 UTC 2026,null,0.016374622794108618
Tue Mar 03 11:00:00 UTC 2026,null,0.017692216945801142
Tue Mar 03 12:00:00 UTC 2026,null,0.01779306445511164
Tue Mar 03 13:00:00 UTC 2026,null,0.018779294786060774
Tue Mar 03 14:00:00 UTC 2026,null,0.01576067217716748
Tue Mar 03 15:00:00 UTC 2026,null,0.01578471623882738
Tue Mar 03 16:00:00 UTC 2026,null,0.011349658571063515
Tue Mar 03 17:00:00 UTC 2026,null,0.01181291087608205
Tue Mar 03 18:00:00 UTC 2026,null,0.010190392126146364
Tue Mar 03 19:00:00 UTC 2026,null,0.013266098425140704
Tue Mar 03 20:00:00 UTC 2026,null,0.015578044279615177
Tue Mar 03 21:00:00 UTC 2026,null,0.01586730209374032
Tue Mar 03 22:00:00 UTC 2026,null,0.01847767378710863
Tue Mar 03 23:00:00 UTC 2026,null,0.018302829455463687
Wed Mar 04 00:00:00 UTC 2026,null,0.013680992364377254
Wed Mar 04 01:00:00 UTC 2026,null,0.01340951450973904
Wed Mar 04 02:00:00 UTC 2026,null,0.00933854237670051
Wed Mar 04 03:00:00 UTC 2026,null,0.015337778557728221
Wed Mar 04 04:00:00 UTC 2026,null,0.014508179376809593
Wed Mar 04 05:00:00 UTC 2026,null,0.01655802530885886
Wed Mar 04 06:00:00 UTC 2026,null,0.016186910536371002
Wed Mar 04 07:00:00 UTC 2026,null,0.014592075855172304
Wed Mar 04 08:00:00 UTC 2026,null,0.017461250693630248
Wed Mar 04 09:00:00 UTC 2026,null,0.012358402879774744
Wed Mar 04 10:00:00 UTC 2026,null,0.016382639459873616
Wed Mar 04 11:00:00 UTC 2026,null,0.015221828089486245
Wed Mar 04 12:00:00 UTC 2026,null,0.012144458686312198
Wed Mar 04 13:00:00 UTC 2026,null,0.008205645054922606
Wed Mar 04 14:00:00 UTC 2026,null,0.010399005121746185
Wed Mar 04 15:00:00 UTC 2026,null,0.008382297656500448
Wed Mar 04 16:00:00 UTC 2026,null,0.009038433906442656
Wed Mar 04 17:00:00 UTC 2026,null,0.012507460407586102
Wed Mar 04 18:00:00 UTC 2026,null,0.01059537677958744
Wed Mar 04 19:00:00 UTC 2026,null,0.014973270602364863
Wed Mar 04 20:00:00 UTC 2026,null,0.010540253779491415
Wed Mar 04 21:00:00 UTC 2026,null,0.008456155040489577
Wed Mar 04 22:00:00 UTC 2026,null,0.012269420286386001
Wed Mar 04 23:00:00 UTC 2026,null,0.004451720258665581
Thu Mar 05 00:00:00 UTC 2026,null,0.011874554788911418
Thu Mar 05 01:00:00 UTC 2026,null,0.011781434398256962
Thu Mar 05 02:00:00 UTC 2026,null,0.015925469061514264
Thu Mar 05 03:00:00 UTC 2026,null,0.017667223750335914
Thu Mar 05 04:00:00 UTC 2026,null,0.018608853807116965
Thu Mar 05 05:00:00 UTC 2026,null,0.01847327685154987
Thu Mar 05 06:00:00 UTC 2026,null,0.018464464722422136
Thu Mar 05 07:00:00 UTC 2026,null,0.012927944160473714
Thu Mar 05 08:00:00 UTC 2026,null,0.010791175950799037
Thu Mar 05 09:00:00 UTC 2026,null,0.018504676400453057
Thu Mar 05 10:00:00 UTC 2026,null,0.01850646358651531
Thu Mar 05 11:00:00 UTC 2026,null,0.017801217518284673
Thu Mar 05 12:00:00 UTC 2026,null,0.0190846835414904
Thu Mar 05 13:00:00 UTC 2026,null,0.021842123924676216
Thu Mar 05 14:00:00 UTC 2026,null,0.025489515746421
Thu Mar 05 15:00:00 UTC 2026,null,0.026369773057714596
Thu Mar 05 16:00:00 UTC 2026,null,0.02853433872794131
Thu Mar 05 17:00:00 UTC 2026,null,0.022287368032304578
Thu Mar 05 18:00:00 UTC 2026,null,0.026494325792251416
Thu Mar 05 19:00:00 UTC 2026,null,0.029788244848004908
Thu Mar 05 20:00:00 UTC 2026,null,0.02734379371283513
Thu Mar 05 21:00:00 UTC 2026,null,0.02415270905114042
Thu Mar 05 22:00:00 UTC 2026,null,0.024349583915490136
Thu Mar 05 23:00:00 UTC 2026,null,0.026711208926992747
Fri Mar 06 00:00:00 UTC 2026,null,0.024494618052799844
Fri Mar 06 01:00:00 UTC 2026,null,0.026991689268204944
Fri Mar 06 02:00:00 UTC 2026,null,0.024504984075694125
Fri Mar 06 03:00:00 UTC 2026,null,0.02195578769430906
Fri Mar 06 04:00:00 UTC 2026,null,0.024971026804382568
Fri Mar 06 05:00:00 UTC 2026,null,0.027695216219004948
Fri Mar 06 06:00:00 UTC 2026,null,0.025167841564115
Fri Mar 06 07:00:00 UTC 2026,null,0.024691540281637003
Fri Mar 06 08:00:00 UTC 2026,null,0.022950237829891584
Fri Mar 06 09:00:00 UTC 2026,null,0.01792602650787689
Fri Mar 06 10:00:00 UTC 2026,null,0.022349718577594935
Fri Mar 06 11:00:00 UTC 2026,null,0.026131631930404353
Fri Mar 06 12:00:00 UTC 2026,null,0.027095165380529806
Fri Mar 06 13:00:00 UTC 2026,null,0.019325231640439533
Fri Mar 06 14:00:00 UTC 2026,null,0.027548986096280537
Fri Mar 06 15:00:00 UTC 2026,null,0.018518237896165246
Fri Mar 06 16:00:00 UTC 2026,null,0.014373925271739196
Fri Mar 06 17:00:00 UTC 2026,null,0.023293258548812368
Fri Mar 06 18:00:00 UTC 2026,null,0.023707366293381327
Fri Mar 06 19:00:00 UTC 2026,null,0.019956833480659242
Fri Mar 06 20:00:00 UTC 2026,null,0.01887074490888807
Sun Mar 08 21:00:00 UTC 2026,null,0.020465971605077904
Sun Mar 08 22:00:00 UTC 2026,null,0.019813184398217665
Sun Mar 08 23:00:00 UTC 2026,null,0.02073361914509153
Mon Mar 09 00:00:00 UTC 2026,null,0.019884122560005046
Mon Mar 09 01:00:00 UTC 2026,null,0.02188487305283804
Mon Mar 09 02:00:00 UTC 2026,null,0.021542852456038375
Mon Mar 09 03:00:00 UTC 2026,null,0.024639618490453152
Mon Mar 09 04:00:00 UTC 2026,null,0.022008310011297105
Mon Mar 09 05:00:00 UTC 2026,null,0.020464980329490068
Mon Mar 09 06:00:00 UTC 2026,null,0.022526269102326246
Mon Mar 09 07:00:00 UTC 2026,null,0.018703305822643124
Mon Mar 09 08:00:00 UTC 2026,null,0.022215524813546494
Mon Mar 09 09:00:00 UTC 2026,null,0.023199752727257383
Mon Mar 09 10:00:00 UTC 2026,null,0.020797072291800056
Mon Mar 09 11:00:00 UTC 2026,null,0.024183830404362894
