date,va,P_Kweek_-38_Kday_-33_ETE_67_ORD_66_EXT_83_E2Ekor_81_EXTkor_66_DIFF_23
Fri Feb 27 11:00:00 UTC 2026,null,0.013738494344747387
Fri Feb 27 12:00:00 UTC 2026,null,0.010129529325854314
Fri Feb 27 13:00:00 UTC 2026,null,0.014086856466999365
Fri Feb 27 14:00:00 UTC 2026,null,0.017527205687524194
Fri Feb 27 15:00:00 UTC 2026,null,0.013250006631009725
Fri Feb 27 16:00:00 UTC 2026,null,0.012532486344123406
Fri Feb 27 17:00:00 UTC 2026,null,0.011293816162744719
Fri Feb 27 18:00:00 UTC 2026,null,0.011579297528953703
Fri Feb 27 19:00:00 UTC 2026,null,0.017685581990551036
Fri Feb 27 20:00:00 UTC 2026,null,0.014638167080656572
Sun Mar 01 21:00:00 UTC 2026,null,0.00898847722366991
Sun Mar 01 22:00:00 UTC 2026,null,0.011737488108992444
Sun Mar 01 23:00:00 UTC 2026,null,0.012532194701777577
Mon Mar 02 00:00:00 UTC 2026,null,0.014740478172283744
Mon Mar 02 01:00:00 UTC 2026,null,0.013767352054596671
Mon Mar 02 02:00:00 UTC 2026,null,0.014130886135244936
Mon Mar 02 03:00:00 UTC 2026,null,0.014822434293614961
Mon Mar 02 04:00:00 UTC 2026,null,0.014857196777672499
Mon Mar 02 05:00:00 UTC 2026,null,0.013182664691622215
Mon Mar 02 06:00:00 UTC 2026,null,0.016045880232614884
Mon Mar 02 07:00:00 UTC 2026,null,0.018776828773924947
Mon Mar 02 08:00:00 UTC 2026,null,0.01801008367981627
Mon Mar 02 09:00:00 UTC 2026,null,0.015901776310116134
Mon Mar 02 10:00:00 UTC 2026,null,0.024389844204622868
Mon Mar 02 11:00:00 UTC 2026,null,0.023532852087966738
Mon Mar 02 12:00:00 UTC 2026,null,0.023837586902941688
Mon Mar 02 13:00:00 UTC 2026,null,0.027342845119465053
Mon Mar 02 14:00:00 UTC 2026,null,0.02531626590013758
Mon Mar 02 15:00:00 UTC 2026,null,0.01915611105273296
Mon Mar 02 16:00:00 UTC 2026,null,0.021454710636328755
Mon Mar 02 17:00:00 UTC 2026,null,0.01628577298906375
Mon Mar 02 18:00:00 UTC 2026,null,0.017805850103924215
Mon Mar 02 19:00:00 UTC 2026,null,0.018034478809854093
Mon Mar 02 20:00:00 UTC 2026,null,0.019225590851260854
Mon Mar 02 21:00:00 UTC 2026,null,0.019754164024500476
Mon Mar 02 22:00:00 UTC 2026,null,0.015194648251639187
Mon Mar 02 23:00:00 UTC 2026,null,0.019116436679329496
Tue Mar 03 00:00:00 UTC 2026,null,0.016894277930365575
Tue Mar 03 01:00:00 UTC 2026,null,0.016533826102284266
Tue Mar 03 02:00:00 UTC 2026,null,0.01693585779767126
Tue Mar 03 03:00:00 UTC 2026,null,0.02027905264556562
Tue Mar 03 04:00:00 UTC 2026,null,0.016243357618114906
Tue Mar 03 05:00:00 UTC 2026,null,0.018479198810577913
Tue Mar 03 06:00:00 UTC 2026,null,0.0188214707744363
Tue Mar 03 07:00:00 UTC 2026,null,0.021354650324146185
Tue Mar 03 08:00:00 UTC 2026,null,0.023156434445422924
Tue Mar 03 09:00:00 UTC 2026,null,0.018401225530157106
Tue Mar 03 10:00:00 UTC 2026,null,0.02115388388141959
Tue Mar 03 11:00:00 UTC 2026,null,0.022781990277641384
Tue Mar 03 12:00:00 UTC 2026,null,0.022757687186328646
Tue Mar 03 13:00:00 UTC 2026,null,0.023868919161227353
Tue Mar 03 14:00:00 UTC 2026,null,0.022104067437203945
Tue Mar 03 15:00:00 UTC 2026,null,0.020081449685810604
Tue Mar 03 16:00:00 UTC 2026,null,0.015662420649776188
Tue Mar 03 17:00:00 UTC 2026,null,0.01666597755545496
Tue Mar 03 18:00:00 UTC 2026,null,0.014887115743159818
Tue Mar 03 19:00:00 UTC 2026,null,0.018028969647144066
Tue Mar 03 20:00:00 UTC 2026,null,0.019786817046352212
Tue Mar 03 21:00:00 UTC 2026,null,0.020243432437156983
Tue Mar 03 22:00:00 UTC 2026,null,0.023156303283100144
Tue Mar 03 23:00:00 UTC 2026,null,0.024130881585138653
Wed Mar 04 00:00:00 UTC 2026,null,0.01967028943986282
Wed Mar 04 01:00:00 UTC 2026,null,0.018187278216969638
Wed Mar 04 02:00:00 UTC 2026,null,0.013988171529073057
Wed Mar 04 03:00:00 UTC 2026,null,0.020339445540482615
Wed Mar 04 04:00:00 UTC 2026,null,0.01917027352839451
Wed Mar 04 05:00:00 UTC 2026,null,0.021632538075859742
Wed Mar 04 06:00:00 UTC 2026,null,0.0210919691834226
Wed Mar 04 07:00:00 UTC 2026,null,0.020353807305575344
Wed Mar 04 08:00:00 UTC 2026,null,0.022098266321181725
Wed Mar 04 09:00:00 UTC 2026,null,0.017127707533128422
Wed Mar 04 10:00:00 UTC 2026,null,0.022107702184570144
Wed Mar 04 11:00:00 UTC 2026,null,0.020131396894487175
Wed Mar 04 12:00:00 UTC 2026,null,0.016581676708159243
Wed Mar 04 13:00:00 UTC 2026,null,0.012224945741896143
Wed Mar 04 14:00:00 UTC 2026,null,0.012491288314771865
Wed Mar 04 15:00:00 UTC 2026,null,0.011210049424429158
Wed Mar 04 16:00:00 UTC 2026,null,0.011643095434919815
Wed Mar 04 17:00:00 UTC 2026,null,0.015000500504845249
Wed Mar 04 18:00:00 UTC 2026,null,0.013159653121657122
Wed Mar 04 19:00:00 UTC 2026,null,0.018341692172559654
Wed Mar 04 20:00:00 UTC 2026,null,0.013736378180657205
Wed Mar 04 21:00:00 UTC 2026,null,0.011477856277932297
Wed Mar 04 22:00:00 UTC 2026,null,0.015092787640734961
Wed Mar 04 23:00:00 UTC 2026,null,0.007484179910180799
Thu Mar 05 00:00:00 UTC 2026,null,0.014871969849582278
Thu Mar 05 01:00:00 UTC 2026,null,0.01474108367388105
Thu Mar 05 02:00:00 UTC 2026,null,0.01929398118317671
Thu Mar 05 03:00:00 UTC 2026,null,0.020960091170682205
Thu Mar 05 04:00:00 UTC 2026,null,0.021526447193593867
Thu Mar 05 05:00:00 UTC 2026,null,0.02124157475359567
Thu Mar 05 06:00:00 UTC 2026,null,0.02138046441679542
Thu Mar 05 07:00:00 UTC 2026,null,0.016848788441693685
Thu Mar 05 08:00:00 UTC 2026,null,0.012440490351506739
Thu Mar 05 09:00:00 UTC 2026,null,0.022181990208417268
Thu Mar 05 10:00:00 UTC 2026,null,0.02201203519242334
Thu Mar 05 11:00:00 UTC 2026,null,0.020082415818813537
Thu Mar 05 12:00:00 UTC 2026,null,0.021361103945179316
Thu Mar 05 13:00:00 UTC 2026,null,0.026044711727614356
Thu Mar 05 14:00:00 UTC 2026,null,0.02835899370374939
Thu Mar 05 15:00:00 UTC 2026,null,0.029790876880377404
Thu Mar 05 16:00:00 UTC 2026,null,0.03171080440013885
Thu Mar 05 17:00:00 UTC 2026,null,0.025208339819629444
Thu Mar 05 18:00:00 UTC 2026,null,0.030656026411101323
Thu Mar 05 19:00:00 UTC 2026,null,0.03317325118263259
Thu Mar 05 20:00:00 UTC 2026,null,0.03011323085904749
Thu Mar 05 21:00:00 UTC 2026,null,0.02676006444061496
Thu Mar 05 22:00:00 UTC 2026,null,0.027149928233996867
Thu Mar 05 23:00:00 UTC 2026,null,0.02979877625358096
Fri Mar 06 00:00:00 UTC 2026,null,0.02752265014477384
Fri Mar 06 01:00:00 UTC 2026,null,0.03044065700441312
Fri Mar 06 02:00:00 UTC 2026,null,0.026878617511824743
Fri Mar 06 03:00:00 UTC 2026,null,0.024578640557632703
Fri Mar 06 04:00:00 UTC 2026,null,0.02817804344640429
Fri Mar 06 05:00:00 UTC 2026,null,0.030679164387898084
Fri Mar 06 06:00:00 UTC 2026,null,0.028079948348020523
Fri Mar 06 07:00:00 UTC 2026,null,0.02851941440606698
Fri Mar 06 08:00:00 UTC 2026,null,0.026570988858342304
Fri Mar 06 09:00:00 UTC 2026,null,0.022002461528534134
Fri Mar 06 10:00:00 UTC 2026,null,0.025883578958279863
Fri Mar 06 11:00:00 UTC 2026,null,0.030884308484733225
Fri Mar 06 12:00:00 UTC 2026,null,0.032317516943419555
Fri Mar 06 13:00:00 UTC 2026,null,0.025552185823273454
Fri Mar 06 14:00:00 UTC 2026,null,0.03349273649345008
Fri Mar 06 15:00:00 UTC 2026,null,0.024659318601957025
Fri Mar 06 16:00:00 UTC 2026,null,0.01815492755822845
Fri Mar 06 17:00:00 UTC 2026,null,0.027686807451790862
Fri Mar 06 18:00:00 UTC 2026,null,0.028343047566679935
Fri Mar 06 19:00:00 UTC 2026,null,0.02573136653729513
Fri Mar 06 20:00:00 UTC 2026,null,0.02382939142806695
Sun Mar 08 21:00:00 UTC 2026,null,0.025729200510210326
Sun Mar 08 22:00:00 UTC 2026,null,0.025857165549021843
Sun Mar 08 23:00:00 UTC 2026,null,0.025783965372687234
Mon Mar 09 00:00:00 UTC 2026,null,0.02514264964348545
Mon Mar 09 01:00:00 UTC 2026,null,0.027329941210057385
Mon Mar 09 02:00:00 UTC 2026,null,0.026943603612378908
Mon Mar 09 03:00:00 UTC 2026,null,0.030218398559432202
Mon Mar 09 04:00:00 UTC 2026,null,0.02710167743596159
Mon Mar 09 05:00:00 UTC 2026,null,0.025779763019188273
Mon Mar 09 06:00:00 UTC 2026,null,0.028386891440775663
Mon Mar 09 07:00:00 UTC 2026,null,0.02572511307897951
Mon Mar 09 08:00:00 UTC 2026,null,0.02837227590626412
Mon Mar 09 09:00:00 UTC 2026,null,0.02906929411700876
Mon Mar 09 10:00:00 UTC 2026,null,0.02708660949297048
Mon Mar 09 11:00:00 UTC 2026,null,0.02981162764296741
Mon Mar 09 12:00:00 UTC 2026,null,0.029682581046698076
Mon Mar 09 13:00:00 UTC 2026,null,0.02546640830879987
Mon Mar 09 14:00:00 UTC 2026,null,0.03228552883989355
Mon Mar 09 15:00:00 UTC 2026,null,0.02359291898359217
Mon Mar 09 16:00:00 UTC 2026,null,0.030002704783714584
Mon Mar 09 17:00:00 UTC 2026,null,0.0275327125855096
Mon Mar 09 18:00:00 UTC 2026,null,0.029166362835272075
Mon Mar 09 19:00:00 UTC 2026,null,0.02694558864748675
Mon Mar 09 20:00:00 UTC 2026,null,0.0269677324550619
Mon Mar 09 21:00:00 UTC 2026,null,0.02510618711980772
Mon Mar 09 22:00:00 UTC 2026,null,0.02796160973053663
Mon Mar 09 23:00:00 UTC 2026,null,0.02756968222885714
Tue Mar 10 00:00:00 UTC 2026,null,0.028533097922616157
Tue Mar 10 01:00:00 UTC 2026,null,0.023539139424425315
Tue Mar 10 02:00:00 UTC 2026,null,0.024612805112828262
Tue Mar 10 03:00:00 UTC 2026,null,0.02518415762858428
Tue Mar 10 04:00:00 UTC 2026,null,0.023077249469684702
Tue Mar 10 05:00:00 UTC 2026,null,0.02207011742899656
Tue Mar 10 06:00:00 UTC 2026,null,0.027520072666449735
Tue Mar 10 07:00:00 UTC 2026,null,0.025332957115745458
Tue Mar 10 08:00:00 UTC 2026,null,0.027132552228516182
Tue Mar 10 09:00:00 UTC 2026,null,0.024682688155759358
Tue Mar 10 10:00:00 UTC 2026,null,0.02472744873903121
Tue Mar 10 11:00:00 UTC 2026,null,0.020028591564757114
Tue Mar 10 12:00:00 UTC 2026,null,0.019701973628596825
Tue Mar 10 13:00:00 UTC 2026,null,0.023130006990927043
Tue Mar 10 14:00:00 UTC 2026,null,0.02837368908191973
Tue Mar 10 15:00:00 UTC 2026,null,0.029086645682100176
Tue Mar 10 16:00:00 UTC 2026,null,0.027558222633936147
Tue Mar 10 17:00:00 UTC 2026,null,0.030126463859961206
Tue Mar 10 18:00:00 UTC 2026,null,0.02422125231247385
Tue Mar 10 19:00:00 UTC 2026,null,0.02516417327931819
Tue Mar 10 20:00:00 UTC 2026,null,0.021704046823915135
Tue Mar 10 21:00:00 UTC 2026,null,0.02492840119366946
Tue Mar 10 22:00:00 UTC 2026,null,0.02934533313472265
Tue Mar 10 23:00:00 UTC 2026,null,0.02584961894631821
Wed Mar 11 00:00:00 UTC 2026,null,0.027917158094878936
Wed Mar 11 01:00:00 UTC 2026,null,0.028680216944253267
Wed Mar 11 02:00:00 UTC 2026,null,0.026535474602501274
Wed Mar 11 03:00:00 UTC 2026,null,0.029328486876487148
Wed Mar 11 04:00:00 UTC 2026,null,0.025822504382555067
Wed Mar 11 05:00:00 UTC 2026,null,0.021920558928118616
Wed Mar 11 06:00:00 UTC 2026,null,0.028296876431588736
Wed Mar 11 07:00:00 UTC 2026,null,0.028712255637287853
Wed Mar 11 08:00:00 UTC 2026,null,0.030110008630047425
Wed Mar 11 09:00:00 UTC 2026,null,0.03333059317533493
