date,va,P_Kweek_-6_Kday_-43_ETE_67_ORD_66_EXT_83_E2Ekor_81_EXTkor_66_DIFF_23
Wed Feb 25 13:00:00 UTC 2026,null,-0.01254819402906282
Wed Feb 25 14:00:00 UTC 2026,null,-0.012712115366901422
Wed Feb 25 15:00:00 UTC 2026,null,-0.01292884941939132
Wed Feb 25 16:00:00 UTC 2026,null,-0.01143436034784262
Wed Feb 25 17:00:00 UTC 2026,null,-0.009070856112273873
Wed Feb 25 18:00:00 UTC 2026,null,-0.006134897360938751
Wed Feb 25 19:00:00 UTC 2026,null,-0.005064798446142937
Wed Feb 25 20:00:00 UTC 2026,null,-0.002329973132929375
Wed Feb 25 21:00:00 UTC 2026,null,-0.007382479281499599
Wed Feb 25 22:00:00 UTC 2026,null,-0.003868137850647102
Wed Feb 25 23:00:00 UTC 2026,null,-0.004233845473580189
Thu Feb 26 00:00:00 UTC 2026,null,-0.00364805682605418
Thu Feb 26 01:00:00 UTC 2026,null,-0.007392971321375619
Thu Feb 26 02:00:00 UTC 2026,null,-0.006725623183127638
Thu Feb 26 03:00:00 UTC 2026,null,-0.008239754296178958
Thu Feb 26 04:00:00 UTC 2026,null,-0.008963507394658343
Thu Feb 26 05:00:00 UTC 2026,null,-0.007518066013616931
Thu Feb 26 06:00:00 UTC 2026,null,-0.006084019264202212
Thu Feb 26 07:00:00 UTC 2026,null,-0.004772224737607189
Thu Feb 26 08:00:00 UTC 2026,null,-0.007361279183768055
Thu Feb 26 09:00:00 UTC 2026,null,-0.01002913681429618
Thu Feb 26 10:00:00 UTC 2026,null,-0.012661330302296214
Thu Feb 26 11:00:00 UTC 2026,null,-0.011777875722374986
Thu Feb 26 12:00:00 UTC 2026,null,-0.0072769244395480825
Thu Feb 26 13:00:00 UTC 2026,null,-0.014270225335110354
Thu Feb 26 14:00:00 UTC 2026,null,-0.011989765469823332
Thu Feb 26 15:00:00 UTC 2026,null,-0.011171564830529057
Thu Feb 26 16:00:00 UTC 2026,null,-0.018420600900379114
Thu Feb 26 17:00:00 UTC 2026,null,-0.018775105064874786
Thu Feb 26 18:00:00 UTC 2026,null,-0.016238159228368687
Thu Feb 26 19:00:00 UTC 2026,null,-0.014776922621279276
Thu Feb 26 20:00:00 UTC 2026,null,-0.01947543975531385
Thu Feb 26 21:00:00 UTC 2026,null,-0.018679578120305074
Thu Feb 26 22:00:00 UTC 2026,null,-0.017705407069282586
Thu Feb 26 23:00:00 UTC 2026,null,-0.01286893247592058
Fri Feb 27 00:00:00 UTC 2026,null,-0.011622341858564589
Fri Feb 27 01:00:00 UTC 2026,null,-0.01252641395043419
Fri Feb 27 02:00:00 UTC 2026,null,-0.016211215426310766
Fri Feb 27 03:00:00 UTC 2026,null,-0.01225415767836413
Fri Feb 27 04:00:00 UTC 2026,null,-0.011013341008479394
Fri Feb 27 05:00:00 UTC 2026,null,-0.009944934092522395
Fri Feb 27 06:00:00 UTC 2026,null,-0.013624169986302448
Fri Feb 27 07:00:00 UTC 2026,null,-0.009625629085557641
Fri Feb 27 08:00:00 UTC 2026,null,-0.010669899804207184
Fri Feb 27 09:00:00 UTC 2026,null,-0.011377493101191405
Fri Feb 27 10:00:00 UTC 2026,null,-0.003915399954872889
Fri Feb 27 11:00:00 UTC 2026,null,-0.003877770702651162
Fri Feb 27 12:00:00 UTC 2026,null,-0.007858144794714583
Fri Feb 27 13:00:00 UTC 2026,null,-0.004152074695605634
Fri Feb 27 14:00:00 UTC 2026,null,3.165487347844831E-4
Fri Feb 27 15:00:00 UTC 2026,null,-0.003424414565771805
Fri Feb 27 16:00:00 UTC 2026,null,-0.004138347727712599
Fri Feb 27 17:00:00 UTC 2026,null,-0.004716695834970253
Fri Feb 27 18:00:00 UTC 2026,null,-0.00525003115975764
Fri Feb 27 19:00:00 UTC 2026,null,6.967164711459972E-4
Fri Feb 27 20:00:00 UTC 2026,null,-0.0017533733308745525
Sun Mar 01 21:00:00 UTC 2026,null,-0.007787069952736481
Sun Mar 01 22:00:00 UTC 2026,null,-0.005533345386459665
Sun Mar 01 23:00:00 UTC 2026,null,-0.004293158231642558
Mon Mar 02 00:00:00 UTC 2026,null,-0.002114421221327767
Mon Mar 02 01:00:00 UTC 2026,null,-0.0030602124802623365
Mon Mar 02 02:00:00 UTC 2026,null,-0.002163336869765331
Mon Mar 02 03:00:00 UTC 2026,null,-0.0019957491688904483
Mon Mar 02 04:00:00 UTC 2026,null,-0.002553029504665183
Mon Mar 02 05:00:00 UTC 2026,null,-0.004204710894230246
Mon Mar 02 06:00:00 UTC 2026,null,-7.668801271130121E-4
Mon Mar 02 07:00:00 UTC 2026,null,0.0011873137469526895
Mon Mar 02 08:00:00 UTC 2026,null,2.2556198205947453E-4
Mon Mar 02 09:00:00 UTC 2026,null,-0.0021557229856190574
Mon Mar 02 10:00:00 UTC 2026,null,0.006989412735160627
Mon Mar 02 11:00:00 UTC 2026,null,0.006704007118278454
Mon Mar 02 12:00:00 UTC 2026,null,0.005407082666279095
Mon Mar 02 13:00:00 UTC 2026,null,0.008232700697885065
Mon Mar 02 14:00:00 UTC 2026,null,0.007240759244665718
Mon Mar 02 15:00:00 UTC 2026,null,0.002031668026445388
Mon Mar 02 16:00:00 UTC 2026,null,0.00291970706751421
Mon Mar 02 17:00:00 UTC 2026,null,-0.001822026238268215
Mon Mar 02 18:00:00 UTC 2026,null,4.08734532573618E-4
Mon Mar 02 19:00:00 UTC 2026,null,6.837249954028124E-4
Mon Mar 02 20:00:00 UTC 2026,null,0.0022736331640764718
Mon Mar 02 21:00:00 UTC 2026,null,0.002132070259831309
Mon Mar 02 22:00:00 UTC 2026,null,-0.001955279321356862
Mon Mar 02 23:00:00 UTC 2026,null,0.0015642234807327071
Tue Mar 03 00:00:00 UTC 2026,null,2.387791580247267E-4
Tue Mar 03 01:00:00 UTC 2026,null,-3.267459791640448E-4
Tue Mar 03 02:00:00 UTC 2026,null,-4.8736059509657537E-4
Tue Mar 03 03:00:00 UTC 2026,null,0.0036593080235549635
Tue Mar 03 04:00:00 UTC 2026,null,-5.186716870468899E-4
Tue Mar 03 05:00:00 UTC 2026,null,0.001150770710376392
Tue Mar 03 06:00:00 UTC 2026,null,0.0023013768627411224
Tue Mar 03 07:00:00 UTC 2026,null,0.004446304068148166
Tue Mar 03 08:00:00 UTC 2026,null,0.0054468460743830605
Tue Mar 03 09:00:00 UTC 2026,null,0.0010197152483968352
Tue Mar 03 10:00:00 UTC 2026,null,0.004779330909909341
Tue Mar 03 11:00:00 UTC 2026,null,0.00657634795601858
Tue Mar 03 12:00:00 UTC 2026,null,0.006249490067737895
Tue Mar 03 13:00:00 UTC 2026,null,0.00690961873605378
Tue Mar 03 14:00:00 UTC 2026,null,0.0041553250637758055
Tue Mar 03 15:00:00 UTC 2026,null,0.0027393590949147395
Tue Mar 03 16:00:00 UTC 2026,null,-0.002370993032127622
Tue Mar 03 17:00:00 UTC 2026,null,-0.001968206150002594
Tue Mar 03 18:00:00 UTC 2026,null,-0.004470857778772874
Tue Mar 03 19:00:00 UTC 2026,null,-7.106908571321569E-4
Tue Mar 03 20:00:00 UTC 2026,null,0.0014825332157588633
Tue Mar 03 21:00:00 UTC 2026,null,0.0011246729826188684
Tue Mar 03 22:00:00 UTC 2026,null,0.004460051397294329
Tue Mar 03 23:00:00 UTC 2026,null,0.0040756144278581985
Wed Mar 04 00:00:00 UTC 2026,null,8.237713152086101E-4
Wed Mar 04 01:00:00 UTC 2026,null,-6.395438038255818E-4
Wed Mar 04 02:00:00 UTC 2026,null,-0.004889313027948816
Wed Mar 04 03:00:00 UTC 2026,null,8.341660767872128E-4
Wed Mar 04 04:00:00 UTC 2026,null,7.511637826711492E-4
Wed Mar 04 05:00:00 UTC 2026,null,0.00272722547752835
Wed Mar 04 06:00:00 UTC 2026,null,0.0020691243683854665
Wed Mar 04 07:00:00 UTC 2026,null,0.001429491216758727
Wed Mar 04 08:00:00 UTC 2026,null,0.0035140300757099396
Wed Mar 04 09:00:00 UTC 2026,null,-0.001495280426593304
Wed Mar 04 10:00:00 UTC 2026,null,0.0024545668869979664
Wed Mar 04 11:00:00 UTC 2026,null,0.0014400748764709093
Wed Mar 04 12:00:00 UTC 2026,null,-0.0019656647174155495
Wed Mar 04 13:00:00 UTC 2026,null,-0.005900066364892709
Wed Mar 04 14:00:00 UTC 2026,null,-0.00388527288487861
Wed Mar 04 15:00:00 UTC 2026,null,-0.006784845686640395
Wed Mar 04 16:00:00 UTC 2026,null,-0.005367939644450814
Wed Mar 04 17:00:00 UTC 2026,null,-0.0023236385894112033
Wed Mar 04 18:00:00 UTC 2026,null,-0.0038540984743429263
Wed Mar 04 19:00:00 UTC 2026,null,0.0010313953470051374
Wed Mar 04 20:00:00 UTC 2026,null,-0.0031080605428810415
Wed Mar 04 21:00:00 UTC 2026,null,-0.00592643334578824
Wed Mar 04 22:00:00 UTC 2026,null,-0.0017072564275153468
Wed Mar 04 23:00:00 UTC 2026,null,-0.009542060368563199
Thu Mar 05 00:00:00 UTC 2026,null,-0.001955285136127749
Thu Mar 05 01:00:00 UTC 2026,null,-0.0022899664904452166
Thu Mar 05 02:00:00 UTC 2026,null,0.0016218307237023666
Thu Mar 05 03:00:00 UTC 2026,null,0.003298986732318099
Thu Mar 05 04:00:00 UTC 2026,null,0.003919832944808022
Thu Mar 05 05:00:00 UTC 2026,null,0.003633418751548767
Thu Mar 05 06:00:00 UTC 2026,null,0.004080297184406945
Thu Mar 05 07:00:00 UTC 2026,null,-0.0016328019188502907
Thu Mar 05 08:00:00 UTC 2026,null,-0.0038163182801929096
Thu Mar 05 09:00:00 UTC 2026,null,0.00345825836664293
Thu Mar 05 10:00:00 UTC 2026,null,0.00418779505039879
Thu Mar 05 11:00:00 UTC 2026,null,0.00272344292521165
Thu Mar 05 12:00:00 UTC 2026,null,0.0031808141051596905
Thu Mar 05 13:00:00 UTC 2026,null,0.006598849483673064
Thu Mar 05 14:00:00 UTC 2026,null,0.010701341231962758
Thu Mar 05 15:00:00 UTC 2026,null,0.010689011896065637
Thu Mar 05 16:00:00 UTC 2026,null,0.013217949579020782
Thu Mar 05 17:00:00 UTC 2026,null,0.006296070265344511
Thu Mar 05 18:00:00 UTC 2026,null,0.011145153276411968
Thu Mar 05 19:00:00 UTC 2026,null,0.014898522383510304
Thu Mar 05 20:00:00 UTC 2026,null,0.012031674975181872
Thu Mar 05 21:00:00 UTC 2026,null,0.008585510908708294
Thu Mar 05 22:00:00 UTC 2026,null,0.008694203612984452
Thu Mar 05 23:00:00 UTC 2026,null,0.011163282995370949
Fri Mar 06 00:00:00 UTC 2026,null,0.00903255107952905
Fri Mar 06 01:00:00 UTC 2026,null,0.011881632913667062
Fri Mar 06 02:00:00 UTC 2026,null,0.009204906528869294
Fri Mar 06 03:00:00 UTC 2026,null,0.006593542774313121
Fri Mar 06 04:00:00 UTC 2026,null,0.009942191790081267
Fri Mar 06 05:00:00 UTC 2026,null,0.0124736386491211
Fri Mar 06 06:00:00 UTC 2026,null,0.010094441287714417
Fri Mar 06 07:00:00 UTC 2026,null,0.010353939781176713
Fri Mar 06 08:00:00 UTC 2026,null,0.008736970353451667
Fri Mar 06 09:00:00 UTC 2026,null,0.004057158943565398
Fri Mar 06 10:00:00 UTC 2026,null,0.008311400223677268
Fri Mar 06 11:00:00 UTC 2026,null,0.012042521595624578
Fri Mar 06 12:00:00 UTC 2026,null,0.013928345665729758
Fri Mar 06 13:00:00 UTC 2026,null,0.006491846860428474
Fri Mar 06 14:00:00 UTC 2026,null,0.015496183900395977
Fri Mar 06 15:00:00 UTC 2026,null,0.0060067672413426365
Fri Mar 06 16:00:00 UTC 2026,null,9.31512344037877E-4
Fri Mar 06 17:00:00 UTC 2026,null,0.009879162705504818
Fri Mar 06 18:00:00 UTC 2026,null,0.010289614841095585
Fri Mar 06 19:00:00 UTC 2026,null,0.006954485599004023
Fri Mar 06 20:00:00 UTC 2026,null,0.005934132789784385
Sun Mar 08 21:00:00 UTC 2026,null,0.0071454359916769405
Sun Mar 08 22:00:00 UTC 2026,null,0.0067371937099505175
Sun Mar 08 23:00:00 UTC 2026,null,0.008108030345281847
Mon Mar 09 00:00:00 UTC 2026,null,0.006260388165063802
Mon Mar 09 01:00:00 UTC 2026,null,0.008589815801266276
Mon Mar 09 02:00:00 UTC 2026,null,0.008607090986052945
Mon Mar 09 03:00:00 UTC 2026,null,0.011625521475643552
Mon Mar 09 04:00:00 UTC 2026,null,0.009451140325705154
Mon Mar 09 05:00:00 UTC 2026,null,0.007212068699976371
Mon Mar 09 06:00:00 UTC 2026,null,0.010365866262044499
Mon Mar 09 07:00:00 UTC 2026,null,0.006544232866644961
Mon Mar 09 08:00:00 UTC 2026,null,0.010378231323342035
Mon Mar 09 09:00:00 UTC 2026,null,0.011182101350020623
Mon Mar 09 10:00:00 UTC 2026,null,0.00778935254086921
Mon Mar 09 11:00:00 UTC 2026,null,0.011980717111765848
Mon Mar 09 12:00:00 UTC 2026,null,0.011282698237606859
Mon Mar 09 13:00:00 UTC 2026,null,0.007401385678861949
Mon Mar 09 14:00:00 UTC 2026,null,0.014005961772418196
Mon Mar 09 15:00:00 UTC 2026,null,0.005993214664003155
Mon Mar 09 16:00:00 UTC 2026,null,0.012930642672607462
Mon Mar 09 17:00:00 UTC 2026,null,0.0096933885861894
Mon Mar 09 18:00:00 UTC 2026,null,0.012238700515396772
Mon Mar 09 19:00:00 UTC 2026,null,0.008580102096540365
Mon Mar 09 20:00:00 UTC 2026,null,0.009135590808806882
Mon Mar 09 21:00:00 UTC 2026,null,0.008078047831039825
Mon Mar 09 22:00:00 UTC 2026,null,0.01072323828880517
Mon Mar 09 23:00:00 UTC 2026,null,0.01090104747924503
Tue Mar 10 00:00:00 UTC 2026,null,0.010901902097217864
Tue Mar 10 01:00:00 UTC 2026,null,0.005814047638382114
Tue Mar 10 02:00:00 UTC 2026,null,0.0066083677452439815
Tue Mar 10 03:00:00 UTC 2026,null,0.008189694235085199
Tue Mar 10 04:00:00 UTC 2026,null,0.005904290037706872
Tue Mar 10 05:00:00 UTC 2026,null,0.004445542103893807
Tue Mar 10 06:00:00 UTC 2026,null,0.009667702058036909
Tue Mar 10 07:00:00 UTC 2026,null,0.0073729053573794445
Tue Mar 10 08:00:00 UTC 2026,null,0.009161212060648793
Tue Mar 10 09:00:00 UTC 2026,null,0.00788395368519268
Tue Mar 10 10:00:00 UTC 2026,null,0.006998430495833041
Tue Mar 10 11:00:00 UTC 2026,null,0.0025174729975931953
Tue Mar 10 12:00:00 UTC 2026,null,0.0010095372945846393
Tue Mar 10 13:00:00 UTC 2026,null,0.00512530881686768
Tue Mar 10 14:00:00 UTC 2026,null,0.011730220261162216
Tue Mar 10 15:00:00 UTC 2026,null,0.011841103288353416
Tue Mar 10 16:00:00 UTC 2026,null,0.009197218313243383
