date,va,P_Kweek_5_Kday_-11_ETE_67_ORD_66_EXT_84_E2Ekor_82_EXTkor_65_DIFF_23
Fri Feb 20 07:00:00 UTC 2026,null,0.0029154751188893435
Fri Feb 20 08:00:00 UTC 2026,null,0.0027959884336890006
Fri Feb 20 09:00:00 UTC 2026,null,-0.002381767924994005
Fri Feb 20 10:00:00 UTC 2026,null,1.2745246421363987E-4
Fri Feb 20 11:00:00 UTC 2026,null,-8.045436803492123E-4
Fri Feb 20 12:00:00 UTC 2026,null,-0.005058269673482663
Fri Feb 20 13:00:00 UTC 2026,null,-0.0020233078693929762
Fri Feb 20 14:00:00 UTC 2026,null,-0.004413041573400722
Fri Feb 20 15:00:00 UTC 2026,null,-0.003329695627583895
Fri Feb 20 16:00:00 UTC 2026,null,-0.004349315341293902
Fri Feb 20 17:00:00 UTC 2026,null,-0.004620151827747776
Fri Feb 20 18:00:00 UTC 2026,null,-0.004373212678333793
Fri Feb 20 19:00:00 UTC 2026,null,-0.00512996168460278
Fri Feb 20 20:00:00 UTC 2026,null,-0.0040944104128661785
Fri Feb 20 21:00:00 UTC 2026,null,-0.0040944104128661785
Fri Feb 20 22:00:00 UTC 2026,null,-0.0040944104128661785
Fri Feb 20 23:00:00 UTC 2026,null,-0.0040944104128661785
Sat Feb 21 00:00:00 UTC 2026,null,-0.0040944104128661785
Sat Feb 21 01:00:00 UTC 2026,null,-0.0040944104128661785
Sat Feb 21 02:00:00 UTC 2026,null,-0.0040944104128661785
Sat Feb 21 03:00:00 UTC 2026,null,-0.0040944104128661785
Sat Feb 21 04:00:00 UTC 2026,null,-0.0040944104128661785
Sat Feb 21 05:00:00 UTC 2026,null,-0.0040944104128661785
Sat Feb 21 06:00:00 UTC 2026,null,-0.0040944104128661785
Sat Feb 21 07:00:00 UTC 2026,null,-0.0040944104128661785
Sat Feb 21 08:00:00 UTC 2026,null,-0.0040944104128661785
Sat Feb 21 09:00:00 UTC 2026,null,-0.0040944104128661785
Sat Feb 21 10:00:00 UTC 2026,null,-0.0040944104128661785
Sat Feb 21 11:00:00 UTC 2026,null,-0.0040944104128661785
Sat Feb 21 12:00:00 UTC 2026,null,-0.0040944104128661785
Sat Feb 21 13:00:00 UTC 2026,null,-0.0040944104128661785
Sat Feb 21 14:00:00 UTC 2026,null,-0.0040944104128661785
Sat Feb 21 15:00:00 UTC 2026,null,-0.0040944104128661785
Sat Feb 21 16:00:00 UTC 2026,null,-0.0040944104128661785
Sat Feb 21 17:00:00 UTC 2026,null,-0.0040944104128661785
Sat Feb 21 18:00:00 UTC 2026,null,-0.0040944104128661785
Sat Feb 21 19:00:00 UTC 2026,null,-0.0040944104128661785
Sat Feb 21 20:00:00 UTC 2026,null,-0.0040944104128661785
Sat Feb 21 21:00:00 UTC 2026,null,-0.0040944104128661785
Sat Feb 21 22:00:00 UTC 2026,null,-0.0040944104128661785
Sat Feb 21 23:00:00 UTC 2026,null,-0.0040944104128661785
Sun Feb 22 00:00:00 UTC 2026,null,-0.0040944104128661785
Sun Feb 22 01:00:00 UTC 2026,null,-0.0040944104128661785
Sun Feb 22 02:00:00 UTC 2026,null,-0.0040944104128661785
Sun Feb 22 03:00:00 UTC 2026,null,-0.0040944104128661785
Sun Feb 22 04:00:00 UTC 2026,null,-0.0040944104128661785
Sun Feb 22 05:00:00 UTC 2026,null,-0.0040944104128661785
Sun Feb 22 06:00:00 UTC 2026,null,-0.0040944104128661785
Sun Feb 22 07:00:00 UTC 2026,null,-0.0040944104128661785
Sun Feb 22 08:00:00 UTC 2026,null,-0.0040944104128661785
Sun Feb 22 09:00:00 UTC 2026,null,-0.0040944104128661785
Sun Feb 22 10:00:00 UTC 2026,null,-0.0040944104128661785
Sun Feb 22 11:00:00 UTC 2026,null,-0.0040944104128661785
Sun Feb 22 12:00:00 UTC 2026,null,-0.0040944104128661785
Sun Feb 22 13:00:00 UTC 2026,null,-0.0040944104128661785
Sun Feb 22 14:00:00 UTC 2026,null,-0.0040944104128661785
Sun Feb 22 15:00:00 UTC 2026,null,-0.0040944104128661785
Sun Feb 22 16:00:00 UTC 2026,null,-0.0040944104128661785
Sun Feb 22 17:00:00 UTC 2026,null,-0.0040944104128661785
Sun Feb 22 18:00:00 UTC 2026,null,-0.0040944104128661785
Sun Feb 22 19:00:00 UTC 2026,null,-0.0040944104128661785
Sun Feb 22 20:00:00 UTC 2026,null,-0.0040944104128661785
Sun Feb 22 21:00:00 UTC 2026,null,-0.003393421859690715
Sun Feb 22 22:00:00 UTC 2026,null,-0.003321729848570598
Sun Feb 22 23:00:00 UTC 2026,null,-0.0027003990855285487
Mon Feb 23 00:00:00 UTC 2026,null,-4.938782988284096E-4
Mon Feb 23 01:00:00 UTC 2026,null,3.743916136280667E-4
Mon Feb 23 02:00:00 UTC 2026,null,-1.911786963204598E-4
Mon Feb 23 03:00:00 UTC 2026,null,3.1863116053454377E-4
Mon Feb 23 04:00:00 UTC 2026,null,5.018440778417066E-4
Mon Feb 23 05:00:00 UTC 2026,null,0.0020153420903796793
Mon Feb 23 06:00:00 UTC 2026,null,9.558934816031872E-4
Mon Feb 23 07:00:00 UTC 2026,null,9.638592606164842E-4
Mon Feb 23 08:00:00 UTC 2026,null,0.0019914447533397883
Mon Feb 23 09:00:00 UTC 2026,null,-0.0014736691174714878
Mon Feb 23 10:00:00 UTC 2026,null,0.005058269673482663
Mon Feb 23 11:00:00 UTC 2026,null,0.004628117606761517
Mon Feb 23 12:00:00 UTC 2026,null,0.003337661406597192
Mon Feb 23 13:00:00 UTC 2026,null,0.0026685359694753608
Mon Feb 23 14:00:00 UTC 2026,null,0.0017206082668854705
Mon Feb 23 15:00:00 UTC 2026,null,3.2659693954784075E-4
Mon Feb 23 16:00:00 UTC 2026,null,-0.0015453611285916047
Mon Feb 23 17:00:00 UTC 2026,null,-0.0019914447533397883
Mon Feb 23 18:00:00 UTC 2026,null,-0.0014975664545113787
Mon Feb 23 19:00:00 UTC 2026,null,-0.0026924333065152517
Mon Feb 23 20:00:00 UTC 2026,null,3.5846005560102867E-4
Mon Feb 23 21:00:00 UTC 2026,null,0.0016887451508322826
Mon Feb 23 22:00:00 UTC 2026,null,-3.186311605340997E-4
Mon Feb 23 23:00:00 UTC 2026,null,-0.0015294295705650107
Tue Feb 24 00:00:00 UTC 2026,null,-3.7439161362762263E-4
Tue Feb 24 01:00:00 UTC 2026,null,-1.2745246421363987E-4
Tue Feb 24 02:00:00 UTC 2026,null,0.001107243282856718
Tue Feb 24 03:00:00 UTC 2026,null,0.0027481937596087747
Tue Feb 24 04:00:00 UTC 2026,null,0.0031863116053436613
Tue Feb 24 05:00:00 UTC 2026,null,0.004205931319053224
Tue Feb 24 06:00:00 UTC 2026,null,0.002620741295395135
Tue Feb 24 07:00:00 UTC 2026,null,0.0019117869632059303
Tue Feb 24 08:00:00 UTC 2026,null,1.593155802659396E-5
Tue Feb 24 09:00:00 UTC 2026,null,5.098098568550036E-4
Tue Feb 24 10:00:00 UTC 2026,null,0.0031624142683033263
Tue Feb 24 11:00:00 UTC 2026,null,0.0010355512717366011
Tue Feb 24 12:00:00 UTC 2026,null,1.911786963204598E-4
Tue Feb 24 13:00:00 UTC 2026,null,-8.762356914671088E-5
Tue Feb 24 14:00:00 UTC 2026,null,0.0038395054844388987
Tue Feb 24 15:00:00 UTC 2026,null,0.0018639922891261484
Tue Feb 24 16:00:00 UTC 2026,null,9.399619235761492E-4
Tue Feb 24 17:00:00 UTC 2026,null,0.004269657551160044
Tue Feb 24 18:00:00 UTC 2026,null,0.0022782127978207
Tue Feb 24 19:00:00 UTC 2026,null,0.001123174840883756
Tue Feb 24 20:00:00 UTC 2026,null,0.004667946501828002
Tue Feb 24 21:00:00 UTC 2026,null,0.00367222412515833
Tue Feb 24 22:00:00 UTC 2026,null,0.002158726112620357
Tue Feb 24 23:00:00 UTC 2026,null,0.0037439161362784468
Wed Feb 25 00:00:00 UTC 2026,null,0.004277623330173785
Wed Feb 25 01:00:00 UTC 2026,null,0.00431745222524027
Wed Feb 25 02:00:00 UTC 2026,null,0.003727984578251853
Wed Feb 25 03:00:00 UTC 2026,null,0.0028756462238224145
Wed Feb 25 04:00:00 UTC 2026,null,0.003465113870810832
Wed Feb 25 05:00:00 UTC 2026,null,0.004269657551160044
Wed Feb 25 06:00:00 UTC 2026,null,0.0038156081473990078
Wed Feb 25 07:00:00 UTC 2026,null,0.006555836127994041
Wed Feb 25 08:00:00 UTC 2026,null,0.005121995905589483
Wed Feb 25 09:00:00 UTC 2026,null,0.0053928323920438
Wed Feb 25 10:00:00 UTC 2026,null,0.004667946501828002
Wed Feb 25 11:00:00 UTC 2026,null,0.0052255510327632315
Wed Feb 25 12:00:00 UTC 2026,null,0.003489011207851167
Wed Feb 25 13:00:00 UTC 2026,null,0.0020949998805135372
Wed Feb 25 14:00:00 UTC 2026,null,0.003512908544891058
Wed Feb 25 15:00:00 UTC 2026,null,0.0027003990855285487
Wed Feb 25 16:00:00 UTC 2026,null,0.002357870587954114
Wed Feb 25 17:00:00 UTC 2026,null,0.0030269960250763894
Wed Feb 25 18:00:00 UTC 2026,null,0.004484733584520839
Wed Feb 25 19:00:00 UTC 2026,null,0.005926539585938695
Wed Feb 25 20:00:00 UTC 2026,null,0.00773477142197132
Wed Feb 25 21:00:00 UTC 2026,null,0.0085074519862669
Wed Feb 25 22:00:00 UTC 2026,null,0.005687566215538009
Wed Feb 25 23:00:00 UTC 2026,null,0.0064363494427936985
Thu Feb 26 00:00:00 UTC 2026,null,0.00678684371938143
Thu Feb 26 01:00:00 UTC 2026,null,0.008794220030747812
Thu Feb 26 02:00:00 UTC 2026,null,0.0075993531787439395
Thu Feb 26 03:00:00 UTC 2026,null,0.006858535730501991
Thu Feb 26 04:00:00 UTC 2026,null,0.00685056995148825
Thu Feb 26 05:00:00 UTC 2026,null,0.008093231477572349
Thu Feb 26 06:00:00 UTC 2026,null,0.009566900595043837
Thu Feb 26 07:00:00 UTC 2026,null,0.008204752383759395
Thu Feb 26 08:00:00 UTC 2026,null,0.00897743294805542
Thu Feb 26 09:00:00 UTC 2026,null,0.008475588870213713
Thu Feb 26 10:00:00 UTC 2026,null,0.006316862757593356
Thu Feb 26 11:00:00 UTC 2026,null,0.005408763950070394
Thu Feb 26 12:00:00 UTC 2026,null,0.00620534185140631
Thu Feb 26 13:00:00 UTC 2026,null,0.0074719007145303
Thu Feb 26 14:00:00 UTC 2026,null,0.0053131746019103865
Thu Feb 26 15:00:00 UTC 2026,null,0.006022128934099147
Thu Feb 26 16:00:00 UTC 2026,null,0.005400798171057097
Thu Feb 26 17:00:00 UTC 2026,null,-4.221862877078486E-4
Thu Feb 26 18:00:00 UTC 2026,null,6.611596581089785E-4
Thu Feb 26 19:00:00 UTC 2026,null,6.531938790952374E-4
Thu Feb 26 20:00:00 UTC 2026,null,0.0015692584656314956
Thu Feb 26 21:00:00 UTC 2026,null,-2.1507603336079484E-4
Thu Feb 26 22:00:00 UTC 2026,null,-8.603041334427353E-4
Thu Feb 26 23:00:00 UTC 2026,null,-3.982889506692899E-5
Fri Feb 27 00:00:00 UTC 2026,null,0.0014019771063513708
Fri Feb 27 01:00:00 UTC 2026,null,0.0029871671300094604
Fri Feb 27 02:00:00 UTC 2026,null,0.002079068322486499
Fri Feb 27 03:00:00 UTC 2026,null,0.001178935293977279
Fri Feb 27 04:00:00 UTC 2026,null,0.002087034101499796
Fri Feb 27 05:00:00 UTC 2026,null,0.003727984578251853
Fri Feb 27 06:00:00 UTC 2026,null,0.0039032317165457187
Fri Feb 27 07:00:00 UTC 2026,null,0.0031942773843569583
Fri Feb 27 08:00:00 UTC 2026,null,0.003401387638704012
Fri Feb 27 09:00:00 UTC 2026,null,0.004237794435106856
Fri Feb 27 10:00:00 UTC 2026,null,0.003632395230091401
Fri Feb 27 11:00:00 UTC 2026,null,0.008372033743039964
Fri Feb 27 12:00:00 UTC 2026,null,0.008212718162772692
Fri Feb 27 13:00:00 UTC 2026,null,0.0063248285366066526
Fri Feb 27 14:00:00 UTC 2026,null,0.008244581278826324
Fri Feb 27 15:00:00 UTC 2026,null,0.010068744672885543
Fri Feb 27 16:00:00 UTC 2026,null,0.008427794196133487
Fri Feb 27 17:00:00 UTC 2026,null,0.00925623521352259
Fri Feb 27 18:00:00 UTC 2026,null,0.009439448130830197
Fri Feb 27 19:00:00 UTC 2026,null,0.008300341731919847
Fri Feb 27 20:00:00 UTC 2026,null,0.01153444801134329
Fri Feb 27 21:00:00 UTC 2026,null,0.01153444801134329
Fri Feb 27 22:00:00 UTC 2026,null,0.01153444801134329
Fri Feb 27 23:00:00 UTC 2026,null,0.01153444801134329
Sat Feb 28 00:00:00 UTC 2026,null,0.01153444801134329
Sat Feb 28 01:00:00 UTC 2026,null,0.01153444801134329
Sat Feb 28 02:00:00 UTC 2026,null,0.01153444801134329
Sat Feb 28 03:00:00 UTC 2026,null,0.01153444801134329
Sat Feb 28 04:00:00 UTC 2026,null,0.01153444801134329
Sat Feb 28 05:00:00 UTC 2026,null,0.01153444801134329
Sat Feb 28 06:00:00 UTC 2026,null,0.01153444801134329
Sat Feb 28 07:00:00 UTC 2026,null,0.01153444801134329
Sat Feb 28 08:00:00 UTC 2026,null,0.01153444801134329
Sat Feb 28 09:00:00 UTC 2026,null,0.01153444801134329
Sat Feb 28 10:00:00 UTC 2026,null,0.01153444801134329
Sat Feb 28 11:00:00 UTC 2026,null,0.01153444801134329
Sat Feb 28 12:00:00 UTC 2026,null,0.01153444801134329
Sat Feb 28 13:00:00 UTC 2026,null,0.01153444801134329
Sat Feb 28 14:00:00 UTC 2026,null,0.01153444801134329
Sat Feb 28 15:00:00 UTC 2026,null,0.01153444801134329
Sat Feb 28 16:00:00 UTC 2026,null,0.01153444801134329
Sat Feb 28 17:00:00 UTC 2026,null,0.01153444801134329
Sat Feb 28 18:00:00 UTC 2026,null,0.01153444801134329
Sat Feb 28 19:00:00 UTC 2026,null,0.01153444801134329
Sat Feb 28 20:00:00 UTC 2026,null,0.01153444801134329
Sat Feb 28 21:00:00 UTC 2026,null,0.01153444801134329
Sat Feb 28 22:00:00 UTC 2026,null,0.01153444801134329
Sat Feb 28 23:00:00 UTC 2026,null,0.01153444801134329
Sun Mar 01 00:00:00 UTC 2026,null,0.01153444801134329
Sun Mar 01 01:00:00 UTC 2026,null,0.01153444801134329
Sun Mar 01 02:00:00 UTC 2026,null,0.01153444801134329
Sun Mar 01 03:00:00 UTC 2026,null,0.01153444801134329
Sun Mar 01 04:00:00 UTC 2026,null,0.01153444801134329
Sun Mar 01 05:00:00 UTC 2026,null,0.01153444801134329
Sun Mar 01 06:00:00 UTC 2026,null,0.01153444801134329
Sun Mar 01 07:00:00 UTC 2026,null,0.01153444801134329
Sun Mar 01 08:00:00 UTC 2026,null,0.01153444801134329
Sun Mar 01 09:00:00 UTC 2026,null,0.01153444801134329
Sun Mar 01 10:00:00 UTC 2026,null,0.01153444801134329
Sun Mar 01 11:00:00 UTC 2026,null,0.01153444801134329
Sun Mar 01 12:00:00 UTC 2026,null,0.01153444801134329
Sun Mar 01 13:00:00 UTC 2026,null,0.01153444801134329
Sun Mar 01 14:00:00 UTC 2026,null,0.01153444801134329
Sun Mar 01 15:00:00 UTC 2026,null,0.01153444801134329
Sun Mar 01 16:00:00 UTC 2026,null,0.01153444801134329
Sun Mar 01 17:00:00 UTC 2026,null,0.01153444801134329
Sun Mar 01 18:00:00 UTC 2026,null,0.01153444801134329
Sun Mar 01 19:00:00 UTC 2026,null,0.01153444801134329
Sun Mar 01 20:00:00 UTC 2026,null,0.01153444801134329
Sun Mar 01 21:00:00 UTC 2026,null,0.0107856647840876
Sun Mar 01 22:00:00 UTC 2026,null,0.007846292328158366
Sun Mar 01 23:00:00 UTC 2026,null,0.00887387782088167
Mon Mar 02 00:00:00 UTC 2026,null,0.008929638273975193
Mon Mar 02 01:00:00 UTC 2026,null,0.010833459458167827
Mon Mar 02 02:00:00 UTC 2026,null,0.010865322574221015
Mon Mar 02 03:00:00 UTC 2026,null,0.01045906784453976
Mon Mar 02 04:00:00 UTC 2026,null,0.011175987955742261
Mon Mar 02 05:00:00 UTC 2026,null,0.010737870110007375
Mon Mar 02 06:00:00 UTC 2026,null,0.008857946262854632
Mon Mar 02 07:00:00 UTC 2026,null,0.011773421381743976
Mon Mar 02 08:00:00 UTC 2026,null,0.011383098210089315
Mon Mar 02 09:00:00 UTC 2026,null,0.01198849741510477
Mon Mar 02 10:00:00 UTC 2026,null,0.010546691413686915
Mon Mar 02 11:00:00 UTC 2026,null,0.01683169105522664
Mon Mar 02 12:00:00 UTC 2026,null,0.01699100663549391
Mon Mar 02 13:00:00 UTC 2026,null,0.014489752025299563
Mon Mar 02 14:00:00 UTC 2026,null,0.01569258465631629
Mon Mar 02 15:00:00 UTC 2026,null,0.016250189187251518
Mon Mar 02 16:00:00 UTC 2026,null,0.01024399181117941
Mon Mar 02 17:00:00 UTC 2026,null,0.01147072177923647
Mon Mar 02 18:00:00 UTC 2026,null,0.010881254132248053
Mon Mar 02 19:00:00 UTC 2026,null,0.010538725634673618
Mon Mar 02 20:00:00 UTC 2026,null,0.012323060133665908
Mon Mar 02 21:00:00 UTC 2026,null,0.0130638775819083
Mon Mar 02 22:00:00 UTC 2026,null,0.01215577877438534
Mon Mar 02 23:00:00 UTC 2026,null,0.010594486087767141
Tue Mar 03 00:00:00 UTC 2026,null,0.010729904330994078
Tue Mar 03 01:00:00 UTC 2026,null,0.010992775038435099
Tue Mar 03 02:00:00 UTC 2026,null,0.011335303536009533
Tue Mar 03 03:00:00 UTC 2026,null,0.010164334021045551
Tue Mar 03 04:00:00 UTC 2026,null,0.013541824322709672
Tue Mar 03 05:00:00 UTC 2026,null,0.01215577877438534
Tue Mar 03 06:00:00 UTC 2026,null,0.01205222364721159
Tue Mar 03 07:00:00 UTC 2026,null,0.014083497295617864
Tue Mar 03 08:00:00 UTC 2026,null,0.014250778654898433
Tue Mar 03 09:00:00 UTC 2026,null,0.012880664664601138
Tue Mar 03 10:00:00 UTC 2026,null,0.011622071580490445
Tue Mar 03 11:00:00 UTC 2026,null,0.012689485968280234
