date,va,P_Kweek_58_Kday_0_ETE_67_ORD_66_EXT_83_E2Ekor_81_EXTkor_65_DIFF_23
Tue Feb 17 13:00:00 UTC 2026,null,-0.013063419263008136
Tue Feb 17 14:00:00 UTC 2026,null,-0.014376087300332241
Tue Feb 17 15:00:00 UTC 2026,null,-0.014811007433180645
Tue Feb 17 16:00:00 UTC 2026,null,-0.011679582476672667
Tue Feb 17 17:00:00 UTC 2026,null,-0.018393167800094812
Tue Feb 17 18:00:00 UTC 2026,null,-0.01860667404712979
Tue Feb 17 19:00:00 UTC 2026,null,-0.019294638620908078
Tue Feb 17 20:00:00 UTC 2026,null,-0.019777004586430724
Tue Feb 17 21:00:00 UTC 2026,null,-0.01926300806579162
Tue Feb 17 22:00:00 UTC 2026,null,-0.021247825399335785
Tue Feb 17 23:00:00 UTC 2026,null,-0.02007749486003485
Wed Feb 18 00:00:00 UTC 2026,null,-0.019436976118930804
Wed Feb 18 01:00:00 UTC 2026,null,-0.023058674679740765
Wed Feb 18 02:00:00 UTC 2026,null,-0.016621856713585625
Wed Feb 18 03:00:00 UTC 2026,null,-0.01745215878538664
Wed Feb 18 04:00:00 UTC 2026,null,-0.020449153882650783
Wed Feb 18 05:00:00 UTC 2026,null,-0.018915071959512808
Wed Feb 18 06:00:00 UTC 2026,null,-0.02254467815910166
Wed Feb 18 07:00:00 UTC 2026,null,-0.022940060098054715
Wed Feb 18 08:00:00 UTC 2026,null,-0.022853076071485123
Wed Feb 18 09:00:00 UTC 2026,null,-0.022030681638463
Wed Feb 18 10:00:00 UTC 2026,null,-0.01692234698718975
Wed Feb 18 11:00:00 UTC 2026,null,-0.021635299699509947
Wed Feb 18 12:00:00 UTC 2026,null,-0.020694290684801775
Wed Feb 18 13:00:00 UTC 2026,null,-0.015672940060098117
Wed Feb 18 14:00:00 UTC 2026,null,-0.020291001107069384
Wed Feb 18 15:00:00 UTC 2026,null,-0.018756919183931853
Wed Feb 18 16:00:00 UTC 2026,null,-0.020939427486952322
Wed Feb 18 17:00:00 UTC 2026,null,-0.023469871896252048
Wed Feb 18 18:00:00 UTC 2026,null,-0.019168116400443136
Wed Feb 18 19:00:00 UTC 2026,null,-0.018749011545152516
Wed Feb 18 20:00:00 UTC 2026,null,-0.018582951130792225
Wed Feb 18 21:00:00 UTC 2026,null,-0.018045231693816444
Wed Feb 18 22:00:00 UTC 2026,null,-0.016012968527597593
Wed Feb 18 23:00:00 UTC 2026,null,-0.016028783805155822
Thu Feb 19 00:00:00 UTC 2026,null,-0.014123042859402357
Thu Feb 19 01:00:00 UTC 2026,null,-0.015617586588644539
Thu Feb 19 02:00:00 UTC 2026,null,-0.018314091412304556
Thu Feb 19 03:00:00 UTC 2026,null,-0.02009331013759308
Thu Feb 19 04:00:00 UTC 2026,null,-0.016558595603353155
Thu Feb 19 05:00:00 UTC 2026,null,-0.017420528230270627
Thu Feb 19 06:00:00 UTC 2026,null,-0.015609678949865646
Thu Feb 19 07:00:00 UTC 2026,null,-0.012059149138067493
Thu Feb 19 08:00:00 UTC 2026,null,-0.019294638620908078
Thu Feb 19 09:00:00 UTC 2026,null,-0.012778744266961795
Thu Feb 19 10:00:00 UTC 2026,null,-0.011473983868417026
Thu Feb 19 11:00:00 UTC 2026,null,-0.009331013759291462
Thu Feb 19 12:00:00 UTC 2026,null,-0.00944172070219862
Thu Feb 19 13:00:00 UTC 2026,null,-0.008192313775106985
Thu Feb 19 14:00:00 UTC 2026,null,-0.012090779693183507
Thu Feb 19 15:00:00 UTC 2026,null,-0.01035900680056967
Thu Feb 19 16:00:00 UTC 2026,null,-0.011236754705045371
Thu Feb 19 17:00:00 UTC 2026,null,-0.011521429701091268
Thu Feb 19 18:00:00 UTC 2026,null,-0.010770204017080509
Thu Feb 19 19:00:00 UTC 2026,null,-0.007006167958247822
Thu Feb 19 20:00:00 UTC 2026,null,-0.010287838051557863
Thu Feb 19 21:00:00 UTC 2026,null,-0.014644947018820353
Thu Feb 19 22:00:00 UTC 2026,null,-0.013869998418472473
Thu Feb 19 23:00:00 UTC 2026,null,-0.01264431440771796
Fri Feb 20 00:00:00 UTC 2026,null,-0.013862090779693137
Fri Feb 20 01:00:00 UTC 2026,null,-0.014692392851494596
Fri Feb 20 02:00:00 UTC 2026,null,-0.014075597026728115
Fri Feb 20 03:00:00 UTC 2026,null,-0.012952712320101423
Fri Feb 20 04:00:00 UTC 2026,null,-0.011814012335916502
Fri Feb 20 05:00:00 UTC 2026,null,-0.012818282460857144
Fri Feb 20 06:00:00 UTC 2026,null,-0.011900996362486094
Fri Feb 20 07:00:00 UTC 2026,null,-0.013095049818124593
Fri Feb 20 08:00:00 UTC 2026,null,-0.018741103906373624
Fri Feb 20 09:00:00 UTC 2026,null,-0.018899256681955023
Fri Feb 20 10:00:00 UTC 2026,null,-0.016811640044283038
Fri Feb 20 11:00:00 UTC 2026,null,-0.022694923295903724
Fri Feb 20 12:00:00 UTC 2026,null,-0.020124940692709092
Fri Feb 20 13:00:00 UTC 2026,null,-0.020939427486952322
Fri Feb 20 14:00:00 UTC 2026,null,-0.02064684485212709
Fri Feb 20 15:00:00 UTC 2026,null,-0.023367072592124227
Fri Feb 20 16:00:00 UTC 2026,null,-0.024402973272180883
Fri Feb 20 17:00:00 UTC 2026,null,-0.023224735094101057
Fri Feb 20 18:00:00 UTC 2026,null,-0.02358057883915876
Fri Feb 20 19:00:00 UTC 2026,null,-0.023011228847066523
Fri Feb 20 20:00:00 UTC 2026,null,-0.021572038589277476
Fri Feb 20 21:00:00 UTC 2026,null,-0.021572038589277476
Fri Feb 20 22:00:00 UTC 2026,null,-0.021572038589277476
Fri Feb 20 23:00:00 UTC 2026,null,-0.021572038589277476
Sat Feb 21 00:00:00 UTC 2026,null,-0.021572038589277476
Sat Feb 21 01:00:00 UTC 2026,null,-0.021572038589277476
Sat Feb 21 02:00:00 UTC 2026,null,-0.021572038589277476
Sat Feb 21 03:00:00 UTC 2026,null,-0.021572038589277476
Sat Feb 21 04:00:00 UTC 2026,null,-0.021572038589277476
Sat Feb 21 05:00:00 UTC 2026,null,-0.021572038589277476
Sat Feb 21 06:00:00 UTC 2026,null,-0.021572038589277476
Sat Feb 21 07:00:00 UTC 2026,null,-0.021572038589277476
Sat Feb 21 08:00:00 UTC 2026,null,-0.021572038589277476
Sat Feb 21 09:00:00 UTC 2026,null,-0.021572038589277476
Sat Feb 21 10:00:00 UTC 2026,null,-0.021572038589277476
Sat Feb 21 11:00:00 UTC 2026,null,-0.021572038589277476
Sat Feb 21 12:00:00 UTC 2026,null,-0.021572038589277476
Sat Feb 21 13:00:00 UTC 2026,null,-0.021572038589277476
Sat Feb 21 14:00:00 UTC 2026,null,-0.021572038589277476
Sat Feb 21 15:00:00 UTC 2026,null,-0.021572038589277476
Sat Feb 21 16:00:00 UTC 2026,null,-0.021572038589277476
Sat Feb 21 17:00:00 UTC 2026,null,-0.021572038589277476
Sat Feb 21 18:00:00 UTC 2026,null,-0.021572038589277476
Sat Feb 21 19:00:00 UTC 2026,null,-0.021572038589277476
Sat Feb 21 20:00:00 UTC 2026,null,-0.021572038589277476
Sat Feb 21 21:00:00 UTC 2026,null,-0.021572038589277476
Sat Feb 21 22:00:00 UTC 2026,null,-0.021572038589277476
Sat Feb 21 23:00:00 UTC 2026,null,-0.021572038589277476
Sun Feb 22 00:00:00 UTC 2026,null,-0.021572038589277476
Sun Feb 22 01:00:00 UTC 2026,null,-0.021572038589277476
Sun Feb 22 02:00:00 UTC 2026,null,-0.021572038589277476
Sun Feb 22 03:00:00 UTC 2026,null,-0.021572038589277476
Sun Feb 22 04:00:00 UTC 2026,null,-0.021572038589277476
Sun Feb 22 05:00:00 UTC 2026,null,-0.021572038589277476
Sun Feb 22 06:00:00 UTC 2026,null,-0.021572038589277476
Sun Feb 22 07:00:00 UTC 2026,null,-0.021572038589277476
Sun Feb 22 08:00:00 UTC 2026,null,-0.021572038589277476
Sun Feb 22 09:00:00 UTC 2026,null,-0.021572038589277476
Sun Feb 22 10:00:00 UTC 2026,null,-0.021572038589277476
Sun Feb 22 11:00:00 UTC 2026,null,-0.021572038589277476
Sun Feb 22 12:00:00 UTC 2026,null,-0.021572038589277476
Sun Feb 22 13:00:00 UTC 2026,null,-0.021572038589277476
Sun Feb 22 14:00:00 UTC 2026,null,-0.021572038589277476
Sun Feb 22 15:00:00 UTC 2026,null,-0.021572038589277476
Sun Feb 22 16:00:00 UTC 2026,null,-0.021572038589277476
Sun Feb 22 17:00:00 UTC 2026,null,-0.021572038589277476
Sun Feb 22 18:00:00 UTC 2026,null,-0.021572038589277476
Sun Feb 22 19:00:00 UTC 2026,null,-0.021572038589277476
Sun Feb 22 20:00:00 UTC 2026,null,-0.021572038589277476
Sun Feb 22 21:00:00 UTC 2026,null,-0.02064684485212709
Sun Feb 22 22:00:00 UTC 2026,null,-0.023042859402182536
Sun Feb 22 23:00:00 UTC 2026,null,-0.019824450419104966
Mon Feb 23 00:00:00 UTC 2026,null,-0.018084769887711794
Mon Feb 23 01:00:00 UTC 2026,null,-0.019761189308872495
Mon Feb 23 02:00:00 UTC 2026,null,-0.018883441404396795
Mon Feb 23 03:00:00 UTC 2026,null,-0.017112130317887164
Mon Feb 23 04:00:00 UTC 2026,null,-0.016036691443935158
Mon Feb 23 05:00:00 UTC 2026,null,-0.017017238652538236
Mon Feb 23 06:00:00 UTC 2026,null,-0.016582318519690276
Mon Feb 23 07:00:00 UTC 2026,null,-0.013632769255100374
Mon Feb 23 08:00:00 UTC 2026,null,-0.020124940692709092
Mon Feb 23 09:00:00 UTC 2026,null,-0.012225209552427785
Mon Feb 23 10:00:00 UTC 2026,null,-0.011900996362486094
Mon Feb 23 11:00:00 UTC 2026,null,-0.012161948442195314
Mon Feb 23 12:00:00 UTC 2026,null,-0.0140914123042859
Mon Feb 23 13:00:00 UTC 2026,null,-0.01179028941957938
Mon Feb 23 14:00:00 UTC 2026,null,-0.0140914123042859
Mon Feb 23 15:00:00 UTC 2026,null,-0.015752016447888817
Mon Feb 23 16:00:00 UTC 2026,null,-0.018456428910327283
Mon Feb 23 17:00:00 UTC 2026,null,-0.017950340028467515
Mon Feb 23 18:00:00 UTC 2026,null,-0.01855132057567621
Mon Feb 23 19:00:00 UTC 2026,null,-0.01757077336707269
Mon Feb 23 20:00:00 UTC 2026,null,-0.014724023406611053
Mon Feb 23 21:00:00 UTC 2026,null,-0.01609995255416763
Mon Feb 23 22:00:00 UTC 2026,null,-0.018013601138699986
Mon Feb 23 23:00:00 UTC 2026,null,-0.018654119879804032
Tue Feb 24 00:00:00 UTC 2026,null,-0.01684327059939905
Tue Feb 24 01:00:00 UTC 2026,null,-0.015704570615214575
Tue Feb 24 02:00:00 UTC 2026,null,-0.011853550529811852
Tue Feb 24 03:00:00 UTC 2026,null,-0.01182982761347473
Tue Feb 24 04:00:00 UTC 2026,null,-0.012414992883125198
Tue Feb 24 05:00:00 UTC 2026,null,-0.013332278981496248
Tue Feb 24 06:00:00 UTC 2026,null,-0.01435236438399512
Tue Feb 24 07:00:00 UTC 2026,null,-0.016155306025620764
Tue Feb 24 08:00:00 UTC 2026,null,-0.01674047129527123
Tue Feb 24 09:00:00 UTC 2026,null,-0.012225209552427785
Tue Feb 24 10:00:00 UTC 2026,null,-0.014803099794401309
Tue Feb 24 11:00:00 UTC 2026,null,-0.01579946228056306
Tue Feb 24 12:00:00 UTC 2026,null,-0.015261742843586834
Tue Feb 24 13:00:00 UTC 2026,null,-0.012928989403764302
Tue Feb 24 14:00:00 UTC 2026,null,-0.012003795666613915
Tue Feb 24 15:00:00 UTC 2026,null,-0.015514787284517162
Tue Feb 24 16:00:00 UTC 2026,null,-0.011363276925510313
Tue Feb 24 17:00:00 UTC 2026,null,-0.013213664399810199
Tue Feb 24 18:00:00 UTC 2026,null,-0.013015973430333894
Tue Feb 24 19:00:00 UTC 2026,null,-0.01246243871579944
Tue Feb 24 20:00:00 UTC 2026,null,-0.012090779693183507
Tue Feb 24 21:00:00 UTC 2026,null,-0.014510517159576075
Tue Feb 24 22:00:00 UTC 2026,null,-0.013158310928357064
Tue Feb 24 23:00:00 UTC 2026,null,-0.01180610469713761
Wed Feb 25 00:00:00 UTC 2026,null,-0.011473983868417026
Wed Feb 25 01:00:00 UTC 2026,null,-0.010959987347777922
Wed Feb 25 02:00:00 UTC 2026,null,-0.012343824134113834
Wed Feb 25 03:00:00 UTC 2026,null,-0.012486161632136561
Wed Feb 25 04:00:00 UTC 2026,null,-0.011719120670568017
Wed Feb 25 05:00:00 UTC 2026,null,-0.013079234540566365
Wed Feb 25 06:00:00 UTC 2026,null,-0.009291475565396112
Wed Feb 25 07:00:00 UTC 2026,null,-0.008635141546734282
Wed Feb 25 08:00:00 UTC 2026,null,-0.010928356792661909
Wed Feb 25 09:00:00 UTC 2026,null,-0.011861458168590744
Wed Feb 25 10:00:00 UTC 2026,null,-0.011711213031788681
Wed Feb 25 11:00:00 UTC 2026,null,-0.011853550529811852
Wed Feb 25 12:00:00 UTC 2026,null,-0.01339554009172872
Wed Feb 25 13:00:00 UTC 2026,null,-0.013047603985449907
Wed Feb 25 14:00:00 UTC 2026,null,-0.012675944962834418
Wed Feb 25 15:00:00 UTC 2026,null,-0.014874268543413116
Wed Feb 25 16:00:00 UTC 2026,null,-0.011900996362486094
Wed Feb 25 17:00:00 UTC 2026,null,-0.009481258896093525
Wed Feb 25 18:00:00 UTC 2026,null,-0.008421635299699748
Wed Feb 25 19:00:00 UTC 2026,null,-0.005432547841214497
Wed Feb 25 20:00:00 UTC 2026,null,-0.0040328957773208
Wed Feb 25 21:00:00 UTC 2026,null,-0.00761505614423541
Wed Feb 25 22:00:00 UTC 2026,null,-0.005780483947493309
Wed Feb 25 23:00:00 UTC 2026,null,-0.0064368179661555835
Thu Feb 26 00:00:00 UTC 2026,null,-0.004143602720227957
Thu Feb 26 01:00:00 UTC 2026,null,-0.004309663134588249
Thu Feb 26 02:00:00 UTC 2026,null,-0.006761031156096831
Thu Feb 26 03:00:00 UTC 2026,null,-0.007947176972955994
Thu Feb 26 04:00:00 UTC 2026,null,-0.006705677684643252
Thu Feb 26 05:00:00 UTC 2026,null,-0.005614423533133017
Thu Feb 26 06:00:00 UTC 2026,null,-0.005116242290052142
Thu Feb 26 07:00:00 UTC 2026,null,-0.0052981179819706625
Thu Feb 26 08:00:00 UTC 2026,null,-0.004507354104064554
Thu Feb 26 09:00:00 UTC 2026,null,-0.007195951288945235
Thu Feb 26 10:00:00 UTC 2026,null,-0.008461173493595098
Thu Feb 26 11:00:00 UTC 2026,null,-0.006207496441562821
Thu Feb 26 12:00:00 UTC 2026,null,-0.007789024197374594
Thu Feb 26 13:00:00 UTC 2026,null,-0.010572513047604204
Thu Feb 26 14:00:00 UTC 2026,null,-0.007599240866677182
Thu Feb 26 15:00:00 UTC 2026,null,-0.009054246402024457
Thu Feb 26 16:00:00 UTC 2026,null,-0.015214297010912592
Thu Feb 26 17:00:00 UTC 2026,null,-0.013197849122252414
Thu Feb 26 18:00:00 UTC 2026,null,-0.013442985924402961
Thu Feb 26 19:00:00 UTC 2026,null,-0.013008065791554557
Thu Feb 26 20:00:00 UTC 2026,null,-0.014977067847540937
Thu Feb 26 21:00:00 UTC 2026,null,-0.01783172544678191
Thu Feb 26 22:00:00 UTC 2026,null,-0.016281828246085706
Thu Feb 26 23:00:00 UTC 2026,null,-0.013735568559228195
Fri Feb 27 00:00:00 UTC 2026,null,-0.011529337339870604
Fri Feb 27 01:00:00 UTC 2026,null,-0.011964257472718565
Fri Feb 27 02:00:00 UTC 2026,null,-0.013403447730507612
Fri Feb 27 03:00:00 UTC 2026,null,-0.012573145658706597
Fri Feb 27 04:00:00 UTC 2026,null,-0.010090147082081558
Fri Feb 27 05:00:00 UTC 2026,null,-0.00993990194527905
Fri Feb 27 06:00:00 UTC 2026,null,-0.011473983868417026
Fri Feb 27 07:00:00 UTC 2026,null,-0.011861458168590744
Fri Feb 27 08:00:00 UTC 2026,null,-0.010003163055511521
Fri Feb 27 09:00:00 UTC 2026,null,-0.010105962359639342
Fri Feb 27 10:00:00 UTC 2026,null,-0.005661869365807259
Fri Feb 27 11:00:00 UTC 2026,null,-0.004483631187727433
Fri Feb 27 12:00:00 UTC 2026,null,-0.006745215878538602
Fri Feb 27 13:00:00 UTC 2026,null,-0.006753123517317938
Fri Feb 27 14:00:00 UTC 2026,null,-0.0023564763561600977
Fri Feb 27 15:00:00 UTC 2026,null,-0.005116242290052142
Fri Feb 27 16:00:00 UTC 2026,null,-0.006444725604934476
Fri Feb 27 17:00:00 UTC 2026,null,-0.0049739047920294155
Fri Feb 27 18:00:00 UTC 2026,null,-0.005092519373715021
Fri Feb 27 19:00:00 UTC 2026,null,-8.777479044757008E-4
Fri Feb 27 20:00:00 UTC 2026,null,-0.0038193895302862657
Fri Feb 27 21:00:00 UTC 2026,null,-0.0038193895302862657
Fri Feb 27 22:00:00 UTC 2026,null,-0.0038193895302862657
Fri Feb 27 23:00:00 UTC 2026,null,-0.0038193895302862657
Sat Feb 28 00:00:00 UTC 2026,null,-0.0038193895302862657
Sat Feb 28 01:00:00 UTC 2026,null,-0.0038193895302862657
Sat Feb 28 02:00:00 UTC 2026,null,-0.0038193895302862657
Sat Feb 28 03:00:00 UTC 2026,null,-0.0038193895302862657
Sat Feb 28 04:00:00 UTC 2026,null,-0.0038193895302862657
Sat Feb 28 05:00:00 UTC 2026,null,-0.0038193895302862657
Sat Feb 28 06:00:00 UTC 2026,null,-0.0038193895302862657
Sat Feb 28 07:00:00 UTC 2026,null,-0.0038193895302862657
Sat Feb 28 08:00:00 UTC 2026,null,-0.0038193895302862657
Sat Feb 28 09:00:00 UTC 2026,null,-0.0038193895302862657
Sat Feb 28 10:00:00 UTC 2026,null,-0.0038193895302862657
Sat Feb 28 11:00:00 UTC 2026,null,-0.0038193895302862657
Sat Feb 28 12:00:00 UTC 2026,null,-0.0038193895302862657
Sat Feb 28 13:00:00 UTC 2026,null,-0.0038193895302862657
Sat Feb 28 14:00:00 UTC 2026,null,-0.0038193895302862657
Sat Feb 28 15:00:00 UTC 2026,null,-0.0038193895302862657
Sat Feb 28 16:00:00 UTC 2026,null,-0.0038193895302862657
Sat Feb 28 17:00:00 UTC 2026,null,-0.0038193895302862657
Sat Feb 28 18:00:00 UTC 2026,null,-0.0038193895302862657
Sat Feb 28 19:00:00 UTC 2026,null,-0.0038193895302862657
Sat Feb 28 20:00:00 UTC 2026,null,-0.0038193895302862657
Sat Feb 28 21:00:00 UTC 2026,null,-0.0038193895302862657
Sat Feb 28 22:00:00 UTC 2026,null,-0.0038193895302862657
Sat Feb 28 23:00:00 UTC 2026,null,-0.0038193895302862657
Sun Mar 01 00:00:00 UTC 2026,null,-0.0038193895302862657
Sun Mar 01 01:00:00 UTC 2026,null,-0.0038193895302862657
Sun Mar 01 02:00:00 UTC 2026,null,-0.0038193895302862657
Sun Mar 01 03:00:00 UTC 2026,null,-0.0038193895302862657
Sun Mar 01 04:00:00 UTC 2026,null,-0.0038193895302862657
Sun Mar 01 05:00:00 UTC 2026,null,-0.0038193895302862657
Sun Mar 01 06:00:00 UTC 2026,null,-0.0038193895302862657
Sun Mar 01 07:00:00 UTC 2026,null,-0.0038193895302862657
Sun Mar 01 08:00:00 UTC 2026,null,-0.0038193895302862657
Sun Mar 01 09:00:00 UTC 2026,null,-0.0038193895302862657
Sun Mar 01 10:00:00 UTC 2026,null,-0.0038193895302862657
Sun Mar 01 11:00:00 UTC 2026,null,-0.0038193895302862657
Sun Mar 01 12:00:00 UTC 2026,null,-0.0038193895302862657
Sun Mar 01 13:00:00 UTC 2026,null,-0.0038193895302862657
Sun Mar 01 14:00:00 UTC 2026,null,-0.0038193895302862657
Sun Mar 01 15:00:00 UTC 2026,null,-0.0038193895302862657
Sun Mar 01 16:00:00 UTC 2026,null,-0.0038193895302862657
Sun Mar 01 17:00:00 UTC 2026,null,-0.0038193895302862657
Sun Mar 01 18:00:00 UTC 2026,null,-0.0038193895302862657
Sun Mar 01 19:00:00 UTC 2026,null,-0.0038193895302862657
Sun Mar 01 20:00:00 UTC 2026,null,-0.0038193895302862657
Sun Mar 01 21:00:00 UTC 2026,null,-0.0055116242290051964
Sun Mar 01 22:00:00 UTC 2026,null,-0.0057251304760401744
Sun Mar 01 23:00:00 UTC 2026,null,-0.006088881859876771
Mon Mar 02 00:00:00 UTC 2026,null,-0.004420370077494962
Mon Mar 02 01:00:00 UTC 2026,null,-0.0032579471769729196
Mon Mar 02 02:00:00 UTC 2026,null,-0.004752490906215545
Mon Mar 02 03:00:00 UTC 2026,null,-0.0028309346829038518
Mon Mar 02 04:00:00 UTC 2026,null,-0.0027597659338920444
Mon Mar 02 05:00:00 UTC 2026,null,-0.0032500395381940272
Mon Mar 02 06:00:00 UTC 2026,null,-0.0028941957931363227
Mon Mar 02 07:00:00 UTC 2026,null,3.400284674994758E-4
Mon Mar 02 08:00:00 UTC 2026,null,-8.144867942432299E-4
Mon Mar 02 09:00:00 UTC 2026,null,-0.004183140914123307
Mon Mar 02 10:00:00 UTC 2026,null,0.001375929147556576
Mon Mar 02 11:00:00 UTC 2026,null,0.005211133955400626
Mon Mar 02 12:00:00 UTC 2026,null,-8.856555432550373E-4
Mon Mar 02 13:00:00 UTC 2026,null,0.003906373556855858
Mon Mar 02 14:00:00 UTC 2026,null,0.003313300648426498
Mon Mar 02 15:00:00 UTC 2026,null,3.0049027360412595E-4
Mon Mar 02 16:00:00 UTC 2026,null,-0.002000632611102393
Mon Mar 02 17:00:00 UTC 2026,null,-0.0010279930412777638
Mon Mar 02 18:00:00 UTC 2026,null,-0.0019927249723235008
Mon Mar 02 19:00:00 UTC 2026,null,-5.5353471453578607E-5
Mon Mar 02 20:00:00 UTC 2026,null,1.5815277558228757E-5
Mon Mar 02 21:00:00 UTC 2026,null,-0.0016447888660446885
Mon Mar 02 22:00:00 UTC 2026,null,-0.0020559860825559717
Mon Mar 02 23:00:00 UTC 2026,null,-8.38209710580351E-4
Tue Mar 03 00:00:00 UTC 2026,null,-0.0015182666455797467
Tue Mar 03 01:00:00 UTC 2026,null,-0.0023248458010440842
Tue Mar 03 02:00:00 UTC 2026,null,-0.002214138858136927
Tue Mar 03 03:00:00 UTC 2026,null,-8.303020718014587E-4
Tue Mar 03 04:00:00 UTC 2026,null,-0.0013442985924405626
Tue Mar 03 05:00:00 UTC 2026,null,-5.535347145344538E-4
Tue Mar 03 06:00:00 UTC 2026,null,4.428277716272966E-4
Tue Mar 03 07:00:00 UTC 2026,null,4.428277716272966E-4
Tue Mar 03 08:00:00 UTC 2026,null,0.0014866360904632892
Tue Mar 03 09:00:00 UTC 2026,null,-0.0011228847066266923
Tue Mar 03 10:00:00 UTC 2026,null,3.4793610627836813E-4
Tue Mar 03 11:00:00 UTC 2026,null,7.670409615689877E-4
Tue Mar 03 12:00:00 UTC 2026,null,0.0021429701091251196
Tue Mar 03 13:00:00 UTC 2026,null,0.001976909694764828
Tue Mar 03 14:00:00 UTC 2026,null,-7.670409615689877E-4
Tue Mar 03 15:00:00 UTC 2026,null,-0.0017792187252885228
Tue Mar 03 16:00:00 UTC 2026,null,-0.0029969950972641435
Tue Mar 03 17:00:00 UTC 2026,null,-0.003550529811798153
Tue Mar 03 18:00:00 UTC 2026,null,-0.0038352048078444945
Tue Mar 03 19:00:00 UTC 2026,null,-6.00980547208696E-4
Tue Mar 03 20:00:00 UTC 2026,null,-0.002601613158311089
Tue Mar 03 21:00:00 UTC 2026,null,4.8236596552264643E-4
Tue Mar 03 22:00:00 UTC 2026,null,-4.981812430808752E-4
Tue Mar 03 23:00:00 UTC 2026,null,-0.0013917444251148048
Wed Mar 04 00:00:00 UTC 2026,null,-5.37719436976225E-4
Wed Mar 04 01:00:00 UTC 2026,null,-4.270124940695119E-4
Wed Mar 04 02:00:00 UTC 2026,null,-0.004728767989878424
Wed Mar 04 03:00:00 UTC 2026,null,-0.0014866360904632892
Wed Mar 04 04:00:00 UTC 2026,null,3.953819389530544E-4
Wed Mar 04 05:00:00 UTC 2026,null,0.002237861774474048
Wed Mar 04 06:00:00 UTC 2026,null,0.0023090305234854114
Wed Mar 04 07:00:00 UTC 2026,null,8.540249881385797E-4
Wed Mar 04 08:00:00 UTC 2026,null,0.00391428119563475
Wed Mar 04 09:00:00 UTC 2026,null,0.0027439506563338156
Wed Mar 04 10:00:00 UTC 2026,null,2.609520797087761E-4
Wed Mar 04 11:00:00 UTC 2026,null,-4.032895777323908E-4
Wed Mar 04 12:00:00 UTC 2026,null,-0.0025462596868575105
Wed Mar 04 13:00:00 UTC 2026,null,-0.006942906848015351
Wed Mar 04 14:00:00 UTC 2026,null,-0.003590068005693503
Wed Mar 04 15:00:00 UTC 2026,null,-0.005733038114819067
Wed Mar 04 16:00:00 UTC 2026,null,-0.006507986715166947
