date,va,P_Kweek_-9_Kday_40_ETE_67_ORD_66_EXT_83_E2Ekor_81_EXTkor_66_DIFF_23
Wed Feb 25 20:00:00 UTC 2026,null,0.004304194394793015
Wed Feb 25 21:00:00 UTC 2026,null,-4.5177306327559563E-4
Wed Feb 25 22:00:00 UTC 2026,null,0.001558602496329442
Wed Feb 25 23:00:00 UTC 2026,null,0.0017351756949430808
Thu Feb 26 00:00:00 UTC 2026,null,0.002323841299360474
Thu Feb 26 01:00:00 UTC 2026,null,-6.742219358999435E-4
Thu Feb 26 02:00:00 UTC 2026,null,2.751522132093953E-4
Thu Feb 26 03:00:00 UTC 2026,null,-0.002353063128433419
Thu Feb 26 04:00:00 UTC 2026,null,-0.0013011518173842163
Thu Feb 26 05:00:00 UTC 2026,null,-3.399232114187356E-4
Thu Feb 26 06:00:00 UTC 2026,null,2.944182518866967E-4
Thu Feb 26 07:00:00 UTC 2026,null,0.003023334775734021
Thu Feb 26 08:00:00 UTC 2026,null,3.217601139446913E-4
Thu Feb 26 09:00:00 UTC 2026,null,-0.0021481564586789403
Thu Feb 26 10:00:00 UTC 2026,null,-0.005687911304624649
Thu Feb 26 11:00:00 UTC 2026,null,-0.006147539512713074
Thu Feb 26 12:00:00 UTC 2026,null,-0.0012225051302570122
Thu Feb 26 13:00:00 UTC 2026,null,-0.009532798038141443
Thu Feb 26 14:00:00 UTC 2026,null,-0.006941321966397851
Thu Feb 26 15:00:00 UTC 2026,null,-0.0040285652011720074
Thu Feb 26 16:00:00 UTC 2026,null,-0.013491853786356423
Thu Feb 26 17:00:00 UTC 2026,null,-0.013145374364282425
Thu Feb 26 18:00:00 UTC 2026,null,-0.011498226827062474
Thu Feb 26 19:00:00 UTC 2026,null,-0.009256362572219956
Thu Feb 26 20:00:00 UTC 2026,null,-0.014184841952222804
Thu Feb 26 21:00:00 UTC 2026,null,-0.013377844064436317
Thu Feb 26 22:00:00 UTC 2026,null,-0.011243271923806475
Thu Feb 26 23:00:00 UTC 2026,null,-0.007890024604281898
Fri Feb 27 00:00:00 UTC 2026,null,-0.006162209377920114
Fri Feb 27 01:00:00 UTC 2026,null,-0.007603354039755317
Fri Feb 27 02:00:00 UTC 2026,null,-0.011000192041977108
Fri Feb 27 03:00:00 UTC 2026,null,-0.008158569076920585
Fri Feb 27 04:00:00 UTC 2026,null,-0.006509237481211905
Fri Feb 27 05:00:00 UTC 2026,null,-0.003944868010404612
Fri Feb 27 06:00:00 UTC 2026,null,-0.0072210325858463875
Fri Feb 27 07:00:00 UTC 2026,null,-0.003954474116956597
Fri Feb 27 08:00:00 UTC 2026,null,-0.0031246491952927613
Fri Feb 27 09:00:00 UTC 2026,null,-0.005075657559546087
Fri Feb 27 10:00:00 UTC 2026,null,9.130095510183622E-4
Fri Feb 27 11:00:00 UTC 2026,null,3.377465552034664E-4
Fri Feb 27 12:00:00 UTC 2026,null,-0.003315863132613117
Fri Feb 27 13:00:00 UTC 2026,null,3.2530129101004945E-4
Fri Feb 27 14:00:00 UTC 2026,null,0.0033485450878236733
Fri Feb 27 15:00:00 UTC 2026,null,0.0016012282647350773
Fri Feb 27 16:00:00 UTC 2026,null,0.0017750844307382607
Fri Feb 27 17:00:00 UTC 2026,null,0.0018126852161604035
Fri Feb 27 18:00:00 UTC 2026,null,0.001011634770907932
Fri Feb 27 19:00:00 UTC 2026,null,0.006559757496803265
Fri Feb 27 20:00:00 UTC 2026,null,0.004196682724562528
Sun Mar 01 21:00:00 UTC 2026,null,-2.7423335721721287E-4
Sun Mar 01 22:00:00 UTC 2026,null,0.0013940735655459946
Sun Mar 01 23:00:00 UTC 2026,null,0.0024526246388010264
Mon Mar 02 00:00:00 UTC 2026,null,0.004950578444075759
Mon Mar 02 01:00:00 UTC 2026,null,0.003219164051036394
Mon Mar 02 02:00:00 UTC 2026,null,0.004060895621343263
Mon Mar 02 03:00:00 UTC 2026,null,0.004652171733198429
Mon Mar 02 04:00:00 UTC 2026,null,0.005292906326347158
Mon Mar 02 05:00:00 UTC 2026,null,0.0032415046234355316
Mon Mar 02 06:00:00 UTC 2026,null,0.006124774947520173
Mon Mar 02 07:00:00 UTC 2026,null,0.007687946630465348
Mon Mar 02 08:00:00 UTC 2026,null,0.007728763895983093
Mon Mar 02 09:00:00 UTC 2026,null,0.005243423325781649
Mon Mar 02 10:00:00 UTC 2026,null,0.013930513978411163
Mon Mar 02 11:00:00 UTC 2026,null,0.01573565606717775
Mon Mar 02 12:00:00 UTC 2026,null,0.013705064787367327
Mon Mar 02 13:00:00 UTC 2026,null,0.016710973220764203
Mon Mar 02 14:00:00 UTC 2026,null,0.01401365693802692
Mon Mar 02 15:00:00 UTC 2026,null,0.009403142892574934
Mon Mar 02 16:00:00 UTC 2026,null,0.011872076368767637
Mon Mar 02 17:00:00 UTC 2026,null,0.007140602438150623
Mon Mar 02 18:00:00 UTC 2026,null,0.008474155296351427
Mon Mar 02 19:00:00 UTC 2026,null,0.00947535569611535
Mon Mar 02 20:00:00 UTC 2026,null,0.011656105854355836
Mon Mar 02 21:00:00 UTC 2026,null,0.011294348952533895
Mon Mar 02 22:00:00 UTC 2026,null,0.008102548671093501
Mon Mar 02 23:00:00 UTC 2026,null,0.010206097659771984
Tue Mar 03 00:00:00 UTC 2026,null,0.008513256709743011
Tue Mar 03 01:00:00 UTC 2026,null,0.008731858183262275
Tue Mar 03 02:00:00 UTC 2026,null,0.009043914736198033
Tue Mar 03 03:00:00 UTC 2026,null,0.011518932828945339
Tue Mar 03 04:00:00 UTC 2026,null,0.0096956899069367
Tue Mar 03 05:00:00 UTC 2026,null,0.011393172017480246
Tue Mar 03 06:00:00 UTC 2026,null,0.011187025791437932
Tue Mar 03 07:00:00 UTC 2026,null,0.014058293790793819
Tue Mar 03 08:00:00 UTC 2026,null,0.015011305569784028
Tue Mar 03 09:00:00 UTC 2026,null,0.009300187119050563
Tue Mar 03 10:00:00 UTC 2026,null,0.012463378993686547
Tue Mar 03 11:00:00 UTC 2026,null,0.013863852764956164
Tue Mar 03 12:00:00 UTC 2026,null,0.014130635600685615
Tue Mar 03 13:00:00 UTC 2026,null,0.01475486975266449
Tue Mar 03 14:00:00 UTC 2026,null,0.01147599718659098
Tue Mar 03 15:00:00 UTC 2026,null,0.010100575214671892
Tue Mar 03 16:00:00 UTC 2026,null,0.004751812948327938
Tue Mar 03 17:00:00 UTC 2026,null,0.005795305563940367
Tue Mar 03 18:00:00 UTC 2026,null,0.004930233491338143
Tue Mar 03 19:00:00 UTC 2026,null,0.00732186766562215
Tue Mar 03 20:00:00 UTC 2026,null,0.009542169126856237
Tue Mar 03 21:00:00 UTC 2026,null,0.009510295879906039
Tue Mar 03 22:00:00 UTC 2026,null,0.011883765466341067
Tue Mar 03 23:00:00 UTC 2026,null,0.012362187458808016
Wed Mar 04 00:00:00 UTC 2026,null,0.008462926583781893
Wed Mar 04 01:00:00 UTC 2026,null,0.00812904489263655
Wed Mar 04 02:00:00 UTC 2026,null,0.003340304008822237
Wed Mar 04 03:00:00 UTC 2026,null,0.009892249710675927
Wed Mar 04 04:00:00 UTC 2026,null,0.009103152101855194
Wed Mar 04 05:00:00 UTC 2026,null,0.010998628474251149
Wed Mar 04 06:00:00 UTC 2026,null,0.011767558126386746
Wed Mar 04 07:00:00 UTC 2026,null,0.010316705750615718
Wed Mar 04 08:00:00 UTC 2026,null,0.012762587055743957
Wed Mar 04 09:00:00 UTC 2026,null,0.007875105708905927
Wed Mar 04 10:00:00 UTC 2026,null,0.012014707609001363
Wed Mar 04 11:00:00 UTC 2026,null,0.010522636867754898
Wed Mar 04 12:00:00 UTC 2026,null,0.008904441965525756
Wed Mar 04 13:00:00 UTC 2026,null,0.004560016947904977
Wed Mar 04 14:00:00 UTC 2026,null,0.006380278436823872
Wed Mar 04 15:00:00 UTC 2026,null,0.0036386107830983505
Wed Mar 04 16:00:00 UTC 2026,null,0.004657401323138188
Wed Mar 04 17:00:00 UTC 2026,null,0.008335324658278687
Wed Mar 04 18:00:00 UTC 2026,null,0.006288595685156828
Wed Mar 04 19:00:00 UTC 2026,null,0.010605757348235656
Wed Mar 04 20:00:00 UTC 2026,null,0.005839034274272237
Wed Mar 04 21:00:00 UTC 2026,null,0.004303359152832087
Wed Mar 04 22:00:00 UTC 2026,null,0.007952338454763286
Wed Mar 04 23:00:00 UTC 2026,null,6.960798719468642E-5
Thu Mar 05 00:00:00 UTC 2026,null,0.007713164235969572
Thu Mar 05 01:00:00 UTC 2026,null,0.0072674621515345095
Thu Mar 05 02:00:00 UTC 2026,null,0.011506167720535032
Thu Mar 05 03:00:00 UTC 2026,null,0.01305191150736551
Thu Mar 05 04:00:00 UTC 2026,null,0.013869393030065957
Thu Mar 05 05:00:00 UTC 2026,null,0.013992988307051313
Thu Mar 05 06:00:00 UTC 2026,null,0.01421231559455105
Thu Mar 05 07:00:00 UTC 2026,null,0.00895353704756019
Thu Mar 05 08:00:00 UTC 2026,null,0.006567252317519312
Thu Mar 05 09:00:00 UTC 2026,null,0.012510677701438766
Thu Mar 05 10:00:00 UTC 2026,null,0.012886162431787085
Thu Mar 05 11:00:00 UTC 2026,null,0.012345974393736192
Thu Mar 05 12:00:00 UTC 2026,null,0.014138263981557486
Thu Mar 05 13:00:00 UTC 2026,null,0.014812895200581266
Thu Mar 05 14:00:00 UTC 2026,null,0.020057992713251593
Thu Mar 05 15:00:00 UTC 2026,null,0.01895947402664877
Thu Mar 05 16:00:00 UTC 2026,null,0.019850848970095925
Thu Mar 05 17:00:00 UTC 2026,null,0.015693116001616936
Thu Mar 05 18:00:00 UTC 2026,null,0.01967447152561963
Thu Mar 05 19:00:00 UTC 2026,null,0.02357167035779284
Thu Mar 05 20:00:00 UTC 2026,null,0.020835488601302465
Thu Mar 05 21:00:00 UTC 2026,null,0.01744577640551892
Thu Mar 05 22:00:00 UTC 2026,null,0.017560367246943542
Thu Mar 05 23:00:00 UTC 2026,null,0.020058135612875283
Fri Mar 06 00:00:00 UTC 2026,null,0.01801573913077803
Fri Mar 06 01:00:00 UTC 2026,null,0.019093908825757566
Fri Mar 06 02:00:00 UTC 2026,null,0.016086959553954117
Fri Mar 06 03:00:00 UTC 2026,null,0.015153933123884578
Fri Mar 06 04:00:00 UTC 2026,null,0.018410514362990682
Fri Mar 06 05:00:00 UTC 2026,null,0.02034831435771345
Fri Mar 06 06:00:00 UTC 2026,null,0.0183067570486104
Fri Mar 06 07:00:00 UTC 2026,null,0.016719264644040166
Fri Mar 06 08:00:00 UTC 2026,null,0.015557628036674487
Fri Mar 06 09:00:00 UTC 2026,null,0.010543263745384834
Fri Mar 06 10:00:00 UTC 2026,null,0.015289514612144117
Fri Mar 06 11:00:00 UTC 2026,null,0.0179331651130461
Fri Mar 06 12:00:00 UTC 2026,null,0.01932209181640765
Fri Mar 06 13:00:00 UTC 2026,null,0.012399216452323891
Fri Mar 06 14:00:00 UTC 2026,null,0.019115657181879797
Fri Mar 06 15:00:00 UTC 2026,null,0.011436400266184421
Fri Mar 06 16:00:00 UTC 2026,null,0.0068852137481050235
Fri Mar 06 17:00:00 UTC 2026,null,0.014949807192528475
Fri Mar 06 18:00:00 UTC 2026,null,0.01475210998144405
Fri Mar 06 19:00:00 UTC 2026,null,0.012356758045893201
Fri Mar 06 20:00:00 UTC 2026,null,0.011302252200112939
