date,va,P_Kweek_-18_Kday_-22_ETE_67_ORD_66_EXT_83_E2Ekor_81_EXTkor_66_DIFF_23
Fri Feb 20 10:00:00 UTC 2026,null,0.00730595379165333
Fri Feb 20 11:00:00 UTC 2026,null,-0.002687822945577345
Fri Feb 20 12:00:00 UTC 2026,null,0.003368973414461074
Fri Feb 20 13:00:00 UTC 2026,null,-0.0019445294729658613
Fri Feb 20 14:00:00 UTC 2026,null,-0.0017754580965441136
Fri Feb 20 15:00:00 UTC 2026,null,-0.005391673745456238
Fri Feb 20 16:00:00 UTC 2026,null,-0.004551173875671388
Fri Feb 20 17:00:00 UTC 2026,null,-0.002424365319501298
Fri Feb 20 18:00:00 UTC 2026,null,-0.006194401535450034
Fri Feb 20 19:00:00 UTC 2026,null,-0.0040256633967059585
Fri Feb 20 20:00:00 UTC 2026,null,2.1833207780819208E-4
Sun Feb 22 21:00:00 UTC 2026,null,-0.0014568488817348069
Sun Feb 22 22:00:00 UTC 2026,null,-0.0019008560592546075
Sun Feb 22 23:00:00 UTC 2026,null,0.0021271201087973424
Mon Feb 23 00:00:00 UTC 2026,null,5.543991919205737E-4
Mon Feb 23 01:00:00 UTC 2026,null,0.0015335416267747704
Mon Feb 23 02:00:00 UTC 2026,null,0.001969796482706343
Mon Feb 23 03:00:00 UTC 2026,null,0.007217366335693143
Mon Feb 23 04:00:00 UTC 2026,null,0.00858829130807326
Mon Feb 23 05:00:00 UTC 2026,null,0.008132357492299569
Mon Feb 23 06:00:00 UTC 2026,null,0.0059850278142654645
Mon Feb 23 07:00:00 UTC 2026,null,0.012328211645016296
Mon Feb 23 08:00:00 UTC 2026,null,9.407958411458139E-4
Mon Feb 23 09:00:00 UTC 2026,null,0.017571241925378622
Mon Feb 23 10:00:00 UTC 2026,null,0.01570455812336924
Mon Feb 23 11:00:00 UTC 2026,null,0.008915625573351349
Mon Feb 23 12:00:00 UTC 2026,null,0.006656653945501745
Mon Feb 23 13:00:00 UTC 2026,null,0.005593636328890206
Mon Feb 23 14:00:00 UTC 2026,null,0.004022309455518958
Mon Feb 23 15:00:00 UTC 2026,null,0.0033420043793039866
Mon Feb 23 16:00:00 UTC 2026,null,-1.5753474425839187E-4
Mon Feb 23 17:00:00 UTC 2026,null,0.0031184479102206453
Mon Feb 23 18:00:00 UTC 2026,null,8.108592152407113E-4
Mon Feb 23 19:00:00 UTC 2026,null,0.00654470981687183
Mon Feb 23 20:00:00 UTC 2026,null,0.007660932754298244
Mon Feb 23 21:00:00 UTC 2026,null,0.0037361966255851087
Mon Feb 23 22:00:00 UTC 2026,null,0.0017923350769102342
Mon Feb 23 23:00:00 UTC 2026,null,0.004319321005317178
Tue Feb 24 00:00:00 UTC 2026,null,0.005099444258993557
Tue Feb 24 01:00:00 UTC 2026,null,0.003432928047090833
Tue Feb 24 02:00:00 UTC 2026,null,0.007686376614349122
Tue Feb 24 03:00:00 UTC 2026,null,0.007778712648080166
Tue Feb 24 04:00:00 UTC 2026,null,0.00944781578618148
Tue Feb 24 05:00:00 UTC 2026,null,0.006463911089580776
Tue Feb 24 06:00:00 UTC 2026,null,0.005936490112111059
Tue Feb 24 07:00:00 UTC 2026,null,0.002279505948974858
Tue Feb 24 08:00:00 UTC 2026,null,0.002872690958518831
Tue Feb 24 09:00:00 UTC 2026,null,0.004374258843536261
Tue Feb 24 10:00:00 UTC 2026,null,0.0047015828424719075
Tue Feb 24 11:00:00 UTC 2026,null,0.003510162730255395
Tue Feb 24 12:00:00 UTC 2026,null,0.001671884468572138
Tue Feb 24 13:00:00 UTC 2026,null,0.009818248504390503
Tue Feb 24 14:00:00 UTC 2026,null,0.008524006342066848
Tue Feb 24 15:00:00 UTC 2026,null,0.006278171569218394
Tue Feb 24 16:00:00 UTC 2026,null,0.00874344448201203
Tue Feb 24 17:00:00 UTC 2026,null,0.0024179325140236685
Tue Feb 24 18:00:00 UTC 2026,null,0.004771208940145932
Tue Feb 24 19:00:00 UTC 2026,null,0.010042432650925193
Tue Feb 24 20:00:00 UTC 2026,null,0.006538922947219028
Tue Feb 24 21:00:00 UTC 2026,null,0.005190019606915897
Tue Feb 24 22:00:00 UTC 2026,null,0.006890856812718837
Tue Feb 24 23:00:00 UTC 2026,null,0.006753631841187158
Wed Feb 25 00:00:00 UTC 2026,null,0.006489302303064548
Wed Feb 25 01:00:00 UTC 2026,null,0.006670508592995894
Wed Feb 25 02:00:00 UTC 2026,null,0.003900806581080829
Wed Feb 25 03:00:00 UTC 2026,null,0.004476087064931633
Wed Feb 25 04:00:00 UTC 2026,null,0.006090033589356558
Wed Feb 25 05:00:00 UTC 2026,null,0.005015470631557939
Wed Feb 25 06:00:00 UTC 2026,null,0.009602492049853417
Wed Feb 25 07:00:00 UTC 2026,null,0.009189026082892404
Wed Feb 25 08:00:00 UTC 2026,null,0.009162093306049002
Wed Feb 25 09:00:00 UTC 2026,null,0.0066393579995081
Wed Feb 25 10:00:00 UTC 2026,null,0.007637822978269426
Wed Feb 25 11:00:00 UTC 2026,null,0.0051600042477675245
Wed Feb 25 12:00:00 UTC 2026,null,0.0019990068683881645
Wed Feb 25 13:00:00 UTC 2026,null,0.0049454745508796805
Wed Feb 25 14:00:00 UTC 2026,null,0.005251542141571086
Wed Feb 25 15:00:00 UTC 2026,null,0.005314975654945542
Wed Feb 25 16:00:00 UTC 2026,null,0.006067087621233647
Wed Feb 25 17:00:00 UTC 2026,null,0.009703363953200927
Wed Feb 25 18:00:00 UTC 2026,null,0.011762754714434998
Wed Feb 25 19:00:00 UTC 2026,null,0.014088955453230412
Wed Feb 25 20:00:00 UTC 2026,null,0.01642640802946449
Wed Feb 25 21:00:00 UTC 2026,null,0.01144165930710006
Wed Feb 25 22:00:00 UTC 2026,null,0.014086675031935947
Wed Feb 25 23:00:00 UTC 2026,null,0.014428047238332908
Thu Feb 26 00:00:00 UTC 2026,null,0.015125686041776554
Thu Feb 26 01:00:00 UTC 2026,null,0.012140748113081301
Thu Feb 26 02:00:00 UTC 2026,null,0.012629535375541678
Thu Feb 26 03:00:00 UTC 2026,null,0.011085913799471214
Thu Feb 26 04:00:00 UTC 2026,null,0.011002003073508959
Thu Feb 26 05:00:00 UTC 2026,null,0.012210480333456175
Thu Feb 26 06:00:00 UTC 2026,null,0.013380694965491102
Thu Feb 26 07:00:00 UTC 2026,null,0.014681404116027252
Thu Feb 26 08:00:00 UTC 2026,null,0.01301548313386558
Thu Feb 26 09:00:00 UTC 2026,null,0.009897949991130695
Thu Feb 26 10:00:00 UTC 2026,null,0.006511232207785156
Thu Feb 26 11:00:00 UTC 2026,null,0.007222011162483
Thu Feb 26 12:00:00 UTC 2026,null,0.012115131125657541
Thu Feb 26 13:00:00 UTC 2026,null,0.004512536482498497
Thu Feb 26 14:00:00 UTC 2026,null,0.007193306523433307
Thu Feb 26 15:00:00 UTC 2026,null,0.008325649708484484
Thu Feb 26 16:00:00 UTC 2026,null,4.7139353683878227E-4
Thu Feb 26 17:00:00 UTC 2026,null,6.101998918826013E-4
Thu Feb 26 18:00:00 UTC 2026,null,0.0032733509879374623
Thu Feb 26 19:00:00 UTC 2026,null,0.004761641254140692
Thu Feb 26 20:00:00 UTC 2026,null,-2.7839770214033166E-4
Thu Feb 26 21:00:00 UTC 2026,null,9.206054005419517E-4
Thu Feb 26 22:00:00 UTC 2026,null,0.0017728903638536408
Thu Feb 26 23:00:00 UTC 2026,null,0.005996753981549752
Fri Feb 27 00:00:00 UTC 2026,null,0.0073372513013643115
Fri Feb 27 01:00:00 UTC 2026,null,0.0067604092961151
Fri Feb 27 02:00:00 UTC 2026,null,0.0027439521773899855
Fri Feb 27 03:00:00 UTC 2026,null,0.006115478294167254
Fri Feb 27 04:00:00 UTC 2026,null,0.007678831155485177
Fri Feb 27 05:00:00 UTC 2026,null,0.00946310575852305
Fri Feb 27 06:00:00 UTC 2026,null,0.005491472503957873
Fri Feb 27 07:00:00 UTC 2026,null,0.00895440067251041
Fri Feb 27 08:00:00 UTC 2026,null,0.008629238267117145
Fri Feb 27 09:00:00 UTC 2026,null,0.007673624121719236
Fri Feb 27 10:00:00 UTC 2026,null,0.0150774987692337
Fri Feb 27 11:00:00 UTC 2026,null,0.015054336675008884
Fri Feb 27 12:00:00 UTC 2026,null,0.011255221738724508
Fri Feb 27 13:00:00 UTC 2026,null,0.01485912830431424
Fri Feb 27 14:00:00 UTC 2026,null,0.019309956664178785
Fri Feb 27 15:00:00 UTC 2026,null,0.0157660694027415
Fri Feb 27 16:00:00 UTC 2026,null,0.014958316173861341
Fri Feb 27 17:00:00 UTC 2026,null,0.014528679718084803
Fri Feb 27 18:00:00 UTC 2026,null,0.014607085632895256
Fri Feb 27 19:00:00 UTC 2026,null,0.01970701121895857
Fri Feb 27 20:00:00 UTC 2026,null,0.0172962317905494
Sun Mar 01 21:00:00 UTC 2026,null,0.012133152495134247
Sun Mar 01 22:00:00 UTC 2026,null,0.014651870804198275
Sun Mar 01 23:00:00 UTC 2026,null,0.015467934340614775
Mon Mar 02 00:00:00 UTC 2026,null,0.01725416631044485
Mon Mar 02 01:00:00 UTC 2026,null,0.01603382207632542
Mon Mar 02 02:00:00 UTC 2026,null,0.01732865529643668
Mon Mar 02 03:00:00 UTC 2026,null,0.01796748508227264
Mon Mar 02 04:00:00 UTC 2026,null,0.018060565138810603
Mon Mar 02 05:00:00 UTC 2026,null,0.016262680234262028
Mon Mar 02 06:00:00 UTC 2026,null,0.01913589530865689
Mon Mar 02 07:00:00 UTC 2026,null,0.020783295128815382
Mon Mar 02 08:00:00 UTC 2026,null,0.020263922098626708
Mon Mar 02 09:00:00 UTC 2026,null,0.017862148463007266
Mon Mar 02 10:00:00 UTC 2026,null,0.026247854479305666
Mon Mar 02 11:00:00 UTC 2026,null,0.027072193488622887
Mon Mar 02 12:00:00 UTC 2026,null,0.02552677983558116
Mon Mar 02 13:00:00 UTC 2026,null,0.027403909918282565
Mon Mar 02 14:00:00 UTC 2026,null,0.02628532205724099
Mon Mar 02 15:00:00 UTC 2026,null,0.02052616082859693
Mon Mar 02 16:00:00 UTC 2026,null,0.022284393681342607
Mon Mar 02 17:00:00 UTC 2026,null,0.017127531697818554
Mon Mar 02 18:00:00 UTC 2026,null,0.019315553612312186
Mon Mar 02 19:00:00 UTC 2026,null,0.019251511523657783
Mon Mar 02 20:00:00 UTC 2026,null,0.02127338358171027
Mon Mar 02 21:00:00 UTC 2026,null,0.021893363405683708
Mon Mar 02 22:00:00 UTC 2026,null,0.017284118865006803
Mon Mar 02 23:00:00 UTC 2026,null,0.020571506439051035
Tue Mar 03 00:00:00 UTC 2026,null,0.018373189003887624
Tue Mar 03 01:00:00 UTC 2026,null,0.0187042720725632
Tue Mar 03 02:00:00 UTC 2026,null,0.018437246889203784
Tue Mar 03 03:00:00 UTC 2026,null,0.022179416707628796
Tue Mar 03 04:00:00 UTC 2026,null,0.018691331298891
Tue Mar 03 05:00:00 UTC 2026,null,0.02025879211973436
Tue Mar 03 06:00:00 UTC 2026,null,0.021700658680958718
Tue Mar 03 07:00:00 UTC 2026,null,0.02369219719537785
Tue Mar 03 08:00:00 UTC 2026,null,0.02496169319116337
Tue Mar 03 09:00:00 UTC 2026,null,0.019801974160124303
Tue Mar 03 10:00:00 UTC 2026,null,0.02277209769103372
Tue Mar 03 11:00:00 UTC 2026,null,0.024658503355543537
Tue Mar 03 12:00:00 UTC 2026,null,0.02499111130819287
Tue Mar 03 13:00:00 UTC 2026,null,0.025749384009847276
Tue Mar 03 14:00:00 UTC 2026,null,0.022842923822641303
Tue Mar 03 15:00:00 UTC 2026,null,0.022795303474605788
Tue Mar 03 16:00:00 UTC 2026,null,0.017554519255202905
Tue Mar 03 17:00:00 UTC 2026,null,0.018339148270634986
Tue Mar 03 18:00:00 UTC 2026,null,0.016471104086092758
Tue Mar 03 19:00:00 UTC 2026,null,0.019628179474203478
Tue Mar 03 20:00:00 UTC 2026,null,0.02213351088276383
Tue Mar 03 21:00:00 UTC 2026,null,0.02221800789228645
Tue Mar 03 22:00:00 UTC 2026,null,0.02462842726536163
Tue Mar 03 23:00:00 UTC 2026,null,0.024923290817604027
Wed Mar 04 00:00:00 UTC 2026,null,0.020026568989328197
Wed Mar 04 01:00:00 UTC 2026,null,0.019813648385393456
Wed Mar 04 02:00:00 UTC 2026,null,0.015614085903183472
Wed Mar 04 03:00:00 UTC 2026,null,0.021570732902683964
Wed Mar 04 04:00:00 UTC 2026,null,0.020772721543563577
Wed Mar 04 05:00:00 UTC 2026,null,0.02280026746758157
Wed Mar 04 06:00:00 UTC 2026,null,0.022243023327535916
Wed Mar 04 07:00:00 UTC 2026,null,0.02105945051662861
Wed Mar 04 08:00:00 UTC 2026,null,0.02346407961381569
Wed Mar 04 09:00:00 UTC 2026,null,0.018733166300114235
Wed Mar 04 10:00:00 UTC 2026,null,0.02261185065433402
Wed Mar 04 11:00:00 UTC 2026,null,0.021381502408963193
Wed Mar 04 12:00:00 UTC 2026,null,0.01796005063840589
Wed Mar 04 13:00:00 UTC 2026,null,0.013912254960968262
Wed Mar 04 14:00:00 UTC 2026,null,0.015639781175253553
Wed Mar 04 15:00:00 UTC 2026,null,0.014102173031504961
Wed Mar 04 16:00:00 UTC 2026,null,0.014523958306343232
Wed Mar 04 17:00:00 UTC 2026,null,0.01846374980530996
Wed Mar 04 18:00:00 UTC 2026,null,0.016511301963694436
Wed Mar 04 19:00:00 UTC 2026,null,0.02124390400102616
Wed Mar 04 20:00:00 UTC 2026,null,0.016373240112350196
Wed Mar 04 21:00:00 UTC 2026,null,0.014841162061892454
Wed Mar 04 22:00:00 UTC 2026,null,0.018240595034519025
Wed Mar 04 23:00:00 UTC 2026,null,0.010904622712143208
Thu Mar 05 00:00:00 UTC 2026,null,0.01780683439108266
Thu Mar 05 01:00:00 UTC 2026,null,0.01800942375333836
Thu Mar 05 02:00:00 UTC 2026,null,0.022409632091307863
Thu Mar 05 03:00:00 UTC 2026,null,0.023936874652404683
Thu Mar 05 04:00:00 UTC 2026,null,0.0247099388845875
Thu Mar 05 05:00:00 UTC 2026,null,0.024283470922107142
Thu Mar 05 06:00:00 UTC 2026,null,0.024383662009974216
Thu Mar 05 07:00:00 UTC 2026,null,0.018804592884113625
Thu Mar 05 08:00:00 UTC 2026,null,0.016495557945684247
Thu Mar 05 09:00:00 UTC 2026,null,0.024019803883163604
Thu Mar 05 10:00:00 UTC 2026,null,0.024465052631875928
Thu Mar 05 11:00:00 UTC 2026,null,0.023961940506842083
Thu Mar 05 12:00:00 UTC 2026,null,0.02501320948135266
Thu Mar 05 13:00:00 UTC 2026,null,0.027326321678768473
Thu Mar 05 14:00:00 UTC 2026,null,0.03022447632302061
Thu Mar 05 15:00:00 UTC 2026,null,0.031890027880388416
Thu Mar 05 16:00:00 UTC 2026,null,0.03364681067455422
Thu Mar 05 17:00:00 UTC 2026,null,0.02721459998530218
Thu Mar 05 18:00:00 UTC 2026,null,0.03148270483894944
Thu Mar 05 19:00:00 UTC 2026,null,0.03496789531698408
Thu Mar 05 20:00:00 UTC 2026,null,0.03252111565503668
Thu Mar 05 21:00:00 UTC 2026,null,0.02955328639143584
Thu Mar 05 22:00:00 UTC 2026,null,0.029280450717844353
Thu Mar 05 23:00:00 UTC 2026,null,0.03187773828246687
Fri Mar 06 00:00:00 UTC 2026,null,0.029485533810944098
Fri Mar 06 01:00:00 UTC 2026,null,0.03232054253404826
Fri Mar 06 02:00:00 UTC 2026,null,0.029626876492979015
Fri Mar 06 03:00:00 UTC 2026,null,0.027456214700781523
Fri Mar 06 04:00:00 UTC 2026,null,0.030209783812601643
Fri Mar 06 05:00:00 UTC 2026,null,0.03327022111495648
Fri Mar 06 06:00:00 UTC 2026,null,0.03035173392245394
Fri Mar 06 07:00:00 UTC 2026,null,0.03060962054015004
Fri Mar 06 08:00:00 UTC 2026,null,0.028308453059910477
Fri Mar 06 09:00:00 UTC 2026,null,0.023318139171474073
Fri Mar 06 10:00:00 UTC 2026,null,0.027661956393055576
Fri Mar 06 11:00:00 UTC 2026,null,0.03135950736997195
Fri Mar 06 12:00:00 UTC 2026,null,0.03301955284675806
Fri Mar 06 13:00:00 UTC 2026,null,0.024973799971334643
Fri Mar 06 14:00:00 UTC 2026,null,0.033389046467554806
Fri Mar 06 15:00:00 UTC 2026,null,0.024404770419941713
Fri Mar 06 16:00:00 UTC 2026,null,0.020288654569535325
Fri Mar 06 17:00:00 UTC 2026,null,0.029265816739934003
Fri Mar 06 18:00:00 UTC 2026,null,0.029809913780010078
Fri Mar 06 19:00:00 UTC 2026,null,0.026108691704119558
Fri Mar 06 20:00:00 UTC 2026,null,0.02469642628461166
Sun Mar 08 21:00:00 UTC 2026,null,0.02680446649290591
Sun Mar 08 22:00:00 UTC 2026,null,0.02538287770371017
Sun Mar 08 23:00:00 UTC 2026,null,0.026628393021860042
Mon Mar 09 00:00:00 UTC 2026,null,0.025668957006524273
Mon Mar 09 01:00:00 UTC 2026,null,0.027520657601757037
Mon Mar 09 02:00:00 UTC 2026,null,0.027229228144767248
Mon Mar 09 03:00:00 UTC 2026,null,0.030607895498707904
Mon Mar 09 04:00:00 UTC 2026,null,0.027905820119372038
Mon Mar 09 05:00:00 UTC 2026,null,0.02614431867867495
Mon Mar 09 06:00:00 UTC 2026,null,0.028323897304559864
Mon Mar 09 07:00:00 UTC 2026,null,0.025408935410011324
Mon Mar 09 08:00:00 UTC 2026,null,0.028674156359923764
Mon Mar 09 09:00:00 UTC 2026,null,0.029546954807552872
Mon Mar 09 10:00:00 UTC 2026,null,0.027595284371245477
Mon Mar 09 11:00:00 UTC 2026,null,0.030335423907062342
Mon Mar 09 12:00:00 UTC 2026,null,0.030339126620128276
Mon Mar 09 13:00:00 UTC 2026,null,0.02666090973517843
Mon Mar 09 14:00:00 UTC 2026,null,0.03304107921132893
Mon Mar 09 15:00:00 UTC 2026,null,0.024677086679658622
Mon Mar 09 16:00:00 UTC 2026,null,0.03144364435469971
Mon Mar 09 17:00:00 UTC 2026,null,0.028499701531940147
Mon Mar 09 18:00:00 UTC 2026,null,0.030396631791010265
Mon Mar 09 19:00:00 UTC 2026,null,0.027214742933355573
Mon Mar 09 20:00:00 UTC 2026,null,0.027722598167637003
Mon Mar 09 21:00:00 UTC 2026,null,0.026632426993251634
Mon Mar 09 22:00:00 UTC 2026,null,0.029935702635399686
Mon Mar 09 23:00:00 UTC 2026,null,0.029263120449527946
Tue Mar 10 00:00:00 UTC 2026,null,0.029808518389961236
Tue Mar 10 01:00:00 UTC 2026,null,0.025128584868000736
Tue Mar 10 02:00:00 UTC 2026,null,0.025518173238888053
Tue Mar 10 03:00:00 UTC 2026,null,0.026280266650353212
Tue Mar 10 04:00:00 UTC 2026,null,0.02439102222794176
