date,va,P_Kweek_-6_Kday_33_ETE_67_ORD_66_EXT_83_E2Ekor_81_EXTkor_66_DIFF_23
Mon Feb 23 05:00:00 UTC 2026,null,0.0015239680990264404
Mon Feb 23 06:00:00 UTC 2026,null,-8.778719465851736E-5
Mon Feb 23 07:00:00 UTC 2026,null,0.005863646739121542
Mon Feb 23 08:00:00 UTC 2026,null,-0.005658823854557404
Mon Feb 23 09:00:00 UTC 2026,null,0.01088027328898189
Mon Feb 23 10:00:00 UTC 2026,null,0.009303098852567082
Mon Feb 23 11:00:00 UTC 2026,null,0.0025229758615248343
Mon Feb 23 12:00:00 UTC 2026,null,2.3420083198644193E-4
Mon Feb 23 13:00:00 UTC 2026,null,-5.170945026344853E-4
Mon Feb 23 14:00:00 UTC 2026,null,-0.002585676323856312
Mon Feb 23 15:00:00 UTC 2026,null,-0.0034009919890269913
Mon Feb 23 16:00:00 UTC 2026,null,-0.006082847929390844
Mon Feb 23 17:00:00 UTC 2026,null,-0.004305759195992742
Mon Feb 23 18:00:00 UTC 2026,null,-0.005742754956815865
Mon Feb 23 19:00:00 UTC 2026,null,-3.821058611652717E-4
Mon Feb 23 20:00:00 UTC 2026,null,8.87566763536185E-4
Mon Feb 23 21:00:00 UTC 2026,null,-0.0031730571489827497
Mon Feb 23 22:00:00 UTC 2026,null,-0.00459734971614445
Mon Feb 23 23:00:00 UTC 2026,null,-0.0021963754260223567
Tue Feb 24 00:00:00 UTC 2026,null,-0.0012281760510255424
Tue Feb 24 01:00:00 UTC 2026,null,-0.0030492085735911445
Tue Feb 24 02:00:00 UTC 2026,null,0.0011288283269603738
Tue Feb 24 03:00:00 UTC 2026,null,0.0014104834268522382
Tue Feb 24 04:00:00 UTC 2026,null,0.00284052944948332
Tue Feb 24 05:00:00 UTC 2026,null,-4.5477302769292294E-4
Tue Feb 24 06:00:00 UTC 2026,null,-5.200416890716042E-5
Tue Feb 24 07:00:00 UTC 2026,null,-0.004440418440444738
Tue Feb 24 08:00:00 UTC 2026,null,-0.0037237502686577884
Tue Feb 24 09:00:00 UTC 2026,null,-0.00231350209829273
Tue Feb 24 10:00:00 UTC 2026,null,-0.0019087774492403398
Tue Feb 24 11:00:00 UTC 2026,null,-0.002675504300952092
Tue Feb 24 12:00:00 UTC 2026,null,-0.0046462363622046254
Tue Feb 24 13:00:00 UTC 2026,null,0.003270880171323931
Tue Feb 24 14:00:00 UTC 2026,null,9.83177846353378E-4
Tue Feb 24 15:00:00 UTC 2026,null,-2.158537650638337E-4
Tue Feb 24 16:00:00 UTC 2026,null,0.0016678234065876651
Tue Feb 24 17:00:00 UTC 2026,null,-0.004140270322163353
Tue Feb 24 18:00:00 UTC 2026,null,-0.0016800028793335642
Tue Feb 24 19:00:00 UTC 2026,null,0.003604397415834626
Tue Feb 24 20:00:00 UTC 2026,null,-2.908396317407025E-4
Tue Feb 24 21:00:00 UTC 2026,null,-0.0016903868796660504
Tue Feb 24 22:00:00 UTC 2026,null,2.1817492414477613E-5
Tue Feb 24 23:00:00 UTC 2026,null,-1.581687912040053E-4
Wed Feb 25 00:00:00 UTC 2026,null,-4.0053522541505515E-4
Wed Feb 25 01:00:00 UTC 2026,null,-2.2164143075542597E-4
Wed Feb 25 02:00:00 UTC 2026,null,-0.003278643930261893
Wed Feb 25 03:00:00 UTC 2026,null,-0.0025705411251726318
Wed Feb 25 04:00:00 UTC 2026,null,-7.593254219413481E-4
Wed Feb 25 05:00:00 UTC 2026,null,-0.002420160772832247
Wed Feb 25 06:00:00 UTC 2026,null,0.003081503455079293
Wed Feb 25 07:00:00 UTC 2026,null,0.0025782054194634085
Wed Feb 25 08:00:00 UTC 2026,null,0.0016939710166168354
Wed Feb 25 09:00:00 UTC 2026,null,8.943605261588772E-4
Wed Feb 25 10:00:00 UTC 2026,null,5.493394884457103E-4
Wed Feb 25 11:00:00 UTC 2026,null,-0.0012854108667070818
Wed Feb 25 12:00:00 UTC 2026,null,-0.004323537026376556
Wed Feb 25 13:00:00 UTC 2026,null,-0.0013660877641994418
Wed Feb 25 14:00:00 UTC 2026,null,-0.0016057712045061123
Wed Feb 25 15:00:00 UTC 2026,null,-6.507010276104452E-4
Wed Feb 25 16:00:00 UTC 2026,null,-2.746733291409953E-4
Wed Feb 25 17:00:00 UTC 2026,null,0.002803038304255878
Wed Feb 25 18:00:00 UTC 2026,null,0.005834091007566045
Wed Feb 25 19:00:00 UTC 2026,null,0.0070843945397136565
Wed Feb 25 20:00:00 UTC 2026,null,0.010377919435655691
Wed Feb 25 21:00:00 UTC 2026,null,0.00499787748144076
Wed Feb 25 22:00:00 UTC 2026,null,0.007921693407324959
Wed Feb 25 23:00:00 UTC 2026,null,0.008055407430476613
Thu Feb 26 00:00:00 UTC 2026,null,0.008640048311373327
Thu Feb 26 01:00:00 UTC 2026,null,0.005424554854870145
Thu Feb 26 02:00:00 UTC 2026,null,0.0057832111068991665
Thu Feb 26 03:00:00 UTC 2026,null,0.004534764232605681
Thu Feb 26 04:00:00 UTC 2026,null,0.004475207369745604
Thu Feb 26 05:00:00 UTC 2026,null,0.005446009235946292
Thu Feb 26 06:00:00 UTC 2026,null,0.006699186855455785
Thu Feb 26 07:00:00 UTC 2026,null,0.008412525841567486
Thu Feb 26 08:00:00 UTC 2026,null,0.006026143398893069
Thu Feb 26 09:00:00 UTC 2026,null,0.00312893507591383
Thu Feb 26 10:00:00 UTC 2026,null,3.5632353008097084E-4
Thu Feb 26 11:00:00 UTC 2026,null,3.4487718546216684E-4
Thu Feb 26 12:00:00 UTC 2026,null,0.005850267924261132
Thu Feb 26 13:00:00 UTC 2026,null,-0.002178623395304946
Thu Feb 26 14:00:00 UTC 2026,null,8.607751186575641E-4
Thu Feb 26 15:00:00 UTC 2026,null,0.002173115832342809
Thu Feb 26 16:00:00 UTC 2026,null,-0.005877888055674241
Thu Feb 26 17:00:00 UTC 2026,null,-0.005842892228981711
Thu Feb 26 18:00:00 UTC 2026,null,-0.0027048134708387295
Thu Feb 26 19:00:00 UTC 2026,null,-0.0013586808593366584
Thu Feb 26 20:00:00 UTC 2026,null,-0.006296466131850309
Thu Feb 26 21:00:00 UTC 2026,null,-0.005614519794939099
Thu Feb 26 22:00:00 UTC 2026,null,-0.004741570885959057
Thu Feb 26 23:00:00 UTC 2026,null,-3.634816083586401E-4
Fri Feb 27 00:00:00 UTC 2026,null,0.0011234370156918416
Fri Feb 27 01:00:00 UTC 2026,null,2.3517352337965036E-4
Fri Feb 27 02:00:00 UTC 2026,null,-0.003842106067976303
Fri Feb 27 03:00:00 UTC 2026,null,8.641034965517491E-5
Fri Feb 27 04:00:00 UTC 2026,null,0.001578066954078139
Fri Feb 27 05:00:00 UTC 2026,null,0.002844208543305804
Fri Feb 27 06:00:00 UTC 2026,null,-5.6765144701032E-4
Fri Feb 27 07:00:00 UTC 2026,null,0.002675748784948695
Fri Feb 27 08:00:00 UTC 2026,null,0.002859328580301579
Fri Feb 27 09:00:00 UTC 2026,null,0.0016786897432128356
Fri Feb 27 10:00:00 UTC 2026,null,0.0087787542342328
Fri Feb 27 11:00:00 UTC 2026,null,0.008278033998320389
Fri Feb 27 12:00:00 UTC 2026,null,0.00532021012517081
Fri Feb 27 13:00:00 UTC 2026,null,0.008140933661410443
Fri Feb 27 14:00:00 UTC 2026,null,0.012917389684468539
Fri Feb 27 15:00:00 UTC 2026,null,0.0091088743981933
Fri Feb 27 16:00:00 UTC 2026,null,0.00819113917761971
Fri Feb 27 17:00:00 UTC 2026,null,0.008296538225096128
Fri Feb 27 18:00:00 UTC 2026,null,0.007463041413202198
Fri Feb 27 19:00:00 UTC 2026,null,0.013503978421242735
Fri Feb 27 20:00:00 UTC 2026,null,0.01107259943501493
Sun Mar 01 21:00:00 UTC 2026,null,0.005305119868188157
Sun Mar 01 22:00:00 UTC 2026,null,0.007731350099728473
Sun Mar 01 23:00:00 UTC 2026,null,0.00836957692990925
Mon Mar 02 00:00:00 UTC 2026,null,0.010458078777412005
Mon Mar 02 01:00:00 UTC 2026,null,0.009662417506929977
Mon Mar 02 02:00:00 UTC 2026,null,0.011073870001020225
Mon Mar 02 03:00:00 UTC 2026,null,0.011264823685331216
Mon Mar 02 04:00:00 UTC 2026,null,0.011666925052394639
Mon Mar 02 05:00:00 UTC 2026,null,0.009517362607934565
Mon Mar 02 06:00:00 UTC 2026,null,0.012142383105645749
Mon Mar 02 07:00:00 UTC 2026,null,0.014371212744566542
Mon Mar 02 08:00:00 UTC 2026,null,0.01356365524535974
Mon Mar 02 09:00:00 UTC 2026,null,0.011458117913619503
Mon Mar 02 10:00:00 UTC 2026,null,0.01994681540326937
Mon Mar 02 11:00:00 UTC 2026,null,0.020432447321504732
Mon Mar 02 12:00:00 UTC 2026,null,0.01942429463535511
Mon Mar 02 13:00:00 UTC 2026,null,0.02146051412058725
Mon Mar 02 14:00:00 UTC 2026,null,0.020307571454036832
Mon Mar 02 15:00:00 UTC 2026,null,0.014415083357588898
Mon Mar 02 16:00:00 UTC 2026,null,0.015756528944402604
Mon Mar 02 17:00:00 UTC 2026,null,0.01169058980473281
Mon Mar 02 18:00:00 UTC 2026,null,0.01314992935912418
Mon Mar 02 19:00:00 UTC 2026,null,0.013328792289267533
Mon Mar 02 20:00:00 UTC 2026,null,0.015538250182920876
Mon Mar 02 21:00:00 UTC 2026,null,0.015531520395298593
Mon Mar 02 22:00:00 UTC 2026,null,0.011109524482381339
Mon Mar 02 23:00:00 UTC 2026,null,0.014323953475223306
Tue Mar 03 00:00:00 UTC 2026,null,0.012935707733079838
Tue Mar 03 01:00:00 UTC 2026,null,0.01242971567714335
Tue Mar 03 02:00:00 UTC 2026,null,0.012646595880281275
Tue Mar 03 03:00:00 UTC 2026,null,0.01587220576123194
Tue Mar 03 04:00:00 UTC 2026,null,0.012654223847518686
Tue Mar 03 05:00:00 UTC 2026,null,0.014434542780695558
Tue Mar 03 06:00:00 UTC 2026,null,0.015415587503755823
Tue Mar 03 07:00:00 UTC 2026,null,0.017662416369394585
Tue Mar 03 08:00:00 UTC 2026,null,0.018911099080278326
Tue Mar 03 09:00:00 UTC 2026,null,0.013535197483305339
Tue Mar 03 10:00:00 UTC 2026,null,0.01697975634227955
Tue Mar 03 11:00:00 UTC 2026,null,0.0186595056708887
Tue Mar 03 12:00:00 UTC 2026,null,0.018818600773341743
Tue Mar 03 13:00:00 UTC 2026,null,0.019440379766864524
Tue Mar 03 14:00:00 UTC 2026,null,0.016607071146096608
Tue Mar 03 15:00:00 UTC 2026,null,0.01627134122466245
Tue Mar 03 16:00:00 UTC 2026,null,0.011081542141647915
Tue Mar 03 17:00:00 UTC 2026,null,0.011424796810043603
Tue Mar 03 18:00:00 UTC 2026,null,0.010138480133472072
Tue Mar 03 19:00:00 UTC 2026,null,0.01316671949710635
Tue Mar 03 20:00:00 UTC 2026,null,0.015516177982743073
Tue Mar 03 21:00:00 UTC 2026,null,0.015385344093677311
Tue Mar 03 22:00:00 UTC 2026,null,0.01830787967540637
Tue Mar 03 23:00:00 UTC 2026,null,0.01797105274941746
Wed Mar 04 00:00:00 UTC 2026,null,0.013698713468881074
Wed Mar 04 01:00:00 UTC 2026,null,0.013235422849415812
Wed Mar 04 02:00:00 UTC 2026,null,0.00887384621051801
Wed Mar 04 03:00:00 UTC 2026,null,0.014827573175897335
Wed Mar 04 04:00:00 UTC 2026,null,0.014050375742572285
Wed Mar 04 05:00:00 UTC 2026,null,0.01607002605213026
Wed Mar 04 06:00:00 UTC 2026,null,0.01570874813057266
Wed Mar 04 07:00:00 UTC 2026,null,0.014464261433662529
Wed Mar 04 08:00:00 UTC 2026,null,0.016876489963983943
Wed Mar 04 09:00:00 UTC 2026,null,0.011783727737606497
Wed Mar 04 10:00:00 UTC 2026,null,0.01595430192617009
Wed Mar 04 11:00:00 UTC 2026,null,0.014160735612743558
Wed Mar 04 12:00:00 UTC 2026,null,0.011435179947827834
Wed Mar 04 13:00:00 UTC 2026,null,0.006919176700727725
Wed Mar 04 14:00:00 UTC 2026,null,0.00902036177777088
Wed Mar 04 15:00:00 UTC 2026,null,0.007123170556047498
Wed Mar 04 16:00:00 UTC 2026,null,0.008280852215308165
Wed Mar 04 17:00:00 UTC 2026,null,0.011574166194916913
Wed Mar 04 18:00:00 UTC 2026,null,0.009977465358422144
Wed Mar 04 19:00:00 UTC 2026,null,0.014268428099272867
Wed Mar 04 20:00:00 UTC 2026,null,0.010087236850656822
Wed Mar 04 21:00:00 UTC 2026,null,0.007890818088401197
Wed Mar 04 22:00:00 UTC 2026,null,0.011476899425198361
Wed Mar 04 23:00:00 UTC 2026,null,0.0039025650247985766
Thu Mar 05 00:00:00 UTC 2026,null,0.011113302676516668
Thu Mar 05 01:00:00 UTC 2026,null,0.011453397658552689
Thu Mar 05 02:00:00 UTC 2026,null,0.015314662213667063
Thu Mar 05 03:00:00 UTC 2026,null,0.016901506487268847
Thu Mar 05 04:00:00 UTC 2026,null,0.017491535910687084
Thu Mar 05 05:00:00 UTC 2026,null,0.017307587866061347
Thu Mar 05 06:00:00 UTC 2026,null,0.01733917916115324
Thu Mar 05 07:00:00 UTC 2026,null,0.011699360395111214
Thu Mar 05 08:00:00 UTC 2026,null,0.00932682756872083
Thu Mar 05 09:00:00 UTC 2026,null,0.017098548803945235
Thu Mar 05 10:00:00 UTC 2026,null,0.01772301139532484
Thu Mar 05 11:00:00 UTC 2026,null,0.016347729220713703
Thu Mar 05 12:00:00 UTC 2026,null,0.01762717868054242
Thu Mar 05 13:00:00 UTC 2026,null,0.020011651757608995
Thu Mar 05 14:00:00 UTC 2026,null,0.023770045915459725
Thu Mar 05 15:00:00 UTC 2026,null,0.02432874849296418
Thu Mar 05 16:00:00 UTC 2026,null,0.02625775016573062
Thu Mar 05 17:00:00 UTC 2026,null,0.01978014607335954
Thu Mar 05 18:00:00 UTC 2026,null,0.02432681322924335
Thu Mar 05 19:00:00 UTC 2026,null,0.027676418250306867
Thu Mar 05 20:00:00 UTC 2026,null,0.02544815718073501
Thu Mar 05 21:00:00 UTC 2026,null,0.021754637663744525
Thu Mar 05 22:00:00 UTC 2026,null,0.02190487621641868
Thu Mar 05 23:00:00 UTC 2026,null,0.024284058809513454
Fri Mar 06 00:00:00 UTC 2026,null,0.022093128495016323
Fri Mar 06 01:00:00 UTC 2026,null,0.024725097764057402
Fri Mar 06 02:00:00 UTC 2026,null,0.022427538016647652
Fri Mar 06 03:00:00 UTC 2026,null,0.019642919513565005
Fri Mar 06 04:00:00 UTC 2026,null,0.022830055919768277
Fri Mar 06 05:00:00 UTC 2026,null,0.02578920745591784
Fri Mar 06 06:00:00 UTC 2026,null,0.022924234860003168
Fri Mar 06 07:00:00 UTC 2026,null,0.02278139026569992
Fri Mar 06 08:00:00 UTC 2026,null,0.020942866285413864
Fri Mar 06 09:00:00 UTC 2026,null,0.016168567536760214
Fri Mar 06 10:00:00 UTC 2026,null,0.020970248267904168
Fri Mar 06 11:00:00 UTC 2026,null,0.02501490907614823
Fri Mar 06 12:00:00 UTC 2026,null,0.026265156853637173
Fri Mar 06 13:00:00 UTC 2026,null,0.017851616508194112
Fri Mar 06 14:00:00 UTC 2026,null,0.027417554688605072
Fri Mar 06 15:00:00 UTC 2026,null,0.017980511781316544
Fri Mar 06 16:00:00 UTC 2026,null,0.013670158656013953
Fri Mar 06 17:00:00 UTC 2026,null,0.022719307349555073
Fri Mar 06 18:00:00 UTC 2026,null,0.02279903246862247
Fri Mar 06 19:00:00 UTC 2026,null,0.019439221979140164
Fri Mar 06 20:00:00 UTC 2026,null,0.018325364397722588
Sun Mar 08 21:00:00 UTC 2026,null,0.019749572092162992
Sun Mar 08 22:00:00 UTC 2026,null,0.019287051674255373
Sun Mar 08 23:00:00 UTC 2026,null,0.02025729239901608
Mon Mar 09 00:00:00 UTC 2026,null,0.01933810395204727
Mon Mar 09 01:00:00 UTC 2026,null,0.021336156327775413
Mon Mar 09 02:00:00 UTC 2026,null,0.021448208363607613
Mon Mar 09 03:00:00 UTC 2026,null,0.024122189776093705
Mon Mar 09 04:00:00 UTC 2026,null,0.021434879321185818
Mon Mar 09 05:00:00 UTC 2026,null,0.019879734176928565
Mon Mar 09 06:00:00 UTC 2026,null,0.022493882404753585
Mon Mar 09 07:00:00 UTC 2026,null,0.019352088894716957
Mon Mar 09 08:00:00 UTC 2026,null,0.02180102597792022
Mon Mar 09 09:00:00 UTC 2026,null,0.02378663806382697
Mon Mar 09 10:00:00 UTC 2026,null,0.020491133095071667
Mon Mar 09 11:00:00 UTC 2026,null,0.024440134348782117
Mon Mar 09 12:00:00 UTC 2026,null,0.02422565924113229
Mon Mar 09 13:00:00 UTC 2026,null,0.019994131964685025
Mon Mar 09 14:00:00 UTC 2026,null,0.02656127958076837
Mon Mar 09 15:00:00 UTC 2026,null,0.018344004059959396
Mon Mar 09 16:00:00 UTC 2026,null,0.024996537085601567
Mon Mar 09 17:00:00 UTC 2026,null,0.022128426742874296
Mon Mar 09 18:00:00 UTC 2026,null,0.023808530578760312
Mon Mar 09 19:00:00 UTC 2026,null,0.02090162191053313
Mon Mar 09 20:00:00 UTC 2026,null,0.021421202103121928
Mon Mar 09 21:00:00 UTC 2026,null,0.020065336939573797
Mon Mar 09 22:00:00 UTC 2026,null,0.023173974033158018
Mon Mar 09 23:00:00 UTC 2026,null,0.022724226618660026
Tue Mar 10 00:00:00 UTC 2026,null,0.0236730197977435
Tue Mar 10 01:00:00 UTC 2026,null,0.018505699857100488
Tue Mar 10 02:00:00 UTC 2026,null,0.019074462531050607
Tue Mar 10 03:00:00 UTC 2026,null,0.020023398161311157
Tue Mar 10 04:00:00 UTC 2026,null,0.018161502026758036
Tue Mar 10 05:00:00 UTC 2026,null,0.016597165506659017
Tue Mar 10 06:00:00 UTC 2026,null,0.02209242860267313
Tue Mar 10 07:00:00 UTC 2026,null,0.0195063894204619
Tue Mar 10 08:00:00 UTC 2026,null,0.021152563346315212
Tue Mar 10 09:00:00 UTC 2026,null,0.02016549928979572
Tue Mar 10 10:00:00 UTC 2026,null,0.019754435082465882
Tue Mar 10 11:00:00 UTC 2026,null,0.015361592404389945
