date,va,P_Kweek_-17_Kday_-71_ETE_67_ORD_66_EXT_83_E2Ekor_81_EXTkor_66_DIFF_23
Tue Feb 24 14:00:00 UTC 2026,null,0.0011935636342714773
Tue Feb 24 15:00:00 UTC 2026,null,-7.027293195349671E-5
Tue Feb 24 16:00:00 UTC 2026,null,7.189204806499205E-4
Tue Feb 24 17:00:00 UTC 2026,null,-0.0042933131250020296
Tue Feb 24 18:00:00 UTC 2026,null,-0.002738566094144801
Tue Feb 24 19:00:00 UTC 2026,null,0.0035737008052096897
Tue Feb 24 20:00:00 UTC 2026,null,-0.0010458421869925516
Tue Feb 24 21:00:00 UTC 2026,null,-0.001504491506662653
Tue Feb 24 22:00:00 UTC 2026,null,-6.696076264525175E-4
Tue Feb 24 23:00:00 UTC 2026,null,-8.682504751131859E-4
Wed Feb 25 00:00:00 UTC 2026,null,-0.0011002130355466377
Wed Feb 25 01:00:00 UTC 2026,null,-8.165709797047782E-4
Wed Feb 25 02:00:00 UTC 2026,null,-0.004413806088010119
Wed Feb 25 03:00:00 UTC 2026,null,-0.003113321720283224
Wed Feb 25 04:00:00 UTC 2026,null,-0.0018262752264828208
Wed Feb 25 05:00:00 UTC 2026,null,-0.002635791170450652
Wed Feb 25 06:00:00 UTC 2026,null,0.002338046297473362
Wed Feb 25 07:00:00 UTC 2026,null,0.0025808633902082434
Wed Feb 25 08:00:00 UTC 2026,null,0.0010023180864342507
Wed Feb 25 09:00:00 UTC 2026,null,2.388485740896229E-4
Wed Feb 25 10:00:00 UTC 2026,null,-3.828841937068006E-4
Wed Feb 25 11:00:00 UTC 2026,null,-0.0022566210544114895
Wed Feb 25 12:00:00 UTC 2026,null,-0.005487463507646062
Wed Feb 25 13:00:00 UTC 2026,null,-8.602100466266194E-4
Wed Feb 25 14:00:00 UTC 2026,null,-0.001853299298557154
Wed Feb 25 15:00:00 UTC 2026,null,-0.001438232369014969
Wed Feb 25 16:00:00 UTC 2026,null,-3.1755165925062556E-4
Wed Feb 25 17:00:00 UTC 2026,null,0.0017643147629833322
Wed Feb 25 18:00:00 UTC 2026,null,0.005163116905924525
Wed Feb 25 19:00:00 UTC 2026,null,0.005959846351937692
Wed Feb 25 20:00:00 UTC 2026,null,0.009788038783874242
Wed Feb 25 21:00:00 UTC 2026,null,0.0038697128143363457
Wed Feb 25 22:00:00 UTC 2026,null,0.007227827385134056
Wed Feb 25 23:00:00 UTC 2026,null,0.006562512803126808
Thu Feb 26 00:00:00 UTC 2026,null,0.006907131708788761
Thu Feb 26 01:00:00 UTC 2026,null,0.0033301736152298034
Thu Feb 26 02:00:00 UTC 2026,null,0.00443547136213418
Thu Feb 26 03:00:00 UTC 2026,null,0.002099512611364318
Thu Feb 26 04:00:00 UTC 2026,null,0.0022058823152519835
Thu Feb 26 05:00:00 UTC 2026,null,0.0035133058963348063
Thu Feb 26 06:00:00 UTC 2026,null,0.004423354387116163
Thu Feb 26 07:00:00 UTC 2026,null,0.0058959632395225725
Thu Feb 26 08:00:00 UTC 2026,null,0.00310611936820937
Thu Feb 26 09:00:00 UTC 2026,null,9.567771053715646E-4
Thu Feb 26 10:00:00 UTC 2026,null,-0.001501664550116466
Thu Feb 26 11:00:00 UTC 2026,null,-0.0013064764572954246
Thu Feb 26 12:00:00 UTC 2026,null,0.004184869563427895
Thu Feb 26 13:00:00 UTC 2026,null,-0.004177906101691775
Thu Feb 26 14:00:00 UTC 2026,null,-0.0011041636612842964
Thu Feb 26 15:00:00 UTC 2026,null,-1.405361739461597E-4
Thu Feb 26 16:00:00 UTC 2026,null,-0.008438561401426625
Thu Feb 26 17:00:00 UTC 2026,null,-0.0074437593882557
Thu Feb 26 18:00:00 UTC 2026,null,-0.005743200118909719
Thu Feb 26 19:00:00 UTC 2026,null,-0.003884682580362231
Thu Feb 26 20:00:00 UTC 2026,null,-0.007819886410729282
Thu Feb 26 21:00:00 UTC 2026,null,-0.0075686278794560025
Thu Feb 26 22:00:00 UTC 2026,null,-0.006660436487897492
Thu Feb 26 23:00:00 UTC 2026,null,-0.001700143430054979
Fri Feb 27 00:00:00 UTC 2026,null,-9.665712966482332E-4
Fri Feb 27 01:00:00 UTC 2026,null,-0.0017299489925317602
Fri Feb 27 02:00:00 UTC 2026,null,-0.005393258301539028
Fri Feb 27 03:00:00 UTC 2026,null,-0.0018612001252797938
Fri Feb 27 04:00:00 UTC 2026,null,-6.078424340385524E-4
Fri Feb 27 05:00:00 UTC 2026,null,7.093599018714869E-4
Fri Feb 27 06:00:00 UTC 2026,null,-0.0025958470369742415
Fri Feb 27 07:00:00 UTC 2026,null,6.159785636130621E-4
Fri Feb 27 08:00:00 UTC 2026,null,4.39945487164195E-4
Fri Feb 27 09:00:00 UTC 2026,null,-7.774455416429404E-4
Fri Feb 27 10:00:00 UTC 2026,null,0.006660600112354587
Fri Feb 27 11:00:00 UTC 2026,null,0.006215461432226732
Fri Feb 27 12:00:00 UTC 2026,null,0.0024914315755024674
Fri Feb 27 13:00:00 UTC 2026,null,0.00656912125904352
Fri Feb 27 14:00:00 UTC 2026,null,0.010199164346348155
Fri Feb 27 15:00:00 UTC 2026,null,0.007002077736047774
Fri Feb 27 16:00:00 UTC 2026,null,0.006415654975467255
Fri Feb 27 17:00:00 UTC 2026,null,0.0049341269979175095
Fri Feb 27 18:00:00 UTC 2026,null,0.005222185541106761
Fri Feb 27 19:00:00 UTC 2026,null,0.010951652486361318
Fri Feb 27 20:00:00 UTC 2026,null,0.007650774328210375
Sun Mar 01 21:00:00 UTC 2026,null,0.0024349679696422655
Sun Mar 01 22:00:00 UTC 2026,null,0.005458480441746794
Sun Mar 01 23:00:00 UTC 2026,null,0.005902780999424095
Mon Mar 02 00:00:00 UTC 2026,null,0.008056664616539422
Mon Mar 02 01:00:00 UTC 2026,null,0.006798035148935178
Mon Mar 02 02:00:00 UTC 2026,null,0.008025938767243446
Mon Mar 02 03:00:00 UTC 2026,null,0.008101138561646515
Mon Mar 02 04:00:00 UTC 2026,null,0.008077426796153198
Mon Mar 02 05:00:00 UTC 2026,null,0.00669863750194466
Mon Mar 02 06:00:00 UTC 2026,null,0.009710042498639382
Mon Mar 02 07:00:00 UTC 2026,null,0.011590160794785476
Mon Mar 02 08:00:00 UTC 2026,null,0.010907621145928914
Mon Mar 02 09:00:00 UTC 2026,null,0.008595365247680675
Mon Mar 02 10:00:00 UTC 2026,null,0.016509958827946036
Mon Mar 02 11:00:00 UTC 2026,null,0.016668719432901824
Mon Mar 02 12:00:00 UTC 2026,null,0.01655985745915789
Mon Mar 02 13:00:00 UTC 2026,null,0.019619457761987924
Mon Mar 02 14:00:00 UTC 2026,null,0.018048903625872192
Mon Mar 02 15:00:00 UTC 2026,null,0.01177520239781149
Mon Mar 02 16:00:00 UTC 2026,null,0.01404955740187841
Mon Mar 02 17:00:00 UTC 2026,null,0.009390777699621822
Mon Mar 02 18:00:00 UTC 2026,null,0.011241828965840917
Mon Mar 02 19:00:00 UTC 2026,null,0.011421224715927991
Mon Mar 02 20:00:00 UTC 2026,null,0.012389463372836751
Mon Mar 02 21:00:00 UTC 2026,null,0.013196851748475957
Mon Mar 02 22:00:00 UTC 2026,null,0.008926039106784245
Mon Mar 02 23:00:00 UTC 2026,null,0.01241516424051703
Tue Mar 03 00:00:00 UTC 2026,null,0.010295195956122605
Tue Mar 03 01:00:00 UTC 2026,null,0.010129240666544526
Tue Mar 03 02:00:00 UTC 2026,null,0.009908842919916339
Tue Mar 03 03:00:00 UTC 2026,null,0.013310537689772417
Tue Mar 03 04:00:00 UTC 2026,null,0.009417239531449795
Tue Mar 03 05:00:00 UTC 2026,null,0.01135105110129242
Tue Mar 03 06:00:00 UTC 2026,null,0.012174648863670257
Tue Mar 03 07:00:00 UTC 2026,null,0.01447357949426653
Tue Mar 03 08:00:00 UTC 2026,null,0.016337884763968802
Tue Mar 03 09:00:00 UTC 2026,null,0.01155850854762619
Tue Mar 03 10:00:00 UTC 2026,null,0.01470817325511753
Tue Mar 03 11:00:00 UTC 2026,null,0.016688963898040754
Tue Mar 03 12:00:00 UTC 2026,null,0.01651921515721888
Tue Mar 03 13:00:00 UTC 2026,null,0.01717447871879063
Tue Mar 03 14:00:00 UTC 2026,null,0.014012922461720478
Tue Mar 03 15:00:00 UTC 2026,null,0.012746130294657654
Tue Mar 03 16:00:00 UTC 2026,null,0.00851061358191707
Tue Mar 03 17:00:00 UTC 2026,null,0.008144327176626831
Tue Mar 03 18:00:00 UTC 2026,null,0.0069325627240619525
Tue Mar 03 19:00:00 UTC 2026,null,0.010479384274145076
Tue Mar 03 20:00:00 UTC 2026,null,0.012135239851477131
Tue Mar 03 21:00:00 UTC 2026,null,0.012353230468815646
Tue Mar 03 22:00:00 UTC 2026,null,0.01526030538529266
Tue Mar 03 23:00:00 UTC 2026,null,0.016603278503620977
Wed Mar 04 00:00:00 UTC 2026,null,0.011474036647561192
Wed Mar 04 01:00:00 UTC 2026,null,0.010514398373377531
Wed Mar 04 02:00:00 UTC 2026,null,0.006286124428655171
Wed Mar 04 03:00:00 UTC 2026,null,0.0130730192701769
Wed Mar 04 04:00:00 UTC 2026,null,0.011843801063933235
Wed Mar 04 05:00:00 UTC 2026,null,0.014009210945158834
Wed Mar 04 06:00:00 UTC 2026,null,0.01332489040283491
Wed Mar 04 07:00:00 UTC 2026,null,0.013028875897769687
Wed Mar 04 08:00:00 UTC 2026,null,0.014505032216706404
Wed Mar 04 09:00:00 UTC 2026,null,0.009354300842390195
Wed Mar 04 10:00:00 UTC 2026,null,0.014078895570785122
Wed Mar 04 11:00:00 UTC 2026,null,0.012832335095805725
Wed Mar 04 12:00:00 UTC 2026,null,0.008975845439798569
Wed Mar 04 13:00:00 UTC 2026,null,0.005614595873635331
Wed Mar 04 14:00:00 UTC 2026,null,0.005653150600410051
Wed Mar 04 15:00:00 UTC 2026,null,0.004157427580268269
Wed Mar 04 16:00:00 UTC 2026,null,0.005201596804440989
Wed Mar 04 17:00:00 UTC 2026,null,0.00837136766807589
Wed Mar 04 18:00:00 UTC 2026,null,0.007090936903737521
Wed Mar 04 19:00:00 UTC 2026,null,0.011540454032021863
Wed Mar 04 20:00:00 UTC 2026,null,0.006951456853185434
Wed Mar 04 21:00:00 UTC 2026,null,0.004404558848637663
Wed Mar 04 22:00:00 UTC 2026,null,0.009022735605384469
Wed Mar 04 23:00:00 UTC 2026,null,9.372323860823428E-4
Thu Mar 05 00:00:00 UTC 2026,null,0.008333679272697125
Thu Mar 05 01:00:00 UTC 2026,null,0.008149416961564349
Thu Mar 05 02:00:00 UTC 2026,null,0.012434377675857533
Thu Mar 05 03:00:00 UTC 2026,null,0.013964748611764222
Thu Mar 05 04:00:00 UTC 2026,null,0.014409248747004
Thu Mar 05 05:00:00 UTC 2026,null,0.014396514768409752
Thu Mar 05 06:00:00 UTC 2026,null,0.014265990899948733
Thu Mar 05 07:00:00 UTC 2026,null,0.0087470814987336
Thu Mar 05 08:00:00 UTC 2026,null,0.0064173649757286455
Thu Mar 05 09:00:00 UTC 2026,null,0.014194256294212337
Thu Mar 05 10:00:00 UTC 2026,null,0.014985724049870974
Thu Mar 05 11:00:00 UTC 2026,null,0.01286517321861158
Thu Mar 05 12:00:00 UTC 2026,null,0.015058522022749266
Thu Mar 05 13:00:00 UTC 2026,null,0.018099547511312153
Thu Mar 05 14:00:00 UTC 2026,null,0.021799812985459965
Thu Mar 05 15:00:00 UTC 2026,null,0.02178569596164781
Thu Mar 05 16:00:00 UTC 2026,null,0.02429651283611456
Thu Mar 05 17:00:00 UTC 2026,null,0.017487019175213447
Thu Mar 05 18:00:00 UTC 2026,null,0.02268955022017316
Thu Mar 05 19:00:00 UTC 2026,null,0.025690754402128313
Thu Mar 05 20:00:00 UTC 2026,null,0.02305279409173
Thu Mar 05 21:00:00 UTC 2026,null,0.019701964473050282
Thu Mar 05 22:00:00 UTC 2026,null,0.019724611438446615
Thu Mar 05 23:00:00 UTC 2026,null,0.022575657057295473
Fri Mar 06 00:00:00 UTC 2026,null,0.02054345394706658
Fri Mar 06 01:00:00 UTC 2026,null,0.023052405872684645
Fri Mar 06 02:00:00 UTC 2026,null,0.020480602641025136
Fri Mar 06 03:00:00 UTC 2026,null,0.0176910938708863
Fri Mar 06 04:00:00 UTC 2026,null,0.020964679485799387
Fri Mar 06 05:00:00 UTC 2026,null,0.024164512202595745
Fri Mar 06 06:00:00 UTC 2026,null,0.02159141764137118
Fri Mar 06 07:00:00 UTC 2026,null,0.02146903264693556
Fri Mar 06 08:00:00 UTC 2026,null,0.01938946168055189
Fri Mar 06 09:00:00 UTC 2026,null,0.01513676772489525
Fri Mar 06 10:00:00 UTC 2026,null,0.01917543465855509
Fri Mar 06 11:00:00 UTC 2026,null,0.02340422874741588
Fri Mar 06 12:00:00 UTC 2026,null,0.024707292137978953
Fri Mar 06 13:00:00 UTC 2026,null,0.017771734066418077
Fri Mar 06 14:00:00 UTC 2026,null,0.026356067700258556
Fri Mar 06 15:00:00 UTC 2026,null,0.01690583423756742
Fri Mar 06 16:00:00 UTC 2026,null,0.011199306510787821
Fri Mar 06 17:00:00 UTC 2026,null,0.02091053886780525
Fri Mar 06 18:00:00 UTC 2026,null,0.021123997321002008
Fri Mar 06 19:00:00 UTC 2026,null,0.018055284232605828
Fri Mar 06 20:00:00 UTC 2026,null,0.01688728155043595
Sun Mar 08 21:00:00 UTC 2026,null,0.0187541102007458
Sun Mar 08 22:00:00 UTC 2026,null,0.018337034146972186
Sun Mar 08 23:00:00 UTC 2026,null,0.018940877731330907
Mon Mar 09 00:00:00 UTC 2026,null,0.017670520334884365
Mon Mar 09 01:00:00 UTC 2026,null,0.02009298462530662
Mon Mar 09 02:00:00 UTC 2026,null,0.02003571764837897
Mon Mar 09 03:00:00 UTC 2026,null,0.02312230860714859
Mon Mar 09 04:00:00 UTC 2026,null,0.01990596778119169
Mon Mar 09 05:00:00 UTC 2026,null,0.018622638931103275
Mon Mar 09 06:00:00 UTC 2026,null,0.021615418994286983
Mon Mar 09 07:00:00 UTC 2026,null,0.018229694080648784
Mon Mar 09 08:00:00 UTC 2026,null,0.02114422285937856
Mon Mar 09 09:00:00 UTC 2026,null,0.022137569228992682
Mon Mar 09 10:00:00 UTC 2026,null,0.01948586237443717
Mon Mar 09 11:00:00 UTC 2026,null,0.022712556471301326
Mon Mar 09 12:00:00 UTC 2026,null,0.02243695024099779
Mon Mar 09 13:00:00 UTC 2026,null,0.018629506452217726
Mon Mar 09 14:00:00 UTC 2026,null,0.025401649860191
Mon Mar 09 15:00:00 UTC 2026,null,0.01698961771555485
Mon Mar 09 16:00:00 UTC 2026,null,0.023700828019589615
Mon Mar 09 17:00:00 UTC 2026,null,0.02057375881261425
Mon Mar 09 18:00:00 UTC 2026,null,0.02229126814352167
Mon Mar 09 19:00:00 UTC 2026,null,0.019568859396919436
Mon Mar 09 20:00:00 UTC 2026,null,0.020023339739926982
Mon Mar 09 21:00:00 UTC 2026,null,0.019260998135692375
Mon Mar 09 22:00:00 UTC 2026,null,0.02223797514523973
Mon Mar 09 23:00:00 UTC 2026,null,0.02111977690904343
Tue Mar 10 00:00:00 UTC 2026,null,0.02115459974797229
Tue Mar 10 01:00:00 UTC 2026,null,0.016966961809133707
Tue Mar 10 02:00:00 UTC 2026,null,0.018233086740378823
Tue Mar 10 03:00:00 UTC 2026,null,0.01889244115774158
Tue Mar 10 04:00:00 UTC 2026,null,0.01644273596328638
Tue Mar 10 05:00:00 UTC 2026,null,0.014903792560893692
Tue Mar 10 06:00:00 UTC 2026,null,0.02049187926852447
Tue Mar 10 07:00:00 UTC 2026,null,0.018233285716167558
Tue Mar 10 08:00:00 UTC 2026,null,0.019700443166945192
Tue Mar 10 09:00:00 UTC 2026,null,0.01775020698429408
Tue Mar 10 10:00:00 UTC 2026,null,0.01851875996212371
Tue Mar 10 11:00:00 UTC 2026,null,0.013374201277863484
Tue Mar 10 12:00:00 UTC 2026,null,0.01276326047711418
Tue Mar 10 13:00:00 UTC 2026,null,0.015566756773951695
Tue Mar 10 14:00:00 UTC 2026,null,0.022092770729875255
Tue Mar 10 15:00:00 UTC 2026,null,0.021914940131208205
Tue Mar 10 16:00:00 UTC 2026,null,0.02064556921590288
Tue Mar 10 17:00:00 UTC 2026,null,0.023201030037744985
Tue Mar 10 18:00:00 UTC 2026,null,0.016540101269074015
Tue Mar 10 19:00:00 UTC 2026,null,0.018188927540299993
Tue Mar 10 20:00:00 UTC 2026,null,0.014756722733193506
Tue Mar 10 21:00:00 UTC 2026,null,0.01779617015984236
Tue Mar 10 22:00:00 UTC 2026,null,0.021697463490637503
