date,va,P_Kweek_-4_Kday_-10_ETE_67_ORD_66_EXT_83_E2Ekor_81_EXTkor_66_DIFF_23
Mon Feb 23 10:00:00 UTC 2026,null,0.00447623542853659
Mon Feb 23 11:00:00 UTC 2026,null,-0.0015045171582404038
Mon Feb 23 12:00:00 UTC 2026,null,-0.0018661530561434603
Mon Feb 23 13:00:00 UTC 2026,null,-0.004095122655063399
Mon Feb 23 14:00:00 UTC 2026,null,-0.00614834683536003
Mon Feb 23 15:00:00 UTC 2026,null,-0.0073941379268527285
Mon Feb 23 16:00:00 UTC 2026,null,-0.01124757159000822
Mon Feb 23 17:00:00 UTC 2026,null,-0.009488097908996629
Mon Feb 23 18:00:00 UTC 2026,null,-0.011727163319484646
Mon Feb 23 19:00:00 UTC 2026,null,-0.006269245195660744
Mon Feb 23 20:00:00 UTC 2026,null,-0.0045087201966911294
Mon Feb 23 21:00:00 UTC 2026,null,-0.009476883144296622
Mon Feb 23 22:00:00 UTC 2026,null,-0.010088199307286772
Mon Feb 23 23:00:00 UTC 2026,null,-0.009114302862280432
Tue Feb 24 00:00:00 UTC 2026,null,-0.008195514445546337
Tue Feb 24 01:00:00 UTC 2026,null,-0.00890763579034548
Tue Feb 24 02:00:00 UTC 2026,null,-0.004190851314948674
Tue Feb 24 03:00:00 UTC 2026,null,-0.0031749290436815514
Tue Feb 24 04:00:00 UTC 2026,null,-0.002584199498629758
Tue Feb 24 05:00:00 UTC 2026,null,-0.004952872848984491
Tue Feb 24 06:00:00 UTC 2026,null,-0.007053360289510202
Tue Feb 24 07:00:00 UTC 2026,null,-0.00879678299783393
Tue Feb 24 08:00:00 UTC 2026,null,-0.008043761773805613
Tue Feb 24 09:00:00 UTC 2026,null,-0.004501675492119439
Tue Feb 24 10:00:00 UTC 2026,null,-0.004917971492059969
Tue Feb 24 11:00:00 UTC 2026,null,-0.005111215541982794
Tue Feb 24 12:00:00 UTC 2026,null,-0.007880609866737665
Tue Feb 24 13:00:00 UTC 2026,null,-0.0016320250519079593
Tue Feb 24 14:00:00 UTC 2026,null,-0.003541501877885267
Tue Feb 24 15:00:00 UTC 2026,null,-0.003018512006417673
Tue Feb 24 16:00:00 UTC 2026,null,0.0025504694551852225
Tue Feb 24 17:00:00 UTC 2026,null,-0.004356053726499276
Tue Feb 24 18:00:00 UTC 2026,null,-0.004560646473780849
Tue Feb 24 19:00:00 UTC 2026,null,0.0016838888818417885
Tue Feb 24 20:00:00 UTC 2026,null,-0.0017551739690047086
Tue Feb 24 21:00:00 UTC 2026,null,-0.004551955864060986
Tue Feb 24 22:00:00 UTC 2026,null,-2.885183129439639E-4
Tue Feb 24 23:00:00 UTC 2026,null,-0.0024373383822737793
Wed Feb 25 00:00:00 UTC 2026,null,-9.770482035191819E-4
Wed Feb 25 01:00:00 UTC 2026,null,-2.728243569150024E-4
Wed Feb 25 02:00:00 UTC 2026,null,-0.0036322474837247043
Wed Feb 25 03:00:00 UTC 2026,null,-0.0027075525431783376
Wed Feb 25 04:00:00 UTC 2026,null,-8.478822776352146E-4
Wed Feb 25 05:00:00 UTC 2026,null,-0.002176230005539459
Wed Feb 25 06:00:00 UTC 2026,null,0.0031565967075994905
Wed Feb 25 07:00:00 UTC 2026,null,0.0010525577430859911
Wed Feb 25 08:00:00 UTC 2026,null,9.927884167870715E-4
Wed Feb 25 09:00:00 UTC 2026,null,9.960004072961937E-5
Wed Feb 25 10:00:00 UTC 2026,null,-8.647801817662781E-4
Wed Feb 25 11:00:00 UTC 2026,null,-0.0025755485792933186
Wed Feb 25 12:00:00 UTC 2026,null,-0.006527784504714695
Wed Feb 25 13:00:00 UTC 2026,null,-0.003613039820366204
Wed Feb 25 14:00:00 UTC 2026,null,-0.0032648235957060123
Wed Feb 25 15:00:00 UTC 2026,null,-0.0011950669851215068
Wed Feb 25 16:00:00 UTC 2026,null,4.916075747116722E-4
Wed Feb 25 17:00:00 UTC 2026,null,0.0031652198653597807
Wed Feb 25 18:00:00 UTC 2026,null,0.0052533818510625
Wed Feb 25 19:00:00 UTC 2026,null,0.009265852209273007
Wed Feb 25 20:00:00 UTC 2026,null,0.01174734284216239
Wed Feb 25 21:00:00 UTC 2026,null,0.005808533062704235
Wed Feb 25 22:00:00 UTC 2026,null,0.006936326440404983
Wed Feb 25 23:00:00 UTC 2026,null,0.007009096169106499
Thu Feb 26 00:00:00 UTC 2026,null,0.009418335742506834
Thu Feb 26 01:00:00 UTC 2026,null,0.0072239359506260925
Thu Feb 26 02:00:00 UTC 2026,null,0.0058611633072560565
Thu Feb 26 03:00:00 UTC 2026,null,0.004502123044272999
Thu Feb 26 04:00:00 UTC 2026,null,0.006625718314948514
Thu Feb 26 05:00:00 UTC 2026,null,0.007897383854250428
Thu Feb 26 06:00:00 UTC 2026,null,0.008343526376163979
Thu Feb 26 07:00:00 UTC 2026,null,0.010496729649047687
Thu Feb 26 08:00:00 UTC 2026,null,0.008889975834380337
Thu Feb 26 09:00:00 UTC 2026,null,0.0065139907944535835
Thu Feb 26 10:00:00 UTC 2026,null,0.0035324904800164703
Thu Feb 26 11:00:00 UTC 2026,null,0.003303177682622227
Thu Feb 26 12:00:00 UTC 2026,null,0.006199285857793058
Thu Feb 26 13:00:00 UTC 2026,null,-0.0013076572081409665
Thu Feb 26 14:00:00 UTC 2026,null,0.001445684585527296
Thu Feb 26 15:00:00 UTC 2026,null,0.002811422343914849
Thu Feb 26 16:00:00 UTC 2026,null,-0.006544685180952747
Thu Feb 26 17:00:00 UTC 2026,null,-0.0049042576165287954
Thu Feb 26 18:00:00 UTC 2026,null,-0.0022697142904934964
Thu Feb 26 19:00:00 UTC 2026,null,-0.0013378697399701878
Thu Feb 26 20:00:00 UTC 2026,null,-0.005843166167350589
Thu Feb 26 21:00:00 UTC 2026,null,-0.005314505511694989
Thu Feb 26 22:00:00 UTC 2026,null,-0.003280376096817861
Thu Feb 26 23:00:00 UTC 2026,null,-4.168337880221529E-4
Fri Feb 27 00:00:00 UTC 2026,null,0.0015678569889576721
Fri Feb 27 01:00:00 UTC 2026,null,-1.4979606473630724E-4
Fri Feb 27 02:00:00 UTC 2026,null,-0.003238692416794642
Fri Feb 27 03:00:00 UTC 2026,null,-2.9828803667442116E-4
Fri Feb 27 04:00:00 UTC 2026,null,0.0015964704548832032
Fri Feb 27 05:00:00 UTC 2026,null,0.002736036765254468
Fri Feb 27 06:00:00 UTC 2026,null,4.525096085483682E-5
Fri Feb 27 07:00:00 UTC 2026,null,0.002591036502631816
Fri Feb 27 08:00:00 UTC 2026,null,0.003678541060350149
Fri Feb 27 09:00:00 UTC 2026,null,0.0038067312559677546
Fri Feb 27 10:00:00 UTC 2026,null,0.00844503931543894
Fri Feb 27 11:00:00 UTC 2026,null,0.009326797445672774
Fri Feb 27 12:00:00 UTC 2026,null,0.005403316058883334
Fri Feb 27 13:00:00 UTC 2026,null,0.01044403497243973
Fri Feb 27 14:00:00 UTC 2026,null,0.012159932990779332
Fri Feb 27 15:00:00 UTC 2026,null,0.010309552677551181
Fri Feb 27 16:00:00 UTC 2026,null,0.010784556034214354
Fri Feb 27 17:00:00 UTC 2026,null,0.010782841306035351
Fri Feb 27 18:00:00 UTC 2026,null,0.01029588905602008
Fri Feb 27 19:00:00 UTC 2026,null,0.0161847770452459
Fri Feb 27 20:00:00 UTC 2026,null,0.01331818083456593
Sun Mar 01 21:00:00 UTC 2026,null,0.007541920237637889
Sun Mar 01 22:00:00 UTC 2026,null,0.00913565258765825
Sun Mar 01 23:00:00 UTC 2026,null,0.009902014664301184
Mon Mar 02 00:00:00 UTC 2026,null,0.01172337898713316
Mon Mar 02 01:00:00 UTC 2026,null,0.012054907678457738
Mon Mar 02 02:00:00 UTC 2026,null,0.011610221488984607
Mon Mar 02 03:00:00 UTC 2026,null,0.012521059978467086
Mon Mar 02 04:00:00 UTC 2026,null,0.013027661528304257
Mon Mar 02 05:00:00 UTC 2026,null,0.012189452606114592
Mon Mar 02 06:00:00 UTC 2026,null,0.016019093556796093
Mon Mar 02 07:00:00 UTC 2026,null,0.01572875135067875
Mon Mar 02 08:00:00 UTC 2026,null,0.01485922257166461
Mon Mar 02 09:00:00 UTC 2026,null,0.012469436697359448
Mon Mar 02 10:00:00 UTC 2026,null,0.021566266372021303
Mon Mar 02 11:00:00 UTC 2026,null,0.02291079248030936
Mon Mar 02 12:00:00 UTC 2026,null,0.02012689130694678
Mon Mar 02 13:00:00 UTC 2026,null,0.022588688092952225
Mon Mar 02 14:00:00 UTC 2026,null,0.020448375047584122
Mon Mar 02 15:00:00 UTC 2026,null,0.015109005245004248
Mon Mar 02 16:00:00 UTC 2026,null,0.017509586275856748
Mon Mar 02 17:00:00 UTC 2026,null,0.013390160299848297
Mon Mar 02 18:00:00 UTC 2026,null,0.0156891434382036
Mon Mar 02 19:00:00 UTC 2026,null,0.015719260905836308
Mon Mar 02 20:00:00 UTC 2026,null,0.01825436827419047
Mon Mar 02 21:00:00 UTC 2026,null,0.01846118580885836
Mon Mar 02 22:00:00 UTC 2026,null,0.01497598684576662
Mon Mar 02 23:00:00 UTC 2026,null,0.016568621882069756
Tue Mar 03 00:00:00 UTC 2026,null,0.015605945941246091
Tue Mar 03 01:00:00 UTC 2026,null,0.01611309490637325
Tue Mar 03 02:00:00 UTC 2026,null,0.015017047362776204
Tue Mar 03 03:00:00 UTC 2026,null,0.018161252951039764
Tue Mar 03 04:00:00 UTC 2026,null,0.016619998589405327
Tue Mar 03 05:00:00 UTC 2026,null,0.016795564145454023
Tue Mar 03 06:00:00 UTC 2026,null,0.01758191100001394
Tue Mar 03 07:00:00 UTC 2026,null,0.019919764848618904
Tue Mar 03 08:00:00 UTC 2026,null,0.01984741914702859
Tue Mar 03 09:00:00 UTC 2026,null,0.015719717674668843
Tue Mar 03 10:00:00 UTC 2026,null,0.01849225034152102
Tue Mar 03 11:00:00 UTC 2026,null,0.020239617847436442
Tue Mar 03 12:00:00 UTC 2026,null,0.020426606363987965
Tue Mar 03 13:00:00 UTC 2026,null,0.021025580022426382
Tue Mar 03 14:00:00 UTC 2026,null,0.016102200942285982
Tue Mar 03 15:00:00 UTC 2026,null,0.016413353957053012
Tue Mar 03 16:00:00 UTC 2026,null,0.010226459586339942
Tue Mar 03 17:00:00 UTC 2026,null,0.010286869556636269
Tue Mar 03 18:00:00 UTC 2026,null,0.009658457740780335
Tue Mar 03 19:00:00 UTC 2026,null,0.013630230882109018
Tue Mar 03 20:00:00 UTC 2026,null,0.015317362703386905
Tue Mar 03 21:00:00 UTC 2026,null,0.015689252135921095
Tue Mar 03 22:00:00 UTC 2026,null,0.017168482222309045
Tue Mar 03 23:00:00 UTC 2026,null,0.017116996516242544
Wed Mar 04 00:00:00 UTC 2026,null,0.014861475564123872
Wed Mar 04 01:00:00 UTC 2026,null,0.014302393210821052
Wed Mar 04 02:00:00 UTC 2026,null,0.010163713533923868
Wed Mar 04 03:00:00 UTC 2026,null,0.015295867368366522
Wed Mar 04 04:00:00 UTC 2026,null,0.015419670119278805
Wed Mar 04 05:00:00 UTC 2026,null,0.017581812203966152
Wed Mar 04 06:00:00 UTC 2026,null,0.018678504319071365
Wed Mar 04 07:00:00 UTC 2026,null,0.017478476137563703
Wed Mar 04 08:00:00 UTC 2026,null,0.02006472762465883
Wed Mar 04 09:00:00 UTC 2026,null,0.013669158226155886
Wed Mar 04 10:00:00 UTC 2026,null,0.01644372369280056
Wed Mar 04 11:00:00 UTC 2026,null,0.014747099169896138
Wed Mar 04 12:00:00 UTC 2026,null,0.012843007512666205
Wed Mar 04 13:00:00 UTC 2026,null,0.008869281112568572
Wed Mar 04 14:00:00 UTC 2026,null,0.010000413303374422
Wed Mar 04 15:00:00 UTC 2026,null,0.007575638721854183
Wed Mar 04 16:00:00 UTC 2026,null,0.008777635383375504
Wed Mar 04 17:00:00 UTC 2026,null,0.01223242522011514
Wed Mar 04 18:00:00 UTC 2026,null,0.010388292285304246
Wed Mar 04 19:00:00 UTC 2026,null,0.015026505522588884
Wed Mar 04 20:00:00 UTC 2026,null,0.010226375893036987
Wed Mar 04 21:00:00 UTC 2026,null,0.008632193667555299
Wed Mar 04 22:00:00 UTC 2026,null,0.010194919814029646
Wed Mar 04 23:00:00 UTC 2026,null,0.0039010562680017458
Thu Mar 05 00:00:00 UTC 2026,null,0.010618542674737164
Thu Mar 05 01:00:00 UTC 2026,null,0.010256578056910826
Thu Mar 05 02:00:00 UTC 2026,null,0.013784183749327106
Thu Mar 05 03:00:00 UTC 2026,null,0.01656800708995476
Thu Mar 05 04:00:00 UTC 2026,null,0.017043656718720435
Thu Mar 05 05:00:00 UTC 2026,null,0.017560931378660882
Thu Mar 05 06:00:00 UTC 2026,null,0.01751974902078146
Thu Mar 05 07:00:00 UTC 2026,null,0.011888848261208729
Thu Mar 05 08:00:00 UTC 2026,null,0.010884401828265666
Thu Mar 05 09:00:00 UTC 2026,null,0.01653641768681613
Thu Mar 05 10:00:00 UTC 2026,null,0.017106005836388327
Thu Mar 05 11:00:00 UTC 2026,null,0.01547095625645678
Thu Mar 05 12:00:00 UTC 2026,null,0.01711595385090714
Thu Mar 05 13:00:00 UTC 2026,null,0.01749898856611498
Thu Mar 05 14:00:00 UTC 2026,null,0.025488255870324217
Thu Mar 05 15:00:00 UTC 2026,null,0.023478953432579885
Thu Mar 05 16:00:00 UTC 2026,null,0.02359264756599977
Thu Mar 05 17:00:00 UTC 2026,null,0.020075727831803114
Thu Mar 05 18:00:00 UTC 2026,null,0.02439038532046478
Thu Mar 05 19:00:00 UTC 2026,null,0.027865257240780927
Thu Mar 05 20:00:00 UTC 2026,null,0.02460742176424091
Thu Mar 05 21:00:00 UTC 2026,null,0.022620745602537795
Thu Mar 05 22:00:00 UTC 2026,null,0.021978705270493393
Thu Mar 05 23:00:00 UTC 2026,null,0.024378783250633695
Fri Mar 06 00:00:00 UTC 2026,null,0.02207305782590474
Fri Mar 06 01:00:00 UTC 2026,null,0.023511226814187935
Fri Mar 06 02:00:00 UTC 2026,null,0.020479445298799526
Fri Mar 06 03:00:00 UTC 2026,null,0.019992989002902917
Fri Mar 06 04:00:00 UTC 2026,null,0.023064386407896542
Fri Mar 06 05:00:00 UTC 2026,null,0.024936814498322413
Fri Mar 06 06:00:00 UTC 2026,null,0.0219990151582925
Fri Mar 06 07:00:00 UTC 2026,null,0.021069303866396716
Fri Mar 06 08:00:00 UTC 2026,null,0.018616585156758347
Fri Mar 06 09:00:00 UTC 2026,null,0.015419760021873508
Fri Mar 06 10:00:00 UTC 2026,null,0.01840954401324879
Fri Mar 06 11:00:00 UTC 2026,null,0.02142034083471156
Fri Mar 06 12:00:00 UTC 2026,null,0.023034574090204707
Fri Mar 06 13:00:00 UTC 2026,null,0.015854259261500303
Fri Mar 06 14:00:00 UTC 2026,null,0.021397926386407917
Fri Mar 06 15:00:00 UTC 2026,null,0.01419927961936196
Fri Mar 06 16:00:00 UTC 2026,null,0.011291799231631927
Fri Mar 06 17:00:00 UTC 2026,null,0.018999093140601886
Fri Mar 06 18:00:00 UTC 2026,null,0.019464622254512953
Fri Mar 06 19:00:00 UTC 2026,null,0.016857594681781052
Fri Mar 06 20:00:00 UTC 2026,null,0.016599417068285938
