date,P_Kweek_-1_Kday_-13_ETE_70_ORD_70_EXT_86_E2Ekor_84_EXTkor_70_DIFF_27,a,b,c,d,e
Sat Apr 04 15:00:00 UTC 2026,651.5814499999979,null,492.77912441860246,null,null,null
Sat Apr 04 16:00:00 UTC 2026,651.5814499999979,null,507.93028720930016,null,null,null
Sat Apr 04 17:00:00 UTC 2026,651.5814499999979,null,523.0814499999979,null,null,null
Sat Apr 04 18:00:00 UTC 2026,651.5814499999979,null,538.2326127906956,null,null,null
Sat Apr 04 19:00:00 UTC 2026,651.5814499999979,null,553.3837755813933,null,null,null
Sat Apr 04 20:00:00 UTC 2026,651.5814499999979,null,568.5349383720908,null,null,null
Sat Apr 04 21:00:00 UTC 2026,651.5814499999979,null,583.6861011627885,null,null,null
Sat Apr 04 22:00:00 UTC 2026,651.5814499999979,null,598.8372639534862,null,null,null
Sat Apr 04 23:00:00 UTC 2026,651.5814499999979,null,613.9884267441839,null,null,null
Sun Apr 05 00:00:00 UTC 2026,651.5814499999979,null,629.1395895348816,null,null,null
Sun Apr 05 01:00:00 UTC 2026,651.5814499999979,null,644.2907523255793,null,null,null
Sun Apr 05 02:00:00 UTC 2026,651.5814499999979,null,659.4419151162768,null,null,null
Sun Apr 05 03:00:00 UTC 2026,651.5814499999979,null,674.5930779069746,null,null,null
Sun Apr 05 04:00:00 UTC 2026,651.5814499999979,null,689.7442406976722,null,null,null
Sun Apr 05 05:00:00 UTC 2026,651.5814499999979,null,704.89540348837,null,null,null
Sun Apr 05 06:00:00 UTC 2026,651.5814499999979,null,720.0465662790676,null,null,null
Sun Apr 05 07:00:00 UTC 2026,651.5814499999979,null,735.1977290697653,null,null,null
Sun Apr 05 08:00:00 UTC 2026,651.5814499999979,null,750.3488918604629,null,null,null
Sun Apr 05 09:00:00 UTC 2026,651.5814499999979,null,765.5000546511606,null,null,null
Sun Apr 05 10:00:00 UTC 2026,651.5814499999979,null,780.6512174418583,null,null,null
Sun Apr 05 11:00:00 UTC 2026,651.5814499999979,null,795.802380232556,null,null,null
Sun Apr 05 12:00:00 UTC 2026,651.5814499999979,null,810.9535430232536,null,null,null
Sun Apr 05 13:00:00 UTC 2026,651.5814499999979,null,826.1047058139512,null,null,null
Sun Apr 05 14:00:00 UTC 2026,651.5814499999979,null,841.255868604649,null,null,null
Sun Apr 05 15:00:00 UTC 2026,651.5814499999979,null,856.4070313953467,null,null,null
Sun Apr 05 16:00:00 UTC 2026,651.5814499999979,null,871.5581941860445,null,null,null
Sun Apr 05 17:00:00 UTC 2026,651.5814499999979,null,886.7093569767421,null,null,null
Sun Apr 05 18:00:00 UTC 2026,651.5814499999979,null,901.8605197674398,null,null,null
Sun Apr 05 19:00:00 UTC 2026,651.5814499999979,null,917.0116825581374,null,null,null
Sun Apr 05 20:00:00 UTC 2026,651.5814499999979,null,932.1628453488352,null,null,null
Sun Apr 05 21:00:00 UTC 2026,726.5814499999979,null,947.3140081395328,null,null,null
Sun Apr 05 22:00:00 UTC 2026,714.5814499999979,null,962.4651709302304,null,null,null
Sun Apr 05 23:00:00 UTC 2026,810.5814499999979,null,977.6163337209281,null,null,null
Mon Apr 06 00:00:00 UTC 2026,822.5814499999979,null,992.7674965116257,null,null,null
Mon Apr 06 01:00:00 UTC 2026,844.5814499999979,null,1007.9186593023234,null,null,null
Mon Apr 06 02:00:00 UTC 2026,701.5814499999979,null,1023.0698220930211,null,null,null
Mon Apr 06 03:00:00 UTC 2026,723.5814499999979,null,1038.2209848837188,null,null,null
Mon Apr 06 04:00:00 UTC 2026,867.5814499999979,null,1053.3721476744163,null,null,null
Mon Apr 06 05:00:00 UTC 2026,981.5814499999979,null,1068.523310465114,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1005.5814499999979,null,1083.6744732558118,null,null,null
Mon Apr 06 07:00:00 UTC 2026,958.5814499999979,null,1098.8256360465095,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1000.5814499999979,null,1113.976798837207,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1087.5814499999979,null,1129.1279616279048,null,null,null
Mon Apr 06 10:00:00 UTC 2026,816.5814499999979,null,1144.2791244186026,null,null,null
Mon Apr 06 11:00:00 UTC 2026,987.5814499999979,null,1159.4302872093,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1074.5814499999979,null,1174.5814499999979,null,null,null
Mon Apr 06 13:00:00 UTC 2026,1004.5814499999979,null,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,805.5814499999979,null,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,730.5814499999979,null,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,711.5814499999979,null,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,928.5814499999979,null,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,797.5814499999979,null,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,728.5814499999979,null,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,561.5814499999979,null,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,602.5814499999979,null,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,449.58144999999786,null,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,717.5814499999979,null,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,723.5814499999979,null,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,879.5814499999979,null,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,810.5814499999979,null,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,962.5814499999979,null,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,698.5814499999979,null,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,486.58144999999786,null,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,585.5814499999979,null,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,825.5814499999979,null,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,891.5814499999979,null,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,821.5814499999979,null,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,835.5814499999979,null,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,594.5814499999979,null,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,555.5814499999979,null,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,512.5814499999979,null,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,678.5814499999979,null,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,612.5814499999979,null,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,841.5814499999979,null,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,771.5814499999979,null,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,551.5814499999979,null,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,575.5814499999979,null,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,721.5814499999979,null,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,395.58144999999786,null,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,460.58144999999786,null,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,714.5814499999979,null,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,765.5814499999979,null,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,794.5814499999979,null,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,755.5814499999979,null,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,513.5814499999979,null,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,614.5814499999979,null,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,508.58144999999786,null,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,594.5814499999979,null,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,605.5814499999979,null,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,672.5814499999979,null,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,545.5814499999979,null,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,612.5814499999979,null,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,513.5814499999979,null,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,621.5814499999979,null,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,723.5814499999979,null,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,795.5814499999979,null,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,715.5814499999979,null,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,517.5814499999979,null,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,893.5814499999979,null,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,903.5814499999979,null,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,791.5814499999979,null,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,888.5814499999979,null,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,623.5814499999979,null,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,622.5814499999979,null,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,692.5814499999979,null,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,779.5814499999979,null,null,null,null,null
