date,va,P_Kweek_-28_Kday_-64_ETE_67_ORD_66_EXT_83_E2Ekor_81_EXTkor_66_DIFF_23
Fri Feb 27 03:00:00 UTC 2026,null,-0.005527213762103855
Fri Feb 27 04:00:00 UTC 2026,null,-0.00430392529064072
Fri Feb 27 05:00:00 UTC 2026,null,-0.0031347672772978896
Fri Feb 27 06:00:00 UTC 2026,null,-0.006280452597023256
Fri Feb 27 07:00:00 UTC 2026,null,-0.0029480220393018897
Fri Feb 27 08:00:00 UTC 2026,null,-0.0025971540215774525
Fri Feb 27 09:00:00 UTC 2026,null,-0.004911057652321915
Fri Feb 27 10:00:00 UTC 2026,null,0.0032258701912830645
Fri Feb 27 11:00:00 UTC 2026,null,0.0026507510443281035
Fri Feb 27 12:00:00 UTC 2026,null,-0.0013459573210630182
Fri Feb 27 13:00:00 UTC 2026,null,0.0024157161853732845
Fri Feb 27 14:00:00 UTC 2026,null,0.007530825057157742
Fri Feb 27 15:00:00 UTC 2026,null,0.0021846821444926334
Fri Feb 27 16:00:00 UTC 2026,null,9.430257671310116E-4
Fri Feb 27 17:00:00 UTC 2026,null,3.8560640489215814E-4
Fri Feb 27 18:00:00 UTC 2026,null,4.42788760519619E-5
Fri Feb 27 19:00:00 UTC 2026,null,0.006798397372927312
Fri Feb 27 20:00:00 UTC 2026,null,0.002978790750891136
Sun Mar 01 21:00:00 UTC 2026,null,-0.0023391547057993733
Sun Mar 01 22:00:00 UTC 2026,null,6.725480310540988E-4
Sun Mar 01 23:00:00 UTC 2026,null,0.0013567670171932278
Mon Mar 02 00:00:00 UTC 2026,null,0.0032679653040874612
Mon Mar 02 01:00:00 UTC 2026,null,0.002819077370496359
Mon Mar 02 02:00:00 UTC 2026,null,0.0031190042419897424
Mon Mar 02 03:00:00 UTC 2026,null,0.0032552061641890617
Mon Mar 02 04:00:00 UTC 2026,null,0.0032796215915062987
Mon Mar 02 05:00:00 UTC 2026,null,0.0024431061330121295
Mon Mar 02 06:00:00 UTC 2026,null,0.0049963258426846124
Mon Mar 02 07:00:00 UTC 2026,null,0.006796014658164928
Mon Mar 02 08:00:00 UTC 2026,null,0.006277049078641461
Mon Mar 02 09:00:00 UTC 2026,null,0.004450084250708919
Mon Mar 02 10:00:00 UTC 2026,null,0.01290633986560863
Mon Mar 02 11:00:00 UTC 2026,null,0.012836567426644407
Mon Mar 02 12:00:00 UTC 2026,null,0.012383681957736314
Mon Mar 02 13:00:00 UTC 2026,null,0.015355243630229332
Mon Mar 02 14:00:00 UTC 2026,null,0.014494316907404325
Mon Mar 02 15:00:00 UTC 2026,null,0.008126029586202677
Mon Mar 02 16:00:00 UTC 2026,null,0.01026628574989008
Mon Mar 02 17:00:00 UTC 2026,null,0.005782484518475073
Mon Mar 02 18:00:00 UTC 2026,null,0.006649700680881665
Mon Mar 02 19:00:00 UTC 2026,null,0.006963017837687602
Mon Mar 02 20:00:00 UTC 2026,null,0.008037049604765478
Mon Mar 02 21:00:00 UTC 2026,null,0.008942895909500592
Mon Mar 02 22:00:00 UTC 2026,null,0.003942431718089168
Mon Mar 02 23:00:00 UTC 2026,null,0.008016081407912878
Tue Mar 03 00:00:00 UTC 2026,null,0.005806992023804192
Tue Mar 03 01:00:00 UTC 2026,null,0.005325829908007229
Tue Mar 03 02:00:00 UTC 2026,null,0.005697944299435598
Tue Mar 03 03:00:00 UTC 2026,null,0.009142553748644922
Tue Mar 03 04:00:00 UTC 2026,null,0.005244131301557431
Tue Mar 03 05:00:00 UTC 2026,null,0.006900487703641822
Tue Mar 03 06:00:00 UTC 2026,null,0.008043022229675678
Tue Mar 03 07:00:00 UTC 2026,null,0.010122400878800342
Tue Mar 03 08:00:00 UTC 2026,null,0.011701104407974228
Tue Mar 03 09:00:00 UTC 2026,null,0.007845671453682534
Tue Mar 03 10:00:00 UTC 2026,null,0.010091279578344547
Tue Mar 03 11:00:00 UTC 2026,null,0.011954995045657668
Tue Mar 03 12:00:00 UTC 2026,null,0.01150755482967547
Tue Mar 03 13:00:00 UTC 2026,null,0.012566238017031495
Tue Mar 03 14:00:00 UTC 2026,null,0.009835742455761576
Tue Mar 03 15:00:00 UTC 2026,null,0.009533428365704033
Tue Mar 03 16:00:00 UTC 2026,null,0.0038772721771156426
Tue Mar 03 17:00:00 UTC 2026,null,0.004185654750976653
Tue Mar 03 18:00:00 UTC 2026,null,0.00396690960711954
Tue Mar 03 19:00:00 UTC 2026,null,0.00654355152434416
Tue Mar 03 20:00:00 UTC 2026,null,0.008445321524411575
Tue Mar 03 21:00:00 UTC 2026,null,0.009017441959425554
Tue Mar 03 22:00:00 UTC 2026,null,0.011804605121539247
Tue Mar 03 23:00:00 UTC 2026,null,0.012632569640419256
Wed Mar 04 00:00:00 UTC 2026,null,0.008052721676440555
Wed Mar 04 01:00:00 UTC 2026,null,0.007434625079896229
Wed Mar 04 02:00:00 UTC 2026,null,0.002214543754134546
Wed Mar 04 03:00:00 UTC 2026,null,0.009159996003640813
Wed Mar 04 04:00:00 UTC 2026,null,0.007879443165855982
Wed Mar 04 05:00:00 UTC 2026,null,0.009876281420185151
Wed Mar 04 06:00:00 UTC 2026,null,0.009382518953964691
Wed Mar 04 07:00:00 UTC 2026,null,0.009183415341444068
Wed Mar 04 08:00:00 UTC 2026,null,0.010418685926888216
Wed Mar 04 09:00:00 UTC 2026,null,0.005809792271763037
Wed Mar 04 10:00:00 UTC 2026,null,0.010715951048371863
Wed Mar 04 11:00:00 UTC 2026,null,0.008803130282967864
Wed Mar 04 12:00:00 UTC 2026,null,0.005097535775273165
Wed Mar 04 13:00:00 UTC 2026,null,0.0015901474305950458
Wed Mar 04 14:00:00 UTC 2026,null,0.0016020742652065323
Wed Mar 04 15:00:00 UTC 2026,null,-6.315647785726242E-5
Wed Mar 04 16:00:00 UTC 2026,null,8.371328191891791E-4
Wed Mar 04 17:00:00 UTC 2026,null,0.0033606015438545356
Wed Mar 04 18:00:00 UTC 2026,null,0.0024930242114757917
Wed Mar 04 19:00:00 UTC 2026,null,0.006608630565255069
Wed Mar 04 20:00:00 UTC 2026,null,0.002748762965354423
Wed Mar 04 21:00:00 UTC 2026,null,3.3454391075427026E-4
Wed Mar 04 22:00:00 UTC 2026,null,0.0040949333175541724
Wed Mar 04 23:00:00 UTC 2026,null,-0.0038057068954140405
Thu Mar 05 00:00:00 UTC 2026,null,0.00397671894933449
Thu Mar 05 01:00:00 UTC 2026,null,0.0033294692627929834
Thu Mar 05 02:00:00 UTC 2026,null,0.007662141592935434
Thu Mar 05 03:00:00 UTC 2026,null,0.009501011783513924
Thu Mar 05 04:00:00 UTC 2026,null,0.010298117474793145
Thu Mar 05 05:00:00 UTC 2026,null,0.010108068120096902
Thu Mar 05 06:00:00 UTC 2026,null,0.010333817602849571
Thu Mar 05 07:00:00 UTC 2026,null,0.005206466179965119
Thu Mar 05 08:00:00 UTC 2026,null,0.0017817571961211698
Thu Mar 05 09:00:00 UTC 2026,null,0.009922586484972129
Thu Mar 05 10:00:00 UTC 2026,null,0.010154721847536408
Thu Mar 05 11:00:00 UTC 2026,null,0.00903171201124131
Thu Mar 05 12:00:00 UTC 2026,null,0.010184766121941635
Thu Mar 05 13:00:00 UTC 2026,null,0.014034811605577957
Thu Mar 05 14:00:00 UTC 2026,null,0.016907442976449083
Thu Mar 05 15:00:00 UTC 2026,null,0.017903000581282136
Thu Mar 05 16:00:00 UTC 2026,null,0.01996397415234341
Thu Mar 05 17:00:00 UTC 2026,null,0.013039888696582125
Thu Mar 05 18:00:00 UTC 2026,null,0.018974313089503703
Thu Mar 05 19:00:00 UTC 2026,null,0.021521341745742717
Thu Mar 05 20:00:00 UTC 2026,null,0.018854100085825998
Thu Mar 05 21:00:00 UTC 2026,null,0.015222000628566157
Thu Mar 05 22:00:00 UTC 2026,null,0.01523831147473409
Thu Mar 05 23:00:00 UTC 2026,null,0.018040067764408363
Fri Mar 06 00:00:00 UTC 2026,null,0.015635999747911633
Fri Mar 06 01:00:00 UTC 2026,null,0.018707054280905133
Fri Mar 06 02:00:00 UTC 2026,null,0.01603796133013624
Fri Mar 06 03:00:00 UTC 2026,null,0.012782410916202025
Fri Mar 06 04:00:00 UTC 2026,null,0.016742279153797668
Fri Mar 06 05:00:00 UTC 2026,null,0.0195637094261798
Fri Mar 06 06:00:00 UTC 2026,null,0.016761144559438
Fri Mar 06 07:00:00 UTC 2026,null,0.016539413879297804
Fri Mar 06 08:00:00 UTC 2026,null,0.014846170990337804
Fri Mar 06 09:00:00 UTC 2026,null,0.01038114033721449
Fri Mar 06 10:00:00 UTC 2026,null,0.014759201307159131
Fri Mar 06 11:00:00 UTC 2026,null,0.018771080669660378
Fri Mar 06 12:00:00 UTC 2026,null,0.020621174273430576
Fri Mar 06 13:00:00 UTC 2026,null,0.014034754757123125
Fri Mar 06 14:00:00 UTC 2026,null,0.02192517825546858
Fri Mar 06 15:00:00 UTC 2026,null,0.012676329539733189
Fri Mar 06 16:00:00 UTC 2026,null,0.007537241826417684
Fri Mar 06 17:00:00 UTC 2026,null,0.0163339636884805
Fri Mar 06 18:00:00 UTC 2026,null,0.01646261917023395
Fri Mar 06 19:00:00 UTC 2026,null,0.014079095749186976
Fri Mar 06 20:00:00 UTC 2026,null,0.012704707169667095
Sun Mar 08 21:00:00 UTC 2026,null,0.014002857048910577
Sun Mar 08 22:00:00 UTC 2026,null,0.013954479209298043
Sun Mar 08 23:00:00 UTC 2026,null,0.014493556558892173
Mon Mar 09 00:00:00 UTC 2026,null,0.01341909044283529
Mon Mar 09 01:00:00 UTC 2026,null,0.01583185295941547
Mon Mar 09 02:00:00 UTC 2026,null,0.015881247575723734
Mon Mar 09 03:00:00 UTC 2026,null,0.018677560342068134
Mon Mar 09 04:00:00 UTC 2026,null,0.015511723819449763
Mon Mar 09 05:00:00 UTC 2026,null,0.01457086844468769
Mon Mar 09 06:00:00 UTC 2026,null,0.01712762919710542
Mon Mar 09 07:00:00 UTC 2026,null,0.014019551899617788
Mon Mar 09 08:00:00 UTC 2026,null,0.01684605126711336
Mon Mar 09 09:00:00 UTC 2026,null,0.01770625256220626
Mon Mar 09 10:00:00 UTC 2026,null,0.014835488460144042
Mon Mar 09 11:00:00 UTC 2026,null,0.018232175243361404
Mon Mar 09 12:00:00 UTC 2026,null,0.018276538638886564
Mon Mar 09 13:00:00 UTC 2026,null,0.014063228799605199
Mon Mar 09 14:00:00 UTC 2026,null,0.021094468547112832
Mon Mar 09 15:00:00 UTC 2026,null,0.012514088079879748
Mon Mar 09 16:00:00 UTC 2026,null,0.019130005171414943
Mon Mar 09 17:00:00 UTC 2026,null,0.016299842085993888
Mon Mar 09 18:00:00 UTC 2026,null,0.017801840397378754
Mon Mar 09 19:00:00 UTC 2026,null,0.01571721290569439
Mon Mar 09 20:00:00 UTC 2026,null,0.015831318422177887
Mon Mar 09 21:00:00 UTC 2026,null,0.014301540837657889
Mon Mar 09 22:00:00 UTC 2026,null,0.016651742524442348
Mon Mar 09 23:00:00 UTC 2026,null,0.016083467791286665
Tue Mar 10 00:00:00 UTC 2026,null,0.016957807607718145
Tue Mar 10 01:00:00 UTC 2026,null,0.012508005763252505
Tue Mar 10 02:00:00 UTC 2026,null,0.013436410706583857
Tue Mar 10 03:00:00 UTC 2026,null,0.014083259556896266
Tue Mar 10 04:00:00 UTC 2026,null,0.01157919835914889
Tue Mar 10 05:00:00 UTC 2026,null,0.010996145888158004
Tue Mar 10 06:00:00 UTC 2026,null,0.015992384174745133
Tue Mar 10 07:00:00 UTC 2026,null,0.013962080805319133
Tue Mar 10 08:00:00 UTC 2026,null,0.015772216040495834
Tue Mar 10 09:00:00 UTC 2026,null,0.014096346990026376
Tue Mar 10 10:00:00 UTC 2026,null,0.013543602548096167
Tue Mar 10 11:00:00 UTC 2026,null,0.008782189432558596
Tue Mar 10 12:00:00 UTC 2026,null,0.007936586225136821
Tue Mar 10 13:00:00 UTC 2026,null,0.011654052978937735
Tue Mar 10 14:00:00 UTC 2026,null,0.01743749709275111
Tue Mar 10 15:00:00 UTC 2026,null,0.01767450312264618
Tue Mar 10 16:00:00 UTC 2026,null,0.01598007678738167
Tue Mar 10 17:00:00 UTC 2026,null,0.01849368942923757
Tue Mar 10 18:00:00 UTC 2026,null,0.012568895562754534
Tue Mar 10 19:00:00 UTC 2026,null,0.013722106144824942
Tue Mar 10 20:00:00 UTC 2026,null,0.00987649491603193
Tue Mar 10 21:00:00 UTC 2026,null,0.013101049227245198
Tue Mar 10 22:00:00 UTC 2026,null,0.01771543439941503
Tue Mar 10 23:00:00 UTC 2026,null,0.014416619258324381
Wed Mar 11 00:00:00 UTC 2026,null,0.01612394118774496
Wed Mar 11 01:00:00 UTC 2026,null,0.017321368649073854
Wed Mar 11 02:00:00 UTC 2026,null,0.0148548395251078
Wed Mar 11 03:00:00 UTC 2026,null,0.01765700668590675
Wed Mar 11 04:00:00 UTC 2026,null,0.013996592530221008
