date,va,P_Kweek_51_Kday_-5_ETE_70_ORD_71_EXT_86_E2Ekor_84_EXTkor_70_DIFF_23
Fri Feb 20 20:00:00 UTC 2026,null,-0.014813890518719397
Sun Feb 22 21:00:00 UTC 2026,null,-0.014897347419879914
Sun Feb 22 22:00:00 UTC 2026,null,-0.01151326619281079
Sun Feb 22 23:00:00 UTC 2026,null,-0.010274440748895053
Mon Feb 23 00:00:00 UTC 2026,null,-0.009662504875000977
Mon Feb 23 01:00:00 UTC 2026,null,-0.014320658635466721
Mon Feb 23 02:00:00 UTC 2026,null,-0.013863681149397955
Mon Feb 23 03:00:00 UTC 2026,null,-0.010827349601211012
Mon Feb 23 04:00:00 UTC 2026,null,-0.012628316014510865
Mon Feb 23 05:00:00 UTC 2026,null,-0.015626149488525698
Mon Feb 23 06:00:00 UTC 2026,null,-0.018771403057756153
Mon Feb 23 07:00:00 UTC 2026,null,-0.021199748432374932
Mon Feb 23 08:00:00 UTC 2026,null,-0.01898809023782455
Mon Feb 23 09:00:00 UTC 2026,null,-0.02496489523666323
Mon Feb 23 10:00:00 UTC 2026,null,-0.026449899147441336
Mon Feb 23 11:00:00 UTC 2026,null,-0.02563514869323047
Mon Feb 23 12:00:00 UTC 2026,null,-0.01986272267200828
Mon Feb 23 13:00:00 UTC 2026,null,-0.021747851430795606
Mon Feb 23 14:00:00 UTC 2026,null,-0.02013739858769803
Mon Feb 23 15:00:00 UTC 2026,null,-0.016536890564145423
Mon Feb 23 16:00:00 UTC 2026,null,-0.020521916041628785
Mon Feb 23 17:00:00 UTC 2026,null,-0.0170532271316155
Mon Feb 23 18:00:00 UTC 2026,null,-0.013785904914717761
Mon Feb 23 19:00:00 UTC 2026,null,-0.014236762750388543
Mon Feb 23 20:00:00 UTC 2026,null,-0.013740486646529604
Mon Feb 23 21:00:00 UTC 2026,null,-0.013278500352444489
Mon Feb 23 22:00:00 UTC 2026,null,-0.013665829118277628
Mon Feb 23 23:00:00 UTC 2026,null,-0.013332603289894607
Tue Feb 24 00:00:00 UTC 2026,null,-0.013165133513495242
Tue Feb 24 01:00:00 UTC 2026,null,-0.014731315600482908
Tue Feb 24 02:00:00 UTC 2026,null,-0.013637065545275107
Tue Feb 24 03:00:00 UTC 2026,null,-0.015549162459871368
Tue Feb 24 04:00:00 UTC 2026,null,-0.01197841837689495
Tue Feb 24 05:00:00 UTC 2026,null,-0.013594349487280333
Tue Feb 24 06:00:00 UTC 2026,null,-0.013949484799946177
Tue Feb 24 07:00:00 UTC 2026,null,-0.019551614692281838
Tue Feb 24 08:00:00 UTC 2026,null,-0.019287693904973757
Tue Feb 24 09:00:00 UTC 2026,null,-0.019872018190789653
Tue Feb 24 10:00:00 UTC 2026,null,-0.019918906530079106
Tue Feb 24 11:00:00 UTC 2026,null,-0.020102748408806548
Tue Feb 24 12:00:00 UTC 2026,null,-0.01872822118089701
Tue Feb 24 13:00:00 UTC 2026,null,-0.02243681821372956
Tue Feb 24 14:00:00 UTC 2026,null,-0.023008495663627393
Tue Feb 24 15:00:00 UTC 2026,null,-0.0206992387714644
Tue Feb 24 16:00:00 UTC 2026,null,-0.016960190828533506
Tue Feb 24 17:00:00 UTC 2026,null,-0.017668222882483597
Tue Feb 24 18:00:00 UTC 2026,null,-0.018384306099960668
Tue Feb 24 19:00:00 UTC 2026,null,-0.018091295968956977
Tue Feb 24 20:00:00 UTC 2026,null,-0.020000424013603357
Tue Feb 24 21:00:00 UTC 2026,null,-0.02325545993597533
Tue Feb 24 22:00:00 UTC 2026,null,-0.019967305083175013
Tue Feb 24 23:00:00 UTC 2026,null,-0.01934635772665594
Wed Feb 25 00:00:00 UTC 2026,null,-0.02035442559057188
Wed Feb 25 01:00:00 UTC 2026,null,-0.01996246690364245
Wed Feb 25 02:00:00 UTC 2026,null,-0.019046292573648316
Wed Feb 25 03:00:00 UTC 2026,null,-0.01951245209339092
Wed Feb 25 04:00:00 UTC 2026,null,-0.022427443861064766
Wed Feb 25 05:00:00 UTC 2026,null,-0.020835647418796732
Wed Feb 25 06:00:00 UTC 2026,null,-0.023417229865044575
Wed Feb 25 07:00:00 UTC 2026,null,-0.022836848050030056
Wed Feb 25 08:00:00 UTC 2026,null,-0.021124841135015338
Wed Feb 25 09:00:00 UTC 2026,null,-0.017774166275128955
Wed Feb 25 10:00:00 UTC 2026,null,-0.02054482065871266
Wed Feb 25 11:00:00 UTC 2026,null,-0.021385323375659127
Wed Feb 25 12:00:00 UTC 2026,null,-0.015459941299214464
Wed Feb 25 13:00:00 UTC 2026,null,-0.013809723054646561
Wed Feb 25 14:00:00 UTC 2026,null,-0.016278446469845775
Wed Feb 25 15:00:00 UTC 2026,null,-0.014944710785879778
Wed Feb 25 16:00:00 UTC 2026,null,-0.014229031794238622
Wed Feb 25 17:00:00 UTC 2026,null,-0.015899031636920746
Wed Feb 25 18:00:00 UTC 2026,null,-0.014007744928056454
Wed Feb 25 19:00:00 UTC 2026,null,-0.017441684411069858
Wed Feb 25 20:00:00 UTC 2026,null,-0.01952480140701507
Wed Feb 25 21:00:00 UTC 2026,null,-0.018708985772810216
Wed Feb 25 22:00:00 UTC 2026,null,-0.020994691153153333
Wed Feb 25 23:00:00 UTC 2026,null,-0.024808961485288883
Thu Feb 26 00:00:00 UTC 2026,null,-0.018689120413738713
Thu Feb 26 01:00:00 UTC 2026,null,-0.021836151231912737
Thu Feb 26 02:00:00 UTC 2026,null,-0.01983037474099625
Thu Feb 26 03:00:00 UTC 2026,null,-0.012272919894255274
Thu Feb 26 04:00:00 UTC 2026,null,-0.016589340679924014
Thu Feb 26 05:00:00 UTC 2026,null,-0.019495709610008127
Thu Feb 26 06:00:00 UTC 2026,null,-0.02274847640637745
Thu Feb 26 07:00:00 UTC 2026,null,-0.017669834102369997
Thu Feb 26 08:00:00 UTC 2026,null,-0.017634397396242285
Thu Feb 26 09:00:00 UTC 2026,null,-0.01651187664453957
Thu Feb 26 10:00:00 UTC 2026,null,-0.019712358075351766
Thu Feb 26 11:00:00 UTC 2026,null,-0.022895617520161338
Thu Feb 26 12:00:00 UTC 2026,null,-0.023070942121894866
Thu Feb 26 13:00:00 UTC 2026,null,-0.01986010173237318
Thu Feb 26 14:00:00 UTC 2026,null,-0.02032375061074987
Thu Feb 26 15:00:00 UTC 2026,null,-0.021024603878395887
Thu Feb 26 16:00:00 UTC 2026,null,-0.02285770633965889
Thu Feb 26 17:00:00 UTC 2026,null,-0.02212366192043458
Thu Feb 26 18:00:00 UTC 2026,null,-0.01972808484721611
Thu Feb 26 19:00:00 UTC 2026,null,-0.020073281115359443
Thu Feb 26 20:00:00 UTC 2026,null,-0.023567854615196282
Thu Feb 26 21:00:00 UTC 2026,null,-0.027081130830731936
Thu Feb 26 22:00:00 UTC 2026,null,-0.028504559784681582
Thu Feb 26 23:00:00 UTC 2026,null,-0.02770786985001461
Fri Feb 27 00:00:00 UTC 2026,null,-0.02766570157341519
Fri Feb 27 01:00:00 UTC 2026,null,-0.024481877982527323
Fri Feb 27 02:00:00 UTC 2026,null,-0.023351762579374657
Fri Feb 27 03:00:00 UTC 2026,null,-0.022133555121818027
Fri Feb 27 04:00:00 UTC 2026,null,-0.02104815897441359
Fri Feb 27 05:00:00 UTC 2026,null,-0.0199776970001162
Fri Feb 27 06:00:00 UTC 2026,null,-0.022196014450007517
Fri Feb 27 07:00:00 UTC 2026,null,-0.020662489039350085
Fri Feb 27 08:00:00 UTC 2026,null,-0.021848521321024883
Fri Feb 27 09:00:00 UTC 2026,null,-0.025780940924603257
Fri Feb 27 10:00:00 UTC 2026,null,-0.02667839666256988
Fri Feb 27 11:00:00 UTC 2026,null,-0.03148672999208202
Fri Feb 27 12:00:00 UTC 2026,null,-0.03208439541773522
Fri Feb 27 13:00:00 UTC 2026,null,-0.03377644614029496
Fri Feb 27 14:00:00 UTC 2026,null,-0.03393337254194062
Fri Feb 27 15:00:00 UTC 2026,null,-0.03196857742512638
Fri Feb 27 16:00:00 UTC 2026,null,-0.02978830227761886
Fri Feb 27 17:00:00 UTC 2026,null,-0.02888291558333389
Fri Feb 27 18:00:00 UTC 2026,null,-0.032354455107689084
Fri Feb 27 19:00:00 UTC 2026,null,-0.027342507535055738
Fri Feb 27 20:00:00 UTC 2026,null,-0.029508459007138832
Sun Mar 01 21:00:00 UTC 2026,null,-0.03574867434011342
Sun Mar 01 22:00:00 UTC 2026,null,-0.0343480104902989
Sun Mar 01 23:00:00 UTC 2026,null,-0.03160867528344813
Mon Mar 02 00:00:00 UTC 2026,null,-0.03291177393119593
Mon Mar 02 01:00:00 UTC 2026,null,-0.03507162599367142
Mon Mar 02 02:00:00 UTC 2026,null,-0.03322731978101512
Mon Mar 02 03:00:00 UTC 2026,null,-0.03259367899671517
Mon Mar 02 04:00:00 UTC 2026,null,-0.03418930337636894
Mon Mar 02 05:00:00 UTC 2026,null,-0.03354156346285109
Mon Mar 02 06:00:00 UTC 2026,null,-0.033269405356179504
Mon Mar 02 07:00:00 UTC 2026,null,-0.032339462464094026
Mon Mar 02 08:00:00 UTC 2026,null,-0.03385973832957223
Mon Mar 02 09:00:00 UTC 2026,null,-0.031641891822755674
Mon Mar 02 10:00:00 UTC 2026,null,-0.032982971158569185
Mon Mar 02 11:00:00 UTC 2026,null,-0.02988963659300481
Mon Mar 02 12:00:00 UTC 2026,null,-0.0313118089778035
Mon Mar 02 13:00:00 UTC 2026,null,-0.032293251153986624
Mon Mar 02 14:00:00 UTC 2026,null,-0.033696655692270205
Mon Mar 02 15:00:00 UTC 2026,null,-0.03208068856963919
Mon Mar 02 16:00:00 UTC 2026,null,-0.035616145423298384
Mon Mar 02 17:00:00 UTC 2026,null,-0.03397735919518219
Mon Mar 02 18:00:00 UTC 2026,null,-0.03512033442535678
Mon Mar 02 19:00:00 UTC 2026,null,-0.034788172197513845
Mon Mar 02 20:00:00 UTC 2026,null,-0.03076791233028775
Mon Mar 02 21:00:00 UTC 2026,null,-0.03138575809108968
Mon Mar 02 22:00:00 UTC 2026,null,-0.0295938052148772
Mon Mar 02 23:00:00 UTC 2026,null,-0.032972432883069835
Tue Mar 03 00:00:00 UTC 2026,null,-0.027173838415365026
Tue Mar 03 01:00:00 UTC 2026,null,-0.025852124729797588
Tue Mar 03 02:00:00 UTC 2026,null,-0.0274415357519997
Tue Mar 03 03:00:00 UTC 2026,null,-0.02734984819013775
Tue Mar 03 04:00:00 UTC 2026,null,-0.02902866094662926
Tue Mar 03 05:00:00 UTC 2026,null,-0.028167302129081584
Tue Mar 03 06:00:00 UTC 2026,null,-0.031452126610104436
Tue Mar 03 07:00:00 UTC 2026,null,-0.030483354992223433
Tue Mar 03 08:00:00 UTC 2026,null,-0.031459639462972255
Tue Mar 03 09:00:00 UTC 2026,null,-0.031476412152936284
Tue Mar 03 10:00:00 UTC 2026,null,-0.031421554859658585
Tue Mar 03 11:00:00 UTC 2026,null,-0.030690128769898628
Tue Mar 03 12:00:00 UTC 2026,null,-0.024829929777689053
Tue Mar 03 13:00:00 UTC 2026,null,-0.028576441979002
Tue Mar 03 14:00:00 UTC 2026,null,-0.030952369280544012
Tue Mar 03 15:00:00 UTC 2026,null,-0.01916222484376462
Tue Mar 03 16:00:00 UTC 2026,null,-0.018435260547336796
Tue Mar 03 17:00:00 UTC 2026,null,-0.01740039838934937
Tue Mar 03 18:00:00 UTC 2026,null,-0.01905424991277549
Tue Mar 03 19:00:00 UTC 2026,null,-0.020579318888379383
Tue Mar 03 20:00:00 UTC 2026,null,-0.022799196318326942
Tue Mar 03 21:00:00 UTC 2026,null,-0.019484492178097668
Tue Mar 03 22:00:00 UTC 2026,null,-0.021492749807966227
Tue Mar 03 23:00:00 UTC 2026,null,-0.02153518843401958
Wed Mar 04 00:00:00 UTC 2026,null,-0.0173746343808725
Wed Mar 04 01:00:00 UTC 2026,null,-0.018176146132548254
Wed Mar 04 02:00:00 UTC 2026,null,-0.022383326312581886
Wed Mar 04 03:00:00 UTC 2026,null,-0.020430649540673862
Wed Mar 04 04:00:00 UTC 2026,null,-0.020956560043637218
Wed Mar 04 05:00:00 UTC 2026,null,-0.020316081839861333
Wed Mar 04 06:00:00 UTC 2026,null,-0.013600506756595188
Wed Mar 04 07:00:00 UTC 2026,null,-0.013768590526145097
Wed Mar 04 08:00:00 UTC 2026,null,-0.016023334655453247
Wed Mar 04 09:00:00 UTC 2026,null,-0.014589122992026304
Wed Mar 04 10:00:00 UTC 2026,null,-0.015395992666750402
Wed Mar 04 11:00:00 UTC 2026,null,-0.018156898920921982
Wed Mar 04 12:00:00 UTC 2026,null,-0.017896463647397276
Wed Mar 04 13:00:00 UTC 2026,null,-0.015841948382734117
Wed Mar 04 14:00:00 UTC 2026,null,-0.016885868108946767
Wed Mar 04 15:00:00 UTC 2026,null,-0.0168704497733847
Wed Mar 04 16:00:00 UTC 2026,null,-0.011632655434151928
Wed Mar 04 17:00:00 UTC 2026,null,-0.013776671549421415
Wed Mar 04 18:00:00 UTC 2026,null,-0.013489246347328177
Wed Mar 04 19:00:00 UTC 2026,null,-0.012850899161741758
Wed Mar 04 20:00:00 UTC 2026,null,-0.017941709893837476
Wed Mar 04 21:00:00 UTC 2026,null,-0.017947003989789323
Wed Mar 04 22:00:00 UTC 2026,null,-0.016850008809425
Wed Mar 04 23:00:00 UTC 2026,null,-0.01785570956416649
Thu Mar 05 00:00:00 UTC 2026,null,-0.015093321237070967
Thu Mar 05 01:00:00 UTC 2026,null,-0.012224606266485694
Thu Mar 05 02:00:00 UTC 2026,null,-0.011538731113513556
Thu Mar 05 03:00:00 UTC 2026,null,-0.009811082634952228
Thu Mar 05 04:00:00 UTC 2026,null,-0.012612583412858314
Thu Mar 05 05:00:00 UTC 2026,null,-0.014766855098073961
Thu Mar 05 06:00:00 UTC 2026,null,-0.016659095765053422
Thu Mar 05 07:00:00 UTC 2026,null,-0.0200026122219219
Thu Mar 05 08:00:00 UTC 2026,null,-0.019628003515014925
Thu Mar 05 09:00:00 UTC 2026,null,-0.021039248433490698
Thu Mar 05 10:00:00 UTC 2026,null,-0.016017073213480337
Thu Mar 05 11:00:00 UTC 2026,null,-0.01523162852124127
Thu Mar 05 12:00:00 UTC 2026,null,-0.019707595137455236
Thu Mar 05 13:00:00 UTC 2026,null,-0.020782154034408862
Thu Mar 05 14:00:00 UTC 2026,null,-0.02017227517893705
Thu Mar 05 15:00:00 UTC 2026,null,-0.017642581169589278
Thu Mar 05 16:00:00 UTC 2026,null,-0.019804271173827992
Thu Mar 05 17:00:00 UTC 2026,null,-0.01815287658383191
Thu Mar 05 18:00:00 UTC 2026,null,-0.01857312270497502
Thu Mar 05 19:00:00 UTC 2026,null,-0.01802157509768154
Thu Mar 05 20:00:00 UTC 2026,null,-0.01988095008533186
Thu Mar 05 21:00:00 UTC 2026,null,-0.02304528151467533
Thu Mar 05 22:00:00 UTC 2026,null,-0.024898985984151523
Thu Mar 05 23:00:00 UTC 2026,null,-0.02460556171712014
Fri Mar 06 00:00:00 UTC 2026,null,-0.020110939042651488
Fri Mar 06 01:00:00 UTC 2026,null,-0.019800552024126894
Fri Mar 06 02:00:00 UTC 2026,null,-0.019112333640377344
Fri Mar 06 03:00:00 UTC 2026,null,-0.015323920162331639
Fri Mar 06 04:00:00 UTC 2026,null,-0.02048153514511597
Fri Mar 06 05:00:00 UTC 2026,null,-0.021548293834652732
Fri Mar 06 06:00:00 UTC 2026,null,-0.018924472782554602
Fri Mar 06 07:00:00 UTC 2026,null,-0.018363507428095893
Fri Mar 06 08:00:00 UTC 2026,null,-0.018427894329206218
Fri Mar 06 09:00:00 UTC 2026,null,-0.016291935776460598
Fri Mar 06 10:00:00 UTC 2026,null,-0.022047403813948208
Fri Mar 06 11:00:00 UTC 2026,null,-0.020911431553382265
Fri Mar 06 12:00:00 UTC 2026,null,-0.026002426335731244
Fri Mar 06 13:00:00 UTC 2026,null,-0.023600333419971697
Fri Mar 06 14:00:00 UTC 2026,null,-0.020032745519507067
Fri Mar 06 15:00:00 UTC 2026,null,-0.025680409603371146
Fri Mar 06 16:00:00 UTC 2026,null,-0.022955579645445034
Fri Mar 06 17:00:00 UTC 2026,null,-0.024237819399291816
Fri Mar 06 18:00:00 UTC 2026,null,-0.024485440768314604
Fri Mar 06 19:00:00 UTC 2026,null,-0.020533609034304234
Fri Mar 06 20:00:00 UTC 2026,null,-0.019316050868487977
Sun Mar 08 21:00:00 UTC 2026,null,-0.02068232860350605
Sun Mar 08 22:00:00 UTC 2026,null,-0.021787555335127884
Sun Mar 08 23:00:00 UTC 2026,null,-0.021952648965553934
Mon Mar 09 00:00:00 UTC 2026,null,-0.022049502229314122
Mon Mar 09 01:00:00 UTC 2026,null,-0.019677789030366988
Mon Mar 09 02:00:00 UTC 2026,null,-0.021207607337011325
Mon Mar 09 03:00:00 UTC 2026,null,-0.025337502603541395
