date,va,P_Kweek_56_Kday_-17_ETE_70_ORD_71_EXT_86_E2Ekor_84_EXTkor_70_DIFF_23
Wed Feb 25 21:00:00 UTC 2026,null,-0.0105903856925611
Wed Feb 25 22:00:00 UTC 2026,null,-0.012979090831326978
Wed Feb 25 23:00:00 UTC 2026,null,-0.016110850689876166
Thu Feb 26 00:00:00 UTC 2026,null,-0.010955438520838356
Thu Feb 26 01:00:00 UTC 2026,null,-0.013017391825496993
Thu Feb 26 02:00:00 UTC 2026,null,-0.012687034271407605
Thu Feb 26 03:00:00 UTC 2026,null,-0.00440687459985778
Thu Feb 26 04:00:00 UTC 2026,null,-0.008100383513900411
Thu Feb 26 05:00:00 UTC 2026,null,-0.011409206086407941
Thu Feb 26 06:00:00 UTC 2026,null,-0.01445694206543191
Thu Feb 26 07:00:00 UTC 2026,null,-0.010458448992157088
Thu Feb 26 08:00:00 UTC 2026,null,-0.009183466495739978
Thu Feb 26 09:00:00 UTC 2026,null,-0.007953583312438894
Thu Feb 26 10:00:00 UTC 2026,null,-0.01131759636516172
Thu Feb 26 11:00:00 UTC 2026,null,-0.014057408261930249
Thu Feb 26 12:00:00 UTC 2026,null,-0.015938182540113033
Thu Feb 26 13:00:00 UTC 2026,null,-0.012090411285928582
Thu Feb 26 14:00:00 UTC 2026,null,-0.012189524189426315
Thu Feb 26 15:00:00 UTC 2026,null,-0.013333736892990444
Thu Feb 26 16:00:00 UTC 2026,null,-0.015351321018894915
Thu Feb 26 17:00:00 UTC 2026,null,-0.01349734779500178
Thu Feb 26 18:00:00 UTC 2026,null,-0.011661230818064361
Thu Feb 26 19:00:00 UTC 2026,null,-0.011959655743621234
Thu Feb 26 20:00:00 UTC 2026,null,-0.014698021965873664
Thu Feb 26 21:00:00 UTC 2026,null,-0.019139972287896434
Thu Feb 26 22:00:00 UTC 2026,null,-0.0206026334359537
Thu Feb 26 23:00:00 UTC 2026,null,-0.01907817930377753
Fri Feb 27 00:00:00 UTC 2026,null,-0.020139227667354653
Fri Feb 27 01:00:00 UTC 2026,null,-0.01575768295989466
Fri Feb 27 02:00:00 UTC 2026,null,-0.014746898470272107
Fri Feb 27 03:00:00 UTC 2026,null,-0.013190915204308595
Fri Feb 27 04:00:00 UTC 2026,null,-0.012374429939342235
Fri Feb 27 05:00:00 UTC 2026,null,-0.011556108968629353
Fri Feb 27 06:00:00 UTC 2026,null,-0.013462600439433814
Fri Feb 27 07:00:00 UTC 2026,null,-0.012041170802866041
Fri Feb 27 08:00:00 UTC 2026,null,-0.012891102046440395
Fri Feb 27 09:00:00 UTC 2026,null,-0.016106712685410862
Fri Feb 27 10:00:00 UTC 2026,null,-0.0170892613230631
Fri Feb 27 11:00:00 UTC 2026,null,-0.0221808675774966
Fri Feb 27 12:00:00 UTC 2026,null,-0.02405894592294544
Fri Feb 27 13:00:00 UTC 2026,null,-0.02508802390271825
Fri Feb 27 14:00:00 UTC 2026,null,-0.025775896886019112
Fri Feb 27 15:00:00 UTC 2026,null,-0.023742444498822124
Fri Feb 27 16:00:00 UTC 2026,null,-0.021647377965399173
Fri Feb 27 17:00:00 UTC 2026,null,-0.02077596522199432
Fri Feb 27 18:00:00 UTC 2026,null,-0.02463318754169297
Fri Feb 27 19:00:00 UTC 2026,null,-0.019778833275842622
Fri Feb 27 20:00:00 UTC 2026,null,-0.021850955815987838
Sun Mar 01 21:00:00 UTC 2026,null,-0.028212046587730022
Sun Mar 01 22:00:00 UTC 2026,null,-0.02650737761692934
Sun Mar 01 23:00:00 UTC 2026,null,-0.024260090627083564
Mon Mar 02 00:00:00 UTC 2026,null,-0.02490362722533135
Mon Mar 02 01:00:00 UTC 2026,null,-0.026807696697156658
Mon Mar 02 02:00:00 UTC 2026,null,-0.024855931538670717
Mon Mar 02 03:00:00 UTC 2026,null,-0.0242479036731007
Mon Mar 02 04:00:00 UTC 2026,null,-0.025813652480365157
Mon Mar 02 05:00:00 UTC 2026,null,-0.024729514558151422
Mon Mar 02 06:00:00 UTC 2026,null,-0.024829158421693975
Mon Mar 02 07:00:00 UTC 2026,null,-0.023565422669509672
Mon Mar 02 08:00:00 UTC 2026,null,-0.02488053576257343
Mon Mar 02 09:00:00 UTC 2026,null,-0.023325643266560725
Mon Mar 02 10:00:00 UTC 2026,null,-0.025150593075965233
Mon Mar 02 11:00:00 UTC 2026,null,-0.020815908805281502
Mon Mar 02 12:00:00 UTC 2026,null,-0.02225903116935335
Mon Mar 02 13:00:00 UTC 2026,null,-0.02303145189525413
Mon Mar 02 14:00:00 UTC 2026,null,-0.023895651394341577
Mon Mar 02 15:00:00 UTC 2026,null,-0.0235760335532893
Mon Mar 02 16:00:00 UTC 2026,null,-0.026508664656644143
Mon Mar 02 17:00:00 UTC 2026,null,-0.02540016855811622
Mon Mar 02 18:00:00 UTC 2026,null,-0.026290851407970273
Mon Mar 02 19:00:00 UTC 2026,null,-0.0256893285001647
Mon Mar 02 20:00:00 UTC 2026,null,-0.021574526141113104
Mon Mar 02 21:00:00 UTC 2026,null,-0.02226933893345695
Mon Mar 02 22:00:00 UTC 2026,null,-0.021007993078630882
Mon Mar 02 23:00:00 UTC 2026,null,-0.024052175229911654
Tue Mar 03 00:00:00 UTC 2026,null,-0.018748628268237866
Tue Mar 03 01:00:00 UTC 2026,null,-0.017216596609744172
Tue Mar 03 02:00:00 UTC 2026,null,-0.01885869420533215
Tue Mar 03 03:00:00 UTC 2026,null,-0.018740626787843162
Tue Mar 03 04:00:00 UTC 2026,null,-0.019445839013907396
Tue Mar 03 05:00:00 UTC 2026,null,-0.020000563210118116
Tue Mar 03 06:00:00 UTC 2026,null,-0.022463549359265755
Tue Mar 03 07:00:00 UTC 2026,null,-0.02128948483303983
Tue Mar 03 08:00:00 UTC 2026,null,-0.022660283928463976
Tue Mar 03 09:00:00 UTC 2026,null,-0.022411649991645355
Tue Mar 03 10:00:00 UTC 2026,null,-0.02257484501188678
Tue Mar 03 11:00:00 UTC 2026,null,-0.021432603778103854
Tue Mar 03 12:00:00 UTC 2026,null,-0.016426781079694308
Tue Mar 03 13:00:00 UTC 2026,null,-0.01940862011356792
Tue Mar 03 14:00:00 UTC 2026,null,-0.02257187617178147
Tue Mar 03 15:00:00 UTC 2026,null,-0.00991651783551184
Tue Mar 03 16:00:00 UTC 2026,null,-0.009732505884870513
Tue Mar 03 17:00:00 UTC 2026,null,-0.008713843738060056
Tue Mar 03 18:00:00 UTC 2026,null,-0.009612389013049949
Tue Mar 03 19:00:00 UTC 2026,null,-0.01152689049184552
Tue Mar 03 20:00:00 UTC 2026,null,-0.014097014770805494
Tue Mar 03 21:00:00 UTC 2026,null,-0.011150496820490297
Tue Mar 03 22:00:00 UTC 2026,null,-0.012816448769959798
Tue Mar 03 23:00:00 UTC 2026,null,-0.012097058634673807
Wed Mar 04 00:00:00 UTC 2026,null,-0.008193146542738283
Wed Mar 04 01:00:00 UTC 2026,null,-0.009811421923546781
Wed Mar 04 02:00:00 UTC 2026,null,-0.012473666865498778
Wed Mar 04 03:00:00 UTC 2026,null,-0.010709016201722932
Wed Mar 04 04:00:00 UTC 2026,null,-0.010961758436544677
Wed Mar 04 05:00:00 UTC 2026,null,-0.010697053328731165
Wed Mar 04 06:00:00 UTC 2026,null,-0.003993398483548738
Wed Mar 04 07:00:00 UTC 2026,null,-0.0041348792871342965
Wed Mar 04 08:00:00 UTC 2026,null,-0.006382433401302734
Wed Mar 04 09:00:00 UTC 2026,null,-0.00487383913719075
Wed Mar 04 10:00:00 UTC 2026,null,-0.00532232320713355
Wed Mar 04 11:00:00 UTC 2026,null,-0.009018381755351967
Wed Mar 04 12:00:00 UTC 2026,null,-0.008088176912060874
Wed Mar 04 13:00:00 UTC 2026,null,-0.006196393756635388
Wed Mar 04 14:00:00 UTC 2026,null,-0.006994602319005949
Wed Mar 04 15:00:00 UTC 2026,null,-0.007869877353194
Wed Mar 04 16:00:00 UTC 2026,null,-0.0019764633604433257
Wed Mar 04 17:00:00 UTC 2026,null,-0.004483888516130463
Wed Mar 04 18:00:00 UTC 2026,null,-0.0035049923710968045
Wed Mar 04 19:00:00 UTC 2026,null,-0.0032376135019926977
Wed Mar 04 20:00:00 UTC 2026,null,-0.008559739426563517
Wed Mar 04 21:00:00 UTC 2026,null,-0.009009413768412244
Wed Mar 04 22:00:00 UTC 2026,null,-0.007386551192901436
Wed Mar 04 23:00:00 UTC 2026,null,-0.007943747294303805
Thu Mar 05 00:00:00 UTC 2026,null,-0.004784248276151537
Thu Mar 05 01:00:00 UTC 2026,null,-0.0024105047266091972
Thu Mar 05 02:00:00 UTC 2026,null,-0.002083557743114639
Thu Mar 05 03:00:00 UTC 2026,null,7.141576635127933E-5
Thu Mar 05 04:00:00 UTC 2026,null,-0.0032140197814047866
Thu Mar 05 05:00:00 UTC 2026,null,-0.005069056747760925
Thu Mar 05 06:00:00 UTC 2026,null,-0.007312119105310266
Thu Mar 05 07:00:00 UTC 2026,null,-0.010296828707863526
Thu Mar 05 08:00:00 UTC 2026,null,-0.009392437410259191
Thu Mar 05 09:00:00 UTC 2026,null,-0.01147388065846311
Thu Mar 05 10:00:00 UTC 2026,null,-0.0062536233926548945
Thu Mar 05 11:00:00 UTC 2026,null,-0.0053998818446583385
Thu Mar 05 12:00:00 UTC 2026,null,-0.00938147815089696
Thu Mar 05 13:00:00 UTC 2026,null,-0.010879895422103658
Thu Mar 05 14:00:00 UTC 2026,null,-0.009983081171790253
Thu Mar 05 15:00:00 UTC 2026,null,-0.007606900495354729
Thu Mar 05 16:00:00 UTC 2026,null,-0.009785735012740382
Thu Mar 05 17:00:00 UTC 2026,null,-0.008185426283907837
Thu Mar 05 18:00:00 UTC 2026,null,-0.008640039279319112
Thu Mar 05 19:00:00 UTC 2026,null,-0.0076614613272454335
Thu Mar 05 20:00:00 UTC 2026,null,-0.009806792191262126
Thu Mar 05 21:00:00 UTC 2026,null,-0.012942095798960551
Thu Mar 05 22:00:00 UTC 2026,null,-0.015078753523199317
Thu Mar 05 23:00:00 UTC 2026,null,-0.01451968953440197
Fri Mar 06 00:00:00 UTC 2026,null,-0.00983577338885322
Fri Mar 06 01:00:00 UTC 2026,null,-0.00972210979665089
Fri Mar 06 02:00:00 UTC 2026,null,-0.009175675717552068
Fri Mar 06 03:00:00 UTC 2026,null,-0.005398773242974997
Fri Mar 06 04:00:00 UTC 2026,null,-0.010694161869975183
Fri Mar 06 05:00:00 UTC 2026,null,-0.01182130321759356
Fri Mar 06 06:00:00 UTC 2026,null,-0.009269818335059021
Fri Mar 06 07:00:00 UTC 2026,null,-0.008640097104989586
Fri Mar 06 08:00:00 UTC 2026,null,-0.00878154539889131
Fri Mar 06 09:00:00 UTC 2026,null,-0.006456801189258066
Fri Mar 06 10:00:00 UTC 2026,null,-0.012119632701579341
Fri Mar 06 11:00:00 UTC 2026,null,-0.011368961830447333
Fri Mar 06 12:00:00 UTC 2026,null,-0.016271821264401076
Fri Mar 06 13:00:00 UTC 2026,null,-0.013972122488491223
Fri Mar 06 14:00:00 UTC 2026,null,-0.010011095599764097
Fri Mar 06 15:00:00 UTC 2026,null,-0.016305877496716192
Fri Mar 06 16:00:00 UTC 2026,null,-0.013105071688422676
Fri Mar 06 17:00:00 UTC 2026,null,-0.014798991367549696
Fri Mar 06 18:00:00 UTC 2026,null,-0.014844691648099761
Fri Mar 06 19:00:00 UTC 2026,null,-0.011226377443711577
Fri Mar 06 20:00:00 UTC 2026,null,-0.010756668237682732
Sun Mar 08 21:00:00 UTC 2026,null,-0.011867119830050399
Sun Mar 08 22:00:00 UTC 2026,null,-0.012929765388175696
