date,va,P_Kweek_-39_Kday_60_ETE_69_ORD_68_EXT_84_E2Ekor_83_EXTkor_69_DIFF_23
Mon Feb 16 00:00:00 UTC 2026,null,-0.00874235757956665
Mon Feb 16 01:00:00 UTC 2026,null,-0.006006006006006093
Mon Feb 16 02:00:00 UTC 2026,null,-0.008221752407798988
Mon Feb 16 03:00:00 UTC 2026,null,-0.009155032410846253
Mon Feb 16 04:00:00 UTC 2026,null,-0.009072497444590155
Mon Feb 16 05:00:00 UTC 2026,null,-0.00801224057037997
Mon Feb 16 06:00:00 UTC 2026,null,-0.007707496079588871
Mon Feb 16 07:00:00 UTC 2026,null,-0.009383590778939688
Mon Feb 16 08:00:00 UTC 2026,null,-0.010558126837196369
Mon Feb 16 09:00:00 UTC 2026,null,-0.008005891726821979
Mon Feb 16 10:00:00 UTC 2026,null,-0.009967684386289033
Mon Feb 16 11:00:00 UTC 2026,null,-0.009866102889358519
Mon Feb 16 12:00:00 UTC 2026,null,-0.007263077030518872
Mon Feb 16 13:00:00 UTC 2026,null,-0.00594251757042441
Mon Feb 16 14:00:00 UTC 2026,null,-0.008793148328031908
Mon Feb 16 15:00:00 UTC 2026,null,-0.00933280003047443
Mon Feb 16 16:00:00 UTC 2026,null,-0.010532731462963962
Mon Feb 16 17:00:00 UTC 2026,null,-0.00952326533721859
Mon Feb 16 18:00:00 UTC 2026,null,-0.00964389336482352
Mon Feb 16 19:00:00 UTC 2026,null,-0.009681986426172351
Mon Feb 16 20:00:00 UTC 2026,null,-0.009402637309614104
Mon Feb 16 21:00:00 UTC 2026,null,-0.011453313778895247
Mon Feb 16 22:00:00 UTC 2026,null,-0.00999307976052144
Mon Feb 16 23:00:00 UTC 2026,null,-0.00964389336482352
Tue Feb 17 00:00:00 UTC 2026,null,-0.011135871600987723
Tue Feb 17 01:00:00 UTC 2026,null,-0.010862871327987467
Tue Feb 17 02:00:00 UTC 2026,null,-0.012951640858617441
Tue Feb 17 03:00:00 UTC 2026,null,-0.011586639493616158
Tue Feb 17 04:00:00 UTC 2026,null,-0.010913662076452724
Tue Feb 17 05:00:00 UTC 2026,null,-0.010723196769708121
Tue Feb 17 06:00:00 UTC 2026,null,-0.011313639220615901
Tue Feb 17 07:00:00 UTC 2026,null,-0.009453428058078917
Tue Feb 17 08:00:00 UTC 2026,null,-0.009129637036613847
Tue Feb 17 09:00:00 UTC 2026,null,-0.00757417036486796
Tue Feb 17 10:00:00 UTC 2026,null,-0.01071684792615013
Tue Feb 17 11:00:00 UTC 2026,null,-0.008596334177729315
Tue Feb 17 12:00:00 UTC 2026,null,-0.010678754864801299
Tue Feb 17 13:00:00 UTC 2026,null,-0.006221866686982658
Tue Feb 17 14:00:00 UTC 2026,null,-0.005745703420121817
Tue Feb 17 15:00:00 UTC 2026,null,-0.006742471858750765
Tue Feb 17 16:00:00 UTC 2026,null,-0.005307633214609808
Tue Feb 17 17:00:00 UTC 2026,null,-0.007110704785123101
Tue Feb 17 18:00:00 UTC 2026,null,-0.008196357033566137
Tue Feb 17 19:00:00 UTC 2026,null,-0.007859868324984642
Tue Feb 17 20:00:00 UTC 2026,null,-0.006590099613355438
Tue Feb 17 21:00:00 UTC 2026,null,-0.009923242481381767
Tue Feb 17 22:00:00 UTC 2026,null,-0.009967684386289033
Tue Feb 17 23:00:00 UTC 2026,null,-0.006221866686982658
Wed Feb 18 00:00:00 UTC 2026,null,-0.007682100705356465
Wed Feb 18 01:00:00 UTC 2026,null,-0.005498098521354411
Wed Feb 18 02:00:00 UTC 2026,null,-0.0066472392053786855
Wed Feb 18 03:00:00 UTC 2026,null,-0.0035743989232361884
Wed Feb 18 04:00:00 UTC 2026,null,-0.004767981512167285
Wed Feb 18 05:00:00 UTC 2026,null,-0.0054028658679818875
Wed Feb 18 06:00:00 UTC 2026,null,-0.004666400015237215
Wed Feb 18 07:00:00 UTC 2026,null,-0.005040981785167542
Wed Feb 18 08:00:00 UTC 2026,null,-0.010189893910824033
Wed Feb 18 09:00:00 UTC 2026,null,-0.009707381800404757
Wed Feb 18 10:00:00 UTC 2026,null,-0.00895186941698567
Wed Feb 18 11:00:00 UTC 2026,null,-0.009656591051939944
Wed Feb 18 12:00:00 UTC 2026,null,-0.007586868051984386
Wed Feb 18 13:00:00 UTC 2026,null,-0.008647124926194572
Wed Feb 18 14:00:00 UTC 2026,null,-0.0073710073710073765
Wed Feb 18 15:00:00 UTC 2026,null,-0.00898361363477651
Wed Feb 18 16:00:00 UTC 2026,null,-0.0073202166225421195
Wed Feb 18 17:00:00 UTC 2026,null,-0.007955100978356722
Wed Feb 18 18:00:00 UTC 2026,null,-0.008634427239078146
Wed Feb 18 19:00:00 UTC 2026,null,-0.00965024220838151
Wed Feb 18 20:00:00 UTC 2026,null,-0.012646896367826344
Wed Feb 18 21:00:00 UTC 2026,null,-0.013942060453688399
Wed Feb 18 22:00:00 UTC 2026,null,-0.01444996793834008
Wed Feb 18 23:00:00 UTC 2026,null,-0.011923128202197653
Thu Feb 19 00:00:00 UTC 2026,null,-0.00873600873600866
Thu Feb 19 01:00:00 UTC 2026,null,-0.00964389336482352
Thu Feb 19 02:00:00 UTC 2026,null,-0.008926474042752819
Thu Feb 19 03:00:00 UTC 2026,null,-0.008367775809636324
Thu Feb 19 04:00:00 UTC 2026,null,-0.008977264791218076
Thu Feb 19 05:00:00 UTC 2026,null,-0.009377241935381253
Thu Feb 19 06:00:00 UTC 2026,null,-0.010926359763569149
Thu Feb 19 07:00:00 UTC 2026,null,-0.011256499628592653
Thu Feb 19 08:00:00 UTC 2026,null,-0.01361192058866445
Thu Feb 19 09:00:00 UTC 2026,null,-0.01257071024512868
Thu Feb 19 10:00:00 UTC 2026,null,-0.010577173367870785
Thu Feb 19 11:00:00 UTC 2026,null,-0.01187868629729083
Thu Feb 19 12:00:00 UTC 2026,null,-0.013973804671478796
Thu Feb 19 13:00:00 UTC 2026,null,-0.014411874876991249
Thu Feb 19 14:00:00 UTC 2026,null,-0.01361192058866445
Thu Feb 19 15:00:00 UTC 2026,null,-0.011675523303430246
Thu Feb 19 16:00:00 UTC 2026,null,-0.013865874330990291
Thu Feb 19 17:00:00 UTC 2026,null,-0.009656591051939944
Thu Feb 19 18:00:00 UTC 2026,null,-0.008634427239078146
Thu Feb 19 19:00:00 UTC 2026,null,-0.008888380981403987
Thu Feb 19 20:00:00 UTC 2026,null,-0.011288243846383494
Thu Feb 19 21:00:00 UTC 2026,null,-0.012748477864756858
Thu Feb 19 22:00:00 UTC 2026,null,-0.014722968211340337
Thu Feb 19 23:00:00 UTC 2026,null,-0.010640661803452467
Fri Feb 20 00:00:00 UTC 2026,null,-0.011669174459871812
Fri Feb 20 01:00:00 UTC 2026,null,-0.011669174459871812
Fri Feb 20 02:00:00 UTC 2026,null,-0.010653359490568892
Fri Feb 20 03:00:00 UTC 2026,null,-0.00895821826054366
Fri Feb 20 04:00:00 UTC 2026,null,-0.010393056904684617
Fri Feb 20 05:00:00 UTC 2026,null,-0.009669288739055926
Fri Feb 20 06:00:00 UTC 2026,null,-0.00965024220838151
Fri Feb 20 07:00:00 UTC 2026,null,-0.008716962205334244
Fri Feb 20 08:00:00 UTC 2026,null,-0.008850287920055155
Fri Feb 20 09:00:00 UTC 2026,null,-0.01058352221142922
Fri Feb 20 10:00:00 UTC 2026,null,-0.011002545886266812
Fri Feb 20 11:00:00 UTC 2026,null,-0.011364429969081158
Fri Feb 20 12:00:00 UTC 2026,null,-0.010850173640871041
Fri Feb 20 13:00:00 UTC 2026,null,-0.008628078395520156
Fri Feb 20 14:00:00 UTC 2026,null,-0.010221638128614874
Fri Feb 20 15:00:00 UTC 2026,null,-0.011637430242081415
Fri Feb 20 16:00:00 UTC 2026,null,-0.011580290650058167
Fri Feb 20 17:00:00 UTC 2026,null,-0.010386708061126626
Fri Feb 20 18:00:00 UTC 2026,null,-0.011358081125522723
Fri Feb 20 19:00:00 UTC 2026,null,-0.010405754591801042
Fri Feb 20 20:00:00 UTC 2026,null,-0.012551663714454264
Fri Feb 20 21:00:00 UTC 2026,null,-0.012551663714454264
Fri Feb 20 22:00:00 UTC 2026,null,-0.012551663714454264
Fri Feb 20 23:00:00 UTC 2026,null,-0.012551663714454264
Sat Feb 21 00:00:00 UTC 2026,null,-0.012551663714454264
Sat Feb 21 01:00:00 UTC 2026,null,-0.012551663714454264
Sat Feb 21 02:00:00 UTC 2026,null,-0.012551663714454264
Sat Feb 21 03:00:00 UTC 2026,null,-0.012551663714454264
Sat Feb 21 04:00:00 UTC 2026,null,-0.012551663714454264
Sat Feb 21 05:00:00 UTC 2026,null,-0.012551663714454264
Sat Feb 21 06:00:00 UTC 2026,null,-0.012551663714454264
Sat Feb 21 07:00:00 UTC 2026,null,-0.012551663714454264
Sat Feb 21 08:00:00 UTC 2026,null,-0.012551663714454264
Sat Feb 21 09:00:00 UTC 2026,null,-0.012551663714454264
Sat Feb 21 10:00:00 UTC 2026,null,-0.012551663714454264
Sat Feb 21 11:00:00 UTC 2026,null,-0.012551663714454264
Sat Feb 21 12:00:00 UTC 2026,null,-0.012551663714454264
Sat Feb 21 13:00:00 UTC 2026,null,-0.012551663714454264
Sat Feb 21 14:00:00 UTC 2026,null,-0.012551663714454264
Sat Feb 21 15:00:00 UTC 2026,null,-0.012551663714454264
Sat Feb 21 16:00:00 UTC 2026,null,-0.012551663714454264
Sat Feb 21 17:00:00 UTC 2026,null,-0.012551663714454264
Sat Feb 21 18:00:00 UTC 2026,null,-0.012551663714454264
Sat Feb 21 19:00:00 UTC 2026,null,-0.012551663714454264
Sat Feb 21 20:00:00 UTC 2026,null,-0.012551663714454264
Sat Feb 21 21:00:00 UTC 2026,null,-0.012551663714454264
Sat Feb 21 22:00:00 UTC 2026,null,-0.012551663714454264
Sat Feb 21 23:00:00 UTC 2026,null,-0.012551663714454264
Sun Feb 22 00:00:00 UTC 2026,null,-0.012551663714454264
Sun Feb 22 01:00:00 UTC 2026,null,-0.012551663714454264
Sun Feb 22 02:00:00 UTC 2026,null,-0.012551663714454264
Sun Feb 22 03:00:00 UTC 2026,null,-0.012551663714454264
Sun Feb 22 04:00:00 UTC 2026,null,-0.012551663714454264
Sun Feb 22 05:00:00 UTC 2026,null,-0.012551663714454264
Sun Feb 22 06:00:00 UTC 2026,null,-0.012551663714454264
Sun Feb 22 07:00:00 UTC 2026,null,-0.012551663714454264
Sun Feb 22 08:00:00 UTC 2026,null,-0.012551663714454264
Sun Feb 22 09:00:00 UTC 2026,null,-0.012551663714454264
Sun Feb 22 10:00:00 UTC 2026,null,-0.012551663714454264
Sun Feb 22 11:00:00 UTC 2026,null,-0.012551663714454264
Sun Feb 22 12:00:00 UTC 2026,null,-0.012551663714454264
Sun Feb 22 13:00:00 UTC 2026,null,-0.012551663714454264
Sun Feb 22 14:00:00 UTC 2026,null,-0.012551663714454264
Sun Feb 22 15:00:00 UTC 2026,null,-0.012551663714454264
Sun Feb 22 16:00:00 UTC 2026,null,-0.012551663714454264
Sun Feb 22 17:00:00 UTC 2026,null,-0.012551663714454264
Sun Feb 22 18:00:00 UTC 2026,null,-0.012551663714454264
Sun Feb 22 19:00:00 UTC 2026,null,-0.012551663714454264
Sun Feb 22 20:00:00 UTC 2026,null,-0.012551663714454264
Sun Feb 22 21:00:00 UTC 2026,null,-0.013656362493571716
Sun Feb 22 22:00:00 UTC 2026,null,-0.01188503514084882
Sun Feb 22 23:00:00 UTC 2026,null,-0.010799382892406229
Mon Feb 23 00:00:00 UTC 2026,null,-0.01049463840161513
Mon Feb 23 01:00:00 UTC 2026,null,-0.012183430788081928
Mon Feb 23 02:00:00 UTC 2026,null,-0.012811966300338096
Mon Feb 23 03:00:00 UTC 2026,null,-0.01036766153045221
Mon Feb 23 04:00:00 UTC 2026,null,-0.012138988883174662
Mon Feb 23 05:00:00 UTC 2026,null,-0.012869105892361787
Mon Feb 23 06:00:00 UTC 2026,null,-0.013281780723640946
Mon Feb 23 07:00:00 UTC 2026,null,-0.014119828073316132
Mon Feb 23 08:00:00 UTC 2026,null,-0.01278657092610569
Mon Feb 23 09:00:00 UTC 2026,null,-0.014469014469014496
Mon Feb 23 10:00:00 UTC 2026,null,-0.016932365769574798
Mon Feb 23 11:00:00 UTC 2026,null,-0.017713273527226736
Mon Feb 23 12:00:00 UTC 2026,null,-0.014811852021154426
Mon Feb 23 13:00:00 UTC 2026,null,-0.015376899097829355
Mon Feb 23 14:00:00 UTC 2026,null,-0.014183316508897814
Mon Feb 23 15:00:00 UTC 2026,null,-0.012589756775803096
Mon Feb 23 16:00:00 UTC 2026,null,-0.01316115269603646
Mon Feb 23 17:00:00 UTC 2026,null,-0.012831012831012512
Mon Feb 23 18:00:00 UTC 2026,null,-0.010577173367870785
Mon Feb 23 19:00:00 UTC 2026,null,-0.01083747595375506
Mon Feb 23 20:00:00 UTC 2026,null,-0.00872965989245067
Mon Feb 23 21:00:00 UTC 2026,null,-0.009320102343358005
Mon Feb 23 22:00:00 UTC 2026,null,-0.008577287647054899
Mon Feb 23 23:00:00 UTC 2026,null,-0.008304287374054642
Tue Feb 24 00:00:00 UTC 2026,null,-0.010945406294243565
Tue Feb 24 01:00:00 UTC 2026,null,-0.01143426724822083
Tue Feb 24 02:00:00 UTC 2026,null,-0.01024703350284728
Tue Feb 24 03:00:00 UTC 2026,null,-0.011078732008964476
Tue Feb 24 04:00:00 UTC 2026,null,-0.008342380435403474
Tue Feb 24 05:00:00 UTC 2026,null,-0.012012012012011741
Tue Feb 24 06:00:00 UTC 2026,null,-0.01210089582182583
Tue Feb 24 07:00:00 UTC 2026,null,-0.014494409843246903
Tue Feb 24 08:00:00 UTC 2026,null,-0.0136373159628973
Tue Feb 24 09:00:00 UTC 2026,null,-0.014538851748154169
Tue Feb 24 10:00:00 UTC 2026,null,-0.012824663987454521
Tue Feb 24 11:00:00 UTC 2026,null,-0.01326273419296653
Tue Feb 24 12:00:00 UTC 2026,null,-0.013021478137757114
Tue Feb 24 13:00:00 UTC 2026,null,-0.01501501501501501
Tue Feb 24 14:00:00 UTC 2026,null,-0.0161832022297137
Tue Feb 24 15:00:00 UTC 2026,null,-0.01466582861931709
Tue Feb 24 16:00:00 UTC 2026,null,-0.013084966573338352
Tue Feb 24 17:00:00 UTC 2026,null,-0.01281831514389653
Tue Feb 24 18:00:00 UTC 2026,null,-0.013929362766571973
Tue Feb 24 19:00:00 UTC 2026,null,-0.01398015351503723
Tue Feb 24 20:00:00 UTC 2026,null,-0.014589642496618982
Tue Feb 24 21:00:00 UTC 2026,null,-0.01709108685852856
Tue Feb 24 22:00:00 UTC 2026,null,-0.014735665898456318
Tue Feb 24 23:00:00 UTC 2026,null,-0.014951526579433327
Wed Feb 25 00:00:00 UTC 2026,null,-0.013199245757385292
Wed Feb 25 01:00:00 UTC 2026,null,-0.014964224266549753
Wed Feb 25 02:00:00 UTC 2026,null,-0.014164269978223398
Wed Feb 25 03:00:00 UTC 2026,null,-0.013707153242036973
Wed Feb 25 04:00:00 UTC 2026,null,-0.015180084947526762
Wed Feb 25 05:00:00 UTC 2026,null,-0.015167387260410337
Wed Feb 25 06:00:00 UTC 2026,null,-0.01709108685852856
Wed Feb 25 07:00:00 UTC 2026,null,-0.015446736376969028
Wed Feb 25 08:00:00 UTC 2026,null,-0.015414992159178187
Wed Feb 25 09:00:00 UTC 2026,null,-0.014443619094781646
Wed Feb 25 10:00:00 UTC 2026,null,-0.01580227161622494
Wed Feb 25 11:00:00 UTC 2026,null,-0.015637201683713187
Wed Feb 25 12:00:00 UTC 2026,null,-0.013059571199105946
Wed Feb 25 13:00:00 UTC 2026,null,-0.013332571472106203
Wed Feb 25 14:00:00 UTC 2026,null,-0.014862642769619239
Wed Feb 25 15:00:00 UTC 2026,null,-0.013567478683757628
Wed Feb 25 16:00:00 UTC 2026,null,-0.01294529201505945
Wed Feb 25 17:00:00 UTC 2026,null,-0.01466582861931709
Wed Feb 25 18:00:00 UTC 2026,null,-0.012843710518128937
Wed Feb 25 19:00:00 UTC 2026,null,-0.01326273419296653
Wed Feb 25 20:00:00 UTC 2026,null,-0.014615037870851832
Wed Feb 25 21:00:00 UTC 2026,null,-0.016240341821736948
Wed Feb 25 22:00:00 UTC 2026,null,-0.016297481413760195
Wed Feb 25 23:00:00 UTC 2026,null,-0.01712917991987739
Thu Feb 26 00:00:00 UTC 2026,null,-0.014456316781898071
Thu Feb 26 01:00:00 UTC 2026,null,-0.017275203321714727
Thu Feb 26 02:00:00 UTC 2026,null,-0.016570481686760452
Thu Feb 26 03:00:00 UTC 2026,null,-0.013129408478245619
Thu Feb 26 04:00:00 UTC 2026,null,-0.014011897732828071
Thu Feb 26 05:00:00 UTC 2026,null,-0.014462665625456061
Thu Feb 26 06:00:00 UTC 2026,null,-0.016164155699039284
Thu Feb 26 07:00:00 UTC 2026,null,-0.014602340183735407
Thu Feb 26 08:00:00 UTC 2026,null,-0.013307176097873796
Thu Feb 26 09:00:00 UTC 2026,null,-0.012716733646966016
Thu Feb 26 10:00:00 UTC 2026,null,-0.014589642496618982
Thu Feb 26 11:00:00 UTC 2026,null,-0.017300598695947578
Thu Feb 26 12:00:00 UTC 2026,null,-0.017897389990413348
Thu Feb 26 13:00:00 UTC 2026,null,-0.015567364404573514
Thu Feb 26 14:00:00 UTC 2026,null,-0.017205366042575054
Thu Feb 26 15:00:00 UTC 2026,null,-0.018583065094692763
Thu Feb 26 16:00:00 UTC 2026,null,-0.01794183189532017
Thu Feb 26 17:00:00 UTC 2026,null,-0.017160924137668232
Thu Feb 26 18:00:00 UTC 2026,null,-0.016551435156086036
Thu Feb 26 19:00:00 UTC 2026,null,-0.01794818073887816
Thu Feb 26 20:00:00 UTC 2026,null,-0.018938600333949118
Thu Feb 26 21:00:00 UTC 2026,null,-0.019281437886089048
Thu Feb 26 22:00:00 UTC 2026,null,-0.019960764146810472
Thu Feb 26 23:00:00 UTC 2026,null,-0.01840529747506503
Fri Feb 27 00:00:00 UTC 2026,null,-0.02108450945660234
Fri Feb 27 01:00:00 UTC 2026,null,-0.019935368772578066
Fri Feb 27 02:00:00 UTC 2026,null,-0.019059228361554048
Fri Feb 27 03:00:00 UTC 2026,null,-0.01888146074192587
Fri Feb 27 04:00:00 UTC 2026,null,-0.016926016926016807
Fri Feb 27 05:00:00 UTC 2026,null,-0.016932365769574798
Fri Feb 27 06:00:00 UTC 2026,null,-0.01718631951190064
Fri Feb 27 07:00:00 UTC 2026,null,-0.016487946720504798
Fri Feb 27 08:00:00 UTC 2026,null,-0.01570069011929487
Fri Feb 27 09:00:00 UTC 2026,null,-0.0180624599229251
Fri Feb 27 10:00:00 UTC 2026,null,-0.019529042784856454
Fri Feb 27 11:00:00 UTC 2026,null,-0.020684532312439163
Fri Feb 27 12:00:00 UTC 2026,null,-0.022043184833882457
Fri Feb 27 13:00:00 UTC 2026,null,-0.0227098134074879
Fri Feb 27 14:00:00 UTC 2026,null,-0.02387800062218659
Fri Feb 27 15:00:00 UTC 2026,null,-0.023478023478023413
Fri Feb 27 16:00:00 UTC 2026,null,-0.021478137757207527
Fri Feb 27 17:00:00 UTC 2026,null,-0.022443161978045634
Fri Feb 27 18:00:00 UTC 2026,null,-0.023078046333860236
Fri Feb 27 19:00:00 UTC 2026,null,-0.020151229453555075
Fri Feb 27 20:00:00 UTC 2026,null,-0.022011440616091615
Fri Feb 27 21:00:00 UTC 2026,null,-0.022011440616091615
Fri Feb 27 22:00:00 UTC 2026,null,-0.022011440616091615
Fri Feb 27 23:00:00 UTC 2026,null,-0.022011440616091615
Sat Feb 28 00:00:00 UTC 2026,null,-0.022011440616091615
Sat Feb 28 01:00:00 UTC 2026,null,-0.022011440616091615
Sat Feb 28 02:00:00 UTC 2026,null,-0.022011440616091615
Sat Feb 28 03:00:00 UTC 2026,null,-0.022011440616091615
Sat Feb 28 04:00:00 UTC 2026,null,-0.022011440616091615
Sat Feb 28 05:00:00 UTC 2026,null,-0.022011440616091615
Sat Feb 28 06:00:00 UTC 2026,null,-0.022011440616091615
Sat Feb 28 07:00:00 UTC 2026,null,-0.022011440616091615
Sat Feb 28 08:00:00 UTC 2026,null,-0.022011440616091615
Sat Feb 28 09:00:00 UTC 2026,null,-0.022011440616091615
Sat Feb 28 10:00:00 UTC 2026,null,-0.022011440616091615
Sat Feb 28 11:00:00 UTC 2026,null,-0.022011440616091615
Sat Feb 28 12:00:00 UTC 2026,null,-0.022011440616091615
Sat Feb 28 13:00:00 UTC 2026,null,-0.022011440616091615
Sat Feb 28 14:00:00 UTC 2026,null,-0.022011440616091615
Sat Feb 28 15:00:00 UTC 2026,null,-0.022011440616091615
Sat Feb 28 16:00:00 UTC 2026,null,-0.022011440616091615
Sat Feb 28 17:00:00 UTC 2026,null,-0.022011440616091615
Sat Feb 28 18:00:00 UTC 2026,null,-0.022011440616091615
Sat Feb 28 19:00:00 UTC 2026,null,-0.022011440616091615
Sat Feb 28 20:00:00 UTC 2026,null,-0.022011440616091615
Sat Feb 28 21:00:00 UTC 2026,null,-0.022011440616091615
Sat Feb 28 22:00:00 UTC 2026,null,-0.022011440616091615
Sat Feb 28 23:00:00 UTC 2026,null,-0.022011440616091615
Sun Mar 01 00:00:00 UTC 2026,null,-0.022011440616091615
Sun Mar 01 01:00:00 UTC 2026,null,-0.022011440616091615
Sun Mar 01 02:00:00 UTC 2026,null,-0.022011440616091615
Sun Mar 01 03:00:00 UTC 2026,null,-0.022011440616091615
Sun Mar 01 04:00:00 UTC 2026,null,-0.022011440616091615
Sun Mar 01 05:00:00 UTC 2026,null,-0.022011440616091615
Sun Mar 01 06:00:00 UTC 2026,null,-0.022011440616091615
Sun Mar 01 07:00:00 UTC 2026,null,-0.022011440616091615
Sun Mar 01 08:00:00 UTC 2026,null,-0.022011440616091615
Sun Mar 01 09:00:00 UTC 2026,null,-0.022011440616091615
