date,va,P_Kweek_14_Kday_-4_ETE_68_ORD_68_EXT_84_E2Ekor_83_EXTkor_69_DIFF_23
Tue Mar 03 04:00:00 UTC 2026,null,-0.011822374106889466
Tue Mar 03 05:00:00 UTC 2026,null,-0.013280378949312777
Tue Mar 03 06:00:00 UTC 2026,null,-0.016031455959677476
Tue Mar 03 07:00:00 UTC 2026,null,-0.013841150042552819
Tue Mar 03 08:00:00 UTC 2026,null,-0.01520019528028671
Tue Mar 03 09:00:00 UTC 2026,null,-0.014019277330993507
Tue Mar 03 10:00:00 UTC 2026,null,-0.01527276565705904
Tue Mar 03 11:00:00 UTC 2026,null,-0.014514075354440603
Tue Mar 03 12:00:00 UTC 2026,null,-0.010535899245927904
Tue Mar 03 13:00:00 UTC 2026,null,-0.011894944483661796
Tue Mar 03 14:00:00 UTC 2026,null,-0.013735593130884016
Tue Mar 03 15:00:00 UTC 2026,null,-0.0090976863244423
Tue Mar 03 16:00:00 UTC 2026,null,-0.009091089017462917
Tue Mar 03 17:00:00 UTC 2026,null,-0.008207049882237971
Tue Mar 03 18:00:00 UTC 2026,null,-0.00883379404527096
Tue Mar 03 19:00:00 UTC 2026,null,-0.009256021691945282
Tue Mar 03 20:00:00 UTC 2026,null,-0.010812986139058012
Tue Mar 03 21:00:00 UTC 2026,null,-0.007850795305356595
Tue Mar 03 22:00:00 UTC 2026,null,-0.008530317924223318
Tue Mar 03 23:00:00 UTC 2026,null,-0.008075103742652523
Wed Mar 04 00:00:00 UTC 2026,null,-0.006260844323347392
Wed Mar 04 01:00:00 UTC 2026,null,-0.006049730500009787
Wed Mar 04 02:00:00 UTC 2026,null,-0.007870587226294301
Wed Mar 04 03:00:00 UTC 2026,null,-0.0076396814820189896
Wed Mar 04 04:00:00 UTC 2026,null,-0.007982741444942043
Wed Mar 04 05:00:00 UTC 2026,null,-0.0070327292399241514
Wed Mar 04 06:00:00 UTC 2026,null,-0.005020550611240626
Wed Mar 04 07:00:00 UTC 2026,null,-0.0029423989127637107
Wed Mar 04 08:00:00 UTC 2026,null,-0.00342400232225204
Wed Mar 04 09:00:00 UTC 2026,null,-0.003377821173397244
Wed Mar 04 10:00:00 UTC 2026,null,-0.004565336429669387
Wed Mar 04 11:00:00 UTC 2026,null,-0.007633084175039606
Wed Mar 04 12:00:00 UTC 2026,null,-0.00840496909161681
Wed Mar 04 13:00:00 UTC 2026,null,-0.007191064607427133
Wed Mar 04 14:00:00 UTC 2026,null,-0.009315397454758845
Wed Mar 04 15:00:00 UTC 2026,null,-0.009407759752469325
Wed Mar 04 16:00:00 UTC 2026,null,-0.006913977714297026
Wed Mar 04 17:00:00 UTC 2026,null,-0.007283426905137169
Wed Mar 04 18:00:00 UTC 2026,null,-0.006696266583980481
Wed Mar 04 19:00:00 UTC 2026,null,-0.006307025472202188
Wed Mar 04 20:00:00 UTC 2026,null,-0.008873377887146372
Wed Mar 04 21:00:00 UTC 2026,null,-0.009968530845708923
Wed Mar 04 22:00:00 UTC 2026,null,-0.008457747547450989
Wed Mar 04 23:00:00 UTC 2026,null,-0.010239020431859647
Thu Mar 05 00:00:00 UTC 2026,null,-0.00924282707798696
