date,va,P_Kweek_-4_Kday_7_ETE_70_ORD_71_EXT_86_E2Ekor_84_EXTkor_70_DIFF_23
Thu Mar 05 14:00:00 UTC 2026,null,-0.007868078438924897
Thu Mar 05 15:00:00 UTC 2026,null,-0.006010633856848635
Thu Mar 05 16:00:00 UTC 2026,null,-0.008470327423499846
Thu Mar 05 17:00:00 UTC 2026,null,-0.0072243699587692944
Thu Mar 05 18:00:00 UTC 2026,null,-0.008050814049746613
Thu Mar 05 19:00:00 UTC 2026,null,-0.006637627285432934
Thu Mar 05 20:00:00 UTC 2026,null,-0.007924977842423075
Thu Mar 05 21:00:00 UTC 2026,null,-0.010729684687936114
Thu Mar 05 22:00:00 UTC 2026,null,-0.011801128971033137
Thu Mar 05 23:00:00 UTC 2026,null,-0.011810970975466795
Fri Mar 06 00:00:00 UTC 2026,null,-0.008427448131534732
Fri Mar 06 01:00:00 UTC 2026,null,-0.00810007159949322
Fri Mar 06 02:00:00 UTC 2026,null,-0.0072753011373647425
Fri Mar 06 03:00:00 UTC 2026,null,-0.0028331547684308234
Fri Mar 06 04:00:00 UTC 2026,null,-0.008371023758054541
Fri Mar 06 05:00:00 UTC 2026,null,-0.008979044116359525
Fri Mar 06 06:00:00 UTC 2026,null,-0.006703164531288941
Fri Mar 06 07:00:00 UTC 2026,null,-0.0057720889793495544
Fri Mar 06 08:00:00 UTC 2026,null,-0.005965240252839621
Fri Mar 06 09:00:00 UTC 2026,null,-0.004079924560011605
Fri Mar 06 10:00:00 UTC 2026,null,-0.0078077795350548485
Fri Mar 06 11:00:00 UTC 2026,null,-0.008446501375104276
Fri Mar 06 12:00:00 UTC 2026,null,-0.012367382952404249
Fri Mar 06 13:00:00 UTC 2026,null,-0.009809459824617228
Fri Mar 06 14:00:00 UTC 2026,null,-0.005630256030324965
Fri Mar 06 15:00:00 UTC 2026,null,-0.012969632707463319
Fri Mar 06 16:00:00 UTC 2026,null,-0.008376521755662836
Fri Mar 06 17:00:00 UTC 2026,null,-0.011781694504088058
Fri Mar 06 18:00:00 UTC 2026,null,-0.011425369265290364
Fri Mar 06 19:00:00 UTC 2026,null,-0.0074758892279724876
Fri Mar 06 20:00:00 UTC 2026,null,-0.006748119395109775
Sun Mar 08 21:00:00 UTC 2026,null,-0.008382392782461778
Sun Mar 08 22:00:00 UTC 2026,null,-0.010535310417157717
Sun Mar 08 23:00:00 UTC 2026,null,-0.010834116623240853
Mon Mar 09 00:00:00 UTC 2026,null,-0.010110448516519988
Mon Mar 09 01:00:00 UTC 2026,null,-0.008000376221536598
Mon Mar 09 02:00:00 UTC 2026,null,-0.009390520339998432
Mon Mar 09 03:00:00 UTC 2026,null,-0.01460180602228256
Mon Mar 09 04:00:00 UTC 2026,null,-0.012080521332095806
Mon Mar 09 05:00:00 UTC 2026,null,-0.012748018997449151
Mon Mar 09 06:00:00 UTC 2026,null,-0.01094751531331184
Mon Mar 09 07:00:00 UTC 2026,null,-0.015678423221202387
Mon Mar 09 08:00:00 UTC 2026,null,-0.006185608108291163
Mon Mar 09 09:00:00 UTC 2026,null,-0.009435625771815559
Mon Mar 09 10:00:00 UTC 2026,null,-0.006826100642604693
Mon Mar 09 11:00:00 UTC 2026,null,-0.012842981495183814
Mon Mar 09 12:00:00 UTC 2026,null,-0.00596789296920619
Mon Mar 09 13:00:00 UTC 2026,null,-0.00877479876178544
Mon Mar 09 14:00:00 UTC 2026,null,-0.014109158412951572
Mon Mar 09 15:00:00 UTC 2026,null,-0.01330026390467598
Mon Mar 09 16:00:00 UTC 2026,null,-0.01632644011245077
Mon Mar 09 17:00:00 UTC 2026,null,-0.018357914266965203
Mon Mar 09 18:00:00 UTC 2026,null,-0.018527409530042505
Mon Mar 09 19:00:00 UTC 2026,null,-0.018225161721065142
Mon Mar 09 20:00:00 UTC 2026,null,-0.0180251547469803
Mon Mar 09 21:00:00 UTC 2026,null,-0.022194555067300392
Mon Mar 09 22:00:00 UTC 2026,null,-0.02375537777412351
Mon Mar 09 23:00:00 UTC 2026,null,-0.018165747984824065
Tue Mar 10 00:00:00 UTC 2026,null,-0.016672574145813357
Tue Mar 10 01:00:00 UTC 2026,null,-0.01795003619059088
Tue Mar 10 02:00:00 UTC 2026,null,-0.014878273066305958
Tue Mar 10 03:00:00 UTC 2026,null,-0.012363045118353178
Tue Mar 10 04:00:00 UTC 2026,null,-0.01174559753804072
Tue Mar 10 05:00:00 UTC 2026,null,-0.01510293078571312
Tue Mar 10 06:00:00 UTC 2026,null,-0.015032716374291155
Tue Mar 10 07:00:00 UTC 2026,null,-0.015708811750883456
Tue Mar 10 08:00:00 UTC 2026,null,-0.011295704305305243
Tue Mar 10 09:00:00 UTC 2026,null,-0.017019661854752677
Tue Mar 10 10:00:00 UTC 2026,null,-0.016751193153929478
Tue Mar 10 11:00:00 UTC 2026,null,-0.0171000232152565
Tue Mar 10 12:00:00 UTC 2026,null,-0.01535823138389869
Tue Mar 10 13:00:00 UTC 2026,null,-0.013974245270893526
Tue Mar 10 14:00:00 UTC 2026,null,-0.016140763954665793
Tue Mar 10 15:00:00 UTC 2026,null,-0.017651127483746087
Tue Mar 10 16:00:00 UTC 2026,null,-0.017483288980032263
Tue Mar 10 17:00:00 UTC 2026,null,-0.01941035315412698
Tue Mar 10 18:00:00 UTC 2026,null,-0.017607929508596243
Tue Mar 10 19:00:00 UTC 2026,null,-0.017369404505769737
Tue Mar 10 20:00:00 UTC 2026,null,-0.014738044907781855
Tue Mar 10 21:00:00 UTC 2026,null,-0.010689185651119537
Tue Mar 10 22:00:00 UTC 2026,null,-0.018704990226731333
Tue Mar 10 23:00:00 UTC 2026,null,-0.01789077648330828
Wed Mar 11 00:00:00 UTC 2026,null,-0.019007676441280097
Wed Mar 11 01:00:00 UTC 2026,null,-0.022675673232425808
