date,P_Kweek_37_Kday_29_ETE_70_ORD_70_EXT_85_E2Ekor_84_EXTkor_70_DIFF_24
Mon Feb 16 07:00:00 UTC 2026,0.6008262972182191
Mon Feb 16 08:00:00 UTC 2026,0.6008261106848084
Mon Feb 16 09:00:00 UTC 2026,0.6008264219897312
Mon Feb 16 10:00:00 UTC 2026,0.6008260732533548
Mon Feb 16 11:00:00 UTC 2026,0.6008260433081919
Mon Feb 16 12:00:00 UTC 2026,0.6008263296588123
Mon Feb 16 13:00:00 UTC 2026,0.6008264226135889
Mon Feb 16 14:00:00 UTC 2026,0.6008262036395849
Mon Feb 16 15:00:00 UTC 2026,0.6008261325198231
Mon Feb 16 16:00:00 UTC 2026,0.6008260458036221
Mon Feb 16 17:00:00 UTC 2026,0.6008262042634426
Mon Feb 16 18:00:00 UTC 2026,0.6008261637127011
Mon Feb 16 19:00:00 UTC 2026,0.6008262023918699
Mon Feb 16 20:00:00 UTC 2026,0.6008262834933528
Mon Feb 16 21:00:00 UTC 2026,0.6008261237858172
Mon Feb 16 22:00:00 UTC 2026,0.6008262161167363
Mon Feb 16 23:00:00 UTC 2026,0.6008261955294367
Tue Feb 17 00:00:00 UTC 2026,0.6008260732533548
Tue Feb 17 01:00:00 UTC 2026,0.600826162464986
Tue Feb 17 02:00:00 UTC 2026,0.6008259048118133
Tue Feb 17 03:00:00 UTC 2026,0.6008259584635636
Tue Feb 17 04:00:00 UTC 2026,0.600826096959942
Tue Feb 17 05:00:00 UTC 2026,0.6008260763726426
Tue Feb 17 06:00:00 UTC 2026,0.6008260489229099
Tue Feb 17 07:00:00 UTC 2026,0.6008262597867655
Tue Feb 17 08:00:00 UTC 2026,0.6008262766309196
Tue Feb 17 09:00:00 UTC 2026,0.6008263677141235
Tue Feb 17 10:00:00 UTC 2026,0.6008260065005958
Tue Feb 17 11:00:00 UTC 2026,0.6008262379517508
Tue Feb 17 12:00:00 UTC 2026,0.600826034574186
Tue Feb 17 13:00:00 UTC 2026,0.600826439457743
Tue Feb 17 14:00:00 UTC 2026,0.6008264407054581
Tue Feb 17 15:00:00 UTC 2026,0.6008264088887225
Tue Feb 17 16:00:00 UTC 2026,0.6008266384683049
Tue Feb 17 17:00:00 UTC 2026,0.6008263252918093
Tue Feb 17 18:00:00 UTC 2026,0.600826250428902
Tue Feb 17 19:00:00 UTC 2026,0.6008263670902659
Tue Feb 17 20:00:00 UTC 2026,0.6008263596039752
Tue Feb 17 21:00:00 UTC 2026,0.6008259659498543
Tue Feb 17 22:00:00 UTC 2026,0.6008261649604162
Tue Feb 17 23:00:00 UTC 2026,0.6008263976592865
Wed Feb 18 00:00:00 UTC 2026,0.6008262385756084
Wed Feb 18 01:00:00 UTC 2026,0.600826557366822
Wed Feb 18 02:00:00 UTC 2026,0.6008265492566737
Wed Feb 18 03:00:00 UTC 2026,0.6008268443413
Wed Feb 18 04:00:00 UTC 2026,0.6008267382855147
Wed Feb 18 05:00:00 UTC 2026,0.6008266172571478
Wed Feb 18 06:00:00 UTC 2026,0.6008266821383341
Wed Feb 18 07:00:00 UTC 2026,0.6008265548713918
Wed Feb 18 08:00:00 UTC 2026,0.6008261493639772
Wed Feb 18 09:00:00 UTC 2026,0.6008262067588728
Wed Feb 18 10:00:00 UTC 2026,0.6008262416948962
Wed Feb 18 11:00:00 UTC 2026,0.6008262685207714
Wed Feb 18 12:00:00 UTC 2026,0.6008263957877137
Wed Feb 18 13:00:00 UTC 2026,0.6008262423187538
Wed Feb 18 14:00:00 UTC 2026,0.600826388301423
Wed Feb 18 15:00:00 UTC 2026,0.6008261892908611
Wed Feb 18 16:00:00 UTC 2026,0.6008263858059928
Wed Feb 18 17:00:00 UTC 2026,0.6008262441903265
Wed Feb 18 18:00:00 UTC 2026,0.6008262454380415
Wed Feb 18 19:00:00 UTC 2026,0.6008261150518114
Wed Feb 18 20:00:00 UTC 2026,0.6008258630133568
Wed Feb 18 21:00:00 UTC 2026,0.6008257700585802
Wed Feb 18 22:00:00 UTC 2026,0.6008256596357919
Wed Feb 18 23:00:00 UTC 2026,0.6008259684452846
Thu Feb 19 00:00:00 UTC 2026,0.6008261930340064
Thu Feb 19 01:00:00 UTC 2026,0.600826091345224
Thu Feb 19 02:00:00 UTC 2026,0.6008261593456982
Thu Feb 19 03:00:00 UTC 2026,0.6008262591629079
Thu Feb 19 04:00:00 UTC 2026,0.6008261487401196
Thu Feb 19 05:00:00 UTC 2026,0.6008261549786953
Thu Feb 19 06:00:00 UTC 2026,0.6008260851066485
Thu Feb 19 07:00:00 UTC 2026,0.6008261063178055
Thu Feb 19 08:00:00 UTC 2026,0.6008258218387578
Thu Feb 19 09:00:00 UTC 2026,0.6008259453625548
Thu Feb 19 10:00:00 UTC 2026,0.600826080115788
Thu Feb 19 11:00:00 UTC 2026,0.6008260439320494
Thu Feb 19 12:00:00 UTC 2026,0.6008258318204788
Thu Feb 19 13:00:00 UTC 2026,0.6008256390484924
Thu Feb 19 14:00:00 UTC 2026,0.6008258062423187
Thu Feb 19 15:00:00 UTC 2026,0.6008260220970348
Thu Feb 19 16:00:00 UTC 2026,0.6008257906458797
Thu Feb 19 17:00:00 UTC 2026,0.6008261350152533
Thu Feb 19 18:00:00 UTC 2026,0.6008262441903265
Thu Feb 19 19:00:00 UTC 2026,0.600826300337507
Thu Feb 19 20:00:00 UTC 2026,0.6008260071244533
Thu Feb 19 21:00:00 UTC 2026,0.6008258642610719
Thu Feb 19 22:00:00 UTC 2026,0.6008256721129431
Thu Feb 19 23:00:00 UTC 2026,0.6008260158584592
Fri Feb 20 00:00:00 UTC 2026,0.6008258218387578
Fri Feb 20 01:00:00 UTC 2026,0.6008259285184007
Fri Feb 20 02:00:00 UTC 2026,0.6008260252163226
Fri Feb 20 03:00:00 UTC 2026,0.6008261007030875
Fri Feb 20 04:00:00 UTC 2026,0.6008259647021392
Fri Feb 20 05:00:00 UTC 2026,0.6008261075655206
Fri Feb 20 06:00:00 UTC 2026,0.6008261262812474
Fri Feb 20 07:00:00 UTC 2026,0.6008261356391109
Fri Feb 20 08:00:00 UTC 2026,0.6008261375106836
Fri Feb 20 09:00:00 UTC 2026,0.600826013363029
Fri Feb 20 10:00:00 UTC 2026,0.6008258948300924
Fri Feb 20 11:00:00 UTC 2026,0.6008259385001217
Fri Feb 20 12:00:00 UTC 2026,0.6008260196016045
Fri Feb 20 13:00:00 UTC 2026,0.6008262822456376
Fri Feb 20 14:00:00 UTC 2026,0.600826158097983
Fri Feb 20 15:00:00 UTC 2026,0.6008259328854036
Fri Feb 20 16:00:00 UTC 2026,0.6008259073072436
Fri Feb 20 17:00:00 UTC 2026,0.600826085730506
Fri Feb 20 18:00:00 UTC 2026,0.6008259865371538
Fri Feb 20 19:00:00 UTC 2026,0.6008260077483109
Fri Feb 20 20:00:00 UTC 2026,0.6008257650677197
Fri Feb 20 21:00:00 UTC 2026,0.6008257650677197
Fri Feb 20 22:00:00 UTC 2026,0.6008257650677197
Fri Feb 20 23:00:00 UTC 2026,0.6008257650677197
Sat Feb 21 00:00:00 UTC 2026,0.6008257650677197
Sat Feb 21 01:00:00 UTC 2026,0.6008257650677197
Sat Feb 21 02:00:00 UTC 2026,0.6008257650677197
Sat Feb 21 03:00:00 UTC 2026,0.6008257650677197
Sat Feb 21 04:00:00 UTC 2026,0.6008257650677197
Sat Feb 21 05:00:00 UTC 2026,0.6008257650677197
Sat Feb 21 06:00:00 UTC 2026,0.6008257650677197
Sat Feb 21 07:00:00 UTC 2026,0.6008257650677197
Sat Feb 21 08:00:00 UTC 2026,0.6008257650677197
Sat Feb 21 09:00:00 UTC 2026,0.6008257650677197
Sat Feb 21 10:00:00 UTC 2026,0.6008257650677197
Sat Feb 21 11:00:00 UTC 2026,0.6008257650677197
Sat Feb 21 12:00:00 UTC 2026,0.6008257650677197
Sat Feb 21 13:00:00 UTC 2026,0.6008257650677197
Sat Feb 21 14:00:00 UTC 2026,0.6008257650677197
Sat Feb 21 15:00:00 UTC 2026,0.6008257650677197
Sat Feb 21 16:00:00 UTC 2026,0.6008257650677197
Sat Feb 21 17:00:00 UTC 2026,0.6008257650677197
Sat Feb 21 18:00:00 UTC 2026,0.6008257650677197
Sat Feb 21 19:00:00 UTC 2026,0.6008257650677197
Sat Feb 21 20:00:00 UTC 2026,0.6008257650677197
Sat Feb 21 21:00:00 UTC 2026,0.6008257650677197
Sat Feb 21 22:00:00 UTC 2026,0.6008257650677197
Sat Feb 21 23:00:00 UTC 2026,0.6008257650677197
Sun Feb 22 00:00:00 UTC 2026,0.6008257650677197
Sun Feb 22 01:00:00 UTC 2026,0.6008257650677197
Sun Feb 22 02:00:00 UTC 2026,0.6008257650677197
Sun Feb 22 03:00:00 UTC 2026,0.6008257650677197
Sun Feb 22 04:00:00 UTC 2026,0.6008257650677197
Sun Feb 22 05:00:00 UTC 2026,0.6008257650677197
Sun Feb 22 06:00:00 UTC 2026,0.6008257650677197
Sun Feb 22 07:00:00 UTC 2026,0.6008257650677197
Sun Feb 22 08:00:00 UTC 2026,0.6008257650677197
Sun Feb 22 09:00:00 UTC 2026,0.6008257650677197
Sun Feb 22 10:00:00 UTC 2026,0.6008257650677197
Sun Feb 22 11:00:00 UTC 2026,0.6008257650677197
Sun Feb 22 12:00:00 UTC 2026,0.6008257650677197
Sun Feb 22 13:00:00 UTC 2026,0.6008257650677197
Sun Feb 22 14:00:00 UTC 2026,0.6008257650677197
Sun Feb 22 15:00:00 UTC 2026,0.6008257650677197
Sun Feb 22 16:00:00 UTC 2026,0.6008257650677197
Sun Feb 22 17:00:00 UTC 2026,0.6008257650677197
Sun Feb 22 18:00:00 UTC 2026,0.6008257650677197
Sun Feb 22 19:00:00 UTC 2026,0.6008257650677197
Sun Feb 22 20:00:00 UTC 2026,0.6008257650677197
Sun Feb 22 21:00:00 UTC 2026,0.6008256621312222
Sun Feb 22 22:00:00 UTC 2026,0.600825783159589
Sun Feb 22 23:00:00 UTC 2026,0.6008259235275402
Mon Feb 23 00:00:00 UTC 2026,0.6008258923346621
Mon Feb 23 01:00:00 UTC 2026,0.600825763196147
Mon Feb 23 02:00:00 UTC 2026,0.6008257825357314
Mon Feb 23 03:00:00 UTC 2026,0.6008260015097353
Mon Feb 23 04:00:00 UTC 2026,0.6008258081138914
Mon Feb 23 05:00:00 UTC 2026,0.6008256664982251
Mon Feb 23 06:00:00 UTC 2026,0.6008257276362661
Mon Feb 23 07:00:00 UTC 2026,0.6008255997454661
Mon Feb 23 08:00:00 UTC 2026,0.6008257463519929
Mon Feb 23 09:00:00 UTC 2026,0.6008255785343091
Mon Feb 23 10:00:00 UTC 2026,0.6008253246242817
Mon Feb 23 11:00:00 UTC 2026,0.6008252273025023
Mon Feb 23 12:00:00 UTC 2026,0.6008254824602447
Mon Feb 23 13:00:00 UTC 2026,0.6008255155246954
Mon Feb 23 14:00:00 UTC 2026,0.600825624075911
Mon Feb 23 15:00:00 UTC 2026,0.6008256933241002
Mon Feb 23 16:00:00 UTC 2026,0.6008256640027949
Mon Feb 23 17:00:00 UTC 2026,0.6008257369941294
Mon Feb 23 18:00:00 UTC 2026,0.6008259921518718
Mon Feb 23 19:00:00 UTC 2026,0.6008259253991128
Mon Feb 23 20:00:00 UTC 2026,0.6008260932167967
Mon Feb 23 21:00:00 UTC 2026,0.6008260308310407
Mon Feb 23 22:00:00 UTC 2026,0.6008261038223752
Mon Feb 23 23:00:00 UTC 2026,0.600826146868547
Tue Feb 24 00:00:00 UTC 2026,0.6008259428671245
Tue Feb 24 01:00:00 UTC 2026,0.6008259409955519
Tue Feb 24 02:00:00 UTC 2026,0.6008260314548982
Tue Feb 24 03:00:00 UTC 2026,0.6008259397478367
Tue Feb 24 04:00:00 UTC 2026,0.6008261961532942
Tue Feb 24 05:00:00 UTC 2026,0.6008258511600632
Tue Feb 24 06:00:00 UTC 2026,0.6008257956367402
Tue Feb 24 07:00:00 UTC 2026,0.6008255517084339
Tue Feb 24 08:00:00 UTC 2026,0.6008257201499754
Tue Feb 24 09:00:00 UTC 2026,0.6008256359292047
Tue Feb 24 10:00:00 UTC 2026,0.6008257307555539
Tue Feb 24 11:00:00 UTC 2026,0.6008257444804203
Tue Feb 24 12:00:00 UTC 2026,0.6008257700585802
Tue Feb 24 13:00:00 UTC 2026,0.6008255142769803
Tue Feb 24 14:00:00 UTC 2026,0.6008254350470701
Tue Feb 24 15:00:00 UTC 2026,0.6008255928830329
Tue Feb 24 16:00:00 UTC 2026,0.6008257182784027
Tue Feb 24 17:00:00 UTC 2026,0.6008256920763851
Tue Feb 24 18:00:00 UTC 2026,0.6008256471586407
Tue Feb 24 19:00:00 UTC 2026,0.6008256153419052
Tue Feb 24 20:00:00 UTC 2026,0.6008255055429744
Tue Feb 24 21:00:00 UTC 2026,0.6008253389730057
Tue Feb 24 22:00:00 UTC 2026,0.6008255966261783
Tue Feb 24 23:00:00 UTC 2026,0.6008255648094427
Wed Feb 25 00:00:00 UTC 2026,0.6008257251408359
Wed Feb 25 01:00:00 UTC 2026,0.6008255080384046
Wed Feb 25 02:00:00 UTC 2026,0.6008255467175734
Wed Feb 25 03:00:00 UTC 2026,0.6008256509017861
Wed Feb 25 04:00:00 UTC 2026,0.6008254974328261
Wed Feb 25 05:00:00 UTC 2026,0.6008255329927071
Wed Feb 25 06:00:00 UTC 2026,0.6008253689181686
Wed Feb 25 07:00:00 UTC 2026,0.6008255460937159
Wed Feb 25 08:00:00 UTC 2026,0.6008254774693842
Wed Feb 25 09:00:00 UTC 2026,0.6008255523322915
Wed Feb 25 10:00:00 UTC 2026,0.6008253452115813
Wed Feb 25 11:00:00 UTC 2026,0.6008253770283168
Wed Feb 25 12:00:00 UTC 2026,0.6008256409200651
Wed Feb 25 13:00:00 UTC 2026,0.6008255485891462
Wed Feb 25 14:00:00 UTC 2026,0.6008255972500358
Wed Feb 25 15:00:00 UTC 2026,0.6008255847728846
Wed Feb 25 16:00:00 UTC 2026,0.6008256178373353
Wed Feb 25 17:00:00 UTC 2026,0.600825542974428
Wed Feb 25 18:00:00 UTC 2026,0.6008257563337138
Wed Feb 25 19:00:00 UTC 2026,0.6008255928830329
Wed Feb 25 20:00:00 UTC 2026,0.6008255005521139
Wed Feb 25 21:00:00 UTC 2026,0.6008252572476652
Wed Feb 25 22:00:00 UTC 2026,0.6008252977984067
Wed Feb 25 23:00:00 UTC 2026,0.6008252160730662
Thu Feb 26 00:00:00 UTC 2026,0.6008254749739539
Thu Feb 26 01:00:00 UTC 2026,0.6008252634862408
Thu Feb 26 02:00:00 UTC 2026,0.6008252360365082
Thu Feb 26 03:00:00 UTC 2026,0.6008255467175734
Thu Feb 26 04:00:00 UTC 2026,0.6008255554515792
Thu Feb 26 05:00:00 UTC 2026,0.6008255379835675
Thu Feb 26 06:00:00 UTC 2026,0.6008254936896807
Thu Feb 26 07:00:00 UTC 2026,0.6008255673048729
Thu Feb 26 08:00:00 UTC 2026,0.6008256309383442
Thu Feb 26 09:00:00 UTC 2026,0.600825778792586
Thu Feb 26 10:00:00 UTC 2026,0.6008255878921724
Thu Feb 26 11:00:00 UTC 2026,0.6008255155246954
Thu Feb 26 12:00:00 UTC 2026,0.6008254387902154
Thu Feb 26 13:00:00 UTC 2026,0.6008257382418446
Thu Feb 26 14:00:00 UTC 2026,0.6008254986805412
Thu Feb 26 15:00:00 UTC 2026,0.6008252940552613
Thu Feb 26 16:00:00 UTC 2026,0.600825382643035
Thu Feb 26 17:00:00 UTC 2026,0.6008253963679012
Thu Feb 26 18:00:00 UTC 2026,0.6008254774693842
Thu Feb 26 19:00:00 UTC 2026,0.6008253739090291
Thu Feb 26 20:00:00 UTC 2026,0.6008252316695052
Thu Feb 26 21:00:00 UTC 2026,0.6008252510090896
Thu Feb 26 22:00:00 UTC 2026,0.6008250944208419
Thu Feb 26 23:00:00 UTC 2026,0.6008252946791188
Fri Feb 27 00:00:00 UTC 2026,0.6008251331000106
Fri Feb 27 01:00:00 UTC 2026,0.6008252067152028
Fri Feb 27 02:00:00 UTC 2026,0.6008252840735403
Fri Feb 27 03:00:00 UTC 2026,0.6008252360365082
Fri Feb 27 04:00:00 UTC 2026,0.6008254381663578
Fri Feb 27 05:00:00 UTC 2026,0.6008254612490876
Fri Feb 27 06:00:00 UTC 2026,0.6008254288084944
Fri Feb 27 07:00:00 UTC 2026,0.6008255342404222
Fri Feb 27 08:00:00 UTC 2026,0.6008256209566232
Fri Feb 27 09:00:00 UTC 2026,0.6008253464592964
Fri Feb 27 10:00:00 UTC 2026,0.6008251686598916
Fri Feb 27 11:00:00 UTC 2026,0.600825070090397
Fri Feb 27 12:00:00 UTC 2026,0.6008250201817921
Fri Feb 27 13:00:00 UTC 2026,0.6008249241077277
Fri Feb 27 14:00:00 UTC 2026,0.6008247881067794
Fri Feb 27 15:00:00 UTC 2026,0.6008248280336633
Fri Feb 27 16:00:00 UTC 2026,0.6008250339066584
Fri Feb 27 17:00:00 UTC 2026,0.600824973392475
Fri Feb 27 18:00:00 UTC 2026,0.6008248392630995
Fri Feb 27 19:00:00 UTC 2026,0.6008251068979931
Fri Feb 27 20:00:00 UTC 2026,0.6008249159975794
Fri Feb 27 21:00:00 UTC 2026,0.6008249159975794
Fri Feb 27 22:00:00 UTC 2026,0.6008249159975794
Fri Feb 27 23:00:00 UTC 2026,0.6008249159975794
Sat Feb 28 00:00:00 UTC 2026,0.6008249159975794
Sat Feb 28 01:00:00 UTC 2026,0.6008249159975794
Sat Feb 28 02:00:00 UTC 2026,0.6008249159975794
