date,va,P_Kweek_37_Kday_-57_ETE_70_ORD_71_EXT_86_E2Ekor_84_EXTkor_70_DIFF_23
Sun Feb 22 23:00:00 UTC 2026,null,-0.011137002703227594
Mon Feb 23 00:00:00 UTC 2026,null,-0.01258665676905224
Mon Feb 23 01:00:00 UTC 2026,null,-0.01635597910500408
Mon Feb 23 02:00:00 UTC 2026,null,-0.015641614885244515
Mon Feb 23 03:00:00 UTC 2026,null,-0.010722213311757045
Mon Feb 23 04:00:00 UTC 2026,null,-0.01368117972987637
Mon Feb 23 05:00:00 UTC 2026,null,-0.016697112316044205
Mon Feb 23 06:00:00 UTC 2026,null,-0.021723519688900517
Mon Feb 23 07:00:00 UTC 2026,null,-0.02301820986386094
Mon Feb 23 08:00:00 UTC 2026,null,-0.020147683104591252
Mon Feb 23 09:00:00 UTC 2026,null,-0.025533638621064725
Mon Feb 23 10:00:00 UTC 2026,null,-0.027787502841077227
Mon Feb 23 11:00:00 UTC 2026,null,-0.027066407798285397
Mon Feb 23 12:00:00 UTC 2026,null,-0.020325106052620612
Mon Feb 23 13:00:00 UTC 2026,null,-0.021482739323650968
Mon Feb 23 14:00:00 UTC 2026,null,-0.02090330603745194
Mon Feb 23 15:00:00 UTC 2026,null,-0.018486406516394993
Mon Feb 23 16:00:00 UTC 2026,null,-0.022022268615734752
Mon Feb 23 17:00:00 UTC 2026,null,-0.01862328189673068
Mon Feb 23 18:00:00 UTC 2026,null,-0.014938854389438205
Mon Feb 23 19:00:00 UTC 2026,null,-0.01519566896296265
Mon Feb 23 20:00:00 UTC 2026,null,-0.013997226743250657
Mon Feb 23 21:00:00 UTC 2026,null,-0.013364041724782894
Mon Feb 23 22:00:00 UTC 2026,null,-0.013944476969575348
Mon Feb 23 23:00:00 UTC 2026,null,-0.014733408357542999
Tue Feb 24 00:00:00 UTC 2026,null,-0.013515690022721571
Tue Feb 24 01:00:00 UTC 2026,null,-0.015853321944634402
Tue Feb 24 02:00:00 UTC 2026,null,-0.013902732658498174
Tue Feb 24 03:00:00 UTC 2026,null,-0.01612346050229352
Tue Feb 24 04:00:00 UTC 2026,null,-0.013082989894154018
Tue Feb 24 05:00:00 UTC 2026,null,-0.01443415311911167
Tue Feb 24 06:00:00 UTC 2026,null,-0.01538138153742441
Tue Feb 24 07:00:00 UTC 2026,null,-0.01979890032371845
Tue Feb 24 08:00:00 UTC 2026,null,-0.019714397071254552
Tue Feb 24 09:00:00 UTC 2026,null,-0.020750071785781365
Tue Feb 24 10:00:00 UTC 2026,null,-0.020299436285616146
Tue Feb 24 11:00:00 UTC 2026,null,-0.019947186059448008
Tue Feb 24 12:00:00 UTC 2026,null,-0.02019143226681752
Tue Feb 24 13:00:00 UTC 2026,null,-0.02342513453624573
Tue Feb 24 14:00:00 UTC 2026,null,-0.0237225887320216
Tue Feb 24 15:00:00 UTC 2026,null,-0.021498268503977513
Tue Feb 24 16:00:00 UTC 2026,null,-0.016947171436320296
Tue Feb 24 17:00:00 UTC 2026,null,-0.018344931897287253
Tue Feb 24 18:00:00 UTC 2026,null,-0.018644898708035207
Tue Feb 24 19:00:00 UTC 2026,null,-0.019271928321256127
Tue Feb 24 20:00:00 UTC 2026,null,-0.020245064513951583
Tue Feb 24 21:00:00 UTC 2026,null,-0.024050136812171274
Tue Feb 24 22:00:00 UTC 2026,null,-0.0206640195254284
Tue Feb 24 23:00:00 UTC 2026,null,-0.021000350018688607
Wed Feb 25 00:00:00 UTC 2026,null,-0.019389149283795426
Wed Feb 25 01:00:00 UTC 2026,null,-0.020059848790187296
Wed Feb 25 02:00:00 UTC 2026,null,-0.019546615264257383
Wed Feb 25 03:00:00 UTC 2026,null,-0.01989735929083203
Wed Feb 25 04:00:00 UTC 2026,null,-0.022658694684445813
Wed Feb 25 05:00:00 UTC 2026,null,-0.02148245705319063
Wed Feb 25 06:00:00 UTC 2026,null,-0.024751989868778246
Wed Feb 25 07:00:00 UTC 2026,null,-0.023460510231728904
Wed Feb 25 08:00:00 UTC 2026,null,-0.022875690853195962
Wed Feb 25 09:00:00 UTC 2026,null,-0.018690079596296094
Wed Feb 25 10:00:00 UTC 2026,null,-0.0229452856018888
Wed Feb 25 11:00:00 UTC 2026,null,-0.021805786985629183
Wed Feb 25 12:00:00 UTC 2026,null,-0.018058975434138702
Wed Feb 25 13:00:00 UTC 2026,null,-0.0160482802469728
Wed Feb 25 14:00:00 UTC 2026,null,-0.020489271362140293
Wed Feb 25 15:00:00 UTC 2026,null,-0.01908483824727636
Wed Feb 25 16:00:00 UTC 2026,null,-0.01758838719884448
Wed Feb 25 17:00:00 UTC 2026,null,-0.01946218399028865
Wed Feb 25 18:00:00 UTC 2026,null,-0.016767218383234805
Wed Feb 25 19:00:00 UTC 2026,null,-0.01870068666408553
Wed Feb 25 20:00:00 UTC 2026,null,-0.02108708908594803
Wed Feb 25 21:00:00 UTC 2026,null,-0.020407846004585117
Wed Feb 25 22:00:00 UTC 2026,null,-0.022261065616628883
Wed Feb 25 23:00:00 UTC 2026,null,-0.026267844623339975
Thu Feb 26 00:00:00 UTC 2026,null,-0.02062783697656556
Thu Feb 26 01:00:00 UTC 2026,null,-0.023179279780994655
Thu Feb 26 02:00:00 UTC 2026,null,-0.02016965446000185
Thu Feb 26 03:00:00 UTC 2026,null,-0.013228808466958064
Thu Feb 26 04:00:00 UTC 2026,null,-0.017167063605361577
Thu Feb 26 05:00:00 UTC 2026,null,-0.02001270185932924
Thu Feb 26 06:00:00 UTC 2026,null,-0.02329475682021087
Thu Feb 26 07:00:00 UTC 2026,null,-0.019193160534162423
Thu Feb 26 08:00:00 UTC 2026,null,-0.01875209055841598
Thu Feb 26 09:00:00 UTC 2026,null,-0.018377813657110664
Thu Feb 26 10:00:00 UTC 2026,null,-0.02108180136812532
Thu Feb 26 11:00:00 UTC 2026,null,-0.024551694712158678
Thu Feb 26 12:00:00 UTC 2026,null,-0.024221665250964364
Thu Feb 26 13:00:00 UTC 2026,null,-0.021928688661921214
Thu Feb 26 14:00:00 UTC 2026,null,-0.02244343201591814
Thu Feb 26 15:00:00 UTC 2026,null,-0.02288985312028924
Thu Feb 26 16:00:00 UTC 2026,null,-0.024693749033219525
Thu Feb 26 17:00:00 UTC 2026,null,-0.023424771249957566
Thu Feb 26 18:00:00 UTC 2026,null,-0.021372103079723814
Thu Feb 26 19:00:00 UTC 2026,null,-0.022307032522102865
Thu Feb 26 20:00:00 UTC 2026,null,-0.02452710770503508
Thu Feb 26 21:00:00 UTC 2026,null,-0.02820186859610807
Thu Feb 26 22:00:00 UTC 2026,null,-0.03079742234901861
Thu Feb 26 23:00:00 UTC 2026,null,-0.02963210385990589
Fri Feb 27 00:00:00 UTC 2026,null,-0.030031281237275387
Fri Feb 27 01:00:00 UTC 2026,null,-0.027018773251775485
Fri Feb 27 02:00:00 UTC 2026,null,-0.02513658135375607
Fri Feb 27 03:00:00 UTC 2026,null,-0.024883689055911873
Fri Feb 27 04:00:00 UTC 2026,null,-0.02277341393681276
Fri Feb 27 05:00:00 UTC 2026,null,-0.022626074497892112
Fri Feb 27 06:00:00 UTC 2026,null,-0.02407827930834916
Fri Feb 27 07:00:00 UTC 2026,null,-0.024035136834086757
Fri Feb 27 08:00:00 UTC 2026,null,-0.02422271454370062
Fri Feb 27 09:00:00 UTC 2026,null,-0.02833100030289515
Fri Feb 27 10:00:00 UTC 2026,null,-0.028321098705349712
Fri Feb 27 11:00:00 UTC 2026,null,-0.03255357247231139
Fri Feb 27 12:00:00 UTC 2026,null,-0.03421796998493498
Fri Feb 27 13:00:00 UTC 2026,null,-0.03519417835862093
Fri Feb 27 14:00:00 UTC 2026,null,-0.03545436312895234
Fri Feb 27 15:00:00 UTC 2026,null,-0.03413219905040599
Fri Feb 27 16:00:00 UTC 2026,null,-0.03160104834628097
Fri Feb 27 17:00:00 UTC 2026,null,-0.030285196163483796
Fri Feb 27 18:00:00 UTC 2026,null,-0.034029852142075434
Fri Feb 27 19:00:00 UTC 2026,null,-0.02932243925061062
Fri Feb 27 20:00:00 UTC 2026,null,-0.03124865807200461
Sun Mar 01 21:00:00 UTC 2026,null,-0.038176599498072505
Sun Mar 01 22:00:00 UTC 2026,null,-0.0355349752395
Sun Mar 01 23:00:00 UTC 2026,null,-0.03424659036711741
Mon Mar 02 00:00:00 UTC 2026,null,-0.034248906566126
Mon Mar 02 01:00:00 UTC 2026,null,-0.03702890938295411
Mon Mar 02 02:00:00 UTC 2026,null,-0.034427579877629455
Mon Mar 02 03:00:00 UTC 2026,null,-0.03416188688141286
Mon Mar 02 04:00:00 UTC 2026,null,-0.035059807282030064
Mon Mar 02 05:00:00 UTC 2026,null,-0.03480584863958747
Mon Mar 02 06:00:00 UTC 2026,null,-0.03529077175737427
Mon Mar 02 07:00:00 UTC 2026,null,-0.03416428077674727
Mon Mar 02 08:00:00 UTC 2026,null,-0.03497470273130965
Mon Mar 02 09:00:00 UTC 2026,null,-0.032966343430658185
Mon Mar 02 10:00:00 UTC 2026,null,-0.036044227757975555
Mon Mar 02 11:00:00 UTC 2026,null,-0.031625168086872435
Mon Mar 02 12:00:00 UTC 2026,null,-0.03210086862702788
Mon Mar 02 13:00:00 UTC 2026,null,-0.03313854025697527
Mon Mar 02 14:00:00 UTC 2026,null,-0.03399360876473345
Mon Mar 02 15:00:00 UTC 2026,null,-0.033033631759970206
Mon Mar 02 16:00:00 UTC 2026,null,-0.036132018482610384
Mon Mar 02 17:00:00 UTC 2026,null,-0.035010923061130406
Mon Mar 02 18:00:00 UTC 2026,null,-0.03626038818735999
Mon Mar 02 19:00:00 UTC 2026,null,-0.03567654869881576
Mon Mar 02 20:00:00 UTC 2026,null,-0.03226423556541125
Mon Mar 02 21:00:00 UTC 2026,null,-0.03251386319177918
Mon Mar 02 22:00:00 UTC 2026,null,-0.03128028673803218
Mon Mar 02 23:00:00 UTC 2026,null,-0.03444697002705688
Tue Mar 03 00:00:00 UTC 2026,null,-0.029381113990305963
Tue Mar 03 01:00:00 UTC 2026,null,-0.026609148586642206
Tue Mar 03 02:00:00 UTC 2026,null,-0.02990509094794369
Tue Mar 03 03:00:00 UTC 2026,null,-0.02907636369621347
Tue Mar 03 04:00:00 UTC 2026,null,-0.029840635073812294
Tue Mar 03 05:00:00 UTC 2026,null,-0.030609957510692176
Tue Mar 03 06:00:00 UTC 2026,null,-0.03353400519778571
Tue Mar 03 07:00:00 UTC 2026,null,-0.03240239645213894
Tue Mar 03 08:00:00 UTC 2026,null,-0.033798389253516525
Tue Mar 03 09:00:00 UTC 2026,null,-0.033032438052476465
Tue Mar 03 10:00:00 UTC 2026,null,-0.03380313331699014
Tue Mar 03 11:00:00 UTC 2026,null,-0.03175911127945419
Tue Mar 03 12:00:00 UTC 2026,null,-0.026364232169438395
Tue Mar 03 13:00:00 UTC 2026,null,-0.029285572471352772
Tue Mar 03 14:00:00 UTC 2026,null,-0.033213815625067866
Tue Mar 03 15:00:00 UTC 2026,null,-0.01965127351532736
Tue Mar 03 16:00:00 UTC 2026,null,-0.021416770207014935
Tue Mar 03 17:00:00 UTC 2026,null,-0.018982809288226044
Tue Mar 03 18:00:00 UTC 2026,null,-0.021295840835395374
Tue Mar 03 19:00:00 UTC 2026,null,-0.022436493338228836
Tue Mar 03 20:00:00 UTC 2026,null,-0.024522228100382293
Tue Mar 03 21:00:00 UTC 2026,null,-0.02229505051323244
Tue Mar 03 22:00:00 UTC 2026,null,-0.024064082306129997
Tue Mar 03 23:00:00 UTC 2026,null,-0.023194352899172266
Wed Mar 04 00:00:00 UTC 2026,null,-0.018779234658582666
Wed Mar 04 01:00:00 UTC 2026,null,-0.020795291808441085
Wed Mar 04 02:00:00 UTC 2026,null,-0.023628089422192744
Wed Mar 04 03:00:00 UTC 2026,null,-0.021838238634237506
Wed Mar 04 04:00:00 UTC 2026,null,-0.022355849898213265
Wed Mar 04 05:00:00 UTC 2026,null,-0.02170671531324242
Wed Mar 04 06:00:00 UTC 2026,null,-0.016550207376693216
Wed Mar 04 07:00:00 UTC 2026,null,-0.015231417876200304
Wed Mar 04 08:00:00 UTC 2026,null,-0.019863368966851702
Wed Mar 04 09:00:00 UTC 2026,null,-0.017931414980966842
Wed Mar 04 10:00:00 UTC 2026,null,-0.01849446882575201
Wed Mar 04 11:00:00 UTC 2026,null,-0.02099702782160051
Wed Mar 04 12:00:00 UTC 2026,null,-0.019979464172880768
Wed Mar 04 13:00:00 UTC 2026,null,-0.018272416714537165
Wed Mar 04 14:00:00 UTC 2026,null,-0.020207405752381113
Wed Mar 04 15:00:00 UTC 2026,null,-0.019404883546224383
Wed Mar 04 16:00:00 UTC 2026,null,-0.013944518492906788
Wed Mar 04 17:00:00 UTC 2026,null,-0.016015638181384517
Wed Mar 04 18:00:00 UTC 2026,null,-0.015801220489941592
Wed Mar 04 19:00:00 UTC 2026,null,-0.014794994494176095
Wed Mar 04 20:00:00 UTC 2026,null,-0.01928135523913621
Wed Mar 04 21:00:00 UTC 2026,null,-0.01940159921290885
Wed Mar 04 22:00:00 UTC 2026,null,-0.01920679322576646
Wed Mar 04 23:00:00 UTC 2026,null,-0.01907958606033855
Thu Mar 05 00:00:00 UTC 2026,null,-0.016621542279058765
Thu Mar 05 01:00:00 UTC 2026,null,-0.01431695784308129
Thu Mar 05 02:00:00 UTC 2026,null,-0.013691777484438283
Thu Mar 05 03:00:00 UTC 2026,null,-0.011968674878434449
Thu Mar 05 04:00:00 UTC 2026,null,-0.013658623678714399
Thu Mar 05 05:00:00 UTC 2026,null,-0.016193596669591415
Thu Mar 05 06:00:00 UTC 2026,null,-0.018406162525439917
Thu Mar 05 07:00:00 UTC 2026,null,-0.022350457067759955
Thu Mar 05 08:00:00 UTC 2026,null,-0.021366830085318256
Thu Mar 05 09:00:00 UTC 2026,null,-0.022182270458860565
Thu Mar 05 10:00:00 UTC 2026,null,-0.01887948362551395
Thu Mar 05 11:00:00 UTC 2026,null,-0.01814055056514352
Thu Mar 05 12:00:00 UTC 2026,null,-0.022453888060035787
Thu Mar 05 13:00:00 UTC 2026,null,-0.02349068178125524
Thu Mar 05 14:00:00 UTC 2026,null,-0.022200536165359885
Thu Mar 05 15:00:00 UTC 2026,null,-0.020193106873882094
Thu Mar 05 16:00:00 UTC 2026,null,-0.022811688403650443
Thu Mar 05 17:00:00 UTC 2026,null,-0.02191896261221693
Thu Mar 05 18:00:00 UTC 2026,null,-0.021883947272226756
Thu Mar 05 19:00:00 UTC 2026,null,-0.020856021859978036
Thu Mar 05 20:00:00 UTC 2026,null,-0.02295235732027301
Thu Mar 05 21:00:00 UTC 2026,null,-0.025748365650869687
Thu Mar 05 22:00:00 UTC 2026,null,-0.027560177069442915
Thu Mar 05 23:00:00 UTC 2026,null,-0.027073847714595978
Fri Mar 06 00:00:00 UTC 2026,null,-0.022567619680727624
Fri Mar 06 01:00:00 UTC 2026,null,-0.02211134563796069
Fri Mar 06 02:00:00 UTC 2026,null,-0.021873274235459483
Fri Mar 06 03:00:00 UTC 2026,null,-0.017652901058236026
Fri Mar 06 04:00:00 UTC 2026,null,-0.022989185782337884
Fri Mar 06 05:00:00 UTC 2026,null,-0.02387590170329812
Fri Mar 06 06:00:00 UTC 2026,null,-0.021364040680892593
Fri Mar 06 07:00:00 UTC 2026,null,-0.020965633987339416
Fri Mar 06 08:00:00 UTC 2026,null,-0.020833203898799724
Fri Mar 06 09:00:00 UTC 2026,null,-0.01831700834228034
Fri Mar 06 10:00:00 UTC 2026,null,-0.02330989443123599
Fri Mar 06 11:00:00 UTC 2026,null,-0.02323997096346453
Fri Mar 06 12:00:00 UTC 2026,null,-0.028316345134318688
Fri Mar 06 13:00:00 UTC 2026,null,-0.025024432049913337
Fri Mar 06 14:00:00 UTC 2026,null,-0.02029546540054472
Fri Mar 06 15:00:00 UTC 2026,null,-0.027348880919457308
Fri Mar 06 16:00:00 UTC 2026,null,-0.02381476774226421
Fri Mar 06 17:00:00 UTC 2026,null,-0.02685699567777
Fri Mar 06 18:00:00 UTC 2026,null,-0.02646974743392505
Fri Mar 06 19:00:00 UTC 2026,null,-0.02196835939452413
Fri Mar 06 20:00:00 UTC 2026,null,-0.02125416997252838
Sun Mar 08 21:00:00 UTC 2026,null,-0.022989171506470285
Sun Mar 08 22:00:00 UTC 2026,null,-0.024419260734306114
Sun Mar 08 23:00:00 UTC 2026,null,-0.0243613219580201
Mon Mar 09 00:00:00 UTC 2026,null,-0.023889649923629186
Mon Mar 09 01:00:00 UTC 2026,null,-0.022241781988925347
Mon Mar 09 02:00:00 UTC 2026,null,-0.02408683721542726
Mon Mar 09 03:00:00 UTC 2026,null,-0.028263937548124396
Mon Mar 09 04:00:00 UTC 2026,null,-0.0257929301333375
Mon Mar 09 05:00:00 UTC 2026,null,-0.025674384468402422
Mon Mar 09 06:00:00 UTC 2026,null,-0.024872471630601467
Mon Mar 09 07:00:00 UTC 2026,null,-0.02861646459619749
Mon Mar 09 08:00:00 UTC 2026,null,-0.019292797070574963
Mon Mar 09 09:00:00 UTC 2026,null,-0.022404357179951262
Mon Mar 09 10:00:00 UTC 2026,null,-0.020400039890764887
Mon Mar 09 11:00:00 UTC 2026,null,-0.0266884409672139
Mon Mar 09 12:00:00 UTC 2026,null,-0.019941328375315592
Mon Mar 09 13:00:00 UTC 2026,null,-0.023157799833263937
Mon Mar 09 14:00:00 UTC 2026,null,-0.027538665185540268
